Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000048,Final-Mile,Courier,HUB-BOM,ST001,2022-01-10,2022-01-11,533.25
SL000049,Final-Mile,Courier,HUB-BOM,ST031,2022-01-10,2022-01-11,761.5
SL000050,Final-Mile,Courier,HUB-DEL,ST022,2022-01-10,2022-01-11,822.6
SL000051,Final-Mile,Courier,HUB-DEL,ST048,2022-01-10,2022-01-11,549.2
SL000052,Final-Mile,Courier,HUB-BLR,ST010,2022-01-11,2022-01-12,734.4
SL000053,Final-Mile,Courier,HUB-BLR,ST059,2022-01-11,2022-01-12,1236.0
SL000054,Final-Mile,Courier,HUB-BOM,ST028,2022-01-11,2022-01-12,595.6
SL000055,Final-Mile,Courier,HUB-BOM,ST047,2022-01-11,2022-01-12,459.5
SL000056,Final-Mile,Courier,HUB-BOM,ST050,2022-01-11,2022-01-12,541.9
SL000057,Final-Mile,Courier,HUB-BLR,ST053,2022-01-12,2022-01-13,570.7
SL000058,Final-Mile,Courier,HUB-BOM,ST034,2022-01-12,2022-01-13,585.9
SL000059,Final-Mile,Courier,HUB-DEL,ST018,2022-01-12,2022-01-13,1326.6
SL000060,Final-Mile,Courier,HUB-DEL,ST026,2022-01-12,2022-01-13,631.0
SL000061,Final-Mile,Courier,HUB-BOM,ST005,2022-01-13,2022-01-14,674.8
SL000062,Final-Mile,Courier,HUB-BOM,ST024,2022-01-13,2022-01-14,610.4
SL000063,Final-Mile,Courier,HUB-DEL,ST052,2022-01-13,2022-01-14,680.2
SL000064,Final-Mile,Courier,HUB-DEL,ST055,2022-01-13,2022-01-14,1232.4
SL000065,Final-Mile,Courier,HUB-BLR,ST024,2022-01-14,2022-01-15,688.0
SL000066,Final-Mile,Courier,HUB-BLR,ST036,2022-01-14,2022-01-15,1327.8
SL000067,Final-Mile,Courier,HUB-BOM,ST047,2022-01-14,2022-01-15,596.2
SL000068,Final-Mile,Courier,HUB-BOM,ST056,2022-01-14,2022-01-15,1043.8
SL000069,Final-Mile,Courier,HUB-DEL,ST010,2022-01-14,2022-01-15,630.8
SL000070,Final-Mile,Courier,HUB-BOM,ST014,2022-01-15,2022-01-16,716.9
SL000071,Final-Mile,Courier,HUB-BOM,ST022,2022-01-15,2022-01-16,891.5
SL000072,Final-Mile,Courier,HUB-BOM,ST026,2022-01-15,2022-01-16,640.0
SL000073,Final-Mile,Courier,HUB-DEL,ST003,2022-01-15,2022-01-16,510.5
SL000074,Final-Mile,Courier,HUB-BLR,ST004,2022-01-16,2022-01-17,686.7
SL000075,Final-Mile,Courier,HUB-BLR,ST055,2022-01-16,2022-01-17,1406.0
SL000076,Final-Mile,Courier,HUB-DEL,ST048,2022-01-16,2022-01-17,736.0
SL000077,Final-Mile,Courier,HUB-DEL,ST055,2022-01-16,2022-01-17,1194.8
SL000078,Final-Mile,Courier,HUB-BLR,ST002,2022-01-17,2022-01-18,600.4
SL000079,Final-Mile,Courier,HUB-BLR,ST019,2022-01-17,2022-01-18,1093.35
SL000080,Final-Mile,Courier,HUB-DEL,ST052,2022-01-17,2022-01-18,595.35
SL000081,Final-Mile,Courier,HUB-BLR,ST006,2022-01-18,2022-01-19,726.8
SL000082,Final-Mile,Courier,HUB-BLR,ST022,2022-01-18,2022-01-19,1321.9
SL000083,Final-Mile,Courier,HUB-BLR,ST053,2022-01-18,2022-01-19,727.9
SL000084,Final-Mile,Courier,HUB-BOM,ST023,2022-01-18,2022-01-19,530.6
SL000085,Final-Mile,Courier,HUB-BOM,ST024,2022-01-18,2022-01-19,717.0
SL000086,Final-Mile,Courier,HUB-BLR,ST026,2022-01-19,2022-01-20,564.8
SL000087,Final-Mile,Courier,HUB-BLR,ST047,2022-01-19,2022-01-20,752.1
SL000088,Final-Mile,Courier,HUB-BLR,ST048,2022-01-19,2022-01-20,720.0
SL000089,Final-Mile,Courier,HUB-DEL,ST026,2022-01-19,2022-01-20,551.2
SL000090,Final-Mile,Courier,HUB-BLR,ST005,2022-01-20,2022-01-21,575.0
SL000091,Final-Mile,Courier,HUB-BLR,ST009,2022-01-20,2022-01-21,542.6
SL000092,Final-Mile,Courier,HUB-BOM,ST041,2022-01-20,2022-01-21,1008.0
SL000093,Final-Mile,Courier,HUB-DEL,ST053,2022-01-20,2022-01-21,598.5
SL000094,Final-Mile,Courier,HUB-BLR,ST021,2022-01-21,2022-01-22,1173.5
SL000095,Final-Mile,Courier,HUB-BOM,ST002,2022-01-21,2022-01-22,422.4
SL000096,Final-Mile,Courier,HUB-BLR,ST050,2022-01-22,2022-01-23,811.1
SL000097,Final-Mile,Courier,HUB-BOM,ST009,2022-01-22,2022-01-23,652.0
SL000098,Final-Mile,Courier,HUB-BOM,ST022,2022-01-22,2022-01-23,1131.1
SL000099,Final-Mile,Courier,HUB-DEL,ST003,2022-01-22,2022-01-23,542.2
SL000100,Final-Mile,Courier,HUB-DEL,ST049,2022-01-22,2022-01-23,507.75
SL000101,Final-Mile,Courier,HUB-DEL,ST006,2022-01-23,2022-01-24,566.4
SL000102,Final-Mile,Courier,HUB-BLR,ST008,2022-01-24,2022-01-25,648.0
SL000103,Final-Mile,Courier,HUB-BLR,ST023,2022-01-24,2022-01-25,686.8
SL000104,Final-Mile,Courier,HUB-BLR,ST024,2022-01-24,2022-01-25,710.0
SL000105,Final-Mile,Courier,HUB-BLR,ST054,2022-01-24,2022-01-25,946.6
SL000106,Final-Mile,Courier,HUB-BOM,ST002,2022-01-24,2022-01-25,581.0
SL000107,Final-Mile,Courier,HUB-BOM,ST022,2022-01-24,2022-01-25,997.8
SL000108,Final-Mile,Courier,HUB-DEL,ST005,2022-01-24,2022-01-25,651.5
SL000109,Final-Mile,Courier,HUB-DEL,ST008,2022-01-24,2022-01-25,507.6
SL000110,Final-Mile,Courier,HUB-BLR,ST050,2022-01-26,2022-01-27,626.6
SL000111,Final-Mile,Courier,HUB-BLR,ST003,2022-01-27,2022-01-28,561.5
SL000112,Final-Mile,Courier,HUB-BLR,ST039,2022-01-27,2022-01-28,1449.5
SL000113,Final-Mile,Courier,HUB-BLR,ST055,2022-01-27,2022-01-28,855.4
SL000114,Final-Mile,Courier,HUB-BOM,ST018,2022-01-27,2022-01-28,1003.8
SL000115,Final-Mile,Courier,HUB-DEL,ST028,2022-01-27,2022-01-28,501.7
SL000116,Final-Mile,Courier,HUB-DEL,ST034,2022-01-27,2022-01-28,452.4
SL000117,Final-Mile,Courier,HUB-DEL,ST039,2022-01-27,2022-01-28,933.5
SL000118,Final-Mile,Courier,HUB-DEL,ST056,2022-01-27,2022-01-28,1089.5
SL000119,Final-Mile,Courier,HUB-BOM,ST015,2022-01-28,2022-01-29,869.4
SL000120,Final-Mile,Courier,HUB-BOM,ST042,2022-01-28,2022-01-29,1319.6
SL000121,Final-Mile,Courier,HUB-BOM,ST048,2022-01-28,2022-01-29,568.5
SL000122,Final-Mile,Courier,HUB-DEL,ST002,2022-01-28,2022-01-29,565.9
SL000123,Final-Mile,Courier,HUB-DEL,ST005,2022-01-28,2022-01-29,617.6
SL000124,Final-Mile,Courier,HUB-DEL,ST013,2022-01-28,2022-01-29,922.0
SL000125,Final-Mile,Courier,HUB-BLR,ST035,2022-01-29,2022-01-30,942.6
SL000126,Final-Mile,Courier,HUB-BOM,ST003,2022-01-29,2022-01-30,579.4
SL000127,Final-Mile,Courier,HUB-BOM,ST043,2022-01-29,2022-01-30,1236.0
SL000128,Final-Mile,Courier,HUB-DEL,ST019,2022-01-29,2022-01-30,796.0
SL000129,Final-Mile,Courier,HUB-BLR,ST014,2022-01-30,2022-01-31,1416.5
SL000130,Final-Mile,Courier,HUB-BLR,ST017,2022-01-30,2022-01-31,1376.2
SL000131,Final-Mile,Courier,HUB-BLR,ST050,2022-01-30,2022-01-31,473.5
SL000132,Final-Mile,Courier,HUB-BOM,ST012,2022-01-30,2022-01-31,581.9
SL000133,Final-Mile,Courier,HUB-BOM,ST035,2022-01-30,2022-01-31,1066.0
SL000134,Final-Mile,Courier,HUB-DEL,ST049,2022-01-30,2022-01-31,575.2
SL000135,Final-Mile,Courier,HUB-BLR,ST008,2022-01-31,2022-02-01,439.2
SL000136,Final-Mile,Courier,HUB-BOM,ST040,2022-02-01,2022-02-02,756.8
SL000137,Final-Mile,Courier,HUB-BLR,ST012,2022-02-02,2022-02-03,760.0
SL000138,Final-Mile,Courier,HUB-BOM,ST019,2022-02-02,2022-02-03,1322.8
SL000139,Final-Mile,Courier,HUB-BOM,ST032,2022-02-02,2022-02-03,561.0
SL000140,Final-Mile,Courier,HUB-BOM,ST040,2022-02-02,2022-02-03,867.6
SL000141,Final-Mile,Courier,HUB-BOM,ST047,2022-02-02,2022-02-03,643.2
SL000142,Final-Mile,Courier,HUB-BLR,ST023,2022-02-03,2022-02-04,634.6
SL000143,Final-Mile,Courier,HUB-BLR,ST049,2022-02-03,2022-02-04,735.4
SL000144,Final-Mile,Courier,HUB-BOM,ST033,2022-02-03,2022-02-04,567.2
SL000145,Final-Mile,Courier,HUB-BOM,ST057,2022-02-03,2022-02-04,956.6
SL000146,Final-Mile,Courier,HUB-DEL,ST003,2022-02-03,2022-02-04,469.6
SL000147,Final-Mile,Courier,HUB-BLR,ST019,2022-02-04,2022-02-05,1079.5
SL000148,Final-Mile,Courier,HUB-BLR,ST022,2022-02-04,2022-02-05,955.6
SL000149,Final-Mile,Courier,HUB-BLR,ST048,2022-02-04,2022-02-05,668.6
SL000150,Final-Mile,Courier,HUB-BOM,ST013,2022-02-04,2022-02-05,1380.0
SL000151,Final-Mile,Courier,HUB-BOM,ST032,2022-02-04,2022-02-05,647.3
SL000152,Final-Mile,Courier,HUB-BOM,ST037,2022-02-04,2022-02-05,1111.8
SL000153,Final-Mile,Courier,HUB-BOM,ST038,2022-02-04,2022-02-05,1476.8
SL000154,Final-Mile,Courier,HUB-BLR,ST030,2022-02-05,2022-02-06,768.8
SL000155,Final-Mile,Courier,HUB-DEL,ST044,2022-02-05,2022-02-06,1162.0
SL000156,Final-Mile,Courier,HUB-DEL,ST051,2022-02-05,2022-02-06,607.2
SL000157,Final-Mile,Courier,HUB-BLR,ST043,2022-02-06,2022-02-07,811.4
SL000158,Final-Mile,Courier,HUB-BOM,ST029,2022-02-06,2022-02-07,623.0
SL000159,Final-Mile,Courier,HUB-BOM,ST039,2022-02-06,2022-02-07,1430.0
SL000160,Final-Mile,Courier,HUB-BOM,ST043,2022-02-06,2022-02-07,1022.0
SL000161,Final-Mile,Courier,HUB-DEL,ST027,2022-02-06,2022-02-07,585.9
SL000162,Final-Mile,Courier,HUB-DEL,ST022,2022-02-07,2022-02-08,792.0
SL000163,Final-Mile,Courier,HUB-BLR,ST005,2022-02-08,2022-02-09,555.6
SL000164,Final-Mile,Courier,HUB-BLR,ST026,2022-02-08,2022-02-09,608.7
SL000165,Final-Mile,Courier,HUB-BOM,ST010,2022-02-08,2022-02-09,434.0
SL000166,Final-Mile,Courier,HUB-BOM,ST018,2022-02-08,2022-02-09,1133.6
SL000167,Final-Mile,Courier,HUB-BOM,ST033,2022-02-08,2022-02-09,683.0
SL000168,Final-Mile,Courier,HUB-BOM,ST038,2022-02-08,2022-02-09,1089.6
SL000169,Final-Mile,Courier,HUB-BOM,ST042,2022-02-08,2022-02-09,1408.3
SL000170,Final-Mile,Courier,HUB-DEL,ST004,2022-02-08,2022-02-09,675.2
SL000171,Final-Mile,Courier,HUB-DEL,ST032,2022-02-08,2022-02-09,594.0
SL000172,Final-Mile,Courier,HUB-BLR,ST006,2022-02-09,2022-02-10,574.8
SL000173,Final-Mile,Courier,HUB-BOM,ST032,2022-02-09,2022-02-10,733.2
SL000174,Final-Mile,Courier,HUB-DEL,ST054,2022-02-10,2022-02-11,993.1
SL000175,Final-Mile,Courier,HUB-BLR,ST049,2022-02-11,2022-02-12,522.5
SL000176,Final-Mile,Courier,HUB-BOM,ST036,2022-02-11,2022-02-12,1197.2
SL000177,Final-Mile,Courier,HUB-BOM,ST050,2022-02-11,2022-02-12,588.2
SL000178,Final-Mile,Courier,HUB-DEL,ST034,2022-02-11,2022-02-12,447.2
SL000179,Final-Mile,Courier,HUB-DEL,ST041,2022-02-11,2022-02-12,962.5
SL000180,Final-Mile,Courier,HUB-DEL,ST056,2022-02-11,2022-02-12,819.6
SL000181,Final-Mile,Courier,HUB-BLR,ST020,2022-02-12,2022-02-13,809.2
SL000182,Final-Mile,Courier,HUB-BLR,ST004,2022-02-13,2022-02-14,434.2
SL000183,Final-Mile,Courier,HUB-BLR,ST005,2022-02-13,2022-02-14,659.6
SL000184,Final-Mile,Courier,HUB-BOM,ST051,2022-02-13,2022-02-14,590.25
SL000185,Final-Mile,Courier,HUB-BLR,ST040,2022-02-14,2022-02-15,783.6
SL000186,Final-Mile,Courier,HUB-DEL,ST011,2022-02-14,2022-02-15,439.2
SL000187,Final-Mile,Courier,HUB-DEL,ST024,2022-02-14,2022-02-15,589.25
SL000188,Final-Mile,Courier,HUB-DEL,ST059,2022-02-14,2022-02-15,1097.1
SL000189,Final-Mile,Courier,HUB-BOM,ST013,2022-02-15,2022-02-16,894.9
SL000190,Final-Mile,Courier,HUB-BOM,ST037,2022-02-15,2022-02-16,1438.4
SL000191,Final-Mile,Courier,HUB-DEL,ST029,2022-02-15,2022-02-16,638.4
SL000192,Final-Mile,Courier,HUB-BLR,ST011,2022-02-16,2022-02-17,770.4
SL000193,Final-Mile,Courier,HUB-BLR,ST059,2022-02-16,2022-02-17,900.0
SL000194,Final-Mile,Courier,HUB-BOM,ST033,2022-02-16,2022-02-17,661.2
SL000195,Final-Mile,Courier,HUB-BOM,ST002,2022-02-17,2022-02-18,698.2
SL000196,Final-Mile,Courier,HUB-BOM,ST005,2022-02-17,2022-02-18,621.2
SL000197,Final-Mile,Courier,HUB-DEL,ST024,2022-02-17,2022-02-18,585.75
SL000198,Final-Mile,Courier,HUB-BLR,ST004,2022-02-18,2022-02-19,637.1
SL000199,Final-Mile,Courier,HUB-BLR,ST008,2022-02-18,2022-02-19,605.2
SL000200,Final-Mile,Courier,HUB-BLR,ST035,2022-02-18,2022-02-19,1166.4
SL000201,Final-Mile,Courier,HUB-BLR,ST036,2022-02-18,2022-02-19,918.0
SL000202,Final-Mile,Courier,HUB-DEL,ST034,2022-02-18,2022-02-19,602.0
SL000203,Final-Mile,Courier,HUB-DEL,ST054,2022-02-18,2022-02-19,1175.0
SL000204,Final-Mile,Courier,HUB-BLR,ST008,2022-02-19,2022-02-20,817.2
SL000205,Final-Mile,Courier,HUB-BLR,ST033,2022-02-19,2022-02-20,606.1
SL000206,Final-Mile,Courier,HUB-BOM,ST047,2022-02-19,2022-02-20,488.2
SL000207,Final-Mile,Courier,HUB-BOM,ST054,2022-02-19,2022-02-20,1436.5
SL000208,Final-Mile,Courier,HUB-DEL,ST009,2022-02-19,2022-02-20,727.6
SL000209,Final-Mile,Courier,HUB-DEL,ST048,2022-02-19,2022-02-20,599.7
SL000210,Final-Mile,Courier,HUB-BLR,ST040,2022-02-20,2022-02-21,1325.0
SL000211,Final-Mile,Courier,HUB-BOM,ST011,2022-02-20,2022-02-21,452.4
SL000212,Final-Mile,Courier,HUB-BOM,ST022,2022-02-20,2022-02-21,1371.2
SL000213,Final-Mile,Courier,HUB-DEL,ST037,2022-02-20,2022-02-21,1060.0
SL000214,Final-Mile,Courier,HUB-DEL,ST038,2022-02-20,2022-02-21,765.9
SL000215,Final-Mile,Courier,HUB-DEL,ST052,2022-02-20,2022-02-21,585.2
SL000216,Final-Mile,Courier,HUB-DEL,ST055,2022-02-20,2022-02-21,1186.25
SL000217,Final-Mile,Courier,HUB-BLR,ST005,2022-02-21,2022-02-22,743.2
SL000218,Final-Mile,Courier,HUB-BOM,ST008,2022-02-21,2022-02-22,732.5
SL000219,Final-Mile,Courier,HUB-BOM,ST019,2022-02-21,2022-02-22,1393.2
SL000220,Final-Mile,Courier,HUB-BOM,ST021,2022-02-21,2022-02-22,1279.35
SL000221,Final-Mile,Courier,HUB-DEL,ST019,2022-02-21,2022-02-22,820.4
SL000222,Final-Mile,Courier,HUB-DEL,ST020,2022-02-21,2022-02-22,1066.2
SL000223,Final-Mile,Courier,HUB-DEL,ST051,2022-02-21,2022-02-22,497.6
SL000224,Final-Mile,Courier,HUB-BOM,ST025,2022-02-22,2022-02-23,712.25
SL000225,Final-Mile,Courier,HUB-BOM,ST026,2022-02-22,2022-02-23,431.0
SL000226,Final-Mile,Courier,HUB-BOM,ST027,2022-02-22,2022-02-23,702.0
SL000227,Final-Mile,Courier,HUB-BOM,ST029,2022-02-22,2022-02-23,752.8
SL000228,Final-Mile,Courier,HUB-DEL,ST006,2022-02-22,2022-02-23,610.6
SL000229,Final-Mile,Courier,HUB-DEL,ST057,2022-02-22,2022-02-23,1090.8
SL000230,Final-Mile,Courier,HUB-BLR,ST046,2022-02-23,2022-02-24,752.0
SL000231,Final-Mile,Courier,HUB-BOM,ST010,2022-02-23,2022-02-24,455.2
SL000232,Final-Mile,Courier,HUB-BOM,ST031,2022-02-23,2022-02-24,728.0
SL000233,Final-Mile,Courier,HUB-BOM,ST037,2022-02-23,2022-02-24,758.0
SL000234,Final-Mile,Courier,HUB-DEL,ST005,2022-02-23,2022-02-24,581.25
SL000235,Final-Mile,Courier,HUB-DEL,ST058,2022-02-23,2022-02-24,867.2
SL000236,Final-Mile,Courier,HUB-DEL,ST059,2022-02-23,2022-02-24,878.9
SL000237,Final-Mile,Courier,HUB-BLR,ST012,2022-02-24,2022-02-25,645.4
SL000238,Final-Mile,Courier,HUB-BLR,ST014,2022-02-24,2022-02-25,1215.8
SL000239,Final-Mile,Courier,HUB-BLR,ST033,2022-02-24,2022-02-25,487.0
SL000240,Final-Mile,Courier,HUB-BLR,ST044,2022-02-24,2022-02-25,1074.0
SL000241,Final-Mile,Courier,HUB-BOM,ST001,2022-02-24,2022-02-25,606.5
SL000242,Final-Mile,Courier,HUB-BOM,ST058,2022-02-24,2022-02-25,1204.1
SL000243,Final-Mile,Courier,HUB-DEL,ST039,2022-02-24,2022-02-25,1225.6
SL000244,Final-Mile,Courier,HUB-DEL,ST050,2022-02-24,2022-02-25,576.2
SL000245,Final-Mile,Courier,HUB-DEL,ST051,2022-02-24,2022-02-25,616.2
SL000246,Final-Mile,Courier,HUB-BLR,ST004,2022-02-25,2022-02-26,649.6
SL000247,Final-Mile,Courier,HUB-BLR,ST014,2022-02-25,2022-02-26,746.3
SL000248,Final-Mile,Courier,HUB-BLR,ST027,2022-02-25,2022-02-26,701.0
SL000249,Final-Mile,Courier,HUB-BLR,ST038,2022-02-25,2022-02-26,1433.8
SL000250,Final-Mile,Courier,HUB-BOM,ST001,2022-02-25,2022-02-26,481.0
SL000251,Final-Mile,Courier,HUB-BOM,ST010,2022-02-25,2022-02-26,575.6
SL000252,Final-Mile,Courier,HUB-BOM,ST012,2022-02-25,2022-02-26,512.3
SL000253,Final-Mile,Courier,HUB-BOM,ST014,2022-02-25,2022-02-26,771.8
SL000254,Final-Mile,Courier,HUB-BOM,ST030,2022-02-25,2022-02-26,694.5
SL000255,Final-Mile,Courier,HUB-BOM,ST033,2022-02-25,2022-02-26,688.8
SL000256,Final-Mile,Courier,HUB-DEL,ST030,2022-02-25,2022-02-26,633.6
SL000257,Final-Mile,Courier,HUB-DEL,ST036,2022-02-25,2022-02-26,963.6
SL000258,Final-Mile,Courier,HUB-DEL,ST043,2022-02-25,2022-02-26,784.6
SL000259,Final-Mile,Courier,HUB-BLR,ST022,2022-02-26,2022-02-27,1058.8
SL000260,Final-Mile,Courier,HUB-BOM,ST012,2022-02-26,2022-02-27,607.0
SL000261,Final-Mile,Courier,HUB-BOM,ST017,2022-02-26,2022-02-27,814.0
SL000262,Final-Mile,Courier,HUB-BOM,ST023,2022-02-26,2022-02-27,576.8
SL000263,Final-Mile,Courier,HUB-BLR,ST029,2022-02-27,2022-02-28,1047.8
SL000264,Final-Mile,Courier,HUB-DEL,ST019,2022-02-27,2022-02-28,748.6
SL000265,Final-Mile,Courier,HUB-DEL,ST025,2022-02-27,2022-02-28,533.9
SL000266,Final-Mile,Courier,HUB-BLR,ST007,2022-02-28,2022-03-01,690.2
SL000267,Final-Mile,Courier,HUB-BLR,ST011,2022-02-28,2022-03-01,602.1
SL000268,Final-Mile,Courier,HUB-BLR,ST058,2022-02-28,2022-03-01,1015.2
SL000269,Final-Mile,Courier,HUB-BOM,ST005,2022-02-28,2022-03-01,729.5
SL000270,Final-Mile,Courier,HUB-BOM,ST011,2022-02-28,2022-03-01,485.0
SL000271,Final-Mile,Courier,HUB-BOM,ST015,2022-02-28,2022-03-01,873.0
SL000272,Final-Mile,Courier,HUB-BOM,ST035,2022-02-28,2022-03-01,1349.6
SL000273,Final-Mile,Courier,HUB-DEL,ST054,2022-02-28,2022-03-01,1413.2
SL000274,Final-Mile,Courier,HUB-BLR,ST017,2022-03-01,2022-03-02,1341.0
SL000275,Final-Mile,Courier,HUB-BLR,ST053,2022-03-01,2022-03-02,716.8
SL000276,Final-Mile,Courier,HUB-BLR,ST009,2022-03-02,2022-03-03,603.2
SL000277,Final-Mile,Courier,HUB-BLR,ST010,2022-03-02,2022-03-03,638.95
SL000278,Final-Mile,Courier,HUB-BLR,ST035,2022-03-02,2022-03-03,945.9
SL000279,Final-Mile,Courier,HUB-BLR,ST043,2022-03-02,2022-03-03,974.4
SL000280,Final-Mile,Courier,HUB-BLR,ST054,2022-03-02,2022-03-03,1257.6
SL000281,Final-Mile,Courier,HUB-BOM,ST016,2022-03-02,2022-03-03,1226.6
SL000282,Final-Mile,Courier,HUB-BOM,ST036,2022-03-02,2022-03-03,960.0
SL000283,Final-Mile,Courier,HUB-BOM,ST056,2022-03-02,2022-03-03,1012.2
SL000284,Final-Mile,Courier,HUB-DEL,ST058,2022-03-02,2022-03-03,1063.7
SL000285,Final-Mile,Courier,HUB-BLR,ST010,2022-03-03,2022-03-04,584.6
SL000286,Final-Mile,Courier,HUB-BOM,ST052,2022-03-03,2022-03-04,736.0
SL000287,Final-Mile,Courier,HUB-DEL,ST055,2022-03-03,2022-03-04,1378.8
SL000288,Final-Mile,Courier,HUB-BLR,ST049,2022-03-04,2022-03-05,641.8
SL000289,Final-Mile,Courier,HUB-BOM,ST015,2022-03-04,2022-03-05,846.7
SL000290,Final-Mile,Courier,HUB-BOM,ST038,2022-03-04,2022-03-05,1158.4
SL000291,Final-Mile,Courier,HUB-DEL,ST042,2022-03-04,2022-03-05,1175.15
SL000292,Final-Mile,Courier,HUB-BLR,ST004,2022-03-05,2022-03-06,661.4
SL000293,Final-Mile,Courier,HUB-BLR,ST012,2022-03-05,2022-03-06,690.1
SL000294,Final-Mile,Courier,HUB-BLR,ST025,2022-03-05,2022-03-06,909.4
SL000295,Final-Mile,Courier,HUB-BLR,ST028,2022-03-05,2022-03-06,795.6
SL000296,Final-Mile,Courier,HUB-DEL,ST025,2022-03-05,2022-03-06,594.8
SL000297,Final-Mile,Courier,HUB-BLR,ST058,2022-03-06,2022-03-07,1389.2
SL000298,Final-Mile,Courier,HUB-BOM,ST017,2022-03-06,2022-03-07,1239.35
SL000299,Final-Mile,Courier,HUB-BOM,ST030,2022-03-06,2022-03-07,762.4
