Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000065,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38447.04
SL000066,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25698.43
SL000067,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25654.08
SL000068,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18393.02
SL000069,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18433.15
SL000070,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18439.1
SL000071,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-03,38217.6
SL000072,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25593.41
SL000073,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-05,38225.66
SL000074,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25586.88
SL000075,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18383.04
SL000076,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25589.57
SL000077,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18561.22
SL000078,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25586.5
SL000079,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38201.47
SL000080,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38252.16
SL000081,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25617.6
SL000082,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25604.54
SL000083,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18724.42
SL000084,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18553.54
SL000085,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25670.59
SL000086,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38195.71
SL000087,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38256.77
SL000088,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38228.54
SL000089,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38214.14
SL000090,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18433.73
SL000091,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25595.33
SL000092,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38352.19
SL000093,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25718.21
SL000094,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38313.22
SL000095,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38203.01
SL000096,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-03,18409.54
SL000097,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38198.78
SL000098,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18533.38
SL000099,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18431.42
SL000100,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18408.96
SL000101,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38219.52
SL000102,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38285.76
SL000103,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25606.08
SL000104,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38220.48
SL000105,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38213.57
SL000106,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18546.82
SL000107,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18441.22
SL000108,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18392.26
SL000109,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38177.28
SL000110,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18417.6
SL000111,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25615.68
SL000112,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25686.14
SL000113,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25631.23
SL000114,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18631.87
SL000115,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18488.16
SL000116,Final-Mile,Courier,HUB-DEL,ST011,2022-01-02,2022-01-03,1096.56
SL000117,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18656.45
SL000118,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18430.66
SL000119,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25583.81
SL000120,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25583.81
SL000121,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38204.35
SL000122,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38303.62
SL000123,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25680.96
SL000124,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38174.4
SL000125,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38214.53
SL000126,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18409.54
SL000127,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18520.7
SL000128,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18626.11
SL000129,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38247.26
SL000130,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38175.55
SL000131,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25676.35
SL000132,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38247.55
SL000133,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-05,38542.08
SL000134,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25696.32
SL000135,Final-Mile,Courier,HUB-BOM,ST025,2022-01-02,2022-01-03,1091.8
SL000136,Final-Mile,Courier,HUB-BOM,ST031,2022-01-02,2022-01-03,816.0
SL000137,Final-Mile,Courier,HUB-DEL,ST018,2022-01-02,2022-01-03,2149.76
SL000138,Final-Mile,Courier,HUB-BLR,ST058,2022-01-02,2022-01-03,2244.36
SL000139,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38265.98
SL000140,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25617.6
SL000141,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18400.32
SL000142,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18378.24
SL000143,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38201.47
SL000144,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38174.4
SL000145,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38260.8
SL000146,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38284.42
SL000147,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38294.4
SL000148,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25612.42
SL000149,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38213.76
SL000150,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38192.26
SL000151,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-04,38187.07
SL000152,Final-Mile,Courier,HUB-BOM,ST035,2022-01-03,2022-01-04,2052.96
SL000153,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38274.05
SL000154,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38236.61
SL000155,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25582.27
SL000156,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25588.42
SL000157,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25644.48
SL000158,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38246.98
SL000159,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38238.72
SL000160,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38190.53
SL000161,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18820.8
SL000162,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25680.96
SL000163,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18481.92
SL000164,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38180.16
SL000165,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38204.54
SL000166,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38183.04
SL000167,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18456.0
SL000168,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18407.42
SL000169,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25629.12
SL000170,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18514.18
SL000171,Final-Mile,Courier,HUB-BOM,ST037,2022-01-03,2022-01-04,1978.76
SL000172,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38203.78
SL000173,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25599.74
SL000174,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38210.4
SL000175,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25617.6
SL000176,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25623.17
SL000177,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18469.44
SL000178,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38189.18
SL000179,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-04,18434.88
SL000180,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38193.98
SL000181,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38239.3
SL000182,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38467.01
SL000183,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38338.56
SL000184,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25701.12
SL000185,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18431.42
SL000186,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18475.2
SL000187,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25619.14
SL000188,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18415.3
SL000189,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25620.48
SL000190,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25609.54
SL000191,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18502.85
SL000192,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18518.59
SL000193,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18501.7
SL000194,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25713.6
SL000195,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25594.56
SL000196,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25587.07
SL000197,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38195.33
SL000198,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25574.98
SL000199,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18382.08
SL000200,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-04,38194.56
SL000201,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18413.76
SL000202,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25595.04
SL000203,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38222.78
SL000204,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38280.0
SL000205,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38219.52
SL000206,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18448.32
SL000207,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38231.23
SL000208,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38233.25
SL000209,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38193.98
SL000210,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-04,18409.15
SL000211,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18651.84
SL000212,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25603.2
SL000213,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25589.09
SL000214,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25595.04
SL000215,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18780.29
SL000216,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25597.63
SL000217,Final-Mile,Courier,HUB-BLR,ST049,2022-01-03,2022-01-04,655.32
SL000218,Final-Mile,Courier,HUB-BOM,ST031,2022-01-03,2022-01-04,1000.12
SL000219,Final-Mile,Courier,HUB-BOM,ST023,2022-01-03,2022-01-04,948.88
SL000220,Final-Mile,Courier,HUB-BOM,ST029,2022-01-03,2022-01-04,1153.6
SL000221,Final-Mile,Courier,HUB-BOM,ST043,2022-01-03,2022-01-04,2009.08
SL000222,Final-Mile,Courier,HUB-DEL,ST001,2022-01-03,2022-01-04,917.76
SL000223,Final-Mile,Courier,HUB-DEL,ST019,2022-01-03,2022-01-04,1824.08
SL000224,Final-Mile,Courier,HUB-BLR,ST054,2022-01-03,2022-01-04,1157.8
SL000225,Final-Mile,Courier,HUB-BLR,ST059,2022-01-03,2022-01-04,2149.76
SL000226,Final-Mile,Courier,HUB-BLR,ST047,2022-01-03,2022-01-04,1472.2
SL000227,Final-Mile,Courier,HUB-BLR,ST056,2022-01-03,2022-01-04,1771.76
SL000228,Final-Mile,Courier,HUB-BLR,ST055,2022-01-03,2022-01-04,1567.08
SL000229,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18423.36
SL000230,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38171.23
SL000231,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-07,18442.37
SL000232,Final-Mile,Courier,HUB-DEL,ST021,2022-01-04,2022-01-05,1486.16
SL000233,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25697.28
SL000234,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38208.38
SL000235,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38427.84
SL000236,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25571.52
SL000237,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25569.7
SL000238,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25571.33
SL000239,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25584.58
SL000240,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18449.28
SL000241,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25593.79
SL000242,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25643.52
SL000243,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25629.12
SL000244,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38352.19
SL000245,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38382.34
SL000246,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18746.88
SL000247,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18571.97
SL000248,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25632.58
SL000249,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25604.16
SL000250,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18484.99
SL000251,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18776.06
SL000252,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25639.49
SL000253,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25668.29
SL000254,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38203.78
SL000255,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38378.88
SL000256,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25599.94
SL000257,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38290.94
SL000258,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25615.87
SL000259,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25606.08
SL000260,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18449.09
SL000261,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38199.17
SL000262,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25583.81
SL000263,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25583.04
SL000264,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25636.8
SL000265,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25779.65
SL000266,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25679.04
SL000267,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25664.64
SL000268,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18627.07
SL000269,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18476.16
