Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000021,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25593.41
SL000022,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25582.08
SL000023,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25635.84
SL000024,Final-Mile,Courier,HUB-BOM,ST034,2022-01-01,2022-01-02,822.68
SL000025,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25661.38
SL000026,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25600.32
SL000027,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18394.56
SL000028,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-03,38188.8
SL000029,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38271.74
SL000030,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18578.88
SL000031,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25591.68
SL000032,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25601.47
SL000033,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25609.15
SL000034,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38342.4
SL000035,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38223.36
SL000036,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38277.5
SL000037,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25624.51
SL000038,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25654.08
SL000039,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25606.08
SL000040,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25604.93
SL000041,Final-Mile,Courier,HUB-BOM,ST038,2022-01-01,2022-01-02,1127.92
SL000042,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18524.74
SL000043,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25593.79
SL000044,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18400.7
SL000045,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38219.52
SL000046,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38197.63
SL000047,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38200.32
SL000048,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18448.13
SL000049,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18417.02
SL000050,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18447.55
SL000051,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38269.44
SL000052,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38202.05
SL000053,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18506.88
SL000054,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25604.54
SL000055,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25584.38
SL000056,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38259.07
SL000057,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38254.08
SL000058,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25634.88
SL000059,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38236.03
SL000060,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38179.2
SL000061,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38292.1
SL000062,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38424.96
SL000063,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25718.21
SL000064,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25597.63
SL000065,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18426.05
SL000066,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18457.54
SL000067,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25583.04
SL000068,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38258.11
SL000069,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25638.91
SL000070,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38189.38
SL000071,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38203.78
SL000072,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25598.02
SL000073,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25599.74
SL000074,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-03,38243.81
SL000075,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-02,18478.08
SL000076,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38210.11
SL000077,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38181.6
SL000078,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18499.2
SL000079,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25647.26
SL000080,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25636.03
SL000081,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18575.04
SL000082,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25642.94
SL000083,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38267.14
SL000084,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38272.9
SL000085,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38235.26
SL000086,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18531.84
SL000087,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25583.04
SL000088,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25645.25
SL000089,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18442.18
SL000090,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25573.06
SL000091,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18536.06
SL000092,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18503.81
SL000093,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-03,25640.64
SL000094,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38424.19
SL000095,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25631.04
SL000096,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25583.04
SL000097,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18492.29
SL000098,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25739.52
SL000099,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38310.91
SL000100,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25621.44
SL000101,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38321.28
SL000102,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18819.65
SL000103,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18577.73
SL000104,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25652.16
SL000105,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25629.12
SL000106,Final-Mile,Courier,HUB-BOM,ST036,2022-01-02,2022-01-03,1828.8
SL000107,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-03,25640.64
SL000108,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-05,38236.13
SL000109,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25592.64
SL000110,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18402.24
SL000111,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18479.81
SL000112,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25610.88
SL000113,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18497.09
SL000114,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25590.72
SL000115,Final-Mile,Courier,HUB-DEL,ST011,2022-01-02,2022-01-03,722.64
SL000116,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25643.71
SL000117,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25582.27
SL000118,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25607.23
SL000119,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-03,25636.8
SL000120,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25729.34
SL000121,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25650.24
SL000122,Final-Mile,Courier,HUB-BOM,ST028,2022-01-02,2022-01-03,762.6
SL000123,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25642.94
SL000124,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18467.33
SL000125,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18888.0
SL000126,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38213.76
SL000127,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-03,18545.47
SL000128,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18483.65
SL000129,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18503.42
SL000130,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18439.49
SL000131,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38176.7
SL000132,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38242.94
SL000133,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-05,38221.06
SL000134,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38226.05
SL000135,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38258.5
SL000136,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-03,25603.01
SL000137,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25587.65
SL000138,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18571.97
SL000139,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25625.28
SL000140,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38276.35
SL000141,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38287.68
SL000142,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25598.88
SL000143,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38439.55
SL000144,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38313.22
SL000145,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25609.54
SL000146,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18444.1
SL000147,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18484.99
SL000148,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18475.2
SL000149,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18462.53
SL000150,Final-Mile,Courier,HUB-BOM,ST034,2022-01-02,2022-01-03,1166.28
SL000151,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25585.34
SL000152,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18416.06
SL000153,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25679.04
SL000154,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-03,18582.72
SL000155,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38240.35
SL000156,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25662.14
SL000157,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25651.39
SL000158,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38187.65
SL000159,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-03,18413.38
SL000160,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38180.74
SL000161,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25607.81
SL000162,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38246.4
SL000163,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38256.77
SL000164,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38177.28
SL000165,Final-Mile,Courier,HUB-BOM,ST037,2022-01-02,2022-01-03,1720.56
SL000166,Final-Mile,Courier,HUB-BLR,ST052,2022-01-02,2022-01-03,998.52
SL000167,Final-Mile,Courier,HUB-BLR,ST053,2022-01-02,2022-01-03,1127.28
SL000168,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18413.76
SL000169,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25575.17
SL000170,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25596.29
SL000171,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38224.51
SL000172,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25614.91
SL000173,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38178.43
SL000174,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25684.8
SL000175,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25598.4
SL000176,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18626.88
SL000177,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18626.11
SL000178,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38269.82
SL000179,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38287.68
SL000180,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25665.6
SL000181,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18505.15
SL000182,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18706.75
SL000183,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25604.93
SL000184,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38223.94
SL000185,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38227.97
SL000186,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25572.67
SL000187,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38254.08
SL000188,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38344.32
SL000189,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38307.84
SL000190,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25667.14
SL000191,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25615.68
SL000192,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38342.4
SL000193,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25613.57
SL000194,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38494.08
SL000195,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25706.3
SL000196,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38210.69
SL000197,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38415.36
SL000198,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25641.6
SL000199,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25687.68
SL000200,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18417.6
SL000201,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25595.33
SL000202,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18595.01
SL000203,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25663.49
SL000204,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18400.32
SL000205,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38184.96
SL000206,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38179.39
SL000207,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18383.62
SL000208,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38199.17
SL000209,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18389.57
SL000210,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25655.23
SL000211,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18675.65
SL000212,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18382.27
SL000213,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18395.14
SL000214,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25613.76
SL000215,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18609.6
SL000216,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18659.52
SL000217,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25601.47
SL000218,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25579.2
SL000219,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25604.54
SL000220,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25593.41
SL000221,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25592.26
SL000222,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38210.88
SL000223,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25598.02
SL000224,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25583.81
SL000225,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25582.27
SL000226,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25588.03
SL000227,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25623.74
SL000228,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18722.88
SL000229,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25632.58
SL000230,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38278.27
SL000231,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38188.8
SL000232,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18420.48
SL000233,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18407.23
SL000234,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38200.9
SL000235,Final-Mile,Courier,HUB-BOM,ST032,2022-01-03,2022-01-04,699.76
SL000236,Final-Mile,Courier,HUB-BOM,ST043,2022-01-03,2022-01-04,1438.0
SL000237,Final-Mile,Courier,HUB-BOM,ST023,2022-01-03,2022-01-04,1321.16
SL000238,Final-Mile,Courier,HUB-BOM,ST043,2022-01-03,2022-01-04,1875.08
SL000239,Final-Mile,Courier,HUB-BOM,ST038,2022-01-03,2022-01-04,1917.4
SL000240,Final-Mile,Courier,HUB-DEL,ST018,2022-01-03,2022-01-04,1935.16
SL000241,Final-Mile,Courier,HUB-DEL,ST016,2022-01-03,2022-01-04,1392.92
SL000242,Final-Mile,Courier,HUB-DEL,ST016,2022-01-03,2022-01-04,1746.24
SL000243,Final-Mile,Courier,HUB-DEL,ST020,2022-01-03,2022-01-04,1142.96
SL000244,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18378.24
SL000245,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18535.68
SL000246,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-06,25588.03
SL000247,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,25587.65
SL000248,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18870.72
SL000249,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38193.02
SL000250,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25578.82
SL000251,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25609.15
SL000252,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18433.73
SL000253,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-06,18441.79
SL000254,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38172.96
SL000255,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18556.42
SL000256,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38200.13
SL000257,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38421.12
SL000258,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25642.18
SL000259,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38191.1
SL000260,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38355.84
SL000261,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18789.31
SL000262,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18680.64
SL000263,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-05,18475.2
SL000264,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25678.27
SL000265,Final-Mile,Courier,HUB-BLR,ST058,2022-01-04,2022-01-05,1716.36
SL000266,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25603.01
SL000267,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38200.7
SL000268,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18556.42
SL000269,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-05,25625.28
