Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000030,Final-Mile,Courier,HUB-BOM,ST043,2022-01-03,2022-01-05,1311.2
SL000031,Final-Mile,Courier,HUB-BOM,ST036,2022-01-03,2022-01-05,2414.2
SL000032,Final-Mile,Courier,HUB-BOM,ST030,2022-01-04,2022-01-05,745.8
SL000033,Final-Mile,Courier,HUB-DEL,ST004,2022-01-04,2022-01-05,786.92
SL000034,Final-Mile,Courier,HUB-BLR,ST056,2022-01-04,2022-01-06,1572.44
SL000035,Final-Mile,Courier,HUB-BLR,ST058,2022-01-04,2022-01-05,1599.76
SL000036,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,21872.64
SL000037,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-08,27055.68
SL000038,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-08,39058.75
SL000039,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,20303.81
SL000040,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,26423.23
SL000041,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-09,40006.66
SL000042,Final-Mile,Courier,HUB-BOM,ST038,2022-01-04,2022-01-06,1617.6
SL000043,Final-Mile,Courier,HUB-BOM,ST038,2022-01-04,2022-01-06,1650.4
SL000044,Final-Mile,Courier,HUB-BOM,ST040,2022-01-04,2022-01-06,2600.6
SL000045,Final-Mile,Courier,HUB-BOM,ST039,2022-01-04,2022-01-05,1811.12
SL000046,Final-Mile,Courier,HUB-BLR,ST045,2022-01-05,2022-01-06,1400.08
SL000047,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-07,2412.6
SL000048,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-07,2756.04
SL000049,Final-Mile,Courier,HUB-BOM,ST043,2022-01-05,2022-01-06,1330.56
SL000050,Final-Mile,Courier,HUB-BOM,ST026,2022-01-05,2022-01-06,1000.56
SL000051,Final-Mile,Courier,HUB-BOM,ST029,2022-01-05,2022-01-06,1107.72
SL000052,Final-Mile,Courier,HUB-BOM,ST027,2022-01-05,2022-01-06,986.04
SL000053,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-07,19177.92
SL000054,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-09,26136.38
SL000055,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-07,20564.93
SL000056,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-05,2022-01-11,39492.86
SL000057,Final-Mile,Courier,HUB-BLR,ST059,2022-01-05,2022-01-07,1559.04
SL000058,Final-Mile,Courier,HUB-BLR,ST055,2022-01-05,2022-01-07,1830.08
SL000059,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,1018.84
SL000060,Final-Mile,Courier,HUB-BOM,ST038,2022-01-05,2022-01-07,1537.92
SL000061,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1144.88
SL000062,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,1188.52
SL000063,Final-Mile,Courier,HUB-BOM,ST029,2022-01-05,2022-01-06,1055.96
SL000064,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,925.96
SL000065,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-07,1942.0
SL000066,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-07,2409.88
SL000067,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-07,3026.92
SL000068,Final-Mile,Courier,HUB-BOM,ST044,2022-01-05,2022-01-07,2180.68
SL000069,Final-Mile,Courier,HUB-BOM,ST032,2022-01-06,2022-01-07,793.8
SL000070,Final-Mile,Courier,HUB-BOM,ST033,2022-01-06,2022-01-07,896.2
SL000071,Final-Mile,Courier,HUB-DEL,ST010,2022-01-06,2022-01-07,1018.72
SL000072,Final-Mile,Courier,HUB-BOM,ST038,2022-01-06,2022-01-07,1524.48
SL000073,Final-Mile,Courier,HUB-BLR,ST052,2022-01-06,2022-01-07,1472.6
SL000074,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-10,41175.17
SL000075,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-08,19843.78
SL000076,Final-Mile,Courier,HUB-BLR,ST054,2022-01-06,2022-01-08,2375.44
SL000077,Final-Mile,Courier,HUB-BLR,ST054,2022-01-06,2022-01-08,2393.68
SL000078,Final-Mile,Courier,HUB-BLR,ST046,2022-01-06,2022-01-07,2033.84
SL000079,Final-Mile,Courier,HUB-BLR,ST056,2022-01-06,2022-01-07,1627.64
SL000080,Final-Mile,Courier,HUB-BLR,ST055,2022-01-06,2022-01-08,1707.04
SL000081,Final-Mile,Courier,HUB-DEL,ST022,2022-01-06,2022-01-08,1931.68
SL000082,Final-Mile,Courier,HUB-DEL,ST015,2022-01-06,2022-01-08,1896.84
SL000083,Final-Mile,Courier,HUB-DEL,ST015,2022-01-06,2022-01-08,1942.76
SL000084,Final-Mile,Courier,HUB-DEL,ST012,2022-01-06,2022-01-07,858.0
SL000085,Final-Mile,Courier,HUB-DEL,ST001,2022-01-06,2022-01-07,1141.44
SL000086,Final-Mile,Courier,HUB-DEL,ST015,2022-01-06,2022-01-08,1873.8
SL000087,Final-Mile,Courier,HUB-DEL,ST021,2022-01-06,2022-01-08,2289.28
SL000088,Final-Mile,Courier,HUB-DEL,ST014,2022-01-06,2022-01-07,1528.8
SL000089,Final-Mile,Courier,HUB-DEL,ST003,2022-01-06,2022-01-07,896.36
SL000090,Final-Mile,Courier,HUB-DEL,ST016,2022-01-06,2022-01-08,1643.4
SL000091,Final-Mile,Courier,HUB-DEL,ST002,2022-01-06,2022-01-07,1154.6
SL000092,Final-Mile,Courier,HUB-DEL,ST003,2022-01-07,2022-01-08,780.84
SL000093,Final-Mile,Courier,HUB-BOM,ST028,2022-01-07,2022-01-08,848.92
SL000094,Final-Mile,Courier,HUB-DEL,ST006,2022-01-07,2022-01-08,986.32
SL000095,Final-Mile,Courier,HUB-BLR,ST053,2022-01-07,2022-01-08,974.0
SL000096,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-07,2022-01-10,26364.1
SL000097,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-07,2022-01-12,41490.82
SL000098,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-07,2022-01-09,20871.36
SL000099,Final-Mile,Courier,HUB-BLR,ST055,2022-01-07,2022-01-09,1680.48
SL000100,Final-Mile,Courier,HUB-BLR,ST056,2022-01-07,2022-01-08,1475.0
SL000101,Final-Mile,Courier,HUB-BLR,ST058,2022-01-07,2022-01-08,1525.68
SL000102,Final-Mile,Courier,HUB-BLR,ST050,2022-01-07,2022-01-08,770.88
SL000103,Final-Mile,Courier,HUB-BLR,ST051,2022-01-07,2022-01-08,995.08
SL000104,Final-Mile,Courier,HUB-BLR,ST059,2022-01-07,2022-01-09,1618.88
SL000105,Final-Mile,Courier,HUB-BLR,ST057,2022-01-07,2022-01-09,1711.08
SL000106,Final-Mile,Courier,HUB-BLR,ST059,2022-01-07,2022-01-09,1721.76
SL000107,Final-Mile,Courier,HUB-BLR,ST046,2022-01-07,2022-01-08,1086.32
SL000108,Final-Mile,Courier,HUB-BLR,ST045,2022-01-07,2022-01-08,969.84
SL000109,Final-Mile,Courier,HUB-BLR,ST054,2022-01-07,2022-01-09,2425.2
SL000110,Final-Mile,Courier,HUB-BLR,ST053,2022-01-07,2022-01-08,1194.64
SL000111,Final-Mile,Courier,HUB-BLR,ST049,2022-01-07,2022-01-08,1252.44
SL000112,Final-Mile,Courier,HUB-BLR,ST058,2022-01-07,2022-01-08,1482.48
SL000113,Final-Mile,Courier,HUB-BLR,ST058,2022-01-07,2022-01-09,1452.24
SL000114,Final-Mile,Courier,HUB-BLR,ST054,2022-01-07,2022-01-09,2375.28
SL000115,Final-Mile,Courier,HUB-BLR,ST054,2022-01-07,2022-01-09,2451.12
SL000116,Final-Mile,Courier,HUB-DEL,ST009,2022-01-07,2022-01-08,618.24
SL000117,Final-Mile,Courier,HUB-BOM,ST024,2022-01-07,2022-01-08,1681.16
SL000118,Final-Mile,Courier,HUB-BOM,ST027,2022-01-07,2022-01-08,977.08
SL000119,Final-Mile,Courier,HUB-BOM,ST025,2022-01-07,2022-01-08,822.6
SL000120,Final-Mile,Courier,HUB-BOM,ST044,2022-01-07,2022-01-09,1995.72
SL000121,Final-Mile,Courier,HUB-BOM,ST039,2022-01-07,2022-01-09,1852.4
SL000122,Final-Mile,Courier,HUB-BOM,ST034,2022-01-07,2022-01-08,1063.68
SL000123,Final-Mile,Courier,HUB-BOM,ST023,2022-01-07,2022-01-08,771.0
SL000124,Final-Mile,Courier,HUB-BOM,ST025,2022-01-07,2022-01-08,793.16
SL000125,Final-Mile,Courier,HUB-BOM,ST027,2022-01-07,2022-01-08,1076.12
SL000126,Final-Mile,Courier,HUB-BOM,ST038,2022-01-07,2022-01-08,1580.16
SL000127,Final-Mile,Courier,HUB-BOM,ST031,2022-01-08,2022-01-09,935.44
SL000128,Final-Mile,Courier,HUB-BOM,ST028,2022-01-08,2022-01-09,931.64
SL000129,Final-Mile,Courier,HUB-BOM,ST031,2022-01-08,2022-01-09,954.48
SL000130,Final-Mile,Courier,HUB-BOM,ST033,2022-01-08,2022-01-09,945.0
SL000131,Final-Mile,Courier,HUB-BOM,ST044,2022-01-08,2022-01-10,2072.84
SL000132,Final-Mile,Courier,HUB-BOM,ST029,2022-01-08,2022-01-09,1086.76
SL000133,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-08,2022-01-12,29350.85
SL000134,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-08,2022-01-10,21418.37
SL000135,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-08,2022-01-12,26592.19
SL000136,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-08,2022-01-13,40225.34
SL000137,Final-Mile,Courier,HUB-BLR,ST054,2022-01-08,2022-01-10,2464.56
SL000138,Final-Mile,Courier,HUB-BLR,ST052,2022-01-08,2022-01-09,953.4
SL000139,Final-Mile,Courier,HUB-BLR,ST055,2022-01-08,2022-01-10,1773.6
SL000140,Final-Mile,Courier,HUB-BLR,ST052,2022-01-08,2022-01-09,1185.08
SL000141,Final-Mile,Courier,HUB-BLR,ST056,2022-01-08,2022-01-09,1521.56
SL000142,Final-Mile,Courier,HUB-BLR,ST045,2022-01-08,2022-01-09,791.52
SL000143,Final-Mile,Courier,HUB-BLR,ST047,2022-01-08,2022-01-09,941.36
SL000144,Final-Mile,Courier,HUB-BLR,ST058,2022-01-08,2022-01-10,1546.64
SL000145,Final-Mile,Courier,HUB-BLR,ST050,2022-01-08,2022-01-09,829.92
SL000146,Final-Mile,Courier,HUB-BLR,ST054,2022-01-08,2022-01-10,2560.24
SL000147,Final-Mile,Courier,HUB-BLR,ST046,2022-01-08,2022-01-09,905.04
SL000148,Final-Mile,Courier,HUB-BLR,ST055,2022-01-08,2022-01-09,1718.88
SL000149,Final-Mile,Courier,HUB-BLR,ST056,2022-01-08,2022-01-10,1471.8
SL000150,Final-Mile,Courier,HUB-BLR,ST053,2022-01-08,2022-01-09,1604.88
SL000151,Final-Mile,Courier,HUB-BLR,ST048,2022-01-08,2022-01-09,1393.32
SL000152,Final-Mile,Courier,HUB-DEL,ST010,2022-01-08,2022-01-09,1025.84
SL000153,Final-Mile,Courier,HUB-DEL,ST006,2022-01-08,2022-01-09,931.92
SL000154,Final-Mile,Courier,HUB-DEL,ST008,2022-01-08,2022-01-09,1027.24
SL000155,Final-Mile,Courier,HUB-DEL,ST011,2022-01-08,2022-01-09,998.44
SL000156,Final-Mile,Courier,HUB-DEL,ST011,2022-01-08,2022-01-09,924.6
SL000157,Final-Mile,Courier,HUB-DEL,ST019,2022-01-08,2022-01-10,1921.76
SL000158,Final-Mile,Courier,HUB-BOM,ST031,2022-01-08,2022-01-09,1080.88
SL000159,Final-Mile,Courier,HUB-BOM,ST035,2022-01-08,2022-01-10,2762.92
SL000160,Final-Mile,Courier,HUB-BOM,ST042,2022-01-08,2022-01-09,1597.16
SL000161,Final-Mile,Courier,HUB-BOM,ST039,2022-01-09,2022-01-11,1874.48
SL000162,Final-Mile,Courier,HUB-DEL,ST016,2022-01-09,2022-01-11,1629.0
SL000163,Final-Mile,Courier,HUB-BOM,ST043,2022-01-09,2022-01-11,1279.52
SL000164,Final-Mile,Courier,HUB-DEL,ST022,2022-01-09,2022-01-11,2015.04
SL000165,Final-Mile,Courier,HUB-DEL,ST015,2022-01-09,2022-01-11,1873.8
SL000166,Final-Mile,Courier,HUB-BOM,ST032,2022-01-09,2022-01-10,876.2
SL000167,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-09,2022-01-14,40011.26
SL000168,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-09,2022-01-11,21333.12
SL000169,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-09,2022-01-12,27122.11
SL000170,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-09,2022-01-11,20918.02
SL000171,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-09,2022-01-12,26344.13
SL000172,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-09,2022-01-14,40693.25
SL000173,Final-Mile,Courier,HUB-BLR,ST052,2022-01-09,2022-01-10,1330.04
SL000174,Final-Mile,Courier,HUB-BLR,ST058,2022-01-09,2022-01-10,1507.76
SL000175,Final-Mile,Courier,HUB-BLR,ST046,2022-01-09,2022-01-10,1246.96
SL000176,Final-Mile,Courier,HUB-BLR,ST059,2022-01-09,2022-01-11,1702.08
SL000177,Final-Mile,Courier,HUB-BLR,ST046,2022-01-09,2022-01-10,1836.72
SL000178,Final-Mile,Courier,HUB-BLR,ST055,2022-01-09,2022-01-10,1892.96
SL000179,Final-Mile,Courier,HUB-BLR,ST050,2022-01-09,2022-01-10,1143.2
SL000180,Final-Mile,Courier,HUB-BLR,ST056,2022-01-09,2022-01-11,1611.0
SL000181,Final-Mile,Courier,HUB-BLR,ST057,2022-01-09,2022-01-10,1521.16
SL000182,Final-Mile,Courier,HUB-BLR,ST048,2022-01-09,2022-01-10,1323.08
SL000183,Final-Mile,Courier,HUB-BLR,ST045,2022-01-09,2022-01-10,1112.4
SL000184,Final-Mile,Courier,HUB-BLR,ST054,2022-01-09,2022-01-11,2470.48
SL000185,Final-Mile,Courier,HUB-BLR,ST052,2022-01-09,2022-01-10,1052.92
SL000186,Final-Mile,Courier,HUB-BLR,ST059,2022-01-09,2022-01-11,1724.64
SL000187,Final-Mile,Courier,HUB-BOM,ST030,2022-01-09,2022-01-10,780.36
SL000188,Final-Mile,Courier,HUB-BOM,ST029,2022-01-09,2022-01-10,1238.76
SL000189,Final-Mile,Courier,HUB-BOM,ST038,2022-01-09,2022-01-11,1591.04
SL000190,Final-Mile,Courier,HUB-BOM,ST042,2022-01-09,2022-01-11,1344.68
SL000191,Final-Mile,Courier,HUB-BOM,ST025,2022-01-09,2022-01-10,1067.24
SL000192,Final-Mile,Courier,HUB-BOM,ST038,2022-01-09,2022-01-11,1533.6
SL000193,Final-Mile,Courier,HUB-BOM,ST035,2022-01-09,2022-01-11,2650.44
SL000194,Final-Mile,Courier,HUB-BOM,ST044,2022-01-09,2022-01-11,2054.76
SL000195,Final-Mile,Courier,HUB-BOM,ST039,2022-01-09,2022-01-10,1873.52
SL000196,Final-Mile,Courier,HUB-BOM,ST026,2022-01-09,2022-01-10,1189.68
SL000197,Final-Mile,Courier,HUB-BOM,ST041,2022-01-09,2022-01-10,1661.6
SL000198,Final-Mile,Courier,HUB-BOM,ST043,2022-01-09,2022-01-11,1275.36
SL000199,Final-Mile,Courier,HUB-BOM,ST033,2022-01-09,2022-01-10,935.88
SL000200,Final-Mile,Courier,HUB-BOM,ST039,2022-01-09,2022-01-10,2012.08
SL000201,Final-Mile,Courier,HUB-BOM,ST023,2022-01-09,2022-01-10,1146.52
SL000202,Final-Mile,Courier,HUB-BOM,ST031,2022-01-09,2022-01-10,1057.84
SL000203,Final-Mile,Courier,HUB-BOM,ST026,2022-01-09,2022-01-10,1326.8
SL000204,Final-Mile,Courier,HUB-BOM,ST026,2022-01-09,2022-01-10,1081.52
SL000205,Final-Mile,Courier,HUB-BOM,ST043,2022-01-09,2022-01-10,1336.8
SL000206,Final-Mile,Courier,HUB-BOM,ST040,2022-01-09,2022-01-11,2430.04
SL000207,Final-Mile,Courier,HUB-BOM,ST026,2022-01-09,2022-01-10,1507.12
SL000208,Final-Mile,Courier,HUB-BOM,ST029,2022-01-09,2022-01-10,1428.04
SL000209,Final-Mile,Courier,HUB-BOM,ST036,2022-01-09,2022-01-11,2397.24
SL000210,Final-Mile,Courier,HUB-BLR,ST050,2022-01-10,2022-01-11,1072.16
SL000211,Final-Mile,Courier,HUB-BLR,ST053,2022-01-10,2022-01-11,1142.0
SL000212,Final-Mile,Courier,HUB-DEL,ST010,2022-01-10,2022-01-11,969.2
SL000213,Final-Mile,Courier,HUB-DEL,ST022,2022-01-10,2022-01-12,1951.68
SL000214,Final-Mile,Courier,HUB-BOM,ST043,2022-01-10,2022-01-12,1303.52
SL000215,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-10,2022-01-13,25913.47
SL000216,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-10,2022-01-15,38440.32
SL000217,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-10,2022-01-12,18897.6
SL000218,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-10,2022-01-15,40378.75
SL000219,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-10,2022-01-14,26472.19
SL000220,Final-Mile,Courier,HUB-DEL,ST012,2022-01-10,2022-01-11,937.36
SL000221,Final-Mile,Courier,HUB-DEL,ST021,2022-01-10,2022-01-12,2342.72
SL000222,Final-Mile,Courier,HUB-DEL,ST001,2022-01-10,2022-01-11,1513.12
SL000223,Final-Mile,Courier,HUB-DEL,ST003,2022-01-10,2022-01-11,1093.64
SL000224,Final-Mile,Courier,HUB-DEL,ST016,2022-01-10,2022-01-12,1799.88
SL000225,Final-Mile,Courier,HUB-DEL,ST007,2022-01-10,2022-01-11,1061.12
SL000226,Final-Mile,Courier,HUB-DEL,ST013,2022-01-10,2022-01-12,1470.88
SL000227,Final-Mile,Courier,HUB-DEL,ST021,2022-01-10,2022-01-12,2502.56
SL000228,Final-Mile,Courier,HUB-DEL,ST014,2022-01-10,2022-01-12,1701.28
SL000229,Final-Mile,Courier,HUB-DEL,ST007,2022-01-10,2022-01-11,920.96
SL000230,Final-Mile,Courier,HUB-DEL,ST021,2022-01-10,2022-01-12,2499.68
SL000231,Final-Mile,Courier,HUB-DEL,ST020,2022-01-10,2022-01-12,1468.92
SL000232,Final-Mile,Courier,HUB-DEL,ST012,2022-01-10,2022-01-11,1291.6
SL000233,Final-Mile,Courier,HUB-DEL,ST010,2022-01-10,2022-01-11,1511.44
SL000234,Final-Mile,Courier,HUB-DEL,ST002,2022-01-10,2022-01-11,1416.52
SL000235,Final-Mile,Courier,HUB-DEL,ST007,2022-01-10,2022-01-11,956.96
SL000236,Final-Mile,Courier,HUB-DEL,ST020,2022-01-10,2022-01-11,1397.72
SL000237,Final-Mile,Courier,HUB-DEL,ST014,2022-01-10,2022-01-12,1816.8
SL000238,Final-Mile,Courier,HUB-DEL,ST006,2022-01-10,2022-01-11,1197.2
SL000239,Final-Mile,Courier,HUB-DEL,ST016,2022-01-10,2022-01-12,1775.24
SL000240,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2080.96
SL000241,Final-Mile,Courier,HUB-DEL,ST004,2022-01-10,2022-01-11,924.52
SL000242,Final-Mile,Courier,HUB-DEL,ST004,2022-01-10,2022-01-11,1094.76
SL000243,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2124.8
SL000244,Final-Mile,Courier,HUB-DEL,ST017,2022-01-10,2022-01-12,1948.04
SL000245,Final-Mile,Courier,HUB-DEL,ST005,2022-01-10,2022-01-11,1296.48
SL000246,Final-Mile,Courier,HUB-DEL,ST011,2022-01-10,2022-01-11,915.16
SL000247,Final-Mile,Courier,HUB-DEL,ST009,2022-01-10,2022-01-11,854.56
SL000248,Final-Mile,Courier,HUB-DEL,ST017,2022-01-10,2022-01-12,1925.64
SL000249,Final-Mile,Courier,HUB-DEL,ST003,2022-01-10,2022-01-11,1086.12
SL000250,Final-Mile,Courier,HUB-DEL,ST015,2022-01-10,2022-01-12,2077.16
SL000251,Final-Mile,Courier,HUB-DEL,ST022,2022-01-10,2022-01-12,2024.0
SL000252,Final-Mile,Courier,HUB-DEL,ST012,2022-01-10,2022-01-11,1438.16
SL000253,Final-Mile,Courier,HUB-DEL,ST021,2022-01-10,2022-01-12,2308.8
SL000254,Final-Mile,Courier,HUB-DEL,ST005,2022-01-10,2022-01-11,1508.32
SL000255,Final-Mile,Courier,HUB-DEL,ST022,2022-01-10,2022-01-12,2051.52
SL000256,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2053.28
SL000257,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2027.04
SL000258,Final-Mile,Courier,HUB-DEL,ST010,2022-01-10,2022-01-11,1323.12
SL000259,Final-Mile,Courier,HUB-BOM,ST033,2022-01-10,2022-01-11,844.52
SL000260,Final-Mile,Courier,HUB-BOM,ST027,2022-01-10,2022-01-11,1112.6
SL000261,Final-Mile,Courier,HUB-BOM,ST023,2022-01-10,2022-01-11,867.48
SL000262,Final-Mile,Courier,HUB-BOM,ST041,2022-01-10,2022-01-11,1870.56
SL000263,Final-Mile,Courier,HUB-BOM,ST042,2022-01-10,2022-01-11,1365.32
SL000264,Final-Mile,Courier,HUB-BOM,ST029,2022-01-10,2022-01-11,1040.2
SL000265,Final-Mile,Courier,HUB-BOM,ST038,2022-01-10,2022-01-11,1622.24
SL000266,Final-Mile,Courier,HUB-BOM,ST034,2022-01-10,2022-01-11,1576.32
SL000267,Final-Mile,Courier,HUB-BOM,ST037,2022-01-10,2022-01-12,2256.48
SL000268,Final-Mile,Courier,HUB-BOM,ST044,2022-01-10,2022-01-12,2030.04
SL000269,Final-Mile,Courier,HUB-BOM,ST024,2022-01-10,2022-01-11,1425.48
SL000270,Final-Mile,Courier,HUB-BOM,ST039,2022-01-10,2022-01-11,1808.88
SL000271,Final-Mile,Courier,HUB-BOM,ST040,2022-01-10,2022-01-12,2515.64
SL000272,Final-Mile,Courier,HUB-BOM,ST039,2022-01-10,2022-01-12,2041.52
SL000273,Final-Mile,Courier,HUB-BOM,ST038,2022-01-10,2022-01-11,1692.16
SL000274,Final-Mile,Courier,HUB-BOM,ST025,2022-01-10,2022-01-11,894.12
SL000275,Final-Mile,Courier,HUB-BLR,ST045,2022-01-11,2022-01-12,945.36
SL000276,Final-Mile,Courier,HUB-DEL,ST006,2022-01-11,2022-01-12,888.56
SL000277,Final-Mile,Courier,HUB-BLR,ST055,2022-01-11,2022-01-12,1781.28
SL000278,Final-Mile,Courier,HUB-BOM,ST037,2022-01-11,2022-01-13,2369.44
SL000279,Final-Mile,Courier,HUB-BLR,ST057,2022-01-11,2022-01-12,1644.2
SL000280,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-11,2022-01-13,24156.1
SL000281,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-11,2022-01-13,26004.48
SL000282,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-11,2022-01-13,19407.17
SL000283,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-11,2022-01-15,38630.98
SL000284,Final-Mile,Courier,HUB-DEL,ST007,2022-01-11,2022-01-12,636.0
SL000285,Final-Mile,Courier,HUB-DEL,ST007,2022-01-11,2022-01-12,1113.6
SL000286,Final-Mile,Courier,HUB-BOM,ST028,2022-01-11,2022-01-12,1048.12
SL000287,Final-Mile,Courier,HUB-BOM,ST040,2022-01-11,2022-01-13,2478.2
SL000288,Final-Mile,Courier,HUB-BOM,ST026,2022-01-11,2022-01-12,1168.08
SL000289,Final-Mile,Courier,HUB-BOM,ST036,2022-01-11,2022-01-13,2384.76
SL000290,Final-Mile,Courier,HUB-BOM,ST039,2022-01-11,2022-01-12,2028.88
SL000291,Final-Mile,Courier,HUB-BOM,ST042,2022-01-11,2022-01-12,1409.64
SL000292,Final-Mile,Courier,HUB-BOM,ST028,2022-01-11,2022-01-12,1577.4
