Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000040,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18461.38
SL000041,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25603.01
SL000042,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38203.78
SL000043,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38225.66
SL000044,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18509.76
SL000045,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-02,38196.86
SL000046,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-04,25603.01
SL000047,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18426.82
SL000048,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25696.51
SL000049,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18610.37
SL000050,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18450.62
SL000051,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18494.4
SL000052,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18532.8
SL000053,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25643.33
SL000054,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-03,38181.5
SL000055,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-04,38293.06
SL000056,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38620.8
SL000057,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-03,25665.22
SL000058,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25618.75
SL000059,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38388.1
SL000060,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18508.61
SL000061,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-03,38191.1
SL000062,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-03,18392.26
SL000063,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18494.4
SL000064,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18464.83
SL000065,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-03,38198.02
SL000066,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-01,2022-01-04,18574.27
SL000067,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-01,2022-01-04,38219.9
SL000068,Final-Mile,Courier,HUB-DEL,ST020,2022-01-01,2022-01-02,1204.2
SL000069,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25595.71
SL000070,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25605.31
SL000071,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-03,18456.0
SL000072,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38278.27
SL000073,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25737.41
SL000074,Final-Mile,Courier,HUB-BOM,ST041,2022-01-01,2022-01-02,1914.04
SL000075,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25611.84
SL000076,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25596.1
SL000077,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-02,25623.36
SL000078,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18820.8
SL000079,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18484.99
SL000080,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-03,25614.14
SL000081,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-01,2022-01-02,25619.14
SL000082,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-01,2022-01-02,38258.5
SL000083,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-02,18435.26
SL000084,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-01,2022-01-04,25584.58
SL000085,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-01,2022-01-04,18400.32
SL000086,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-04,18429.89
SL000087,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-05,38222.78
SL000088,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38374.27
SL000089,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25689.02
SL000090,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38244.1
SL000091,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-05,38311.68
SL000092,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25592.64
SL000093,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38318.98
SL000094,Final-Mile,Courier,HUB-DEL,ST022,2022-01-02,2022-01-03,2248.64
SL000095,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38232.19
SL000096,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38236.8
SL000097,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-03,18542.78
SL000098,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18431.23
SL000099,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25615.68
SL000100,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38193.79
SL000101,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18387.65
SL000102,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25620.48
SL000103,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25588.8
SL000104,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25620.48
SL000105,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18425.66
SL000106,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-03,18412.42
SL000107,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25661.38
SL000108,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25663.68
SL000109,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-05,25594.56
SL000110,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18558.14
SL000111,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38208.48
SL000112,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18426.24
SL000113,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25635.26
SL000114,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-05,25616.06
SL000115,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38405.76
SL000116,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18507.84
SL000117,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18447.36
SL000118,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18524.16
SL000119,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18830.4
SL000120,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18476.35
SL000121,Final-Mile,Courier,HUB-BOM,ST025,2022-01-02,2022-01-03,702.8
SL000122,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18384.58
SL000123,Final-Mile,Courier,HUB-BOM,ST041,2022-01-02,2022-01-03,2112.88
SL000124,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-02,2022-01-05,18455.04
SL000125,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38224.51
SL000126,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38286.72
SL000127,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-03,25634.88
SL000128,Final-Mile,Courier,HUB-BOM,ST027,2022-01-02,2022-01-03,943.32
SL000129,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38227.58
SL000130,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38221.44
SL000131,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18399.94
SL000132,Final-Mile,Courier,HUB-BLR,ST046,2022-01-02,2022-01-03,795.52
SL000133,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25695.94
SL000134,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,19162.56
SL000135,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18573.7
SL000136,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25634.88
SL000137,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25596.48
SL000138,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18460.8
SL000139,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18763.2
SL000140,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18650.3
SL000141,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-04,38395.2
SL000142,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-02,2022-01-04,25612.42
SL000143,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38210.88
SL000144,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-02,2022-01-03,38288.64
SL000145,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18434.88
SL000146,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-03,25619.52
SL000147,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18462.72
SL000148,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18533.95
SL000149,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-03,18558.72
SL000150,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-05,18823.87
SL000151,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-02,2022-01-04,18454.46
SL000152,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-04,38198.4
SL000153,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-02,2022-01-03,38198.02
SL000154,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-02,2022-01-04,25577.28
SL000155,Final-Mile,Courier,HUB-BOM,ST031,2022-01-02,2022-01-03,1163.04
SL000156,Final-Mile,Courier,HUB-DEL,ST006,2022-01-02,2022-01-03,1221.4
SL000157,Final-Mile,Courier,HUB-DEL,ST022,2022-01-02,2022-01-03,1802.04
SL000158,Final-Mile,Courier,HUB-DEL,ST018,2022-01-02,2022-01-03,2256.16
SL000159,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25577.28
SL000160,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18416.06
SL000161,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25617.6
SL000162,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18378.24
SL000163,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18531.84
SL000164,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18370.94
SL000165,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38191.68
SL000166,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38208.96
SL000167,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18414.14
SL000168,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-06,18406.08
SL000169,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-04,18392.64
SL000170,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25578.05
SL000171,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25611.46
SL000172,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38207.62
SL000173,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25633.73
SL000174,Final-Mile,Courier,HUB-BOM,ST023,2022-01-03,2022-01-04,1090.44
SL000175,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18422.4
SL000176,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-04,18421.63
SL000177,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38266.18
SL000178,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25701.12
SL000179,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25609.54
SL000180,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38465.66
SL000181,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38284.99
SL000182,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38419.39
SL000183,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-04,18457.54
SL000184,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-05,38196.86
SL000185,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18430.27
SL000186,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-04,18491.52
SL000187,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25667.52
SL000188,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25603.78
SL000189,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25608.96
SL000190,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25644.1
SL000191,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38377.73
SL000192,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38181.5
SL000193,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25586.5
SL000194,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18404.35
SL000195,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25591.68
SL000196,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-04,25583.04
SL000197,Final-Mile,Courier,HUB-BOM,ST024,2022-01-03,2022-01-04,903.64
SL000198,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25626.24
SL000199,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25673.66
SL000200,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25657.44
SL000201,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38249.86
SL000202,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25686.34
SL000203,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38180.74
SL000204,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25636.61
SL000205,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38314.75
SL000206,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-04,25712.06
SL000207,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38249.28
SL000208,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38277.5
SL000209,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38249.86
SL000210,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38287.68
SL000211,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38203.78
SL000212,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25601.47
SL000213,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25571.23
SL000214,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38194.56
SL000215,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25584.77
SL000216,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25580.16
SL000217,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25603.39
SL000218,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-05,18408.38
SL000219,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18657.6
SL000220,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38206.08
SL000221,Final-Mile,Courier,HUB-BOM,ST041,2022-01-03,2022-01-04,2122.32
SL000222,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38234.3
SL000223,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-04,38391.94
SL000224,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-06,38312.06
SL000225,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38202.24
SL000226,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18422.4
SL000227,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25593.79
SL000228,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25591.39
SL000229,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-06,18517.82
SL000230,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-05,25621.44
SL000231,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-03,2022-01-04,18666.43
SL000232,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-03,2022-01-05,38172.67
SL000233,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25580.16
SL000234,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-06,25670.59
SL000235,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-03,2022-01-06,25692.48
SL000236,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-03,2022-01-06,38194.94
SL000237,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-03,2022-01-05,18544.13
SL000238,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-03,2022-01-05,25659.84
SL000239,Final-Mile,Courier,HUB-DEL,ST009,2022-01-03,2022-01-04,1052.16
SL000240,Final-Mile,Courier,HUB-BLR,ST046,2022-01-03,2022-01-04,919.68
SL000241,Final-Mile,Courier,HUB-BLR,ST059,2022-01-03,2022-01-04,1318.16
SL000242,Final-Mile,Courier,HUB-BLR,ST057,2022-01-03,2022-01-04,1282.08
SL000243,Final-Mile,Courier,HUB-BLR,ST049,2022-01-03,2022-01-04,842.92
SL000244,Final-Mile,Courier,HUB-BOM,ST026,2022-01-03,2022-01-04,955.56
SL000245,Final-Mile,Courier,HUB-BOM,ST023,2022-01-03,2022-01-04,904.44
SL000246,Final-Mile,Courier,HUB-BOM,ST024,2022-01-03,2022-01-04,885.12
SL000247,Final-Mile,Courier,HUB-BOM,ST025,2022-01-03,2022-01-04,1089.48
SL000248,Final-Mile,Courier,HUB-BOM,ST034,2022-01-03,2022-01-04,1105.56
SL000249,Final-Mile,Courier,HUB-BOM,ST026,2022-01-03,2022-01-04,1296.48
SL000250,Final-Mile,Courier,HUB-DEL,ST004,2022-01-03,2022-01-04,796.68
SL000251,Final-Mile,Courier,HUB-DEL,ST010,2022-01-03,2022-01-04,662.4
SL000252,Final-Mile,Courier,HUB-DEL,ST022,2022-01-03,2022-01-04,1387.72
SL000253,Final-Mile,Courier,HUB-DEL,ST021,2022-01-03,2022-01-04,2116.2
SL000254,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-06,25627.68
SL000255,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-04,2022-01-06,38181.02
SL000256,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18484.8
SL000257,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-04,2022-01-05,18459.07
SL000258,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-05,2342.32
SL000259,Final-Mile,Courier,HUB-DEL,ST019,2022-01-04,2022-01-05,1471.08
SL000260,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25642.18
SL000261,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,25609.54
SL000262,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-05,25600.7
SL000263,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-05,38353.54
SL000264,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-06,38233.73
SL000265,Final-Mile,Courier,HUB-BLR,ST059,2022-01-04,2022-01-05,1680.36
SL000266,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,18388.8
SL000267,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18542.4
SL000268,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18650.3
SL000269,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-06,18622.08
SL000270,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-07,38382.34
