Shipment_Leg_ID,Leg_Type,Transport_Mode,Origin,Destination,Dispatch_Date,Arrival_Date,Transportation_Cost
SL000030,Final-Mile,Courier,HUB-BOM,ST040,2022-01-03,2022-01-05,2491.8
SL000031,Final-Mile,Courier,HUB-BOM,ST031,2022-01-03,2022-01-04,891.92
SL000032,Final-Mile,Courier,HUB-DEL,ST012,2022-01-04,2022-01-05,860.4
SL000033,Final-Mile,Courier,HUB-DEL,ST021,2022-01-04,2022-01-06,2251.2
SL000034,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-06,2448.24
SL000035,Final-Mile,Courier,HUB-BOM,ST039,2022-01-04,2022-01-06,1786.48
SL000036,Final-Mile,Courier,HUB-BLR,ST047,2022-01-04,2022-01-05,886.8
SL000037,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-04,2022-01-07,23760.0
SL000038,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-04,2022-01-07,27264.0
SL000039,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-04,2022-01-07,26658.82
SL000040,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-04,2022-01-10,39155.71
SL000041,Final-Mile,Courier,HUB-BLR,ST048,2022-01-04,2022-01-05,1083.56
SL000042,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-06,2319.92
SL000043,Final-Mile,Courier,HUB-BLR,ST055,2022-01-04,2022-01-06,1830.24
SL000044,Final-Mile,Courier,HUB-BLR,ST056,2022-01-04,2022-01-06,1566.2
SL000045,Final-Mile,Courier,HUB-BLR,ST052,2022-01-04,2022-01-05,1230.68
SL000046,Final-Mile,Courier,HUB-BLR,ST046,2022-01-04,2022-01-05,1033.52
SL000047,Final-Mile,Courier,HUB-BLR,ST046,2022-01-04,2022-01-05,1627.76
SL000048,Final-Mile,Courier,HUB-BLR,ST057,2022-01-04,2022-01-06,1451.24
SL000049,Final-Mile,Courier,HUB-BLR,ST054,2022-01-04,2022-01-06,2360.24
SL000050,Final-Mile,Courier,HUB-BLR,ST059,2022-01-04,2022-01-05,1606.4
SL000051,Final-Mile,Courier,HUB-BLR,ST058,2022-01-04,2022-01-05,1464.4
SL000052,Final-Mile,Courier,HUB-BOM,ST038,2022-01-04,2022-01-06,1650.4
SL000053,Final-Mile,Courier,HUB-BOM,ST039,2022-01-04,2022-01-06,1811.12
SL000054,Final-Mile,Courier,HUB-BOM,ST040,2022-01-04,2022-01-06,2600.6
SL000055,Final-Mile,Courier,HUB-BOM,ST038,2022-01-04,2022-01-06,1617.6
SL000056,Final-Mile,Courier,HUB-BOM,ST034,2022-01-05,2022-01-06,968.16
SL000057,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-07,2587.56
SL000058,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,934.2
SL000059,Final-Mile,Courier,HUB-DEL,ST003,2022-01-05,2022-01-06,753.0
SL000060,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,895.56
SL000061,Final-Mile,Courier,HUB-BLR,ST048,2022-01-05,2022-01-06,1026.76
SL000062,Final-Mile,Courier,HUB-BLR,ST058,2022-01-05,2022-01-06,1462.32
SL000063,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-05,2022-01-10,39006.53
SL000064,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-05,2022-01-06,21331.01
SL000065,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-05,2022-01-08,26399.23
SL000066,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-05,2022-01-08,21051.84
SL000067,Final-Mile,Courier,HUB-BLR,ST055,2022-01-05,2022-01-06,1830.08
SL000068,Final-Mile,Courier,HUB-BLR,ST052,2022-01-05,2022-01-06,1018.84
SL000069,Final-Mile,Courier,HUB-BLR,ST059,2022-01-05,2022-01-06,1559.04
SL000070,Final-Mile,Courier,HUB-BOM,ST039,2022-01-05,2022-01-06,1942.0
SL000071,Final-Mile,Courier,HUB-BOM,ST035,2022-01-05,2022-01-07,3026.92
SL000072,Final-Mile,Courier,HUB-BOM,ST031,2022-01-05,2022-01-06,1144.88
SL000073,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,1188.52
SL000074,Final-Mile,Courier,HUB-BOM,ST032,2022-01-05,2022-01-06,925.96
SL000075,Final-Mile,Courier,HUB-BOM,ST038,2022-01-05,2022-01-07,1537.92
SL000076,Final-Mile,Courier,HUB-BOM,ST029,2022-01-05,2022-01-06,1055.96
SL000077,Final-Mile,Courier,HUB-BOM,ST044,2022-01-05,2022-01-07,2180.68
SL000078,Final-Mile,Courier,HUB-BOM,ST036,2022-01-05,2022-01-07,2409.88
SL000079,Final-Mile,Courier,HUB-BOM,ST041,2022-01-06,2022-01-08,1688.16
SL000080,Final-Mile,Courier,HUB-BOM,ST041,2022-01-06,2022-01-07,1679.2
SL000081,Final-Mile,Courier,HUB-BOM,ST035,2022-01-06,2022-01-08,2617.32
SL000082,Final-Mile,Courier,HUB-BOM,ST030,2022-01-06,2022-01-07,745.8
SL000083,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-06,2022-01-10,26806.27
SL000084,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-06,2022-01-11,41544.96
SL000085,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-06,2022-01-08,26246.78
SL000086,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-06,2022-01-08,18936.0
SL000087,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-06,2022-01-07,21500.35
SL000088,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-06,2022-01-11,38445.12
SL000089,Final-Mile,Courier,HUB-DEL,ST012,2022-01-06,2022-01-07,858.0
SL000090,Final-Mile,Courier,HUB-DEL,ST015,2022-01-06,2022-01-08,1873.8
SL000091,Final-Mile,Courier,HUB-DEL,ST002,2022-01-06,2022-01-07,1154.6
SL000092,Final-Mile,Courier,HUB-DEL,ST015,2022-01-06,2022-01-08,1896.84
SL000093,Final-Mile,Courier,HUB-DEL,ST014,2022-01-06,2022-01-08,1528.8
SL000094,Final-Mile,Courier,HUB-DEL,ST003,2022-01-06,2022-01-07,896.36
SL000095,Final-Mile,Courier,HUB-DEL,ST001,2022-01-06,2022-01-07,1141.44
SL000096,Final-Mile,Courier,HUB-DEL,ST016,2022-01-06,2022-01-07,1643.4
SL000097,Final-Mile,Courier,HUB-DEL,ST015,2022-01-06,2022-01-08,1942.76
SL000098,Final-Mile,Courier,HUB-DEL,ST021,2022-01-06,2022-01-08,2289.28
SL000099,Final-Mile,Courier,HUB-DEL,ST022,2022-01-06,2022-01-08,1931.68
SL000100,Final-Mile,Courier,HUB-BLR,ST049,2022-01-07,2022-01-08,1203.0
SL000101,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-07,2022-01-10,26136.58
SL000102,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-07,2022-01-09,19070.4
SL000103,Inter-Hub,Truck,HUB-DEL,HUB-BLR,2022-01-07,2022-01-11,38390.59
SL000104,Final-Mile,Courier,HUB-BLR,ST054,2022-01-07,2022-01-09,2451.12
SL000105,Final-Mile,Courier,HUB-BLR,ST059,2022-01-07,2022-01-08,1721.76
SL000106,Final-Mile,Courier,HUB-BLR,ST057,2022-01-07,2022-01-08,1667.08
SL000107,Final-Mile,Courier,HUB-BLR,ST050,2022-01-07,2022-01-08,1205.44
SL000108,Final-Mile,Courier,HUB-BLR,ST054,2022-01-07,2022-01-09,2383.76
SL000109,Final-Mile,Courier,HUB-BLR,ST058,2022-01-07,2022-01-08,1525.68
SL000110,Final-Mile,Courier,HUB-BLR,ST056,2022-01-07,2022-01-08,1516.44
SL000111,Final-Mile,Courier,HUB-BLR,ST058,2022-01-07,2022-01-09,1452.24
SL000112,Final-Mile,Courier,HUB-BLR,ST059,2022-01-07,2022-01-09,1618.88
SL000113,Final-Mile,Courier,HUB-BLR,ST045,2022-01-07,2022-01-08,1206.8
SL000114,Final-Mile,Courier,HUB-BLR,ST053,2022-01-07,2022-01-08,1194.64
SL000115,Final-Mile,Courier,HUB-BLR,ST049,2022-01-07,2022-01-08,1252.44
SL000116,Final-Mile,Courier,HUB-BLR,ST056,2022-01-07,2022-01-08,1475.0
SL000117,Final-Mile,Courier,HUB-BLR,ST057,2022-01-07,2022-01-09,1711.08
SL000118,Final-Mile,Courier,HUB-BLR,ST054,2022-01-07,2022-01-09,2375.28
SL000119,Final-Mile,Courier,HUB-BLR,ST047,2022-01-07,2022-01-08,835.6
SL000120,Final-Mile,Courier,HUB-BLR,ST055,2022-01-07,2022-01-08,1707.04
SL000121,Final-Mile,Courier,HUB-BLR,ST058,2022-01-07,2022-01-08,1580.24
SL000122,Final-Mile,Courier,HUB-BLR,ST055,2022-01-07,2022-01-09,1680.48
SL000123,Final-Mile,Courier,HUB-BLR,ST051,2022-01-07,2022-01-08,995.08
SL000124,Final-Mile,Courier,HUB-BOM,ST023,2022-01-08,2022-01-09,1023.8
SL000125,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-08,2022-01-13,44358.72
SL000126,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-08,2022-01-11,29031.36
SL000127,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-08,2022-01-10,23306.3
SL000128,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-08,2022-01-11,26407.3
SL000129,Inter-Hub,Truck,HUB-BOM,HUB-BLR,2022-01-08,2022-01-10,19834.56
SL000130,Final-Mile,Courier,HUB-DEL,ST021,2022-01-08,2022-01-10,2257.76
SL000131,Final-Mile,Courier,HUB-DEL,ST021,2022-01-08,2022-01-10,2340.8
SL000132,Final-Mile,Courier,HUB-DEL,ST015,2022-01-08,2022-01-10,1957.8
SL000133,Final-Mile,Courier,HUB-DEL,ST008,2022-01-08,2022-01-09,832.68
SL000134,Final-Mile,Courier,HUB-DEL,ST002,2022-01-08,2022-01-09,1061.64
SL000135,Final-Mile,Courier,HUB-DEL,ST010,2022-01-08,2022-01-09,1201.52
SL000136,Final-Mile,Courier,HUB-BOM,ST029,2022-01-08,2022-01-09,1141.32
SL000137,Final-Mile,Courier,HUB-BOM,ST027,2022-01-08,2022-01-09,1076.12
SL000138,Final-Mile,Courier,HUB-BOM,ST039,2022-01-08,2022-01-09,2012.08
SL000139,Final-Mile,Courier,HUB-BOM,ST026,2022-01-08,2022-01-09,1218.48
SL000140,Final-Mile,Courier,HUB-BOM,ST040,2022-01-08,2022-01-10,2461.08
SL000141,Final-Mile,Courier,HUB-BOM,ST028,2022-01-08,2022-01-09,1243.0
SL000142,Final-Mile,Courier,HUB-BOM,ST037,2022-01-08,2022-01-10,2511.04
SL000143,Final-Mile,Courier,HUB-BOM,ST035,2022-01-08,2022-01-10,2650.44
SL000144,Final-Mile,Courier,HUB-BOM,ST031,2022-01-08,2022-01-09,1057.84
SL000145,Final-Mile,Courier,HUB-BOM,ST026,2022-01-08,2022-01-09,1081.52
SL000146,Final-Mile,Courier,HUB-BOM,ST039,2022-01-08,2022-01-09,1934.64
SL000147,Final-Mile,Courier,HUB-BOM,ST044,2022-01-08,2022-01-10,2150.28
SL000148,Final-Mile,Courier,HUB-BOM,ST026,2022-01-08,2022-01-09,1326.8
SL000149,Final-Mile,Courier,HUB-BOM,ST025,2022-01-08,2022-01-09,885.32
SL000150,Final-Mile,Courier,HUB-BOM,ST039,2022-01-08,2022-01-09,1976.88
SL000151,Final-Mile,Courier,HUB-BOM,ST026,2022-01-08,2022-01-09,1230.16
SL000152,Final-Mile,Courier,HUB-BOM,ST028,2022-01-08,2022-01-09,1047.8
SL000153,Final-Mile,Courier,HUB-BOM,ST037,2022-01-08,2022-01-10,2644.32
SL000154,Final-Mile,Courier,HUB-BOM,ST025,2022-01-08,2022-01-09,793.16
SL000155,Final-Mile,Courier,HUB-BOM,ST024,2022-01-08,2022-01-09,1681.16
SL000156,Final-Mile,Courier,HUB-BOM,ST029,2022-01-08,2022-01-09,1632.52
SL000157,Final-Mile,Courier,HUB-BOM,ST043,2022-01-08,2022-01-10,1416.48
SL000158,Final-Mile,Courier,HUB-BOM,ST044,2022-01-08,2022-01-10,1982.76
SL000159,Final-Mile,Courier,HUB-BOM,ST039,2022-01-08,2022-01-10,1969.2
SL000160,Final-Mile,Courier,HUB-BOM,ST033,2022-01-08,2022-01-09,870.6
SL000161,Final-Mile,Courier,HUB-BOM,ST044,2022-01-08,2022-01-10,1995.72
SL000162,Final-Mile,Courier,HUB-BOM,ST036,2022-01-08,2022-01-10,2397.24
SL000163,Final-Mile,Courier,HUB-BOM,ST036,2022-01-08,2022-01-10,2404.6
SL000164,Final-Mile,Courier,HUB-BOM,ST027,2022-01-08,2022-01-09,977.08
SL000165,Final-Mile,Courier,HUB-BOM,ST040,2022-01-08,2022-01-10,2430.04
SL000166,Final-Mile,Courier,HUB-BOM,ST029,2022-01-08,2022-01-09,1162.12
SL000167,Final-Mile,Courier,HUB-BOM,ST029,2022-01-08,2022-01-09,1209.8
SL000168,Final-Mile,Courier,HUB-BOM,ST029,2022-01-08,2022-01-09,1238.76
SL000169,Final-Mile,Courier,HUB-BOM,ST041,2022-01-08,2022-01-10,1661.6
SL000170,Final-Mile,Courier,HUB-BOM,ST043,2022-01-08,2022-01-10,1642.08
SL000171,Final-Mile,Courier,HUB-BOM,ST035,2022-01-08,2022-01-10,2699.4
SL000172,Final-Mile,Courier,HUB-BOM,ST038,2022-01-08,2022-01-10,1533.6
SL000173,Final-Mile,Courier,HUB-BOM,ST026,2022-01-08,2022-01-09,1507.12
SL000174,Final-Mile,Courier,HUB-BOM,ST026,2022-01-08,2022-01-09,1189.68
SL000175,Final-Mile,Courier,HUB-BOM,ST044,2022-01-08,2022-01-10,1988.28
SL000176,Final-Mile,Courier,HUB-BOM,ST043,2022-01-08,2022-01-10,1275.36
SL000177,Final-Mile,Courier,HUB-DEL,ST007,2022-01-09,2022-01-10,732.64
SL000178,Final-Mile,Courier,HUB-BOM,ST024,2022-01-09,2022-01-10,993.8
SL000179,Final-Mile,Courier,HUB-DEL,ST001,2022-01-09,2022-01-10,966.08
SL000180,Final-Mile,Courier,HUB-BOM,ST034,2022-01-09,2022-01-10,813.6
SL000181,Final-Mile,Courier,HUB-BOM,ST038,2022-01-09,2022-01-10,1629.6
SL000182,Final-Mile,Courier,HUB-BOM,ST039,2022-01-09,2022-01-10,1780.4
SL000183,Final-Mile,Courier,HUB-BLR,ST048,2022-01-09,2022-01-10,1057.8
SL000184,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-09,2022-01-14,42742.27
SL000185,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-09,2022-01-12,27638.21
SL000186,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-09,2022-01-13,26481.22
SL000187,Final-Mile,Courier,HUB-BLR,ST052,2022-01-09,2022-01-10,929.88
SL000188,Final-Mile,Courier,HUB-BLR,ST054,2022-01-09,2022-01-11,2425.68
SL000189,Final-Mile,Courier,HUB-BLR,ST052,2022-01-09,2022-01-10,1271.16
SL000190,Final-Mile,Courier,HUB-BLR,ST048,2022-01-09,2022-01-10,1311.4
SL000191,Final-Mile,Courier,HUB-BLR,ST050,2022-01-09,2022-01-10,801.6
SL000192,Final-Mile,Courier,HUB-BOM,ST030,2022-01-09,2022-01-10,1059.4
SL000193,Final-Mile,Courier,HUB-BOM,ST023,2022-01-09,2022-01-10,1475.32
SL000194,Final-Mile,Courier,HUB-BOM,ST040,2022-01-09,2022-01-11,2661.72
SL000195,Final-Mile,Courier,HUB-BOM,ST023,2022-01-09,2022-01-10,972.44
SL000196,Final-Mile,Courier,HUB-BOM,ST031,2022-01-09,2022-01-10,1225.84
SL000197,Final-Mile,Courier,HUB-BOM,ST032,2022-01-09,2022-01-10,827.88
SL000198,Final-Mile,Courier,HUB-BOM,ST042,2022-01-09,2022-01-11,1563.88
SL000199,Final-Mile,Courier,HUB-BOM,ST028,2022-01-09,2022-01-10,1039.32
SL000200,Final-Mile,Courier,HUB-BOM,ST039,2022-01-09,2022-01-11,1905.84
SL000201,Final-Mile,Courier,HUB-BOM,ST032,2022-01-09,2022-01-10,952.52
SL000202,Final-Mile,Courier,HUB-BOM,ST034,2022-01-09,2022-01-10,1004.0
SL000203,Final-Mile,Courier,HUB-BOM,ST031,2022-01-09,2022-01-10,1456.08
SL000204,Final-Mile,Courier,HUB-BOM,ST037,2022-01-09,2022-01-11,2448.48
SL000205,Final-Mile,Courier,HUB-BOM,ST042,2022-01-09,2022-01-11,1499.56
SL000206,Final-Mile,Courier,HUB-BOM,ST030,2022-01-09,2022-01-10,748.52
SL000207,Final-Mile,Courier,HUB-BOM,ST027,2022-01-09,2022-01-10,1343.64
SL000208,Final-Mile,Courier,HUB-BOM,ST037,2022-01-09,2022-01-11,2413.44
SL000209,Final-Mile,Courier,HUB-BOM,ST025,2022-01-09,2022-01-10,1215.4
SL000210,Final-Mile,Courier,HUB-BOM,ST036,2022-01-09,2022-01-11,2503.16
SL000211,Final-Mile,Courier,HUB-BOM,ST032,2022-01-09,2022-01-10,928.68
SL000212,Final-Mile,Courier,HUB-BOM,ST028,2022-01-09,2022-01-10,1306.84
SL000213,Final-Mile,Courier,HUB-BOM,ST034,2022-01-09,2022-01-10,771.12
SL000214,Final-Mile,Courier,HUB-BOM,ST038,2022-01-09,2022-01-10,1578.72
SL000215,Final-Mile,Courier,HUB-BOM,ST025,2022-01-09,2022-01-10,1026.6
SL000216,Final-Mile,Courier,HUB-BOM,ST025,2022-01-09,2022-01-10,927.56
SL000217,Final-Mile,Courier,HUB-BOM,ST039,2022-01-09,2022-01-11,1913.2
SL000218,Final-Mile,Courier,HUB-BOM,ST038,2022-01-09,2022-01-10,1581.12
SL000219,Final-Mile,Courier,HUB-BOM,ST040,2022-01-10,2022-01-12,2519.8
SL000220,Final-Mile,Courier,HUB-BLR,ST049,2022-01-10,2022-01-11,1376.44
SL000221,Final-Mile,Courier,HUB-BLR,ST046,2022-01-10,2022-01-11,1083.6
SL000222,Final-Mile,Courier,HUB-DEL,ST019,2022-01-10,2022-01-12,1880.64
SL000223,Final-Mile,Courier,HUB-DEL,ST022,2022-01-10,2022-01-12,1953.6
SL000224,Final-Mile,Courier,HUB-BOM,ST044,2022-01-10,2022-01-12,2011.08
SL000225,Final-Mile,Courier,HUB-BLR,ST059,2022-01-10,2022-01-12,1585.44
SL000226,Final-Mile,Courier,HUB-BLR,ST053,2022-01-10,2022-01-11,997.68
SL000227,Inter-Hub,Truck,HUB-BLR,HUB-BOM,2022-01-10,2022-01-12,24637.06
SL000228,Inter-Hub,Truck,HUB-DEL,HUB-BOM,2022-01-10,2022-01-12,25777.34
SL000229,Final-Mile,Courier,HUB-BLR,ST047,2022-01-10,2022-01-11,970.8
SL000230,Final-Mile,Courier,HUB-BLR,ST058,2022-01-10,2022-01-11,1444.72
SL000231,Final-Mile,Courier,HUB-BLR,ST049,2022-01-10,2022-01-11,1324.92
SL000232,Final-Mile,Courier,HUB-BLR,ST056,2022-01-10,2022-01-11,1518.84
SL000233,Final-Mile,Courier,HUB-BLR,ST055,2022-01-10,2022-01-11,1993.28
SL000234,Final-Mile,Courier,HUB-BLR,ST049,2022-01-10,2022-01-11,1252.92
SL000235,Final-Mile,Courier,HUB-BLR,ST050,2022-01-10,2022-01-11,810.72
SL000236,Final-Mile,Courier,HUB-BLR,ST052,2022-01-10,2022-01-11,1054.68
SL000237,Final-Mile,Courier,HUB-BLR,ST051,2022-01-10,2022-01-11,1096.68
SL000238,Final-Mile,Courier,HUB-BLR,ST047,2022-01-10,2022-01-11,839.28
SL000239,Final-Mile,Courier,HUB-DEL,ST017,2022-01-10,2022-01-12,1948.04
SL000240,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2027.04
SL000241,Final-Mile,Courier,HUB-DEL,ST004,2022-01-10,2022-01-11,924.52
SL000242,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2124.8
SL000243,Final-Mile,Courier,HUB-DEL,ST002,2022-01-10,2022-01-11,1416.52
SL000244,Final-Mile,Courier,HUB-DEL,ST001,2022-01-10,2022-01-11,1513.12
SL000245,Final-Mile,Courier,HUB-DEL,ST010,2022-01-10,2022-01-11,1511.44
SL000246,Final-Mile,Courier,HUB-DEL,ST007,2022-01-10,2022-01-11,1061.12
SL000247,Final-Mile,Courier,HUB-DEL,ST021,2022-01-10,2022-01-12,2342.72
SL000248,Final-Mile,Courier,HUB-DEL,ST016,2022-01-10,2022-01-12,1775.24
SL000249,Final-Mile,Courier,HUB-DEL,ST005,2022-01-10,2022-01-11,1296.48
SL000250,Final-Mile,Courier,HUB-DEL,ST014,2022-01-10,2022-01-11,1816.8
SL000251,Final-Mile,Courier,HUB-DEL,ST005,2022-01-10,2022-01-11,1508.32
SL000252,Final-Mile,Courier,HUB-DEL,ST003,2022-01-10,2022-01-11,1086.12
SL000253,Final-Mile,Courier,HUB-DEL,ST003,2022-01-10,2022-01-11,1093.64
SL000254,Final-Mile,Courier,HUB-DEL,ST022,2022-01-10,2022-01-12,2024.0
SL000255,Final-Mile,Courier,HUB-DEL,ST021,2022-01-10,2022-01-12,2502.56
SL000256,Final-Mile,Courier,HUB-DEL,ST010,2022-01-10,2022-01-11,1323.12
SL000257,Final-Mile,Courier,HUB-DEL,ST007,2022-01-10,2022-01-11,956.96
SL000258,Final-Mile,Courier,HUB-DEL,ST012,2022-01-10,2022-01-11,1438.16
SL000259,Final-Mile,Courier,HUB-DEL,ST013,2022-01-10,2022-01-12,1470.88
SL000260,Final-Mile,Courier,HUB-DEL,ST020,2022-01-10,2022-01-12,1397.72
SL000261,Final-Mile,Courier,HUB-DEL,ST014,2022-01-10,2022-01-12,1701.28
SL000262,Final-Mile,Courier,HUB-DEL,ST004,2022-01-10,2022-01-11,1094.76
SL000263,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2053.28
SL000264,Final-Mile,Courier,HUB-DEL,ST012,2022-01-10,2022-01-11,1291.6
SL000265,Final-Mile,Courier,HUB-DEL,ST018,2022-01-10,2022-01-12,2080.96
SL000266,Final-Mile,Courier,HUB-BLR,ST053,2022-01-11,2022-01-12,1238.0
SL000267,Final-Mile,Courier,HUB-DEL,ST007,2022-01-11,2022-01-12,687.36
SL000268,Final-Mile,Courier,HUB-BLR,ST046,2022-01-11,2022-01-12,1129.2
SL000269,Inter-Hub,Truck,HUB-BOM,HUB-DEL,2022-01-11,2022-01-15,27969.41
SL000270,Inter-Hub,Truck,HUB-BLR,HUB-DEL,2022-01-11,2022-01-16,41035.58
SL000271,Final-Mile,Courier,HUB-BLR,ST059,2022-01-11,2022-01-12,1839.04
SL000272,Final-Mile,Courier,HUB-BLR,ST054,2022-01-11,2022-01-13,2355.44
SL000273,Final-Mile,Courier,HUB-BLR,ST048,2022-01-11,2022-01-12,1040.68
SL000274,Final-Mile,Courier,HUB-BLR,ST048,2022-01-11,2022-01-12,1064.52
SL000275,Final-Mile,Courier,HUB-BLR,ST055,2022-01-11,2022-01-12,1682.72
SL000276,Final-Mile,Courier,HUB-BLR,ST052,2022-01-11,2022-01-12,954.36
SL000277,Final-Mile,Courier,HUB-BLR,ST046,2022-01-11,2022-01-12,1083.44
SL000278,Final-Mile,Courier,HUB-BLR,ST048,2022-01-11,2022-01-12,1009.16
SL000279,Final-Mile,Courier,HUB-BLR,ST052,2022-01-11,2022-01-12,1082.36
SL000280,Final-Mile,Courier,HUB-BLR,ST046,2022-01-11,2022-01-12,1110.64
SL000281,Final-Mile,Courier,HUB-BLR,ST059,2022-01-11,2022-01-12,1841.6
SL000282,Final-Mile,Courier,HUB-BLR,ST049,2022-01-11,2022-01-12,1884.12
SL000283,Final-Mile,Courier,HUB-BLR,ST046,2022-01-11,2022-01-12,1078.96
SL000284,Final-Mile,Courier,HUB-BLR,ST049,2022-01-11,2022-01-12,1439.64
SL000285,Final-Mile,Courier,HUB-BLR,ST055,2022-01-11,2022-01-12,1735.52
SL000286,Final-Mile,Courier,HUB-BLR,ST049,2022-01-11,2022-01-12,1167.32
SL000287,Final-Mile,Courier,HUB-BLR,ST057,2022-01-11,2022-01-12,1722.12
SL000288,Final-Mile,Courier,HUB-BLR,ST056,2022-01-11,2022-01-13,1514.52
SL000289,Final-Mile,Courier,HUB-BLR,ST057,2022-01-11,2022-01-12,1434.92
SL000290,Final-Mile,Courier,HUB-BLR,ST054,2022-01-11,2022-01-13,2420.24
SL000291,Final-Mile,Courier,HUB-BLR,ST054,2022-01-11,2022-01-13,2412.24
SL000292,Final-Mile,Courier,HUB-BLR,ST059,2022-01-11,2022-01-13,1595.68
