Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000088,OL00124,3
SL000089,OL00125,8
SL000090,OL00126,4
SL000091,OL00127,8
SL000091,OL00128,4
SL000091,OL00129,5
SL000092,OL00130,4
SL000093,OL00131,5
SL000094,OL00132,2
SL000095,OL00134,7
SL000096,OL00135,6
SL000097,OL00136,8
SL000098,OL00137,7
SL000099,OL00138,6
SL000100,OL00139,5
SL000101,OL00140,3
SL000102,OL00142,4
SL000103,OL00143,3
SL000104,OL00144,5
SL000105,OL00146,3
SL000106,OL00147,2
SL000107,OL00149,9
SL000108,OL00151,10
SL000109,OL00152,2
SL000110,OL00153,2
SL000111,OL00158,6
SL000112,OL00159,5
SL000113,OL00160,7
SL000114,OL00162,4
SL000115,OL00163,6
SL000116,OL00164,8
SL000117,OL00165,2
SL000118,OL00166,2
SL000119,OL00167,4
SL000120,OL00169,9
SL000121,OL00171,5
SL000122,OL00172,7
SL000123,OL00173,9
SL000124,OL00174,13
SL000125,OL00177,22
SL000126,OL00178,5
SL000127,OL00179,7
SL000128,OL00180,7
SL000129,OL00181,9
SL000130,OL00182,6
SL000131,OL00183,3
SL000132,OL00186,6
SL000133,OL00187,6
SL000134,OL00188,8
SL000135,OL00189,9
SL000136,OL00190,2
SL000137,OL00192,2
SL000138,OL00193,8
SL000139,OL00194,5
SL000140,OL00195,6
SL000141,OL00196,5
SL000142,OL00197,3
SL000143,OL00198,8
SL000144,OL00199,6
SL000145,OL00200,3
SL000146,OL00201,3
SL000147,OL00202,7
SL000148,OL00203,3
SL000149,OL00205,6
SL000150,OL00206,9
SL000151,OL00207,3
SL000152,OL00209,4
SL000153,OL00210,10
SL000154,OL00214,8
SL000155,OL00215,9
SL000156,OL00216,4
SL000157,OL00217,7
SL000158,OL00072,1
SL000158,OL00073,4
SL000158,OL00074,1
SL000158,OL00075,3
SL000158,OL00076,2
SL000159,OL00027,4
SL000159,OL00028,6
SL000160,OL00218,7
SL000161,OL00220,7
SL000162,OL00221,4
SL000163,OL00222,2
SL000164,OL00223,7
SL000165,OL00224,8
SL000166,OL00226,7
SL000167,OL00227,10
SL000168,OL00230,3
SL000169,OL00231,3
SL000170,OL00232,4
SL000171,OL00233,4
SL000172,OL00234,5
SL000173,OL00235,6
SL000174,OL00236,9
SL000175,OL00237,7
SL000176,OL00238,4
SL000177,OL00239,4
SL000178,OL00240,5
SL000179,OL00242,7
SL000180,OL00243,4
SL000181,OL00244,2
SL000182,OL00245,6
SL000183,OL00246,6
SL000184,OL00248,6
SL000185,OL00249,1
SL000186,OL00250,2
SL000187,OL00251,7
SL000188,OL00252,4
SL000189,OL00254,5
SL000190,OL00257,2
SL000191,OL00258,3
SL000192,OL00259,3
SL000193,OL00261,2
SL000194,OL00263,3
SL000195,OL00264,7
SL000196,OL00265,8
SL000197,OL00266,15
SL000198,OL00268,5
SL000199,OL00269,6
SL000200,OL00271,4
SL000201,OL00272,4
SL000202,OL00273,5
SL000203,OL00274,6
SL000204,OL00275,8
SL000205,OL00276,4
SL000206,OL00277,3
SL000207,OL00278,2
SL000208,OL00279,6
SL000209,OL00280,6
SL000210,OL00281,4
SL000211,OL00282,4
SL000212,OL00283,1
SL000213,OL00284,3
SL000214,OL00285,2
SL000215,OL00286,1
SL000216,OL00288,2
SL000217,OL00289,2
SL000218,OL00290,3
SL000219,OL00291,2
SL000220,OL00292,4
SL000221,OL00293,7
SL000222,OL00294,3
SL000223,OL00295,3
SL000224,OL00296,6
SL000225,OL00298,13
SL000226,OL00299,9
SL000227,OL00300,8
SL000228,OL00301,7
SL000229,OL00302,7
SL000230,OL00304,4
SL000231,OL00305,6
SL000232,OL00306,13
SL000233,OL00309,4
SL000234,OL00310,4
SL000235,OL00311,5
SL000236,OL00313,3
SL000237,OL00314,4
SL000238,OL00315,5
SL000239,OL00316,1
SL000240,OL00317,6
SL000241,OL00318,6
SL000242,OL00319,4
SL000243,OL00320,3
SL000244,OL00322,3
SL000245,OL00323,16
SL000246,OL00325,2
SL000247,OL00326,6
SL000248,OL00327,5
SL000249,OL00329,3
SL000250,OL00330,4
SL000251,OL00331,2
SL000252,OL00332,1
SL000253,OL00334,4
SL000254,OL00335,3
SL000255,OL00336,6
SL000256,OL00004,11
SL000257,OL00020,8
SL000258,OL00103,2
SL000258,OL00104,5
SL000258,OL00105,2
SL000258,OL00106,4
SL000258,OL00107,4
SL000259,OL00035,4
SL000259,OL00036,4
SL000260,OL00217,7
SL000261,OL00018,7
SL000261,OL00019,8
SL000262,OL00013,6
SL000262,OL00014,16
SL000262,OL00015,11
SL000262,OL00016,5
SL000262,OL00017,14
SL000263,OL00067,7
SL000263,OL00068,13
SL000264,OL00077,12
SL000264,OL00078,7
SL000265,OL00159,5
SL000266,OL00021,9
SL000266,OL00022,7
SL000267,OL00008,5
SL000267,OL00009,11
SL000267,OL00010,7
SL000268,OL00069,13
SL000268,OL00070,6
SL000268,OL00071,13
SL000269,OL00153,2
SL000270,OL00080,7
SL000270,OL00081,2
SL000270,OL00082,7
SL000271,OL00337,2
SL000272,OL00338,2
SL000273,OL00339,4
SL000274,OL00341,4
SL000275,OL00342,4
SL000276,OL00343,6
SL000277,OL00345,5
SL000278,OL00346,5
SL000279,OL00347,3
SL000280,OL00348,4
SL000281,OL00349,5
SL000282,OL00353,6
SL000283,OL00357,3
SL000284,OL00358,2
SL000285,OL00359,1
SL000286,OL00360,2
SL000287,OL00361,7
SL000288,OL00363,2
SL000289,OL00365,1
SL000290,OL00367,5
SL000291,OL00369,2
SL000292,OL00370,5
SL000293,OL00375,4
SL000294,OL00376,4
SL000295,OL00378,3
SL000296,OL00379,3
SL000297,OL00380,3
SL000298,OL00381,3
SL000299,OL00382,1
SL000300,OL00383,3
SL000301,OL00386,6
SL000302,OL00387,2
SL000303,OL00388,5
SL000304,OL00389,4
SL000305,OL00390,4
SL000306,OL00391,9
SL000307,OL00392,5
SL000308,OL00394,2
SL000309,OL00397,4
SL000310,OL00400,4
SL000311,OL00401,3
SL000312,OL00402,7
SL000313,OL00403,3
SL000314,OL00405,4
SL000315,OL00406,2
SL000316,OL00407,2
SL000317,OL00408,3
SL000318,OL00409,3
SL000319,OL00410,2
SL000320,OL00411,2
SL000321,OL00412,2
SL000322,OL00414,7
SL000323,OL00416,3
SL000324,OL00418,2
SL000325,OL00419,4
SL000326,OL00420,2
SL000327,OL00421,3
SL000328,OL00422,3
SL000329,OL00423,2
SL000330,OL00425,2
SL000331,OL00426,3
SL000332,OL00427,4
SL000333,OL00428,3
SL000334,OL00429,5
SL000335,OL00430,3
SL000336,OL00431,6
SL000337,OL00432,5
SL000338,OL00433,4
SL000339,OL00434,7
SL000340,OL00435,4
SL000341,OL00436,5
SL000342,OL00437,2
SL000343,OL00438,4
SL000344,OL00439,4
SL000345,OL00440,3
SL000346,OL00441,4
SL000347,OL00443,4
SL000348,OL00311,5
SL000348,OL00312,7
SL000349,OL00029,10
SL000350,OL00023,4
SL000350,OL00024,1
SL000350,OL00025,5
SL000350,OL00026,3
SL000351,OL00040,8
SL000351,OL00041,4
SL000351,OL00042,9
SL000351,OL00043,8
SL000352,OL00164,8
SL000353,OL00264,7
SL000353,OL00265,8
SL000354,OL00063,5
SL000354,OL00064,11
SL000354,OL00065,10
SL000354,OL00066,3
SL000355,OL00083,6
SL000355,OL00084,5
SL000355,OL00085,4
SL000355,OL00086,4
SL000355,OL00087,4
SL000356,OL00005,7
SL000356,OL00006,5
SL000356,OL00007,7
SL000357,OL00188,8
SL000357,OL00189,9
SL000357,OL00190,2
SL000358,OL00079,7
SL000359,OL00011,3
SL000359,OL00012,1
SL000360,OL00187,6
SL000361,OL00095,8
SL000361,OL00096,17
SL000362,OL00130,4
SL000362,OL00131,5
SL000362,OL00132,2
SL000362,OL00133,5
SL000363,OL00059,8
SL000363,OL00060,4
SL000363,OL00061,2
SL000364,OL00178,5
SL000364,OL00179,7
SL000365,OL00154,13
SL000365,OL00155,10
SL000365,OL00156,9
SL000365,OL00157,15
SL000365,OL00158,6
SL000366,OL00030,5
SL000366,OL00031,5
SL000366,OL00032,11
SL000366,OL00033,5
SL000366,OL00034,2
SL000367,OL00051,13
SL000367,OL00052,6
SL000367,OL00053,4
SL000367,OL00054,4
SL000367,OL00055,2
SL000368,OL00088,4
SL000368,OL00089,5
SL000368,OL00090,3
SL000369,OL00039,4
SL000370,OL00046,7
SL000370,OL00047,12
SL000370,OL00048,12
SL000370,OL00049,8
SL000370,OL00050,4
SL000371,OL00444,5
SL000372,OL00445,7
SL000373,OL00446,11
SL000374,OL00447,11
SL000375,OL00448,3
SL000376,OL00449,3
SL000377,OL00451,10
SL000378,OL00452,4
SL000379,OL00453,3
SL000380,OL00455,6
SL000381,OL00457,4
SL000382,OL00458,2
SL000383,OL00459,2
SL000384,OL00460,3
SL000385,OL00462,4
SL000386,OL00463,4
SL000387,OL00464,6
SL000388,OL00465,2
SL000389,OL00467,2
SL000390,OL00469,10
SL000391,OL00470,3
SL000392,OL00471,6
SL000393,OL00472,6
SL000394,OL00474,1
SL000395,OL00475,1
SL000396,OL00477,3
SL000397,OL00479,4
SL000398,OL00480,8
SL000398,OL00481,7
SL000398,OL00482,9
SL000399,OL00483,3
SL000400,OL00486,4
SL000401,OL00488,2
SL000402,OL00491,7
SL000402,OL00492,6
SL000402,OL00493,4
SL000402,OL00494,3
SL000402,OL00495,6
SL000403,OL00496,5
SL000404,OL00497,6
SL000405,OL00498,10
SL000406,OL00500,4
SL000407,OL00502,11
SL000408,OL00503,7
SL000409,OL00504,4
SL000410,OL00505,5
SL000411,OL00506,9
SL000412,OL00507,8
SL000413,OL00511,6
SL000414,OL00512,4
SL000415,OL00513,13
SL000416,OL00514,3
SL000417,OL00515,14
SL000418,OL00516,8
SL000419,OL00517,13
SL000420,OL00520,1
SL000421,OL00521,2
SL000422,OL00522,2
SL000423,OL00524,14
SL000424,OL00528,10
SL000425,OL00529,5
SL000426,OL00530,5
SL000427,OL00531,3
SL000428,OL00533,2
SL000429,OL00275,8
SL000429,OL00276,4
SL000430,OL00191,4
SL000430,OL00192,2
SL000430,OL00193,8
SL000430,OL00194,5
SL000431,OL00173,9
SL000431,OL00174,13
SL000431,OL00175,7
SL000431,OL00176,5
SL000431,OL00177,22
SL000432,OL00122,6
SL000432,OL00123,4
SL000432,OL00124,3
SL000432,OL00125,8
SL000433,OL00120,5
SL000433,OL00121,5
SL000434,OL00210,10
SL000434,OL00211,3
SL000435,OL00119,3
SL000436,OL00108,4
SL000436,OL00109,9
SL000436,OL00110,3
SL000436,OL00111,3
SL000437,OL00160,7
SL000437,OL00161,2
SL000437,OL00162,4
SL000438,OL00201,3
SL000438,OL00202,7
SL000438,OL00203,3
SL000438,OL00204,3
SL000438,OL00205,6
SL000439,OL00400,4
SL000439,OL00401,3
SL000439,OL00402,7
SL000440,OL00207,3
SL000440,OL00208,5
SL000440,OL00209,4
SL000441,OL00325,2
SL000441,OL00326,6
SL000441,OL00327,5
SL000442,OL00149,9
SL000442,OL00150,4
SL000442,OL00151,10
SL000442,OL00152,2
SL000443,OL00403,3
SL000443,OL00404,2
SL000444,OL00097,2
SL000444,OL00098,5
SL000445,OL00197,3
SL000445,OL00198,8
SL000445,OL00199,6
SL000445,OL00200,3
SL000446,OL00195,6
SL000446,OL00196,5
SL000447,OL00384,3
SL000447,OL00385,5
SL000447,OL00386,6
SL000448,OL00216,4
SL000449,OL00168,4
SL000449,OL00169,9
SL000449,OL00170,10
SL000449,OL00171,5
SL000450,OL00091,5
SL000450,OL00092,3
SL000450,OL00093,4
SL000450,OL00094,2
SL000451,OL00369,2
SL000451,OL00370,5
SL000451,OL00371,7
SL000451,OL00372,7
SL000451,OL00373,3
SL000452,OL00350,4
SL000452,OL00351,4
SL000452,OL00352,3
SL000452,OL00353,6
SL000453,OL00139,5
SL000453,OL00140,3
SL000453,OL00141,7
SL000453,OL00142,4
SL000453,OL00143,3
SL000454,OL00165,2
SL000454,OL00166,2
SL000454,OL00167,4
SL000455,OL00112,2
SL000455,OL00113,4
SL000455,OL00114,6
SL000455,OL00115,3
SL000456,OL00099,4
SL000456,OL00100,7
SL000456,OL00101,7
SL000456,OL00102,7
SL000457,OL00359,1
SL000457,OL00360,2
SL000458,OL00257,2
SL000458,OL00258,3
SL000458,OL00259,3
SL000459,OL00182,6
SL000459,OL00183,3
SL000459,OL00184,11
SL000459,OL00185,8
SL000459,OL00186,6
SL000460,OL00180,7
SL000460,OL00181,9
SL000461,OL00144,5
SL000461,OL00145,4
SL000461,OL00146,3
SL000461,OL00147,2
SL000461,OL00148,8
SL000462,OL00309,4
SL000462,OL00310,4
SL000463,OL00321,6
SL000463,OL00322,3
SL000464,OL00116,5
SL000464,OL00117,6
SL000464,OL00118,4
SL000465,OL00134,7
SL000465,OL00135,6
SL000465,OL00136,8
SL000465,OL00137,7
SL000465,OL00138,6
SL000466,OL00212,7
SL000466,OL00213,5
SL000466,OL00214,8
SL000466,OL00215,9
SL000467,OL00536,7
SL000468,OL00537,3
SL000469,OL00538,2
SL000470,OL00539,1
SL000471,OL00541,10
SL000472,OL00542,17
SL000473,OL00543,5
SL000474,OL00544,15
SL000475,OL00545,4
SL000476,OL00546,5
SL000477,OL00547,7
SL000478,OL00548,1
SL000479,OL00550,15
SL000480,OL00552,9
SL000481,OL00554,1
SL000482,OL00555,3
SL000483,OL00556,2
SL000484,OL00557,6
SL000484,OL00558,6
SL000484,OL00559,7
SL000485,OL00560,4
SL000486,OL00561,2
SL000487,OL00562,2
SL000488,OL00563,3
SL000489,OL00564,3
SL000490,OL00566,7
SL000491,OL00567,2
SL000492,OL00568,2
SL000493,OL00569,5
SL000494,OL00570,8
SL000495,OL00572,6
SL000496,OL00575,6
SL000497,OL00577,2
SL000498,OL00578,3
SL000499,OL00579,3
SL000500,OL00580,9
SL000501,OL00583,6
SL000502,OL00584,4
SL000503,OL00585,3
SL000504,OL00586,3
SL000505,OL00587,3
SL000506,OL00588,9
SL000507,OL00590,6
SL000508,OL00593,12
SL000509,OL00595,3
SL000510,OL00597,2
SL000511,OL00598,2
SL000512,OL00599,4
SL000513,OL00601,3
SL000514,OL00602,5
SL000515,OL00604,4
SL000516,OL00605,4
SL000517,OL00606,7
SL000518,OL00607,3
SL000519,OL00608,9
SL000520,OL00611,4
SL000521,OL00616,2
SL000522,OL00617,9
SL000523,OL00618,7
SL000524,OL00619,5
SL000525,OL00620,5
SL000526,OL00621,6
SL000526,OL00622,3
SL000526,OL00623,4
SL000527,OL00625,3
SL000528,OL00627,3
SL000529,OL00628,2
SL000529,OL00629,2
SL000530,OL00436,5
SL000530,OL00437,2
SL000530,OL00438,4
SL000531,OL00449,3
SL000531,OL00450,2
SL000532,OL00224,8
SL000532,OL00225,3
SL000532,OL00226,7
SL000532,OL00227,10
SL000533,OL00430,3
SL000534,OL00228,3
SL000534,OL00229,2
SL000534,OL00230,3
SL000534,OL00231,3
SL000535,OL00283,1
SL000535,OL00284,3
SL000536,OL00232,4
SL000536,OL00233,4
SL000536,OL00234,5
SL000536,OL00235,6
SL000536,OL00236,9
SL000537,OL00451,10
SL000538,OL00323,16
SL000538,OL00324,10
SL000539,OL00465,2
SL000540,OL00396,2
SL000540,OL00397,4
SL000540,OL00398,2
SL000540,OL00399,5
SL000541,OL00305,6
SL000541,OL00306,13
SL000541,OL00307,8
SL000541,OL00308,8
SL000542,OL00444,5
SL000543,OL00238,4
SL000543,OL00239,4
SL000544,OL00285,2
SL000544,OL00286,1
SL000544,OL00287,2
SL000545,OL00245,6
SL000545,OL00246,6
SL000545,OL00247,7
SL000545,OL00248,6
SL000546,OL00277,3
SL000546,OL00278,2
SL000546,OL00279,6
SL000546,OL00280,6
SL000546,OL00281,4
SL000547,OL00328,2
SL000547,OL00329,3
SL000547,OL00330,4
SL000547,OL00331,2
SL000548,OL00317,6
SL000548,OL00318,6
SL000548,OL00319,4
SL000548,OL00320,3
SL000549,OL00296,6
SL000549,OL00297,9
SL000549,OL00298,13
SL000549,OL00299,9
SL000549,OL00300,8
SL000550,OL00269,6
SL000550,OL00270,6
SL000551,OL00524,14
SL000551,OL00525,9
SL000552,OL00313,3
SL000552,OL00314,4
SL000552,OL00315,5
SL000552,OL00316,1
SL000553,OL00293,7
SL000553,OL00294,3
SL000553,OL00295,3
SL000554,OL00249,1
SL000554,OL00250,2
SL000554,OL00251,7
SL000554,OL00252,4
SL000555,OL00271,4
SL000555,OL00272,4
SL000555,OL00273,5
SL000555,OL00274,6
SL000556,OL00266,15
SL000556,OL00267,8
SL000556,OL00268,5
SL000557,OL00431,6
SL000557,OL00432,5
SL000558,OL00237,7
SL000559,OL00253,7
SL000559,OL00254,5
SL000559,OL00255,7
SL000559,OL00256,7
SL000560,OL00240,5
SL000560,OL00241,5
SL000560,OL00242,7
SL000560,OL00243,4
SL000560,OL00244,2
SL000561,OL00381,3
SL000561,OL00382,1
SL000561,OL00383,3
SL000562,OL00414,7
SL000562,OL00415,7
SL000562,OL00416,3
SL000563,OL00342,4
SL000563,OL00343,6
SL000563,OL00344,9
SL000563,OL00345,5
SL000564,OL00288,2
SL000564,OL00289,2
SL000564,OL00290,3
SL000564,OL00291,2
SL000564,OL00292,4
SL000565,OL00301,7
SL000565,OL00302,7
SL000565,OL00303,10
SL000565,OL00304,4
SL000566,OL00260,5
SL000566,OL00261,2
SL000566,OL00262,7
SL000566,OL00263,3
SL000567,OL00374,13
SL000567,OL00375,4
SL000567,OL00376,4
SL000567,OL00377,12
SL000568,OL00435,4
SL000569,OL00332,1
SL000569,OL00333,4
SL000569,OL00334,4
SL000569,OL00335,3
SL000570,OL00499,6
SL000570,OL00500,4
SL000571,OL00218,7
SL000571,OL00219,10
SL000571,OL00220,7
SL000571,OL00221,4
SL000571,OL00222,2
SL000572,OL00632,4
SL000573,OL00633,6
SL000574,OL00634,7
SL000575,OL00635,4
SL000576,OL00636,9
SL000577,OL00637,4
SL000578,OL00639,4
SL000579,OL00641,5
SL000580,OL00642,5
SL000581,OL00643,7
SL000582,OL00644,4
SL000583,OL00645,13
SL000584,OL00646,8
SL000585,OL00647,6
SL000586,OL00648,12
SL000587,OL00650,7
SL000588,OL00651,9
SL000589,OL00652,3
SL000590,OL00653,3
SL000590,OL00654,3
SL000590,OL00655,1
SL000590,OL00656,5
SL000591,OL00657,3
SL000592,OL00659,7
SL000593,OL00660,6
SL000594,OL00661,13
SL000595,OL00662,7
SL000596,OL00663,6
SL000597,OL00664,5
SL000598,OL00667,4
SL000599,OL00668,4
SL000600,OL00669,2
SL000601,OL00671,4
SL000602,OL00672,3
SL000603,OL00673,14
SL000604,OL00674,4
SL000605,OL00675,5
SL000606,OL00676,9
SL000607,OL00677,9
SL000608,OL00680,2
SL000609,OL00681,3
SL000610,OL00683,6
SL000611,OL00684,4
SL000612,OL00685,2
SL000613,OL00687,3
SL000614,OL00688,6
SL000615,OL00689,13
SL000616,OL00690,5
SL000617,OL00692,9
SL000618,OL00694,3
SL000619,OL00695,4
SL000620,OL00696,6
SL000621,OL00698,5
SL000622,OL00701,7
SL000623,OL00702,4
SL000624,OL00703,3
SL000625,OL00704,2
SL000626,OL00708,2
SL000627,OL00710,1
SL000628,OL00712,1
SL000629,OL00715,8
SL000630,OL00716,5
SL000631,OL00717,6
SL000632,OL00719,8
SL000633,OL00550,15
SL000633,OL00551,8
SL000633,OL00552,9
SL000633,OL00553,3
SL000634,OL00354,3
SL000634,OL00355,2
SL000634,OL00356,3
SL000634,OL00357,3
SL000634,OL00358,2
SL000635,OL00337,2
SL000635,OL00338,2
SL000635,OL00339,4
SL000635,OL00340,1
SL000635,OL00341,4
SL000636,OL00478,3
SL000636,OL00479,4
SL000637,OL00569,5
SL000637,OL00570,8
SL000638,OL00566,7
SL000639,OL00361,7
SL000639,OL00362,1
SL000639,OL00363,2
SL000639,OL00364,4
SL000640,OL00505,5
SL000641,OL00439,4
SL000641,OL00440,3
SL000641,OL00441,4
SL000641,OL00442,2
SL000641,OL00443,4
SL000642,OL00466,3
SL000642,OL00467,2
SL000643,OL00531,3
SL000643,OL00532,5
SL000643,OL00533,2
SL000643,OL00534,4
SL000643,OL00535,4
SL000644,OL00365,1
SL000644,OL00366,3
SL000644,OL00367,5
SL000644,OL00368,2
SL000645,OL00567,2
SL000645,OL00568,2
SL000646,OL00424,4
SL000646,OL00425,2
SL000646,OL00426,3
SL000646,OL00427,4
SL000646,OL00428,3
SL000647,OL00346,5
SL000647,OL00347,3
SL000647,OL00348,4
SL000647,OL00349,5
SL000648,OL00392,5
SL000648,OL00393,2
SL000648,OL00394,2
SL000648,OL00395,5
SL000649,OL00419,4
SL000649,OL00420,2
SL000649,OL00421,3
SL000649,OL00422,3
SL000649,OL00423,2
SL000650,OL00409,3
SL000650,OL00410,2
SL000650,OL00411,2
SL000650,OL00412,2
SL000650,OL00413,2
SL000651,OL00388,5
SL000651,OL00389,4
SL000652,OL00417,4
SL000652,OL00418,2
SL000653,OL00453,3
SL000653,OL00454,6
SL000653,OL00455,6
SL000653,OL00456,6
SL000653,OL00457,4
SL000654,OL00433,4
SL000654,OL00434,7
SL000655,OL00536,7
SL000655,OL00537,3
SL000655,OL00538,2
SL000656,OL00429,5
SL000657,OL00609,10
SL000657,OL00610,5
SL000657,OL00611,4
SL000657,OL00612,5
SL000657,OL00613,8
SL000658,OL00378,3
SL000658,OL00379,3
SL000658,OL00380,3
SL000659,OL00584,4
SL000660,OL00405,4
SL000660,OL00406,2
SL000660,OL00407,2
SL000660,OL00408,3
SL000661,OL00721,8
SL000662,OL00723,7
SL000663,OL00724,8
SL000664,OL00725,8
SL000665,OL00726,7
SL000666,OL00727,3
SL000667,OL00728,6
SL000668,OL00729,6
SL000669,OL00730,8
SL000670,OL00731,2
SL000671,OL00734,4
SL000672,OL00735,3
SL000673,OL00737,2
SL000674,OL00738,3
SL000675,OL00739,14
SL000676,OL00740,3
SL000677,OL00741,15
SL000678,OL00742,3
SL000679,OL00743,7
SL000680,OL00745,5
SL000681,OL00746,7
SL000682,OL00747,8
SL000683,OL00749,9
SL000684,OL00751,3
SL000685,OL00752,8
SL000686,OL00753,7
SL000687,OL00754,3
SL000688,OL00755,13
SL000689,OL00757,4
SL000690,OL00758,16
SL000691,OL00761,4
SL000692,OL00762,1
SL000693,OL00764,7
SL000694,OL00766,9
SL000695,OL00767,4
SL000696,OL00769,7
SL000697,OL00770,9
SL000698,OL00773,2
SL000699,OL00776,6
SL000700,OL00777,7
SL000701,OL00779,6
SL000702,OL00781,7
SL000703,OL00783,4
SL000704,OL00784,5
SL000705,OL00786,3
SL000706,OL00787,7
SL000707,OL00445,7
SL000707,OL00446,11
SL000707,OL00447,11
SL000708,OL00599,4
SL000708,OL00600,2
SL000708,OL00601,3
SL000708,OL00602,5
SL000709,OL00510,4
SL000709,OL00511,6
SL000709,OL00512,4
SL000709,OL00513,13
SL000710,OL00497,6
SL000710,OL00498,10
SL000711,OL00468,4
SL000711,OL00469,10
SL000711,OL00470,3
SL000711,OL00471,6
SL000711,OL00472,6
SL000712,OL00540,3
SL000712,OL00541,10
SL000712,OL00542,17
SL000712,OL00543,5
SL000712,OL00544,15
SL000713,OL00486,4
SL000713,OL00487,3
SL000713,OL00488,2
SL000713,OL00489,5
SL000713,OL00490,3
SL000714,OL00501,5
SL000714,OL00502,11
SL000714,OL00503,7
SL000714,OL00504,4
SL000715,OL00617,9
SL000716,OL00588,9
SL000716,OL00589,7
SL000716,OL00590,6
SL000717,OL00712,1
SL000718,OL00554,1
SL000718,OL00555,3
SL000718,OL00556,2
SL000719,OL00506,9
SL000719,OL00507,8
SL000719,OL00508,3
SL000719,OL00509,6
SL000720,OL00618,7
SL000720,OL00619,5
SL000720,OL00620,5
SL000721,OL00596,2
SL000721,OL00597,2
SL000722,OL00526,3
SL000722,OL00527,7
SL000722,OL00528,10
SL000722,OL00529,5
SL000722,OL00530,5
SL000723,OL00519,3
SL000723,OL00520,1
SL000724,OL00483,3
SL000724,OL00484,3
SL000724,OL00485,4
SL000725,OL00539,1
SL000726,OL00560,4
SL000727,OL00591,5
SL000727,OL00592,6
SL000727,OL00593,12
SL000728,OL00462,4
SL000728,OL00463,4
SL000729,OL00458,2
SL000729,OL00459,2
SL000729,OL00460,3
SL000729,OL00461,2
SL000730,OL00515,14
SL000730,OL00516,8
SL000730,OL00517,13
SL000730,OL00518,7
SL000731,OL00652,3
SL000732,OL00614,6
SL000732,OL00615,2
SL000732,OL00616,2
SL000733,OL00644,4
SL000734,OL00521,2
SL000734,OL00522,2
SL000734,OL00523,7
SL000735,OL00607,3
SL000736,OL00514,3
SL000737,OL00473,4
SL000737,OL00474,1
SL000737,OL00475,1
SL000737,OL00476,3
SL000737,OL00477,3
SL000738,OL00789,6
SL000739,OL00790,9
SL000740,OL00794,8
SL000741,OL00795,9
SL000742,OL00796,8
SL000743,OL00797,15
SL000744,OL00798,5
SL000745,OL00801,6
SL000746,OL00802,4
SL000747,OL00803,5
SL000748,OL00804,2
SL000749,OL00805,4
SL000750,OL00806,3
SL000751,OL00807,3
SL000752,OL00808,8
SL000753,OL00809,10
SL000754,OL00810,10
SL000755,OL00812,12
SL000756,OL00813,2
SL000757,OL00815,3
SL000758,OL00816,2
SL000759,OL00817,6
SL000760,OL00818,2
SL000761,OL00819,10
SL000762,OL00820,9
SL000763,OL00822,6
SL000764,OL00823,6
SL000765,OL00824,9
SL000766,OL00825,8
SL000767,OL00826,3
SL000768,OL00828,5
SL000769,OL00829,5
SL000770,OL00830,4
