Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000088,OL00119,7
SL000089,OL00120,6
SL000090,OL00122,3
SL000091,OL00125,4
SL000092,OL00126,13
SL000093,OL00127,8
SL000094,OL00128,7
SL000095,OL00130,8
SL000096,OL00131,4
SL000097,OL00132,4
SL000098,OL00134,7
SL000099,OL00136,4
SL000100,OL00137,3
SL000101,OL00138,5
SL000102,OL00139,5
SL000103,OL00140,3
SL000104,OL00141,3
SL000105,OL00142,9
SL000106,OL00143,7
SL000107,OL00144,9
SL000108,OL00145,3
SL000109,OL00146,3
SL000110,OL00148,5
SL000111,OL00150,2
SL000112,OL00151,9
SL000113,OL00152,7
SL000114,OL00153,12
SL000115,OL00155,15
SL000116,OL00156,6
SL000117,OL00157,8
SL000118,OL00159,4
SL000119,OL00160,2
SL000120,OL00161,2
SL000121,OL00163,3
SL000122,OL00164,11
SL000123,OL00167,7
SL000124,OL00170,3
SL000125,OL00171,8
SL000126,OL00172,4
SL000127,OL00174,9
SL000128,OL00175,11
SL000129,OL00177,9
SL000130,OL00179,2
SL000131,OL00181,6
SL000132,OL00182,4
SL000133,OL00183,10
SL000134,OL00185,5
SL000135,OL00029,10
SL000136,OL00020,8
SL000137,OL00079,7
SL000138,OL00088,4
SL000138,OL00089,5
SL000138,OL00090,3
SL000139,OL00189,4
SL000140,OL00190,4
SL000141,OL00191,7
SL000142,OL00192,5
SL000143,OL00194,4
SL000144,OL00197,3
SL000145,OL00198,3
SL000146,OL00199,6
SL000147,OL00200,4
SL000148,OL00201,3
SL000149,OL00202,5
SL000150,OL00203,4
SL000151,OL00205,3
SL000152,OL00206,1
SL000153,OL00207,6
SL000154,OL00208,3
SL000155,OL00209,2
SL000156,OL00211,2
SL000157,OL00212,4
SL000158,OL00214,3
SL000159,OL00215,5
SL000160,OL00216,3
SL000161,OL00217,12
SL000162,OL00218,10
SL000163,OL00219,5
SL000164,OL00220,3
SL000165,OL00221,4
SL000166,OL00222,4
SL000167,OL00223,5
SL000168,OL00224,13
SL000169,OL00225,8
SL000170,OL00226,11
SL000171,OL00228,1
SL000172,OL00230,4
SL000173,OL00231,3
SL000174,OL00232,7
SL000175,OL00233,5
SL000176,OL00234,7
SL000177,OL00235,10
SL000178,OL00236,4
SL000179,OL00237,3
SL000180,OL00238,3
SL000181,OL00239,7
SL000182,OL00240,13
SL000183,OL00242,6
SL000184,OL00243,5
SL000185,OL00246,6
SL000186,OL00251,10
SL000187,OL00252,7
SL000188,OL00253,6
SL000189,OL00254,3
SL000190,OL00255,2
SL000191,OL00256,8
SL000192,OL00257,7
SL000193,OL00258,9
SL000194,OL00259,10
SL000195,OL00262,4
SL000196,OL00264,3
SL000197,OL00267,2
SL000198,OL00268,1
SL000199,OL00270,1
SL000200,OL00272,3
SL000201,OL00275,10
SL000202,OL00277,5
SL000203,OL00278,3
SL000204,OL00279,5
SL000205,OL00281,5
SL000206,OL00282,4
SL000207,OL00283,7
SL000208,OL00284,7
SL000209,OL00285,3
SL000210,OL00287,2
SL000211,OL00289,10
SL000212,OL00290,3
SL000213,OL00291,3
SL000214,OL00294,5
SL000215,OL00297,11
SL000216,OL00298,4
SL000217,OL00299,9
SL000218,OL00035,4
SL000218,OL00036,4
SL000219,OL00143,7
SL000219,OL00144,9
SL000220,OL00067,7
SL000220,OL00068,13
SL000221,OL00023,4
SL000221,OL00024,1
SL000221,OL00025,5
SL000221,OL00026,3
SL000222,OL00008,5
SL000222,OL00009,11
SL000222,OL00010,7
SL000223,OL00011,3
SL000223,OL00012,1
SL000224,OL00039,4
SL000225,OL00162,7
SL000225,OL00163,3
SL000226,OL00051,13
SL000226,OL00052,6
SL000226,OL00053,4
SL000226,OL00054,4
SL000226,OL00055,2
SL000227,OL00178,9
SL000227,OL00179,2
SL000228,OL00059,8
SL000228,OL00060,4
SL000228,OL00061,2
SL000229,OL00300,3
SL000230,OL00301,1
SL000231,OL00304,3
SL000232,OL00305,2
SL000233,OL00306,5
SL000234,OL00307,9
SL000235,OL00308,9
SL000236,OL00309,2
SL000237,OL00312,1
SL000238,OL00313,1
SL000239,OL00315,2
SL000240,OL00316,5
SL000241,OL00317,4
SL000242,OL00319,3
SL000243,OL00320,3
SL000244,OL00321,7
SL000245,OL00322,6
SL000246,OL00323,13
SL000247,OL00325,8
SL000248,OL00326,3
SL000249,OL00328,5
SL000250,OL00329,7
SL000251,OL00330,11
SL000252,OL00331,6
SL000253,OL00332,4
SL000254,OL00333,4
SL000255,OL00336,6
SL000256,OL00337,2
SL000257,OL00339,11
SL000258,OL00340,3
SL000259,OL00341,4
SL000260,OL00343,4
SL000261,OL00344,6
SL000262,OL00346,1
SL000263,OL00347,1
SL000264,OL00348,5
SL000265,OL00350,8
SL000266,OL00351,5
SL000267,OL00353,10
SL000268,OL00354,13
SL000269,OL00355,11
SL000270,OL00356,8
SL000271,OL00358,6
SL000272,OL00359,4
SL000273,OL00361,3
SL000274,OL00362,2
SL000275,OL00363,3
SL000276,OL00364,4
SL000277,OL00366,3
SL000278,OL00368,11
SL000279,OL00369,10
SL000280,OL00370,5
SL000281,OL00371,5
SL000282,OL00372,4
SL000283,OL00373,4
SL000284,OL00375,3
SL000285,OL00376,2
SL000286,OL00377,3
SL000287,OL00378,4
SL000288,OL00379,8
SL000289,OL00380,3
SL000290,OL00381,4
SL000291,OL00382,5
SL000292,OL00383,2
SL000293,OL00384,3
SL000294,OL00386,6
SL000294,OL00387,3
SL000294,OL00388,10
SL000294,OL00389,9
SL000295,OL00390,6
SL000296,OL00392,5
SL000297,OL00393,3
SL000297,OL00394,7
SL000298,OL00395,3
SL000299,OL00398,3
SL000300,OL00399,6
SL000301,OL00400,3
SL000301,OL00401,3
SL000302,OL00402,4
SL000303,OL00405,4
SL000304,OL00406,2
SL000305,OL00407,2
SL000306,OL00409,5
SL000307,OL00410,2
SL000308,OL00411,2
SL000309,OL00412,2
SL000310,OL00413,1
SL000311,OL00414,1
SL000312,OL00417,1
SL000313,OL00418,5
SL000314,OL00421,2
SL000315,OL00018,7
SL000315,OL00019,8
SL000316,OL00040,8
SL000316,OL00041,4
SL000316,OL00042,9
SL000316,OL00043,8
SL000317,OL00004,11
SL000318,OL00072,1
SL000318,OL00073,4
SL000318,OL00074,1
SL000318,OL00075,3
SL000318,OL00076,2
SL000319,OL00021,9
SL000319,OL00022,7
SL000320,OL00261,6
SL000320,OL00262,4
SL000320,OL00263,3
SL000320,OL00264,3
SL000321,OL00273,6
SL000321,OL00274,6
SL000321,OL00275,10
SL000321,OL00276,4
SL000321,OL00277,5
SL000322,OL00253,6
SL000323,OL00027,4
SL000323,OL00028,6
SL000324,OL00077,12
SL000324,OL00078,7
SL000325,OL00013,6
SL000325,OL00014,16
SL000325,OL00015,11
SL000325,OL00016,5
SL000325,OL00017,14
SL000326,OL00063,5
SL000326,OL00064,11
SL000326,OL00065,10
SL000326,OL00066,3
SL000327,OL00069,13
SL000327,OL00070,6
SL000327,OL00071,13
SL000328,OL00265,3
SL000328,OL00266,2
SL000328,OL00267,2
SL000328,OL00268,1
SL000329,OL00083,6
SL000329,OL00084,5
SL000329,OL00085,4
SL000329,OL00086,4
SL000329,OL00087,4
SL000330,OL00091,13
SL000330,OL00092,7
SL000330,OL00093,5
SL000331,OL00005,7
SL000331,OL00006,5
SL000331,OL00007,7
SL000332,OL00165,7
SL000332,OL00166,6
SL000332,OL00167,7
SL000332,OL00168,7
SL000333,OL00150,2
SL000334,OL00188,4
SL000334,OL00189,4
SL000335,OL00185,5
SL000335,OL00186,5
SL000335,OL00187,6
SL000336,OL00128,7
SL000336,OL00129,5
SL000336,OL00130,8
SL000337,OL00030,5
SL000337,OL00031,5
SL000337,OL00032,11
SL000337,OL00033,5
SL000337,OL00034,2
SL000338,OL00176,9
SL000338,OL00177,9
SL000339,OL00046,7
SL000339,OL00047,12
SL000339,OL00048,12
SL000339,OL00049,8
SL000339,OL00050,4
SL000340,OL00164,11
SL000341,OL00094,2
SL000341,OL00095,3
SL000341,OL00096,7
SL000341,OL00097,4
SL000341,OL00098,5
SL000342,OL00080,7
SL000342,OL00081,2
SL000342,OL00082,7
SL000343,OL00205,3
SL000344,OL00422,5
SL000345,OL00423,4
SL000346,OL00424,2
SL000347,OL00425,2
SL000348,OL00427,3
SL000349,OL00428,5
SL000350,OL00429,3
SL000351,OL00430,3
SL000352,OL00431,3
SL000353,OL00432,6
SL000354,OL00434,4
SL000355,OL00438,4
SL000356,OL00440,1
SL000357,OL00442,2
SL000358,OL00443,3
SL000359,OL00446,4
SL000359,OL00447,3
SL000360,OL00448,3
SL000361,OL00449,3
SL000362,OL00450,6
SL000363,OL00452,7
SL000364,OL00454,12
SL000365,OL00455,5
SL000366,OL00456,6
SL000367,OL00457,6
SL000368,OL00458,10
SL000369,OL00459,3
SL000370,OL00460,5
SL000371,OL00461,4
SL000372,OL00462,3
SL000373,OL00463,6
SL000374,OL00465,2
SL000375,OL00466,3
SL000376,OL00467,2
SL000377,OL00468,1
SL000378,OL00469,3
SL000379,OL00470,5
SL000380,OL00472,3
SL000381,OL00473,1
SL000382,OL00475,9
SL000383,OL00477,8
SL000384,OL00479,14
SL000385,OL00482,6
SL000386,OL00484,2
SL000387,OL00486,6
SL000388,OL00487,5
SL000389,OL00488,3
SL000389,OL00489,3
SL000390,OL00490,3
SL000391,OL00491,5
SL000392,OL00492,5
SL000393,OL00494,3
SL000394,OL00495,3
SL000395,OL00498,5
SL000396,OL00499,6
SL000397,OL00500,1
SL000398,OL00501,4
SL000398,OL00502,2
SL000399,OL00503,6
SL000400,OL00504,5
SL000401,OL00505,5
SL000402,OL00506,3
SL000403,OL00508,3
SL000404,OL00509,3
SL000405,OL00512,3
SL000406,OL00513,7
SL000407,OL00514,14
SL000408,OL00515,11
SL000409,OL00517,14
SL000410,OL00520,2
SL000411,OL00522,16
SL000412,OL00523,18
SL000413,OL00524,5
SL000414,OL00527,6
SL000415,OL00529,3
SL000416,OL00530,4
SL000417,OL00532,1
SL000418,OL00534,2
SL000419,OL00536,4
SL000420,OL00537,2
SL000421,OL00538,3
SL000422,OL00539,4
SL000423,OL00540,3
SL000424,OL00542,2
SL000425,OL00543,1
SL000426,OL00544,5
SL000427,OL00545,9
SL000428,OL00546,8
SL000429,OL00151,9
SL000429,OL00152,7
SL000429,OL00153,12
SL000429,OL00154,10
SL000429,OL00155,15
SL000430,OL00174,9
SL000430,OL00175,11
SL000431,OL00103,4
SL000431,OL00104,4
SL000431,OL00105,2
SL000431,OL00106,8
SL000432,OL00111,10
SL000432,OL00112,4
SL000432,OL00113,13
SL000432,OL00114,8
SL000432,OL00115,9
SL000433,OL00244,3
SL000433,OL00245,3
SL000433,OL00246,6
SL000433,OL00247,4
SL000434,OL00101,2
SL000434,OL00102,2
SL000435,OL00123,10
SL000435,OL00124,11
SL000435,OL00125,4
SL000436,OL00157,8
SL000436,OL00158,1
SL000436,OL00159,4
SL000436,OL00160,2
SL000436,OL00161,2
SL000437,OL00126,13
SL000437,OL00127,8
SL000438,OL00139,5
SL000438,OL00140,3
SL000438,OL00141,3
SL000438,OL00142,9
SL000439,OL00180,8
SL000439,OL00181,6
SL000439,OL00182,4
SL000439,OL00183,10
SL000439,OL00184,4
SL000440,OL00116,4
SL000440,OL00117,2
SL000441,OL00254,3
SL000441,OL00255,2
SL000442,OL00107,2
SL000442,OL00108,2
SL000442,OL00109,6
SL000442,OL00110,6
SL000443,OL00099,3
SL000443,OL00100,3
SL000444,OL00212,4
SL000444,OL00213,3
SL000444,OL00214,3
SL000444,OL00215,5
SL000444,OL00216,3
SL000445,OL00348,5
SL000446,OL00229,6
SL000446,OL00230,4
SL000446,OL00231,3
SL000446,OL00232,7
SL000446,OL00233,5
SL000447,OL00240,13
SL000447,OL00241,3
SL000447,OL00242,6
SL000447,OL00243,5
SL000448,OL00285,3
SL000448,OL00286,3
SL000448,OL00287,2
SL000448,OL00288,5
SL000449,OL00203,4
SL000449,OL00204,4
SL000450,OL00145,3
SL000451,OL00169,8
SL000451,OL00170,3
SL000451,OL00171,8
SL000451,OL00172,4
SL000451,OL00173,9
SL000452,OL00384,3
SL000452,OL00385,5
SL000453,OL00118,9
SL000453,OL00119,7
SL000453,OL00120,6
SL000453,OL00121,10
SL000453,OL00122,3
SL000454,OL00131,4
SL000454,OL00132,4
SL000454,OL00133,13
SL000454,OL00134,7
SL000455,OL00135,6
SL000455,OL00136,4
SL000455,OL00137,3
SL000455,OL00138,5
SL000456,OL00146,3
SL000456,OL00147,8
SL000456,OL00148,5
SL000456,OL00149,3
SL000457,OL00548,11
SL000458,OL00550,7
SL000459,OL00551,4
SL000460,OL00552,3
SL000461,OL00553,2
SL000462,OL00554,2
SL000463,OL00556,4
SL000464,OL00557,5
SL000465,OL00559,2
SL000466,OL00560,6
SL000467,OL00561,3
SL000468,OL00562,2
SL000469,OL00563,1
SL000470,OL00564,6
SL000471,OL00565,3
SL000472,OL00566,2
SL000473,OL00567,2
SL000474,OL00568,3
SL000475,OL00570,4
SL000476,OL00571,5
SL000477,OL00572,3
SL000478,OL00573,3
SL000479,OL00574,2
SL000480,OL00575,4
SL000480,OL00576,1
SL000481,OL00577,5
SL000482,OL00578,4
SL000483,OL00579,5
SL000484,OL00580,4
SL000485,OL00581,4
SL000486,OL00582,7
SL000487,OL00583,3
SL000488,OL00585,2
SL000489,OL00586,6
SL000490,OL00587,4
SL000491,OL00588,7
SL000492,OL00589,6
SL000493,OL00590,7
SL000494,OL00593,9
SL000495,OL00594,4
SL000496,OL00596,11
SL000497,OL00597,6
SL000498,OL00599,7
SL000499,OL00601,6
SL000500,OL00603,5
SL000501,OL00604,2
SL000502,OL00606,8
SL000503,OL00608,3
SL000504,OL00609,8
SL000505,OL00610,4
SL000506,OL00613,4
SL000507,OL00615,3
SL000508,OL00616,3
SL000509,OL00617,4
SL000510,OL00619,14
SL000511,OL00623,3
SL000512,OL00624,4
SL000513,OL00625,4
SL000514,OL00626,3
SL000515,OL00628,3
SL000516,OL00629,7
SL000517,OL00630,5
SL000518,OL00632,2
SL000519,OL00633,4
SL000520,OL00635,5
SL000521,OL00636,4
SL000522,OL00639,2
SL000523,OL00640,4
SL000524,OL00641,7
SL000525,OL00642,8
SL000526,OL00643,3
SL000527,OL00217,12
SL000527,OL00218,10
SL000528,OL00309,2
SL000528,OL00310,2
SL000528,OL00311,1
SL000528,OL00312,1
SL000529,OL00443,3
SL000529,OL00444,9
SL000529,OL00445,9
SL000530,OL00294,5
SL000530,OL00295,4
SL000530,OL00296,6
SL000530,OL00297,11
SL000530,OL00298,4
SL000531,OL00291,3
SL000531,OL00292,2
SL000531,OL00293,1
SL000532,OL00353,10
SL000532,OL00354,13
SL000532,OL00355,11
SL000532,OL00356,8
SL000532,OL00357,9
SL000533,OL00289,10
SL000533,OL00290,3
SL000534,OL00224,13
SL000534,OL00225,8
SL000534,OL00226,11
SL000534,OL00227,5
SL000535,OL00190,4
SL000535,OL00191,7
SL000535,OL00192,5
SL000535,OL00193,2
SL000536,OL00367,6
SL000536,OL00368,11
SL000537,OL00256,8
SL000537,OL00257,7
SL000537,OL00258,9
SL000537,OL00259,10
SL000537,OL00260,7
SL000538,OL00248,3
SL000538,OL00249,3
SL000538,OL00250,4
SL000538,OL00251,10
SL000538,OL00252,7
SL000539,OL00234,7
SL000539,OL00235,10
SL000540,OL00544,5
SL000541,OL00500,1
SL000542,OL00334,5
SL000542,OL00335,3
SL000542,OL00336,6
SL000542,OL00337,2
SL000542,OL00338,5
SL000543,OL00483,4
SL000543,OL00484,2
SL000543,OL00485,3
SL000544,OL00349,3
SL000544,OL00350,8
SL000544,OL00351,5
SL000544,OL00352,5
SL000545,OL00480,8
SL000545,OL00481,7
SL000545,OL00482,6
SL000546,OL00524,5
SL000546,OL00525,6
SL000546,OL00526,8
SL000546,OL00527,6
SL000546,OL00528,5
SL000547,OL00196,3
SL000547,OL00197,3
SL000547,OL00198,3
SL000547,OL00199,6
SL000548,OL00278,3
SL000548,OL00279,5
SL000548,OL00280,2
SL000549,OL00200,4
SL000549,OL00201,3
SL000549,OL00202,5
SL000550,OL00418,5
SL000550,OL00419,2
SL000550,OL00420,3
SL000551,OL00207,6
SL000551,OL00208,3
SL000551,OL00209,2
SL000551,OL00210,1
SL000551,OL00211,2
SL000552,OL00342,6
SL000552,OL00343,4
SL000552,OL00344,6
SL000553,OL00281,5
SL000553,OL00282,4
SL000553,OL00283,7
SL000553,OL00284,7
SL000554,OL00236,4
SL000554,OL00237,3
SL000554,OL00238,3
SL000554,OL00239,7
SL000555,OL00463,6
SL000555,OL00464,7
SL000556,OL00219,5
SL000556,OL00220,3
SL000556,OL00221,4
SL000556,OL00222,4
SL000556,OL00223,5
SL000557,OL00194,4
SL000557,OL00195,7
SL000558,OL00269,2
SL000558,OL00270,1
SL000558,OL00271,6
SL000558,OL00272,3
SL000559,OL00644,2
SL000560,OL00645,4
SL000561,OL00646,3
SL000562,OL00647,8
SL000563,OL00648,7
SL000564,OL00651,6
SL000565,OL00652,3
SL000566,OL00653,9
SL000567,OL00655,8
SL000568,OL00656,2
SL000569,OL00657,6
SL000570,OL00658,4
SL000571,OL00660,7
SL000571,OL00661,4
SL000571,OL00662,4
SL000571,OL00663,5
SL000572,OL00665,8
SL000573,OL00666,4
SL000574,OL00667,6
SL000575,OL00668,3
SL000576,OL00669,3
SL000577,OL00670,2
SL000578,OL00671,3
SL000579,OL00672,7
SL000580,OL00675,5
SL000581,OL00676,8
SL000582,OL00677,7
SL000583,OL00679,8
SL000584,OL00680,6
SL000585,OL00681,2
SL000586,OL00684,2
SL000587,OL00685,4
SL000588,OL00688,6
SL000589,OL00694,3
SL000590,OL00696,3
SL000591,OL00697,4
SL000592,OL00698,7
SL000593,OL00700,3
SL000594,OL00704,3
SL000595,OL00705,12
SL000596,OL00707,3
SL000597,OL00709,3
SL000598,OL00710,3
SL000599,OL00711,4
SL000600,OL00712,3
SL000601,OL00713,7
SL000602,OL00715,5
SL000603,OL00716,10
SL000604,OL00718,5
SL000605,OL00720,3
SL000606,OL00723,3
SL000607,OL00724,3
SL000608,OL00725,5
SL000609,OL00726,9
SL000610,OL00727,7
SL000611,OL00728,3
SL000612,OL00729,3
SL000613,OL00730,5
SL000614,OL00732,9
SL000615,OL00733,11
SL000616,OL00734,14
SL000617,OL00736,4
SL000618,OL00738,3
SL000619,OL00739,3
SL000620,OL00740,6
SL000621,OL00741,2
SL000622,OL00742,3
SL000623,OL00743,7
SL000624,OL00745,4
SL000625,OL00746,3
SL000626,OL00747,3
SL000627,OL00748,6
SL000628,OL00749,3
SL000629,OL00751,3
SL000630,OL00752,6
SL000631,OL00753,7
SL000632,OL00475,9
SL000632,OL00476,3
SL000633,OL00361,3
SL000633,OL00362,2
SL000633,OL00363,3
SL000633,OL00364,4
SL000633,OL00365,3
SL000634,OL00373,4
SL000634,OL00374,2
SL000634,OL00375,3
SL000635,OL00380,3
SL000635,OL00381,4
SL000636,OL00486,6
SL000636,OL00487,5
SL000637,OL00327,2
SL000637,OL00328,5
SL000637,OL00329,7
SL000637,OL00330,11
SL000637,OL00331,6
SL000638,OL00313,1
SL000638,OL00314,2
SL000638,OL00315,2
SL000638,OL00316,5
SL000638,OL00317,4
SL000639,OL00358,6
SL000639,OL00359,4
SL000639,OL00360,6
SL000640,OL00402,4
SL000640,OL00403,5
SL000640,OL00404,5
SL000640,OL00405,4
SL000641,OL00323,13
SL000641,OL00324,7
SL000641,OL00325,8
SL000642,OL00470,5
SL000642,OL00471,1
SL000642,OL00472,3
SL000642,OL00473,1
SL000642,OL00474,3
SL000643,OL00406,2
SL000643,OL00407,2
SL000643,OL00408,2
SL000644,OL00369,10
SL000644,OL00370,5
SL000644,OL00371,5
SL000644,OL00372,4
SL000645,OL00390,6
SL000645,OL00391,6
SL000645,OL00392,5
SL000646,OL00339,11
SL000646,OL00340,3
SL000646,OL00341,4
SL000647,OL00326,3
SL000648,OL00512,3
SL000649,OL00431,3
SL000649,OL00432,6
SL000649,OL00433,4
SL000649,OL00434,4
SL000650,OL00332,4
SL000650,OL00333,4
SL000651,OL00519,2
SL000651,OL00520,2
SL000651,OL00521,3
SL000652,OL00629,7
SL000653,OL00493,4
SL000653,OL00494,3
SL000653,OL00495,3
SL000654,OL00409,5
SL000654,OL00410,2
SL000654,OL00411,2
SL000655,OL00306,5
SL000655,OL00307,9
SL000655,OL00308,9
SL000656,OL00345,4
SL000656,OL00346,1
SL000656,OL00347,1
SL000657,OL00318,2
SL000657,OL00319,3
SL000657,OL00320,3
SL000657,OL00321,7
SL000657,OL00322,6
SL000658,OL00395,3
SL000658,OL00396,5
SL000658,OL00397,11
SL000658,OL00398,3
SL000658,OL00399,6
SL000659,OL00636,4
SL000659,OL00637,4
SL000659,OL00638,6
SL000659,OL00639,2
SL000660,OL00376,2
SL000660,OL00377,3
SL000660,OL00378,4
SL000660,OL00379,8
SL000661,OL00503,6
SL000662,OL00300,3
SL000662,OL00301,1
SL000662,OL00302,5
SL000662,OL00303,3
SL000662,OL00304,3
SL000663,OL00565,3
SL000664,OL00412,2
SL000664,OL00413,1
SL000664,OL00414,1
SL000664,OL00415,3
SL000664,OL00416,4
SL000665,OL00754,3
SL000666,OL00756,4
SL000667,OL00758,3
SL000668,OL00759,3
SL000669,OL00760,3
SL000670,OL00762,7
SL000671,OL00763,5
SL000672,OL00764,7
SL000673,OL00765,15
SL000674,OL00767,4
SL000675,OL00768,19
SL000676,OL00769,8
SL000677,OL00770,9
SL000678,OL00771,16
SL000679,OL00772,9
SL000680,OL00773,7
SL000681,OL00775,6
SL000682,OL00776,2
SL000682,OL00777,4
SL000682,OL00778,3
SL000683,OL00779,7
SL000684,OL00780,13
SL000685,OL00783,2
SL000686,OL00786,9
SL000687,OL00787,5
SL000688,OL00788,9
SL000689,OL00789,5
SL000690,OL00790,3
SL000691,OL00792,3
SL000692,OL00793,3
SL000693,OL00794,4
SL000694,OL00795,6
SL000695,OL00796,3
SL000696,OL00799,4
SL000697,OL00800,3
SL000698,OL00801,2
SL000699,OL00802,3
SL000700,OL00803,6
SL000701,OL00805,2
SL000702,OL00806,9
SL000703,OL00807,13
SL000704,OL00808,3
SL000704,OL00809,7
SL000705,OL00810,6
SL000706,OL00812,4
SL000707,OL00816,7
SL000708,OL00817,9
SL000709,OL00819,4
SL000710,OL00821,5
SL000711,OL00822,4
SL000712,OL00823,3
SL000713,OL00824,4
SL000714,OL00825,3
SL000715,OL00826,2
SL000716,OL00829,7
SL000717,OL00832,17
SL000718,OL00833,8
SL000719,OL00837,9
SL000720,OL00839,4
SL000721,OL00841,9
SL000722,OL00843,6
SL000723,OL00844,5
SL000724,OL00848,6
SL000725,OL00850,6
SL000726,OL00851,6
SL000727,OL00852,3
SL000728,OL00855,3
SL000729,OL00856,4
SL000730,OL00857,2
SL000731,OL00858,3
SL000732,OL00859,2
SL000733,OL00860,5
SL000734,OL00861,2
SL000735,OL00862,5
SL000736,OL00863,3
SL000737,OL00864,4
SL000738,OL00613,4
SL000738,OL00614,1
SL000738,OL00615,3
SL000738,OL00616,3
SL000739,OL00596,11
SL000739,OL00597,6
SL000739,OL00598,5
SL000739,OL00599,7
SL000739,OL00600,6
SL000740,OL00608,3
SL000741,OL00617,4
SL000741,OL00618,2
SL000741,OL00619,14
SL000741,OL00620,6
SL000742,OL00426,1
SL000742,OL00427,3
SL000742,OL00428,5
SL000742,OL00429,3
SL000743,OL00522,16
SL000743,OL00523,18
SL000744,OL00496,5
SL000744,OL00497,4
SL000744,OL00498,5
SL000744,OL00499,6
SL000745,OL00624,4
SL000745,OL00625,4
SL000746,OL00586,6
SL000746,OL00587,4
SL000747,OL00448,3
SL000748,OL00548,11
SL000748,OL00549,5
SL000748,OL00550,7
SL000749,OL00640,4
SL000749,OL00641,7
SL000750,OL00540,3
SL000750,OL00541,3
SL000750,OL00542,2
SL000750,OL00543,1
SL000751,OL00454,12
SL000751,OL00455,5
SL000751,OL00456,6
SL000751,OL00457,6
SL000752,OL00477,8
SL000752,OL00478,7
SL000752,OL00479,14
SL000753,OL00449,3
SL000753,OL00450,6
SL000753,OL00451,2
SL000753,OL00452,7
SL000753,OL00453,2
SL000754,OL00529,3
SL000754,OL00530,4
SL000754,OL00531,4
SL000754,OL00532,1
SL000754,OL00533,3
SL000755,OL00517,14
SL000755,OL00518,3
SL000756,OL00504,5
SL000756,OL00505,5
SL000756,OL00506,3
SL000756,OL00507,3
SL000757,OL00545,9
SL000757,OL00546,8
SL000757,OL00547,7
SL000758,OL00602,3
SL000758,OL00603,5
SL000758,OL00604,2
SL000758,OL00605,2
SL000759,OL00422,5
SL000759,OL00423,4
SL000759,OL00424,2
SL000759,OL00425,2
SL000760,OL00430,3
SL000761,OL00513,7
SL000761,OL00514,14
SL000761,OL00515,11
SL000761,OL00516,6
SL000762,OL00719,5
SL000762,OL00720,3
SL000762,OL00721,2
SL000762,OL00722,2
SL000762,OL00723,3
SL000763,OL00459,3
SL000763,OL00460,5
SL000763,OL00461,4
SL000764,OL00490,3
SL000764,OL00491,5
SL000764,OL00492,5
SL000765,OL00746,3
SL000766,OL00621,8
SL000766,OL00622,6
SL000766,OL00623,3
SL000767,OL00537,2
SL000767,OL00538,3
SL000767,OL00539,4
SL000768,OL00508,3
SL000768,OL00509,3
SL000768,OL00510,6
SL000768,OL00511,11
SL000769,OL00556,4
SL000769,OL00557,5
SL000769,OL00558,12
SL000769,OL00559,2
SL000769,OL00560,6
SL000770,OL00465,2
