Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000037,OL00421,5
SL000037,OL00431,9
SL000037,OL00447,3
SL000037,OL00451,4
SL000038,OL00117,5
SL000038,OL00119,8
SL000038,OL00126,3
SL000038,OL00136,4
SL000038,OL00150,5
SL000038,OL00153,7
SL000038,OL00154,4
SL000038,OL00155,7
SL000038,OL00157,6
SL000038,OL00177,2
SL000038,OL00184,11
SL000038,OL00187,4
SL000038,OL00211,3
SL000038,OL00213,2
SL000038,OL00222,4
SL000038,OL00241,5
SL000038,OL00246,2
SL000038,OL00247,5
SL000038,OL00319,6
SL000038,OL00320,6
SL000038,OL00338,4
SL000038,OL00339,6
SL000038,OL00356,7
SL000038,OL00358,2
SL000038,OL00365,6
SL000038,OL00368,8
SL000038,OL00376,6
SL000038,OL00386,3
SL000038,OL00389,3
SL000038,OL00393,3
SL000038,OL00420,2
SL000038,OL00429,5
SL000038,OL00434,3
SL000038,OL00435,3
SL000038,OL00436,3
SL000038,OL00438,4
SL000038,OL00444,2
SL000038,OL00445,2
SL000038,OL00450,4
SL000039,OL00327,6
SL000039,OL00331,2
SL000039,OL00345,3
SL000039,OL00381,4
SL000039,OL00382,2
SL000039,OL00383,4
SL000039,OL00384,6
SL000039,OL00399,2
SL000039,OL00407,2
SL000039,OL00409,1
SL000039,OL00410,2
SL000039,OL00413,2
SL000039,OL00414,3
SL000039,OL00416,6
SL000039,OL00424,3
SL000039,OL00425,2
SL000039,OL00432,3
SL000039,OL00433,6
SL000039,OL00441,3
SL000040,OL00332,4
SL000040,OL00346,3
SL000040,OL00347,6
SL000040,OL00380,11
SL000040,OL00401,3
SL000040,OL00417,9
SL000040,OL00426,4
SL000040,OL00440,4
SL000040,OL00442,6
SL000041,OL00256,3
SL000041,OL00257,7
SL000041,OL00258,12
SL000041,OL00259,3
SL000041,OL00260,6
SL000042,OL00311,1
SL000042,OL00312,2
SL000042,OL00313,4
SL000043,OL00224,5
SL000043,OL00225,4
SL000043,OL00226,8
SL000043,OL00227,2
SL000044,OL00289,3
SL000044,OL00290,5
SL000045,OL00306,12
SL000045,OL00307,3
SL000045,OL00308,4
SL000045,OL00309,3
SL000045,OL00310,7
SL000046,OL00277,8
SL000046,OL00278,9
SL000046,OL00279,14
SL000047,OL00261,16
SL000047,OL00262,16
SL000047,OL00263,7
SL000047,OL00264,4
SL000047,OL00265,8
SL000048,OL00235,3
SL000048,OL00236,7
SL000048,OL00237,3
SL000048,OL00238,1
SL000049,OL00215,3
SL000049,OL00216,2
SL000049,OL00217,2
SL000049,OL00218,1
SL000049,OL00219,3
SL000050,OL00272,1
SL000050,OL00273,5
SL000050,OL00274,2
SL000050,OL00275,4
SL000050,OL00276,2
SL000051,OL00204,2
SL000051,OL00205,3
SL000051,OL00206,2
SL000052,OL00028,3
SL000052,OL00029,3
SL000052,OL00030,4
SL000052,OL00031,3
SL000053,OL00081,8
SL000054,OL00058,7
SL000054,OL00059,3
SL000055,OL00013,7
SL000056,OL00465,2
SL000056,OL00466,5
SL000056,OL00467,8
SL000057,OL00468,4
SL000058,OL00488,9
SL000059,OL00501,4
SL000060,OL00508,6
SL000061,OL00514,13
SL000062,OL00567,3
SL000063,OL00205,3
SL000063,OL00219,3
SL000063,OL00225,4
SL000063,OL00227,2
SL000063,OL00235,3
SL000063,OL00237,3
SL000063,OL00259,3
SL000063,OL00265,8
SL000063,OL00275,4
SL000063,OL00276,2
SL000063,OL00278,9
SL000063,OL00307,3
SL000063,OL00308,4
SL000063,OL00342,4
SL000063,OL00349,6
SL000063,OL00485,3
SL000063,OL00489,6
SL000063,OL00516,4
SL000063,OL00534,3
SL000063,OL00549,2
SL000063,OL00554,6
SL000063,OL00564,6
SL000064,OL00206,2
SL000064,OL00215,3
SL000064,OL00216,2
SL000064,OL00218,1
SL000064,OL00233,2
SL000064,OL00234,4
SL000064,OL00238,1
SL000064,OL00256,3
SL000064,OL00260,6
SL000064,OL00263,7
SL000064,OL00264,4
SL000064,OL00272,1
SL000064,OL00274,2
SL000064,OL00277,8
SL000064,OL00289,3
SL000064,OL00309,3
SL000064,OL00311,1
SL000064,OL00313,4
SL000064,OL00341,1
SL000064,OL00348,3
SL000064,OL00350,2
SL000064,OL00351,2
SL000064,OL00352,2
SL000064,OL00354,1
SL000064,OL00371,8
SL000064,OL00373,8
SL000064,OL00395,4
SL000064,OL00396,3
SL000064,OL00398,5
SL000064,OL00474,1
SL000064,OL00482,6
SL000064,OL00483,2
SL000064,OL00484,4
SL000064,OL00490,5
SL000064,OL00491,6
SL000064,OL00515,2
SL000064,OL00517,3
SL000064,OL00538,1
SL000064,OL00550,3
SL000064,OL00551,1
SL000064,OL00557,5
SL000064,OL00563,3
SL000064,OL00566,3
SL000064,OL00573,5
SL000065,OL00454,1
SL000065,OL00456,2
SL000065,OL00464,8
SL000065,OL00481,3
SL000065,OL00493,3
SL000065,OL00497,3
SL000065,OL00498,4
SL000065,OL00500,2
SL000065,OL00502,6
SL000065,OL00504,2
SL000065,OL00509,1
SL000065,OL00510,4
SL000065,OL00511,2
SL000065,OL00524,2
SL000065,OL00530,8
SL000065,OL00533,3
SL000065,OL00539,6
SL000065,OL00540,4
SL000065,OL00545,3
SL000065,OL00548,3
SL000065,OL00559,3
SL000065,OL00560,3
SL000065,OL00575,7
SL000066,OL00455,7
SL000066,OL00457,3
SL000066,OL00460,11
SL000066,OL00461,11
SL000066,OL00462,7
SL000066,OL00463,12
SL000066,OL00469,14
SL000066,OL00478,5
SL000066,OL00499,6
SL000066,OL00503,10
SL000066,OL00505,4
SL000066,OL00513,3
SL000066,OL00527,3
SL000066,OL00531,6
SL000066,OL00532,6
SL000066,OL00542,8
SL000066,OL00546,5
SL000066,OL00561,4
SL000066,OL00562,3
SL000066,OL00576,9
SL000066,OL00577,6
SL000067,OL00109,11
SL000067,OL00110,2
SL000068,OL00170,3
SL000068,OL00171,7
SL000069,OL00178,3
SL000070,OL00072,3
SL000070,OL00073,7
SL000070,OL00074,4
SL000071,OL00104,3
SL000071,OL00105,6
SL000071,OL00106,3
SL000071,OL00107,7
SL000071,OL00108,7
SL000072,OL00091,11
SL000072,OL00092,9
SL000072,OL00093,7
SL000072,OL00094,9
SL000073,OL00037,7
SL000073,OL00038,4
SL000073,OL00039,13
SL000073,OL00040,6
SL000074,OL00086,3
SL000074,OL00087,5
SL000074,OL00088,4
SL000074,OL00089,3
SL000074,OL00090,4
SL000075,OL00076,3
SL000076,OL00004,7
SL000077,OL00095,3
SL000077,OL00096,3
SL000077,OL00097,3
SL000077,OL00098,5
SL000078,OL00065,5
SL000078,OL00066,2
SL000079,OL00583,3
SL000080,OL00624,1
SL000080,OL00625,4
SL000081,OL00676,3
SL000081,OL00677,2
SL000081,OL00678,3
SL000082,OL00693,3
SL000082,OL00694,5
SL000083,OL00470,3
SL000083,OL00477,5
SL000083,OL00486,6
SL000083,OL00519,1
SL000083,OL00570,4
SL000083,OL00580,4
SL000083,OL00593,7
SL000083,OL00617,7
SL000083,OL00642,2
SL000083,OL00659,4
SL000083,OL00660,2
SL000083,OL00661,7
SL000083,OL00663,4
SL000083,OL00674,2
SL000083,OL00675,2
SL000083,OL00692,7
SL000084,OL00472,11
SL000084,OL00487,13
SL000084,OL00506,3
SL000084,OL00507,6
SL000084,OL00568,4
SL000084,OL00569,7
SL000084,OL00571,4
SL000084,OL00572,7
SL000084,OL00626,13
SL000084,OL00639,6
SL000084,OL00640,10
SL000084,OL00641,9
SL000084,OL00658,12
SL000084,OL00664,8
SL000084,OL00665,10
SL000084,OL00672,4
SL000084,OL00673,3
SL000085,OL00582,7
SL000085,OL00604,3
SL000085,OL00619,6
SL000085,OL00623,3
SL000085,OL00630,4
SL000085,OL00632,5
SL000085,OL00637,3
SL000085,OL00648,7
SL000085,OL00651,6
SL000085,OL00671,9
SL000085,OL00681,6
SL000085,OL00684,7
SL000086,OL00584,3
SL000086,OL00607,3
SL000086,OL00610,7
SL000086,OL00612,2
SL000086,OL00613,3
SL000086,OL00627,5
SL000086,OL00635,1
SL000086,OL00657,6
SL000086,OL00666,6
SL000087,OL00587,6
SL000087,OL00594,5
SL000087,OL00596,3
SL000087,OL00597,4
SL000087,OL00598,3
SL000087,OL00599,4
SL000087,OL00600,3
SL000087,OL00601,7
SL000087,OL00602,7
SL000087,OL00621,13
SL000087,OL00629,8
SL000087,OL00631,5
SL000087,OL00633,12
SL000087,OL00643,7
SL000087,OL00644,3
SL000087,OL00646,4
SL000087,OL00649,5
SL000087,OL00650,8
SL000087,OL00652,15
SL000087,OL00679,6
SL000087,OL00680,9
SL000087,OL00686,5
SL000088,OL00616,1
SL000088,OL00634,2
SL000088,OL00653,1
SL000088,OL00654,2
SL000088,OL00656,3
SL000088,OL00668,4
SL000088,OL00670,2
SL000088,OL00688,5
SL000088,OL00690,6
SL000089,OL00022,7
SL000089,OL00023,10
SL000089,OL00024,3
SL000089,OL00025,9
SL000089,OL00026,7
SL000090,OL00053,2
SL000091,OL00282,4
SL000091,OL00283,6
SL000091,OL00284,3
SL000091,OL00285,3
SL000092,OL00075,3
SL000093,OL00172,3
SL000094,OL00189,7
SL000094,OL00190,4
SL000094,OL00191,7
SL000095,OL00128,5
SL000095,OL00129,8
SL000095,OL00130,6
SL000096,OL00291,2
SL000097,OL00141,5
SL000097,OL00142,2
SL000098,OL00151,1
SL000098,OL00152,3
SL000099,OL00019,1
SL000099,OL00020,2
SL000099,OL00021,2
SL000100,OL00758,6
SL000101,OL00705,7
SL000101,OL00729,6
SL000101,OL00731,7
SL000101,OL00737,3
SL000101,OL00738,4
SL000101,OL00764,4
SL000101,OL00765,4
SL000101,OL00766,3
SL000101,OL00774,4
SL000101,OL00785,6
SL000101,OL00790,7
SL000101,OL00792,6
SL000101,OL00809,2
SL000102,OL00724,2
SL000102,OL00726,4
SL000102,OL00733,1
SL000102,OL00734,1
SL000102,OL00736,3
SL000102,OL00753,1
SL000102,OL00754,2
SL000102,OL00756,2
SL000102,OL00757,5
SL000102,OL00770,1
SL000102,OL00772,1
SL000102,OL00794,4
SL000102,OL00795,7
SL000102,OL00796,8
SL000103,OL00728,5
SL000103,OL00735,4
SL000103,OL00747,8
SL000103,OL00748,3
SL000103,OL00773,1
SL000103,OL00802,1
SL000104,OL00054,2
SL000104,OL00055,2
SL000104,OL00056,3
SL000104,OL00057,4
SL000105,OL00060,4
SL000105,OL00061,5
SL000105,OL00062,2
SL000105,OL00063,5
SL000105,OL00064,4
SL000106,OL00473,5
SL000106,OL00474,1
SL000106,OL00475,5
SL000107,OL00395,4
SL000107,OL00396,3
SL000107,OL00397,11
SL000107,OL00398,5
SL000108,OL00311,1
SL000108,OL00312,2
SL000108,OL00313,4
SL000109,OL00173,3
SL000109,OL00174,3
SL000109,OL00175,4
SL000110,OL00289,3
SL000110,OL00290,5
SL000111,OL00160,4
SL000112,OL00001,6
SL000112,OL00002,5
SL000112,OL00003,3
SL000113,OL00371,8
SL000113,OL00372,11
SL000113,OL00373,8
SL000114,OL00161,3
SL000114,OL00162,11
SL000114,OL00163,3
SL000114,OL00164,7
SL000114,OL00165,4
SL000115,OL00077,5
SL000115,OL00078,16
SL000115,OL00079,7
SL000115,OL00080,8
SL000116,OL00032,5
SL000117,OL00044,3
SL000117,OL00045,5
SL000117,OL00046,7
SL000117,OL00047,8
SL000117,OL00048,5
SL000118,OL00158,3
SL000118,OL00159,2
SL000119,OL00573,5
SL000120,OL00233,2
SL000120,OL00234,4
SL000121,OL00351,2
SL000121,OL00352,2
SL000121,OL00353,2
SL000121,OL00354,1
SL000121,OL00355,3
SL000122,OL00016,6
SL000123,OL00082,8
SL000123,OL00083,18
SL000123,OL00084,4
SL000123,OL00085,9
SL000124,OL00927,7
SL000124,OL00928,8
SL000125,OL00695,14
SL000125,OL00697,13
SL000125,OL00698,11
SL000125,OL00700,8
SL000125,OL00711,6
SL000125,OL00712,4
SL000125,OL00715,7
SL000125,OL00717,10
SL000125,OL00718,10
SL000125,OL00746,3
SL000125,OL00749,7
SL000125,OL00759,13
SL000125,OL00760,15
SL000125,OL00777,4
SL000125,OL00778,11
SL000125,OL00780,17
SL000125,OL00783,7
SL000125,OL00805,2
SL000125,OL00806,4
SL000125,OL00807,3
SL000125,OL00810,14
SL000125,OL00812,10
SL000125,OL00819,8
SL000125,OL00826,6
SL000125,OL00827,4
SL000125,OL00849,13
SL000125,OL00851,9
SL000125,OL00852,8
SL000125,OL00858,6
SL000125,OL00859,5
SL000125,OL00874,7
SL000125,OL00882,16
SL000125,OL00883,13
SL000125,OL00891,7
SL000125,OL00899,9
SL000125,OL00919,7
SL000125,OL00930,8
SL000125,OL00931,13
SL000125,OL00935,6
SL000126,OL00699,8
SL000126,OL00702,7
SL000126,OL00704,6
SL000126,OL00713,6
SL000126,OL00714,5
SL000126,OL00719,7
SL000126,OL00722,6
SL000126,OL00742,2
SL000126,OL00743,3
SL000126,OL00744,2
SL000126,OL00745,2
SL000126,OL00762,3
SL000126,OL00763,5
SL000126,OL00775,3
SL000126,OL00776,2
SL000126,OL00779,5
SL000126,OL00786,1
SL000126,OL00787,3
SL000126,OL00788,4
SL000126,OL00800,6
SL000126,OL00801,3
SL000126,OL00804,2
SL000126,OL00811,6
SL000126,OL00818,6
SL000126,OL00828,5
SL000126,OL00829,6
SL000126,OL00839,9
SL000126,OL00848,5
SL000126,OL00872,3
SL000126,OL00881,4
SL000126,OL00892,9
SL000126,OL00893,4
SL000126,OL00895,2
SL000126,OL00896,5
SL000126,OL00912,6
SL000126,OL00915,4
SL000126,OL00916,5
SL000126,OL00917,6
SL000126,OL00918,4
SL000126,OL00936,3
SL000127,OL00706,8
SL000127,OL00708,3
SL000127,OL00709,7
SL000127,OL00723,7
SL000127,OL00730,12
SL000127,OL00767,8
SL000127,OL00793,14
SL000127,OL00799,5
SL000127,OL00803,8
SL000127,OL00808,4
SL000127,OL00816,9
SL000127,OL00822,18
SL000127,OL00824,10
SL000127,OL00825,10
SL000127,OL00831,8
SL000127,OL00832,9
SL000127,OL00833,6
SL000127,OL00865,7
SL000127,OL00867,8
SL000127,OL00868,10
SL000127,OL00877,9
SL000127,OL00878,14
SL000127,OL00889,7
SL000127,OL00890,9
SL000127,OL00906,9
SL000127,OL00925,7
SL000127,OL00926,12
SL000127,OL00932,6
SL000127,OL00939,4
SL000128,OL00814,8
SL000128,OL00815,7
SL000128,OL00821,10
SL000128,OL00830,4
SL000128,OL00835,7
SL000128,OL00854,5
SL000128,OL00856,4
SL000128,OL00857,4
SL000128,OL00870,10
SL000128,OL00876,5
SL000128,OL00900,4
SL000128,OL00902,6
SL000128,OL00903,7
SL000128,OL00904,3
SL000128,OL00938,3
SL000128,OL00942,4
SL000129,OL00840,2
SL000129,OL00841,5
SL000129,OL00864,3
SL000129,OL00875,5
SL000129,OL00879,4
SL000129,OL00885,3
SL000129,OL00888,3
SL000129,OL00909,7
SL000129,OL00910,8
SL000129,OL00911,4
SL000129,OL00921,4
SL000129,OL00922,3
SL000129,OL00943,8
SL000129,OL00944,9
SL000129,OL00945,7
SL000130,OL00413,2
SL000131,OL00407,2
SL000131,OL00408,3
SL000131,OL00409,1
SL000131,OL00410,2
SL000132,OL00328,3
SL000132,OL00329,3
SL000132,OL00330,1
SL000132,OL00331,2
SL000133,OL00326,6
SL000133,OL00327,6
SL000134,OL00432,3
SL000134,OL00433,6
SL000135,OL00381,4
SL000135,OL00382,2
SL000135,OL00383,4
SL000135,OL00384,6
SL000135,OL00385,5
SL000136,OL00392,2
SL000136,OL00393,3
SL000136,OL00394,5
SL000137,OL00315,5
SL000137,OL00316,6
SL000138,OL00210,4
SL000138,OL00211,3
SL000138,OL00212,5
SL000138,OL00213,2
SL000138,OL00214,3
SL000139,OL00334,5
SL000139,OL00335,10
SL000139,OL00336,6
SL000139,OL00337,5
SL000140,OL00338,4
SL000141,OL00374,8
SL000141,OL00375,17
SL000141,OL00376,6
SL000141,OL00377,8
SL000142,OL00387,3
SL000142,OL00388,4
SL000142,OL00389,3
SL000142,OL00390,7
SL000143,OL00220,2
SL000143,OL00221,2
SL000143,OL00222,4
SL000143,OL00223,3
SL000144,OL00184,11
SL000144,OL00185,4
SL000144,OL00186,6
SL000145,OL00241,5
SL000145,OL00242,5
SL000145,OL00243,4
SL000146,OL00361,2
SL000146,OL00362,3
SL000146,OL00363,5
SL000146,OL00364,2
SL000147,OL00643,7
SL000147,OL00644,3
SL000147,OL00645,1
SL000147,OL00646,4
SL000147,OL00647,1
SL000148,OL00244,6
SL000148,OL00245,7
SL000148,OL00246,2
SL000148,OL00247,5
SL000148,OL00248,8
SL000149,OL00391,8
SL000150,OL00411,6
SL000150,OL00412,6
SL000151,OL00427,5
SL000151,OL00428,3
SL000151,OL00429,5
SL000151,OL00430,2
SL000151,OL00431,9
SL000152,OL00365,6
SL000152,OL00366,3
SL000152,OL00367,4
SL000152,OL00368,8
SL000152,OL00369,7
SL000153,OL00599,4
SL000153,OL00600,3
SL000153,OL00601,7
SL000153,OL00602,7
SL000154,OL00254,8
SL000155,OL00131,21
SL000155,OL00132,5
SL000155,OL00133,17
SL000155,OL00134,9
SL000155,OL00135,5
SL000156,OL00356,7
SL000156,OL00357,11
SL000156,OL00358,2
SL000156,OL00359,5
SL000156,OL00360,11
SL000157,OL00435,3
SL000157,OL00436,3
SL000157,OL00437,3
SL000157,OL00438,4
SL000157,OL00439,3
SL000158,OL00434,3
SL000159,OL00402,7
SL000159,OL00403,3
SL000159,OL00404,2
SL000159,OL00405,6
SL000159,OL00406,3
SL000160,OL00339,6
SL000160,OL00340,6
SL000161,OL00281,4
SL000162,OL00136,4
SL000162,OL00137,5
SL000163,OL00420,2
SL000163,OL00421,5
SL000164,OL00314,4
SL000165,OL00176,4
SL000165,OL00177,2
SL000166,OL00449,5
SL000166,OL00450,4
SL000166,OL00451,4
SL000166,OL00452,3
SL000167,OL00586,4
SL000167,OL00587,6
SL000167,OL00588,3
SL000168,OL00153,7
SL000168,OL00154,4
SL000168,OL00155,7
SL000168,OL00156,5
SL000168,OL00157,6
SL000169,OL00187,4
SL000169,OL00188,5
SL000170,OL00594,5
SL000170,OL00595,4
SL000170,OL00596,3
SL000170,OL00597,4
SL000170,OL00598,3
SL000171,OL00444,2
SL000171,OL00445,2
SL000171,OL00446,3
SL000171,OL00447,3
SL000171,OL00448,1
SL000172,OL00150,5
SL000173,OL00116,10
SL000173,OL00117,5
SL000173,OL00118,14
SL000173,OL00119,8
SL000173,OL00120,5
SL000174,OL00317,6
SL000174,OL00318,9
SL000174,OL00319,6
SL000174,OL00320,6
SL000174,OL00321,5
SL000175,OL00386,3
SL000176,OL00126,3
SL000176,OL00127,4
SL000177,OL00954,6
SL000177,OL00955,5
SL000177,OL00956,6
SL000178,OL00986,5
SL000179,OL00992,7
SL000180,OL00993,9
SL000181,OL01014,4
SL000181,OL01015,3
SL000182,OL01076,4
SL000183,OL01102,15
SL000184,OL00946,11
SL000184,OL00948,14
SL000184,OL00949,7
SL000184,OL00951,3
SL000184,OL00968,7
SL000184,OL00970,12
SL000184,OL00974,7
SL000184,OL00976,2
SL000184,OL00995,11
SL000184,OL01005,13
SL000184,OL01006,17
SL000184,OL01007,17
SL000184,OL01008,14
SL000184,OL01020,8
SL000184,OL01022,6
SL000184,OL01023,4
SL000184,OL01048,7
SL000184,OL01052,13
SL000184,OL01053,16
SL000184,OL01056,7
SL000184,OL01062,5
SL000184,OL01064,6
SL000184,OL01065,7
SL000184,OL01066,4
SL000184,OL01068,9
SL000184,OL01069,10
SL000184,OL01078,5
SL000185,OL00952,4
SL000185,OL00953,3
SL000185,OL00967,8
SL000185,OL00975,3
SL000185,OL00981,3
SL000185,OL00982,2
SL000185,OL00983,2
SL000185,OL00984,2
SL000185,OL00985,3
SL000185,OL00994,4
SL000185,OL00998,3
SL000185,OL00999,5
SL000185,OL01021,5
SL000185,OL01025,3
SL000185,OL01026,2
SL000185,OL01028,3
SL000185,OL01051,7
SL000185,OL01055,10
SL000185,OL01060,3
SL000185,OL01061,3
SL000185,OL01071,9
SL000185,OL01074,9
SL000185,OL01077,5
SL000186,OL00959,9
SL000186,OL00962,6
SL000186,OL00963,2
SL000186,OL00964,4
SL000186,OL00966,6
SL000186,OL00972,4
SL000186,OL00973,6
SL000186,OL00996,6
SL000186,OL01004,10
SL000186,OL01009,3
SL000186,OL01010,8
SL000186,OL01018,2
SL000186,OL01033,3
SL000186,OL01038,5
SL000186,OL01041,4
SL000186,OL01042,6
SL000186,OL01090,7
SL000187,OL00657,6
SL000188,OL00584,3
SL000188,OL00585,6
SL000189,OL00844,7
SL000189,OL00845,8
SL000189,OL00846,5
SL000189,OL00847,6
SL000190,OL00607,3
SL000190,OL00608,5
SL000190,OL00609,8
SL000190,OL00610,7
SL000190,OL00611,5
SL000191,OL00627,5
SL000191,OL00628,7
SL000192,OL00539,6
SL000192,OL00540,4
SL000192,OL00541,4
SL000192,OL00542,8
SL000192,OL00543,5
SL000193,OL00648,7
SL000193,OL00649,5
SL000193,OL00650,8
SL000193,OL00651,6
SL000193,OL00652,15
SL000194,OL00531,6
SL000194,OL00532,6
SL000194,OL00533,3
SL000195,OL00469,14
SL000196,OL00478,5
SL000196,OL00479,8
SL000196,OL00480,4
SL000196,OL00481,3
SL000197,OL00457,3
SL000197,OL00458,3
SL000198,OL00524,2
SL000198,OL00525,3
SL000198,OL00526,3
SL000198,OL00527,3
SL000198,OL00528,3
