Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000114,OL00163,4
SL000115,OL00164,6
SL000116,OL00165,8
SL000117,OL00166,2
SL000118,OL00167,2
SL000119,OL00168,4
SL000120,OL00170,9
SL000121,OL00172,5
SL000122,OL00173,7
SL000123,OL00174,9
SL000124,OL00175,13
SL000125,OL00178,22
SL000126,OL00179,5
SL000127,OL00180,7
SL000128,OL00181,7
SL000129,OL00182,9
SL000130,OL00183,6
SL000131,OL00184,3
SL000132,OL00187,6
SL000133,OL00188,6
SL000134,OL00189,8
SL000135,OL00190,9
SL000136,OL00191,2
SL000137,OL00193,2
SL000138,OL00194,8
SL000139,OL00195,5
SL000140,OL00196,6
SL000141,OL00197,5
SL000142,OL00198,3
SL000143,OL00199,8
SL000144,OL00200,6
SL000145,OL00201,3
SL000146,OL00202,3
SL000147,OL00203,7
SL000148,OL00204,3
SL000149,OL00206,6
SL000150,OL00207,9
SL000151,OL00208,3
SL000152,OL00210,4
SL000153,OL00211,10
SL000154,OL00215,8
SL000155,OL00216,9
SL000156,OL00217,4
SL000157,OL00218,7
SL000158,OL00219,4
SL000159,OL00221,2
SL000160,OL00222,3
SL000161,OL00224,3
SL000162,OL00225,6
SL000163,OL00226,8
SL000164,OL00228,3
SL000165,OL00121,3
SL000165,OL00122,5
SL000165,OL00123,4
SL000165,OL00124,2
SL000166,OL00071,2
SL000166,OL00072,5
SL000167,OL00022,3
SL000167,OL00023,4
SL000168,OL00229,5
SL000169,OL00233,1
SL000170,OL00236,3
SL000171,OL00237,2
SL000172,OL00239,2
SL000173,OL00240,2
SL000174,OL00242,10
SL000175,OL00243,4
SL000176,OL00244,10
SL000177,OL00246,14
SL000178,OL00248,4
SL000179,OL00250,5
SL000180,OL00251,10
SL000181,OL00252,6
SL000182,OL00253,14
SL000183,OL00259,3
SL000184,OL00260,3
SL000185,OL00261,3
SL000186,OL00262,1
SL000187,OL00263,7
SL000188,OL00264,12
SL000189,OL00265,11
SL000190,OL00268,6
SL000191,OL00269,2
SL000192,OL00270,5
SL000193,OL00271,3
SL000194,OL00272,10
SL000195,OL00275,6
SL000196,OL00276,4
SL000197,OL00278,10
SL000198,OL00280,5
SL000199,OL00281,5
SL000200,OL00282,5
SL000201,OL00283,4
SL000202,OL00285,8
SL000203,OL00286,7
SL000204,OL00287,3
SL000205,OL00288,2
SL000206,OL00290,2
SL000207,OL00292,1
SL000208,OL00293,3
SL000209,OL00295,7
SL000210,OL00296,8
SL000211,OL00297,12
SL000212,OL00299,2
SL000213,OL00300,6
SL000214,OL00301,5
SL000215,OL00302,13
SL000216,OL00303,12
SL000217,OL00304,4
SL000218,OL00305,1
SL000219,OL00306,2
SL000220,OL00307,2
SL000221,OL00308,3
SL000222,OL00311,5
SL000223,OL00312,2
SL000224,OL00314,2
SL000225,OL00315,2
SL000226,OL00316,2
SL000227,OL00317,4
SL000228,OL00320,15
SL000229,OL00322,6
SL000230,OL00323,11
SL000231,OL00324,3
SL000232,OL00325,3
SL000233,OL00329,2
SL000234,OL00330,3
SL000235,OL00165,8
SL000236,OL00003,2
SL000236,OL00004,2
SL000236,OL00005,2
SL000236,OL00006,3
SL000236,OL00007,3
SL000237,OL00047,8
SL000237,OL00048,10
SL000237,OL00049,3
SL000238,OL00050,4
SL000238,OL00051,3
SL000238,OL00052,4
SL000238,OL00053,4
SL000238,OL00054,2
SL000239,OL00160,5
SL000240,OL00130,4
SL000240,OL00131,4
SL000240,OL00132,8
SL000241,OL00028,1
SL000241,OL00029,2
SL000241,OL00030,2
SL000242,OL00081,5
SL000242,OL00082,3
SL000243,OL00103,4
SL000243,OL00104,3
SL000243,OL00105,2
SL000244,OL00331,5
SL000245,OL00332,5
SL000246,OL00333,2
SL000247,OL00334,2
SL000248,OL00336,14
SL000249,OL00337,4
SL000250,OL00338,1
SL000251,OL00341,2
SL000252,OL00342,3
SL000253,OL00343,3
SL000254,OL00344,3
SL000255,OL00346,11
SL000256,OL00347,11
SL000257,OL00348,8
SL000258,OL00349,4
SL000259,OL00350,9
SL000260,OL00351,10
SL000261,OL00352,13
SL000262,OL00353,10
SL000263,OL00354,16
SL000264,OL00355,8
SL000265,OL00356,3
SL000265,OL00357,3
SL000265,OL00358,5
SL000266,OL00359,2
SL000267,OL00362,4
SL000268,OL00364,11
SL000269,OL00365,5
SL000270,OL00367,13
SL000271,OL00369,8
SL000272,OL00370,9
SL000273,OL00372,5
SL000274,OL00373,5
SL000275,OL00377,5
SL000276,OL00378,2
SL000277,OL00379,5
SL000278,OL00382,2
SL000279,OL00383,6
SL000280,OL00384,14
SL000281,OL00386,6
SL000282,OL00387,17
SL000283,OL00388,8
SL000284,OL00390,6
SL000285,OL00391,3
SL000286,OL00394,2
SL000287,OL00396,4
SL000288,OL00397,10
SL000289,OL00399,16
SL000290,OL00400,6
SL000291,OL00401,6
SL000292,OL00404,4
SL000293,OL00405,7
SL000294,OL00406,5
SL000295,OL00407,5
SL000296,OL00408,3
SL000297,OL00409,2
SL000298,OL00410,4
SL000299,OL00411,3
SL000300,OL00412,5
SL000301,OL00413,4
SL000302,OL00414,6
SL000303,OL00415,8
SL000304,OL00416,3
SL000305,OL00417,2
SL000306,OL00418,3
SL000307,OL00420,3
SL000308,OL00421,7
SL000309,OL00422,7
SL000310,OL00423,2
SL000311,OL00424,2
SL000312,OL00425,1
SL000313,OL00427,9
SL000314,OL00428,3
SL000315,OL00431,3
SL000316,OL00432,4
SL000317,OL00434,5
SL000318,OL00435,2
SL000319,OL00437,5
SL000320,OL00438,3
SL000321,OL00440,4
SL000322,OL00441,4
SL000323,OL00444,2
SL000324,OL00448,4
SL000325,OL00449,3
SL000326,OL00450,2
SL000327,OL00451,1
SL000328,OL00452,7
SL000329,OL00453,4
SL000330,OL00454,3
SL000331,OL00455,3
SL000332,OL00457,9
SL000333,OL00458,7
SL000334,OL00460,4
SL000335,OL00463,6
SL000336,OL00465,2
SL000337,OL00466,2
SL000338,OL00468,7
SL000339,OL00469,7
SL000340,OL00471,4
SL000341,OL00013,3
SL000341,OL00014,2
SL000341,OL00015,4
SL000341,OL00016,4
SL000342,OL00035,8
SL000342,OL00036,6
SL000342,OL00037,11
SL000342,OL00038,5
SL000343,OL00067,6
SL000343,OL00068,4
SL000343,OL00069,4
SL000343,OL00070,1
SL000344,OL00076,3
SL000344,OL00077,5
SL000344,OL00078,3
SL000344,OL00079,4
SL000344,OL00080,3
SL000345,OL00218,7
SL000346,OL00083,15
SL000347,OL00008,4
SL000347,OL00009,6
SL000347,OL00010,12
SL000347,OL00011,10
SL000347,OL00012,6
SL000348,OL00161,7
SL000348,OL00162,2
SL000348,OL00163,4
SL000349,OL00031,5
SL000349,OL00032,1
SL000349,OL00033,5
SL000350,OL00060,5
SL000350,OL00061,3
SL000350,OL00062,7
SL000350,OL00063,7
SL000350,OL00064,8
SL000351,OL00114,9
SL000351,OL00115,11
SL000351,OL00116,10
SL000352,OL00065,3
SL000353,OL00323,11
SL000354,OL00017,5
SL000354,OL00018,8
SL000354,OL00019,8
SL000354,OL00020,4
SL000354,OL00021,14
SL000355,OL00106,2
SL000355,OL00107,2
SL000355,OL00108,3
SL000356,OL00087,7
SL000356,OL00088,3
SL000356,OL00089,4
SL000356,OL00090,4
SL000356,OL00091,4
SL000357,OL00055,2
SL000357,OL00056,3
SL000357,OL00057,5
SL000357,OL00058,3
SL000357,OL00059,6
SL000358,OL00196,6
SL000358,OL00197,5
SL000359,OL00189,8
SL000359,OL00190,9
SL000359,OL00191,2
SL000360,OL00092,12
SL000360,OL00093,8
SL000360,OL00094,2
SL000361,OL00117,3
SL000361,OL00118,6
SL000361,OL00119,3
SL000361,OL00120,7
SL000362,OL00098,1
SL000362,OL00099,7
SL000362,OL00100,3
SL000362,OL00101,2
SL000362,OL00102,4
SL000363,OL00084,4
SL000363,OL00085,1
SL000363,OL00086,6
SL000364,OL00043,3
SL000364,OL00044,3
SL000364,OL00045,2
SL000364,OL00046,2
SL000365,OL00039,3
SL000365,OL00040,5
SL000365,OL00041,2
SL000365,OL00042,5
SL000366,OL00154,2
SL000367,OL00095,4
SL000367,OL00096,4
SL000367,OL00097,6
SL000368,OL00109,9
SL000368,OL00110,5
SL000368,OL00111,9
SL000368,OL00112,5
SL000368,OL00113,5
SL000369,OL00073,7
SL000369,OL00074,10
SL000369,OL00075,7
SL000370,OL00024,10
SL000370,OL00025,13
SL000370,OL00026,4
SL000370,OL00027,5
SL000371,OL00181,7
SL000371,OL00182,9
SL000372,OL00179,5
SL000372,OL00180,7
SL000373,OL00472,2
SL000374,OL00473,7
SL000375,OL00475,4
SL000376,OL00476,2
SL000377,OL00477,4
SL000378,OL00478,2
SL000379,OL00480,7
SL000380,OL00481,2
SL000381,OL00482,5
SL000382,OL00484,3
SL000383,OL00485,2
SL000384,OL00486,1
SL000385,OL00487,2
SL000386,OL00488,8
SL000387,OL00489,5
SL000388,OL00490,3
SL000389,OL00491,10
SL000390,OL00492,3
SL000391,OL00493,3
SL000392,OL00494,3
SL000393,OL00495,6
SL000394,OL00496,6
SL000395,OL00497,10
SL000396,OL00499,9
SL000397,OL00500,6
SL000398,OL00501,6
SL000399,OL00502,3
SL000400,OL00503,3
SL000401,OL00505,10
SL000402,OL00506,6
SL000403,OL00507,4
SL000404,OL00508,1
SL000405,OL00510,4
SL000406,OL00511,2
SL000407,OL00513,3
SL000408,OL00514,2
SL000409,OL00517,2
SL000410,OL00518,2
SL000411,OL00519,3
SL000412,OL00520,2
SL000413,OL00521,5
SL000414,OL00522,3
SL000415,OL00523,8
SL000416,OL00524,7
SL000417,OL00525,5
SL000418,OL00526,4
SL000419,OL00528,3
SL000420,OL00529,5
SL000421,OL00530,1
SL000422,OL00532,2
SL000423,OL00533,3
SL000424,OL00534,3
SL000425,OL00535,5
SL000426,OL00537,7
SL000427,OL00538,4
SL000428,OL00542,1
SL000429,OL00543,5
SL000430,OL00544,5
SL000431,OL00545,11
SL000432,OL00546,3
SL000433,OL00551,5
SL000434,OL00552,5
SL000435,OL00554,8
SL000436,OL00555,4
SL000437,OL00556,2
SL000438,OL00558,4
SL000439,OL00559,6
SL000440,OL00560,2
SL000441,OL00564,5
SL000442,OL00566,7
SL000443,OL00567,3
SL000444,OL00568,4
SL000445,OL00569,2
SL000446,OL00570,4
SL000447,OL00571,9
SL000448,OL00572,3
SL000449,OL00574,7
SL000450,OL00575,2
SL000451,OL00576,8
SL000452,OL00577,8
SL000453,OL00578,7
SL000454,OL00579,2
SL000455,OL00581,3
SL000456,OL00582,3
SL000457,OL00585,4
SL000458,OL00586,2
SL000459,OL00587,3
SL000460,OL00589,12
SL000461,OL00591,2
SL000462,OL00592,8
SL000463,OL00593,4
SL000464,OL00595,5
SL000465,OL00596,2
SL000466,OL00229,5
SL000466,OL00230,5
SL000466,OL00231,5
SL000467,OL00192,4
SL000467,OL00193,2
SL000467,OL00194,8
SL000467,OL00195,5
SL000468,OL00143,14
SL000468,OL00144,9
SL000468,OL00145,3
SL000468,OL00146,10
SL000469,OL00318,3
SL000469,OL00319,8
SL000469,OL00320,15
SL000469,OL00321,8
SL000469,OL00322,6
SL000470,OL00208,3
SL000470,OL00209,5
SL000470,OL00210,4
SL000471,OL00133,10
SL000471,OL00134,4
SL000471,OL00135,4
SL000471,OL00136,13
SL000472,OL00367,13
SL000472,OL00368,3
SL000472,OL00369,8
SL000472,OL00370,9
SL000473,OL00441,4
SL000474,OL00174,9
SL000474,OL00175,13
SL000474,OL00176,7
SL000474,OL00177,5
SL000474,OL00178,22
SL000475,OL00211,10
SL000475,OL00212,3
SL000476,OL00126,4
SL000476,OL00127,2
SL000476,OL00128,7
SL000476,OL00129,7
SL000477,OL00365,5
SL000477,OL00366,6
SL000478,OL00456,5
SL000478,OL00457,9
SL000479,OL00202,3
SL000479,OL00203,7
SL000479,OL00204,3
SL000479,OL00205,3
SL000479,OL00206,6
SL000480,OL00232,3
SL000480,OL00233,1
SL000480,OL00234,1
SL000480,OL00235,2
SL000480,OL00236,3
SL000481,OL00198,3
SL000481,OL00199,8
SL000481,OL00200,6
SL000481,OL00201,3
SL000482,OL00188,6
SL000483,OL00247,1
SL000483,OL00248,4
SL000483,OL00249,4
SL000483,OL00250,5
SL000484,OL00402,3
SL000484,OL00403,3
SL000484,OL00404,4
SL000485,OL00150,5
SL000485,OL00151,9
SL000485,OL00152,13
SL000485,OL00153,2
SL000486,OL00337,4
SL000486,OL00338,1
SL000487,OL00140,6
SL000487,OL00141,4
SL000487,OL00142,8
SL000488,OL00169,4
SL000488,OL00170,9
SL000488,OL00171,10
SL000488,OL00172,5
SL000489,OL00166,2
SL000489,OL00167,2
SL000489,OL00168,4
SL000490,OL00415,8
SL000491,OL00137,10
SL000491,OL00138,11
SL000491,OL00139,8
SL000492,OL00125,6
SL000493,OL00269,2
SL000493,OL00270,5
SL000493,OL00271,3
SL000494,OL00223,3
SL000494,OL00224,3
SL000495,OL00453,4
SL000496,OL00281,5
SL000497,OL00256,7
SL000497,OL00257,5
SL000497,OL00258,2
SL000497,OL00259,3
SL000498,OL00217,4
SL000499,OL00374,3
SL000499,OL00375,4
SL000499,OL00376,6
SL000499,OL00377,5
SL000500,OL00147,5
SL000500,OL00148,6
SL000501,OL00339,4
SL000501,OL00340,2
SL000501,OL00341,2
SL000502,OL00219,4
SL000502,OL00220,7
SL000502,OL00221,2
SL000502,OL00222,3
SL000503,OL00276,4
SL000503,OL00277,4
SL000504,OL00225,6
SL000504,OL00226,8
SL000504,OL00227,6
SL000504,OL00228,3
SL000505,OL00183,6
SL000505,OL00184,3
SL000505,OL00185,11
SL000505,OL00186,8
SL000505,OL00187,6
SL000506,OL00155,13
SL000506,OL00156,10
SL000506,OL00157,9
SL000506,OL00158,15
SL000506,OL00159,6
SL000507,OL00298,7
SL000507,OL00299,2
SL000508,OL00213,7
SL000508,OL00214,5
SL000508,OL00215,8
SL000508,OL00216,9
SL000509,OL00597,3
SL000510,OL00599,4
SL000511,OL00600,4
SL000512,OL00601,2
SL000513,OL00603,2
SL000514,OL00604,2
SL000515,OL00605,3
SL000516,OL00606,7
SL000517,OL00607,3
SL000518,OL00608,7
SL000519,OL00609,9
SL000520,OL00610,2
SL000521,OL00611,4
SL000522,OL00613,1
SL000523,OL00616,4
SL000524,OL00617,4
SL000525,OL00618,6
SL000525,OL00619,5
SL000526,OL00620,3
SL000527,OL00622,6
SL000528,OL00623,3
SL000529,OL00624,7
SL000530,OL00625,12
SL000531,OL00627,10
SL000532,OL00629,3
SL000533,OL00630,5
SL000534,OL00631,3
SL000535,OL00633,3
SL000536,OL00634,3
SL000537,OL00635,6
SL000538,OL00640,1
SL000539,OL00641,3
SL000540,OL00643,7
SL000541,OL00644,4
SL000542,OL00647,6
SL000543,OL00648,4
SL000544,OL00649,4
SL000545,OL00650,2
SL000546,OL00653,7
SL000547,OL00654,4
SL000548,OL00655,2
SL000549,OL00657,8
SL000550,OL00660,8
SL000551,OL00662,6
SL000552,OL00665,5
SL000553,OL00668,2
SL000554,OL00669,5
SL000555,OL00671,6
SL000556,OL00673,2
SL000557,OL00674,4
SL000558,OL00676,5
SL000559,OL00678,2
SL000560,OL00679,3
SL000561,OL00680,4
SL000562,OL00683,6
SL000563,OL00684,2
SL000564,OL00685,7
SL000565,OL00687,7
SL000566,OL00689,4
SL000567,OL00690,6
SL000568,OL00691,4
SL000569,OL00693,5
SL000570,OL00694,2
SL000571,OL00695,2
SL000572,OL00697,5
SL000573,OL00698,3
SL000574,OL00699,2
SL000575,OL00700,3
SL000576,OL00701,7
SL000577,OL00702,4
SL000578,OL00703,3
SL000579,OL00704,9
SL000580,OL00706,6
SL000581,OL00707,10
SL000582,OL00708,12
SL000583,OL00594,2
SL000583,OL00595,5
SL000584,OL00294,7
SL000584,OL00295,7
SL000584,OL00296,8
SL000584,OL00297,12
SL000585,OL00567,3
SL000586,OL00409,2
SL000586,OL00410,4
SL000586,OL00411,3
SL000587,OL00251,10
SL000587,OL00252,6
SL000587,OL00253,14
SL000587,OL00254,5
SL000587,OL00255,6
SL000588,OL00523,8
SL000588,OL00524,7
SL000588,OL00525,5
SL000588,OL00526,4
SL000589,OL00467,5
SL000589,OL00468,7
SL000589,OL00469,7
SL000589,OL00470,4
SL000589,OL00471,4
SL000590,OL00364,11
SL000591,OL00282,5
SL000591,OL00283,4
SL000591,OL00284,6
SL000591,OL00285,8
SL000591,OL00286,7
SL000592,OL00427,9
SL000592,OL00428,3
SL000593,OL00300,6
SL000593,OL00301,5
SL000593,OL00302,13
SL000593,OL00303,12
SL000593,OL00304,4
SL000594,OL00242,10
SL000594,OL00243,4
SL000594,OL00244,10
SL000594,OL00245,4
SL000594,OL00246,14
SL000595,OL00264,12
SL000595,OL00265,11
SL000595,OL00266,6
SL000595,OL00267,5
SL000595,OL00268,6
SL000596,OL00412,5
SL000596,OL00413,4
SL000597,OL00272,10
SL000597,OL00273,9
SL000597,OL00274,7
SL000597,OL00275,6
SL000598,OL00317,4
SL000599,OL00508,1
SL000599,OL00509,3
SL000599,OL00510,4
SL000599,OL00511,2
SL000599,OL00512,3
SL000600,OL00347,11
SL000600,OL00348,8
SL000600,OL00349,4
SL000601,OL00260,3
SL000601,OL00261,3
SL000601,OL00262,1
SL000601,OL00263,7
SL000602,OL00305,1
SL000602,OL00306,2
SL000602,OL00307,2
SL000602,OL00308,3
SL000603,OL00424,2
SL000603,OL00425,1
SL000603,OL00426,3
SL000604,OL00237,2
SL000604,OL00238,2
SL000604,OL00239,2
SL000604,OL00240,2
SL000604,OL00241,2
SL000605,OL00312,2
SL000605,OL00313,3
SL000605,OL00314,2
SL000605,OL00315,2
SL000605,OL00316,2
SL000606,OL00487,2
SL000607,OL00278,10
SL000607,OL00279,5
SL000607,OL00280,5
SL000608,OL00414,6
SL000609,OL00442,3
SL000609,OL00443,2
SL000609,OL00444,2
SL000609,OL00445,4
SL000609,OL00446,3
SL000610,OL00287,3
SL000610,OL00288,2
SL000610,OL00289,2
SL000610,OL00290,2
SL000610,OL00291,4
SL000611,OL00552,5
SL000611,OL00553,15
SL000611,OL00554,8
SL000612,OL00324,3
SL000612,OL00325,3
SL000612,OL00326,12
SL000612,OL00327,4
SL000612,OL00328,5
SL000613,OL00292,1
SL000613,OL00293,3
SL000614,OL00477,4
SL000614,OL00478,2
SL000614,OL00479,2
SL000615,OL00309,7
SL000615,OL00310,8
SL000615,OL00311,5
SL000616,OL00342,3
SL000616,OL00343,3
SL000616,OL00344,3
SL000616,OL00345,2
SL000617,OL00329,2
SL000617,OL00330,3
SL000618,OL00709,4
SL000619,OL00712,10
SL000620,OL00713,5
SL000621,OL00714,4
SL000622,OL00715,10
SL000623,OL00716,9
SL000624,OL00717,9
SL000625,OL00718,5
SL000626,OL00720,8
SL000627,OL00722,5
SL000628,OL00723,2
SL000629,OL00725,4
SL000630,OL00726,4
SL000631,OL00727,8
SL000632,OL00728,4
SL000633,OL00729,3
SL000634,OL00732,5
SL000635,OL00733,3
SL000636,OL00735,4
SL000637,OL00736,3
SL000638,OL00739,4
SL000639,OL00741,2
SL000640,OL00742,7
SL000641,OL00743,5
SL000642,OL00745,5
SL000643,OL00746,6
SL000644,OL00748,5
SL000645,OL00749,5
SL000646,OL00750,3
SL000647,OL00752,7
SL000648,OL00753,4
SL000649,OL00757,6
SL000650,OL00758,5
SL000651,OL00759,7
SL000652,OL00761,5
SL000653,OL00762,6
SL000654,OL00763,6
SL000655,OL00765,4
SL000656,OL00766,4
SL000657,OL00768,13
SL000658,OL00769,1
SL000659,OL00770,2
SL000660,OL00772,2
SL000661,OL00775,3
SL000662,OL00776,3
SL000663,OL00777,3
SL000664,OL00778,2
SL000665,OL00780,4
SL000666,OL00781,3
SL000667,OL00782,4
SL000668,OL00784,9
SL000669,OL00785,10
SL000670,OL00786,10
SL000671,OL00787,6
SL000672,OL00788,3
SL000673,OL00789,5
SL000674,OL00790,3
SL000675,OL00791,3
SL000676,OL00792,2
SL000677,OL00793,3
SL000678,OL00794,4
SL000679,OL00795,1
SL000680,OL00797,2
SL000681,OL00799,2
SL000682,OL00800,3
SL000683,OL00801,3
SL000684,OL00802,10
SL000685,OL00803,9
SL000686,OL00804,8
SL000687,OL00806,4
SL000688,OL00807,1
SL000688,OL00808,4
SL000689,OL00809,4
SL000690,OL00811,1
SL000691,OL00812,2
SL000692,OL00813,6
SL000693,OL00814,2
SL000694,OL00815,6
SL000695,OL00816,6
SL000696,OL00817,3
SL000697,OL00819,4
SL000698,OL00820,6
SL000699,OL00821,7
SL000700,OL00823,4
SL000701,OL00824,8
SL000702,OL00825,3
SL000703,OL00826,7
SL000704,OL00828,4
SL000705,OL00829,2
SL000706,OL00830,5
SL000707,OL00831,3
SL000708,OL00832,2
SL000709,OL00506,6
SL000709,OL00507,4
SL000710,OL00679,3
SL000710,OL00680,4
SL000710,OL00681,3
SL000710,OL00682,2
SL000711,OL00405,7
SL000711,OL00406,5
SL000711,OL00407,5
SL000712,OL00572,3
SL000712,OL00573,2
SL000713,OL00383,6
SL000714,OL00335,4
SL000714,OL00336,14
SL000715,OL00352,13
SL000715,OL00353,10
SL000715,OL00354,16
SL000715,OL00355,8
SL000716,OL00538,4
SL000716,OL00539,1
SL000716,OL00540,2
SL000717,OL00641,3
SL000717,OL00642,2
SL000718,OL00346,11
SL000719,OL00503,3
SL000719,OL00504,3
SL000719,OL00505,10
SL000720,OL00672,3
SL000720,OL00673,2
SL000721,OL00331,5
SL000721,OL00332,5
SL000721,OL00333,2
SL000721,OL00334,2
SL000722,OL00384,14
SL000722,OL00385,3
SL000722,OL00386,6
SL000722,OL00387,17
SL000722,OL00388,8
SL000723,OL00395,4
SL000723,OL00396,4
SL000723,OL00397,10
SL000723,OL00398,3
SL000723,OL00399,16
SL000724,OL00633,3
SL000725,OL00630,5
SL000726,OL00587,3
SL000727,OL00591,2
SL000728,OL00378,2
SL000728,OL00379,5
SL000728,OL00380,1
SL000728,OL00381,1
SL000728,OL00382,2
SL000729,OL00429,7
SL000729,OL00430,4
SL000729,OL00431,3
SL000729,OL00432,4
SL000730,OL00631,3
SL000730,OL00632,6
SL000731,OL00459,6
SL000731,OL00460,4
SL000731,OL00461,5
SL000732,OL00359,2
SL000732,OL00360,2
SL000732,OL00361,4
SL000732,OL00362,4
SL000732,OL00363,4
SL000733,OL00626,4
SL000733,OL00627,10
SL000733,OL00628,3
SL000734,OL00527,2
SL000734,OL00528,3
SL000734,OL00529,5
SL000734,OL00530,1
SL000735,OL00392,2
SL000735,OL00393,2
SL000735,OL00394,2
SL000736,OL00488,8
SL000736,OL00489,5
SL000736,OL00490,3
SL000736,OL00491,10
SL000737,OL00480,7
SL000737,OL00481,2
SL000737,OL00482,5
SL000737,OL00483,3
SL000738,OL00543,5
SL000738,OL00544,5
SL000738,OL00545,11
SL000738,OL00546,3
SL000738,OL00547,5
SL000739,OL00598,3
SL000739,OL00599,4
SL000739,OL00600,4
SL000739,OL00601,2
SL000740,OL00462,3
SL000740,OL00463,6
SL000740,OL00464,4
SL000740,OL00465,2
SL000740,OL00466,2
SL000741,OL00541,2
SL000741,OL00542,1
SL000742,OL00555,4
SL000743,OL00663,4
SL000743,OL00664,5
SL000743,OL00665,5
SL000743,OL00666,8
SL000743,OL00667,9
SL000744,OL00556,2
SL000744,OL00557,2
SL000745,OL00371,5
SL000745,OL00372,5
SL000745,OL00373,5
SL000746,OL00350,9
SL000746,OL00351,10
SL000747,OL00389,4
SL000747,OL00390,6
SL000747,OL00391,3
SL000748,OL00416,3
SL000748,OL00417,2
SL000748,OL00418,3
SL000748,OL00419,9
SL000749,OL00400,6
SL000749,OL00401,6
SL000750,OL00447,7
SL000750,OL00448,4
SL000750,OL00449,3
SL000750,OL00450,2
SL000750,OL00451,1
SL000751,OL00420,3
SL000751,OL00421,7
SL000751,OL00422,7
SL000751,OL00423,2
SL000752,OL00438,3
SL000752,OL00439,5
SL000752,OL00440,4
SL000753,OL00568,4
SL000754,OL00558,4
SL000754,OL00559,6
SL000754,OL00560,2
SL000754,OL00561,6
SL000754,OL00562,4
SL000755,OL00433,11
SL000755,OL00434,5
SL000755,OL00435,2
SL000755,OL00436,10
SL000755,OL00437,5
SL000756,OL00454,3
SL000756,OL00455,3
SL000757,OL00643,7
SL000758,OL00833,15
SL000759,OL00834,7
SL000760,OL00835,7
SL000761,OL00837,11
SL000762,OL00839,11
SL000763,OL00841,5
SL000764,OL00842,5
SL000765,OL00844,7
SL000766,OL00845,4
SL000767,OL00846,7
SL000768,OL00847,7
SL000769,OL00848,12
SL000770,OL00849,9
SL000771,OL00850,2
SL000772,OL00853,2
SL000773,OL00854,4
SL000774,OL00855,4
SL000775,OL00856,2
SL000776,OL00857,4
SL000777,OL00858,7
SL000778,OL00860,4
SL000779,OL00862,10
SL000780,OL00863,4
SL000781,OL00865,12
SL000782,OL00866,13
SL000783,OL00867,4
SL000784,OL00868,1
SL000785,OL00869,4
SL000786,OL00870,3
SL000787,OL00871,1
