Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000037,OL00157,6
SL000037,OL00177,2
SL000037,OL00184,11
SL000037,OL00187,4
SL000037,OL00211,3
SL000037,OL00213,2
SL000037,OL00222,4
SL000037,OL00241,5
SL000037,OL00246,2
SL000037,OL00247,5
SL000037,OL00319,6
SL000037,OL00320,6
SL000037,OL00342,7
SL000037,OL00364,4
SL000037,OL00365,3
SL000037,OL00366,2
SL000037,OL00367,2
SL000037,OL00368,4
SL000037,OL00375,3
SL000037,OL00402,3
SL000037,OL00419,5
SL000037,OL00420,4
SL000037,OL00423,2
SL000037,OL00450,5
SL000038,OL00205,3
SL000038,OL00219,3
SL000038,OL00225,4
SL000038,OL00227,2
SL000038,OL00235,3
SL000038,OL00237,3
SL000038,OL00259,3
SL000038,OL00265,8
SL000038,OL00275,4
SL000038,OL00276,2
SL000038,OL00278,9
SL000038,OL00307,3
SL000038,OL00308,4
SL000038,OL00338,3
SL000038,OL00359,7
SL000038,OL00361,2
SL000038,OL00363,6
SL000038,OL00417,4
SL000038,OL00435,8
SL000038,OL00448,6
SL000039,OL00206,2
SL000039,OL00215,3
SL000039,OL00216,2
SL000039,OL00218,1
SL000039,OL00233,2
SL000039,OL00234,4
SL000039,OL00238,1
SL000039,OL00256,3
SL000039,OL00260,6
SL000039,OL00263,7
SL000039,OL00264,4
SL000039,OL00272,1
SL000039,OL00274,2
SL000039,OL00277,8
SL000039,OL00289,3
SL000039,OL00309,3
SL000039,OL00311,1
SL000039,OL00313,4
SL000039,OL00337,2
SL000039,OL00377,8
SL000039,OL00380,7
SL000039,OL00412,1
SL000039,OL00414,3
SL000039,OL00415,4
SL000039,OL00416,3
SL000039,OL00418,1
SL000039,OL00433,3
SL000039,OL00447,4
SL000040,OL00327,4
SL000040,OL00329,6
SL000040,OL00334,2
SL000040,OL00339,3
SL000040,OL00350,3
SL000040,OL00369,4
SL000040,OL00371,3
SL000040,OL00387,1
SL000040,OL00389,1
SL000040,OL00394,6
SL000040,OL00398,3
SL000040,OL00404,2
SL000040,OL00440,1
SL000040,OL00442,3
SL000040,OL00445,6
SL000041,OL00348,3
SL000041,OL00349,6
SL000041,OL00351,4
SL000041,OL00353,4
SL000041,OL00354,7
SL000041,OL00355,4
SL000041,OL00358,5
SL000041,OL00370,5
SL000041,OL00372,11
SL000041,OL00390,6
SL000041,OL00391,4
SL000041,OL00396,4
SL000041,OL00400,5
SL000041,OL00407,14
SL000041,OL00410,9
SL000041,OL00429,8
SL000041,OL00430,3
SL000041,OL00437,4
SL000041,OL00438,2
SL000042,OL00013,7
SL000043,OL00028,3
SL000043,OL00029,3
SL000043,OL00030,4
SL000043,OL00031,3
SL000044,OL00058,7
SL000044,OL00059,3
SL000045,OL00081,8
SL000046,OL00465,9
SL000046,OL00466,7
SL000046,OL00467,15
SL000047,OL00469,3
SL000048,OL00477,4
SL000048,OL00478,3
SL000048,OL00479,3
SL000048,OL00480,4
SL000048,OL00481,2
SL000049,OL00522,3
SL000049,OL00523,3
SL000050,OL00550,3
SL000051,OL00555,2
SL000051,OL00556,6
SL000052,OL00557,6
SL000053,OL00451,4
SL000053,OL00453,4
SL000053,OL00457,3
SL000053,OL00459,2
SL000053,OL00476,4
SL000053,OL00485,7
SL000053,OL00486,6
SL000053,OL00488,4
SL000053,OL00499,4
SL000053,OL00500,1
SL000053,OL00511,1
SL000053,OL00514,9
SL000053,OL00534,3
SL000053,OL00554,2
SL000054,OL00454,4
SL000054,OL00461,4
SL000054,OL00463,2
SL000054,OL00468,4
SL000054,OL00470,4
SL000054,OL00503,5
SL000054,OL00505,6
SL000054,OL00520,3
SL000054,OL00528,5
SL000054,OL00531,2
SL000054,OL00533,3
SL000054,OL00547,9
SL000054,OL00548,7
SL000054,OL00558,2
SL000055,OL00464,3
SL000055,OL00471,6
SL000055,OL00489,3
SL000055,OL00493,3
SL000055,OL00506,16
SL000055,OL00524,3
SL000055,OL00525,7
SL000055,OL00527,3
SL000055,OL00530,4
SL000055,OL00532,7
SL000055,OL00544,13
SL000055,OL00545,10
SL000055,OL00546,12
SL000055,OL00549,7
SL000055,OL00561,5
SL000056,OL00482,4
SL000056,OL00502,4
SL000056,OL00507,10
SL000056,OL00508,6
SL000056,OL00509,11
SL000056,OL00516,3
SL000056,OL00518,6
SL000056,OL00538,8
SL000057,OL00178,3
SL000058,OL00109,11
SL000058,OL00110,2
SL000059,OL00170,3
SL000059,OL00171,7
SL000060,OL00076,3
SL000061,OL00091,11
SL000061,OL00092,9
SL000061,OL00093,7
SL000061,OL00094,9
SL000062,OL00037,7
SL000062,OL00038,4
SL000062,OL00039,13
SL000062,OL00040,6
SL000063,OL00004,7
SL000064,OL00086,3
SL000064,OL00087,5
SL000064,OL00088,4
SL000064,OL00089,3
SL000064,OL00090,4
SL000065,OL00072,3
SL000065,OL00073,7
SL000065,OL00074,4
SL000066,OL00065,5
SL000066,OL00066,2
SL000067,OL00104,3
SL000067,OL00105,6
SL000067,OL00106,3
SL000067,OL00107,7
SL000067,OL00108,7
SL000068,OL00095,3
SL000068,OL00096,3
SL000068,OL00097,3
SL000068,OL00098,5
SL000069,OL00567,2
SL000070,OL00603,2
SL000070,OL00604,4
SL000071,OL00620,5
SL000071,OL00621,8
SL000072,OL00636,3
SL000073,OL00643,11
SL000073,OL00644,11
SL000073,OL00645,5
SL000073,OL00646,7
SL000074,OL00570,5
SL000074,OL00575,3
SL000074,OL00596,7
SL000074,OL00602,10
SL000074,OL00609,9
SL000074,OL00611,6
SL000074,OL00613,7
SL000074,OL00614,10
SL000074,OL00618,14
SL000074,OL00638,13
SL000074,OL00640,5
SL000074,OL00642,5
SL000074,OL00648,4
SL000074,OL00649,9
SL000074,OL00650,8
SL000074,OL00659,5
SL000074,OL00660,4
SL000074,OL00664,7
SL000075,OL00580,6
SL000075,OL00581,7
SL000075,OL00605,3
SL000075,OL00607,5
SL000075,OL00608,7
SL000075,OL00623,12
SL000075,OL00628,5
SL000075,OL00632,8
SL000075,OL00655,13
SL000075,OL00666,6
SL000076,OL00411,5
SL000076,OL00412,1
SL000076,OL00413,5
SL000077,OL00311,1
SL000077,OL00312,2
SL000077,OL00313,4
SL000078,OL00376,12
SL000078,OL00377,8
SL000078,OL00378,14
SL000078,OL00379,16
SL000078,OL00380,7
SL000079,OL00289,3
SL000079,OL00290,5
SL000080,OL00233,2
SL000080,OL00234,4
SL000081,OL00019,1
SL000081,OL00020,2
SL000081,OL00021,2
SL000082,OL00075,3
SL000083,OL00141,5
SL000083,OL00142,2
SL000084,OL00022,7
SL000084,OL00023,10
SL000084,OL00024,3
SL000084,OL00025,9
SL000084,OL00026,7
SL000085,OL00128,5
SL000085,OL00129,8
SL000085,OL00130,6
SL000086,OL00053,2
SL000087,OL00151,1
SL000087,OL00152,3
SL000088,OL00172,3
SL000089,OL00189,7
SL000089,OL00190,4
SL000089,OL00191,7
SL000090,OL00291,2
SL000091,OL00282,4
SL000091,OL00283,6
SL000091,OL00284,3
SL000091,OL00285,3
SL000092,OL00683,6
SL000093,OL00705,8
SL000094,OL00761,4
SL000094,OL00762,7
SL000095,OL00770,10
SL000096,OL00582,4
SL000096,OL00606,3
SL000096,OL00616,2
SL000096,OL00617,4
SL000096,OL00629,3
SL000096,OL00634,4
SL000096,OL00663,9
SL000096,OL00667,3
SL000096,OL00668,2
SL000096,OL00669,4
SL000096,OL00689,7
SL000096,OL00730,2
SL000096,OL00731,5
SL000096,OL00738,3
SL000096,OL00740,8
SL000096,OL00757,2
SL000096,OL00758,4
SL000096,OL00759,1
SL000096,OL00776,12
SL000096,OL00777,5
SL000097,OL00680,7
SL000097,OL00684,7
SL000097,OL00685,5
SL000097,OL00692,8
SL000097,OL00693,6
SL000097,OL00694,5
SL000097,OL00695,5
SL000097,OL00696,11
SL000097,OL00697,7
SL000097,OL00701,10
SL000097,OL00706,8
SL000097,OL00717,13
SL000097,OL00718,6
SL000097,OL00719,11
SL000097,OL00723,3
SL000097,OL00724,7
SL000097,OL00734,5
SL000097,OL00735,5
SL000097,OL00750,11
SL000097,OL00751,9
SL000097,OL00752,13
SL000097,OL00781,15
SL000097,OL00786,6
SL000098,OL00690,11
SL000098,OL00704,6
SL000098,OL00728,7
SL000098,OL00732,7
SL000098,OL00739,8
SL000098,OL00741,13
SL000098,OL00743,11
SL000098,OL00744,6
SL000098,OL00745,2
SL000098,OL00748,3
SL000098,OL00749,8
SL000098,OL00768,7
SL000098,OL00772,9
SL000098,OL00774,4
SL000098,OL00775,11
SL000098,OL00778,20
SL000099,OL00016,6
SL000100,OL00032,5
SL000101,OL00173,3
SL000101,OL00174,3
SL000101,OL00175,4
SL000102,OL00584,7
SL000102,OL00585,2
SL000102,OL00586,5
SL000102,OL00587,4
SL000102,OL00588,4
SL000103,OL00082,8
SL000103,OL00083,18
SL000103,OL00084,4
SL000103,OL00085,9
SL000104,OL00001,6
SL000104,OL00002,5
SL000104,OL00003,3
SL000105,OL00044,3
SL000105,OL00045,5
SL000105,OL00046,7
SL000105,OL00047,8
SL000105,OL00048,5
SL000106,OL00060,4
SL000106,OL00061,5
SL000106,OL00062,2
SL000106,OL00063,5
SL000106,OL00064,4
SL000107,OL00589,16
SL000107,OL00590,8
SL000107,OL00591,3
SL000107,OL00592,2
SL000107,OL00593,2
SL000108,OL00563,9
SL000108,OL00564,4
SL000108,OL00565,12
SL000108,OL00566,7
SL000109,OL00571,2
SL000109,OL00572,3
SL000109,OL00573,1
SL000109,OL00574,5
SL000110,OL00161,3
SL000110,OL00162,11
SL000110,OL00163,3
SL000110,OL00164,7
SL000110,OL00165,4
SL000111,OL00077,5
SL000111,OL00078,16
SL000111,OL00079,7
SL000111,OL00080,8
SL000112,OL00625,3
SL000112,OL00626,2
SL000112,OL00627,1
SL000113,OL00160,4
SL000114,OL00158,3
SL000114,OL00159,2
SL000115,OL00054,2
SL000115,OL00055,2
SL000115,OL00056,3
SL000115,OL00057,4
SL000116,OL00671,4
SL000116,OL00672,3
SL000117,OL00131,21
SL000117,OL00132,5
SL000117,OL00133,17
SL000117,OL00134,9
SL000117,OL00135,5
SL000118,OL00314,4
SL000119,OL00432,6
SL000120,OL00281,4
SL000121,OL00426,3
SL000121,OL00427,5
SL000122,OL00381,6
SL000122,OL00382,12
SL000122,OL00383,3
SL000122,OL00384,8
SL000123,OL00444,9
SL000124,OL00254,8
SL000125,OL00315,5
SL000125,OL00316,6
SL000126,OL00332,3
SL000127,OL00804,8
SL000128,OL00805,5
SL000128,OL00806,4
SL000129,OL00821,7
SL000130,OL00827,4
SL000130,OL00828,7
SL000131,OL00853,2
SL000131,OL00854,4
SL000132,OL00864,7
SL000133,OL00484,2
SL000133,OL00494,3
SL000133,OL00495,3
SL000133,OL00496,1
SL000133,OL00497,3
SL000133,OL00515,7
SL000133,OL00517,1
SL000133,OL00540,3
SL000133,OL00569,2
SL000133,OL00576,3
SL000133,OL00577,2
SL000133,OL00597,5
SL000133,OL00599,5
SL000133,OL00600,2
SL000133,OL00601,6
SL000133,OL00610,2
SL000133,OL00612,4
SL000133,OL00619,7
SL000133,OL00637,3
SL000133,OL00639,4
SL000133,OL00658,3
SL000133,OL00662,4
SL000133,OL00665,2
SL000133,OL00671,4
SL000133,OL00673,6
SL000133,OL00675,5
SL000133,OL00676,6
SL000133,OL00681,3
SL000133,OL00682,3
SL000133,OL00686,2
SL000133,OL00699,2
SL000133,OL00700,5
SL000133,OL00702,3
SL000133,OL00703,6
SL000133,OL00707,8
SL000133,OL00709,5
SL000133,OL00725,3
SL000133,OL00727,3
SL000133,OL00737,3
SL000133,OL00760,9
SL000133,OL00787,6
SL000133,OL00788,2
SL000133,OL00808,3
SL000133,OL00829,3
SL000133,OL00833,2
SL000133,OL00839,6
SL000133,OL00855,5
SL000133,OL00860,1
SL000133,OL00863,5
SL000133,OL00881,5
SL000134,OL00796,4
SL000134,OL00798,6
SL000134,OL00799,4
SL000134,OL00812,15
SL000134,OL00813,5
SL000134,OL00820,13
SL000134,OL00822,4
SL000134,OL00823,8
SL000134,OL00840,4
SL000134,OL00841,6
SL000134,OL00842,6
SL000134,OL00843,8
SL000134,OL00844,7
SL000134,OL00846,10
SL000134,OL00867,8
SL000134,OL00868,5
SL000134,OL00870,16
SL000134,OL00894,12
SL000135,OL00797,5
SL000135,OL00803,5
SL000135,OL00814,4
SL000135,OL00815,10
SL000135,OL00824,4
SL000135,OL00834,3
SL000135,OL00837,6
SL000135,OL00845,3
SL000135,OL00848,4
SL000135,OL00858,7
SL000135,OL00866,3
SL000135,OL00872,7
SL000135,OL00873,7
SL000135,OL00878,12
SL000135,OL00892,5
SL000135,OL00895,3
SL000135,OL00896,4
SL000136,OL00807,5
SL000136,OL00832,7
SL000136,OL00851,10
SL000136,OL00859,3
SL000136,OL00861,9
SL000136,OL00862,8
SL000136,OL00875,11
SL000136,OL00877,16
SL000136,OL00880,4
SL000137,OL00456,1
SL000137,OL00457,3
SL000137,OL00458,3
SL000137,OL00459,2
SL000137,OL00460,5
SL000138,OL00677,5
SL000138,OL00678,4
SL000138,OL00679,5
SL000139,OL00474,8
SL000139,OL00475,5
SL000139,OL00476,4
SL000140,OL00485,7
SL000140,OL00486,6
SL000140,OL00487,11
SL000140,OL00488,4
SL000141,OL00763,4
SL000141,OL00764,4
SL000141,OL00765,4
SL000141,OL00766,2
SL000141,OL00767,1
SL000142,OL00514,9
SL000143,OL00710,11
SL000143,OL00711,3
SL000143,OL00712,10
SL000143,OL00713,5
SL000143,OL00714,6
SL000144,OL00783,3
SL000144,OL00784,5
SL000144,OL00785,3
SL000145,OL00715,9
SL000145,OL00716,5
SL000146,OL00451,4
SL000146,OL00452,5
SL000146,OL00453,4
SL000147,OL00534,3
SL000147,OL00535,7
SL000147,OL00536,6
SL000147,OL00537,8
SL000148,OL00498,5
SL000148,OL00499,4
SL000148,OL00500,1
SL000148,OL00501,4
SL000149,OL00511,1
SL000149,OL00512,2
SL000149,OL00513,3
SL000150,OL00551,9
SL000150,OL00552,9
SL000150,OL00553,13
SL000150,OL00554,2
SL000151,OL00753,7
SL000151,OL00754,8
SL000151,OL00755,7
SL000151,OL00756,14
SL000152,OL00442,3
SL000152,OL00443,7
SL000153,OL00339,3
SL000154,OL00326,7
SL000154,OL00327,4
SL000154,OL00328,6
SL000154,OL00329,6
SL000154,OL00330,7
SL000155,OL00392,5
SL000155,OL00393,3
SL000155,OL00394,6
SL000156,OL00445,6
SL000157,OL00333,4
SL000157,OL00334,2
SL000158,OL00471,6
SL000158,OL00472,3
SL000158,OL00473,7
SL000159,OL00524,3
SL000159,OL00525,7
SL000159,OL00526,2
SL000159,OL00527,3
SL000160,OL00489,3
SL000160,OL00490,3
SL000160,OL00491,2
SL000160,OL00492,3
SL000160,OL00493,3
SL000161,OL00905,5
SL000161,OL00906,4
SL000162,OL00937,5
SL000163,OL00989,2
SL000164,OL00999,3
SL000164,OL01000,5
SL000164,OL01001,2
SL000165,OL01023,3
SL000166,OL01027,5
SL000167,OL00456,1
SL000167,OL00458,3
SL000167,OL00475,5
SL000167,OL00501,4
SL000167,OL00512,2
SL000167,OL00513,3
SL000167,OL00535,7
SL000167,OL00536,6
SL000167,OL00537,8
SL000167,OL00563,9
SL000167,OL00564,4
SL000167,OL00572,3
SL000167,OL00586,5
SL000167,OL00588,4
SL000167,OL00622,5
SL000167,OL00653,2
SL000167,OL00711,3
SL000167,OL00713,5
SL000167,OL00714,6
SL000167,OL00716,5
SL000167,OL00720,6
SL000167,OL00766,2
SL000167,OL00785,3
SL000167,OL00793,7
SL000167,OL00816,5
SL000167,OL00818,8
SL000167,OL00874,4
SL000167,OL00887,3
SL000167,OL00889,8
SL000167,OL00899,8
SL000167,OL00909,2
SL000167,OL00928,9
SL000167,OL00936,4
SL000167,OL00955,5
SL000167,OL00956,3
SL000167,OL00975,8
SL000167,OL00976,4
SL000167,OL00978,9
SL000167,OL00993,3
SL000167,OL00996,2
SL000167,OL01025,5
SL000167,OL01029,2
SL000168,OL00571,2
SL000168,OL00573,1
SL000168,OL00583,1
SL000168,OL00585,2
SL000168,OL00587,4
SL000168,OL00591,3
SL000168,OL00592,2
SL000168,OL00593,2
SL000168,OL00626,2
SL000168,OL00627,1
SL000168,OL00651,2
SL000168,OL00652,1
SL000168,OL00678,4
SL000168,OL00679,5
SL000168,OL00721,4
SL000168,OL00753,7
SL000168,OL00755,7
SL000168,OL00764,4
SL000168,OL00765,4
SL000168,OL00767,1
SL000168,OL00790,4
SL000168,OL00800,4
SL000168,OL00801,5
SL000168,OL00883,3
SL000168,OL00885,2
SL000168,OL00890,10
SL000168,OL00891,7
SL000168,OL00926,6
SL000168,OL00927,7
SL000168,OL00929,4
SL000168,OL00959,2
SL000168,OL00973,9
SL000168,OL00974,4
SL000168,OL00977,7
SL000168,OL00987,8
SL000168,OL00994,3
SL000168,OL00995,2
SL000168,OL01024,6
SL000168,OL01030,3
SL000168,OL01031,3
SL000169,OL00903,4
SL000169,OL00904,2
SL000169,OL00938,4
SL000169,OL00939,4
SL000169,OL00981,4
SL000169,OL00983,2
SL000169,OL00984,3
SL000169,OL00991,9
SL000169,OL01003,8
SL000169,OL01005,4
SL000169,OL01010,4
SL000169,OL01012,4
SL000169,OL01013,6
SL000169,OL01014,3
SL000169,OL01018,10
SL000169,OL01020,8
SL000169,OL01039,2
SL000170,OL00913,7
SL000170,OL00914,3
SL000170,OL00915,4
SL000170,OL00921,5
SL000170,OL00931,11
SL000170,OL00932,9
SL000170,OL00943,12
SL000170,OL00946,6
SL000170,OL00948,8
SL000170,OL00954,7
SL000170,OL00961,6
SL000170,OL00962,4
SL000170,OL00969,15
SL000170,OL00972,9
SL000170,OL00997,13
SL000170,OL00998,9
SL000170,OL01034,6
SL000170,OL01035,11
SL000171,OL00916,5
SL000171,OL00918,2
SL000171,OL00919,2
SL000171,OL00920,2
SL000171,OL00922,2
SL000171,OL00923,7
SL000171,OL00933,9
SL000171,OL00945,7
SL000171,OL00947,7
SL000171,OL00950,8
SL000171,OL00951,3
SL000171,OL00952,4
SL000171,OL00966,8
SL000171,OL00970,5
SL000171,OL00971,7
SL000172,OL00940,16
SL000172,OL00944,7
SL000172,OL00960,10
SL000172,OL00968,8
SL000172,OL00980,5
SL000172,OL00982,11
SL000172,OL00992,14
SL000172,OL01007,3
SL000172,OL01008,7
SL000172,OL01009,4
SL000172,OL01011,6
SL000172,OL01015,11
SL000172,OL01019,7
SL000172,OL01021,13
SL000172,OL01022,14
SL000172,OL01037,4
SL000172,OL01038,4
SL000173,OL00306,12
SL000173,OL00307,3
SL000173,OL00308,4
SL000173,OL00309,3
SL000173,OL00310,7
SL000174,OL00204,2
SL000174,OL00205,3
SL000174,OL00206,2
SL000175,OL00277,8
SL000175,OL00278,9
SL000175,OL00279,14
SL000176,OL00272,1
SL000176,OL00273,5
SL000176,OL00274,2
SL000176,OL00275,4
SL000176,OL00276,2
SL000177,OL00261,16
SL000177,OL00262,16
SL000177,OL00263,7
SL000177,OL00264,4
SL000177,OL00265,8
SL000178,OL00224,5
SL000178,OL00225,4
SL000178,OL00226,8
SL000178,OL00227,2
SL000179,OL00359,7
SL000179,OL00360,11
SL000179,OL00361,2
SL000179,OL00362,9
SL000179,OL00363,6
SL000180,OL00335,3
SL000180,OL00336,6
SL000180,OL00337,2
SL000180,OL00338,3
SL000181,OL00235,3
SL000181,OL00236,7
SL000181,OL00237,3
SL000181,OL00238,1
SL000182,OL00256,3
SL000182,OL00257,7
SL000182,OL00258,12
SL000182,OL00259,3
SL000182,OL00260,6
SL000183,OL00433,3
SL000183,OL00434,13
SL000183,OL00435,8
SL000183,OL00436,10
SL000184,OL00215,3
SL000184,OL00216,2
SL000184,OL00217,2
SL000184,OL00218,1
SL000184,OL00219,3
SL000185,OL00446,11
SL000185,OL00447,4
SL000185,OL00448,6
SL000186,OL00414,3
SL000186,OL00415,4
SL000186,OL00416,3
SL000186,OL00417,4
SL000186,OL00418,1
SL000187,OL00449,6
SL000187,OL00450,5
SL000188,OL00153,7
SL000188,OL00154,4
SL000188,OL00155,7
SL000188,OL00156,5
SL000188,OL00157,6
SL000189,OL00364,4
SL000189,OL00365,3
SL000189,OL00366,2
SL000189,OL00367,2
SL000190,OL00368,4
SL000191,OL00654,3
SL000191,OL00655,13
SL000191,OL00656,6
SL000191,OL00657,2
SL000192,OL00150,5
SL000193,OL00220,2
SL000193,OL00221,2
SL000193,OL00222,4
SL000193,OL00223,3
SL000194,OL00422,1
SL000194,OL00423,2
SL000194,OL00424,1
SL000194,OL00425,2
SL000195,OL00373,3
SL000195,OL00374,7
SL000195,OL00375,3
SL000196,OL00317,6
SL000196,OL00318,9
SL000196,OL00319,6
SL000196,OL00320,6
SL000196,OL00321,5
SL000197,OL00187,4
SL000197,OL00188,5
SL000198,OL00126,3
SL000198,OL00127,4
SL000199,OL00419,5
SL000199,OL00420,4
SL000199,OL00421,7
SL000200,OL00210,4
SL000200,OL00211,3
SL000200,OL00212,5
SL000200,OL00213,2
SL000200,OL00214,3
SL000201,OL00623,12
SL000201,OL00624,8
SL000202,OL00184,11
SL000202,OL00185,4
SL000202,OL00186,6
SL000203,OL00244,6
SL000203,OL00245,7
SL000203,OL00246,2
SL000203,OL00247,5
SL000203,OL00248,8
SL000204,OL00241,5
SL000204,OL00242,5
SL000204,OL00243,4
SL000205,OL00402,3
SL000205,OL00403,3
SL000206,OL00176,4
SL000206,OL00177,2
