Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000115,OL00115,2
SL000116,OL00116,8
SL000117,OL00120,3
SL000118,OL00121,3
SL000119,OL00123,3
SL000120,OL00128,3
SL000121,OL00127,5
SL000122,OL00124,3
SL000123,OL00125,4
SL000124,OL00126,2
SL000125,OL00132,7
SL000126,OL00129,3
SL000127,OL00130,2
SL000128,OL00131,5
SL000129,OL00133,5
SL000130,OL00136,7
SL000131,OL00138,5
SL000132,OL00135,9
SL000133,OL00137,2
SL000134,OL00134,12
SL000135,OL00139,4
SL000136,OL00140,4
SL000137,OL00141,10
SL000138,OL00142,2
SL000139,OL00143,5
SL000140,OL00145,2
SL000141,OL00144,4
SL000142,OL00146,9
SL000143,OL00150,6
SL000144,OL00148,2
SL000145,OL00149,2
SL000146,OL00147,6
SL000147,OL00158,5
SL000148,OL00157,8
SL000149,OL00156,6
SL000150,OL00153,3
SL000151,OL00151,3
SL000152,OL00155,2
SL000153,OL00152,4
SL000153,OL00154,4
SL000154,OL00161,16
SL000155,OL00159,4
SL000156,OL00160,8
SL000157,OL00165,3
SL000158,OL00163,10
SL000159,OL00166,4
SL000160,OL00162,4
SL000161,OL00164,3
SL000162,OL00167,4
SL000163,OL00168,12
SL000164,OL00172,13
SL000165,OL00175,2
SL000166,OL00173,2
SL000167,OL00176,5
SL000168,OL00174,1
SL000169,OL00169,1
SL000170,OL00170,4
SL000171,OL00171,5
SL000172,OL00178,12
SL000173,OL00177,4
SL000174,OL00179,3
SL000175,OL00181,7
SL000176,OL00180,4
SL000177,OL00183,2
SL000178,OL00182,6
SL000179,OL00185,3
SL000180,OL00184,4
SL000181,OL00186,4
SL000182,OL00189,6
SL000183,OL00187,12
SL000184,OL00188,3
SL000185,OL00193,3
SL000186,OL00190,4
SL000187,OL00192,5
SL000188,OL00191,3
SL000189,OL00196,3
SL000190,OL00195,4
SL000191,OL00194,6
SL000192,OL00198,12
SL000193,OL00197,5
SL000194,OL00199,3
SL000195,OL00200,4
SL000196,OL00202,4
SL000197,OL00201,3
SL000198,OL00208,9
SL000199,OL00207,6
SL000200,OL00204,4
SL000201,OL00205,5
SL000202,OL00203,10
SL000203,OL00206,2
SL000204,OL00213,12
SL000205,OL00214,7
SL000206,OL00212,3
SL000207,OL00210,5
SL000208,OL00209,7
SL000209,OL00211,7
SL000210,OL00219,6
SL000211,OL00217,4
SL000212,OL00218,4
SL000213,OL00220,5
SL000214,OL00215,3
SL000215,OL00221,4
SL000216,OL00216,5
SL000217,OL00222,14
SL000218,OL00225,5
SL000219,OL00228,4
SL000220,OL00224,3
SL000221,OL00226,4
SL000222,OL00227,3
SL000223,OL00223,7
SL000224,OL00232,5
SL000225,OL00229,3
SL000226,OL00233,2
SL000227,OL00234,4
SL000228,OL00230,6
SL000229,OL00231,4
SL000230,OL00241,5
SL000231,OL00237,3
SL000232,OL00238,5
SL000233,OL00240,2
SL000234,OL00235,5
SL000235,OL00239,4
SL000236,OL00236,3
SL000237,OL00246,11
SL000238,OL00242,6
SL000239,OL00248,10
SL000240,OL00247,4
SL000241,OL00249,5
SL000242,OL00245,3
SL000243,OL00250,4
SL000244,OL00244,6
SL000245,OL00243,6
SL000246,OL00254,8
SL000247,OL00258,3
SL000248,OL00253,10
SL000249,OL00251,6
SL000250,OL00260,5
SL000251,OL00263,2
SL000252,OL00252,6
SL000253,OL00256,3
SL000254,OL00259,7
SL000255,OL00261,8
SL000256,OL00257,4
SL000257,OL00262,4
SL000258,OL00255,1
SL000259,OL00267,8
SL000260,OL00266,5
SL000261,OL00265,3
SL000262,OL00264,6
SL000263,OL00268,22
SL000264,OL00270,3
SL000265,OL00269,11
SL000266,OL00276,14
SL000267,OL00278,11
SL000268,OL00277,4
SL000269,OL00273,5
SL000270,OL00272,5
SL000271,OL00275,2
SL000272,OL00271,2
SL000273,OL00274,4
SL000274,OL00280,7
SL000275,OL00279,12
SL000276,OL00283,14
SL000277,OL00285,11
SL000278,OL00282,3
SL000279,OL00289,4
SL000280,OL00288,6
SL000281,OL00287,2
SL000282,OL00284,3
SL000283,OL00286,3
SL000284,OL00281,3
SL000285,OL00291,6
SL000286,OL00290,7
SL000287,OL00292,4
SL000288,OL00296,6
SL000289,OL00294,3
SL000290,OL00295,4
SL000291,OL00293,3
SL000292,OL00298,7
SL000293,OL00299,17
SL000294,OL00297,14
SL000295,OL00301,14
SL000296,OL00300,9
SL000297,OL00303,4
SL000298,OL00305,3
SL000299,OL00302,11
SL000300,OL00306,7
SL000301,OL00304,3
SL000302,OL00307,12
SL000303,OL00309,2
SL000304,OL00308,3
SL000305,OL00314,8
SL000306,OL00311,7
SL000306,OL00315,6
SL000307,OL00310,4
SL000308,OL00313,3
SL000309,OL00312,3
SL000310,OL00316,6
SL000311,OL00317,19
SL000312,OL00318,5
SL000313,OL00319,4
SL000314,OL00322,8
SL000315,OL00321,5
SL000316,OL00323,14
SL000317,OL00320,6
SL000318,OL00325,5
SL000319,OL00324,3
SL000320,OL00326,13
SL000321,OL00327,1
SL000322,OL00333,9
SL000323,OL00334,10
SL000324,OL00331,3
SL000325,OL00332,4
SL000326,OL00328,13
SL000327,OL00329,2
SL000328,OL00330,4
SL000329,OL00338,11
SL000330,OL00337,10
SL000331,OL00335,2
SL000332,OL00336,2
SL000333,OL00342,6
SL000334,OL00343,1
SL000335,OL00340,8
SL000336,OL00341,4
SL000337,OL00339,2
SL000338,OL00344,12
SL000339,OL00345,7
SL000340,OL00348,6
SL000341,OL00350,2
SL000342,OL00347,4
SL000343,OL00351,5
SL000344,OL00352,6
SL000345,OL00349,7
SL000346,OL00346,9
SL000347,OL00354,3
SL000348,OL00353,8
SL000349,OL00358,4
SL000350,OL00357,5
SL000351,OL00355,4
SL000352,OL00356,3
SL000353,OL00359,2
SL000354,OL00363,6
SL000355,OL00360,7
SL000356,OL00362,3
SL000357,OL00361,3
SL000358,OL00364,4
SL000359,OL00365,3
SL000360,OL00367,6
SL000361,OL00366,5
SL000362,OL00368,8
SL000363,OL00370,5
SL000364,OL00369,3
SL000365,OL00372,11
SL000366,OL00371,3
SL000367,OL00373,3
SL000368,OL00378,3
SL000369,OL00374,3
SL000370,OL00375,3
SL000371,OL00379,8
SL000372,OL00376,7
SL000373,OL00377,5
SL000374,OL00383,10
SL000375,OL00382,8
SL000376,OL00381,4
SL000377,OL00380,7
SL000378,OL00387,10
SL000379,OL00390,9
SL000380,OL00384,4
SL000380,OL00388,7
SL000381,OL00386,3
SL000382,OL00389,2
SL000383,OL00385,11
SL000384,OL00391,2
SL000385,OL00394,11
SL000386,OL00393,1
SL000387,OL00392,5
SL000388,OL00396,4
SL000389,OL00395,6
SL000390,OL00406,2
SL000391,OL00400,3
SL000392,OL00402,5
SL000393,OL00407,5
SL000394,OL00404,1
SL000395,OL00401,2
SL000396,OL00397,6
SL000397,OL00399,6
SL000398,OL00398,6
SL000399,OL00403,2
SL000400,OL00405,6
SL000401,OL00408,4
SL000402,OL00414,5
SL000403,OL00410,3
SL000404,OL00409,2
SL000404,OL00411,2
SL000405,OL00413,2
SL000406,OL00412,13
SL000407,OL00419,12
SL000408,OL00416,10
SL000409,OL00417,1
SL000410,OL00418,2
SL000411,OL00415,2
SL000412,OL00420,10
SL000413,OL00422,14
SL000414,OL00421,25
SL000415,OL00423,15
SL000416,OL00426,2
SL000417,OL00424,7
SL000418,OL00427,5
SL000419,OL00425,6
SL000420,OL00431,10
SL000421,OL00430,8
SL000422,OL00429,5
SL000423,OL00432,1
SL000424,OL00428,2
SL000425,OL00433,2
SL000426,OL00436,2
SL000427,OL00435,3
SL000428,OL00434,3
SL000429,OL00438,2
SL000430,OL00437,5
SL000431,OL00439,8
SL000432,OL00443,2
SL000433,OL00442,8
SL000434,OL00441,6
SL000435,OL00440,3
SL000436,OL00444,3
SL000437,OL00445,4
SL000438,OL00446,2
SL000439,OL00447,1
SL000440,OL00448,12
SL000441,OL00449,7
SL000442,OL00453,3
SL000443,OL00452,4
SL000444,OL00450,1
SL000445,OL00451,11
SL000446,OL00454,4
SL000447,OL00456,5
SL000448,OL00455,5
SL000449,OL00459,10
SL000450,OL00460,4
SL000451,OL00458,1
SL000452,OL00457,2
SL000453,OL00461,10
SL000454,OL00462,9
SL000455,OL00463,6
SL000456,OL00464,4
SL000457,OL00465,16
SL000458,OL00471,1
SL000459,OL00468,7
SL000460,OL00469,3
SL000461,OL00470,2
SL000462,OL00467,4
SL000463,OL00466,8
SL000464,OL00472,5
SL000465,OL00474,4
SL000466,OL00475,23
SL000467,OL00473,6
SL000468,OL00480,8
SL000469,OL00478,8
SL000470,OL00476,4
SL000471,OL00479,2
SL000472,OL00477,4
SL000473,OL00482,18
SL000474,OL00484,7
SL000475,OL00481,5
SL000476,OL00483,4
SL000477,OL00485,3
SL000478,OL00488,11
SL000479,OL00489,8
SL000480,OL00487,7
SL000481,OL00486,9
SL000482,OL00493,5
SL000483,OL00492,11
SL000484,OL00490,7
SL000485,OL00491,5
SL000486,OL00494,4
SL000487,OL00498,5
SL000488,OL00497,4
SL000489,OL00495,2
SL000490,OL00496,5
SL000491,OL00499,2
SL000492,OL00500,8
SL000493,OL00501,15
SL000494,OL00502,2
SL000495,OL00503,11
SL000496,OL00504,6
SL000497,OL00507,4
SL000498,OL00509,7
SL000499,OL00508,12
SL000500,OL00506,2
SL000501,OL00505,1
SL000502,OL00510,1
SL000503,OL00511,5
SL000504,OL00512,8
SL000505,OL00513,13
SL000506,OL00514,5
SL000507,OL00515,4
SL000508,OL00518,2
SL000509,OL00516,3
SL000510,OL00520,2
SL000511,OL00519,6
SL000512,OL00517,8
SL000513,OL00521,4
SL000514,OL00522,4
SL000515,OL00526,13
SL000516,OL00523,1
SL000517,OL00524,2
SL000518,OL00525,4
SL000519,OL00528,10
SL000520,OL00527,10
SL000521,OL00531,7
SL000522,OL00530,3
SL000523,OL00532,2
SL000524,OL00529,5
SL000525,OL00537,8
SL000526,OL00533,8
SL000527,OL00535,2
SL000528,OL00534,3
SL000529,OL00536,3
SL000530,OL00538,6
SL000531,OL00540,12
SL000532,OL00541,5
SL000533,OL00542,1
SL000534,OL00539,3
SL000535,OL00544,2
SL000536,OL00543,4
SL000537,OL00546,1
SL000538,OL00545,6
SL000539,OL00547,12
SL000540,OL00551,7
SL000541,OL00550,9
SL000542,OL00548,6
SL000543,OL00552,5
SL000544,OL00549,5
SL000545,OL00553,12
SL000546,OL00557,6
SL000547,OL00554,7
SL000548,OL00555,3
SL000549,OL00558,10
SL000550,OL00556,7
SL000551,OL00563,11
SL000552,OL00559,14
SL000553,OL00568,5
SL000554,OL00561,8
SL000555,OL00565,13
SL000556,OL00562,2
SL000557,OL00560,1
SL000558,OL00564,13
SL000559,OL00567,9
SL000560,OL00566,11
SL000560,OL00570,12
SL000561,OL00569,6
SL000562,OL00572,3
SL000563,OL00571,2
SL000564,OL00576,10
SL000565,OL00578,4
SL000566,OL00574,5
SL000567,OL00575,10
SL000568,OL00573,3
SL000569,OL00577,7
SL000570,OL00582,9
SL000571,OL00584,11
SL000572,OL00580,2
SL000573,OL00581,2
SL000574,OL00586,1
SL000575,OL00585,5
SL000576,OL00583,6
SL000577,OL00579,11
SL000578,OL00590,2
SL000579,OL00588,9
SL000580,OL00589,7
SL000581,OL00587,4
SL000582,OL00594,3
SL000583,OL00595,6
SL000584,OL00591,2
SL000585,OL00593,2
SL000586,OL00592,6
SL000587,OL00601,5
SL000588,OL00598,4
SL000589,OL00596,6
SL000590,OL00602,2
SL000591,OL00600,4
SL000592,OL00599,13
SL000593,OL00597,5
SL000594,OL00604,8
SL000595,OL00607,1
SL000596,OL00606,2
SL000597,OL00603,4
SL000598,OL00605,7
SL000599,OL00609,11
SL000600,OL00608,10
SL000601,OL00610,2
SL000602,OL00612,13
SL000603,OL00613,2
SL000604,OL00611,6
SL000605,OL00615,3
SL000606,OL00614,5
SL000607,OL00619,16
SL000608,OL00616,7
SL000609,OL00618,3
SL000610,OL00617,9
SL000611,OL00622,12
SL000612,OL00620,4
SL000613,OL00621,4
SL000614,OL00623,1
SL000615,OL00626,3
SL000616,OL00625,8
SL000617,OL00624,11
SL000618,OL00627,1
SL000619,OL00628,2
SL000620,OL00629,4
SL000621,OL00630,3
SL000622,OL00631,12
SL000623,OL00635,10
SL000624,OL00632,11
SL000625,OL00633,3
SL000626,OL00634,2
SL000627,OL00636,5
SL000628,OL00637,1
SL000629,OL00638,3
SL000630,OL00639,2
SL000631,OL00640,2
SL000632,OL00644,5
SL000633,OL00646,5
SL000634,OL00641,8
SL000635,OL00642,11
SL000636,OL00647,8
SL000637,OL00643,2
SL000638,OL00645,7
SL000639,OL00649,5
SL000640,OL00648,10
SL000641,OL00650,5
SL000642,OL00651,2
SL000643,OL00652,10
SL000644,OL00654,10
SL000645,OL00656,12
SL000646,OL00653,16
SL000647,OL00655,15
SL000648,OL00659,4
SL000649,OL00658,3
SL000650,OL00657,5
SL000651,OL00662,4
SL000652,OL00660,11
SL000653,OL00663,1
SL000654,OL00661,2
SL000655,OL00668,4
SL000656,OL00667,5
SL000657,OL00666,3
SL000658,OL00664,10
SL000659,OL00665,9
SL000660,OL00672,10
SL000661,OL00669,8
SL000662,OL00670,11
SL000663,OL00671,6
SL000664,OL00673,4
SL000665,OL00675,2
SL000666,OL00676,5
SL000667,OL00677,1
SL000668,OL00674,3
SL000669,OL00678,8
SL000670,OL00679,6
SL000671,OL00680,3
SL000672,OL00681,2
SL000673,OL00686,7
SL000674,OL00685,7
SL000675,OL00684,1
SL000676,OL00683,13
SL000677,OL00682,10
SL000678,OL00687,2
SL000679,OL00691,15
SL000680,OL00690,5
SL000681,OL00688,12
SL000682,OL00693,1
SL000683,OL00692,2
SL000684,OL00689,5
SL000685,OL00697,11
SL000686,OL00694,4
SL000687,OL00700,2
SL000688,OL00696,4
SL000689,OL00695,4
SL000690,OL00698,4
SL000691,OL00699,10
SL000692,OL00701,2
SL000693,OL00703,6
SL000694,OL00702,7
SL000695,OL00708,11
SL000696,OL00710,6
SL000697,OL00709,7
SL000698,OL00707,6
SL000699,OL00704,1
SL000700,OL00706,3
SL000701,OL00705,3
SL000702,OL00714,10
SL000703,OL00712,6
SL000704,OL00711,5
SL000705,OL00715,8
SL000706,OL00713,4
SL000707,OL00716,11
SL000708,OL00721,4
SL000709,OL00719,1
SL000710,OL00717,12
SL000711,OL00718,8
SL000712,OL00720,11
SL000713,OL00728,13
SL000714,OL00729,2
SL000715,OL00722,4
SL000716,OL00724,7
SL000717,OL00723,4
SL000718,OL00726,6
SL000719,OL00730,3
SL000720,OL00725,3
SL000721,OL00727,8
SL000722,OL00732,3
SL000723,OL00731,2
SL000724,OL00733,9
SL000725,OL00734,5
SL000726,OL00736,5
SL000727,OL00737,3
SL000728,OL00735,1
SL000729,OL00738,5
SL000730,OL00739,3
SL000731,OL00745,3
SL000732,OL00743,4
SL000733,OL00740,3
SL000734,OL00742,1
SL000735,OL00741,2
SL000736,OL00744,2
SL000737,OL00748,4
SL000738,OL00746,3
SL000739,OL00747,5
SL000740,OL00749,6
SL000741,OL00753,15
SL000742,OL00751,4
SL000743,OL00752,8
SL000744,OL00750,6
SL000745,OL00754,1
SL000746,OL00756,5
SL000747,OL00755,1
SL000748,OL00757,14
SL000749,OL00758,11
SL000750,OL00760,11
SL000751,OL00762,6
SL000752,OL00765,15
SL000753,OL00764,8
SL000754,OL00766,5
SL000755,OL00761,2
SL000756,OL00759,4
SL000757,OL00763,5
SL000758,OL00770,1
SL000759,OL00769,4
SL000760,OL00768,3
SL000761,OL00767,7
SL000762,OL00771,7
SL000763,OL00772,4
SL000764,OL00775,7
SL000765,OL00774,1
SL000766,OL00773,2
SL000767,OL00780,7
SL000768,OL00776,5
SL000769,OL00779,6
SL000770,OL00782,4
SL000771,OL00777,2
SL000772,OL00781,1
SL000773,OL00778,7
SL000774,OL00783,9
SL000775,OL00785,4
SL000776,OL00784,2
SL000777,OL00786,4
SL000778,OL00789,4
SL000779,OL00788,8
SL000780,OL00787,2
SL000781,OL00790,9
SL000782,OL00792,2
SL000783,OL00793,4
SL000783,OL00796,4
SL000784,OL00791,1
SL000785,OL00794,3
SL000785,OL00795,1
SL000786,OL00799,5
SL000787,OL00802,7
SL000788,OL00805,8
SL000789,OL00804,8
SL000790,OL00807,2
SL000791,OL00797,7
SL000792,OL00806,1
SL000793,OL00803,11
SL000794,OL00798,3
SL000795,OL00801,8
SL000796,OL00800,3
SL000797,OL00808,6
SL000798,OL00812,3
SL000799,OL00810,4
SL000800,OL00809,3
SL000801,OL00811,4
SL000802,OL00814,5
SL000803,OL00813,4
SL000804,OL00818,5
SL000805,OL00816,7
SL000806,OL00815,2
SL000807,OL00817,3
SL000808,OL00819,3
SL000809,OL00820,18
SL000810,OL00824,6
SL000811,OL00825,8
SL000812,OL00823,4
SL000813,OL00821,6
SL000814,OL00822,1
SL000815,OL00832,35
SL000816,OL00827,16
SL000817,OL00828,35
SL000818,OL00831,11
SL000819,OL00826,14
SL000820,OL00833,3
SL000821,OL00829,3
SL000822,OL00830,6
SL000823,OL00836,10
SL000824,OL00835,5
SL000825,OL00837,7
SL000826,OL00834,2
SL000827,OL00843,16
SL000828,OL00842,7
SL000829,OL00839,23
SL000830,OL00838,18
SL000830,OL00844,15
SL000831,OL00840,5
SL000832,OL00841,2
SL000833,OL00846,12
SL000834,OL00850,9
SL000834,OL00852,12
SL000835,OL00845,13
SL000836,OL00847,4
SL000837,OL00848,1
SL000838,OL00849,3
SL000839,OL00851,3
SL000840,OL00853,34
SL000841,OL00854,3
SL000842,OL00858,20
SL000843,OL00857,26
SL000844,OL00856,13
SL000845,OL00855,2
SL000846,OL00861,5
SL000847,OL00859,11
SL000848,OL00860,6
SL000849,OL00862,3
SL000850,OL00868,22
SL000851,OL00869,23
SL000852,OL00865,7
SL000853,OL00866,7
SL000854,OL00863,3
SL000855,OL00867,3
SL000856,OL00864,3
SL000857,OL00870,7
SL000858,OL00872,9
SL000859,OL00871,4
SL000860,OL00877,20
SL000861,OL00878,31
SL000862,OL00875,12
SL000863,OL00876,2
SL000864,OL00873,7
SL000865,OL00874,2
SL000866,OL00881,10
SL000867,OL00879,3
SL000868,OL00880,2
SL000869,OL00886,23
SL000870,OL00889,5
SL000871,OL00887,6
SL000872,OL00890,2
SL000873,OL00888,4
SL000874,OL00883,2
SL000875,OL00884,7
SL000876,OL00882,3
SL000877,OL00885,4
SL000878,OL00892,23
SL000879,OL00896,5
SL000880,OL00894,3
SL000881,OL00893,1
SL000882,OL00891,7
SL000883,OL00895,3
SL000884,OL00897,3
SL000885,OL00898,2
SL000886,OL00903,13
SL000887,OL00901,7
SL000888,OL00900,5
SL000889,OL00899,4
SL000890,OL00902,3
SL000891,OL00905,13
SL000892,OL00904,8
SL000893,OL00908,20
SL000894,OL00907,10
SL000895,OL00909,2
SL000896,OL00906,3
SL000897,OL00915,2
SL000898,OL00914,2
SL000899,OL00911,7
SL000900,OL00913,2
SL000901,OL00912,5
SL000902,OL00910,2
SL000903,OL00921,14
SL000904,OL00922,5
SL000905,OL00917,5
SL000906,OL00918,2
SL000907,OL00923,4
SL000908,OL00920,2
SL000909,OL00916,3
SL000910,OL00919,6
SL000911,OL00925,10
SL000912,OL00928,36
SL000913,OL00926,4
SL000914,OL00927,2
SL000915,OL00929,3
SL000916,OL00924,9
SL000917,OL00930,4
SL000918,OL00931,7
SL000919,OL00933,26
SL000920,OL00932,1
SL000921,OL00935,5
SL000922,OL00936,7
SL000923,OL00934,2
SL000924,OL00938,6
SL000925,OL00941,6
SL000926,OL00937,3
SL000927,OL00940,2
SL000928,OL00939,2
SL000929,OL00942,1
SL000930,OL00943,2
SL000931,OL00945,7
SL000932,OL00944,3
SL000933,OL00947,5
SL000934,OL00949,1
SL000935,OL00946,9
SL000936,OL00948,1
SL000937,OL00951,8
SL000938,OL00952,3
SL000939,OL00953,4
SL000940,OL00950,1
SL000941,OL00955,8
SL000942,OL00954,3
SL000943,OL00960,21
SL000944,OL00957,23
SL000945,OL00959,10
SL000946,OL00956,5
SL000947,OL00958,5
SL000948,OL00964,21
SL000949,OL00967,8
SL000950,OL00965,2
SL000951,OL00963,4
SL000952,OL00966,4
SL000953,OL00961,2
SL000954,OL00962,4
SL000955,OL00968,22
SL000956,OL00970,15
SL000957,OL00972,3
SL000958,OL00969,1
SL000959,OL00971,5
SL000960,OL00975,7
SL000961,OL00974,22
SL000962,OL00973,2
SL000963,OL00979,15
SL000964,OL00978,1
SL000965,OL00977,3
SL000966,OL00976,3
SL000967,OL00981,14
SL000968,OL00980,25
SL000969,OL00986,8
SL000970,OL00987,4
SL000971,OL00983,2
SL000972,OL00985,2
SL000973,OL00984,3
SL000974,OL00982,2
SL000975,OL00991,21
SL000976,OL00988,15
SL000977,OL00989,12
SL000978,OL00990,15
SL000979,OL00997,10
SL000980,OL00994,15
SL000981,OL00995,7
SL000982,OL00996,7
SL000983,OL00992,2
SL000984,OL00993,4
SL000985,OL00998,3
SL000986,OL00999,6
SL000987,OL01001,2
SL000988,OL01000,1
SL000989,OL01002,9
SL000990,OL01003,3
SL000991,OL01004,1
SL000992,OL01006,12
SL000993,OL01007,13
SL000994,OL01005,3
SL000995,OL01009,6
SL000996,OL01008,2
SL000997,OL01011,5
SL000998,OL01014,20
SL000999,OL01010,6
SL001000,OL01015,5
SL001001,OL01013,5
SL001002,OL01012,4
SL001003,OL01018,8
SL001004,OL01017,7
SL001005,OL01016,1
SL001006,OL01019,11
SL001007,OL01023,18
SL001008,OL01022,9
SL001009,OL01021,1
SL001010,OL01020,2
SL001011,OL01024,13
SL001012,OL01028,8
SL001013,OL01029,5
SL001014,OL01030,2
SL001015,OL01026,6
SL001016,OL01025,8
SL001017,OL01027,11
SL001018,OL01031,3
SL001019,OL01035,10
SL001020,OL01032,6
SL001021,OL01033,2
SL001022,OL01034,2
SL001023,OL01038,20
SL001024,OL01039,10
SL001025,OL01036,12
SL001026,OL01037,3
SL001027,OL01040,3
SL001028,OL01043,10
SL001029,OL01042,20
SL001030,OL01041,9
SL001031,OL01044,3
SL001032,OL01048,6
SL001033,OL01047,2
SL001034,OL01046,9
SL001035,OL01045,1
SL001036,OL01054,17
SL001037,OL01055,22
SL001038,OL01053,41
SL001039,OL01051,2
SL001040,OL01052,2
SL001041,OL01049,2
SL001042,OL01050,3
SL001043,OL01056,35
SL001044,OL01057,8
SL001045,OL01058,3
SL001046,OL01064,10
SL001047,OL01060,21
SL001048,OL01066,10
SL001049,OL01065,12
SL001050,OL01063,4
SL001051,OL01061,6
SL001052,OL01067,4
SL001053,OL01068,3
SL001054,OL01059,2
SL001055,OL01062,2
SL001056,OL01074,8
SL001057,OL01078,10
SL001058,OL01072,17
SL001059,OL01070,6
SL001060,OL01069,7
SL001061,OL01077,3
SL001062,OL01071,1
SL001063,OL01075,4
SL001064,OL01073,8
SL001065,OL01076,7
SL001066,OL01079,6
SL001067,OL01081,11
SL001068,OL01083,6
SL001069,OL01080,2
SL001070,OL01082,3
SL001071,OL01087,10
SL001072,OL01085,13
SL001073,OL01084,2
SL001074,OL01086,3
SL001075,OL01088,6
SL001076,OL01090,23
SL001077,OL01089,4
SL001078,OL01091,1
SL001079,OL01092,2
SL001080,OL01097,21
SL001081,OL01098,15
SL001082,OL01093,28
SL001083,OL01095,17
SL001084,OL01094,8
SL001085,OL01096,3
SL001086,OL01099,3
SL001087,OL01101,3
SL001088,OL01100,3
SL001089,OL01103,7
SL001090,OL01106,10
SL001091,OL01105,5
SL001092,OL01104,4
SL001093,OL01102,3
SL001094,OL01108,9
SL001095,OL01107,11
SL001096,OL01109,3
SL001097,OL01110,3
SL001098,OL01115,7
SL001099,OL01111,10
SL001100,OL01113,1
SL001101,OL01112,4
SL001102,OL01114,3
SL001103,OL01118,15
SL001104,OL01119,14
SL001105,OL01117,1
SL001106,OL01120,5
SL001107,OL01116,2
SL001108,OL01121,8
SL001109,OL01123,6
SL001110,OL01124,4
SL001111,OL01122,4
SL001112,OL01125,5
SL001113,OL01126,15
SL001114,OL01130,12
SL001115,OL01133,5
SL001116,OL01131,3
SL001117,OL01128,3
SL001118,OL01134,3
SL001119,OL01127,7
SL001120,OL01132,2
SL001121,OL01129,3
SL001122,OL01136,13
SL001123,OL01139,12
SL001124,OL01135,2
SL001125,OL01137,3
SL001126,OL01138,1
SL001127,OL01140,7
SL001128,OL01144,12
SL001129,OL01141,7
SL001130,OL01143,3
SL001131,OL01142,2
SL001132,OL01145,18
SL001133,OL01146,4
SL001134,OL01147,5
SL001134,OL01148,5
SL001135,OL01151,9
SL001136,OL01154,9
SL001137,OL01153,3
SL001138,OL01149,5
SL001139,OL01152,1
SL001140,OL01150,3
SL001141,OL01160,30
SL001142,OL01159,12
SL001143,OL01155,3
SL001144,OL01156,2
SL001145,OL01157,2
SL001146,OL01158,2
SL001147,OL01161,11
