Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000088,OL00124,3
SL000089,OL00125,8
SL000090,OL00126,4
SL000091,OL00127,8
SL000091,OL00128,4
SL000091,OL00129,5
SL000092,OL00130,4
SL000093,OL00131,5
SL000094,OL00132,2
SL000095,OL00134,7
SL000096,OL00135,6
SL000097,OL00136,8
SL000098,OL00137,7
SL000099,OL00138,6
SL000100,OL00139,5
SL000101,OL00140,3
SL000102,OL00142,4
SL000103,OL00143,3
SL000104,OL00144,5
SL000105,OL00146,3
SL000106,OL00147,2
SL000107,OL00149,9
SL000108,OL00151,10
SL000109,OL00152,2
SL000110,OL00153,2
SL000111,OL00158,6
SL000112,OL00159,5
SL000113,OL00160,7
SL000114,OL00162,4
SL000115,OL00163,6
SL000116,OL00164,8
SL000117,OL00165,2
SL000118,OL00166,2
SL000119,OL00167,4
SL000120,OL00169,9
SL000121,OL00171,5
SL000122,OL00172,7
SL000123,OL00173,9
SL000124,OL00174,13
SL000125,OL00177,22
SL000126,OL00178,5
SL000127,OL00179,7
SL000128,OL00180,7
SL000129,OL00181,9
SL000130,OL00182,6
SL000131,OL00183,3
SL000132,OL00186,6
SL000133,OL00187,6
SL000134,OL00188,8
SL000135,OL00189,9
SL000136,OL00190,2
SL000137,OL00192,2
SL000138,OL00193,8
SL000139,OL00194,5
SL000140,OL00195,6
SL000141,OL00196,5
SL000142,OL00197,3
SL000143,OL00198,8
SL000144,OL00199,6
SL000145,OL00200,3
SL000146,OL00201,3
SL000147,OL00202,7
SL000148,OL00203,3
SL000149,OL00205,6
SL000150,OL00206,9
SL000151,OL00207,3
SL000152,OL00209,4
SL000153,OL00210,10
SL000154,OL00214,8
SL000155,OL00215,9
SL000156,OL00216,4
SL000157,OL00217,7
SL000158,OL00072,1
SL000158,OL00073,4
SL000158,OL00074,1
SL000158,OL00075,3
SL000158,OL00076,2
SL000159,OL00027,4
SL000159,OL00028,6
SL000160,OL00218,7
SL000161,OL00220,7
SL000162,OL00221,4
SL000163,OL00222,2
SL000164,OL00223,7
SL000165,OL00224,8
SL000166,OL00226,7
SL000167,OL00227,10
SL000168,OL00230,3
SL000169,OL00231,3
SL000170,OL00232,4
SL000171,OL00233,4
SL000172,OL00234,5
SL000173,OL00235,6
SL000174,OL00236,9
SL000175,OL00237,7
SL000176,OL00238,4
SL000177,OL00239,4
SL000178,OL00240,5
SL000179,OL00242,7
SL000180,OL00243,4
SL000181,OL00244,2
SL000182,OL00245,6
SL000183,OL00246,6
SL000184,OL00248,6
SL000185,OL00249,1
SL000186,OL00250,2
SL000187,OL00251,7
SL000188,OL00252,4
SL000189,OL00254,5
SL000190,OL00257,2
SL000191,OL00258,3
SL000192,OL00259,3
SL000193,OL00261,2
SL000194,OL00263,3
SL000195,OL00264,7
SL000196,OL00265,8
SL000197,OL00266,15
SL000198,OL00268,5
SL000199,OL00269,6
SL000200,OL00271,4
SL000201,OL00272,4
SL000202,OL00273,5
SL000203,OL00274,6
SL000204,OL00275,8
SL000205,OL00276,4
SL000206,OL00277,3
SL000207,OL00278,2
SL000208,OL00279,6
SL000209,OL00280,6
SL000210,OL00281,4
SL000211,OL00282,4
SL000212,OL00283,1
SL000213,OL00284,3
SL000214,OL00285,2
SL000215,OL00286,1
SL000216,OL00288,2
SL000217,OL00289,2
SL000218,OL00290,3
SL000219,OL00291,2
SL000220,OL00292,4
SL000221,OL00293,7
SL000222,OL00294,3
SL000223,OL00295,3
SL000224,OL00296,6
SL000225,OL00298,13
SL000226,OL00299,9
SL000227,OL00300,8
SL000228,OL00301,7
SL000229,OL00302,7
SL000230,OL00304,4
SL000231,OL00305,6
SL000232,OL00306,13
SL000233,OL00309,4
SL000234,OL00310,4
SL000235,OL00311,5
SL000236,OL00313,3
SL000237,OL00314,4
SL000238,OL00315,5
SL000239,OL00316,1
SL000240,OL00317,6
SL000241,OL00318,6
SL000242,OL00319,4
SL000243,OL00320,3
SL000244,OL00322,3
SL000245,OL00323,16
SL000246,OL00325,2
SL000247,OL00326,6
SL000248,OL00327,5
SL000249,OL00329,3
SL000250,OL00330,4
SL000251,OL00331,2
SL000252,OL00332,1
SL000253,OL00334,4
SL000254,OL00335,3
SL000255,OL00336,6
SL000256,OL00004,11
SL000257,OL00077,12
SL000257,OL00078,7
SL000258,OL00217,7
SL000259,OL00067,7
SL000259,OL00068,13
SL000260,OL00103,2
SL000260,OL00104,5
SL000260,OL00105,2
SL000260,OL00106,4
SL000260,OL00107,4
SL000261,OL00159,5
SL000262,OL00035,4
SL000262,OL00036,4
SL000263,OL00020,8
SL000264,OL00013,6
SL000264,OL00014,16
SL000264,OL00015,11
SL000264,OL00016,5
SL000264,OL00017,14
SL000265,OL00021,9
SL000265,OL00022,7
SL000266,OL00018,7
SL000266,OL00019,8
SL000267,OL00008,5
SL000267,OL00009,11
SL000267,OL00010,7
SL000268,OL00069,13
SL000268,OL00070,6
SL000268,OL00071,13
SL000269,OL00080,7
SL000269,OL00081,2
SL000269,OL00082,7
SL000270,OL00153,2
SL000271,OL00337,4
SL000272,OL00338,2
SL000273,OL00339,4
SL000274,OL00341,1
SL000275,OL00342,3
SL000276,OL00343,4
SL000277,OL00345,3
SL000278,OL00346,5
SL000279,OL00347,3
SL000280,OL00348,4
SL000281,OL00349,5
SL000282,OL00353,6
SL000283,OL00357,3
SL000284,OL00358,2
SL000285,OL00359,1
SL000286,OL00360,2
SL000287,OL00361,7
SL000288,OL00363,2
SL000289,OL00365,1
SL000290,OL00367,5
SL000291,OL00369,2
SL000292,OL00370,5
SL000293,OL00375,4
SL000294,OL00376,4
SL000295,OL00378,3
SL000296,OL00379,3
SL000297,OL00380,3
SL000298,OL00381,3
SL000299,OL00382,1
SL000300,OL00383,3
SL000301,OL00386,6
SL000302,OL00387,2
SL000303,OL00388,5
SL000304,OL00389,4
SL000305,OL00390,4
SL000306,OL00391,9
SL000307,OL00392,5
SL000308,OL00394,2
SL000309,OL00397,4
SL000310,OL00400,4
SL000311,OL00401,3
SL000312,OL00402,7
SL000313,OL00403,3
SL000314,OL00405,4
SL000315,OL00406,2
SL000316,OL00407,2
SL000317,OL00408,3
SL000318,OL00409,3
SL000319,OL00410,2
SL000320,OL00411,2
SL000321,OL00412,2
SL000322,OL00414,7
SL000323,OL00416,3
SL000324,OL00418,2
SL000325,OL00419,4
SL000326,OL00420,2
SL000327,OL00421,3
SL000328,OL00422,3
SL000329,OL00423,2
SL000330,OL00425,2
SL000331,OL00426,3
SL000332,OL00427,4
SL000333,OL00428,3
SL000334,OL00429,5
SL000335,OL00430,3
SL000336,OL00431,6
SL000337,OL00432,5
SL000338,OL00433,4
SL000339,OL00434,7
SL000340,OL00435,4
SL000341,OL00436,5
SL000342,OL00437,2
SL000343,OL00438,4
SL000344,OL00439,4
SL000345,OL00440,3
SL000346,OL00441,4
SL000347,OL00443,4
SL000348,OL00063,5
SL000348,OL00064,11
SL000348,OL00065,10
SL000348,OL00066,3
SL000349,OL00164,8
SL000350,OL00040,8
SL000350,OL00041,4
SL000350,OL00042,9
SL000350,OL00043,8
SL000351,OL00264,7
SL000351,OL00265,8
SL000352,OL00311,5
SL000352,OL00312,7
SL000353,OL00023,4
SL000353,OL00024,1
SL000353,OL00025,5
SL000353,OL00026,3
SL000354,OL00029,10
SL000355,OL00188,8
SL000355,OL00189,9
SL000355,OL00190,2
SL000356,OL00005,7
SL000356,OL00006,5
SL000356,OL00007,7
SL000357,OL00079,7
SL000358,OL00095,8
SL000358,OL00096,17
SL000359,OL00011,3
SL000359,OL00012,1
SL000360,OL00083,6
SL000360,OL00084,5
SL000360,OL00085,4
SL000360,OL00086,4
SL000360,OL00087,4
SL000361,OL00187,6
SL000362,OL00030,5
SL000362,OL00031,5
SL000362,OL00032,11
SL000362,OL00033,5
SL000362,OL00034,2
SL000363,OL00088,4
SL000363,OL00089,5
SL000363,OL00090,3
SL000364,OL00154,13
SL000364,OL00155,10
SL000364,OL00156,9
SL000364,OL00157,15
SL000364,OL00158,6
SL000365,OL00059,8
SL000365,OL00060,4
SL000365,OL00061,2
SL000366,OL00051,13
SL000366,OL00052,6
SL000366,OL00053,4
SL000366,OL00054,4
SL000366,OL00055,2
SL000367,OL00178,5
SL000367,OL00179,7
SL000368,OL00039,4
SL000369,OL00046,7
SL000369,OL00047,12
SL000369,OL00048,12
SL000369,OL00049,8
SL000369,OL00050,4
SL000370,OL00130,4
SL000370,OL00131,5
SL000370,OL00132,2
SL000370,OL00133,5
SL000371,OL00444,10
SL000372,OL00445,7
SL000373,OL00446,10
SL000374,OL00447,10
SL000375,OL00448,12
SL000376,OL00449,9
SL000377,OL00450,3
SL000378,OL00451,6
SL000379,OL00452,6
SL000380,OL00453,5
SL000381,OL00455,9
SL000382,OL00456,8
SL000383,OL00458,6
SL000384,OL00461,4
SL000385,OL00462,5
SL000386,OL00463,1
SL000387,OL00465,1
SL000388,OL00466,3
SL000389,OL00467,2
SL000390,OL00468,3
SL000391,OL00469,3
SL000392,OL00470,3
SL000393,OL00471,2
SL000394,OL00473,4
SL000395,OL00475,4
SL000396,OL00476,6
SL000397,OL00477,6
SL000398,OL00478,4
SL000399,OL00479,10
SL000400,OL00480,5
SL000401,OL00481,3
SL000402,OL00482,5
SL000403,OL00483,3
SL000403,OL00484,2
SL000404,OL00486,6
SL000405,OL00487,4
SL000406,OL00488,5
SL000407,OL00489,2
SL000408,OL00490,4
SL000409,OL00491,3
SL000410,OL00493,4
SL000411,OL00494,5
SL000412,OL00495,3
SL000413,OL00497,3
SL000414,OL00500,3
SL000415,OL00501,4
SL000416,OL00502,3
SL000417,OL00503,5
SL000418,OL00505,5
SL000419,OL00506,5
SL000420,OL00507,10
SL000421,OL00508,5
SL000422,OL00509,7
SL000423,OL00512,17
SL000424,OL00513,5
SL000425,OL00514,10
SL000426,OL00515,10
SL000427,OL00516,7
SL000428,OL00517,4
SL000429,OL00518,3
SL000430,OL00519,2
SL000431,OL00520,4
SL000432,OL00522,3
SL000433,OL00524,4
SL000434,OL00525,3
SL000435,OL00526,3
SL000436,OL00528,1
SL000437,OL00529,3
SL000438,OL00530,4
SL000439,OL00532,6
SL000440,OL00533,3
SL000441,OL00536,4
SL000442,OL00539,1
SL000443,OL00540,1
SL000444,OL00541,3
SL000445,OL00542,2
SL000446,OL00543,2
SL000447,OL00201,3
SL000447,OL00202,7
SL000447,OL00203,3
SL000447,OL00204,3
SL000447,OL00205,6
SL000448,OL00325,2
SL000448,OL00326,6
SL000448,OL00327,5
SL000449,OL00207,3
SL000449,OL00208,5
SL000449,OL00209,4
SL000450,OL00108,4
SL000450,OL00109,9
SL000450,OL00110,3
SL000450,OL00111,3
SL000451,OL00210,10
SL000451,OL00211,3
SL000452,OL00160,7
SL000452,OL00161,2
SL000452,OL00162,4
SL000453,OL00275,8
SL000453,OL00276,4
SL000454,OL00122,6
SL000454,OL00123,4
SL000454,OL00124,3
SL000454,OL00125,8
SL000455,OL00119,3
SL000456,OL00173,9
SL000456,OL00174,13
SL000456,OL00175,7
SL000456,OL00176,5
SL000456,OL00177,22
SL000457,OL00120,5
SL000457,OL00121,5
SL000458,OL00400,4
SL000458,OL00401,3
SL000458,OL00402,7
SL000459,OL00191,4
SL000459,OL00192,2
SL000459,OL00193,8
SL000459,OL00194,5
SL000460,OL00165,2
SL000460,OL00166,2
SL000460,OL00167,4
SL000461,OL00195,6
SL000461,OL00196,5
SL000462,OL00369,2
SL000462,OL00370,5
SL000462,OL00371,7
SL000462,OL00372,7
SL000462,OL00373,3
SL000463,OL00350,4
SL000463,OL00351,4
SL000463,OL00352,3
SL000463,OL00353,6
SL000464,OL00097,2
SL000464,OL00098,5
SL000465,OL00091,5
SL000465,OL00092,3
SL000465,OL00093,4
SL000465,OL00094,2
SL000466,OL00384,3
SL000466,OL00385,5
SL000466,OL00386,6
SL000467,OL00403,3
SL000467,OL00404,2
SL000468,OL00112,2
SL000468,OL00113,4
SL000468,OL00114,6
SL000468,OL00115,3
SL000469,OL00216,4
SL000470,OL00168,4
SL000470,OL00169,9
SL000470,OL00170,10
SL000470,OL00171,5
SL000471,OL00149,9
SL000471,OL00150,4
SL000471,OL00151,10
SL000471,OL00152,2
SL000472,OL00139,5
SL000472,OL00140,3
SL000472,OL00141,7
SL000472,OL00142,4
SL000472,OL00143,3
SL000473,OL00197,3
SL000473,OL00198,8
SL000473,OL00199,6
SL000473,OL00200,3
SL000474,OL00257,2
SL000474,OL00258,3
SL000474,OL00259,3
SL000475,OL00182,6
SL000475,OL00183,3
SL000475,OL00184,11
SL000475,OL00185,8
SL000475,OL00186,6
SL000476,OL00321,6
SL000476,OL00322,3
SL000477,OL00180,7
SL000477,OL00181,9
SL000478,OL00144,5
SL000478,OL00145,4
SL000478,OL00146,3
SL000478,OL00147,2
SL000478,OL00148,8
SL000479,OL00212,7
SL000479,OL00213,5
SL000479,OL00214,8
SL000479,OL00215,9
SL000480,OL00309,4
SL000480,OL00310,4
SL000481,OL00116,5
SL000481,OL00117,6
SL000481,OL00118,4
SL000482,OL00134,7
SL000482,OL00135,6
SL000482,OL00136,8
SL000482,OL00137,7
SL000482,OL00138,6
SL000483,OL00359,1
SL000483,OL00360,2
SL000484,OL00099,4
SL000484,OL00100,7
SL000484,OL00101,7
SL000484,OL00102,7
SL000485,OL00544,6
SL000486,OL00545,17
SL000487,OL00546,5
SL000488,OL00547,4
SL000489,OL00548,5
SL000490,OL00549,17
SL000491,OL00552,3
SL000492,OL00553,1
SL000493,OL00556,7
SL000494,OL00557,5
SL000495,OL00559,7
SL000496,OL00561,3
SL000497,OL00562,3
SL000498,OL00563,7
SL000499,OL00566,6
SL000500,OL00568,2
SL000501,OL00570,2
SL000502,OL00573,12
SL000503,OL00575,13
SL000504,OL00576,3
SL000505,OL00577,11
SL000506,OL00579,14
SL000507,OL00580,7
SL000508,OL00581,14
SL000509,OL00582,3
SL000510,OL00583,2
SL000511,OL00584,4
SL000512,OL00585,5
SL000513,OL00586,3
SL000514,OL00587,8
SL000515,OL00589,7
SL000516,OL00590,12
SL000517,OL00591,6
SL000518,OL00593,10
SL000519,OL00594,5
SL000520,OL00595,4
SL000521,OL00597,5
SL000522,OL00598,2
SL000523,OL00599,2
SL000524,OL00601,3
SL000525,OL00602,6
SL000526,OL00604,4
SL000527,OL00605,4
SL000528,OL00606,7
SL000529,OL00607,3
SL000530,OL00608,9
SL000531,OL00611,4
SL000532,OL00616,2
SL000533,OL00617,9
SL000534,OL00618,7
SL000535,OL00619,5
SL000536,OL00620,5
SL000537,OL00621,6
SL000537,OL00622,3
SL000537,OL00623,4
SL000538,OL00625,3
SL000539,OL00627,3
SL000540,OL00628,2
SL000540,OL00629,2
SL000541,OL00631,3
SL000542,OL00632,6
SL000543,OL00633,2
SL000544,OL00232,4
SL000544,OL00233,4
SL000544,OL00234,5
SL000544,OL00235,6
SL000544,OL00236,9
SL000545,OL00498,1
SL000545,OL00499,2
SL000545,OL00500,3
SL000546,OL00224,8
SL000546,OL00225,3
SL000546,OL00226,7
SL000546,OL00227,10
SL000547,OL00396,2
SL000547,OL00397,4
SL000547,OL00398,2
SL000547,OL00399,5
SL000548,OL00436,5
SL000548,OL00437,2
SL000548,OL00438,4
SL000549,OL00228,3
SL000549,OL00229,2
SL000549,OL00230,3
SL000549,OL00231,3
SL000550,OL00283,1
SL000550,OL00284,3
SL000551,OL00430,3
SL000552,OL00323,16
SL000552,OL00324,10
SL000553,OL00249,1
SL000553,OL00250,2
SL000553,OL00251,7
SL000553,OL00252,4
SL000554,OL00504,3
SL000554,OL00505,5
SL000555,OL00240,5
SL000555,OL00241,5
SL000555,OL00242,7
SL000555,OL00243,4
SL000555,OL00244,2
SL000556,OL00431,6
SL000556,OL00432,5
SL000557,OL00506,5
SL000557,OL00507,10
SL000558,OL00296,6
SL000558,OL00297,9
SL000558,OL00298,13
SL000558,OL00299,9
SL000558,OL00300,8
SL000559,OL00266,15
SL000559,OL00267,8
SL000559,OL00268,5
SL000560,OL00271,4
SL000560,OL00272,4
SL000560,OL00273,5
SL000560,OL00274,6
SL000561,OL00253,7
SL000561,OL00254,5
SL000561,OL00255,7
SL000561,OL00256,7
SL000562,OL00313,3
SL000562,OL00314,4
SL000562,OL00315,5
SL000562,OL00316,1
SL000563,OL00237,7
SL000564,OL00305,6
SL000564,OL00306,13
SL000564,OL00307,8
SL000564,OL00308,8
SL000565,OL00444,10
SL000566,OL00293,7
SL000566,OL00294,3
SL000566,OL00295,3
SL000567,OL00285,2
SL000567,OL00286,1
SL000567,OL00287,2
SL000568,OL00238,4
SL000568,OL00239,4
SL000569,OL00513,5
SL000570,OL00277,3
SL000570,OL00278,2
SL000570,OL00279,6
SL000570,OL00280,6
SL000570,OL00281,4
SL000571,OL00245,6
SL000571,OL00246,6
SL000571,OL00247,7
SL000571,OL00248,6
SL000572,OL00317,6
SL000572,OL00318,6
SL000572,OL00319,4
SL000572,OL00320,3
SL000573,OL00269,6
SL000573,OL00270,6
SL000574,OL00534,1
SL000574,OL00535,3
SL000574,OL00536,4
SL000574,OL00537,2
SL000574,OL00538,3
SL000575,OL00328,2
SL000575,OL00329,3
SL000575,OL00330,4
SL000575,OL00331,2
SL000576,OL00218,7
SL000576,OL00219,10
SL000576,OL00220,7
SL000576,OL00221,4
SL000576,OL00222,2
SL000577,OL00381,3
SL000577,OL00382,1
SL000577,OL00383,3
SL000578,OL00508,5
SL000578,OL00509,7
SL000578,OL00510,6
SL000578,OL00511,10
SL000579,OL00332,1
SL000579,OL00333,4
SL000579,OL00334,4
SL000579,OL00335,3
SL000580,OL00301,7
SL000580,OL00302,7
SL000580,OL00303,10
SL000580,OL00304,4
SL000581,OL00435,4
SL000582,OL00450,3
SL000582,OL00451,6
SL000582,OL00452,6
SL000582,OL00453,5
SL000582,OL00454,7
SL000583,OL00374,13
SL000583,OL00375,4
SL000583,OL00376,4
SL000583,OL00377,12
SL000584,OL00414,7
SL000584,OL00415,7
SL000584,OL00416,3
SL000585,OL00288,2
SL000585,OL00289,2
SL000585,OL00290,3
SL000585,OL00291,2
SL000585,OL00292,4
SL000586,OL00260,5
SL000586,OL00261,2
SL000586,OL00262,7
SL000586,OL00263,3
SL000587,OL00341,1
SL000587,OL00342,3
SL000587,OL00343,4
SL000587,OL00344,5
SL000587,OL00345,3
SL000588,OL00634,1
SL000589,OL00636,1
SL000590,OL00638,3
SL000591,OL00639,4
SL000592,OL00641,2
SL000593,OL00642,1
SL000594,OL00643,3
SL000595,OL00644,4
SL000596,OL00645,6
SL000597,OL00648,5
SL000598,OL00649,14
SL000599,OL00650,8
SL000600,OL00652,7
SL000601,OL00653,5
SL000602,OL00654,3
SL000603,OL00655,6
SL000604,OL00656,1
SL000605,OL00658,6
SL000606,OL00659,5
SL000607,OL00660,2
SL000608,OL00662,2
SL000609,OL00663,4
SL000610,OL00664,4
SL000611,OL00665,3
SL000612,OL00666,6
SL000613,OL00668,4
SL000614,OL00669,3
SL000615,OL00670,7
SL000616,OL00673,4
SL000617,OL00674,1
SL000618,OL00675,6
SL000619,OL00677,7
SL000620,OL00678,5
SL000621,OL00679,4
SL000622,OL00681,8
SL000623,OL00682,12
SL000624,OL00683,8
SL000625,OL00684,6
SL000626,OL00685,8
SL000627,OL00686,6
SL000628,OL00687,6
SL000629,OL00688,6
SL000630,OL00691,4
SL000631,OL00693,4
SL000632,OL00694,5
SL000633,OL00696,3
SL000634,OL00698,3
SL000635,OL00701,6
SL000636,OL00702,5
SL000637,OL00703,2
SL000638,OL00704,2
SL000639,OL00705,2
SL000640,OL00706,17
SL000641,OL00708,10
SL000642,OL00709,7
SL000643,OL00711,4
SL000644,OL00712,3
SL000645,OL00713,5
SL000646,OL00714,2
SL000647,OL00716,5
SL000648,OL00717,4
SL000649,OL00718,4
SL000650,OL00719,2
SL000651,OL00721,8
SL000652,OL00723,4
SL000653,OL00724,3
SL000654,OL00725,9
SL000655,OL00726,12
SL000656,OL00727,2
SL000657,OL00728,6
SL000658,OL00729,2
SL000659,OL00730,3
SL000660,OL00731,6
SL000661,OL00439,4
SL000661,OL00440,3
SL000661,OL00441,4
SL000661,OL00442,2
SL000661,OL00443,4
SL000662,OL00514,10
SL000662,OL00515,10
SL000662,OL00516,7
SL000662,OL00517,4
SL000663,OL00354,3
SL000663,OL00355,2
SL000663,OL00356,3
SL000663,OL00357,3
SL000663,OL00358,2
SL000664,OL00337,4
SL000664,OL00338,2
SL000664,OL00339,4
SL000664,OL00340,1
SL000665,OL00456,8
SL000666,OL00633,2
SL000667,OL00361,7
SL000667,OL00362,1
SL000667,OL00363,2
SL000667,OL00364,4
SL000668,OL00478,4
SL000668,OL00479,10
SL000668,OL00480,5
SL000668,OL00481,3
SL000668,OL00482,5
SL000669,OL00532,6
SL000669,OL00533,3
SL000670,OL00392,5
SL000670,OL00393,2
SL000670,OL00394,2
SL000670,OL00395,5
SL000671,OL00365,1
SL000671,OL00366,3
SL000671,OL00367,5
SL000671,OL00368,2
SL000672,OL00576,3
SL000673,OL00512,17
SL000674,OL00409,3
SL000674,OL00410,2
SL000674,OL00411,2
SL000674,OL00412,2
SL000674,OL00413,2
SL000675,OL00346,5
SL000675,OL00347,3
SL000675,OL00348,4
SL000675,OL00349,5
SL000676,OL00424,4
SL000676,OL00425,2
SL000676,OL00426,3
SL000676,OL00427,4
SL000676,OL00428,3
SL000677,OL00488,5
SL000677,OL00489,2
SL000677,OL00490,4
SL000678,OL00419,4
SL000678,OL00420,2
SL000678,OL00421,3
SL000678,OL00422,3
SL000678,OL00423,2
SL000679,OL00388,5
SL000679,OL00389,4
SL000680,OL00572,4
SL000680,OL00573,12
SL000680,OL00574,4
SL000680,OL00575,13
SL000681,OL00577,11
SL000681,OL00578,3
SL000682,OL00417,4
SL000682,OL00418,2
SL000683,OL00470,3
SL000683,OL00471,2
SL000683,OL00472,2
SL000684,OL00433,4
SL000684,OL00434,7
SL000685,OL00457,6
SL000685,OL00458,6
SL000685,OL00459,6
SL000685,OL00460,13
SL000685,OL00461,4
SL000686,OL00429,5
SL000687,OL00609,10
SL000687,OL00610,5
SL000687,OL00611,4
SL000687,OL00612,5
SL000687,OL00613,8
SL000688,OL00405,4
SL000688,OL00406,2
SL000688,OL00407,2
SL000688,OL00408,3
SL000689,OL00378,3
SL000689,OL00379,3
SL000689,OL00380,3
SL000690,OL00735,6
SL000691,OL00736,9
SL000692,OL00737,9
SL000693,OL00738,4
SL000694,OL00739,9
SL000695,OL00740,2
SL000696,OL00741,8
SL000697,OL00742,7
SL000698,OL00743,3
SL000699,OL00744,2
SL000700,OL00746,4
SL000701,OL00747,3
SL000702,OL00748,6
SL000703,OL00749,5
SL000704,OL00750,1
SL000705,OL00751,3
SL000706,OL00752,6
SL000707,OL00753,14
SL000708,OL00754,16
SL000709,OL00757,7
SL000710,OL00758,10
SL000711,OL00759,8
SL000712,OL00760,9
SL000713,OL00761,2
SL000714,OL00762,8
SL000715,OL00765,2
SL000716,OL00766,4
SL000717,OL00768,9
SL000718,OL00769,16
SL000719,OL00770,7
SL000720,OL00771,10
SL000721,OL00772,6
SL000722,OL00774,5
SL000723,OL00775,3
SL000724,OL00776,3
SL000725,OL00779,8
SL000726,OL00781,6
SL000727,OL00782,5
SL000728,OL00783,9
SL000729,OL00785,11
SL000730,OL00786,7
SL000731,OL00789,4
SL000732,OL00790,4
SL000733,OL00791,5
SL000734,OL00792,6
SL000735,OL00794,2
SL000736,OL00796,6
SL000737,OL00797,2
SL000738,OL00798,3
SL000739,OL00799,6
SL000740,OL00800,1
SL000741,OL00801,4
SL000742,OL00803,8
SL000743,OL00804,6
SL000744,OL00805,5
SL000745,OL00806,3
SL000746,OL00808,4
SL000747,OL00809,2
SL000748,OL00812,8
SL000749,OL00813,5
SL000750,OL00814,4
SL000751,OL00816,4
SL000752,OL00817,8
SL000753,OL00630,2
SL000753,OL00631,3
SL000754,OL00593,10
SL000754,OL00594,5
SL000755,OL00462,5
SL000755,OL00463,1
SL000755,OL00464,3
SL000755,OL00465,1
SL000756,OL00529,3
SL000756,OL00530,4
SL000756,OL00531,7
SL000757,OL00445,7
SL000757,OL00446,10
SL000757,OL00447,10
SL000757,OL00448,12
SL000757,OL00449,9
SL000758,OL00603,8
SL000758,OL00604,4
SL000758,OL00605,4
SL000758,OL00606,7
SL000759,OL00588,3
SL000759,OL00589,7
SL000759,OL00590,12
SL000759,OL00591,6
SL000759,OL00592,10
SL000760,OL00544,6
SL000760,OL00545,17
SL000760,OL00546,5
SL000761,OL00706,17
SL000761,OL00707,7
SL000761,OL00708,10
SL000762,OL00523,4
SL000762,OL00524,4
SL000762,OL00525,3
SL000762,OL00526,3
SL000763,OL00473,4
SL000763,OL00474,6
SL000763,OL00475,4
SL000763,OL00476,6
SL000763,OL00477,6
SL000764,OL00467,2
SL000764,OL00468,3
SL000764,OL00469,3
SL000765,OL00617,9
SL000766,OL00721,8
SL000767,OL00501,4
SL000767,OL00502,3
SL000767,OL00503,5
SL000768,OL00455,9
SL000769,OL00687,6
SL000770,OL00485,4
SL000770,OL00486,6
SL000770,OL00487,4
SL000771,OL00522,3
SL000772,OL00688,6
SL000772,OL00689,5
SL000772,OL00690,7
SL000773,OL00694,5
SL000773,OL00695,4
SL000773,OL00696,3
SL000773,OL00697,4
SL000774,OL00527,3
SL000774,OL00528,1
SL000775,OL00518,3
SL000775,OL00519,2
SL000775,OL00520,4
SL000775,OL00521,4
SL000776,OL00491,3
SL000776,OL00492,3
SL000776,OL00493,4
SL000776,OL00494,5
