Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000088,OL00124,3
SL000089,OL00125,8
SL000090,OL00126,4
SL000091,OL00127,8
SL000091,OL00128,4
SL000091,OL00129,5
SL000092,OL00130,4
SL000093,OL00131,5
SL000094,OL00132,2
SL000095,OL00134,7
SL000096,OL00135,6
SL000097,OL00136,8
SL000098,OL00137,7
SL000099,OL00138,6
SL000100,OL00139,5
SL000101,OL00140,3
SL000102,OL00142,4
SL000103,OL00143,3
SL000104,OL00144,5
SL000105,OL00146,3
SL000106,OL00147,2
SL000107,OL00149,9
SL000108,OL00151,10
SL000109,OL00152,2
SL000110,OL00153,2
SL000111,OL00158,6
SL000112,OL00159,5
SL000113,OL00160,7
SL000114,OL00162,4
SL000115,OL00163,6
SL000116,OL00164,8
SL000117,OL00165,2
SL000118,OL00166,2
SL000119,OL00167,4
SL000120,OL00169,9
SL000121,OL00171,5
SL000122,OL00172,7
SL000123,OL00173,9
SL000124,OL00174,13
SL000125,OL00177,22
SL000126,OL00178,5
SL000127,OL00179,7
SL000128,OL00180,7
SL000129,OL00181,9
SL000130,OL00182,6
SL000131,OL00183,3
SL000132,OL00186,6
SL000133,OL00187,6
SL000134,OL00188,8
SL000135,OL00189,9
SL000136,OL00190,2
SL000137,OL00192,2
SL000138,OL00193,8
SL000139,OL00194,5
SL000140,OL00195,6
SL000141,OL00196,5
SL000142,OL00197,3
SL000143,OL00198,8
SL000144,OL00199,6
SL000145,OL00200,3
SL000146,OL00201,3
SL000147,OL00202,7
SL000148,OL00203,3
SL000149,OL00205,6
SL000150,OL00206,9
SL000151,OL00207,3
SL000152,OL00209,4
SL000153,OL00210,10
SL000154,OL00214,8
SL000155,OL00215,9
SL000156,OL00216,4
SL000157,OL00217,7
SL000158,OL00072,1
SL000158,OL00073,4
SL000158,OL00074,1
SL000158,OL00075,3
SL000158,OL00076,2
SL000159,OL00027,4
SL000159,OL00028,6
SL000160,OL00218,7
SL000161,OL00220,7
SL000162,OL00221,4
SL000163,OL00222,2
SL000164,OL00223,7
SL000165,OL00224,8
SL000166,OL00226,7
SL000167,OL00227,10
SL000168,OL00230,3
SL000169,OL00231,3
SL000170,OL00232,4
SL000171,OL00233,4
SL000172,OL00234,5
SL000173,OL00235,6
SL000174,OL00236,9
SL000175,OL00237,7
SL000176,OL00238,4
SL000177,OL00239,4
SL000178,OL00240,5
SL000179,OL00242,7
SL000180,OL00243,4
SL000181,OL00244,2
SL000182,OL00245,6
SL000183,OL00246,6
SL000184,OL00248,6
SL000185,OL00249,1
SL000186,OL00250,2
SL000187,OL00251,7
SL000188,OL00252,4
SL000189,OL00254,5
SL000190,OL00257,2
SL000191,OL00258,3
SL000192,OL00259,3
SL000193,OL00261,2
SL000194,OL00263,3
SL000195,OL00264,7
SL000196,OL00265,8
SL000197,OL00266,15
SL000198,OL00268,5
SL000199,OL00269,6
SL000200,OL00271,4
SL000201,OL00272,4
SL000202,OL00273,5
SL000203,OL00274,6
SL000204,OL00275,8
SL000205,OL00276,4
SL000206,OL00277,3
SL000207,OL00278,2
SL000208,OL00279,6
SL000209,OL00280,6
SL000210,OL00281,4
SL000211,OL00282,4
SL000212,OL00283,1
SL000213,OL00284,3
SL000214,OL00285,2
SL000215,OL00286,1
SL000216,OL00288,2
SL000217,OL00289,2
SL000218,OL00290,3
SL000219,OL00291,2
SL000220,OL00292,4
SL000221,OL00293,7
SL000222,OL00294,3
SL000223,OL00295,3
SL000224,OL00296,6
SL000225,OL00298,13
SL000226,OL00299,9
SL000227,OL00300,8
SL000228,OL00301,7
SL000229,OL00302,7
SL000230,OL00304,4
SL000231,OL00305,6
SL000232,OL00306,13
SL000233,OL00309,4
SL000234,OL00310,4
SL000235,OL00311,5
SL000236,OL00313,3
SL000237,OL00314,4
SL000238,OL00315,5
SL000239,OL00316,1
SL000240,OL00317,6
SL000241,OL00318,6
SL000242,OL00319,4
SL000243,OL00320,3
SL000244,OL00322,3
SL000245,OL00323,16
SL000246,OL00325,2
SL000247,OL00326,6
SL000248,OL00327,5
SL000249,OL00329,3
SL000250,OL00330,4
SL000251,OL00331,2
SL000252,OL00332,1
SL000253,OL00334,4
SL000254,OL00335,3
SL000255,OL00336,6
SL000256,OL00013,6
SL000256,OL00014,16
SL000256,OL00015,11
SL000256,OL00016,5
SL000256,OL00017,14
SL000257,OL00067,7
SL000257,OL00068,13
SL000258,OL00018,7
SL000258,OL00019,8
SL000259,OL00103,2
SL000259,OL00104,5
SL000259,OL00105,2
SL000259,OL00106,4
SL000259,OL00107,4
SL000260,OL00021,9
SL000260,OL00022,7
SL000261,OL00020,8
SL000262,OL00217,7
SL000263,OL00077,12
SL000263,OL00078,7
SL000264,OL00004,11
SL000265,OL00159,5
SL000266,OL00035,4
SL000266,OL00036,4
SL000267,OL00069,13
SL000267,OL00070,6
SL000267,OL00071,13
SL000268,OL00008,5
SL000268,OL00009,11
SL000268,OL00010,7
SL000269,OL00153,2
SL000270,OL00080,7
SL000270,OL00081,2
SL000270,OL00082,7
SL000271,OL00337,2
SL000272,OL00338,2
SL000273,OL00339,4
SL000274,OL00341,4
SL000275,OL00342,4
SL000276,OL00343,6
SL000277,OL00345,5
SL000278,OL00346,5
SL000279,OL00347,3
SL000280,OL00348,4
SL000281,OL00349,5
SL000282,OL00353,6
SL000283,OL00357,3
SL000284,OL00358,2
SL000285,OL00359,1
SL000286,OL00360,2
SL000287,OL00361,7
SL000288,OL00363,2
SL000289,OL00365,1
SL000290,OL00367,5
SL000291,OL00369,2
SL000292,OL00370,5
SL000293,OL00375,4
SL000294,OL00376,4
SL000295,OL00378,3
SL000296,OL00379,3
SL000297,OL00380,3
SL000298,OL00381,3
SL000299,OL00382,1
SL000300,OL00383,3
SL000301,OL00386,6
SL000302,OL00387,2
SL000303,OL00388,5
SL000304,OL00389,4
SL000305,OL00390,4
SL000306,OL00391,9
SL000307,OL00392,5
SL000308,OL00394,2
SL000309,OL00397,4
SL000310,OL00400,4
SL000311,OL00401,3
SL000312,OL00402,7
SL000313,OL00403,3
SL000314,OL00405,4
SL000315,OL00406,2
SL000316,OL00407,2
SL000317,OL00408,3
SL000318,OL00409,3
SL000319,OL00410,2
SL000320,OL00411,2
SL000321,OL00412,2
SL000322,OL00414,7
SL000323,OL00416,3
SL000324,OL00418,2
SL000325,OL00419,4
SL000326,OL00420,2
SL000327,OL00421,3
SL000328,OL00422,3
SL000329,OL00423,2
SL000330,OL00425,2
SL000331,OL00426,3
SL000332,OL00427,4
SL000333,OL00428,3
SL000334,OL00429,5
SL000335,OL00430,3
SL000336,OL00431,6
SL000337,OL00432,5
SL000338,OL00433,4
SL000339,OL00434,7
SL000340,OL00435,4
SL000341,OL00436,5
SL000342,OL00437,2
SL000343,OL00438,4
SL000344,OL00439,4
SL000345,OL00440,3
SL000346,OL00441,4
SL000347,OL00443,4
SL000348,OL00029,10
SL000349,OL00311,5
SL000349,OL00312,7
SL000350,OL00023,4
SL000350,OL00024,1
SL000350,OL00025,5
SL000350,OL00026,3
SL000351,OL00264,7
SL000351,OL00265,8
SL000352,OL00063,5
SL000352,OL00064,11
SL000352,OL00065,10
SL000352,OL00066,3
SL000353,OL00164,8
SL000354,OL00040,8
SL000354,OL00041,4
SL000354,OL00042,9
SL000354,OL00043,8
SL000355,OL00083,6
SL000355,OL00084,5
SL000355,OL00085,4
SL000355,OL00086,4
SL000355,OL00087,4
SL000356,OL00188,8
SL000356,OL00189,9
SL000356,OL00190,2
SL000357,OL00011,3
SL000357,OL00012,1
SL000358,OL00095,8
SL000358,OL00096,17
SL000359,OL00005,7
SL000359,OL00006,5
SL000359,OL00007,7
SL000360,OL00187,6
SL000361,OL00079,7
SL000362,OL00154,13
SL000362,OL00155,10
SL000362,OL00156,9
SL000362,OL00157,15
SL000362,OL00158,6
SL000363,OL00046,7
SL000363,OL00047,12
SL000363,OL00048,12
SL000363,OL00049,8
SL000363,OL00050,4
SL000364,OL00030,5
SL000364,OL00031,5
SL000364,OL00032,11
SL000364,OL00033,5
SL000364,OL00034,2
SL000365,OL00059,8
SL000365,OL00060,4
SL000365,OL00061,2
SL000366,OL00051,13
SL000366,OL00052,6
SL000366,OL00053,4
SL000366,OL00054,4
SL000366,OL00055,2
SL000367,OL00130,4
SL000367,OL00131,5
SL000367,OL00132,2
SL000367,OL00133,5
SL000368,OL00039,4
SL000369,OL00178,5
SL000369,OL00179,7
SL000370,OL00088,4
SL000370,OL00089,5
SL000370,OL00090,3
SL000371,OL00444,10
SL000372,OL00447,5
SL000373,OL00448,5
SL000374,OL00449,4
SL000375,OL00450,1
SL000376,OL00452,3
SL000377,OL00453,10
SL000378,OL00455,3
SL000379,OL00456,3
SL000380,OL00459,2
SL000381,OL00460,5
SL000382,OL00461,3
SL000383,OL00462,9
SL000384,OL00464,9
SL000385,OL00465,4
SL000386,OL00466,6
SL000387,OL00467,3
SL000388,OL00469,7
SL000389,OL00470,5
SL000390,OL00472,8
SL000391,OL00473,7
SL000392,OL00474,6
SL000393,OL00476,5
SL000394,OL00477,7
SL000395,OL00478,6
SL000396,OL00480,14
SL000397,OL00482,12
SL000398,OL00483,4
SL000399,OL00485,7
SL000400,OL00487,6
SL000401,OL00488,9
SL000402,OL00490,8
SL000403,OL00491,12
SL000404,OL00493,7
SL000405,OL00494,3
SL000406,OL00495,3
SL000407,OL00496,14
SL000408,OL00498,6
SL000409,OL00500,2
SL000410,OL00501,2
SL000411,OL00502,7
SL000412,OL00504,5
SL000413,OL00505,6
SL000414,OL00506,8
SL000415,OL00507,4
SL000416,OL00509,8
SL000417,OL00510,3
SL000418,OL00511,3
SL000419,OL00513,3
SL000420,OL00514,3
SL000421,OL00515,2
SL000422,OL00516,2
SL000423,OL00517,7
SL000424,OL00518,2
SL000425,OL00519,4
SL000426,OL00520,3
SL000427,OL00522,6
SL000428,OL00523,2
SL000429,OL00524,2
SL000430,OL00525,2
SL000431,OL00526,2
SL000432,OL00529,5
SL000433,OL00530,3
SL000434,OL00531,6
SL000435,OL00532,5
SL000436,OL00534,6
SL000437,OL00122,6
SL000437,OL00123,4
SL000437,OL00124,3
SL000437,OL00125,8
SL000438,OL00201,3
SL000438,OL00202,7
SL000438,OL00203,3
SL000438,OL00204,3
SL000438,OL00205,6
SL000439,OL00120,5
SL000439,OL00121,5
SL000440,OL00400,4
SL000440,OL00401,3
SL000440,OL00402,7
SL000441,OL00207,3
SL000441,OL00208,5
SL000441,OL00209,4
SL000442,OL00173,9
SL000442,OL00174,13
SL000442,OL00175,7
SL000442,OL00176,5
SL000442,OL00177,22
SL000443,OL00325,2
SL000443,OL00326,6
SL000443,OL00327,5
SL000444,OL00119,3
SL000445,OL00210,10
SL000445,OL00211,3
SL000446,OL00191,4
SL000446,OL00192,2
SL000446,OL00193,8
SL000446,OL00194,5
SL000447,OL00275,8
SL000447,OL00276,4
SL000448,OL00160,7
SL000448,OL00161,2
SL000448,OL00162,4
SL000449,OL00108,4
SL000449,OL00109,9
SL000449,OL00110,3
SL000449,OL00111,3
SL000450,OL00112,2
SL000450,OL00113,4
SL000450,OL00114,6
SL000450,OL00115,3
SL000451,OL00139,5
SL000451,OL00140,3
SL000451,OL00141,7
SL000451,OL00142,4
SL000451,OL00143,3
SL000452,OL00149,9
SL000452,OL00150,4
SL000452,OL00151,10
SL000452,OL00152,2
SL000453,OL00350,4
SL000453,OL00351,4
SL000453,OL00352,3
SL000453,OL00353,6
SL000454,OL00384,3
SL000454,OL00385,5
SL000454,OL00386,6
SL000455,OL00168,4
SL000455,OL00169,9
SL000455,OL00170,10
SL000455,OL00171,5
SL000456,OL00165,2
SL000456,OL00166,2
SL000456,OL00167,4
SL000457,OL00403,3
SL000457,OL00404,2
SL000458,OL00369,2
SL000458,OL00370,5
SL000458,OL00371,7
SL000458,OL00372,7
SL000458,OL00373,3
SL000459,OL00097,2
SL000459,OL00098,5
SL000460,OL00216,4
SL000461,OL00091,5
SL000461,OL00092,3
SL000461,OL00093,4
SL000461,OL00094,2
SL000462,OL00197,3
SL000462,OL00198,8
SL000462,OL00199,6
SL000462,OL00200,3
SL000463,OL00195,6
SL000463,OL00196,5
SL000464,OL00321,6
SL000464,OL00322,3
SL000465,OL00134,7
SL000465,OL00135,6
SL000465,OL00136,8
SL000465,OL00137,7
SL000465,OL00138,6
SL000466,OL00099,4
SL000466,OL00100,7
SL000466,OL00101,7
SL000466,OL00102,7
SL000467,OL00116,5
SL000467,OL00117,6
SL000467,OL00118,4
SL000468,OL00180,7
SL000468,OL00181,9
SL000469,OL00359,1
SL000469,OL00360,2
SL000470,OL00212,7
SL000470,OL00213,5
SL000470,OL00214,8
SL000470,OL00215,9
SL000471,OL00144,5
SL000471,OL00145,4
SL000471,OL00146,3
SL000471,OL00147,2
SL000471,OL00148,8
SL000472,OL00257,2
SL000472,OL00258,3
SL000472,OL00259,3
SL000473,OL00182,6
SL000473,OL00183,3
SL000473,OL00184,11
SL000473,OL00185,8
SL000473,OL00186,6
SL000474,OL00309,4
SL000474,OL00310,4
SL000475,OL00535,3
SL000476,OL00536,1
SL000476,OL00537,2
SL000476,OL00538,2
SL000476,OL00539,1
SL000476,OL00540,2
SL000477,OL00541,3
SL000478,OL00542,2
SL000479,OL00543,3
SL000480,OL00544,2
SL000481,OL00546,6
SL000482,OL00547,4
SL000483,OL00549,2
SL000484,OL00551,2
SL000485,OL00552,8
SL000486,OL00554,3
SL000487,OL00556,15
SL000488,OL00557,2
SL000489,OL00558,8
SL000490,OL00559,3
SL000491,OL00560,5
SL000492,OL00561,2
SL000493,OL00563,2
SL000494,OL00567,6
SL000495,OL00568,7
SL000496,OL00569,5
SL000497,OL00571,4
SL000498,OL00574,4
SL000499,OL00575,12
SL000500,OL00576,5
SL000501,OL00577,3
SL000502,OL00578,10
SL000503,OL00579,3
SL000504,OL00580,4
SL000505,OL00582,4
SL000506,OL00584,8
SL000507,OL00585,2
SL000508,OL00587,2
SL000509,OL00588,11
SL000510,OL00590,6
SL000511,OL00592,6
SL000512,OL00593,4
SL000513,OL00595,4
SL000514,OL00598,6
SL000515,OL00599,5
SL000516,OL00600,2
SL000517,OL00603,6
SL000518,OL00605,2
SL000519,OL00606,6
SL000520,OL00607,3
SL000521,OL00608,1
SL000522,OL00609,2
SL000523,OL00610,2
SL000524,OL00611,3
SL000525,OL00612,3
SL000526,OL00613,7
SL000527,OL00615,2
SL000528,OL00616,2
SL000529,OL00618,1
SL000530,OL00620,3
SL000531,OL00621,3
SL000532,OL00622,1
SL000533,OL00624,2
SL000534,OL00625,4
SL000535,OL00628,6
SL000536,OL00629,10
SL000537,OL00630,8
SL000538,OL00633,14
SL000539,OL00634,4
SL000540,OL00635,9
SL000541,OL00637,4
SL000542,OL00638,6
SL000543,OL00639,4
SL000544,OL00640,5
SL000545,OL00641,4
SL000546,OL00643,2
SL000547,OL00644,4
SL000548,OL00645,4
SL000549,OL00489,7
SL000549,OL00490,8
SL000549,OL00491,12
SL000550,OL00283,1
SL000550,OL00284,3
SL000551,OL00436,5
SL000551,OL00437,2
SL000551,OL00438,4
SL000552,OL00474,6
SL000553,OL00396,2
SL000553,OL00397,4
SL000553,OL00398,2
SL000553,OL00399,5
SL000554,OL00228,3
SL000554,OL00229,2
SL000554,OL00230,3
SL000554,OL00231,3
SL000555,OL00430,3
SL000556,OL00323,16
SL000556,OL00324,10
SL000557,OL00232,4
SL000557,OL00233,4
SL000557,OL00234,5
SL000557,OL00235,6
SL000557,OL00236,9
SL000558,OL00224,8
SL000558,OL00225,3
SL000558,OL00226,7
SL000558,OL00227,10
SL000559,OL00271,4
SL000559,OL00272,4
SL000559,OL00273,5
SL000559,OL00274,6
SL000560,OL00313,3
SL000560,OL00314,4
SL000560,OL00315,5
SL000560,OL00316,1
SL000561,OL00444,10
SL000561,OL00445,6
SL000561,OL00446,3
SL000562,OL00238,4
SL000562,OL00239,4
SL000563,OL00431,6
SL000563,OL00432,5
SL000564,OL00296,6
SL000564,OL00297,9
SL000564,OL00298,13
SL000564,OL00299,9
SL000564,OL00300,8
SL000565,OL00269,6
SL000565,OL00270,6
SL000566,OL00266,15
SL000566,OL00267,8
SL000566,OL00268,5
SL000567,OL00237,7
SL000568,OL00285,2
SL000568,OL00286,1
SL000568,OL00287,2
SL000569,OL00305,6
SL000569,OL00306,13
SL000569,OL00307,8
SL000569,OL00308,8
SL000570,OL00253,7
SL000570,OL00254,5
SL000570,OL00255,7
SL000570,OL00256,7
SL000571,OL00328,2
SL000571,OL00329,3
SL000571,OL00330,4
SL000571,OL00331,2
SL000572,OL00240,5
SL000572,OL00241,5
SL000572,OL00242,7
SL000572,OL00243,4
SL000572,OL00244,2
SL000573,OL00293,7
SL000573,OL00294,3
SL000573,OL00295,3
SL000574,OL00277,3
SL000574,OL00278,2
SL000574,OL00279,6
SL000574,OL00280,6
SL000574,OL00281,4
SL000575,OL00249,1
SL000575,OL00250,2
SL000575,OL00251,7
SL000575,OL00252,4
SL000576,OL00245,6
SL000576,OL00246,6
SL000576,OL00247,7
SL000576,OL00248,6
SL000577,OL00317,6
SL000577,OL00318,6
SL000577,OL00319,4
SL000577,OL00320,3
SL000578,OL00332,1
SL000578,OL00333,4
SL000578,OL00334,4
SL000578,OL00335,3
SL000579,OL00435,4
SL000580,OL00260,5
SL000580,OL00261,2
SL000580,OL00262,7
SL000580,OL00263,3
SL000581,OL00218,7
SL000581,OL00219,10
SL000581,OL00220,7
SL000581,OL00221,4
SL000581,OL00222,2
SL000582,OL00301,7
SL000582,OL00302,7
SL000582,OL00303,10
SL000582,OL00304,4
SL000583,OL00414,7
SL000583,OL00415,7
SL000583,OL00416,3
SL000584,OL00288,2
SL000584,OL00289,2
SL000584,OL00290,3
SL000584,OL00291,2
SL000584,OL00292,4
SL000585,OL00447,5
SL000586,OL00342,4
SL000586,OL00343,6
SL000586,OL00344,9
SL000586,OL00345,5
SL000587,OL00374,13
SL000587,OL00375,4
SL000587,OL00376,4
SL000587,OL00377,12
SL000588,OL00381,3
SL000588,OL00382,1
SL000588,OL00383,3
SL000589,OL00528,12
SL000589,OL00529,5
SL000590,OL00646,3
SL000591,OL00649,4
SL000592,OL00652,3
SL000593,OL00653,4
SL000594,OL00654,11
SL000595,OL00659,2
SL000596,OL00660,8
SL000597,OL00661,12
SL000598,OL00662,3
SL000599,OL00666,3
SL000600,OL00668,7
SL000601,OL00669,7
SL000602,OL00671,7
SL000603,OL00672,6
SL000604,OL00673,7
SL000605,OL00674,5
SL000606,OL00676,9
SL000607,OL00678,3
SL000608,OL00679,2
SL000609,OL00680,2
SL000610,OL00681,7
SL000611,OL00682,6
SL000612,OL00683,5
SL000613,OL00684,7
SL000614,OL00685,7
SL000615,OL00687,4
SL000616,OL00688,6
SL000617,OL00690,13
SL000618,OL00691,11
SL000619,OL00693,4
SL000620,OL00695,5
SL000621,OL00696,2
SL000622,OL00698,3
SL000623,OL00700,1
SL000624,OL00701,3
SL000625,OL00702,3
SL000626,OL00703,4
SL000627,OL00704,6
SL000627,OL00705,10
SL000627,OL00706,12
SL000628,OL00707,11
SL000629,OL00709,8
SL000630,OL00711,3
SL000631,OL00712,4
SL000632,OL00713,5
SL000633,OL00714,4
SL000634,OL00716,14
SL000635,OL00717,3
SL000636,OL00718,7
SL000637,OL00719,11
SL000638,OL00720,2
SL000639,OL00721,4
SL000640,OL00722,1
SL000641,OL00723,3
SL000642,OL00724,7
SL000643,OL00725,3
SL000644,OL00726,6
SL000645,OL00727,5
SL000646,OL00729,8
SL000647,OL00730,11
SL000648,OL00732,1
SL000649,OL00733,2
SL000650,OL00734,9
SL000651,OL00735,11
SL000651,OL00736,5
SL000652,OL00737,7
SL000653,OL00738,7
SL000654,OL00739,13
SL000655,OL00741,5
SL000656,OL00742,10
SL000657,OL00743,7
SL000658,OL00745,7
SL000659,OL00746,4
SL000660,OL00748,7
SL000661,OL00749,8
SL000662,OL00750,4
SL000663,OL00751,6
SL000664,OL00752,12
SL000665,OL00754,6
SL000666,OL00755,6
SL000667,OL00756,7
SL000668,OL00757,6
SL000669,OL00759,13
SL000670,OL00760,14
SL000671,OL00761,7
SL000672,OL00762,3
SL000673,OL00763,2
SL000674,OL00765,2
SL000675,OL00766,3
SL000676,OL00768,3
SL000677,OL00769,1
SL000678,OL00770,2
SL000679,OL00771,1
SL000680,OL00773,3
SL000681,OL00774,8
SL000682,OL00775,7
SL000683,OL00776,4
SL000684,OL00777,14
SL000685,OL00778,14
SL000686,OL00779,6
SL000687,OL00780,5
SL000688,OL00781,4
SL000689,OL00782,2
SL000690,OL00507,4
SL000690,OL00508,1
SL000691,OL00337,2
SL000691,OL00338,2
SL000691,OL00339,4
SL000691,OL00340,1
SL000691,OL00341,4
SL000692,OL00361,7
SL000692,OL00362,1
SL000692,OL00363,2
SL000692,OL00364,4
SL000693,OL00439,4
SL000693,OL00440,3
SL000693,OL00441,4
SL000693,OL00442,2
SL000693,OL00443,4
SL000694,OL00492,6
SL000694,OL00493,7
SL000695,OL00502,7
SL000695,OL00503,2
SL000695,OL00504,5
SL000695,OL00505,6
SL000696,OL00506,8
SL000697,OL00354,3
SL000697,OL00355,2
SL000697,OL00356,3
SL000697,OL00357,3
SL000697,OL00358,2
SL000698,OL00530,3
SL000698,OL00531,6
SL000698,OL00532,5
SL000698,OL00533,4
SL000698,OL00534,6
SL000699,OL00645,4
SL000700,OL00601,5
SL000700,OL00602,2
SL000700,OL00603,6
SL000701,OL00642,2
SL000701,OL00643,2
SL000702,OL00419,4
SL000702,OL00420,2
SL000702,OL00421,3
SL000702,OL00422,3
SL000702,OL00423,2
SL000703,OL00346,5
SL000703,OL00347,3
SL000703,OL00348,4
SL000703,OL00349,5
SL000704,OL00417,4
SL000704,OL00418,2
SL000705,OL00456,3
SL000705,OL00457,3
SL000705,OL00458,2
SL000705,OL00459,2
SL000705,OL00460,5
SL000706,OL00365,1
SL000706,OL00366,3
SL000706,OL00367,5
SL000706,OL00368,2
SL000707,OL00388,5
SL000707,OL00389,4
SL000708,OL00409,3
SL000708,OL00410,2
SL000708,OL00411,2
SL000708,OL00412,2
SL000708,OL00413,2
SL000709,OL00424,4
SL000709,OL00425,2
SL000709,OL00426,3
SL000709,OL00427,4
SL000709,OL00428,3
SL000710,OL00550,4
SL000710,OL00551,2
SL000710,OL00552,8
SL000710,OL00553,2
SL000711,OL00644,4
SL000712,OL00392,5
SL000712,OL00393,2
SL000712,OL00394,2
SL000712,OL00395,5
SL000713,OL00535,3
SL000714,OL00405,4
SL000714,OL00406,2
SL000714,OL00407,2
SL000714,OL00408,3
SL000715,OL00473,7
SL000716,OL00475,6
SL000716,OL00476,5
SL000716,OL00477,7
SL000716,OL00478,6
SL000717,OL00378,3
SL000717,OL00379,3
SL000717,OL00380,3
SL000718,OL00433,4
SL000718,OL00434,7
SL000719,OL00525,2
SL000719,OL00526,2
SL000719,OL00527,7
SL000720,OL00455,3
SL000721,OL00429,5
SL000722,OL00465,4
SL000722,OL00466,6
SL000722,OL00467,3
SL000723,OL00783,7
SL000724,OL00785,2
SL000725,OL00787,4
SL000726,OL00788,5
SL000727,OL00789,3
SL000728,OL00790,3
SL000729,OL00792,3
SL000730,OL00793,6
SL000731,OL00794,2
SL000732,OL00795,3
SL000733,OL00796,3
SL000734,OL00797,3
SL000735,OL00798,4
SL000736,OL00799,8
SL000737,OL00800,16
SL000738,OL00802,4
SL000739,OL00803,6
SL000740,OL00806,5
SL000741,OL00807,4
SL000742,OL00809,5
SL000743,OL00810,8
SL000744,OL00812,4
SL000745,OL00813,4
SL000746,OL00814,15
SL000747,OL00815,4
SL000748,OL00816,10
SL000749,OL00818,2
SL000750,OL00819,3
SL000751,OL00820,5
SL000752,OL00821,5
SL000753,OL00823,5
SL000754,OL00824,3
SL000755,OL00825,7
SL000756,OL00826,4
SL000757,OL00827,7
SL000758,OL00828,6
SL000759,OL00829,4
SL000760,OL00830,5
SL000761,OL00831,3
SL000762,OL00832,7
SL000763,OL00834,5
SL000764,OL00835,4
SL000765,OL00837,6
SL000766,OL00838,5
SL000767,OL00839,5
SL000768,OL00840,2
SL000769,OL00841,4
SL000770,OL00842,3
SL000771,OL00843,4
SL000772,OL00844,7
SL000773,OL00845,2
SL000774,OL00848,8
SL000775,OL00849,8
SL000776,OL00850,10
SL000777,OL00853,5
SL000778,OL00854,6
SL000779,OL00855,3
SL000780,OL00856,3
SL000781,OL00859,5
SL000782,OL00861,5
SL000783,OL00862,10
SL000784,OL00864,3
SL000785,OL00865,5
SL000786,OL00867,4
SL000787,OL00868,3
SL000788,OL00869,6
SL000789,OL00870,5
SL000790,OL00871,2
SL000791,OL00874,4
SL000792,OL00875,3
SL000793,OL00876,9
SL000794,OL00877,7
SL000795,OL00878,6
SL000796,OL00879,6
SL000797,OL00880,1
SL000798,OL00881,4
SL000799,OL00882,5
SL000800,OL00883,4
SL000801,OL00884,4
SL000802,OL00885,2
SL000803,OL00886,2
SL000804,OL00887,5
SL000805,OL00888,4
SL000806,OL00889,3
SL000807,OL00891,2
SL000808,OL00893,1
SL000809,OL00894,7
SL000810,OL00895,4
SL000811,OL00897,3
SL000812,OL00898,5
SL000813,OL00899,8
SL000814,OL00900,4
SL000815,OL00901,3
SL000815,OL00902,2
SL000816,OL00903,4
SL000817,OL00904,5
SL000818,OL00905,10
SL000819,OL00906,8
SL000820,OL00908,3
SL000821,OL00910,15
SL000822,OL00912,2
SL000823,OL00913,5
SL000824,OL00914,3
SL000825,OL00915,3
SL000826,OL00650,2
SL000826,OL00651,3
