Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00010,SUP007,HUB-BOM,SKU0008,48,2022-02-10,2022-02-14
INB00010,SUP007,HUB-BOM,SKU0254,44,2022-02-11,2022-02-14
INB00010,SUP007,HUB-BOM,SKU0141,38,2022-02-12,2022-02-15
INB00010,SUP007,HUB-BOM,SKU0170,60,2022-02-12,2022-02-15
INB00010,SUP007,HUB-BOM,SKU0203,43,2022-02-12,2022-02-15
INB00010,SUP007,HUB-BOM,SKU0304,42,2022-02-12,2022-02-15
INB00010,SUP007,HUB-BOM,SKU0415,62,2022-02-12,2022-02-15
INB00010,SUP007,HUB-BOM,SKU0476,37,2022-02-15,2022-02-15
INB00011,SUP009,HUB-BLR,SKU0317,93,2022-02-11,2022-02-15
INB00010,SUP007,HUB-BOM,SKU0305,38,2022-02-13,2022-02-16
INB00010,SUP007,HUB-BOM,SKU0437,40,2022-02-13,2022-02-16
INB00011,SUP009,HUB-BLR,SKU0150,110,2022-02-11,2022-02-16
INB00011,SUP009,HUB-BLR,SKU0363,99,2022-02-11,2022-02-16
INB00011,SUP009,HUB-BLR,SKU0365,104,2022-02-11,2022-02-16
INB00011,SUP009,HUB-BLR,SKU0466,117,2022-02-15,2022-02-16
INB00012,SUP004,HUB-DEL,SKU0138,78,2022-02-13,2022-02-16
INB00010,SUP007,HUB-BOM,SKU0019,45,2022-02-15,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0100,44,2022-02-15,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0112,43,2022-02-15,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0145,40,2022-02-13,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0185,37,2022-02-16,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0194,40,2022-02-13,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0217,37,2022-02-15,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0256,47,2022-02-17,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0389,43,2022-02-16,2022-02-17
INB00011,SUP009,HUB-BLR,SKU0152,116,2022-02-17,2022-02-17
INB00011,SUP009,HUB-BLR,SKU0439,100,2022-02-15,2022-02-17
INB00010,SUP007,HUB-BOM,SKU0001,51,2022-02-18,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0077,42,2022-02-16,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0248,40,2022-02-16,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0281,43,2022-02-17,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0352,40,2022-02-15,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0386,39,2022-02-18,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0470,41,2022-02-13,2022-02-18
INB00011,SUP009,HUB-BLR,SKU0005,100,2022-02-15,2022-02-18
INB00011,SUP009,HUB-BLR,SKU0115,108,2022-02-14,2022-02-18
INB00011,SUP009,HUB-BLR,SKU0320,105,2022-02-17,2022-02-18
INB00012,SUP004,HUB-DEL,SKU0056,66,2022-02-18,2022-02-18
INB00012,SUP004,HUB-DEL,SKU0098,60,2022-02-14,2022-02-18
INB00012,SUP004,HUB-DEL,SKU0376,64,2022-02-15,2022-02-18
INB00010,SUP007,HUB-BOM,SKU0108,44,2022-02-17,2022-02-19
INB00011,SUP009,HUB-BLR,SKU0124,116,2022-02-14,2022-02-19
INB00011,SUP009,HUB-BLR,SKU0265,107,2022-02-17,2022-02-19
INB00011,SUP009,HUB-BLR,SKU0429,96,2022-02-14,2022-02-19
INB00011,SUP009,HUB-BLR,SKU0448,99,2022-02-16,2022-02-19
INB00012,SUP004,HUB-DEL,SKU0030,57,2022-02-15,2022-02-19
INB00012,SUP004,HUB-DEL,SKU0072,65,2022-02-14,2022-02-19
INB00012,SUP004,HUB-DEL,SKU0151,67,2022-02-14,2022-02-19
INB00012,SUP004,HUB-DEL,SKU0276,58,2022-02-16,2022-02-19
INB00012,SUP004,HUB-DEL,SKU0310,57,2022-02-15,2022-02-19
INB00012,SUP004,HUB-DEL,SKU0229,59,2022-02-16,2022-02-20
INB00012,SUP004,HUB-DEL,SKU0243,58,2022-02-18,2022-02-20
INB00012,SUP004,HUB-DEL,SKU0449,61,2022-02-17,2022-02-20
INB00011,SUP009,HUB-BLR,SKU0134,106,2022-02-21,2022-02-21
INB00011,SUP009,HUB-BLR,SKU0216,101,2022-02-21,2022-02-21
INB00012,SUP004,HUB-DEL,SKU0128,58,2022-02-19,2022-02-21
INB00012,SUP004,HUB-DEL,SKU0333,69,2022-02-21,2022-02-21
INB00011,SUP009,HUB-BLR,SKU0351,109,2022-02-21,2022-02-22
INB00011,SUP009,HUB-BLR,SKU0353,100,2022-02-17,2022-02-22
INB00012,SUP004,HUB-DEL,SKU0094,64,2022-02-17,2022-02-22
INB00012,SUP004,HUB-DEL,SKU0497,57,2022-02-22,2022-02-22
INB00013,SUP016,HUB-BOM,SKU0465,42,2022-02-19,2022-02-22
INB00012,SUP004,HUB-DEL,SKU0292,72,2022-02-21,2022-02-23
INB00013,SUP016,HUB-BOM,SKU0133,48,2022-02-22,2022-02-23
INB00013,SUP016,HUB-BOM,SKU0154,48,2022-02-21,2022-02-23
INB00013,SUP016,HUB-BOM,SKU0214,41,2022-02-19,2022-02-23
INB00013,SUP016,HUB-BOM,SKU0400,38,2022-02-22,2022-02-23
INB00012,SUP004,HUB-DEL,SKU0375,60,2022-02-19,2022-02-24
INB00013,SUP016,HUB-BOM,SKU0155,39,2022-02-20,2022-02-24
INB00013,SUP016,HUB-BOM,SKU0222,48,2022-02-20,2022-02-24
INB00013,SUP016,HUB-BOM,SKU0337,39,2022-02-19,2022-02-24
INB00013,SUP016,HUB-BOM,SKU0440,39,2022-02-19,2022-02-24
INB00013,SUP016,HUB-BOM,SKU0467,40,2022-02-22,2022-02-24
INB00013,SUP016,HUB-BOM,SKU0052,38,2022-02-21,2022-02-25
INB00013,SUP016,HUB-BOM,SKU0325,40,2022-02-21,2022-02-25
INB00013,SUP016,HUB-BOM,SKU0367,37,2022-02-24,2022-02-25
INB00013,SUP016,HUB-BOM,SKU0381,43,2022-02-24,2022-02-25
INB00014,SUP001,HUB-BLR,SKU0277,111,2022-02-21,2022-02-25
INB00013,SUP016,HUB-BOM,SKU0060,37,2022-02-26,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0120,39,2022-02-23,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0164,44,2022-02-25,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0187,38,2022-02-25,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0251,44,2022-02-21,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0425,60,2022-02-26,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0431,42,2022-02-26,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0432,38,2022-02-24,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0446,43,2022-02-25,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0477,39,2022-02-23,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0131,115,2022-02-21,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0137,99,2022-02-24,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0186,101,2022-02-26,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0195,102,2022-02-25,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0299,95,2022-02-25,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0326,115,2022-02-25,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0339,130,2022-02-22,2022-02-26
INB00014,SUP001,HUB-BLR,SKU0494,100,2022-02-24,2022-02-26
INB00013,SUP016,HUB-BOM,SKU0014,46,2022-02-26,2022-02-27
INB00013,SUP016,HUB-BOM,SKU0113,48,2022-02-23,2022-02-27
INB00013,SUP016,HUB-BOM,SKU0121,43,2022-02-27,2022-02-27
INB00013,SUP016,HUB-BOM,SKU0240,51,2022-02-26,2022-02-27
INB00013,SUP016,HUB-BOM,SKU0313,38,2022-02-24,2022-02-27
INB00013,SUP016,HUB-BOM,SKU0495,38,2022-02-25,2022-02-27
INB00014,SUP001,HUB-BLR,SKU0081,99,2022-02-23,2022-02-27
INB00014,SUP001,HUB-BLR,SKU0085,132,2022-02-22,2022-02-27
INB00014,SUP001,HUB-BLR,SKU0241,109,2022-02-26,2022-02-27
INB00014,SUP001,HUB-BLR,SKU0252,94,2022-02-22,2022-02-27
INB00014,SUP001,HUB-BLR,SKU0401,95,2022-02-23,2022-02-27
INB00015,SUP014,HUB-DEL,SKU0196,82,2022-02-27,2022-02-27
INB00015,SUP014,HUB-DEL,SKU0322,70,2022-02-22,2022-02-27
INB00013,SUP016,HUB-BOM,SKU0193,39,2022-02-25,2022-02-28
INB00013,SUP016,HUB-BOM,SKU0208,40,2022-02-25,2022-02-28
INB00013,SUP016,HUB-BOM,SKU0249,41,2022-02-24,2022-02-28
INB00013,SUP016,HUB-BOM,SKU0409,37,2022-02-24,2022-02-28
INB00014,SUP001,HUB-BLR,SKU0095,111,2022-02-27,2022-02-28
INB00014,SUP001,HUB-BLR,SKU0169,95,2022-02-27,2022-02-28
INB00014,SUP001,HUB-BLR,SKU0398,128,2022-02-28,2022-02-28
INB00015,SUP014,HUB-DEL,SKU0006,58,2022-02-26,2022-02-28
INB00015,SUP014,HUB-DEL,SKU0080,64,2022-02-28,2022-02-28
INB00015,SUP014,HUB-DEL,SKU0181,58,2022-02-27,2022-02-28
INB00015,SUP014,HUB-DEL,SKU0250,58,2022-02-27,2022-02-28
INB00015,SUP014,HUB-DEL,SKU0302,67,2022-02-27,2022-02-28
INB00013,SUP016,HUB-BOM,SKU0257,48,2022-02-26,2022-03-01
INB00013,SUP016,HUB-BOM,SKU0260,46,2022-02-28,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0002,99,2022-02-25,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0032,105,2022-02-26,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0114,101,2022-02-27,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0156,108,2022-02-24,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0160,98,2022-02-24,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0166,131,2022-02-27,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0176,105,2022-03-01,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0199,96,2022-02-26,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0264,132,2022-02-28,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0318,97,2022-02-27,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0355,93,2022-02-27,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0444,104,2022-02-28,2022-03-01
INB00015,SUP014,HUB-DEL,SKU0143,65,2022-02-28,2022-03-01
INB00015,SUP014,HUB-DEL,SKU0290,64,2022-02-24,2022-03-01
INB00015,SUP014,HUB-DEL,SKU0358,73,2022-02-24,2022-03-01
INB00015,SUP014,HUB-DEL,SKU0462,61,2022-02-26,2022-03-01
INB00015,SUP014,HUB-DEL,SKU0472,62,2022-02-26,2022-03-01
INB00014,SUP001,HUB-BLR,SKU0035,103,2022-02-27,2022-03-02
INB00014,SUP001,HUB-BLR,SKU0057,107,2022-02-27,2022-03-02
INB00014,SUP001,HUB-BLR,SKU0067,93,2022-02-26,2022-03-02
INB00014,SUP001,HUB-BLR,SKU0307,116,2022-02-27,2022-03-02
INB00014,SUP001,HUB-BLR,SKU0407,110,2022-02-28,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0039,78,2022-03-02,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0096,77,2022-03-02,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0107,74,2022-03-01,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0135,59,2022-02-28,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0215,57,2022-02-27,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0387,57,2022-02-27,2022-03-02
INB00015,SUP014,HUB-DEL,SKU0433,74,2022-03-01,2022-03-02
INB00014,SUP001,HUB-BLR,SKU0055,104,2022-02-27,2022-03-03
INB00014,SUP001,HUB-BLR,SKU0173,94,2022-02-27,2022-03-03
INB00014,SUP001,HUB-BLR,SKU0177,97,2022-03-01,2022-03-03
INB00014,SUP001,HUB-BLR,SKU0191,104,2022-02-27,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0025,65,2022-03-02,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0041,68,2022-02-27,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0046,64,2022-02-26,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0127,75,2022-03-03,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0224,90,2022-02-27,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0247,78,2022-03-01,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0255,65,2022-02-27,2022-03-03
INB00015,SUP014,HUB-DEL,SKU0280,75,2022-03-03,2022-03-03
INB00014,SUP001,HUB-BLR,SKU0066,114,2022-03-03,2022-03-04
INB00014,SUP001,HUB-BLR,SKU0473,135,2022-03-02,2022-03-04
INB00015,SUP014,HUB-DEL,SKU0054,57,2022-03-04,2022-03-04
INB00015,SUP014,HUB-DEL,SKU0271,62,2022-02-27,2022-03-04
INB00015,SUP014,HUB-DEL,SKU0311,67,2022-03-03,2022-03-04
INB00015,SUP014,HUB-DEL,SKU0384,63,2022-03-02,2022-03-04
INB00016,SUP006,HUB-BOM,SKU0108,38,2022-03-04,2022-03-04
INB00016,SUP006,HUB-BOM,SKU0464,52,2022-03-02,2022-03-04
INB00014,SUP001,HUB-BLR,SKU0029,101,2022-03-03,2022-03-05
INB00015,SUP014,HUB-DEL,SKU0033,58,2022-03-04,2022-03-05
INB00015,SUP014,HUB-DEL,SKU0036,72,2022-02-28,2022-03-05
INB00015,SUP014,HUB-DEL,SKU0129,61,2022-03-01,2022-03-05
INB00015,SUP014,HUB-DEL,SKU0237,66,2022-03-04,2022-03-05
INB00016,SUP006,HUB-BOM,SKU0123,43,2022-03-04,2022-03-05
INB00016,SUP006,HUB-BOM,SKU0149,57,2022-03-01,2022-03-05
INB00016,SUP006,HUB-BOM,SKU0269,38,2022-02-28,2022-03-05
INB00016,SUP006,HUB-BOM,SKU0366,55,2022-03-02,2022-03-05
INB00016,SUP006,HUB-BOM,SKU0396,40,2022-03-04,2022-03-05
INB00016,SUP006,HUB-BOM,SKU0445,50,2022-02-28,2022-03-05
INB00015,SUP014,HUB-DEL,SKU0209,58,2022-03-04,2022-03-06
INB00015,SUP014,HUB-DEL,SKU0232,57,2022-03-05,2022-03-06
INB00015,SUP014,HUB-DEL,SKU0259,59,2022-03-04,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0071,44,2022-03-03,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0118,47,2022-03-01,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0204,38,2022-03-04,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0341,47,2022-03-01,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0343,44,2022-03-04,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0500,52,2022-03-02,2022-03-06
INB00016,SUP006,HUB-BOM,SKU0016,51,2022-03-05,2022-03-07
INB00016,SUP006,HUB-BOM,SKU0189,37,2022-03-02,2022-03-07
INB00016,SUP006,HUB-BOM,SKU0359,44,2022-03-05,2022-03-07
INB00016,SUP006,HUB-BOM,SKU0368,41,2022-03-02,2022-03-07
INB00016,SUP006,HUB-BOM,SKU0043,37,2022-03-06,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0102,44,2022-03-05,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0130,37,2022-03-04,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0168,39,2022-03-06,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0212,42,2022-03-03,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0352,42,2022-03-04,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0369,44,2022-03-05,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0430,43,2022-03-04,2022-03-08
INB00017,SUP009,HUB-BLR,SKU0104,99,2022-03-06,2022-03-08
INB00017,SUP009,HUB-BLR,SKU0348,102,2022-03-04,2022-03-08
INB00017,SUP009,HUB-BLR,SKU0488,101,2022-03-05,2022-03-08
INB00017,SUP009,HUB-BLR,SKU0496,94,2022-03-07,2022-03-08
INB00016,SUP006,HUB-BOM,SKU0078,47,2022-03-06,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0165,49,2022-03-06,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0207,40,2022-03-09,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0296,38,2022-03-09,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0364,42,2022-03-04,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0374,37,2022-03-05,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0390,54,2022-03-08,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0426,49,2022-03-08,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0459,59,2022-03-04,2022-03-09
INB00017,SUP009,HUB-BLR,SKU0142,97,2022-03-04,2022-03-09
INB00017,SUP009,HUB-BLR,SKU0161,99,2022-03-05,2022-03-09
INB00017,SUP009,HUB-BLR,SKU0197,115,2022-03-05,2022-03-09
INB00017,SUP009,HUB-BLR,SKU0282,104,2022-03-06,2022-03-09
INB00017,SUP009,HUB-BLR,SKU0314,117,2022-03-09,2022-03-09
INB00017,SUP009,HUB-BLR,SKU0361,96,2022-03-08,2022-03-09
INB00018,SUP004,HUB-DEL,SKU0024,59,2022-03-09,2022-03-09
INB00018,SUP004,HUB-DEL,SKU0062,66,2022-03-05,2022-03-09
INB00018,SUP004,HUB-DEL,SKU0151,58,2022-03-09,2022-03-09
INB00018,SUP004,HUB-DEL,SKU0262,63,2022-03-09,2022-03-09
INB00016,SUP006,HUB-BOM,SKU0079,45,2022-03-07,2022-03-10
INB00016,SUP006,HUB-BOM,SKU0273,41,2022-03-06,2022-03-10
INB00017,SUP009,HUB-BLR,SKU0103,94,2022-03-10,2022-03-10
INB00017,SUP009,HUB-BLR,SKU0106,93,2022-03-08,2022-03-10
INB00017,SUP009,HUB-BLR,SKU0218,98,2022-03-09,2022-03-10
INB00017,SUP009,HUB-BLR,SKU0329,111,2022-03-07,2022-03-10
INB00018,SUP004,HUB-DEL,SKU0157,74,2022-03-08,2022-03-10
INB00018,SUP004,HUB-DEL,SKU0328,61,2022-03-07,2022-03-10
INB00018,SUP004,HUB-DEL,SKU0420,58,2022-03-06,2022-03-10
INB00018,SUP004,HUB-DEL,SKU0436,73,2022-03-08,2022-03-10
INB00017,SUP009,HUB-BLR,SKU0126,97,2022-03-09,2022-03-11
INB00017,SUP009,HUB-BLR,SKU0233,99,2022-03-06,2022-03-11
INB00017,SUP009,HUB-BLR,SKU0303,99,2022-03-06,2022-03-11
INB00017,SUP009,HUB-BLR,SKU0323,101,2022-03-06,2022-03-11
INB00017,SUP009,HUB-BLR,SKU0356,106,2022-03-07,2022-03-11
INB00017,SUP009,HUB-BLR,SKU0412,109,2022-03-06,2022-03-11
INB00018,SUP004,HUB-DEL,SKU0122,63,2022-03-07,2022-03-11
INB00018,SUP004,HUB-DEL,SKU0219,72,2022-03-10,2022-03-11
INB00018,SUP004,HUB-DEL,SKU0312,71,2022-03-10,2022-03-11
INB00018,SUP004,HUB-DEL,SKU0315,58,2022-03-06,2022-03-11
INB00018,SUP004,HUB-DEL,SKU0397,61,2022-03-09,2022-03-11
INB00016,SUP006,HUB-BOM,SKU0034,47,2022-03-07,2022-03-12
INB00016,SUP006,HUB-BOM,SKU0267,42,2022-03-12,2022-03-12
INB00016,SUP006,HUB-BOM,SKU0451,41,2022-03-07,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0059,103,2022-03-07,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0087,93,2022-03-12,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0116,111,2022-03-08,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0245,119,2022-03-09,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0354,95,2022-03-10,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0379,105,2022-03-09,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0417,113,2022-03-07,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0434,102,2022-03-08,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0438,101,2022-03-12,2022-03-12
INB00017,SUP009,HUB-BLR,SKU0474,99,2022-03-07,2022-03-12
