Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00007,SUP018,HUB-BLR,SKU0450,101,2022-02-11,2022-02-11
INB00008,SUP011,HUB-DEL,SKU0321,80,2022-02-06,2022-02-11
INB00008,SUP011,HUB-DEL,SKU0424,58,2022-02-09,2022-02-11
INB00008,SUP011,HUB-DEL,SKU0463,72,2022-02-10,2022-02-11
INB00006,SUP001,HUB-BOM,SKU0090,63,2022-02-10,2022-02-12
INB00006,SUP001,HUB-BOM,SKU0199,43,2022-02-09,2022-02-12
INB00006,SUP001,HUB-BOM,SKU0276,62,2022-02-07,2022-02-12
INB00006,SUP001,HUB-BOM,SKU0358,40,2022-02-12,2022-02-12
INB00006,SUP001,HUB-BOM,SKU0485,43,2022-02-08,2022-02-12
INB00008,SUP011,HUB-DEL,SKU0298,62,2022-02-12,2022-02-12
INB00007,SUP018,HUB-BLR,SKU0299,97,2022-02-09,2022-02-13
INB00008,SUP011,HUB-DEL,SKU0226,65,2022-02-12,2022-02-13
INB00008,SUP011,HUB-DEL,SKU0328,67,2022-02-11,2022-02-14
INB00009,SUP004,HUB-BOM,SKU0118,53,2022-02-11,2022-02-15
INB00009,SUP004,HUB-BOM,SKU0411,41,2022-02-11,2022-02-15
INB00009,SUP004,HUB-BOM,SKU0107,38,2022-02-14,2022-02-16
INB00009,SUP004,HUB-BOM,SKU0170,48,2022-02-14,2022-02-16
INB00009,SUP004,HUB-BOM,SKU0337,42,2022-02-12,2022-02-16
INB00009,SUP004,HUB-BOM,SKU0340,57,2022-02-12,2022-02-16
INB00009,SUP004,HUB-BOM,SKU0378,70,2022-02-12,2022-02-16
INB00010,SUP008,HUB-BLR,SKU0012,99,2022-02-12,2022-02-16
INB00010,SUP008,HUB-BLR,SKU0140,97,2022-02-11,2022-02-16
INB00010,SUP008,HUB-BLR,SKU0271,96,2022-02-16,2022-02-16
INB00010,SUP008,HUB-BLR,SKU0332,95,2022-02-15,2022-02-16
INB00009,SUP004,HUB-BOM,SKU0056,37,2022-02-17,2022-02-17
INB00009,SUP004,HUB-BOM,SKU0254,43,2022-02-15,2022-02-17
INB00009,SUP004,HUB-BOM,SKU0278,37,2022-02-16,2022-02-17
INB00010,SUP008,HUB-BLR,SKU0283,103,2022-02-15,2022-02-17
INB00010,SUP008,HUB-BLR,SKU0486,96,2022-02-17,2022-02-17
INB00011,SUP020,HUB-DEL,SKU0325,58,2022-02-17,2022-02-17
INB00009,SUP004,HUB-BOM,SKU0116,38,2022-02-18,2022-02-18
INB00009,SUP004,HUB-BOM,SKU0272,40,2022-02-16,2022-02-18
INB00009,SUP004,HUB-BOM,SKU0400,42,2022-02-17,2022-02-18
INB00009,SUP004,HUB-BOM,SKU0434,44,2022-02-17,2022-02-18
INB00009,SUP004,HUB-BOM,SKU0437,42,2022-02-15,2022-02-18
INB00010,SUP008,HUB-BLR,SKU0153,93,2022-02-14,2022-02-18
INB00010,SUP008,HUB-BLR,SKU0405,95,2022-02-15,2022-02-18
INB00011,SUP020,HUB-DEL,SKU0060,60,2022-02-16,2022-02-18
INB00011,SUP020,HUB-DEL,SKU0188,58,2022-02-18,2022-02-18
INB00009,SUP004,HUB-BOM,SKU0054,50,2022-02-16,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0136,43,2022-02-14,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0189,38,2022-02-18,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0263,46,2022-02-17,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0302,51,2022-02-16,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0310,39,2022-02-17,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0311,45,2022-02-19,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0343,37,2022-02-15,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0373,43,2022-02-15,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0374,37,2022-02-16,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0457,42,2022-02-17,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0461,39,2022-02-17,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0470,39,2022-02-14,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0482,53,2022-02-17,2022-02-19
INB00010,SUP008,HUB-BLR,SKU0018,108,2022-02-18,2022-02-19
INB00010,SUP008,HUB-BLR,SKU0101,103,2022-02-19,2022-02-19
INB00010,SUP008,HUB-BLR,SKU0183,102,2022-02-18,2022-02-19
INB00010,SUP008,HUB-BLR,SKU0388,111,2022-02-18,2022-02-19
INB00010,SUP008,HUB-BLR,SKU0445,120,2022-02-15,2022-02-19
INB00011,SUP020,HUB-DEL,SKU0207,60,2022-02-16,2022-02-19
INB00011,SUP020,HUB-DEL,SKU0249,64,2022-02-17,2022-02-19
INB00011,SUP020,HUB-DEL,SKU0286,57,2022-02-16,2022-02-19
INB00009,SUP004,HUB-BOM,SKU0024,56,2022-02-18,2022-02-20
INB00009,SUP004,HUB-BOM,SKU0114,47,2022-02-19,2022-02-20
INB00009,SUP004,HUB-BOM,SKU0180,47,2022-02-15,2022-02-20
INB00009,SUP004,HUB-BOM,SKU0287,42,2022-02-20,2022-02-20
INB00009,SUP004,HUB-BOM,SKU0431,38,2022-02-17,2022-02-20
INB00010,SUP008,HUB-BLR,SKU0336,108,2022-02-18,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0008,58,2022-02-15,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0017,60,2022-02-16,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0080,71,2022-02-18,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0117,68,2022-02-17,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0253,62,2022-02-20,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0312,58,2022-02-19,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0318,58,2022-02-17,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0442,62,2022-02-15,2022-02-20
INB00011,SUP020,HUB-DEL,SKU0462,63,2022-02-18,2022-02-20
INB00009,SUP004,HUB-BOM,SKU0032,43,2022-02-18,2022-02-21
INB00009,SUP004,HUB-BOM,SKU0193,45,2022-02-17,2022-02-21
INB00009,SUP004,HUB-BOM,SKU0214,53,2022-02-18,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0132,129,2022-02-21,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0232,113,2022-02-20,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0285,98,2022-02-21,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0295,101,2022-02-20,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0352,95,2022-02-21,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0362,94,2022-02-18,2022-02-21
INB00010,SUP008,HUB-BLR,SKU0500,98,2022-02-21,2022-02-21
INB00011,SUP020,HUB-DEL,SKU0086,62,2022-02-16,2022-02-21
INB00011,SUP020,HUB-DEL,SKU0382,60,2022-02-18,2022-02-21
INB00011,SUP020,HUB-DEL,SKU0393,61,2022-02-19,2022-02-21
INB00011,SUP020,HUB-DEL,SKU0455,75,2022-02-21,2022-02-21
INB00009,SUP004,HUB-BOM,SKU0159,46,2022-02-17,2022-02-22
INB00009,SUP004,HUB-BOM,SKU0406,39,2022-02-18,2022-02-22
INB00010,SUP008,HUB-BLR,SKU0304,94,2022-02-22,2022-02-22
INB00009,SUP004,HUB-BOM,SKU0064,38,2022-02-19,2022-02-23
INB00009,SUP004,HUB-BOM,SKU0319,40,2022-02-21,2022-02-23
INB00010,SUP008,HUB-BLR,SKU0288,96,2022-02-23,2022-02-23
INB00011,SUP020,HUB-DEL,SKU0113,79,2022-02-23,2022-02-23
INB00011,SUP020,HUB-DEL,SKU0202,73,2022-02-22,2022-02-23
INB00011,SUP020,HUB-DEL,SKU0379,68,2022-02-20,2022-02-23
INB00009,SUP004,HUB-BOM,SKU0415,41,2022-02-20,2022-02-24
INB00010,SUP008,HUB-BLR,SKU0063,99,2022-02-20,2022-02-24
INB00012,SUP013,HUB-DEL,SKU0184,58,2022-02-22,2022-02-26
INB00012,SUP013,HUB-DEL,SKU0238,66,2022-02-23,2022-02-26
INB00012,SUP013,HUB-DEL,SKU0265,67,2022-02-25,2022-02-27
INB00013,SUP004,HUB-BOM,SKU0070,41,2022-02-27,2022-02-27
INB00013,SUP004,HUB-BOM,SKU0266,41,2022-02-22,2022-02-27
INB00013,SUP004,HUB-BOM,SKU0300,44,2022-02-22,2022-02-27
INB00013,SUP004,HUB-BOM,SKU0396,37,2022-02-22,2022-02-27
INB00014,SUP018,HUB-BLR,SKU0203,117,2022-02-22,2022-02-27
INB00014,SUP018,HUB-BLR,SKU0441,125,2022-02-27,2022-02-27
INB00012,SUP013,HUB-DEL,SKU0046,57,2022-02-28,2022-02-28
INB00012,SUP013,HUB-DEL,SKU0092,58,2022-02-27,2022-02-28
INB00012,SUP013,HUB-DEL,SKU0231,61,2022-02-26,2022-02-28
INB00012,SUP013,HUB-DEL,SKU0342,64,2022-02-24,2022-02-28
INB00012,SUP013,HUB-DEL,SKU0384,58,2022-02-23,2022-02-28
INB00012,SUP013,HUB-DEL,SKU0478,67,2022-02-23,2022-02-28
INB00013,SUP004,HUB-BOM,SKU0009,48,2022-02-28,2022-02-28
INB00013,SUP004,HUB-BOM,SKU0049,39,2022-02-26,2022-02-28
INB00014,SUP018,HUB-BLR,SKU0013,98,2022-02-25,2022-02-28
INB00014,SUP018,HUB-BLR,SKU0206,103,2022-02-27,2022-02-28
INB00014,SUP018,HUB-BLR,SKU0258,106,2022-02-23,2022-02-28
INB00014,SUP018,HUB-BLR,SKU0444,110,2022-02-23,2022-02-28
INB00012,SUP013,HUB-DEL,SKU0027,76,2022-02-28,2022-03-01
INB00012,SUP013,HUB-DEL,SKU0047,60,2022-02-25,2022-03-01
INB00012,SUP013,HUB-DEL,SKU0141,66,2022-02-26,2022-03-01
INB00012,SUP013,HUB-DEL,SKU0194,58,2022-03-01,2022-03-01
INB00012,SUP013,HUB-DEL,SKU0381,61,2022-02-25,2022-03-01
INB00013,SUP004,HUB-BOM,SKU0178,37,2022-02-28,2022-03-01
INB00013,SUP004,HUB-BOM,SKU0280,43,2022-03-01,2022-03-01
INB00013,SUP004,HUB-BOM,SKU0389,46,2022-02-24,2022-03-01
INB00013,SUP004,HUB-BOM,SKU0420,39,2022-02-28,2022-03-01
INB00013,SUP004,HUB-BOM,SKU0446,54,2022-02-27,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0109,96,2022-02-27,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0110,107,2022-02-24,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0166,94,2022-02-26,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0251,117,2022-03-01,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0333,104,2022-02-28,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0359,97,2022-02-25,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0429,98,2022-02-26,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0479,97,2022-02-26,2022-03-01
INB00014,SUP018,HUB-BLR,SKU0495,127,2022-02-25,2022-03-01
INB00012,SUP013,HUB-DEL,SKU0007,59,2022-02-25,2022-03-02
INB00012,SUP013,HUB-DEL,SKU0149,65,2022-02-25,2022-03-02
INB00012,SUP013,HUB-DEL,SKU0268,81,2022-03-01,2022-03-02
INB00012,SUP013,HUB-DEL,SKU0277,65,2022-02-26,2022-03-02
INB00012,SUP013,HUB-DEL,SKU0301,65,2022-03-01,2022-03-02
INB00012,SUP013,HUB-DEL,SKU0390,70,2022-03-01,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0176,50,2022-03-01,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0191,46,2022-03-01,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0209,41,2022-03-02,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0210,51,2022-02-25,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0246,37,2022-02-27,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0307,42,2022-03-02,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0347,44,2022-02-25,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0375,47,2022-02-26,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0391,53,2022-02-28,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0469,45,2022-03-01,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0473,40,2022-02-25,2022-03-02
INB00013,SUP004,HUB-BOM,SKU0481,37,2022-02-25,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0023,95,2022-03-01,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0041,128,2022-02-26,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0044,94,2022-02-25,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0082,104,2022-02-26,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0112,114,2022-02-25,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0122,105,2022-02-27,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0237,103,2022-02-26,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0242,104,2022-03-02,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0291,104,2022-02-26,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0309,102,2022-03-01,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0401,115,2022-02-28,2022-03-02
INB00014,SUP018,HUB-BLR,SKU0466,108,2022-02-26,2022-03-02
INB00012,SUP013,HUB-DEL,SKU0243,62,2022-02-27,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0339,64,2022-02-28,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0386,64,2022-03-02,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0399,59,2022-03-02,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0412,72,2022-03-03,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0426,62,2022-02-28,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0449,70,2022-03-02,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0014,45,2022-02-26,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0028,51,2022-02-26,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0040,42,2022-03-03,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0067,41,2022-02-26,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0083,54,2022-02-27,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0085,53,2022-02-27,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0088,44,2022-02-28,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0154,37,2022-02-26,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0174,40,2022-02-26,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0259,56,2022-03-02,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0402,45,2022-02-26,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0456,41,2022-02-28,2022-03-03
INB00013,SUP004,HUB-BOM,SKU0476,41,2022-02-27,2022-03-03
INB00014,SUP018,HUB-BLR,SKU0227,114,2022-02-27,2022-03-03
INB00014,SUP018,HUB-BLR,SKU0247,94,2022-03-01,2022-03-03
INB00014,SUP018,HUB-BLR,SKU0344,114,2022-03-01,2022-03-03
INB00014,SUP018,HUB-BLR,SKU0367,95,2022-03-02,2022-03-03
INB00014,SUP018,HUB-BLR,SKU0394,102,2022-03-02,2022-03-03
INB00012,SUP013,HUB-DEL,SKU0011,69,2022-02-28,2022-03-04
INB00012,SUP013,HUB-DEL,SKU0100,65,2022-03-03,2022-03-04
INB00013,SUP004,HUB-BOM,SKU0216,38,2022-03-02,2022-03-04
INB00013,SUP004,HUB-BOM,SKU0241,39,2022-03-01,2022-03-04
INB00013,SUP004,HUB-BOM,SKU0273,44,2022-02-28,2022-03-04
INB00013,SUP004,HUB-BOM,SKU0448,37,2022-03-04,2022-03-04
INB00014,SUP018,HUB-BLR,SKU0094,102,2022-03-04,2022-03-04
INB00014,SUP018,HUB-BLR,SKU0222,107,2022-03-04,2022-03-04
INB00014,SUP018,HUB-BLR,SKU0313,103,2022-03-02,2022-03-04
INB00014,SUP018,HUB-BLR,SKU0475,93,2022-03-01,2022-03-04
INB00012,SUP013,HUB-DEL,SKU0284,62,2022-03-03,2022-03-05
INB00012,SUP013,HUB-DEL,SKU0499,59,2022-03-03,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0025,46,2022-03-02,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0155,52,2022-02-28,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0262,50,2022-03-03,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0338,47,2022-02-28,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0408,50,2022-02-28,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0496,48,2022-03-05,2022-03-05
INB00014,SUP018,HUB-BLR,SKU0120,97,2022-02-28,2022-03-05
INB00014,SUP018,HUB-BLR,SKU0435,98,2022-03-01,2022-03-05
INB00013,SUP004,HUB-BOM,SKU0150,40,2022-03-01,2022-03-06
INB00013,SUP004,HUB-BOM,SKU0279,49,2022-03-03,2022-03-06
INB00013,SUP004,HUB-BOM,SKU0330,48,2022-03-04,2022-03-06
INB00013,SUP004,HUB-BOM,SKU0410,44,2022-03-05,2022-03-06
INB00014,SUP018,HUB-BLR,SKU0169,110,2022-03-06,2022-03-06
INB00014,SUP018,HUB-BLR,SKU0369,94,2022-03-03,2022-03-06
INB00013,SUP004,HUB-BOM,SKU0421,49,2022-03-03,2022-03-07
INB00015,SUP014,HUB-DEL,SKU0055,68,2022-03-04,2022-03-08
INB00015,SUP014,HUB-DEL,SKU0341,59,2022-03-08,2022-03-08
INB00015,SUP014,HUB-DEL,SKU0034,62,2022-03-07,2022-03-09
INB00015,SUP014,HUB-DEL,SKU0334,60,2022-03-05,2022-03-09
INB00015,SUP014,HUB-DEL,SKU0487,67,2022-03-08,2022-03-09
INB00016,SUP003,HUB-BLR,SKU0051,101,2022-03-05,2022-03-09
INB00016,SUP003,HUB-BLR,SKU0348,115,2022-03-09,2022-03-09
INB00016,SUP003,HUB-BLR,SKU0423,109,2022-03-04,2022-03-09
INB00016,SUP003,HUB-BLR,SKU0430,103,2022-03-07,2022-03-09
INB00015,SUP014,HUB-DEL,SKU0015,66,2022-03-08,2022-03-10
INB00015,SUP014,HUB-DEL,SKU0128,61,2022-03-10,2022-03-10
INB00015,SUP014,HUB-DEL,SKU0256,82,2022-03-10,2022-03-10
INB00015,SUP014,HUB-DEL,SKU0306,62,2022-03-05,2022-03-10
INB00016,SUP003,HUB-BLR,SKU0004,108,2022-03-07,2022-03-10
INB00016,SUP003,HUB-BLR,SKU0005,129,2022-03-06,2022-03-10
INB00016,SUP003,HUB-BLR,SKU0329,126,2022-03-06,2022-03-10
INB00016,SUP003,HUB-BLR,SKU0345,137,2022-03-08,2022-03-10
INB00016,SUP003,HUB-BLR,SKU0433,116,2022-03-07,2022-03-10
INB00017,SUP002,HUB-BOM,SKU0032,42,2022-03-06,2022-03-10
INB00017,SUP002,HUB-BOM,SKU0124,43,2022-03-10,2022-03-10
INB00017,SUP002,HUB-BOM,SKU0370,46,2022-03-07,2022-03-10
INB00016,SUP003,HUB-BLR,SKU0021,113,2022-03-11,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0050,102,2022-03-07,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0091,94,2022-03-06,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0156,93,2022-03-06,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0175,103,2022-03-07,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0185,123,2022-03-09,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0224,95,2022-03-08,2022-03-11
INB00016,SUP003,HUB-BLR,SKU0322,101,2022-03-11,2022-03-11
INB00017,SUP002,HUB-BOM,SKU0129,57,2022-03-06,2022-03-11
INB00017,SUP002,HUB-BOM,SKU0164,49,2022-03-10,2022-03-11
INB00017,SUP002,HUB-BOM,SKU0431,42,2022-03-07,2022-03-11
INB00017,SUP002,HUB-BOM,SKU0452,38,2022-03-06,2022-03-11
INB00015,SUP014,HUB-DEL,SKU0036,59,2022-03-12,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0048,63,2022-03-10,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0078,67,2022-03-11,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0212,64,2022-03-11,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0225,64,2022-03-09,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0233,69,2022-03-07,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0314,59,2022-03-10,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0364,69,2022-03-10,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0417,65,2022-03-07,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0439,62,2022-03-10,2022-03-12
INB00016,SUP003,HUB-BLR,SKU0087,156,2022-03-07,2022-03-12
INB00016,SUP003,HUB-BLR,SKU0270,97,2022-03-12,2022-03-12
INB00016,SUP003,HUB-BLR,SKU0305,127,2022-03-09,2022-03-12
INB00016,SUP003,HUB-BLR,SKU0324,108,2022-03-08,2022-03-12
INB00016,SUP003,HUB-BLR,SKU0363,97,2022-03-12,2022-03-12
INB00016,SUP003,HUB-BLR,SKU0371,128,2022-03-11,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0076,38,2022-03-10,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0168,45,2022-03-11,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0195,45,2022-03-09,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0287,37,2022-03-12,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0395,54,2022-03-07,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0474,53,2022-03-08,2022-03-12
INB00017,SUP002,HUB-BOM,SKU0483,38,2022-03-12,2022-03-12
INB00015,SUP014,HUB-DEL,SKU0039,59,2022-03-11,2022-03-13
INB00015,SUP014,HUB-DEL,SKU0157,62,2022-03-13,2022-03-13
