Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00007,SUP009,HUB-BOM,SKU0090,38,2022-02-05,2022-02-07
INB00007,SUP009,HUB-BOM,SKU0257,44,2022-02-05,2022-02-07
INB00007,SUP009,HUB-BOM,SKU0292,50,2022-02-05,2022-02-07
INB00007,SUP009,HUB-BOM,SKU0347,39,2022-02-07,2022-02-07
INB00007,SUP009,HUB-BOM,SKU0437,39,2022-02-02,2022-02-07
INB00007,SUP009,HUB-BOM,SKU0315,50,2022-02-06,2022-02-08
INB00007,SUP009,HUB-BOM,SKU0319,53,2022-02-03,2022-02-08
INB00007,SUP009,HUB-BOM,SKU0331,42,2022-02-05,2022-02-08
INB00007,SUP009,HUB-BOM,SKU0461,41,2022-02-08,2022-02-08
INB00008,SUP011,HUB-DEL,SKU0296,58,2022-02-03,2022-02-08
INB00007,SUP009,HUB-BOM,SKU0139,58,2022-02-08,2022-02-09
INB00007,SUP009,HUB-BOM,SKU0195,37,2022-02-04,2022-02-09
INB00007,SUP009,HUB-BOM,SKU0392,48,2022-02-05,2022-02-09
INB00007,SUP009,HUB-BOM,SKU0482,40,2022-02-08,2022-02-09
INB00008,SUP011,HUB-DEL,SKU0007,62,2022-02-04,2022-02-09
INB00008,SUP011,HUB-DEL,SKU0235,59,2022-02-05,2022-02-09
INB00008,SUP011,HUB-DEL,SKU0286,66,2022-02-06,2022-02-09
INB00008,SUP011,HUB-DEL,SKU0384,73,2022-02-05,2022-02-09
INB00009,SUP018,HUB-BLR,SKU0433,99,2022-02-05,2022-02-09
INB00007,SUP009,HUB-BOM,SKU0465,38,2022-02-06,2022-02-10
INB00008,SUP011,HUB-DEL,SKU0382,80,2022-02-10,2022-02-10
INB00009,SUP018,HUB-BLR,SKU0460,97,2022-02-10,2022-02-10
INB00009,SUP018,HUB-BLR,SKU0288,111,2022-02-07,2022-02-11
INB00008,SUP011,HUB-DEL,SKU0184,60,2022-02-07,2022-02-12
INB00009,SUP018,HUB-BLR,SKU0063,112,2022-02-12,2022-02-12
INB00009,SUP018,HUB-BLR,SKU0251,100,2022-02-10,2022-02-12
INB00008,SUP011,HUB-DEL,SKU0104,57,2022-02-13,2022-02-13
INB00008,SUP011,HUB-DEL,SKU0316,58,2022-02-13,2022-02-13
INB00010,SUP009,HUB-BOM,SKU0276,39,2022-02-10,2022-02-13
INB00009,SUP018,HUB-BLR,SKU0247,104,2022-02-09,2022-02-14
INB00010,SUP009,HUB-BOM,SKU0019,38,2022-02-12,2022-02-14
INB00010,SUP009,HUB-BOM,SKU0164,46,2022-02-11,2022-02-14
INB00010,SUP009,HUB-BOM,SKU0246,44,2022-02-12,2022-02-14
INB00010,SUP009,HUB-BOM,SKU0380,42,2022-02-11,2022-02-14
INB00010,SUP009,HUB-BOM,SKU0049,45,2022-02-12,2022-02-15
INB00010,SUP009,HUB-BOM,SKU0129,47,2022-02-15,2022-02-15
INB00010,SUP009,HUB-BOM,SKU0024,42,2022-02-13,2022-02-16
INB00010,SUP009,HUB-BOM,SKU0106,40,2022-02-16,2022-02-16
INB00010,SUP009,HUB-BOM,SKU0434,38,2022-02-15,2022-02-16
INB00011,SUP017,HUB-DEL,SKU0427,59,2022-02-13,2022-02-16
INB00010,SUP009,HUB-BOM,SKU0040,43,2022-02-12,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0064,38,2022-02-15,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0177,47,2022-02-14,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0370,47,2022-02-14,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0410,45,2022-02-16,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0411,42,2022-02-13,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0425,38,2022-02-17,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0476,43,2022-02-12,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0481,42,2022-02-12,2022-02-17
INB00012,SUP008,HUB-BLR,SKU0211,104,2022-02-14,2022-02-17
INB00010,SUP009,HUB-BOM,SKU0020,45,2022-02-15,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0124,41,2022-02-15,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0186,48,2022-02-15,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0330,38,2022-02-18,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0337,45,2022-02-13,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0395,60,2022-02-13,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0400,47,2022-02-17,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0490,41,2022-02-17,2022-02-18
INB00011,SUP017,HUB-DEL,SKU0141,58,2022-02-16,2022-02-18
INB00012,SUP008,HUB-BLR,SKU0368,95,2022-02-13,2022-02-18
INB00010,SUP009,HUB-BOM,SKU0159,44,2022-02-18,2022-02-19
INB00010,SUP009,HUB-BOM,SKU0279,55,2022-02-19,2022-02-19
INB00010,SUP009,HUB-BOM,SKU0421,38,2022-02-18,2022-02-19
INB00011,SUP017,HUB-DEL,SKU0221,57,2022-02-14,2022-02-19
INB00011,SUP017,HUB-DEL,SKU0230,70,2022-02-14,2022-02-19
INB00011,SUP017,HUB-DEL,SKU0268,63,2022-02-16,2022-02-19
INB00011,SUP017,HUB-DEL,SKU0334,58,2022-02-17,2022-02-19
INB00011,SUP017,HUB-DEL,SKU0390,58,2022-02-15,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0038,139,2022-02-14,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0156,99,2022-02-19,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0206,96,2022-02-14,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0270,93,2022-02-15,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0271,114,2022-02-19,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0383,119,2022-02-14,2022-02-19
INB00012,SUP008,HUB-BLR,SKU0466,105,2022-02-15,2022-02-19
INB00010,SUP009,HUB-BOM,SKU0485,47,2022-02-16,2022-02-20
INB00011,SUP017,HUB-DEL,SKU0245,60,2022-02-17,2022-02-20
INB00011,SUP017,HUB-DEL,SKU0282,59,2022-02-17,2022-02-20
INB00012,SUP008,HUB-BLR,SKU0012,95,2022-02-17,2022-02-20
INB00012,SUP008,HUB-BLR,SKU0198,95,2022-02-19,2022-02-20
INB00012,SUP008,HUB-BLR,SKU0419,94,2022-02-19,2022-02-20
INB00011,SUP017,HUB-DEL,SKU0318,64,2022-02-19,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0021,118,2022-02-17,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0051,118,2022-02-17,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0222,108,2022-02-21,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0299,121,2022-02-16,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0336,100,2022-02-17,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0371,107,2022-02-16,2022-02-21
INB00012,SUP008,HUB-BLR,SKU0441,94,2022-02-20,2022-02-21
INB00011,SUP017,HUB-DEL,SKU0243,63,2022-02-19,2022-02-22
INB00011,SUP017,HUB-DEL,SKU0306,65,2022-02-20,2022-02-22
INB00011,SUP017,HUB-DEL,SKU0468,61,2022-02-20,2022-02-22
INB00012,SUP008,HUB-BLR,SKU0175,96,2022-02-22,2022-02-22
INB00012,SUP008,HUB-BLR,SKU0435,126,2022-02-22,2022-02-22
INB00012,SUP008,HUB-BLR,SKU0495,122,2022-02-17,2022-02-22
INB00011,SUP017,HUB-DEL,SKU0059,66,2022-02-21,2022-02-23
INB00011,SUP017,HUB-DEL,SKU0100,58,2022-02-22,2022-02-23
INB00012,SUP008,HUB-BLR,SKU0145,104,2022-02-23,2022-02-23
INB00012,SUP008,HUB-BLR,SKU0352,104,2022-02-21,2022-02-23
INB00013,SUP015,HUB-BOM,SKU0107,37,2022-02-22,2022-02-23
INB00013,SUP015,HUB-BOM,SKU0178,41,2022-02-21,2022-02-23
INB00013,SUP015,HUB-BOM,SKU0263,40,2022-02-20,2022-02-23
INB00013,SUP015,HUB-BOM,SKU0338,41,2022-02-23,2022-02-24
INB00013,SUP015,HUB-BOM,SKU0473,44,2022-02-21,2022-02-24
INB00013,SUP015,HUB-BOM,SKU0025,45,2022-02-21,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0084,37,2022-02-20,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0108,44,2022-02-21,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0218,42,2022-02-24,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0374,45,2022-02-25,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0432,44,2022-02-22,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0477,43,2022-02-20,2022-02-25
INB00013,SUP015,HUB-BOM,SKU0028,53,2022-02-24,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0266,40,2022-02-25,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0287,49,2022-02-24,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0365,46,2022-02-23,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0378,46,2022-02-23,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0396,39,2022-02-22,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0474,45,2022-02-21,2022-02-26
INB00014,SUP012,HUB-DEL,SKU0030,62,2022-02-22,2022-02-26
INB00014,SUP012,HUB-DEL,SKU0459,59,2022-02-21,2022-02-26
INB00015,SUP007,HUB-BLR,SKU0285,105,2022-02-24,2022-02-26
INB00015,SUP007,HUB-BLR,SKU0344,95,2022-02-25,2022-02-26
INB00013,SUP015,HUB-BOM,SKU0001,38,2022-02-26,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0022,51,2022-02-22,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0032,59,2022-02-24,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0076,59,2022-02-23,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0118,50,2022-02-27,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0119,41,2022-02-25,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0181,59,2022-02-25,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0189,39,2022-02-25,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0213,47,2022-02-24,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0214,38,2022-02-24,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0375,48,2022-02-26,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0415,46,2022-02-24,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0438,38,2022-02-26,2022-02-27
INB00014,SUP012,HUB-DEL,SKU0052,69,2022-02-22,2022-02-27
INB00014,SUP012,HUB-DEL,SKU0426,70,2022-02-25,2022-02-27
INB00015,SUP007,HUB-BLR,SKU0185,111,2022-02-25,2022-02-27
INB00013,SUP015,HUB-BOM,SKU0147,46,2022-02-28,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0174,49,2022-02-25,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0220,38,2022-02-26,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0278,43,2022-02-27,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0402,37,2022-02-24,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0436,49,2022-02-27,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0457,49,2022-02-26,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0496,40,2022-02-24,2022-02-28
INB00014,SUP012,HUB-DEL,SKU0103,58,2022-02-23,2022-02-28
INB00014,SUP012,HUB-DEL,SKU0249,62,2022-02-26,2022-02-28
INB00015,SUP007,HUB-BLR,SKU0089,124,2022-02-23,2022-02-28
INB00015,SUP007,HUB-BLR,SKU0105,101,2022-02-23,2022-02-28
INB00013,SUP015,HUB-BOM,SKU0077,46,2022-03-01,2022-03-01
INB00013,SUP015,HUB-BOM,SKU0126,39,2022-03-01,2022-03-01
INB00013,SUP015,HUB-BOM,SKU0389,40,2022-02-26,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0027,64,2022-02-26,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0036,67,2022-02-26,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0055,60,2022-02-27,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0080,59,2022-03-01,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0128,58,2022-03-01,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0135,59,2022-02-28,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0187,60,2022-03-01,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0289,73,2022-02-25,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0339,59,2022-03-01,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0497,57,2022-02-27,2022-03-01
INB00015,SUP007,HUB-BLR,SKU0013,95,2022-03-01,2022-03-01
INB00015,SUP007,HUB-BLR,SKU0093,99,2022-02-26,2022-03-01
INB00015,SUP007,HUB-BLR,SKU0217,120,2022-02-24,2022-03-01
INB00015,SUP007,HUB-BLR,SKU0360,108,2022-02-28,2022-03-01
INB00014,SUP012,HUB-DEL,SKU0212,64,2022-02-25,2022-03-02
INB00014,SUP012,HUB-DEL,SKU0264,61,2022-03-02,2022-03-02
INB00014,SUP012,HUB-DEL,SKU0491,68,2022-03-02,2022-03-02
INB00014,SUP012,HUB-DEL,SKU0498,66,2022-03-02,2022-03-02
INB00015,SUP007,HUB-BLR,SKU0236,104,2022-02-28,2022-03-02
INB00015,SUP007,HUB-BLR,SKU0332,127,2022-02-26,2022-03-02
INB00014,SUP012,HUB-DEL,SKU0034,62,2022-02-27,2022-03-03
INB00014,SUP012,HUB-DEL,SKU0125,59,2022-03-01,2022-03-03
INB00015,SUP007,HUB-BLR,SKU0005,106,2022-03-02,2022-03-03
INB00015,SUP007,HUB-BLR,SKU0094,99,2022-03-01,2022-03-03
INB00015,SUP007,HUB-BLR,SKU0158,105,2022-03-03,2022-03-03
INB00015,SUP007,HUB-BLR,SKU0430,95,2022-03-02,2022-03-03
INB00015,SUP007,HUB-BLR,SKU0493,94,2022-02-28,2022-03-03
INB00013,SUP015,HUB-BOM,SKU0452,45,2022-02-28,2022-03-04
INB00014,SUP012,HUB-DEL,SKU0138,69,2022-02-28,2022-03-04
INB00014,SUP012,HUB-DEL,SKU0163,59,2022-02-27,2022-03-04
INB00015,SUP007,HUB-BLR,SKU0091,93,2022-03-04,2022-03-04
INB00015,SUP007,HUB-BLR,SKU0304,118,2022-03-01,2022-03-04
INB00015,SUP007,HUB-BLR,SKU0309,95,2022-02-28,2022-03-04
INB00015,SUP007,HUB-BLR,SKU0475,112,2022-03-01,2022-03-04
INB00013,SUP015,HUB-BOM,SKU0273,39,2022-03-05,2022-03-05
INB00014,SUP012,HUB-DEL,SKU0149,60,2022-03-01,2022-03-06
INB00015,SUP007,HUB-BLR,SKU0242,96,2022-03-06,2022-03-06
INB00014,SUP012,HUB-DEL,SKU0196,62,2022-03-03,2022-03-07
INB00016,SUP009,HUB-BOM,SKU0054,43,2022-03-04,2022-03-08
INB00016,SUP009,HUB-BOM,SKU0410,51,2022-03-05,2022-03-08
INB00016,SUP009,HUB-BOM,SKU0056,47,2022-03-08,2022-03-09
INB00016,SUP009,HUB-BOM,SKU0083,45,2022-03-06,2022-03-09
INB00016,SUP009,HUB-BOM,SKU0260,40,2022-03-04,2022-03-09
INB00016,SUP009,HUB-BOM,SKU0343,47,2022-03-07,2022-03-09
INB00016,SUP009,HUB-BOM,SKU0373,37,2022-03-06,2022-03-09
INB00016,SUP009,HUB-BOM,SKU0456,56,2022-03-06,2022-03-09
INB00017,SUP005,HUB-BLR,SKU0120,94,2022-03-09,2022-03-09
INB00017,SUP005,HUB-BLR,SKU0137,94,2022-03-07,2022-03-09
INB00016,SUP009,HUB-BOM,SKU0088,51,2022-03-08,2022-03-10
INB00016,SUP009,HUB-BOM,SKU0154,40,2022-03-09,2022-03-10
INB00016,SUP009,HUB-BOM,SKU0219,67,2022-03-09,2022-03-10
INB00016,SUP009,HUB-BOM,SKU0311,59,2022-03-09,2022-03-10
INB00016,SUP009,HUB-BOM,SKU0483,46,2022-03-06,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0041,115,2022-03-10,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0081,125,2022-03-05,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0110,98,2022-03-06,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0148,98,2022-03-08,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0303,96,2022-03-05,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0388,107,2022-03-09,2022-03-10
INB00017,SUP005,HUB-BLR,SKU0440,106,2022-03-09,2022-03-10
INB00018,SUP011,HUB-DEL,SKU0078,57,2022-03-05,2022-03-10
INB00018,SUP011,HUB-DEL,SKU0231,58,2022-03-09,2022-03-10
INB00018,SUP011,HUB-DEL,SKU0277,61,2022-03-07,2022-03-10
INB00018,SUP011,HUB-DEL,SKU0455,68,2022-03-08,2022-03-10
INB00016,SUP009,HUB-BOM,SKU0067,39,2022-03-09,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0127,38,2022-03-06,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0160,51,2022-03-08,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0200,37,2022-03-07,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0274,43,2022-03-10,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0280,57,2022-03-10,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0300,49,2022-03-08,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0428,39,2022-03-06,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0443,47,2022-03-08,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0451,38,2022-03-11,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0461,43,2022-03-09,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0035,94,2022-03-11,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0079,151,2022-03-09,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0112,102,2022-03-08,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0132,102,2022-03-07,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0295,122,2022-03-08,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0405,110,2022-03-10,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0418,93,2022-03-07,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0454,103,2022-03-11,2022-03-11
INB00017,SUP005,HUB-BLR,SKU0458,93,2022-03-11,2022-03-11
INB00018,SUP011,HUB-DEL,SKU0042,74,2022-03-09,2022-03-11
INB00018,SUP011,HUB-DEL,SKU0204,57,2022-03-08,2022-03-11
INB00016,SUP009,HUB-BOM,SKU0014,38,2022-03-11,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0070,38,2022-03-10,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0139,39,2022-03-10,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0152,71,2022-03-09,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0176,42,2022-03-10,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0223,41,2022-03-09,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0259,48,2022-03-10,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0349,39,2022-03-09,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0482,37,2022-03-09,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0004,115,2022-03-10,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0130,93,2022-03-09,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0131,99,2022-03-09,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0203,99,2022-03-07,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0361,93,2022-03-11,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0366,116,2022-03-08,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0367,100,2022-03-11,2022-03-12
INB00017,SUP005,HUB-BLR,SKU0479,123,2022-03-07,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0031,61,2022-03-12,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0045,61,2022-03-10,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0134,69,2022-03-11,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0142,58,2022-03-12,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0256,57,2022-03-10,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0281,61,2022-03-09,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0342,62,2022-03-08,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0381,63,2022-03-09,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0424,66,2022-03-12,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0442,84,2022-03-11,2022-03-12
INB00018,SUP011,HUB-DEL,SKU0487,60,2022-03-08,2022-03-12
INB00016,SUP009,HUB-BOM,SKU0096,47,2022-03-08,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0155,40,2022-03-13,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0161,38,2022-03-09,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0170,42,2022-03-13,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0171,42,2022-03-11,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0193,38,2022-03-11,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0216,43,2022-03-13,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0254,38,2022-03-11,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0262,49,2022-03-11,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0351,43,2022-03-10,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0387,54,2022-03-08,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0391,45,2022-03-12,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0431,46,2022-03-10,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0044,115,2022-03-13,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0165,107,2022-03-12,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0192,106,2022-03-08,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0237,99,2022-03-08,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0329,109,2022-03-10,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0362,110,2022-03-08,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0363,107,2022-03-10,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0450,105,2022-03-08,2022-03-13
INB00017,SUP005,HUB-BLR,SKU0472,93,2022-03-08,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0002,62,2022-03-11,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0048,65,2022-03-11,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0111,61,2022-03-08,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0194,60,2022-03-08,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0207,65,2022-03-12,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0308,66,2022-03-12,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0467,60,2022-03-09,2022-03-13
INB00018,SUP011,HUB-DEL,SKU0478,57,2022-03-08,2022-03-13
INB00016,SUP009,HUB-BOM,SKU0255,42,2022-03-13,2022-03-14
INB00016,SUP009,HUB-BOM,SKU0470,47,2022-03-09,2022-03-14
INB00017,SUP005,HUB-BLR,SKU0065,109,2022-03-14,2022-03-14
INB00017,SUP005,HUB-BLR,SKU0099,105,2022-03-10,2022-03-14
INB00017,SUP005,HUB-BLR,SKU0121,105,2022-03-14,2022-03-14
INB00017,SUP005,HUB-BLR,SKU0322,110,2022-03-10,2022-03-14
INB00017,SUP005,HUB-BLR,SKU0333,132,2022-03-11,2022-03-14
INB00018,SUP011,HUB-DEL,SKU0102,62,2022-03-09,2022-03-14
INB00018,SUP011,HUB-DEL,SKU0117,57,2022-03-11,2022-03-14
INB00018,SUP011,HUB-DEL,SKU0144,74,2022-03-12,2022-03-14
INB00018,SUP011,HUB-DEL,SKU0238,58,2022-03-09,2022-03-14
INB00018,SUP011,HUB-DEL,SKU0284,81,2022-03-11,2022-03-14
INB00018,SUP011,HUB-DEL,SKU0298,57,2022-03-13,2022-03-14
INB00016,SUP009,HUB-BOM,SKU0009,46,2022-03-14,2022-03-15
INB00016,SUP009,HUB-BOM,SKU0353,42,2022-03-12,2022-03-15
INB00016,SUP009,HUB-BOM,SKU0406,44,2022-03-14,2022-03-15
