Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB00014,SUP020,HUB-DEL,SKU0382,64,2022-07-15,2022-07-26
INB00015,SUP018,HUB-BLR,SKU0492,93,2022-08-11,2022-08-17
INB00016,SUP016,HUB-BLR,SKU0166,109,2022-08-20,2022-08-28
INB00017,SUP003,HUB-BLR,SKU0179,94,2022-08-28,2022-09-04
INB00018,SUP003,HUB-BLR,SKU0137,97,2022-09-07,2022-09-12
INB00019,SUP018,HUB-BLR,SKU0430,101,2022-09-19,2022-09-25
INB00020,SUP003,HUB-BLR,SKU0051,93,2022-09-25,2022-10-04
INB00021,SUP005,HUB-BLR,SKU0323,102,2022-10-04,2022-10-12
INB00022,SUP018,HUB-BLR,SKU0440,98,2022-10-15,2022-10-20
INB00023,SUP010,HUB-BLR,SKU0004,109,2022-10-23,2022-10-30
INB00024,SUP011,HUB-DEL,SKU0133,71,2022-10-26,2022-11-02
INB00025,SUP005,HUB-BLR,SKU0270,108,2022-10-30,2022-11-03
INB00026,SUP007,HUB-BLR,SKU0143,100,2022-11-03,2022-11-08
INB00027,SUP012,HUB-DEL,SKU0498,57,2022-12-08,2022-12-12
INB00028,SUP005,HUB-BLR,SKU0413,96,2022-12-12,2022-12-18
INB00029,SUP010,HUB-BLR,SKU0336,94,2023-01-03,2023-01-07
INB00030,SUP016,HUB-BLR,SKU0450,97,2023-01-12,2023-01-16
INB00032,SUP008,HUB-BLR,SKU0172,103,2023-01-31,2023-02-06
INB00031,SUP020,HUB-DEL,SKU0102,59,2023-01-31,2023-02-08
INB00033,SUP003,HUB-BLR,SKU0203,97,2023-02-22,2023-03-03
INB00034,SUP003,HUB-BLR,SKU0291,94,2023-03-03,2023-03-07
INB00035,SUP011,HUB-DEL,SKU0111,64,2023-03-07,2023-03-13
INB00036,SUP016,HUB-BLR,SKU0082,101,2023-04-01,2023-04-04
INB00037,SUP013,HUB-DEL,SKU0141,59,2023-04-13,2023-04-17
INB00038,SUP003,HUB-BLR,SKU0288,97,2023-04-13,2023-04-18
INB00039,SUP007,HUB-BLR,SKU0329,94,2023-04-30,2023-05-07
INB00040,SUP011,HUB-DEL,SKU0328,59,2023-05-06,2023-05-13
INB00041,SUP008,HUB-BLR,SKU0383,94,2023-05-07,2023-05-16
INB00042,SUP019,HUB-BLR,SKU0169,98,2023-05-16,2023-05-22
INB00043,SUP018,HUB-BLR,SKU0290,94,2023-06-06,2023-06-13
INB00044,SUP019,HUB-BLR,SKU0475,93,2023-06-13,2023-06-19
INB00045,SUP003,HUB-BLR,SKU0429,96,2023-07-02,2023-07-08
INB00046,SUP003,HUB-BLR,SKU0087,95,2023-07-08,2023-07-12
INB00047,SUP005,HUB-BLR,SKU0033,99,2023-07-12,2023-07-18
INB00047,SUP005,HUB-BLR,SKU0479,94,2023-07-12,2023-07-18
INB00047,SUP005,HUB-BLR,SKU0120,94,2023-07-12,2023-07-20
INB00048,SUP016,HUB-BLR,SKU0283,94,2023-07-20,2023-07-25
INB00049,SUP010,HUB-BLR,SKU0394,94,2023-07-31,2023-08-05
INB00050,SUP019,HUB-BLR,SKU0251,96,2023-08-05,2023-08-11
INB00051,SUP010,HUB-BLR,SKU0362,93,2023-08-17,2023-08-21
INB00052,SUP010,HUB-BLR,SKU0454,100,2023-08-23,2023-09-01
INB00053,SUP013,HUB-DEL,SKU0316,60,2023-08-27,2023-09-01
INB00054,SUP008,HUB-BLR,SKU0026,100,2023-09-01,2023-09-10
INB00055,SUP018,HUB-BLR,SKU0242,93,2023-09-10,2023-09-14
INB00055,SUP018,HUB-BLR,SKU0069,95,2023-09-10,2023-09-15
INB00055,SUP018,HUB-BLR,SKU0352,100,2023-09-10,2023-09-17
INB00056,SUP010,HUB-BLR,SKU0258,100,2023-09-17,2023-09-20
INB00057,SUP007,HUB-BLR,SKU0480,94,2023-10-01,2023-10-09
INB00058,SUP007,HUB-BLR,SKU0112,99,2023-10-10,2023-10-19
INB00059,SUP007,HUB-BLR,SKU0236,98,2023-10-19,2023-10-26
INB00060,SUP020,HUB-DEL,SKU0212,73,2023-10-23,2023-10-28
INB00059,SUP007,HUB-BLR,SKU0224,97,2023-10-19,2023-10-30
INB00061,SUP013,HUB-DEL,SKU0386,58,2023-10-28,2023-10-31
INB00062,SUP005,HUB-BLR,SKU0041,97,2023-10-30,2023-11-05
INB00063,SUP007,HUB-BLR,SKU0488,99,2023-11-08,2023-11-13
INB00064,SUP012,HUB-DEL,SKU0487,62,2023-11-10,2023-11-18
INB00065,SUP010,HUB-BLR,SKU0244,105,2023-11-13,2023-11-19
INB00065,SUP010,HUB-BLR,SKU0165,97,2023-11-13,2023-11-22
INB00066,SUP010,HUB-BLR,SKU0063,106,2023-11-22,2023-11-26
INB00068,SUP019,HUB-BLR,SKU0091,96,2023-11-26,2023-12-01
INB00069,SUP019,HUB-BLR,SKU0143,96,2023-12-01,2023-12-05
INB00067,SUP014,HUB-DEL,SKU0245,76,2023-11-26,2023-12-07
INB00070,SUP014,HUB-DEL,SKU0281,59,2024-01-07,2024-01-14
INB00071,SUP019,HUB-BLR,SKU0435,93,2024-01-12,2024-01-22
INB00072,SUP019,HUB-BLR,SKU0101,96,2024-03-10,2024-03-16
INB00073,SUP003,HUB-BLR,SKU0153,102,2024-03-16,2024-03-24
INB00074,SUP008,HUB-BLR,SKU0407,100,2024-04-03,2024-04-13
INB00075,SUP008,HUB-BLR,SKU0409,94,2024-04-23,2024-04-27
INB00075,SUP008,HUB-BLR,SKU0156,95,2024-04-23,2024-04-30
INB00075,SUP008,HUB-BLR,SKU0369,97,2024-04-23,2024-05-03
INB00076,SUP018,HUB-BLR,SKU0005,94,2024-05-03,2024-05-07
INB00076,SUP018,HUB-BLR,SKU0162,94,2024-05-03,2024-05-08
INB00076,SUP018,HUB-BLR,SKU0309,98,2024-05-03,2024-05-08
INB00076,SUP018,HUB-BLR,SKU0197,94,2024-05-03,2024-05-10
INB00077,SUP008,HUB-BLR,SKU0489,96,2024-05-10,2024-05-15
INB00078,SUP019,HUB-BLR,SKU0145,97,2024-05-18,2024-05-23
INB00079,SUP017,HUB-DEL,SKU0231,62,2024-05-22,2024-05-27
INB00080,SUP005,HUB-BLR,SKU0388,104,2024-05-30,2024-06-09
INB00081,SUP010,HUB-BLR,SKU0065,102,2024-06-09,2024-06-17
INB00081,SUP010,HUB-BLR,SKU0203,94,2024-06-09,2024-06-17
INB00082,SUP018,HUB-BLR,SKU0185,94,2024-06-17,2024-06-26
INB00083,SUP011,HUB-DEL,SKU0356,57,2024-06-20,2024-06-27
INB00084,SUP016,HUB-BLR,SKU0363,103,2024-07-07,2024-07-15
INB00085,SUP001,HUB-BOM,SKU0161,37,2024-07-10,2024-07-16
INB00086,SUP014,HUB-DEL,SKU0308,59,2024-07-11,2024-07-16
INB00087,SUP010,HUB-BLR,SKU0061,94,2024-07-15,2024-07-23
INB00088,SUP011,HUB-DEL,SKU0075,57,2024-07-16,2024-07-23
INB00089,SUP019,HUB-BLR,SKU0063,94,2024-07-23,2024-07-27
INB00089,SUP019,HUB-BLR,SKU0073,101,2024-07-23,2024-07-28
INB00089,SUP019,HUB-BLR,SKU0004,106,2024-07-23,2024-07-31
INB00090,SUP010,HUB-BLR,SKU0329,98,2024-07-31,2024-08-04
INB00090,SUP010,HUB-BLR,SKU0192,103,2024-07-31,2024-08-05
INB00090,SUP010,HUB-BLR,SKU0475,97,2024-07-31,2024-08-08
INB00091,SUP008,HUB-BLR,SKU0285,102,2024-08-08,2024-08-17
INB00091,SUP008,HUB-BLR,SKU0368,104,2024-08-08,2024-08-19
INB00092,SUP012,HUB-DEL,SKU0046,58,2024-08-12,2024-08-19
INB00093,SUP018,HUB-BLR,SKU0336,98,2024-08-19,2024-08-24
INB00093,SUP018,HUB-BLR,SKU0303,97,2024-08-19,2024-08-26
INB00094,SUP016,HUB-BLR,SKU0323,101,2024-08-30,2024-09-07
INB00095,SUP019,HUB-BLR,SKU0486,103,2024-09-07,2024-09-14
INB00097,SUP016,HUB-BLR,SKU0320,103,2024-09-14,2024-09-17
INB00096,SUP014,HUB-DEL,SKU0134,59,2024-09-12,2024-09-18
INB00098,SUP018,HUB-BLR,SKU0326,95,2024-10-06,2024-10-12
INB00099,SUP018,HUB-BLR,SKU0371,102,2024-10-14,2024-10-21
INB00099,SUP018,HUB-BLR,SKU0488,105,2024-10-14,2024-10-21
INB00100,SUP007,HUB-BLR,SKU0105,96,2024-10-21,2024-10-29
INB00101,SUP017,HUB-DEL,SKU0204,63,2024-11-29,2024-12-06
INB00102,SUP010,HUB-BLR,SKU0366,109,2024-11-30,2024-12-07
INB00103,SUP017,HUB-DEL,SKU0039,61,2024-12-06,2024-12-15
INB00104,SUP003,HUB-BLR,SKU0093,97,2024-12-07,2024-12-15
INB00105,SUP017,HUB-DEL,SKU0265,65,2024-12-15,2024-12-20
INB00105,SUP017,HUB-DEL,SKU0379,58,2024-12-15,2024-12-23
INB00106,SUP012,HUB-DEL,SKU0233,60,2024-12-23,2024-12-27
INB00107,SUP005,HUB-BLR,SKU0247,99,2024-12-26,2025-01-04
INB00107,SUP005,HUB-BLR,SKU0122,96,2024-12-26,2025-01-06
INB00108,SUP008,HUB-BLR,SKU0182,96,2025-01-06,2025-01-10
INB00108,SUP008,HUB-BLR,SKU0361,95,2025-01-06,2025-01-14
INB00109,SUP013,HUB-DEL,SKU0115,58,2025-01-26,2025-01-29
INB00110,SUP016,HUB-BLR,SKU0332,102,2025-02-02,2025-02-09
INB00111,SUP013,HUB-DEL,SKU0328,59,2025-02-11,2025-02-18
INB00112,SUP016,HUB-BLR,SKU0397,105,2025-02-15,2025-02-21
INB00113,SUP019,HUB-BLR,SKU0433,98,2025-03-19,2025-03-28
INB00114,SUP003,HUB-BLR,SKU0201,100,2025-03-28,2025-04-05
INB00115,SUP013,HUB-DEL,SKU0325,67,2025-04-03,2025-04-09
INB00116,SUP003,HUB-BLR,SKU0450,97,2025-04-05,2025-04-10
INB00116,SUP003,HUB-BLR,SKU0109,103,2025-04-05,2025-04-13
INB00117,SUP012,HUB-DEL,SKU0289,59,2025-04-12,2025-04-21
INB00118,SUP007,HUB-BLR,SKU0401,98,2025-04-13,2025-04-23
INB00119,SUP020,HUB-DEL,SKU0487,61,2025-04-21,2025-04-27
INB00120,SUP019,HUB-BLR,SKU0044,94,2025-04-23,2025-04-27
INB00120,SUP019,HUB-BLR,SKU0248,111,2025-04-23,2025-04-27
INB00121,SUP004,HUB-BOM,SKU0330,42,2025-05-01,2025-05-06
INB00122,SUP013,HUB-DEL,SKU0187,59,2025-05-10,2025-05-16
INB00123,SUP014,HUB-DEL,SKU0308,57,2025-05-22,2025-05-30
INB00124,SUP017,HUB-DEL,SKU0141,62,2025-05-30,2025-06-02
INB00125,SUP005,HUB-BLR,SKU0148,99,2025-06-02,2025-06-09
INB00126,SUP007,HUB-BLR,SKU0322,102,2025-06-09,2025-06-13
INB00126,SUP007,HUB-BLR,SKU0354,100,2025-06-09,2025-06-14
INB00126,SUP007,HUB-BLR,SKU0493,97,2025-06-09,2025-06-14
INB00126,SUP007,HUB-BLR,SKU0033,100,2025-06-09,2025-06-17
INB00127,SUP002,HUB-BOM,SKU0338,38,2025-06-15,2025-06-21
INB00128,SUP013,HUB-DEL,SKU0128,60,2025-06-16,2025-06-21
INB00129,SUP007,HUB-BLR,SKU0405,96,2025-06-17,2025-06-23
INB00129,SUP007,HUB-BLR,SKU0288,110,2025-06-17,2025-06-24
INB00130,SUP019,HUB-BLR,SKU0121,93,2025-06-24,2025-06-30
