Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00011,SUP013,HUB-DEL,SKU0250,57,2022-02-13,2022-02-15
INB00011,SUP013,HUB-DEL,SKU0300,59,2022-02-10,2022-02-15
INB00011,SUP013,HUB-DEL,SKU0333,58,2022-02-12,2022-02-15
INB00009,SUP006,HUB-BOM,SKU0251,50,2022-02-14,2022-02-16
INB00011,SUP013,HUB-DEL,SKU0030,59,2022-02-11,2022-02-16
INB00011,SUP013,HUB-DEL,SKU0275,65,2022-02-11,2022-02-16
INB00011,SUP013,HUB-DEL,SKU0310,62,2022-02-12,2022-02-16
INB00012,SUP009,HUB-BLR,SKU0230,94,2022-02-15,2022-02-18
INB00012,SUP009,HUB-BLR,SKU0314,96,2022-02-17,2022-02-18
INB00012,SUP009,HUB-BLR,SKU0413,114,2022-02-18,2022-02-18
INB00012,SUP009,HUB-BLR,SKU0448,93,2022-02-15,2022-02-18
INB00012,SUP009,HUB-BLR,SKU0057,101,2022-02-16,2022-02-19
INB00012,SUP009,HUB-BLR,SKU0125,93,2022-02-15,2022-02-19
INB00012,SUP009,HUB-BLR,SKU0293,107,2022-02-15,2022-02-19
INB00012,SUP009,HUB-BLR,SKU0435,103,2022-02-15,2022-02-19
INB00014,SUP003,HUB-BOM,SKU0189,44,2022-02-18,2022-02-19
INB00014,SUP003,HUB-BOM,SKU0194,48,2022-02-18,2022-02-19
INB00014,SUP003,HUB-BOM,SKU0244,47,2022-02-15,2022-02-19
INB00014,SUP003,HUB-BOM,SKU0248,39,2022-02-17,2022-02-19
INB00012,SUP009,HUB-BLR,SKU0065,94,2022-02-19,2022-02-20
INB00012,SUP009,HUB-BLR,SKU0068,94,2022-02-17,2022-02-20
INB00012,SUP009,HUB-BLR,SKU0233,107,2022-02-20,2022-02-20
INB00012,SUP009,HUB-BLR,SKU0363,93,2022-02-15,2022-02-20
INB00012,SUP009,HUB-BLR,SKU0412,97,2022-02-17,2022-02-20
INB00013,SUP019,HUB-DEL,SKU0132,68,2022-02-20,2022-02-20
INB00013,SUP019,HUB-DEL,SKU0143,66,2022-02-20,2022-02-20
INB00013,SUP019,HUB-DEL,SKU0224,59,2022-02-19,2022-02-20
INB00013,SUP019,HUB-DEL,SKU0287,61,2022-02-20,2022-02-20
INB00013,SUP019,HUB-DEL,SKU0449,64,2022-02-16,2022-02-20
INB00014,SUP003,HUB-BOM,SKU0108,51,2022-02-18,2022-02-20
INB00014,SUP003,HUB-BOM,SKU0304,39,2022-02-20,2022-02-20
INB00012,SUP009,HUB-BLR,SKU0142,125,2022-02-17,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0156,99,2022-02-17,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0238,104,2022-02-20,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0307,107,2022-02-21,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0353,113,2022-02-17,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0362,94,2022-02-21,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0469,106,2022-02-19,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0496,102,2022-02-20,2022-02-21
INB00013,SUP019,HUB-DEL,SKU0258,58,2022-02-16,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0077,37,2022-02-18,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0110,44,2022-02-16,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0180,37,2022-02-17,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0212,49,2022-02-19,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0249,45,2022-02-20,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0400,49,2022-02-19,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0415,54,2022-02-21,2022-02-21
INB00014,SUP003,HUB-BOM,SKU0437,59,2022-02-18,2022-02-21
INB00012,SUP009,HUB-BLR,SKU0045,104,2022-02-18,2022-02-22
INB00012,SUP009,HUB-BLR,SKU0055,105,2022-02-17,2022-02-22
INB00012,SUP009,HUB-BLR,SKU0284,93,2022-02-19,2022-02-22
INB00012,SUP009,HUB-BLR,SKU0288,111,2022-02-20,2022-02-22
INB00012,SUP009,HUB-BLR,SKU0330,93,2022-02-20,2022-02-22
INB00012,SUP009,HUB-BLR,SKU0452,105,2022-02-22,2022-02-22
INB00013,SUP019,HUB-DEL,SKU0028,69,2022-02-17,2022-02-22
INB00014,SUP003,HUB-BOM,SKU0078,45,2022-02-20,2022-02-22
INB00014,SUP003,HUB-BOM,SKU0079,40,2022-02-19,2022-02-22
INB00014,SUP003,HUB-BOM,SKU0120,46,2022-02-22,2022-02-22
INB00014,SUP003,HUB-BOM,SKU0153,42,2022-02-19,2022-02-22
INB00014,SUP003,HUB-BOM,SKU0246,56,2022-02-17,2022-02-22
INB00012,SUP009,HUB-BLR,SKU0017,118,2022-02-21,2022-02-23
INB00012,SUP009,HUB-BLR,SKU0124,98,2022-02-18,2022-02-23
INB00012,SUP009,HUB-BLR,SKU0199,96,2022-02-22,2022-02-23
INB00012,SUP009,HUB-BLR,SKU0282,103,2022-02-23,2022-02-23
INB00012,SUP009,HUB-BLR,SKU0326,117,2022-02-23,2022-02-23
INB00012,SUP009,HUB-BLR,SKU0329,116,2022-02-21,2022-02-23
INB00013,SUP019,HUB-DEL,SKU0056,66,2022-02-20,2022-02-23
INB00013,SUP019,HUB-DEL,SKU0128,72,2022-02-21,2022-02-23
INB00013,SUP019,HUB-DEL,SKU0243,61,2022-02-23,2022-02-23
INB00013,SUP019,HUB-DEL,SKU0261,58,2022-02-19,2022-02-23
INB00013,SUP019,HUB-DEL,SKU0276,58,2022-02-20,2022-02-23
INB00013,SUP019,HUB-DEL,SKU0328,62,2022-02-21,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0043,38,2022-02-23,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0260,38,2022-02-18,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0296,49,2022-02-20,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0301,44,2022-02-23,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0374,38,2022-02-18,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0442,43,2022-02-23,2022-02-23
INB00014,SUP003,HUB-BOM,SKU0484,45,2022-02-18,2022-02-23
INB00012,SUP009,HUB-BLR,SKU0087,101,2022-02-21,2022-02-24
INB00013,SUP019,HUB-DEL,SKU0151,62,2022-02-24,2022-02-24
INB00013,SUP019,HUB-DEL,SKU0376,58,2022-02-21,2022-02-24
INB00013,SUP019,HUB-DEL,SKU0408,60,2022-02-19,2022-02-24
INB00013,SUP019,HUB-DEL,SKU0485,60,2022-02-20,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0016,48,2022-02-23,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0048,43,2022-02-19,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0091,54,2022-02-20,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0193,39,2022-02-24,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0214,43,2022-02-23,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0256,63,2022-02-22,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0257,45,2022-02-19,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0272,39,2022-02-24,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0334,40,2022-02-20,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0337,50,2022-02-24,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0345,41,2022-02-20,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0364,46,2022-02-20,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0404,57,2022-02-20,2022-02-24
INB00014,SUP003,HUB-BOM,SKU0479,41,2022-02-24,2022-02-24
INB00012,SUP009,HUB-BLR,SKU0289,101,2022-02-21,2022-02-25
INB00012,SUP009,HUB-BLR,SKU0361,107,2022-02-21,2022-02-25
INB00012,SUP009,HUB-BLR,SKU0403,99,2022-02-21,2022-02-25
INB00013,SUP019,HUB-DEL,SKU0138,63,2022-02-22,2022-02-25
INB00013,SUP019,HUB-DEL,SKU0436,62,2022-02-22,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0014,38,2022-02-25,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0050,37,2022-02-20,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0064,50,2022-02-22,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0146,41,2022-02-24,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0171,40,2022-02-21,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0309,44,2022-02-21,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0428,39,2022-02-21,2022-02-25
INB00014,SUP003,HUB-BOM,SKU0465,47,2022-02-20,2022-02-25
INB00013,SUP019,HUB-DEL,SKU0227,72,2022-02-23,2022-02-26
INB00013,SUP019,HUB-DEL,SKU0410,64,2022-02-21,2022-02-26
INB00014,SUP003,HUB-BOM,SKU0266,37,2022-02-24,2022-02-26
INB00014,SUP003,HUB-BOM,SKU0475,45,2022-02-23,2022-02-26
INB00013,SUP019,HUB-DEL,SKU0198,61,2022-02-25,2022-02-27
INB00014,SUP003,HUB-BOM,SKU0467,46,2022-02-28,2022-02-28
INB00015,SUP009,HUB-BLR,SKU0298,137,2022-02-25,2022-02-28
INB00015,SUP009,HUB-BLR,SKU0423,99,2022-02-25,2022-02-28
INB00015,SUP009,HUB-BLR,SKU0012,110,2022-02-24,2022-03-01
INB00015,SUP009,HUB-BLR,SKU0480,100,2022-02-28,2022-03-01
INB00015,SUP009,HUB-BLR,SKU0085,93,2022-03-02,2022-03-02
INB00015,SUP009,HUB-BLR,SKU0139,131,2022-03-02,2022-03-02
INB00015,SUP009,HUB-BLR,SKU0161,112,2022-02-27,2022-03-02
INB00016,SUP019,HUB-DEL,SKU0111,58,2022-02-28,2022-03-02
INB00015,SUP009,HUB-BLR,SKU0173,97,2022-03-03,2022-03-03
INB00015,SUP009,HUB-BLR,SKU0348,107,2022-02-26,2022-03-03
INB00015,SUP009,HUB-BLR,SKU0351,95,2022-02-27,2022-03-03
INB00015,SUP009,HUB-BLR,SKU0427,93,2022-03-01,2022-03-03
INB00016,SUP019,HUB-DEL,SKU0167,64,2022-03-01,2022-03-03
INB00016,SUP019,HUB-DEL,SKU0178,70,2022-02-26,2022-03-03
INB00016,SUP019,HUB-DEL,SKU0181,57,2022-03-02,2022-03-03
INB00016,SUP019,HUB-DEL,SKU0196,67,2022-02-27,2022-03-03
INB00016,SUP019,HUB-DEL,SKU0262,58,2022-03-01,2022-03-03
INB00017,SUP017,HUB-BOM,SKU0013,50,2022-03-02,2022-03-03
INB00017,SUP017,HUB-BOM,SKU0431,39,2022-02-28,2022-03-03
INB00015,SUP009,HUB-BLR,SKU0029,101,2022-03-01,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0137,104,2022-03-01,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0192,116,2022-03-01,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0221,117,2022-03-04,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0285,110,2022-03-03,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0327,107,2022-03-02,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0354,104,2022-03-04,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0379,100,2022-02-27,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0489,106,2022-03-01,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0499,95,2022-02-28,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0094,65,2022-03-01,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0190,69,2022-02-27,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0202,57,2022-03-02,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0232,68,2022-02-27,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0350,60,2022-03-01,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0378,61,2022-02-28,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0420,74,2022-03-02,2022-03-04
INB00016,SUP019,HUB-DEL,SKU0457,65,2022-03-03,2022-03-04
INB00017,SUP017,HUB-BOM,SKU0070,44,2022-03-04,2022-03-04
INB00017,SUP017,HUB-BOM,SKU0165,43,2022-02-28,2022-03-04
INB00015,SUP009,HUB-BLR,SKU0242,94,2022-03-04,2022-03-05
INB00015,SUP009,HUB-BLR,SKU0317,107,2022-03-05,2022-03-05
INB00015,SUP009,HUB-BLR,SKU0318,112,2022-03-05,2022-03-05
INB00015,SUP009,HUB-BLR,SKU0417,94,2022-02-28,2022-03-05
INB00016,SUP019,HUB-DEL,SKU0229,62,2022-03-02,2022-03-05
INB00016,SUP019,HUB-DEL,SKU0271,68,2022-03-02,2022-03-05
INB00017,SUP017,HUB-BOM,SKU0204,38,2022-03-05,2022-03-05
INB00017,SUP017,HUB-BOM,SKU0254,45,2022-03-02,2022-03-05
INB00017,SUP017,HUB-BOM,SKU0390,54,2022-03-03,2022-03-05
INB00017,SUP017,HUB-BOM,SKU0470,47,2022-03-02,2022-03-05
INB00015,SUP009,HUB-BLR,SKU0131,129,2022-03-01,2022-03-06
INB00015,SUP009,HUB-BLR,SKU0195,94,2022-03-04,2022-03-06
INB00015,SUP009,HUB-BLR,SKU0205,129,2022-03-03,2022-03-06
INB00015,SUP009,HUB-BLR,SKU0228,96,2022-03-04,2022-03-06
INB00015,SUP009,HUB-BLR,SKU0460,115,2022-03-04,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0040,80,2022-03-02,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0051,57,2022-03-01,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0069,64,2022-03-05,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0098,60,2022-03-04,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0184,70,2022-03-03,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0237,81,2022-03-03,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0315,79,2022-03-05,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0397,59,2022-03-01,2022-03-06
INB00016,SUP019,HUB-DEL,SKU0456,81,2022-03-01,2022-03-06
INB00017,SUP017,HUB-BOM,SKU0112,42,2022-03-02,2022-03-06
INB00017,SUP017,HUB-BOM,SKU0141,53,2022-03-05,2022-03-06
INB00017,SUP017,HUB-BOM,SKU0164,48,2022-03-01,2022-03-06
INB00017,SUP017,HUB-BOM,SKU0172,58,2022-03-01,2022-03-06
INB00017,SUP017,HUB-BOM,SKU0366,41,2022-03-04,2022-03-06
INB00015,SUP009,HUB-BLR,SKU0163,93,2022-03-07,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0009,71,2022-03-07,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0129,58,2022-03-06,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0255,58,2022-03-05,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0370,62,2022-03-05,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0393,73,2022-03-02,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0447,67,2022-03-02,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0001,40,2022-03-02,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0133,47,2022-03-04,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0154,41,2022-03-02,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0155,41,2022-03-03,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0158,51,2022-03-02,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0305,59,2022-03-06,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0347,41,2022-03-04,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0349,60,2022-03-07,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0369,42,2022-03-05,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0402,46,2022-03-06,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0432,41,2022-03-03,2022-03-07
INB00017,SUP017,HUB-BOM,SKU0446,42,2022-03-07,2022-03-07
INB00016,SUP019,HUB-DEL,SKU0041,89,2022-03-06,2022-03-08
INB00016,SUP019,HUB-DEL,SKU0092,60,2022-03-06,2022-03-08
INB00016,SUP019,HUB-DEL,SKU0109,66,2022-03-07,2022-03-08
INB00016,SUP019,HUB-DEL,SKU0225,67,2022-03-08,2022-03-08
INB00016,SUP019,HUB-DEL,SKU0472,62,2022-03-06,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0084,41,2022-03-04,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0100,37,2022-03-08,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0187,53,2022-03-03,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0281,42,2022-03-07,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0294,38,2022-03-04,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0386,41,2022-03-04,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0425,47,2022-03-08,2022-03-08
INB00017,SUP017,HUB-BOM,SKU0476,40,2022-03-05,2022-03-08
INB00016,SUP019,HUB-DEL,SKU0049,73,2022-03-05,2022-03-09
INB00016,SUP019,HUB-DEL,SKU0247,63,2022-03-04,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0118,38,2022-03-08,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0183,47,2022-03-06,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0235,56,2022-03-08,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0325,49,2022-03-09,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0383,53,2022-03-05,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0385,54,2022-03-09,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0396,42,2022-03-09,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0419,37,2022-03-08,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0426,45,2022-03-09,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0455,40,2022-03-07,2022-03-09
INB00017,SUP017,HUB-BOM,SKU0149,38,2022-03-09,2022-03-10
INB00017,SUP017,HUB-BOM,SKU0270,45,2022-03-07,2022-03-10
INB00017,SUP017,HUB-BOM,SKU0445,39,2022-03-07,2022-03-10
INB00018,SUP009,HUB-BLR,SKU0159,107,2022-03-06,2022-03-10
INB00018,SUP009,HUB-BLR,SKU0252,109,2022-03-10,2022-03-10
INB00016,SUP019,HUB-DEL,SKU0188,64,2022-03-08,2022-03-11
INB00018,SUP009,HUB-BLR,SKU0093,107,2022-03-10,2022-03-11
INB00018,SUP009,HUB-BLR,SKU0482,118,2022-03-09,2022-03-11
INB00018,SUP009,HUB-BLR,SKU0038,110,2022-03-12,2022-03-12
INB00018,SUP009,HUB-BLR,SKU0115,133,2022-03-07,2022-03-12
INB00018,SUP009,HUB-BLR,SKU0355,114,2022-03-11,2022-03-12
INB00018,SUP009,HUB-BLR,SKU0478,98,2022-03-10,2022-03-12
INB00018,SUP009,HUB-BLR,SKU0027,99,2022-03-11,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0104,116,2022-03-13,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0197,101,2022-03-09,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0321,95,2022-03-10,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0339,109,2022-03-09,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0377,104,2022-03-11,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0438,97,2022-03-10,2022-03-13
INB00018,SUP009,HUB-BLR,SKU0486,105,2022-03-09,2022-03-13
INB00017,SUP017,HUB-BOM,SKU0162,43,2022-03-13,2022-03-14
