Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00004,SUP012,HUB-DEL,SKU0328,58,17/01/2022,21/01/2022
INB00005,SUP007,HUB-BLR,SKU0041,104,20/01/2022,25/01/2022
INB00005,SUP007,HUB-BLR,SKU0475,94,20/01/2022,26/01/2022
INB00005,SUP007,HUB-BLR,SKU0137,98,20/01/2022,27/01/2022
INB00005,SUP007,HUB-BLR,SKU0148,114,20/01/2022,27/01/2022
INB00005,SUP007,HUB-BLR,SKU0185,98,20/01/2022,27/01/2022
INB00005,SUP007,HUB-BLR,SKU0493,95,20/01/2022,27/01/2022
INB00005,SUP007,HUB-BLR,SKU0203,119,20/01/2022,28/01/2022
INB00005,SUP007,HUB-BLR,SKU0288,101,20/01/2022,28/01/2022
INB00005,SUP007,HUB-BLR,SKU0101,96,20/01/2022,29/01/2022
INB00005,SUP007,HUB-BLR,SKU0244,110,20/01/2022,29/01/2022
INB00005,SUP007,HUB-BLR,SKU0012,94,20/01/2022,30/01/2022
INB00005,SUP007,HUB-BLR,SKU0087,99,20/01/2022,30/01/2022
INB00005,SUP007,HUB-BLR,SKU0430,97,20/01/2022,30/01/2022
INB00006,SUP012,HUB-DEL,SKU0382,57,26/01/2022,03/02/2022
INB00007,SUP003,HUB-BLR,SKU0082,127,30/01/2022,03/02/2022
INB00007,SUP003,HUB-BLR,SKU0326,93,30/01/2022,03/02/2022
INB00007,SUP003,HUB-BLR,SKU0290,102,30/01/2022,04/02/2022
INB00007,SUP003,HUB-BLR,SKU0433,105,30/01/2022,04/02/2022
INB00006,SUP012,HUB-DEL,SKU0133,59,26/01/2022,06/02/2022
INB00007,SUP003,HUB-BLR,SKU0143,105,30/01/2022,06/02/2022
INB00007,SUP003,HUB-BLR,SKU0197,95,30/01/2022,06/02/2022
INB00007,SUP003,HUB-BLR,SKU0247,105,30/01/2022,06/02/2022
INB00007,SUP003,HUB-BLR,SKU0165,103,30/01/2022,07/02/2022
INB00007,SUP003,HUB-BLR,SKU0479,143,30/01/2022,07/02/2022
INB00007,SUP003,HUB-BLR,SKU0435,118,30/01/2022,09/02/2022
INB00009,SUP012,HUB-DEL,SKU0308,69,06/02/2022,09/02/2022
INB00007,SUP003,HUB-BLR,SKU0352,98,30/01/2022,10/02/2022
INB00008,SUP006,HUB-BOM,SKU0136,39,04/02/2022,12/02/2022
INB00009,SUP012,HUB-DEL,SKU0245,78,06/02/2022,12/02/2022
INB00009,SUP012,HUB-DEL,SKU0316,58,06/02/2022,12/02/2022
INB00009,SUP012,HUB-DEL,SKU0386,68,06/02/2022,12/02/2022
INB00009,SUP012,HUB-DEL,SKU0487,75,06/02/2022,12/02/2022
INB00009,SUP012,HUB-DEL,SKU0141,67,06/02/2022,13/02/2022
INB00009,SUP012,HUB-DEL,SKU0356,68,06/02/2022,13/02/2022
INB00009,SUP012,HUB-DEL,SKU0111,67,06/02/2022,14/02/2022
INB00009,SUP012,HUB-DEL,SKU0115,60,06/02/2022,14/02/2022
INB00009,SUP012,HUB-DEL,SKU0289,70,06/02/2022,14/02/2022
INB00010,SUP003,HUB-BLR,SKU0023,105,10/02/2022,14/02/2022
INB00010,SUP003,HUB-BLR,SKU0065,102,10/02/2022,15/02/2022
INB00010,SUP003,HUB-BLR,SKU0112,98,10/02/2022,16/02/2022
INB00010,SUP003,HUB-BLR,SKU0192,111,10/02/2022,16/02/2022
INB00010,SUP003,HUB-BLR,SKU0224,108,10/02/2022,16/02/2022
INB00010,SUP003,HUB-BLR,SKU0270,131,10/02/2022,16/02/2022
INB00010,SUP003,HUB-BLR,SKU0368,94,10/02/2022,16/02/2022
INB00010,SUP003,HUB-BLR,SKU0051,108,10/02/2022,17/02/2022
INB00010,SUP003,HUB-BLR,SKU0166,112,10/02/2022,17/02/2022
INB00010,SUP003,HUB-BLR,SKU0201,96,10/02/2022,17/02/2022
INB00010,SUP003,HUB-BLR,SKU0236,101,10/02/2022,17/02/2022
INB00010,SUP003,HUB-BLR,SKU0172,134,10/02/2022,18/02/2022
INB00010,SUP003,HUB-BLR,SKU0269,115,10/02/2022,18/02/2022
INB00010,SUP003,HUB-BLR,SKU0309,100,10/02/2022,18/02/2022
INB00010,SUP003,HUB-BLR,SKU0450,98,10/02/2022,18/02/2022
INB00010,SUP003,HUB-BLR,SKU0495,98,10/02/2022,19/02/2022
INB00010,SUP003,HUB-BLR,SKU0061,102,10/02/2022,20/02/2022
INB00011,SUP014,HUB-DEL,SKU0046,61,14/02/2022,20/02/2022
INB00011,SUP014,HUB-DEL,SKU0265,59,14/02/2022,20/02/2022
INB00010,SUP003,HUB-BLR,SKU0283,103,10/02/2022,21/02/2022
INB00012,SUP015,HUB-BOM,SKU0279,37,14/02/2022,24/02/2022
INB00014,SUP010,HUB-BLR,SKU0169,98,21/02/2022,24/02/2022
INB00014,SUP010,HUB-BLR,SKU0489,94,21/02/2022,24/02/2022
INB00013,SUP014,HUB-DEL,SKU0134,67,20/02/2022,25/02/2022
INB00014,SUP010,HUB-BLR,SKU0429,104,21/02/2022,25/02/2022
INB00013,SUP014,HUB-DEL,SKU0498,59,20/02/2022,26/02/2022
INB00014,SUP010,HUB-BLR,SKU0383,95,21/02/2022,26/02/2022
INB00014,SUP010,HUB-BLR,SKU0401,98,21/02/2022,26/02/2022
INB00014,SUP010,HUB-BLR,SKU0486,98,21/02/2022,26/02/2022
INB00013,SUP014,HUB-DEL,SKU0039,57,20/02/2022,27/02/2022
INB00013,SUP014,HUB-DEL,SKU0212,61,20/02/2022,27/02/2022
INB00014,SUP010,HUB-BLR,SKU0063,121,21/02/2022,27/02/2022
INB00014,SUP010,HUB-BLR,SKU0397,127,21/02/2022,27/02/2022
INB00014,SUP010,HUB-BLR,SKU0409,119,21/02/2022,27/02/2022
INB00015,SUP001,HUB-BOM,SKU0161,42,24/02/2022,27/02/2022
INB00013,SUP014,HUB-DEL,SKU0449,69,20/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0041,104,21/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0120,115,21/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0148,96,21/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0354,102,21/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0413,117,21/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0480,104,21/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0488,114,21/02/2022,28/02/2022
INB00015,SUP001,HUB-BOM,SKU0025,45,24/02/2022,28/02/2022
INB00014,SUP010,HUB-BLR,SKU0132,129,21/02/2022,01/03/2022
INB00014,SUP010,HUB-BLR,SKU0153,99,21/02/2022,01/03/2022
INB00015,SUP001,HUB-BOM,SKU0380,46,24/02/2022,01/03/2022
INB00014,SUP010,HUB-BLR,SKU0388,97,21/02/2022,02/03/2022
INB00014,SUP010,HUB-BLR,SKU0419,123,21/02/2022,02/03/2022
INB00013,SUP014,HUB-DEL,SKU0325,62,20/02/2022,04/03/2022
INB00015,SUP001,HUB-BOM,SKU0465,37,24/02/2022,05/03/2022
INB00016,SUP008,HUB-BLR,SKU0285,96,02/03/2022,05/03/2022
INB00016,SUP008,HUB-BLR,SKU0137,94,02/03/2022,06/03/2022
INB00016,SUP008,HUB-BLR,SKU0329,99,02/03/2022,06/03/2022
INB00016,SUP008,HUB-BLR,SKU0405,119,02/03/2022,06/03/2022
INB00016,SUP008,HUB-BLR,SKU0004,110,02/03/2022,07/03/2022
INB00016,SUP008,HUB-BLR,SKU0418,98,02/03/2022,07/03/2022
INB00017,SUP014,HUB-DEL,SKU0007,74,04/03/2022,07/03/2022
INB00017,SUP014,HUB-DEL,SKU0386,57,04/03/2022,07/03/2022
INB00015,SUP001,HUB-BOM,SKU0476,43,24/02/2022,08/03/2022
INB00016,SUP008,HUB-BLR,SKU0033,97,02/03/2022,08/03/2022
INB00016,SUP008,HUB-BLR,SKU0345,97,02/03/2022,08/03/2022
INB00016,SUP008,HUB-BLR,SKU0089,104,02/03/2022,09/03/2022
INB00016,SUP008,HUB-BLR,SKU0433,97,02/03/2022,09/03/2022
INB00016,SUP008,HUB-BLR,SKU0145,101,02/03/2022,10/03/2022
INB00016,SUP008,HUB-BLR,SKU0303,107,02/03/2022,10/03/2022
INB00016,SUP008,HUB-BLR,SKU0394,97,02/03/2022,10/03/2022
INB00017,SUP014,HUB-DEL,SKU0011,81,04/03/2022,10/03/2022
INB00017,SUP014,HUB-DEL,SKU0144,67,04/03/2022,10/03/2022
INB00016,SUP008,HUB-BLR,SKU0242,96,02/03/2022,11/03/2022
INB00017,SUP014,HUB-DEL,SKU0187,62,04/03/2022,11/03/2022
INB00017,SUP014,HUB-DEL,SKU0231,64,04/03/2022,11/03/2022
INB00016,SUP008,HUB-BLR,SKU0206,116,02/03/2022,12/03/2022
INB00016,SUP008,HUB-BLR,SKU0251,98,02/03/2022,12/03/2022
INB00017,SUP014,HUB-DEL,SKU0308,73,04/03/2022,12/03/2022
INB00018,SUP006,HUB-BOM,SKU0279,38,08/03/2022,13/03/2022
INB00018,SUP006,HUB-BOM,SKU0330,38,08/03/2022,13/03/2022
INB00020,SUP007,HUB-BLR,SKU0071,102,12/03/2022,15/03/2022
INB00020,SUP007,HUB-BLR,SKU0005,93,12/03/2022,16/03/2022
INB00020,SUP007,HUB-BLR,SKU0203,93,12/03/2022,16/03/2022
INB00020,SUP007,HUB-BLR,SKU0217,102,12/03/2022,16/03/2022
INB00020,SUP007,HUB-BLR,SKU0363,127,12/03/2022,16/03/2022
INB00020,SUP007,HUB-BLR,SKU0407,114,12/03/2022,16/03/2022
INB00018,SUP006,HUB-BOM,SKU0028,45,08/03/2022,17/03/2022
INB00020,SUP007,HUB-BLR,SKU0371,105,12/03/2022,17/03/2022
INB00019,SUP017,HUB-DEL,SKU0202,70,12/03/2022,18/03/2022
INB00020,SUP007,HUB-BLR,SKU0336,100,12/03/2022,18/03/2022
INB00020,SUP007,HUB-BLR,SKU0440,97,12/03/2022,18/03/2022
INB00020,SUP007,HUB-BLR,SKU0050,117,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0069,116,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0109,96,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0162,93,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0291,105,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0323,123,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0326,133,12/03/2022,19/03/2022
INB00020,SUP007,HUB-BLR,SKU0229,99,12/03/2022,20/03/2022
INB00020,SUP007,HUB-BLR,SKU0475,98,12/03/2022,20/03/2022
INB00020,SUP007,HUB-BLR,SKU0309,96,12/03/2022,21/03/2022
INB00021,SUP006,HUB-BOM,SKU0452,47,17/03/2022,21/03/2022
INB00022,SUP013,HUB-DEL,SKU0281,64,18/03/2022,21/03/2022
INB00020,SUP007,HUB-BLR,SKU0248,106,12/03/2022,22/03/2022
INB00021,SUP006,HUB-BOM,SKU0009,37,17/03/2022,23/03/2022
INB00022,SUP013,HUB-DEL,SKU0464,58,18/03/2022,23/03/2022
INB00021,SUP006,HUB-BOM,SKU0170,51,17/03/2022,24/03/2022
INB00021,SUP006,HUB-BOM,SKU0216,51,17/03/2022,24/03/2022
INB00022,SUP013,HUB-DEL,SKU0134,60,18/03/2022,24/03/2022
INB00021,SUP006,HUB-BOM,SKU0054,46,17/03/2022,25/03/2022
INB00022,SUP013,HUB-DEL,SKU0298,62,18/03/2022,25/03/2022
INB00023,SUP019,HUB-BLR,SKU0201,103,22/03/2022,25/03/2022
INB00022,SUP013,HUB-DEL,SKU0188,60,18/03/2022,26/03/2022
INB00023,SUP019,HUB-BLR,SKU0294,97,22/03/2022,26/03/2022
INB00023,SUP019,HUB-BLR,SKU0332,111,22/03/2022,26/03/2022
INB00023,SUP019,HUB-BLR,SKU0430,94,22/03/2022,26/03/2022
INB00023,SUP019,HUB-BLR,SKU0023,102,22/03/2022,27/03/2022
INB00023,SUP019,HUB-BLR,SKU0179,98,22/03/2022,27/03/2022
INB00023,SUP019,HUB-BLR,SKU0322,105,22/03/2022,27/03/2022
INB00023,SUP019,HUB-BLR,SKU0182,108,22/03/2022,28/03/2022
INB00023,SUP019,HUB-BLR,SKU0197,104,22/03/2022,28/03/2022
INB00023,SUP019,HUB-BLR,SKU0304,137,22/03/2022,28/03/2022
INB00023,SUP019,HUB-BLR,SKU0335,103,22/03/2022,28/03/2022
INB00024,SUP004,HUB-BOM,SKU0154,38,25/03/2022,28/03/2022
INB00023,SUP019,HUB-BLR,SKU0044,94,22/03/2022,29/03/2022
INB00023,SUP019,HUB-BLR,SKU0269,97,22/03/2022,29/03/2022
INB00023,SUP019,HUB-BLR,SKU0361,99,22/03/2022,29/03/2022
INB00023,SUP019,HUB-BLR,SKU0466,98,22/03/2022,29/03/2022
INB00023,SUP019,HUB-BLR,SKU0479,107,22/03/2022,29/03/2022
INB00025,SUP014,HUB-DEL,SKU0141,67,26/03/2022,29/03/2022
INB00023,SUP019,HUB-BLR,SKU0148,99,22/03/2022,30/03/2022
INB00023,SUP019,HUB-BLR,SKU0458,96,22/03/2022,30/03/2022
INB00023,SUP019,HUB-BLR,SKU0493,100,22/03/2022,30/03/2022
INB00024,SUP004,HUB-BOM,SKU0189,44,25/03/2022,30/03/2022
INB00024,SUP004,HUB-BOM,SKU0380,45,25/03/2022,31/03/2022
INB00025,SUP014,HUB-DEL,SKU0356,81,26/03/2022,31/03/2022
INB00023,SUP019,HUB-BLR,SKU0026,96,22/03/2022,01/04/2022
INB00023,SUP019,HUB-BLR,SKU0299,119,22/03/2022,01/04/2022
INB00024,SUP004,HUB-BOM,SKU0161,37,25/03/2022,01/04/2022
INB00024,SUP004,HUB-BOM,SKU0252,41,25/03/2022,01/04/2022
INB00024,SUP004,HUB-BOM,SKU0428,45,25/03/2022,01/04/2022
INB00025,SUP014,HUB-DEL,SKU0245,77,26/03/2022,01/04/2022
INB00023,SUP019,HUB-BLR,SKU0435,123,22/03/2022,02/04/2022
INB00024,SUP004,HUB-BOM,SKU0136,41,25/03/2022,02/04/2022
INB00024,SUP004,HUB-BOM,SKU0151,43,25/03/2022,02/04/2022
INB00025,SUP014,HUB-DEL,SKU0128,65,26/03/2022,03/04/2022
INB00025,SUP014,HUB-DEL,SKU0204,67,26/03/2022,03/04/2022
INB00025,SUP014,HUB-DEL,SKU0265,57,26/03/2022,03/04/2022
INB00024,SUP004,HUB-BOM,SKU0058,37,25/03/2022,04/04/2022
INB00024,SUP004,HUB-BOM,SKU0311,41,25/03/2022,04/04/2022
INB00025,SUP014,HUB-DEL,SKU0328,57,26/03/2022,04/04/2022
INB00025,SUP014,HUB-DEL,SKU0382,63,26/03/2022,05/04/2022
INB00026,SUP007,HUB-BLR,SKU0091,112,02/04/2022,05/04/2022
INB00026,SUP007,HUB-BLR,SKU0105,98,02/04/2022,05/04/2022
INB00026,SUP007,HUB-BLR,SKU0354,94,02/04/2022,05/04/2022
INB00026,SUP007,HUB-BLR,SKU0401,96,02/04/2022,05/04/2022
INB00026,SUP007,HUB-BLR,SKU0122,109,02/04/2022,06/04/2022
INB00026,SUP007,HUB-BLR,SKU0234,101,02/04/2022,06/04/2022
INB00026,SUP007,HUB-BLR,SKU0237,114,02/04/2022,06/04/2022
INB00026,SUP007,HUB-BLR,SKU0429,111,02/04/2022,06/04/2022
INB00026,SUP007,HUB-BLR,SKU0494,113,02/04/2022,06/04/2022
INB00026,SUP007,HUB-BLR,SKU0120,116,02/04/2022,07/04/2022
INB00026,SUP007,HUB-BLR,SKU0131,94,02/04/2022,07/04/2022
INB00026,SUP007,HUB-BLR,SKU0357,96,02/04/2022,07/04/2022
INB00026,SUP007,HUB-BLR,SKU0366,108,02/04/2022,07/04/2022
INB00026,SUP007,HUB-BLR,SKU0367,95,02/04/2022,07/04/2022
INB00026,SUP007,HUB-BLR,SKU0404,110,02/04/2022,07/04/2022
INB00027,SUP001,HUB-BOM,SKU0415,46,04/04/2022,07/04/2022
INB00027,SUP001,HUB-BOM,SKU0496,39,04/04/2022,07/04/2022
INB00026,SUP007,HUB-BLR,SKU0013,103,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0183,101,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0185,93,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0224,100,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0236,98,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0290,94,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0450,108,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0488,104,02/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0492,107,02/04/2022,08/04/2022
INB00027,SUP001,HUB-BOM,SKU0176,41,04/04/2022,08/04/2022
INB00028,SUP013,HUB-DEL,SKU0102,66,05/04/2022,08/04/2022
INB00028,SUP013,HUB-DEL,SKU0115,58,05/04/2022,08/04/2022
INB00026,SUP007,HUB-BLR,SKU0061,95,02/04/2022,09/04/2022
INB00026,SUP007,HUB-BLR,SKU0211,124,02/04/2022,09/04/2022
INB00026,SUP007,HUB-BLR,SKU0251,96,02/04/2022,09/04/2022
INB00026,SUP007,HUB-BLR,SKU0362,123,02/04/2022,09/04/2022
INB00027,SUP001,HUB-BOM,SKU0025,50,04/04/2022,09/04/2022
INB00026,SUP007,HUB-BLR,SKU0101,109,02/04/2022,10/04/2022
INB00026,SUP007,HUB-BLR,SKU0143,114,02/04/2022,10/04/2022
INB00028,SUP013,HUB-DEL,SKU0267,69,05/04/2022,10/04/2022
INB00026,SUP007,HUB-BLR,SKU0445,120,02/04/2022,11/04/2022
INB00026,SUP007,HUB-BLR,SKU0480,117,02/04/2022,11/04/2022
INB00027,SUP001,HUB-BOM,SKU0180,38,04/04/2022,11/04/2022
INB00027,SUP001,HUB-BOM,SKU0338,48,04/04/2022,11/04/2022
INB00027,SUP001,HUB-BOM,SKU0432,42,04/04/2022,11/04/2022
INB00028,SUP013,HUB-DEL,SKU0003,57,05/04/2022,11/04/2022
INB00028,SUP013,HUB-DEL,SKU0289,62,05/04/2022,11/04/2022
INB00028,SUP013,HUB-DEL,SKU0487,78,05/04/2022,11/04/2022
INB00026,SUP007,HUB-BLR,SKU0012,95,02/04/2022,12/04/2022
INB00026,SUP007,HUB-BLR,SKU0288,107,02/04/2022,12/04/2022
INB00028,SUP013,HUB-DEL,SKU0325,66,05/04/2022,12/04/2022
INB00028,SUP013,HUB-DEL,SKU0417,71,05/04/2022,12/04/2022
INB00028,SUP013,HUB-DEL,SKU0499,68,05/04/2022,12/04/2022
INB00028,SUP013,HUB-DEL,SKU0095,65,05/04/2022,13/04/2022
INB00028,SUP013,HUB-DEL,SKU0111,61,05/04/2022,13/04/2022
INB00028,SUP013,HUB-DEL,SKU0133,68,05/04/2022,14/04/2022
INB00030,SUP010,HUB-BLR,SKU0081,94,12/04/2022,15/04/2022
INB00030,SUP010,HUB-BLR,SKU0099,96,12/04/2022,15/04/2022
INB00030,SUP010,HUB-BLR,SKU0153,140,12/04/2022,15/04/2022
INB00029,SUP004,HUB-BOM,SKU0477,37,11/04/2022,16/04/2022
INB00030,SUP010,HUB-BLR,SKU0244,120,12/04/2022,16/04/2022
INB00029,SUP004,HUB-BOM,SKU0164,44,11/04/2022,17/04/2022
INB00029,SUP004,HUB-BOM,SKU0448,39,11/04/2022,17/04/2022
INB00030,SUP010,HUB-BLR,SKU0087,99,12/04/2022,17/04/2022
INB00030,SUP010,HUB-BLR,SKU0093,117,12/04/2022,17/04/2022
INB00030,SUP010,HUB-BLR,SKU0166,96,12/04/2022,17/04/2022
INB00030,SUP010,HUB-BLR,SKU0192,125,12/04/2022,17/04/2022
INB00030,SUP010,HUB-BLR,SKU0336,93,12/04/2022,17/04/2022
INB00031,SUP020,HUB-DEL,SKU0249,88,14/04/2022,17/04/2022
INB00029,SUP004,HUB-BOM,SKU0465,45,11/04/2022,18/04/2022
INB00030,SUP010,HUB-BLR,SKU0004,111,12/04/2022,18/04/2022
INB00030,SUP010,HUB-BLR,SKU0242,97,12/04/2022,18/04/2022
INB00030,SUP010,HUB-BLR,SKU0258,100,12/04/2022,18/04/2022
INB00030,SUP010,HUB-BLR,SKU0369,121,12/04/2022,18/04/2022
INB00031,SUP020,HUB-DEL,SKU0187,61,14/04/2022,18/04/2022
INB00031,SUP020,HUB-DEL,SKU0316,68,14/04/2022,18/04/2022
INB00029,SUP004,HUB-BOM,SKU0358,40,11/04/2022,19/04/2022
INB00030,SUP010,HUB-BLR,SKU0033,118,12/04/2022,19/04/2022
INB00030,SUP010,HUB-BLR,SKU0320,116,12/04/2022,19/04/2022
INB00030,SUP010,HUB-BLR,SKU0394,101,12/04/2022,19/04/2022
INB00030,SUP010,HUB-BLR,SKU0409,99,12/04/2022,19/04/2022
INB00031,SUP020,HUB-DEL,SKU0039,62,14/04/2022,19/04/2022
INB00030,SUP010,HUB-BLR,SKU0051,125,12/04/2022,20/04/2022
INB00030,SUP010,HUB-BLR,SKU0165,102,12/04/2022,20/04/2022
INB00030,SUP010,HUB-BLR,SKU0239,100,12/04/2022,20/04/2022
INB00031,SUP020,HUB-DEL,SKU0427,59,14/04/2022,20/04/2022
INB00031,SUP020,HUB-DEL,SKU0447,97,14/04/2022,20/04/2022
INB00031,SUP020,HUB-DEL,SKU0449,67,14/04/2022,20/04/2022
INB00030,SUP010,HUB-BLR,SKU0063,97,12/04/2022,21/04/2022
INB00030,SUP010,HUB-BLR,SKU0132,95,12/04/2022,21/04/2022
INB00030,SUP010,HUB-BLR,SKU0247,105,12/04/2022,21/04/2022
INB00030,SUP010,HUB-BLR,SKU0413,109,12/04/2022,21/04/2022
INB00031,SUP020,HUB-DEL,SKU0398,58,14/04/2022,21/04/2022
INB00031,SUP020,HUB-DEL,SKU0498,60,14/04/2022,21/04/2022
INB00030,SUP010,HUB-BLR,SKU0229,104,12/04/2022,22/04/2022
INB00030,SUP010,HUB-BLR,SKU0489,96,12/04/2022,22/04/2022
INB00031,SUP020,HUB-DEL,SKU0212,58,14/04/2022,22/04/2022
INB00032,SUP009,HUB-BOM,SKU0228,39,19/04/2022,22/04/2022
INB00031,SUP020,HUB-DEL,SKU0196,64,14/04/2022,23/04/2022
INB00032,SUP009,HUB-BOM,SKU0476,43,19/04/2022,24/04/2022
INB00032,SUP009,HUB-BOM,SKU0483,43,19/04/2022,24/04/2022
INB00032,SUP009,HUB-BOM,SKU0054,41,19/04/2022,25/04/2022
INB00032,SUP009,HUB-BOM,SKU0275,49,19/04/2022,25/04/2022
INB00032,SUP009,HUB-BOM,SKU0330,38,19/04/2022,25/04/2022
INB00033,SUP005,HUB-BLR,SKU0130,118,22/04/2022,25/04/2022
INB00033,SUP005,HUB-BLR,SKU0327,122,22/04/2022,25/04/2022
INB00033,SUP005,HUB-BLR,SKU0423,95,22/04/2022,25/04/2022
INB00032,SUP009,HUB-BOM,SKU0028,53,19/04/2022,26/04/2022
INB00032,SUP009,HUB-BOM,SKU0136,42,19/04/2022,26/04/2022
INB00032,SUP009,HUB-BOM,SKU0471,39,19/04/2022,26/04/2022
INB00033,SUP005,HUB-BLR,SKU0388,94,22/04/2022,26/04/2022
INB00033,SUP005,HUB-BLR,SKU0454,100,22/04/2022,26/04/2022
INB00033,SUP005,HUB-BLR,SKU0495,121,22/04/2022,26/04/2022
INB00032,SUP009,HUB-BOM,SKU0400,41,19/04/2022,27/04/2022
INB00033,SUP005,HUB-BLR,SKU0074,130,22/04/2022,27/04/2022
INB00033,SUP005,HUB-BLR,SKU0121,101,22/04/2022,27/04/2022
INB00033,SUP005,HUB-BLR,SKU0205,94,22/04/2022,27/04/2022
INB00033,SUP005,HUB-BLR,SKU0486,107,22/04/2022,27/04/2022
INB00034,SUP014,HUB-DEL,SKU0027,58,23/04/2022,27/04/2022
INB00034,SUP014,HUB-DEL,SKU0042,80,23/04/2022,27/04/2022
INB00034,SUP014,HUB-DEL,SKU0115,64,23/04/2022,27/04/2022
INB00034,SUP014,HUB-DEL,SKU0138,65,23/04/2022,27/04/2022
INB00033,SUP005,HUB-BLR,SKU0110,101,22/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0140,106,22/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0156,104,22/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0172,117,22/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0283,109,22/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0304,132,22/04/2022,28/04/2022
INB00033,SUP005,HUB-BLR,SKU0385,111,22/04/2022,28/04/2022
