Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00009,SUP013,HUB-DEL,SKU0491,66,2022-02-10,2022-02-10
INB00011,SUP006,HUB-BOM,SKU0189,63,2022-02-05,2022-02-10
INB00011,SUP006,HUB-BOM,SKU0370,40,2022-02-09,2022-02-10
INB00011,SUP006,HUB-BOM,SKU0374,44,2022-02-08,2022-02-10
INB00011,SUP006,HUB-BOM,SKU0420,47,2022-02-09,2022-02-10
INB00011,SUP006,HUB-BOM,SKU0431,37,2022-02-07,2022-02-10
INB00010,SUP010,HUB-BLR,SKU0038,112,2022-02-07,2022-02-11
INB00010,SUP010,HUB-BLR,SKU0251,98,2022-02-06,2022-02-11
INB00011,SUP006,HUB-BOM,SKU0001,40,2022-02-08,2022-02-11
INB00011,SUP006,HUB-BOM,SKU0009,48,2022-02-11,2022-02-11
INB00011,SUP006,HUB-BOM,SKU0218,37,2022-02-07,2022-02-11
INB00011,SUP006,HUB-BOM,SKU0262,43,2022-02-06,2022-02-11
INB00011,SUP006,HUB-BOM,SKU0461,42,2022-02-11,2022-02-11
INB00010,SUP010,HUB-BLR,SKU0089,105,2022-02-07,2022-02-12
INB00010,SUP010,HUB-BLR,SKU0158,113,2022-02-09,2022-02-12
INB00010,SUP010,HUB-BLR,SKU0205,108,2022-02-12,2022-02-12
INB00010,SUP010,HUB-BLR,SKU0304,93,2022-02-11,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0116,37,2022-02-08,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0119,37,2022-02-10,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0168,44,2022-02-07,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0186,42,2022-02-11,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0219,49,2022-02-11,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0257,46,2022-02-10,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0292,44,2022-02-10,2022-02-12
INB00011,SUP006,HUB-BOM,SKU0406,46,2022-02-11,2022-02-12
INB00010,SUP010,HUB-BLR,SKU0005,100,2022-02-09,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0020,38,2022-02-12,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0076,42,2022-02-09,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0118,38,2022-02-12,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0161,37,2022-02-13,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0174,39,2022-02-13,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0310,44,2022-02-08,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0330,45,2022-02-08,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0411,42,2022-02-08,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0434,39,2022-02-10,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0446,52,2022-02-08,2022-02-13
INB00012,SUP017,HUB-DEL,SKU0149,57,2022-02-13,2022-02-13
INB00012,SUP017,HUB-DEL,SKU0235,70,2022-02-13,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0014,41,2022-02-09,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0058,58,2022-02-13,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0064,37,2022-02-14,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0107,46,2022-02-11,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0150,41,2022-02-11,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0279,43,2022-02-09,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0351,47,2022-02-11,2022-02-14
INB00011,SUP006,HUB-BOM,SKU0477,39,2022-02-12,2022-02-14
INB00012,SUP017,HUB-DEL,SKU0011,59,2022-02-11,2022-02-14
INB00012,SUP017,HUB-DEL,SKU0356,63,2022-02-14,2022-02-14
INB00010,SUP010,HUB-BLR,SKU0329,150,2022-02-13,2022-02-15
INB00011,SUP006,HUB-BOM,SKU0083,39,2022-02-12,2022-02-15
INB00011,SUP006,HUB-BOM,SKU0331,41,2022-02-13,2022-02-15
INB00011,SUP006,HUB-BOM,SKU0392,38,2022-02-12,2022-02-15
INB00011,SUP006,HUB-BOM,SKU0395,41,2022-02-14,2022-02-15
INB00012,SUP017,HUB-DEL,SKU0027,59,2022-02-10,2022-02-15
INB00011,SUP006,HUB-BOM,SKU0177,37,2022-02-13,2022-02-16
INB00011,SUP006,HUB-BOM,SKU0255,48,2022-02-15,2022-02-16
INB00012,SUP017,HUB-DEL,SKU0141,70,2022-02-13,2022-02-16
INB00012,SUP017,HUB-DEL,SKU0144,58,2022-02-12,2022-02-16
INB00012,SUP017,HUB-DEL,SKU0173,68,2022-02-11,2022-02-16
INB00012,SUP017,HUB-DEL,SKU0364,62,2022-02-12,2022-02-16
INB00012,SUP017,HUB-DEL,SKU0034,62,2022-02-17,2022-02-17
INB00012,SUP017,HUB-DEL,SKU0455,64,2022-02-14,2022-02-17
INB00012,SUP017,HUB-DEL,SKU0117,65,2022-02-18,2022-02-18
INB00012,SUP017,HUB-DEL,SKU0426,59,2022-02-17,2022-02-18
INB00013,SUP008,HUB-BLR,SKU0450,120,2022-02-14,2022-02-18
INB00013,SUP008,HUB-BLR,SKU0466,97,2022-02-18,2022-02-18
INB00013,SUP008,HUB-BLR,SKU0444,95,2022-02-19,2022-02-19
INB00014,SUP004,HUB-BOM,SKU0025,44,2022-02-17,2022-02-19
INB00014,SUP004,HUB-BOM,SKU0028,43,2022-02-19,2022-02-19
INB00014,SUP004,HUB-BOM,SKU0252,41,2022-02-14,2022-02-19
INB00012,SUP017,HUB-DEL,SKU0138,58,2022-02-16,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0056,37,2022-02-20,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0126,42,2022-02-16,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0159,40,2022-02-20,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0273,42,2022-02-20,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0302,43,2022-02-19,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0349,37,2022-02-17,2022-02-20
INB00014,SUP004,HUB-BOM,SKU0396,38,2022-02-16,2022-02-20
INB00013,SUP008,HUB-BLR,SKU0012,109,2022-02-16,2022-02-21
INB00013,SUP008,HUB-BLR,SKU0153,104,2022-02-20,2022-02-21
INB00013,SUP008,HUB-BLR,SKU0166,105,2022-02-18,2022-02-21
INB00013,SUP008,HUB-BLR,SKU0201,93,2022-02-20,2022-02-21
INB00013,SUP008,HUB-BLR,SKU0283,95,2022-02-21,2022-02-21
INB00013,SUP008,HUB-BLR,SKU0475,93,2022-02-20,2022-02-21
INB00014,SUP004,HUB-BOM,SKU0024,41,2022-02-20,2022-02-21
INB00014,SUP004,HUB-BOM,SKU0263,44,2022-02-17,2022-02-21
INB00014,SUP004,HUB-BOM,SKU0347,45,2022-02-20,2022-02-21
INB00014,SUP004,HUB-BOM,SKU0400,40,2022-02-17,2022-02-21
INB00014,SUP004,HUB-BOM,SKU0402,42,2022-02-19,2022-02-21
INB00014,SUP004,HUB-BOM,SKU0473,37,2022-02-16,2022-02-21
INB00013,SUP008,HUB-BLR,SKU0206,94,2022-02-18,2022-02-22
INB00013,SUP008,HUB-BLR,SKU0360,116,2022-02-22,2022-02-22
INB00013,SUP008,HUB-BLR,SKU0405,101,2022-02-18,2022-02-22
INB00013,SUP008,HUB-BLR,SKU0460,94,2022-02-20,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0010,48,2022-02-19,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0066,42,2022-02-20,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0108,48,2022-02-20,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0123,41,2022-02-19,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0139,52,2022-02-17,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0319,39,2022-02-18,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0378,48,2022-02-18,2022-02-22
INB00014,SUP004,HUB-BOM,SKU0485,47,2022-02-21,2022-02-22
INB00013,SUP008,HUB-BLR,SKU0041,115,2022-02-20,2022-02-23
INB00013,SUP008,HUB-BLR,SKU0063,114,2022-02-18,2022-02-23
INB00013,SUP008,HUB-BLR,SKU0185,102,2022-02-20,2022-02-23
INB00013,SUP008,HUB-BLR,SKU0232,113,2022-02-22,2022-02-23
INB00014,SUP004,HUB-BOM,SKU0040,46,2022-02-23,2022-02-23
INB00014,SUP004,HUB-BOM,SKU0170,43,2022-02-22,2022-02-23
INB00014,SUP004,HUB-BOM,SKU0181,45,2022-02-20,2022-02-23
INB00014,SUP004,HUB-BOM,SKU0343,42,2022-02-23,2022-02-23
INB00014,SUP004,HUB-BOM,SKU0365,51,2022-02-19,2022-02-23
INB00015,SUP011,HUB-DEL,SKU0059,63,2022-02-18,2022-02-23
INB00013,SUP008,HUB-BLR,SKU0332,114,2022-02-21,2022-02-24
INB00013,SUP008,HUB-BLR,SKU0383,95,2022-02-22,2022-02-24
INB00013,SUP008,HUB-BLR,SKU0484,137,2022-02-23,2022-02-24
INB00014,SUP004,HUB-BOM,SKU0067,39,2022-02-20,2022-02-24
INB00014,SUP004,HUB-BOM,SKU0151,41,2022-02-21,2022-02-24
INB00014,SUP004,HUB-BOM,SKU0193,39,2022-02-22,2022-02-24
INB00014,SUP004,HUB-BOM,SKU0389,37,2022-02-19,2022-02-24
INB00015,SUP011,HUB-DEL,SKU0135,80,2022-02-21,2022-02-24
INB00013,SUP008,HUB-BLR,SKU0065,107,2022-02-25,2022-02-25
INB00014,SUP004,HUB-BOM,SKU0254,40,2022-02-24,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0017,64,2022-02-22,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0060,57,2022-02-23,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0113,63,2022-02-21,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0233,70,2022-02-22,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0399,64,2022-02-25,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0417,77,2022-02-20,2022-02-25
INB00015,SUP011,HUB-DEL,SKU0487,78,2022-02-25,2022-02-25
INB00013,SUP008,HUB-BLR,SKU0362,95,2022-02-24,2022-02-26
INB00014,SUP004,HUB-BOM,SKU0199,37,2022-02-23,2022-02-26
INB00014,SUP004,HUB-BOM,SKU0275,42,2022-02-22,2022-02-26
INB00015,SUP011,HUB-DEL,SKU0128,64,2022-02-24,2022-02-26
INB00015,SUP011,HUB-DEL,SKU0187,84,2022-02-23,2022-02-26
INB00015,SUP011,HUB-DEL,SKU0346,59,2022-02-22,2022-02-26
INB00015,SUP011,HUB-DEL,SKU0398,65,2022-02-24,2022-02-26
INB00015,SUP011,HUB-DEL,SKU0045,59,2022-02-25,2022-02-27
INB00015,SUP011,HUB-DEL,SKU0048,58,2022-02-22,2022-02-27
INB00015,SUP011,HUB-DEL,SKU0115,64,2022-02-23,2022-02-27
INB00015,SUP011,HUB-DEL,SKU0163,65,2022-02-26,2022-02-27
INB00015,SUP011,HUB-DEL,SKU0328,57,2022-02-22,2022-02-27
INB00015,SUP011,HUB-DEL,SKU0103,63,2022-02-27,2022-02-28
INB00015,SUP011,HUB-DEL,SKU0204,57,2022-02-23,2022-02-28
INB00015,SUP011,HUB-DEL,SKU0499,64,2022-02-23,2022-02-28
INB00014,SUP004,HUB-BOM,SKU0154,45,2022-02-26,2022-03-01
INB00015,SUP011,HUB-DEL,SKU0008,59,2022-02-24,2022-03-01
INB00015,SUP011,HUB-DEL,SKU0281,67,2022-02-28,2022-03-01
INB00015,SUP011,HUB-DEL,SKU0318,61,2022-02-27,2022-03-01
INB00016,SUP005,HUB-BLR,SKU0109,95,2022-02-26,2022-03-01
INB00016,SUP005,HUB-BLR,SKU0352,93,2022-03-01,2022-03-01
INB00016,SUP005,HUB-BLR,SKU0366,103,2022-02-25,2022-03-01
INB00016,SUP005,HUB-BLR,SKU0013,110,2022-03-02,2022-03-02
INB00016,SUP005,HUB-BLR,SKU0183,93,2022-02-25,2022-03-02
INB00016,SUP005,HUB-BLR,SKU0290,116,2022-02-28,2022-03-02
INB00016,SUP005,HUB-BLR,SKU0336,99,2022-03-01,2022-03-02
INB00016,SUP005,HUB-BLR,SKU0479,93,2022-03-01,2022-03-02
INB00016,SUP005,HUB-BLR,SKU0495,98,2022-02-26,2022-03-02
INB00015,SUP011,HUB-DEL,SKU0390,59,2022-02-26,2022-03-03
INB00015,SUP011,HUB-DEL,SKU0447,60,2022-03-02,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0072,101,2022-02-26,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0137,96,2022-03-02,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0211,115,2022-03-01,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0269,105,2022-02-27,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0299,100,2022-02-26,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0322,98,2022-03-02,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0500,100,2022-02-28,2022-03-03
INB00016,SUP005,HUB-BLR,SKU0198,104,2022-03-01,2022-03-04
INB00016,SUP005,HUB-BLR,SKU0258,93,2022-03-04,2022-03-04
INB00016,SUP005,HUB-BLR,SKU0291,111,2022-03-03,2022-03-04
INB00016,SUP005,HUB-BLR,SKU0369,93,2022-03-01,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0032,50,2022-02-27,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0049,39,2022-03-02,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0084,43,2022-02-28,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0136,49,2022-03-03,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0176,50,2022-02-28,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0338,44,2022-03-01,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0375,37,2022-02-27,2022-03-04
INB00017,SUP004,HUB-BOM,SKU0481,51,2022-02-27,2022-03-04
INB00016,SUP005,HUB-BLR,SKU0061,93,2022-02-28,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0148,104,2022-03-03,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0285,98,2022-03-05,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0388,118,2022-03-03,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0394,96,2022-03-02,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0440,106,2022-03-04,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0458,115,2022-02-28,2022-03-05
INB00017,SUP004,HUB-BOM,SKU0470,38,2022-03-01,2022-03-05
INB00016,SUP005,HUB-BLR,SKU0217,117,2022-03-01,2022-03-06
INB00016,SUP005,HUB-BLR,SKU0294,104,2022-03-06,2022-03-06
INB00016,SUP005,HUB-BLR,SKU0303,96,2022-03-05,2022-03-06
INB00016,SUP005,HUB-BLR,SKU0433,109,2022-03-05,2022-03-06
INB00016,SUP005,HUB-BLR,SKU0454,123,2022-03-02,2022-03-06
INB00017,SUP004,HUB-BOM,SKU0054,41,2022-03-05,2022-03-06
INB00017,SUP004,HUB-BOM,SKU0076,44,2022-03-01,2022-03-06
INB00017,SUP004,HUB-BOM,SKU0077,39,2022-03-04,2022-03-06
INB00017,SUP004,HUB-BOM,SKU0216,51,2022-03-03,2022-03-06
INB00017,SUP004,HUB-BOM,SKU0260,38,2022-03-06,2022-03-06
INB00017,SUP004,HUB-BOM,SKU0421,59,2022-03-02,2022-03-06
INB00018,SUP012,HUB-DEL,SKU0092,68,2022-03-01,2022-03-06
INB00018,SUP012,HUB-DEL,SKU0225,73,2022-03-04,2022-03-06
INB00018,SUP012,HUB-DEL,SKU0342,63,2022-03-04,2022-03-06
INB00018,SUP012,HUB-DEL,SKU0467,58,2022-03-03,2022-03-06
INB00016,SUP005,HUB-BLR,SKU0248,106,2022-03-02,2022-03-07
INB00016,SUP005,HUB-BLR,SKU0441,98,2022-03-04,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0019,46,2022-03-04,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0022,58,2022-03-07,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0155,38,2022-03-06,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0210,37,2022-03-06,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0280,60,2022-03-02,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0380,38,2022-03-05,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0436,47,2022-03-07,2022-03-07
INB00017,SUP004,HUB-BOM,SKU0476,40,2022-03-03,2022-03-07
INB00018,SUP012,HUB-DEL,SKU0006,59,2022-03-07,2022-03-07
INB00018,SUP012,HUB-DEL,SKU0312,74,2022-03-06,2022-03-07
INB00016,SUP005,HUB-BLR,SKU0026,94,2022-03-08,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0106,38,2022-03-03,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0114,40,2022-03-07,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0127,41,2022-03-03,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0178,41,2022-03-08,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0213,39,2022-03-08,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0272,45,2022-03-05,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0337,44,2022-03-03,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0372,50,2022-03-06,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0456,43,2022-03-05,2022-03-08
INB00018,SUP012,HUB-DEL,SKU0111,61,2022-03-03,2022-03-08
INB00018,SUP012,HUB-DEL,SKU0133,60,2022-03-08,2022-03-08
INB00018,SUP012,HUB-DEL,SKU0142,83,2022-03-03,2022-03-08
INB00018,SUP012,HUB-DEL,SKU0297,57,2022-03-06,2022-03-08
INB00018,SUP012,HUB-DEL,SKU0334,69,2022-03-06,2022-03-08
INB00017,SUP004,HUB-BOM,SKU0070,46,2022-03-08,2022-03-09
INB00017,SUP004,HUB-BOM,SKU0129,37,2022-03-04,2022-03-09
INB00017,SUP004,HUB-BOM,SKU0191,46,2022-03-07,2022-03-09
INB00017,SUP004,HUB-BOM,SKU0311,54,2022-03-05,2022-03-09
INB00017,SUP004,HUB-BOM,SKU0457,38,2022-03-09,2022-03-09
INB00017,SUP004,HUB-BOM,SKU0465,37,2022-03-09,2022-03-09
INB00018,SUP012,HUB-DEL,SKU0036,57,2022-03-06,2022-03-09
INB00018,SUP012,HUB-DEL,SKU0057,72,2022-03-05,2022-03-09
INB00018,SUP012,HUB-DEL,SKU0080,64,2022-03-06,2022-03-09
INB00018,SUP012,HUB-DEL,SKU0102,57,2022-03-09,2022-03-09
INB00018,SUP012,HUB-DEL,SKU0459,73,2022-03-06,2022-03-09
INB00017,SUP004,HUB-BOM,SKU0124,49,2022-03-09,2022-03-10
INB00017,SUP004,HUB-BOM,SKU0209,47,2022-03-09,2022-03-10
INB00017,SUP004,HUB-BOM,SKU0432,38,2022-03-07,2022-03-10
INB00017,SUP004,HUB-BOM,SKU0482,40,2022-03-06,2022-03-10
INB00018,SUP012,HUB-DEL,SKU0202,76,2022-03-06,2022-03-10
INB00018,SUP012,HUB-DEL,SKU0230,66,2022-03-10,2022-03-10
INB00018,SUP012,HUB-DEL,SKU0238,64,2022-03-09,2022-03-10
INB00018,SUP012,HUB-DEL,SKU0256,60,2022-03-10,2022-03-10
INB00018,SUP012,HUB-DEL,SKU0284,63,2022-03-06,2022-03-10
INB00018,SUP012,HUB-DEL,SKU0341,59,2022-03-06,2022-03-10
INB00016,SUP005,HUB-BLR,SKU0357,103,2022-03-09,2022-03-11
INB00017,SUP004,HUB-BOM,SKU0391,37,2022-03-08,2022-03-11
INB00018,SUP012,HUB-DEL,SKU0125,86,2022-03-08,2022-03-11
INB00018,SUP012,HUB-DEL,SKU0188,64,2022-03-08,2022-03-11
INB00018,SUP012,HUB-DEL,SKU0265,67,2022-03-10,2022-03-11
INB00018,SUP012,HUB-DEL,SKU0314,58,2022-03-08,2022-03-11
INB00018,SUP012,HUB-DEL,SKU0316,72,2022-03-07,2022-03-11
INB00018,SUP012,HUB-DEL,SKU0321,67,2022-03-09,2022-03-11
INB00017,SUP004,HUB-BOM,SKU0276,38,2022-03-09,2022-03-12
INB00018,SUP012,HUB-DEL,SKU0298,69,2022-03-08,2022-03-12
INB00018,SUP012,HUB-DEL,SKU0403,64,2022-03-08,2022-03-12
INB00018,SUP012,HUB-DEL,SKU0497,66,2022-03-07,2022-03-12
INB00018,SUP012,HUB-DEL,SKU0243,57,2022-03-11,2022-03-13
INB00018,SUP012,HUB-DEL,SKU0422,59,2022-03-12,2022-03-13
INB00019,SUP008,HUB-BLR,SKU0304,97,2022-03-12,2022-03-14
INB00019,SUP008,HUB-BLR,SKU0162,95,2022-03-15,2022-03-15
INB00019,SUP008,HUB-BLR,SKU0229,105,2022-03-14,2022-03-15
INB00019,SUP008,HUB-BLR,SKU0367,121,2022-03-10,2022-03-15
INB00019,SUP008,HUB-BLR,SKU0105,99,2022-03-12,2022-03-16
INB00019,SUP008,HUB-BLR,SKU0156,107,2022-03-14,2022-03-16
INB00019,SUP008,HUB-BLR,SKU0271,111,2022-03-13,2022-03-16
INB00019,SUP008,HUB-BLR,SKU0489,102,2022-03-14,2022-03-16
INB00020,SUP001,HUB-BOM,SKU0228,44,2022-03-11,2022-03-16
INB00020,SUP001,HUB-BOM,SKU0408,47,2022-03-15,2022-03-16
INB00020,SUP001,HUB-BOM,SKU0469,42,2022-03-12,2022-03-16
INB00021,SUP014,HUB-DEL,SKU0037,61,2022-03-11,2022-03-16
INB00021,SUP014,HUB-DEL,SKU0463,70,2022-03-13,2022-03-16
INB00019,SUP008,HUB-BLR,SKU0074,93,2022-03-14,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0091,97,2022-03-17,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0110,103,2022-03-13,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0120,125,2022-03-13,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0371,121,2022-03-15,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0377,104,2022-03-13,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0404,95,2022-03-12,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0409,133,2022-03-12,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0480,105,2022-03-16,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0494,106,2022-03-13,2022-03-17
INB00020,SUP001,HUB-BOM,SKU0150,44,2022-03-14,2022-03-17
INB00020,SUP001,HUB-BOM,SKU0319,43,2022-03-17,2022-03-17
INB00020,SUP001,HUB-BOM,SKU0438,37,2022-03-15,2022-03-17
INB00020,SUP001,HUB-BOM,SKU0483,39,2022-03-14,2022-03-17
INB00021,SUP014,HUB-DEL,SKU0449,77,2022-03-14,2022-03-17
INB00019,SUP008,HUB-BLR,SKU0044,113,2022-03-18,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0050,99,2022-03-17,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0069,112,2022-03-13,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0087,114,2022-03-18,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0130,100,2022-03-13,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0179,106,2022-03-18,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0222,121,2022-03-16,2022-03-18
INB00019,SUP008,HUB-BLR,SKU0224,111,2022-03-14,2022-03-18
