Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00003,SUP005,HUB-BLR,SKU0409,98,2022-01-14,2022-01-17
INB00003,SUP005,HUB-BLR,SKU0475,93,2022-01-17,2022-01-17
INB00003,SUP005,HUB-BLR,SKU0101,100,2022-01-15,2022-01-19
INB00003,SUP005,HUB-BLR,SKU0201,117,2022-01-19,2022-01-19
INB00003,SUP005,HUB-BLR,SKU0288,97,2022-01-19,2022-01-19
INB00004,SUP020,HUB-DEL,SKU0233,63,2022-01-17,2022-01-19
INB00004,SUP020,HUB-DEL,SKU0111,64,2022-01-20,2022-01-21
INB00005,SUP008,HUB-BLR,SKU0492,102,2022-01-22,2022-01-22
INB00005,SUP008,HUB-BLR,SKU0033,94,2022-01-22,2022-01-24
INB00005,SUP008,HUB-BLR,SKU0051,124,2022-01-22,2022-01-24
INB00005,SUP008,HUB-BLR,SKU0479,96,2022-01-19,2022-01-24
INB00005,SUP008,HUB-BLR,SKU0087,116,2022-01-22,2022-01-25
INB00005,SUP008,HUB-BLR,SKU0165,107,2022-01-24,2022-01-25
INB00005,SUP008,HUB-BLR,SKU0203,109,2022-01-25,2022-01-26
INB00005,SUP008,HUB-BLR,SKU0236,101,2022-01-22,2022-01-26
INB00005,SUP008,HUB-BLR,SKU0041,139,2022-01-27,2022-01-27
INB00006,SUP012,HUB-DEL,SKU0382,58,2022-01-26,2022-01-27
INB00005,SUP008,HUB-BLR,SKU0270,105,2022-01-28,2022-01-29
INB00007,SUP002,HUB-BOM,SKU0476,45,2022-01-28,2022-01-30
INB00008,SUP014,HUB-DEL,SKU0289,59,2022-02-01,2022-02-01
INB00009,SUP008,HUB-BLR,SKU0495,105,2022-02-01,2022-02-01
INB00009,SUP008,HUB-BLR,SKU0137,117,2022-01-31,2022-02-02
INB00009,SUP008,HUB-BLR,SKU0162,100,2022-02-01,2022-02-02
INB00009,SUP008,HUB-BLR,SKU0326,100,2022-02-01,2022-02-02
INB00008,SUP014,HUB-DEL,SKU0328,67,2022-02-02,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0012,116,2022-02-03,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0143,99,2022-01-30,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0179,103,2022-01-30,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0242,101,2022-02-03,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0435,100,2022-02-04,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0440,127,2022-02-01,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0450,98,2022-02-02,2022-02-04
INB00009,SUP008,HUB-BLR,SKU0172,115,2022-02-01,2022-02-05
INB00008,SUP014,HUB-DEL,SKU0308,63,2022-02-02,2022-02-06
INB00009,SUP008,HUB-BLR,SKU0004,99,2022-02-06,2022-02-06
INB00009,SUP008,HUB-BLR,SKU0112,124,2022-02-03,2022-02-06
INB00009,SUP008,HUB-BLR,SKU0394,112,2022-02-06,2022-02-08
INB00009,SUP008,HUB-BLR,SKU0430,135,2022-02-07,2022-02-09
INB00012,SUP018,HUB-BLR,SKU0065,109,2022-02-08,2022-02-12
INB00010,SUP012,HUB-DEL,SKU0133,58,2022-02-09,2022-02-13
INB00011,SUP006,HUB-BOM,SKU0380,48,2022-02-12,2022-02-13
INB00010,SUP012,HUB-DEL,SKU0386,65,2022-02-09,2022-02-14
INB00012,SUP018,HUB-BLR,SKU0026,129,2022-02-12,2022-02-14
INB00012,SUP018,HUB-BLR,SKU0132,99,2022-02-10,2022-02-14
INB00012,SUP018,HUB-BLR,SKU0419,105,2022-02-13,2022-02-14
INB00010,SUP012,HUB-DEL,SKU0046,72,2022-02-13,2022-02-15
INB00012,SUP018,HUB-BLR,SKU0224,133,2022-02-11,2022-02-15
INB00012,SUP018,HUB-BLR,SKU0285,98,2022-02-12,2022-02-15
INB00012,SUP018,HUB-BLR,SKU0429,112,2022-02-11,2022-02-15
INB00012,SUP018,HUB-BLR,SKU0433,96,2022-02-11,2022-02-15
INB00012,SUP018,HUB-BLR,SKU0153,93,2022-02-13,2022-02-17
INB00012,SUP018,HUB-BLR,SKU0492,95,2022-02-13,2022-02-17
INB00012,SUP018,HUB-BLR,SKU0354,120,2022-02-14,2022-02-18
INB00013,SUP006,HUB-BOM,SKU0452,43,2022-02-18,2022-02-18
INB00014,SUP017,HUB-DEL,SKU0316,57,2022-02-16,2022-02-18
INB00014,SUP017,HUB-DEL,SKU0102,58,2022-02-19,2022-02-19
INB00014,SUP017,HUB-DEL,SKU0356,59,2022-02-17,2022-02-19
INB00013,SUP006,HUB-BOM,SKU0161,39,2022-02-18,2022-02-21
INB00014,SUP017,HUB-DEL,SKU0265,63,2022-02-18,2022-02-21
INB00015,SUP018,HUB-BLR,SKU0197,115,2022-02-20,2022-02-21
INB00014,SUP017,HUB-DEL,SKU0212,64,2022-02-22,2022-02-22
INB00014,SUP017,HUB-DEL,SKU0245,71,2022-02-20,2022-02-22
INB00015,SUP018,HUB-BLR,SKU0073,115,2022-02-17,2022-02-22
INB00015,SUP018,HUB-BLR,SKU0397,112,2022-02-18,2022-02-22
INB00015,SUP018,HUB-BLR,SKU0480,118,2022-02-20,2022-02-22
INB00015,SUP018,HUB-BLR,SKU0361,94,2022-02-22,2022-02-23
INB00015,SUP018,HUB-BLR,SKU0383,117,2022-02-18,2022-02-23
INB00013,SUP006,HUB-BOM,SKU0330,44,2022-02-23,2022-02-24
INB00015,SUP018,HUB-BLR,SKU0269,113,2022-02-23,2022-02-24
INB00015,SUP018,HUB-BLR,SKU0290,113,2022-02-24,2022-02-24
INB00015,SUP018,HUB-BLR,SKU0363,99,2022-02-20,2022-02-24
INB00015,SUP018,HUB-BLR,SKU0371,108,2022-02-22,2022-02-24
INB00015,SUP018,HUB-BLR,SKU0401,97,2022-02-21,2022-02-24
INB00015,SUP018,HUB-BLR,SKU0089,94,2022-02-24,2022-02-25
INB00015,SUP018,HUB-BLR,SKU0120,127,2022-02-24,2022-02-25
INB00015,SUP018,HUB-BLR,SKU0211,136,2022-02-23,2022-02-25
INB00016,SUP017,HUB-DEL,SKU0267,58,2022-02-22,2022-02-26
INB00016,SUP017,HUB-DEL,SKU0231,59,2022-02-27,2022-02-27
INB00015,SUP018,HUB-BLR,SKU0185,93,2022-02-26,2022-02-28
INB00015,SUP018,HUB-BLR,SKU0229,96,2022-02-23,2022-02-28
INB00015,SUP018,HUB-BLR,SKU0388,109,2022-02-25,2022-02-28
INB00015,SUP018,HUB-BLR,SKU0322,98,2022-02-24,2022-03-01
INB00016,SUP017,HUB-DEL,SKU0382,62,2022-02-28,2022-03-01
INB00016,SUP017,HUB-DEL,SKU0298,66,2022-02-27,2022-03-02
INB00017,SUP009,HUB-BOM,SKU0216,51,2022-02-27,2022-03-02
INB00016,SUP017,HUB-DEL,SKU0487,57,2022-03-02,2022-03-03
INB00017,SUP009,HUB-BOM,SKU0176,47,2022-03-02,2022-03-03
INB00017,SUP009,HUB-BOM,SKU0025,48,2022-02-27,2022-03-04
INB00018,SUP010,HUB-BLR,SKU0091,137,2022-03-04,2022-03-04
INB00018,SUP010,HUB-BLR,SKU0122,99,2022-03-02,2022-03-04
INB00018,SUP010,HUB-BLR,SKU0251,107,2022-03-03,2022-03-04
INB00018,SUP010,HUB-BLR,SKU0309,142,2022-02-28,2022-03-05
INB00018,SUP010,HUB-BLR,SKU0270,97,2022-03-01,2022-03-06
INB00018,SUP010,HUB-BLR,SKU0162,94,2022-03-04,2022-03-07
INB00018,SUP010,HUB-BLR,SKU0169,106,2022-03-05,2022-03-07
INB00018,SUP010,HUB-BLR,SKU0248,109,2022-03-06,2022-03-07
INB00018,SUP010,HUB-BLR,SKU0454,104,2022-03-05,2022-03-07
INB00018,SUP010,HUB-BLR,SKU0488,105,2022-03-04,2022-03-07
INB00020,SUP006,HUB-BOM,SKU0311,39,2022-03-04,2022-03-07
INB00018,SUP010,HUB-BLR,SKU0023,95,2022-03-04,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0061,100,2022-03-05,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0105,110,2022-03-03,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0145,111,2022-03-08,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0283,122,2022-03-03,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0323,125,2022-03-08,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0329,93,2022-03-06,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0413,110,2022-03-06,2022-03-08
INB00019,SUP017,HUB-DEL,SKU0115,57,2022-03-04,2022-03-08
INB00020,SUP006,HUB-BOM,SKU0338,58,2022-03-07,2022-03-08
INB00018,SUP010,HUB-BLR,SKU0112,108,2022-03-06,2022-03-09
INB00018,SUP010,HUB-BLR,SKU0217,99,2022-03-09,2022-03-09
INB00018,SUP010,HUB-BLR,SKU0332,134,2022-03-07,2022-03-09
INB00018,SUP010,HUB-BLR,SKU0385,109,2022-03-09,2022-03-09
INB00019,SUP017,HUB-DEL,SKU0060,59,2022-03-05,2022-03-09
INB00019,SUP017,HUB-DEL,SKU0202,63,2022-03-05,2022-03-09
INB00019,SUP017,HUB-DEL,SKU0308,69,2022-03-06,2022-03-09
INB00020,SUP006,HUB-BOM,SKU0170,40,2022-03-08,2022-03-09
INB00020,SUP006,HUB-BOM,SKU0476,37,2022-03-04,2022-03-09
INB00018,SUP010,HUB-BLR,SKU0407,130,2022-03-09,2022-03-10
INB00019,SUP017,HUB-DEL,SKU0007,65,2022-03-10,2022-03-10
INB00019,SUP017,HUB-DEL,SKU0449,57,2022-03-05,2022-03-10
INB00019,SUP017,HUB-DEL,SKU0498,60,2022-03-10,2022-03-10
INB00020,SUP006,HUB-BOM,SKU0461,38,2022-03-10,2022-03-10
INB00019,SUP017,HUB-DEL,SKU0281,60,2022-03-10,2022-03-11
INB00020,SUP006,HUB-BOM,SKU0456,40,2022-03-10,2022-03-12
INB00020,SUP006,HUB-BOM,SKU0136,43,2022-03-10,2022-03-13
INB00020,SUP006,HUB-BOM,SKU0151,37,2022-03-09,2022-03-13
INB00021,SUP016,HUB-BLR,SKU0366,93,2022-03-14,2022-03-14
INB00021,SUP016,HUB-BLR,SKU0082,100,2022-03-12,2022-03-15
INB00021,SUP016,HUB-BLR,SKU0148,120,2022-03-12,2022-03-15
INB00021,SUP016,HUB-BLR,SKU0368,99,2022-03-15,2022-03-15
INB00021,SUP016,HUB-BLR,SKU0051,101,2022-03-14,2022-03-16
INB00021,SUP016,HUB-BLR,SKU0063,102,2022-03-16,2022-03-16
INB00021,SUP016,HUB-BLR,SKU0069,124,2022-03-16,2022-03-16
INB00021,SUP016,HUB-BLR,SKU0288,98,2022-03-13,2022-03-16
INB00021,SUP016,HUB-BLR,SKU0012,106,2022-03-12,2022-03-17
INB00021,SUP016,HUB-BLR,SKU0172,99,2022-03-16,2022-03-17
INB00021,SUP016,HUB-BLR,SKU0203,95,2022-03-15,2022-03-17
INB00021,SUP016,HUB-BLR,SKU0303,117,2022-03-16,2022-03-17
INB00021,SUP016,HUB-BLR,SKU0493,99,2022-03-14,2022-03-17
INB00023,SUP002,HUB-BOM,SKU0176,37,2022-03-15,2022-03-17
INB00023,SUP002,HUB-BOM,SKU0181,43,2022-03-13,2022-03-17
INB00021,SUP016,HUB-BLR,SKU0101,98,2022-03-16,2022-03-18
INB00021,SUP016,HUB-BLR,SKU0242,98,2022-03-16,2022-03-18
INB00021,SUP016,HUB-BLR,SKU0247,111,2022-03-18,2022-03-18
INB00021,SUP016,HUB-BLR,SKU0291,108,2022-03-18,2022-03-18
INB00021,SUP016,HUB-BLR,SKU0475,100,2022-03-18,2022-03-18
INB00022,SUP017,HUB-DEL,SKU0141,59,2022-03-16,2022-03-18
INB00023,SUP002,HUB-BOM,SKU0058,38,2022-03-15,2022-03-18
INB00021,SUP016,HUB-BLR,SKU0409,99,2022-03-15,2022-03-19
INB00021,SUP016,HUB-BLR,SKU0494,121,2022-03-19,2022-03-20
INB00022,SUP017,HUB-DEL,SKU0111,58,2022-03-15,2022-03-20
INB00023,SUP002,HUB-BOM,SKU0252,44,2022-03-15,2022-03-20
INB00023,SUP002,HUB-BOM,SKU0380,45,2022-03-17,2022-03-20
INB00023,SUP002,HUB-BOM,SKU0471,38,2022-03-19,2022-03-20
INB00024,SUP011,HUB-DEL,SKU0233,62,2022-03-23,2022-03-23
INB00025,SUP015,HUB-BOM,SKU0028,51,2022-03-22,2022-03-23
INB00025,SUP015,HUB-BOM,SKU0452,43,2022-03-20,2022-03-23
INB00024,SUP011,HUB-DEL,SKU0128,71,2022-03-23,2022-03-24
INB00025,SUP015,HUB-BOM,SKU0164,40,2022-03-19,2022-03-24
INB00026,SUP008,HUB-BLR,SKU0071,95,2022-03-21,2022-03-24
INB00026,SUP008,HUB-BLR,SKU0109,114,2022-03-19,2022-03-24
INB00026,SUP008,HUB-BLR,SKU0182,127,2022-03-24,2022-03-24
INB00026,SUP008,HUB-BLR,SKU0234,94,2022-03-19,2022-03-24
INB00024,SUP011,HUB-DEL,SKU0267,61,2022-03-23,2022-03-25
INB00025,SUP015,HUB-BOM,SKU0009,43,2022-03-24,2022-03-25
INB00025,SUP015,HUB-BOM,SKU0154,39,2022-03-24,2022-03-25
INB00025,SUP015,HUB-BOM,SKU0456,43,2022-03-25,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0005,102,2022-03-22,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0132,93,2022-03-24,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0166,97,2022-03-23,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0201,97,2022-03-22,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0305,98,2022-03-24,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0336,110,2022-03-22,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0369,115,2022-03-21,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0479,114,2022-03-22,2022-03-25
INB00026,SUP008,HUB-BLR,SKU0495,104,2022-03-24,2022-03-25
INB00024,SUP011,HUB-DEL,SKU0134,63,2022-03-23,2022-03-26
INB00024,SUP011,HUB-DEL,SKU0144,59,2022-03-24,2022-03-26
INB00024,SUP011,HUB-DEL,SKU0316,59,2022-03-21,2022-03-26
INB00026,SUP008,HUB-BLR,SKU0466,98,2022-03-22,2022-03-26
INB00024,SUP011,HUB-DEL,SKU0379,60,2022-03-22,2022-03-27
INB00025,SUP015,HUB-BOM,SKU0496,37,2022-03-26,2022-03-27
INB00026,SUP008,HUB-BLR,SKU0418,116,2022-03-25,2022-03-27
INB00026,SUP008,HUB-BLR,SKU0458,105,2022-03-25,2022-03-27
INB00024,SUP011,HUB-DEL,SKU0499,58,2022-03-26,2022-03-28
INB00026,SUP008,HUB-BLR,SKU0033,101,2022-03-24,2022-03-28
INB00026,SUP008,HUB-BLR,SKU0239,98,2022-03-24,2022-03-28
INB00026,SUP008,HUB-BLR,SKU0345,112,2022-03-26,2022-03-28
INB00026,SUP008,HUB-BLR,SKU0383,99,2022-03-23,2022-03-28
INB00026,SUP008,HUB-BLR,SKU0445,103,2022-03-23,2022-03-28
INB00024,SUP011,HUB-DEL,SKU0046,62,2022-03-28,2022-03-29
INB00026,SUP008,HUB-BLR,SKU0041,100,2022-03-27,2022-03-29
INB00026,SUP008,HUB-BLR,SKU0486,120,2022-03-24,2022-03-29
INB00026,SUP008,HUB-BLR,SKU0489,127,2022-03-31,2022-03-31
INB00027,SUP015,HUB-BOM,SKU0279,41,2022-03-28,2022-04-01
INB00028,SUP017,HUB-DEL,SKU0133,63,2022-03-27,2022-04-01
INB00027,SUP015,HUB-BOM,SKU0216,45,2022-04-02,2022-04-03
INB00028,SUP017,HUB-DEL,SKU0356,58,2022-04-03,2022-04-03
INB00028,SUP017,HUB-DEL,SKU0478,61,2022-04-02,2022-04-03
INB00029,SUP018,HUB-BLR,SKU0224,107,2022-04-03,2022-04-03
INB00028,SUP017,HUB-DEL,SKU0341,57,2022-04-03,2022-04-04
INB00028,SUP017,HUB-DEL,SKU0417,58,2022-03-30,2022-04-04
INB00029,SUP018,HUB-BLR,SKU0430,107,2022-04-02,2022-04-04
INB00027,SUP015,HUB-BOM,SKU0228,39,2022-04-05,2022-04-05
INB00028,SUP017,HUB-DEL,SKU0011,59,2022-04-01,2022-04-05
INB00029,SUP018,HUB-BLR,SKU0251,96,2022-04-05,2022-04-05
INB00029,SUP018,HUB-BLR,SKU0352,99,2022-04-01,2022-04-05
INB00029,SUP018,HUB-BLR,SKU0137,101,2022-04-05,2022-04-06
INB00029,SUP018,HUB-BLR,SKU0203,93,2022-04-06,2022-04-06
INB00029,SUP018,HUB-BLR,SKU0270,96,2022-04-01,2022-04-06
INB00029,SUP018,HUB-BLR,SKU0304,117,2022-04-02,2022-04-06
INB00029,SUP018,HUB-BLR,SKU0435,104,2022-04-02,2022-04-06
INB00028,SUP017,HUB-DEL,SKU0039,69,2022-04-07,2022-04-07
INB00028,SUP017,HUB-DEL,SKU0157,68,2022-04-07,2022-04-07
INB00029,SUP018,HUB-BLR,SKU0093,93,2022-04-06,2022-04-07
INB00029,SUP018,HUB-BLR,SKU0140,97,2022-04-07,2022-04-07
INB00029,SUP018,HUB-BLR,SKU0179,99,2022-04-05,2022-04-07
INB00029,SUP018,HUB-BLR,SKU0362,99,2022-04-05,2022-04-07
INB00029,SUP018,HUB-BLR,SKU0026,102,2022-04-06,2022-04-08
INB00029,SUP018,HUB-BLR,SKU0074,96,2022-04-04,2022-04-08
INB00029,SUP018,HUB-BLR,SKU0122,105,2022-04-08,2022-04-08
INB00029,SUP018,HUB-BLR,SKU0419,97,2022-04-05,2022-04-08
INB00029,SUP018,HUB-BLR,SKU0192,99,2022-04-09,2022-04-09
INB00029,SUP018,HUB-BLR,SKU0229,105,2022-04-05,2022-04-09
INB00029,SUP018,HUB-BLR,SKU0371,115,2022-04-06,2022-04-09
INB00030,SUP006,HUB-BOM,SKU0428,47,2022-04-07,2022-04-09
INB00029,SUP018,HUB-BLR,SKU0073,97,2022-04-05,2022-04-10
INB00029,SUP018,HUB-BLR,SKU0105,93,2022-04-09,2022-04-10
INB00029,SUP018,HUB-BLR,SKU0236,117,2022-04-06,2022-04-10
INB00029,SUP018,HUB-BLR,SKU0367,97,2022-04-10,2022-04-10
INB00031,SUP014,HUB-DEL,SKU0095,60,2022-04-05,2022-04-10
INB00031,SUP014,HUB-DEL,SKU0221,76,2022-04-07,2022-04-10
INB00029,SUP018,HUB-BLR,SKU0344,112,2022-04-07,2022-04-11
INB00030,SUP006,HUB-BOM,SKU0483,46,2022-04-11,2022-04-11
INB00031,SUP014,HUB-DEL,SKU0196,62,2022-04-08,2022-04-11
INB00030,SUP006,HUB-BOM,SKU0025,39,2022-04-12,2022-04-12
INB00030,SUP006,HUB-BOM,SKU0465,41,2022-04-08,2022-04-12
INB00031,SUP014,HUB-DEL,SKU0321,57,2022-04-12,2022-04-12
INB00030,SUP006,HUB-BOM,SKU0054,41,2022-04-11,2022-04-13
INB00030,SUP006,HUB-BOM,SKU0319,40,2022-04-09,2022-04-13
INB00030,SUP006,HUB-BOM,SKU0338,41,2022-04-10,2022-04-13
INB00031,SUP014,HUB-DEL,SKU0231,62,2022-04-09,2022-04-13
INB00031,SUP014,HUB-DEL,SKU0264,57,2022-04-11,2022-04-13
INB00031,SUP014,HUB-DEL,SKU0289,66,2022-04-13,2022-04-13
INB00031,SUP014,HUB-DEL,SKU0301,57,2022-04-12,2022-04-13
INB00031,SUP014,HUB-DEL,SKU0328,107,2022-04-12,2022-04-13
INB00031,SUP014,HUB-DEL,SKU0455,64,2022-04-12,2022-04-13
INB00030,SUP006,HUB-BOM,SKU0461,37,2022-04-12,2022-04-14
INB00031,SUP014,HUB-DEL,SKU0188,94,2022-04-14,2022-04-14
INB00031,SUP014,HUB-DEL,SKU0281,59,2022-04-10,2022-04-14
INB00031,SUP014,HUB-DEL,SKU0325,65,2022-04-14,2022-04-14
INB00031,SUP014,HUB-DEL,SKU0138,62,2022-04-13,2022-04-15
INB00031,SUP014,HUB-DEL,SKU0187,90,2022-04-12,2022-04-15
INB00032,SUP008,HUB-BLR,SKU0081,98,2022-04-11,2022-04-15
INB00032,SUP008,HUB-BLR,SKU0183,98,2022-04-14,2022-04-15
INB00032,SUP008,HUB-BLR,SKU0332,111,2022-04-12,2022-04-15
INB00031,SUP014,HUB-DEL,SKU0052,60,2022-04-11,2022-04-16
INB00031,SUP014,HUB-DEL,SKU0075,62,2022-04-11,2022-04-16
INB00032,SUP008,HUB-BLR,SKU0013,113,2022-04-13,2022-04-16
INB00032,SUP008,HUB-BLR,SKU0120,98,2022-04-12,2022-04-16
INB00032,SUP008,HUB-BLR,SKU0131,101,2022-04-12,2022-04-16
INB00032,SUP008,HUB-BLR,SKU0294,108,2022-04-12,2022-04-16
INB00032,SUP008,HUB-BLR,SKU0197,169,2022-04-13,2022-04-17
INB00032,SUP008,HUB-BLR,SKU0237,115,2022-04-16,2022-04-17
INB00032,SUP008,HUB-BLR,SKU0326,101,2022-04-17,2022-04-17
INB00032,SUP008,HUB-BLR,SKU0354,98,2022-04-15,2022-04-17
INB00032,SUP008,HUB-BLR,SKU0401,98,2022-04-13,2022-04-17
INB00033,SUP002,HUB-BOM,SKU0358,45,2022-04-12,2022-04-17
INB00032,SUP008,HUB-BLR,SKU0158,138,2022-04-13,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0198,97,2022-04-18,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0290,105,2022-04-13,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0323,96,2022-04-15,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0363,99,2022-04-17,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0397,102,2022-04-16,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0429,125,2022-04-17,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0433,94,2022-04-14,2022-04-18
INB00032,SUP008,HUB-BLR,SKU0493,95,2022-04-13,2022-04-18
INB00033,SUP002,HUB-BOM,SKU0448,44,2022-04-13,2022-04-18
INB00033,SUP002,HUB-BOM,SKU0477,40,2022-04-15,2022-04-18
INB00031,SUP014,HUB-DEL,SKU0068,69,2022-04-14,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0050,135,2022-04-18,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0089,111,2022-04-14,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0121,111,2022-04-15,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0172,133,2022-04-17,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0394,102,2022-04-16,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0440,121,2022-04-14,2022-04-19
INB00032,SUP008,HUB-BLR,SKU0035,108,2022-04-17,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0065,115,2022-04-19,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0153,97,2022-04-19,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0269,94,2022-04-20,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0285,110,2022-04-15,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0288,108,2022-04-20,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0309,97,2022-04-18,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0407,136,2022-04-16,2022-04-20
INB00033,SUP002,HUB-BOM,SKU0176,37,2022-04-17,2022-04-20
INB00033,SUP002,HUB-BOM,SKU0311,42,2022-04-20,2022-04-20
INB00033,SUP002,HUB-BOM,SKU0400,37,2022-04-20,2022-04-20
INB00032,SUP008,HUB-BLR,SKU0087,112,2022-04-17,2022-04-21
INB00032,SUP008,HUB-BLR,SKU0360,125,2022-04-17,2022-04-21
INB00033,SUP002,HUB-BOM,SKU0160,42,2022-04-18,2022-04-21
INB00033,SUP002,HUB-BOM,SKU0170,37,2022-04-17,2022-04-21
INB00033,SUP002,HUB-BOM,SKU0228,45,2022-04-20,2022-04-21
INB00033,SUP002,HUB-BOM,SKU0347,37,2022-04-17,2022-04-21
INB00033,SUP002,HUB-BOM,SKU0434,37,2022-04-22,2022-04-22
INB00033,SUP002,HUB-BOM,SKU0432,39,2022-04-19,2022-04-23
INB00034,SUP014,HUB-DEL,SKU0111,71,2022-04-20,2022-04-23
INB00034,SUP014,HUB-DEL,SKU0204,71,2022-04-23,2022-04-23
INB00034,SUP014,HUB-DEL,SKU0249,71,2022-04-22,2022-04-23
INB00034,SUP014,HUB-DEL,SKU0298,92,2022-04-21,2022-04-23
INB00034,SUP014,HUB-DEL,SKU0376,65,2022-04-21,2022-04-23
INB00034,SUP014,HUB-DEL,SKU0030,73,2022-04-24,2022-04-24
INB00034,SUP014,HUB-DEL,SKU0060,64,2022-04-23,2022-04-24
INB00034,SUP014,HUB-DEL,SKU0134,70,2022-04-21,2022-04-24
