Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Expected_Arrival_Date,Actual_Arrival_Date
INB00011,SUP009,HUB-BOM,SKU0402,42,2022-02-08,2022-02-10
INB00011,SUP009,HUB-BOM,SKU0434,60,2022-02-10,2022-02-10
INB00011,SUP009,HUB-BOM,SKU0474,48,2022-02-07,2022-02-10
INB00010,SUP013,HUB-DEL,SKU0265,63,2022-02-09,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0025,45,2022-02-09,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0032,43,2022-02-10,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0139,56,2022-02-06,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0170,37,2022-02-11,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0191,47,2022-02-11,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0370,46,2022-02-08,2022-02-11
INB00011,SUP009,HUB-BOM,SKU0451,38,2022-02-07,2022-02-11
INB00012,SUP005,HUB-BLR,SKU0383,103,2022-02-11,2022-02-11
INB00010,SUP013,HUB-DEL,SKU0034,57,2022-02-08,2022-02-12
INB00010,SUP013,HUB-DEL,SKU0052,57,2022-02-11,2022-02-12
INB00010,SUP013,HUB-DEL,SKU0086,91,2022-02-12,2022-02-12
INB00010,SUP013,HUB-DEL,SKU0301,59,2022-02-08,2022-02-12
INB00010,SUP013,HUB-DEL,SKU0342,58,2022-02-07,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0084,40,2022-02-09,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0096,49,2022-02-08,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0118,44,2022-02-11,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0195,38,2022-02-09,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0220,43,2022-02-12,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0273,66,2022-02-07,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0310,44,2022-02-10,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0330,46,2022-02-10,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0337,41,2022-02-11,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0408,40,2022-02-11,2022-02-12
INB00011,SUP009,HUB-BOM,SKU0421,43,2022-02-11,2022-02-12
INB00012,SUP005,HUB-BLR,SKU0038,96,2022-02-11,2022-02-12
INB00012,SUP005,HUB-BLR,SKU0065,93,2022-02-11,2022-02-12
INB00012,SUP005,HUB-BLR,SKU0329,98,2022-02-07,2022-02-12
INB00010,SUP013,HUB-DEL,SKU0055,57,2022-02-12,2022-02-13
INB00010,SUP013,HUB-DEL,SKU0144,77,2022-02-13,2022-02-13
INB00010,SUP013,HUB-DEL,SKU0230,59,2022-02-12,2022-02-13
INB00010,SUP013,HUB-DEL,SKU0286,60,2022-02-09,2022-02-13
INB00010,SUP013,HUB-DEL,SKU0316,66,2022-02-12,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0066,39,2022-02-08,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0070,40,2022-02-12,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0123,42,2022-02-13,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0154,47,2022-02-12,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0279,41,2022-02-10,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0280,41,2022-02-13,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0302,43,2022-02-11,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0380,42,2022-02-11,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0396,42,2022-02-10,2022-02-13
INB00011,SUP009,HUB-BOM,SKU0483,50,2022-02-08,2022-02-13
INB00012,SUP005,HUB-BLR,SKU0183,95,2022-02-12,2022-02-13
INB00012,SUP005,HUB-BLR,SKU0433,99,2022-02-08,2022-02-13
INB00010,SUP013,HUB-DEL,SKU0007,99,2022-02-11,2022-02-14
INB00010,SUP013,HUB-DEL,SKU0117,60,2022-02-09,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0114,43,2022-02-10,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0126,37,2022-02-12,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0168,43,2022-02-13,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0177,47,2022-02-09,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0259,41,2022-02-12,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0260,38,2022-02-12,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0274,40,2022-02-14,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0278,39,2022-02-14,2022-02-14
INB00011,SUP009,HUB-BOM,SKU0443,42,2022-02-10,2022-02-14
INB00012,SUP005,HUB-BLR,SKU0109,96,2022-02-09,2022-02-14
INB00012,SUP005,HUB-BLR,SKU0153,96,2022-02-11,2022-02-14
INB00012,SUP005,HUB-BLR,SKU0309,95,2022-02-14,2022-02-14
INB00012,SUP005,HUB-BLR,SKU0332,122,2022-02-13,2022-02-14
INB00012,SUP005,HUB-BLR,SKU0366,105,2022-02-12,2022-02-14
INB00012,SUP005,HUB-BLR,SKU0440,112,2022-02-14,2022-02-14
INB00010,SUP013,HUB-DEL,SKU0104,66,2022-02-12,2022-02-15
INB00010,SUP013,HUB-DEL,SKU0196,58,2022-02-11,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0014,37,2022-02-10,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0058,54,2022-02-15,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0155,38,2022-02-12,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0186,43,2022-02-10,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0210,66,2022-02-13,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0347,43,2022-02-11,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0481,41,2022-02-15,2022-02-15
INB00011,SUP009,HUB-BOM,SKU0485,37,2022-02-13,2022-02-15
INB00012,SUP005,HUB-BLR,SKU0175,93,2022-02-13,2022-02-15
INB00012,SUP005,HUB-BLR,SKU0185,100,2022-02-15,2022-02-15
INB00012,SUP005,HUB-BLR,SKU0198,100,2022-02-13,2022-02-15
INB00012,SUP005,HUB-BLR,SKU0203,93,2022-02-13,2022-02-15
INB00010,SUP013,HUB-DEL,SKU0297,79,2022-02-14,2022-02-16
INB00011,SUP009,HUB-BOM,SKU0266,39,2022-02-16,2022-02-16
INB00011,SUP009,HUB-BOM,SKU0350,42,2022-02-12,2022-02-16
INB00011,SUP009,HUB-BOM,SKU0406,53,2022-02-14,2022-02-16
INB00011,SUP009,HUB-BOM,SKU0477,38,2022-02-16,2022-02-16
INB00012,SUP005,HUB-BLR,SKU0120,130,2022-02-13,2022-02-16
INB00011,SUP009,HUB-BOM,SKU0076,46,2022-02-12,2022-02-17
INB00011,SUP009,HUB-BOM,SKU0219,45,2022-02-12,2022-02-17
INB00011,SUP009,HUB-BOM,SKU0490,40,2022-02-16,2022-02-17
INB00012,SUP005,HUB-BLR,SKU0089,103,2022-02-14,2022-02-17
INB00012,SUP005,HUB-BLR,SKU0091,97,2022-02-16,2022-02-17
INB00012,SUP005,HUB-BLR,SKU0394,108,2022-02-14,2022-02-17
INB00012,SUP005,HUB-BLR,SKU0472,108,2022-02-15,2022-02-17
INB00012,SUP005,HUB-BLR,SKU0495,104,2022-02-15,2022-02-17
INB00011,SUP009,HUB-BOM,SKU0020,42,2022-02-15,2022-02-18
INB00011,SUP009,HUB-BOM,SKU0097,43,2022-02-16,2022-02-18
INB00012,SUP005,HUB-BLR,SKU0445,93,2022-02-19,2022-02-19
INB00013,SUP017,HUB-DEL,SKU0043,57,2022-02-17,2022-02-19
INB00013,SUP017,HUB-DEL,SKU0046,67,2022-02-18,2022-02-19
INB00013,SUP017,HUB-DEL,SKU0057,58,2022-02-19,2022-02-19
INB00012,SUP005,HUB-BLR,SKU0326,96,2022-02-15,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0113,67,2022-02-17,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0233,74,2022-02-19,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0235,62,2022-02-19,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0264,66,2022-02-17,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0376,62,2022-02-19,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0417,76,2022-02-20,2022-02-20
INB00013,SUP017,HUB-DEL,SKU0078,60,2022-02-20,2022-02-21
INB00013,SUP017,HUB-DEL,SKU0133,60,2022-02-17,2022-02-21
INB00013,SUP017,HUB-DEL,SKU0184,64,2022-02-19,2022-02-21
INB00013,SUP017,HUB-DEL,SKU0256,61,2022-02-21,2022-02-21
INB00013,SUP017,HUB-DEL,SKU0339,71,2022-02-17,2022-02-21
INB00013,SUP017,HUB-DEL,SKU0426,65,2022-02-21,2022-02-21
INB00014,SUP002,HUB-BOM,SKU0054,42,2022-02-19,2022-02-21
INB00013,SUP017,HUB-DEL,SKU0006,60,2022-02-21,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0115,60,2022-02-22,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0188,65,2022-02-21,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0221,72,2022-02-19,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0277,73,2022-02-22,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0325,59,2022-02-22,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0398,61,2022-02-21,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0462,65,2022-02-22,2022-02-22
INB00014,SUP002,HUB-BOM,SKU0275,44,2022-02-20,2022-02-22
INB00013,SUP017,HUB-DEL,SKU0059,59,2022-02-20,2022-02-23
INB00013,SUP017,HUB-DEL,SKU0190,61,2022-02-20,2022-02-23
INB00013,SUP017,HUB-DEL,SKU0487,58,2022-02-20,2022-02-23
INB00014,SUP002,HUB-BOM,SKU0024,38,2022-02-23,2022-02-23
INB00014,SUP002,HUB-BOM,SKU0119,45,2022-02-18,2022-02-23
INB00014,SUP002,HUB-BOM,SKU0358,45,2022-02-20,2022-02-23
INB00014,SUP002,HUB-BOM,SKU0438,47,2022-02-20,2022-02-23
INB00014,SUP002,HUB-BOM,SKU0476,43,2022-02-19,2022-02-23
INB00013,SUP017,HUB-DEL,SKU0036,60,2022-02-23,2022-02-24
INB00013,SUP017,HUB-DEL,SKU0060,58,2022-02-23,2022-02-24
INB00013,SUP017,HUB-DEL,SKU0134,64,2022-02-23,2022-02-24
INB00013,SUP017,HUB-DEL,SKU0498,68,2022-02-24,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0150,53,2022-02-20,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0164,43,2022-02-24,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0193,41,2022-02-22,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0228,40,2022-02-22,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0250,37,2022-02-23,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0257,54,2022-02-24,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0338,38,2022-02-22,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0351,44,2022-02-22,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0391,40,2022-02-20,2022-02-24
INB00014,SUP002,HUB-BOM,SKU0410,37,2022-02-23,2022-02-24
INB00015,SUP019,HUB-BLR,SKU0021,112,2022-02-22,2022-02-24
INB00015,SUP019,HUB-BLR,SKU0026,112,2022-02-20,2022-02-24
INB00015,SUP019,HUB-BLR,SKU0227,112,2022-02-24,2022-02-24
INB00015,SUP019,HUB-BLR,SKU0232,126,2022-02-24,2022-02-24
INB00015,SUP019,HUB-BLR,SKU0492,99,2022-02-21,2022-02-24
INB00013,SUP017,HUB-DEL,SKU0281,62,2022-02-23,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0028,39,2022-02-20,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0067,60,2022-02-25,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0180,38,2022-02-25,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0255,39,2022-02-20,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0272,54,2022-02-22,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0287,44,2022-02-20,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0340,37,2022-02-25,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0428,39,2022-02-24,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0431,52,2022-02-24,2022-02-25
INB00014,SUP002,HUB-BOM,SKU0465,40,2022-02-20,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0023,142,2022-02-24,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0285,121,2022-02-20,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0295,98,2022-02-25,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0313,96,2022-02-23,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0323,126,2022-02-24,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0360,128,2022-02-24,2022-02-25
INB00015,SUP019,HUB-BLR,SKU0385,104,2022-02-23,2022-02-25
INB00013,SUP017,HUB-DEL,SKU0128,62,2022-02-21,2022-02-26
INB00013,SUP017,HUB-DEL,SKU0135,60,2022-02-26,2022-02-26
INB00013,SUP017,HUB-DEL,SKU0149,59,2022-02-21,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0088,41,2022-02-25,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0107,56,2022-02-22,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0176,47,2022-02-22,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0213,44,2022-02-21,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0218,43,2022-02-26,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0246,43,2022-02-26,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0300,40,2022-02-26,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0457,57,2022-02-23,2022-02-26
INB00014,SUP002,HUB-BOM,SKU0496,43,2022-02-25,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0044,100,2022-02-22,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0093,102,2022-02-23,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0112,94,2022-02-26,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0121,108,2022-02-22,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0143,104,2022-02-25,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0156,112,2022-02-22,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0237,106,2022-02-25,2022-02-26
INB00015,SUP019,HUB-BLR,SKU0466,109,2022-02-21,2022-02-26
INB00013,SUP017,HUB-DEL,SKU0138,81,2022-02-24,2022-02-27
INB00014,SUP002,HUB-BOM,SKU0146,40,2022-02-27,2022-02-27
INB00014,SUP002,HUB-BOM,SKU0151,41,2022-02-22,2022-02-27
INB00014,SUP002,HUB-BOM,SKU0254,40,2022-02-27,2022-02-27
INB00014,SUP002,HUB-BOM,SKU0315,47,2022-02-25,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0013,115,2022-02-22,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0061,103,2022-02-23,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0087,110,2022-02-25,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0132,95,2022-02-23,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0205,107,2022-02-24,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0248,109,2022-02-23,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0271,99,2022-02-25,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0290,121,2022-02-25,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0362,95,2022-02-25,2022-02-27
INB00015,SUP019,HUB-BLR,SKU0363,100,2022-02-22,2022-02-27
INB00014,SUP002,HUB-BOM,SKU0116,45,2022-02-23,2022-02-28
INB00014,SUP002,HUB-BOM,SKU0159,41,2022-02-26,2022-02-28
INB00014,SUP002,HUB-BOM,SKU0331,52,2022-02-23,2022-02-28
INB00014,SUP002,HUB-BOM,SKU0373,42,2022-02-24,2022-02-28
INB00015,SUP019,HUB-BLR,SKU0327,114,2022-02-24,2022-02-28
INB00015,SUP019,HUB-BLR,SKU0348,98,2022-02-23,2022-02-28
INB00015,SUP019,HUB-BLR,SKU0441,113,2022-02-28,2022-02-28
INB00015,SUP019,HUB-BLR,SKU0486,99,2022-02-24,2022-02-28
INB00015,SUP019,HUB-BLR,SKU0494,115,2022-02-26,2022-02-28
INB00015,SUP019,HUB-BLR,SKU0475,104,2022-02-24,2022-03-01
INB00015,SUP019,HUB-BLR,SKU0063,110,2022-03-01,2022-03-02
INB00015,SUP019,HUB-BLR,SKU0450,112,2022-03-01,2022-03-02
INB00015,SUP019,HUB-BLR,SKU0454,109,2022-03-01,2022-03-02
INB00016,SUP012,HUB-DEL,SKU0042,60,2022-02-26,2022-03-02
INB00016,SUP012,HUB-DEL,SKU0207,63,2022-03-02,2022-03-02
INB00016,SUP012,HUB-DEL,SKU0212,72,2022-02-26,2022-03-02
INB00016,SUP012,HUB-DEL,SKU0491,67,2022-02-27,2022-03-02
INB00015,SUP019,HUB-BLR,SKU0430,109,2022-03-02,2022-03-03
INB00016,SUP012,HUB-DEL,SKU0002,63,2022-02-27,2022-03-03
INB00016,SUP012,HUB-DEL,SKU0427,57,2022-03-03,2022-03-03
INB00017,SUP015,HUB-BOM,SKU0199,51,2022-03-02,2022-03-03
INB00017,SUP015,HUB-BOM,SKU0353,52,2022-03-02,2022-03-03
INB00016,SUP012,HUB-DEL,SKU0045,58,2022-03-01,2022-03-04
INB00016,SUP012,HUB-DEL,SKU0098,58,2022-02-27,2022-03-04
INB00016,SUP012,HUB-DEL,SKU0111,73,2022-03-04,2022-03-04
INB00016,SUP012,HUB-DEL,SKU0356,67,2022-03-03,2022-03-04
INB00016,SUP012,HUB-DEL,SKU0455,76,2022-02-28,2022-03-04
INB00016,SUP012,HUB-DEL,SKU0468,57,2022-03-02,2022-03-04
INB00017,SUP015,HUB-BOM,SKU0077,38,2022-02-27,2022-03-04
INB00016,SUP012,HUB-DEL,SKU0047,71,2022-03-01,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0062,64,2022-03-05,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0141,58,2022-03-04,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0142,65,2022-02-28,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0163,65,2022-03-04,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0204,59,2022-02-28,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0238,57,2022-03-04,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0289,61,2022-03-05,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0298,63,2022-03-03,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0381,64,2022-03-05,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0393,60,2022-03-02,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0414,81,2022-03-01,2022-03-05
INB00017,SUP015,HUB-BOM,SKU0136,39,2022-03-03,2022-03-05
INB00017,SUP015,HUB-BOM,SKU0263,44,2022-03-01,2022-03-05
INB00017,SUP015,HUB-BOM,SKU0343,43,2022-03-04,2022-03-05
INB00017,SUP015,HUB-BOM,SKU0375,41,2022-03-02,2022-03-05
INB00017,SUP015,HUB-BOM,SKU0400,38,2022-03-03,2022-03-05
INB00017,SUP015,HUB-BOM,SKU0415,40,2022-02-28,2022-03-05
INB00016,SUP012,HUB-DEL,SKU0015,63,2022-03-03,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0029,60,2022-03-05,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0053,77,2022-03-01,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0080,58,2022-03-02,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0296,71,2022-03-04,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0308,65,2022-03-04,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0318,75,2022-03-01,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0386,58,2022-03-02,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0439,59,2022-03-03,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0009,41,2022-03-06,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0154,39,2022-03-05,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0161,43,2022-03-02,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0174,41,2022-03-02,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0209,45,2022-03-01,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0252,37,2022-03-05,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0378,41,2022-03-03,2022-03-06
INB00017,SUP015,HUB-BOM,SKU0389,50,2022-03-03,2022-03-06
INB00018,SUP007,HUB-BLR,SKU0041,101,2022-03-01,2022-03-06
INB00018,SUP007,HUB-BLR,SKU0122,102,2022-03-04,2022-03-06
INB00018,SUP007,HUB-BLR,SKU0158,136,2022-03-06,2022-03-06
INB00018,SUP007,HUB-BLR,SKU0336,138,2022-03-04,2022-03-06
INB00016,SUP012,HUB-DEL,SKU0027,67,2022-03-06,2022-03-07
INB00016,SUP012,HUB-DEL,SKU0173,62,2022-03-06,2022-03-07
INB00016,SUP012,HUB-DEL,SKU0306,61,2022-03-03,2022-03-07
INB00016,SUP012,HUB-DEL,SKU0317,71,2022-03-02,2022-03-07
INB00017,SUP015,HUB-BOM,SKU0083,37,2022-03-04,2022-03-07
INB00017,SUP015,HUB-BOM,SKU0124,38,2022-03-05,2022-03-07
INB00017,SUP015,HUB-BOM,SKU0171,39,2022-03-02,2022-03-07
INB00017,SUP015,HUB-BOM,SKU0276,37,2022-03-04,2022-03-07
INB00017,SUP015,HUB-BOM,SKU0471,37,2022-03-05,2022-03-07
INB00018,SUP007,HUB-BLR,SKU0229,101,2022-03-03,2022-03-07
INB00018,SUP007,HUB-BLR,SKU0234,101,2022-03-07,2022-03-07
INB00018,SUP007,HUB-BLR,SKU0344,141,2022-03-06,2022-03-07
INB00018,SUP007,HUB-BLR,SKU0354,99,2022-03-05,2022-03-07
INB00018,SUP007,HUB-BLR,SKU0500,97,2022-03-03,2022-03-07
INB00016,SUP012,HUB-DEL,SKU0003,80,2022-03-05,2022-03-08
INB00016,SUP012,HUB-DEL,SKU0008,62,2022-03-04,2022-03-08
INB00016,SUP012,HUB-DEL,SKU0031,58,2022-03-03,2022-03-08
INB00016,SUP012,HUB-DEL,SKU0416,67,2022-03-04,2022-03-08
INB00016,SUP012,HUB-DEL,SKU0449,65,2022-03-06,2022-03-08
INB00016,SUP012,HUB-DEL,SKU0499,66,2022-03-08,2022-03-08
INB00017,SUP015,HUB-BOM,SKU0040,39,2022-03-07,2022-03-08
INB00017,SUP015,HUB-BOM,SKU0160,42,2022-03-05,2022-03-08
INB00017,SUP015,HUB-BOM,SKU0395,40,2022-03-06,2022-03-08
INB00017,SUP015,HUB-BOM,SKU0420,40,2022-03-04,2022-03-08
INB00017,SUP015,HUB-BOM,SKU0432,48,2022-03-03,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0012,117,2022-03-08,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0081,94,2022-03-06,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0082,93,2022-03-04,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0099,97,2022-03-03,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0368,112,2022-03-03,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0369,129,2022-03-04,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0409,115,2022-03-04,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0423,117,2022-03-07,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0435,113,2022-03-04,2022-03-08
INB00018,SUP007,HUB-BLR,SKU0479,94,2022-03-08,2022-03-08
