Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00086,OL01447,SKU0341,1,2022-01-27,Wrong Size
RET00087,OL01513,SKU0246,3,2022-01-20,Wrong Size
RET00088,OL01425,SKU0098,1,2022-01-28,Wrong Size
RET00089,OL01945,SKU0292,2,2022-01-23,Wrong Colour
RET00090,OL01647,SKU0428,2,2022-01-19,Wrong Size
RET00091,OL01648,SKU0046,1,2022-02-01,Wrong Size
RET00092,OL01568,SKU0151,5,2022-01-31,Wrong Colour
RET00093,OL01848,SKU0334,4,2022-01-31,Wrong Size
RET00094,OL01627,SKU0334,5,2022-01-25,Wrong Colour
RET00095,OL01820,SKU0359,15,2022-02-06,Wrong Colour
RET00096,OL01669,SKU0074,5,2022-02-06,Wrong Colour
RET00097,OL01789,SKU0102,4,2022-01-22,Wrong Colour
RET00098,OL01865,SKU0399,1,2022-01-20,Wrong Size
RET00099,OL01751,SKU0482,1,2022-02-03,Wrong Size
RET00100,OL01713,SKU0122,1,2022-02-02,Wrong Colour
RET00101,OL01763,SKU0265,1,2022-01-31,Wrong Colour
RET00102,OL01716,SKU0068,2,2022-01-26,Wrong Colour
RET00103,OL02002,SKU0468,1,2022-02-01,Wrong Colour
RET00104,OL01796,SKU0353,5,2022-01-21,Wrong Colour
RET00105,OL02172,SKU0076,3,2022-02-10,Wrong Size
RET00106,OL02162,SKU0313,3,2022-01-24,Wrong Colour
RET00107,OL01795,SKU0161,1,2022-02-08,Wrong Colour
RET00108,OL01890,SKU0039,4,2022-02-10,Wrong Size
RET00109,OL01967,SKU0281,3,2022-02-05,Wrong Size
RET00110,OL02114,SKU0236,3,2022-01-30,Wrong Colour
RET00111,OL02073,SKU0252,3,2022-02-04,Wrong Colour
RET00112,OL02111,SKU0270,7,2022-02-08,Wrong Size
RET00113,OL02405,SKU0142,1,2022-02-09,Wrong Colour
RET00114,OL02192,SKU0182,2,2022-01-28,Wrong Colour
RET00115,OL02292,SKU0152,1,2022-02-03,Wrong Colour
RET00116,OL02286,SKU0417,3,2022-01-28,Wrong Size
RET00117,OL02308,SKU0277,1,2022-02-07,Wrong Colour
RET00118,OL02198,SKU0399,2,2022-01-30,Wrong Size
RET00119,OL02208,SKU0176,1,2022-02-10,Wrong Size
RET00120,OL02321,SKU0420,1,2022-01-25,Wrong Size
RET00121,OL02493,SKU0257,1,2022-01-28,Wrong Size
RET00122,OL02482,SKU0249,5,2022-01-26,Wrong Size
RET00123,OL02280,SKU0356,3,2022-02-06,Wrong Size
RET00124,OL02659,SKU0297,9,2022-02-13,Wrong Size
RET00125,OL02605,SKU0121,3,2022-02-03,Wrong Colour
RET00126,OL02401,SKU0475,4,2022-02-04,Wrong Colour
RET00127,OL02412,SKU0443,1,2022-01-25,Wrong Size
RET00128,OL02501,SKU0388,6,2022-01-26,Wrong Colour
RET00129,OL02732,SKU0151,8,2022-02-01,Wrong Colour
RET00130,OL02556,SKU0236,5,2022-02-13,Wrong Size
RET00131,OL02712,SKU0208,5,2022-02-11,Wrong Colour
RET00132,OL02478,SKU0270,1,2022-02-11,Wrong Size
RET00133,OL02649,SKU0397,8,2022-02-16,Wrong Size
RET00134,OL02587,SKU0181,2,2022-02-11,Wrong Colour
RET00135,OL02524,SKU0168,4,2022-01-27,Wrong Colour
RET00136,OL02817,SKU0140,7,2022-02-03,Wrong Colour
RET00137,OL02893,SKU0225,2,2022-02-05,Wrong Size
RET00138,OL02534,SKU0013,4,2022-02-05,Wrong Colour
RET00139,OL02536,SKU0024,3,2022-02-11,Wrong Colour
RET00140,OL02971,SKU0355,1,2022-02-02,Wrong Colour
RET00141,OL02883,SKU0149,6,2022-02-09,Wrong Colour
RET00142,OL02769,SKU0344,4,2022-02-16,Wrong Colour
RET00143,OL02735,SKU0068,2,2022-02-07,Wrong Colour
RET00144,OL03231,SKU0173,1,2022-02-15,Wrong Size
RET00145,OL03023,SKU0030,2,2022-02-16,Wrong Size
RET00146,OL02845,SKU0137,6,2022-02-09,Wrong Colour
RET00147,OL02918,SKU0038,3,2022-02-12,Wrong Size
RET00148,OL02916,SKU0147,2,2022-02-09,Wrong Colour
RET00149,OL02858,SKU0276,6,2022-02-16,Wrong Size
RET00150,OL02896,SKU0333,12,2022-02-07,Wrong Size
RET00151,OL02855,SKU0448,3,2022-02-18,Wrong Colour
RET00152,OL03226,SKU0207,2,2022-02-06,Wrong Size
RET00153,OL03093,SKU0344,1,2022-02-03,Wrong Colour
RET00154,OL02967,SKU0042,1,2022-02-16,Wrong Size
RET00155,OL02970,SKU0258,3,2022-02-19,Wrong Colour
RET00156,OL02933,SKU0418,12,2022-02-14,Wrong Size
RET00157,OL03077,SKU0027,2,2022-02-06,Wrong Size
RET00158,OL03382,SKU0092,2,2022-02-09,Wrong Colour
RET00159,OL03087,SKU0034,3,2022-02-14,Wrong Size
RET00160,OL03232,SKU0129,1,2022-02-20,Wrong Size
RET00161,OL03323,SKU0413,4,2022-02-07,Wrong Colour
RET00162,OL03167,SKU0026,6,2022-02-04,Wrong Colour
RET00163,OL03075,SKU0294,1,2022-02-20,Wrong Size
RET00164,OL03148,SKU0297,1,2022-02-19,Wrong Size
RET00165,OL03219,SKU0252,3,2022-02-08,Wrong Colour
RET00166,OL03166,SKU0157,3,2022-02-07,Wrong Size
RET00167,OL03197,SKU0331,1,2022-02-16,Wrong Colour
RET00168,OL03199,SKU0009,1,2022-02-05,Wrong Size
RET00169,OL03192,SKU0030,2,2022-02-16,Wrong Colour
RET00170,OL03288,SKU0269,2,2022-02-12,Wrong Size
RET00171,OL03346,SKU0348,4,2022-02-20,Wrong Size
RET00172,OL03456,SKU0253,8,2022-02-16,Wrong Colour
RET00173,OL03535,SKU0475,8,2022-02-05,Wrong Colour
RET00174,OL03414,SKU0054,6,2022-02-12,Wrong Colour
RET00175,OL03570,SKU0145,4,2022-02-16,Wrong Size
RET00176,OL03620,SKU0297,4,2022-02-13,Wrong Colour
RET00177,OL03519,SKU0277,2,2022-02-21,Wrong Colour
RET00178,OL03378,SKU0308,5,2022-02-10,Wrong Size
RET00179,OL03579,SKU0129,3,2022-02-19,Wrong Size
RET00180,OL03630,SKU0246,1,2022-02-20,Wrong Size
RET00181,OL03604,SKU0382,2,2022-02-09,Wrong Size
RET00182,OL03638,SKU0093,4,2022-02-20,Wrong Colour
RET00183,OL03674,SKU0448,1,2022-02-21,Wrong Colour
RET00184,OL03558,SKU0070,7,2022-02-18,Wrong Size
RET00185,OL03576,SKU0249,9,2022-02-14,Wrong Size
RET00186,OL03501,SKU0221,1,2022-02-14,Wrong Size
RET00187,OL03795,SKU0248,3,2022-02-21,Wrong Colour
RET00188,OL03518,SKU0312,3,2022-02-22,Wrong Colour
RET00189,OL03584,SKU0146,1,2022-02-09,Wrong Colour
RET00190,OL03950,SKU0111,2,2022-02-22,Wrong Colour
RET00191,OL04071,SKU0131,4,2022-02-08,Wrong Colour
RET00192,OL04054,SKU0177,2,2022-02-26,Wrong Size
RET00193,OL03808,SKU0223,3,2022-02-26,Wrong Colour
RET00194,OL04045,SKU0309,4,2022-02-21,Wrong Size
RET00195,OL04304,SKU0482,3,2022-02-08,Wrong Size
RET00196,OL04090,SKU0120,3,2022-02-25,Wrong Size
RET00197,OL03918,SKU0500,1,2022-02-26,Wrong Colour
RET00198,OL03926,SKU0012,3,2022-02-15,Wrong Size
RET00199,OL03928,SKU0343,5,2022-02-27,Wrong Size
RET00200,OL04163,SKU0183,1,2022-02-23,Wrong Size
RET00201,OL03992,SKU0125,1,2022-02-22,Wrong Colour
RET00202,OL04100,SKU0344,4,2022-02-23,Wrong Colour
RET00203,OL04293,SKU0091,1,2022-02-25,Wrong Colour
RET00204,OL04067,SKU0500,1,2022-02-09,Wrong Colour
RET00205,OL04274,SKU0417,2,2022-02-09,Wrong Colour
RET00206,OL04193,SKU0419,3,2022-02-22,Wrong Colour
RET00207,OL04267,SKU0358,3,2022-02-09,Wrong Size
RET00208,OL04156,SKU0124,1,2022-02-09,Wrong Size
RET00209,OL04308,SKU0452,1,2022-02-10,Wrong Colour
RET00210,OL04563,SKU0404,6,2022-02-15,Wrong Size
RET00211,OL04309,SKU0398,4,2022-02-20,Wrong Colour
RET00212,OL04445,SKU0256,11,2022-02-10,Wrong Size
RET00213,OL04296,SKU0256,4,2022-02-10,Wrong Size
RET00214,OL04394,SKU0334,9,2022-02-11,Wrong Size
RET00215,OL04600,SKU0175,1,2022-02-16,Wrong Size
RET00216,OL04461,SKU0268,1,2022-02-28,Wrong Size
RET00217,OL04594,SKU0440,4,2022-02-28,Wrong Colour
RET00218,OL04578,SKU0149,9,2022-02-28,Wrong Colour
RET00219,OL04407,SKU0164,1,2022-02-19,Wrong Size
RET00220,OL04454,SKU0218,1,2022-02-15,Wrong Size
RET00221,OL04455,SKU0433,3,2022-02-19,Wrong Colour
RET00222,OL04575,SKU0448,4,2022-02-28,Wrong Size
RET00223,OL04671,SKU0347,1,2022-02-23,Wrong Size
RET00224,OL04744,SKU0472,4,2022-02-17,Wrong Size
RET00225,OL04616,SKU0304,6,2022-02-24,Wrong Colour
RET00226,OL04757,SKU0396,1,2022-03-02,Wrong Size
RET00227,OL04519,SKU0262,3,2022-02-18,Wrong Size
RET00228,OL04812,SKU0118,3,2022-02-12,Wrong Colour
RET00229,OL05045,SKU0053,1,2022-02-21,Wrong Size
RET00230,OL04740,SKU0164,1,2022-02-20,Wrong Size
RET00231,OL04647,SKU0040,1,2022-02-18,Wrong Colour
RET00232,OL04929,SKU0183,5,2022-02-20,Wrong Colour
RET00233,OL04754,SKU0178,1,2022-02-23,Wrong Size
RET00234,OL04802,SKU0009,2,2022-02-18,Wrong Size
RET00235,OL04747,SKU0330,4,2022-03-01,Wrong Size
RET00236,OL04784,SKU0422,2,2022-02-21,Wrong Size
RET00237,OL05005,SKU0183,1,2022-02-18,Wrong Size
RET00238,OL05155,SKU0388,1,2022-03-01,Wrong Colour
RET00239,OL04940,SKU0314,3,2022-02-25,Wrong Colour
RET00240,OL04865,SKU0077,6,2022-03-02,Wrong Colour
RET00241,OL04895,SKU0207,1,2022-02-18,Wrong Size
RET00242,OL05356,SKU0432,3,2022-03-07,Wrong Size
RET00243,OL04959,SKU0089,2,2022-02-27,Wrong Colour
RET00244,OL05173,SKU0336,1,2022-03-08,Wrong Colour
RET00245,OL05069,SKU0467,2,2022-03-01,Wrong Size
RET00246,OL04996,SKU0407,1,2022-02-16,Wrong Size
RET00247,OL05169,SKU0380,1,2022-02-24,Wrong Size
RET00248,OL05078,SKU0389,4,2022-02-22,Wrong Size
RET00249,OL05037,SKU0162,8,2022-03-08,Wrong Colour
RET00250,OL05487,SKU0097,1,2022-03-05,Wrong Colour
RET00251,OL05264,SKU0481,2,2022-02-23,Wrong Colour
RET00252,OL05265,SKU0406,2,2022-02-22,Wrong Size
RET00253,OL05184,SKU0176,6,2022-03-05,Wrong Size
RET00254,OL05186,SKU0298,4,2022-03-02,Wrong Size
RET00255,OL05359,SKU0446,4,2022-02-27,Wrong Size
RET00256,OL05252,SKU0146,3,2022-02-20,Wrong Size
RET00257,OL05310,SKU0205,2,2022-02-18,Wrong Size
RET00258,OL05113,SKU0311,1,2022-03-09,Wrong Size
RET00259,OL05283,SKU0059,3,2022-02-28,Wrong Size
RET00260,OL05272,SKU0424,8,2022-03-05,Wrong Colour
RET00261,OL05314,SKU0435,3,2022-03-04,Wrong Size
RET00262,OL05190,SKU0458,2,2022-02-18,Wrong Colour
RET00263,OL05253,SKU0383,7,2022-03-08,Wrong Colour
RET00264,OL05840,SKU0298,1,2022-03-07,Wrong Size
RET00265,OL05465,SKU0352,1,2022-02-22,Wrong Colour
RET00266,OL05467,SKU0100,2,2022-02-20,Wrong Colour
RET00267,OL05727,SKU0050,5,2022-03-08,Wrong Size
RET00268,OL05602,SKU0225,1,2022-03-01,Wrong Size
RET00269,OL05469,SKU0116,3,2022-02-27,Wrong Colour
RET00270,OL05434,SKU0123,4,2022-02-21,Wrong Size
RET00271,OL05437,SKU0400,4,2022-03-10,Wrong Size
RET00272,OL05508,SKU0411,1,2022-03-07,Wrong Size
RET00273,OL05455,SKU0090,1,2022-02-25,Wrong Size
RET00274,OL05541,SKU0129,4,2022-02-22,Wrong Colour
RET00275,OL05639,SKU0437,1,2022-02-25,Wrong Colour
RET00276,OL05459,SKU0245,4,2022-02-21,Wrong Colour
RET00277,OL05585,SKU0004,7,2022-03-09,Wrong Size
RET00278,OL05545,SKU0230,1,2022-03-02,Wrong Size
RET00279,OL05734,SKU0449,4,2022-03-11,Wrong Colour
RET00280,OL05681,SKU0033,7,2022-02-24,Wrong Colour
RET00281,OL05645,SKU0219,2,2022-03-06,Wrong Size
RET00282,OL05607,SKU0292,1,2022-03-13,Wrong Size
RET00283,OL05760,SKU0137,2,2022-03-01,Wrong Size
RET00284,OL05716,SKU0093,1,2022-02-23,Wrong Size
RET00285,OL05830,SKU0112,2,2022-02-23,Wrong Size
RET00286,OL05624,SKU0189,3,2022-03-06,Wrong Size
RET00287,OL05815,SKU0425,6,2022-02-26,Wrong Colour
RET00288,OL05832,SKU0023,1,2022-02-23,Wrong Colour
RET00289,OL05788,SKU0264,4,2022-02-25,Wrong Size
RET00290,OL06151,SKU0151,3,2022-03-08,Wrong Size
RET00291,OL05925,SKU0429,3,2022-03-12,Wrong Colour
RET00292,OL06429,SKU0163,3,2022-03-11,Wrong Size
RET00293,OL06286,SKU0490,2,2022-02-26,Wrong Size
RET00294,OL05988,SKU0053,3,2022-02-25,Wrong Size
RET00295,OL05992,SKU0256,5,2022-02-26,Wrong Size
RET00296,OL06198,SKU0367,7,2022-03-09,Wrong Size
RET00297,OL06107,SKU0323,5,2022-03-11,Wrong Colour
RET00298,OL06029,SKU0491,2,2022-02-25,Wrong Size
RET00299,OL06056,SKU0495,9,2022-02-25,Wrong Size
RET00300,OL06184,SKU0383,3,2022-02-25,Wrong Size
RET00301,OL06032,SKU0085,2,2022-03-03,Wrong Size
RET00302,OL06135,SKU0045,2,2022-03-10,Wrong Size
RET00303,OL06489,SKU0384,4,2022-03-03,Wrong Colour
RET00304,OL06138,SKU0270,12,2022-03-05,Wrong Colour
RET00305,OL06559,SKU0391,2,2022-03-10,Wrong Colour
RET00306,OL06330,SKU0496,1,2022-03-01,Wrong Colour
RET00307,OL06251,SKU0358,1,2022-03-11,Wrong Colour
RET00308,OL06503,SKU0465,3,2022-03-05,Wrong Size
RET00309,OL06294,SKU0050,4,2022-03-06,Wrong Colour
RET00310,OL06475,SKU0411,1,2022-03-19,Wrong Size
RET00311,OL06528,SKU0444,6,2022-03-05,Wrong Size
RET00312,OL06510,SKU0006,1,2022-02-27,Wrong Colour
RET00313,OL06538,SKU0356,1,2022-03-02,Wrong Colour
RET00314,OL06567,SKU0127,3,2022-03-02,Wrong Size
RET00315,OL06565,SKU0331,1,2022-03-10,Wrong Size
RET00316,OL06566,SKU0436,4,2022-03-17,Wrong Size
RET00317,OL06736,SKU0276,1,2022-03-12,Wrong Size
RET00318,OL06809,SKU0079,1,2022-03-14,Wrong Size
RET00319,OL06569,SKU0176,2,2022-03-10,Wrong Colour
RET00320,OL06697,SKU0276,1,2022-03-16,Wrong Size
RET00321,OL06671,SKU0002,2,2022-03-08,Wrong Size
RET00322,OL07084,SKU0105,11,2022-03-05,Wrong Colour
RET00323,OL07085,SKU0333,5,2022-03-20,Wrong Colour
RET00324,OL06822,SKU0141,2,2022-03-10,Wrong Size
RET00325,OL06892,SKU0344,2,2022-03-06,Wrong Size
RET00326,OL06981,SKU0284,1,2022-03-15,Wrong Size
RET00327,OL06765,SKU0476,1,2022-03-09,Wrong Size
RET00328,OL06778,SKU0474,3,2022-03-18,Wrong Colour
RET00329,OL06985,SKU0182,4,2022-03-16,Wrong Size
RET00330,OL07016,SKU0483,2,2022-03-05,Wrong Size
RET00331,OL06877,SKU0184,5,2022-03-22,Wrong Colour
RET00332,OL06863,SKU0101,1,2022-03-11,Wrong Colour
RET00333,OL06859,SKU0096,1,2022-03-20,Wrong Size
RET00334,OL06908,SKU0140,8,2022-03-03,Wrong Colour
RET00335,OL07164,SKU0229,4,2022-03-23,Wrong Size
RET00336,OL07401,SKU0319,4,2022-03-23,Wrong Size
RET00337,OL07100,SKU0279,4,2022-03-19,Wrong Size
RET00338,OL07194,SKU0145,5,2022-03-13,Wrong Size
RET00339,OL07107,SKU0463,1,2022-03-13,Wrong Colour
RET00340,OL07254,SKU0436,2,2022-03-12,Wrong Size
RET00341,OL07318,SKU0171,1,2022-03-18,Wrong Size
RET00342,OL07251,SKU0284,6,2022-03-14,Wrong Colour
RET00343,OL07637,SKU0047,3,2022-03-08,Wrong Size
RET00344,OL07154,SKU0144,1,2022-03-16,Wrong Size
RET00345,OL07179,SKU0091,1,2022-03-24,Wrong Colour
RET00346,OL07180,SKU0187,2,2022-03-08,Wrong Size
RET00347,OL07431,SKU0328,7,2022-03-23,Wrong Colour
RET00348,OL07394,SKU0167,2,2022-03-05,Wrong Size
RET00349,OL07212,SKU0203,1,2022-03-12,Wrong Size
RET00350,OL07161,SKU0171,3,2022-03-08,Wrong Colour
RET00351,OL07237,SKU0267,3,2022-03-18,Wrong Colour
RET00352,OL07527,SKU0003,3,2022-03-08,Wrong Colour
RET00353,OL07302,SKU0254,4,2022-03-11,Wrong Size
RET00354,OL07281,SKU0290,5,2022-03-25,Wrong Size
RET00355,OL07387,SKU0419,5,2022-03-24,Wrong Colour
RET00356,OL07373,SKU0051,2,2022-03-21,Wrong Size
RET00357,OL07324,SKU0239,1,2022-03-14,Wrong Colour
RET00358,OL07378,SKU0091,2,2022-03-16,Wrong Size
RET00359,OL07807,SKU0367,7,2022-03-21,Wrong Colour
RET00360,OL07508,SKU0491,1,2022-03-22,Wrong Size
RET00361,OL07449,SKU0299,6,2022-03-14,Wrong Size
RET00362,OL07644,SKU0287,4,2022-03-26,Wrong Colour
RET00363,OL07405,SKU0487,5,2022-03-19,Wrong Colour
RET00364,OL07489,SKU0179,1,2022-03-17,Wrong Size
RET00365,OL07520,SKU0314,3,2022-03-23,Wrong Colour
RET00366,OL07532,SKU0223,1,2022-03-16,Wrong Colour
RET00367,OL07414,SKU0224,2,2022-03-27,Wrong Size
RET00368,OL07865,SKU0002,4,2022-03-25,Wrong Colour
RET00369,OL07616,SKU0110,4,2022-03-23,Wrong Size
RET00370,OL07752,SKU0476,4,2022-03-18,Wrong Size
RET00371,OL07759,SKU0040,2,2022-03-19,Wrong Colour
RET00372,OL07585,SKU0435,6,2022-03-27,Wrong Colour
RET00373,OL07849,SKU0332,2,2022-03-15,Wrong Size
RET00374,OL07572,SKU0341,2,2022-03-10,Wrong Size
RET00375,OL07645,SKU0077,2,2022-03-16,Wrong Colour
RET00376,OL08050,SKU0023,6,2022-03-21,Wrong Size
RET00377,OL07943,SKU0222,3,2022-03-17,Wrong Size
RET00378,OL07830,SKU0266,3,2022-03-19,Wrong Colour
RET00379,OL07831,SKU0335,5,2022-03-18,Wrong Size
RET00380,OL07781,SKU0496,6,2022-03-19,Wrong Colour
RET00381,OL07800,SKU0072,7,2022-03-19,Wrong Size
RET00382,OL08106,SKU0430,3,2022-03-11,Wrong Size
RET00383,OL08030,SKU0479,1,2022-03-19,Wrong Size
RET00384,OL07861,SKU0146,7,2022-03-11,Wrong Size
RET00385,OL08300,SKU0135,2,2022-03-11,Wrong Size
RET00386,OL07944,SKU0342,1,2022-03-29,Wrong Colour
RET00387,OL07946,SKU0347,1,2022-03-11,Wrong Size
RET00388,OL08177,SKU0012,3,2022-03-19,Wrong Size
RET00389,OL07938,SKU0183,7,2022-03-27,Wrong Colour
RET00390,OL07971,SKU0417,2,2022-03-23,Wrong Size
RET00391,OL08388,SKU0498,2,2022-03-25,Wrong Colour
RET00392,OL08429,SKU0208,7,2022-03-12,Wrong Size
RET00393,OL08042,SKU0280,2,2022-03-29,Wrong Colour
RET00394,OL08179,SKU0078,3,2022-03-30,Wrong Size
RET00395,OL08028,SKU0030,1,2022-03-30,Wrong Size
RET00396,OL08217,SKU0264,1,2022-03-26,Wrong Colour
RET00397,OL08298,SKU0071,4,2022-03-20,Wrong Colour
RET00398,OL08118,SKU0348,3,2022-03-27,Wrong Size
RET00399,OL08440,SKU0307,4,2022-03-21,Wrong Colour
RET00400,OL08220,SKU0276,2,2022-03-24,Wrong Size
RET00401,OL08176,SKU0052,2,2022-03-31,Wrong Size
RET00402,OL08431,SKU0235,3,2022-03-24,Wrong Size
RET00403,OL08134,SKU0060,2,2022-03-15,Wrong Size
RET00404,OL08316,SKU0120,6,2022-03-28,Wrong Colour
RET00405,OL08428,SKU0299,3,2022-03-25,Wrong Colour
RET00406,OL08242,SKU0113,2,2022-03-14,Wrong Size
RET00407,OL08307,SKU0010,6,2022-03-31,Wrong Colour
RET00408,OL08257,SKU0176,1,2022-03-19,Wrong Size
RET00409,OL08311,SKU0318,4,2022-03-29,Wrong Colour
RET00410,OL08267,SKU0083,2,2022-03-31,Wrong Size
RET00411,OL08445,SKU0161,1,2022-03-29,Wrong Size
RET00412,OL08537,SKU0056,4,2022-03-20,Wrong Size
RET00413,OL08529,SKU0259,1,2022-04-03,Wrong Size
RET00414,OL08853,SKU0100,3,2022-03-19,Wrong Size
RET00415,OL08697,SKU0466,15,2022-03-18,Wrong Size
RET00416,OL08655,SKU0013,8,2022-04-01,Wrong Colour
RET00417,OL08493,SKU0394,9,2022-03-17,Wrong Size
RET00418,OL08667,SKU0470,5,2022-03-30,Wrong Size
RET00419,OL08534,SKU0471,2,2022-03-31,Wrong Size
RET00420,OL09033,SKU0376,2,2022-03-23,Wrong Size
RET00421,OL08652,SKU0021,7,2022-03-31,Wrong Size
RET00422,OL08774,SKU0354,2,2022-03-18,Wrong Size
RET00423,OL08662,SKU0364,3,2022-04-06,Wrong Colour
RET00424,OL08598,SKU0464,3,2022-03-27,Wrong Colour
RET00425,OL08679,SKU0312,11,2022-03-28,Wrong Colour
RET00426,OL08730,SKU0335,3,2022-03-19,Wrong Size
RET00427,OL08952,SKU0371,5,2022-04-03,Wrong Size
RET00428,OL08953,SKU0362,1,2022-03-26,Wrong Size
RET00429,OL09038,SKU0220,2,2022-03-22,Wrong Size
