Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00076,OL01739,SKU0204,6,2022-02-06,Wrong Colour
RET00077,OL01737,SKU0328,2,2022-02-02,Wrong Size
RET00078,OL01776,SKU0342,3,2022-02-06,Wrong Size
RET00079,OL01799,SKU0445,2,2022-01-22,Wrong Colour
RET00080,OL01822,SKU0126,5,2022-01-21,Wrong Colour
RET00081,OL01792,SKU0252,3,2022-02-07,Wrong Size
RET00082,OL02025,SKU0401,2,2022-01-21,Wrong Size
RET00083,OL01844,SKU0430,1,2022-02-02,Wrong Size
RET00084,OL01845,SKU0216,5,2022-02-08,Wrong Colour
RET00085,OL01895,SKU0471,2,2022-01-24,Wrong Size
RET00086,OL01890,SKU0105,4,2022-02-07,Wrong Colour
RET00087,OL02001,SKU0462,1,2022-02-01,Wrong Size
RET00088,OL01926,SKU0222,6,2022-01-31,Wrong Size
RET00089,OL01898,SKU0137,12,2022-02-04,Wrong Size
RET00090,OL01900,SKU0130,3,2022-02-08,Wrong Colour
RET00091,OL01901,SKU0465,2,2022-02-10,Wrong Size
RET00092,OL02197,SKU0421,4,2022-01-28,Wrong Size
RET00093,OL02074,SKU0183,2,2022-02-02,Wrong Size
RET00094,OL02021,SKU0457,3,2022-02-11,Wrong Colour
RET00095,OL02292,SKU0264,6,2022-01-27,Wrong Colour
RET00096,OL02236,SKU0379,2,2022-01-26,Wrong Size
RET00097,OL02394,SKU0331,2,2022-01-29,Wrong Colour
RET00098,OL02165,SKU0145,9,2022-01-25,Wrong Size
RET00099,OL02168,SKU0155,4,2022-01-28,Wrong Colour
RET00100,OL02169,SKU0229,3,2022-01-30,Wrong Colour
RET00101,OL02279,SKU0124,4,2022-02-03,Wrong Size
RET00102,OL02126,SKU0308,3,2022-01-29,Wrong Colour
RET00103,OL02147,SKU0094,8,2022-01-28,Wrong Size
RET00104,OL02216,SKU0008,3,2022-02-06,Wrong Size
RET00105,OL02204,SKU0063,1,2022-02-12,Wrong Colour
RET00106,OL02249,SKU0043,3,2022-01-28,Wrong Size
RET00107,OL02294,SKU0152,2,2022-02-08,Wrong Colour
RET00108,OL02297,SKU0434,1,2022-02-03,Wrong Colour
RET00109,OL02256,SKU0209,2,2022-02-06,Wrong Size
RET00110,OL02489,SKU0024,2,2022-02-04,Wrong Size
RET00111,OL02342,SKU0322,3,2022-02-01,Wrong Size
RET00112,OL02571,SKU0189,4,2022-01-28,Wrong Colour
RET00113,OL02503,SKU0494,3,2022-02-03,Wrong Size
RET00114,OL02347,SKU0022,2,2022-02-09,Wrong Colour
RET00115,OL02379,SKU0001,3,2022-02-14,Wrong Size
RET00116,OL02496,SKU0273,1,2022-02-15,Wrong Colour
RET00117,OL02696,SKU0289,1,2022-01-26,Wrong Size
RET00118,OL02633,SKU0318,3,2022-01-31,Wrong Size
RET00119,OL02469,SKU0340,3,2022-01-28,Wrong Size
RET00120,OL02398,SKU0306,2,2022-01-28,Wrong Colour
RET00121,OL02744,SKU0389,1,2022-02-02,Wrong Size
RET00122,OL02575,SKU0484,1,2022-02-02,Wrong Colour
RET00123,OL02624,SKU0169,1,2022-02-10,Wrong Size
RET00124,OL02540,SKU0414,4,2022-02-09,Wrong Colour
RET00125,OL02694,SKU0164,1,2022-02-05,Wrong Colour
RET00126,OL02712,SKU0493,9,2022-01-31,Wrong Size
RET00127,OL02636,SKU0292,2,2022-02-08,Wrong Size
RET00128,OL02638,SKU0062,3,2022-02-13,Wrong Colour
RET00129,OL02878,SKU0264,5,2022-02-09,Wrong Colour
RET00130,OL02821,SKU0416,1,2022-02-11,Wrong Colour
RET00131,OL02651,SKU0465,5,2022-02-01,Wrong Size
RET00132,OL02667,SKU0356,4,2022-02-07,Wrong Size
RET00133,OL02827,SKU0492,3,2022-02-05,Wrong Colour
RET00134,OL02661,SKU0062,2,2022-02-17,Wrong Size
RET00135,OL02662,SKU0213,2,2022-02-16,Wrong Size
RET00136,OL02738,SKU0319,4,2022-02-08,Wrong Colour
RET00137,OL02702,SKU0316,2,2022-02-04,Wrong Colour
RET00138,OL02950,SKU0366,2,2022-02-06,Wrong Size
RET00139,OL03066,SKU0250,5,2022-02-08,Wrong Size
RET00140,OL03210,SKU0171,3,2022-02-06,Wrong Colour
RET00141,OL03274,SKU0046,1,2022-02-16,Wrong Size
RET00142,OL03039,SKU0362,8,2022-02-18,Wrong Colour
RET00143,OL02923,SKU0352,7,2022-02-04,Wrong Colour
RET00144,OL03054,SKU0262,3,2022-02-06,Wrong Colour
RET00145,OL03020,SKU0147,1,2022-02-15,Wrong Size
RET00146,OL03015,SKU0259,2,2022-02-20,Wrong Colour
RET00147,OL03111,SKU0361,2,2022-02-02,Wrong Size
RET00148,OL03242,SKU0021,4,2022-02-17,Wrong Colour
RET00149,OL03213,SKU0351,3,2022-02-10,Wrong Size
RET00150,OL03117,SKU0267,3,2022-02-10,Wrong Size
RET00151,OL03396,SKU0295,5,2022-02-01,Wrong Size
RET00152,OL03149,SKU0054,2,2022-02-18,Wrong Size
RET00153,OL03200,SKU0477,2,2022-02-17,Wrong Size
RET00154,OL03201,SKU0117,1,2022-02-10,Wrong Size
RET00155,OL03250,SKU0085,2,2022-02-22,Wrong Size
RET00156,OL03471,SKU0146,3,2022-02-22,Wrong Colour
RET00157,OL03554,SKU0136,5,2022-02-12,Wrong Size
RET00158,OL03811,SKU0046,1,2022-02-21,Wrong Size
RET00159,OL03448,SKU0323,12,2022-02-13,Wrong Size
RET00160,OL03374,SKU0287,2,2022-02-12,Wrong Colour
RET00161,OL03634,SKU0384,1,2022-02-11,Wrong Colour
RET00162,OL03385,SKU0276,2,2022-02-17,Wrong Colour
RET00163,OL03418,SKU0331,4,2022-02-21,Wrong Size
RET00164,OL03944,SKU0436,5,2022-02-16,Wrong Size
RET00165,OL03547,SKU0489,7,2022-02-20,Wrong Size
RET00166,OL03564,SKU0245,5,2022-02-21,Wrong Size
RET00167,OL03492,SKU0193,4,2022-02-09,Wrong Size
RET00168,OL03569,SKU0015,2,2022-02-22,Wrong Colour
RET00169,OL03729,SKU0265,6,2022-02-23,Wrong Colour
RET00170,OL03719,SKU0348,2,2022-02-14,Wrong Size
RET00171,OL03703,SKU0350,3,2022-02-15,Wrong Size
RET00172,OL03789,SKU0214,1,2022-02-10,Wrong Colour
RET00173,OL03762,SKU0274,3,2022-02-11,Wrong Size
RET00174,OL03748,SKU0403,2,2022-02-20,Wrong Size
RET00175,OL03671,SKU0420,2,2022-02-09,Wrong Colour
RET00176,OL03902,SKU0471,1,2022-02-21,Wrong Size
RET00177,OL04031,SKU0358,1,2022-02-13,Wrong Colour
RET00178,OL03935,SKU0037,4,2022-02-23,Wrong Size
RET00179,OL03844,SKU0129,1,2022-02-15,Wrong Size
RET00180,OL03881,SKU0188,7,2022-02-22,Wrong Size
RET00181,OL04136,SKU0415,1,2022-02-09,Wrong Size
RET00182,OL03827,SKU0283,9,2022-02-10,Wrong Colour
RET00183,OL03994,SKU0249,2,2022-02-17,Wrong Size
RET00184,OL04036,SKU0431,1,2022-02-20,Wrong Colour
RET00185,OL04046,SKU0419,14,2022-02-16,Wrong Colour
RET00186,OL04139,SKU0484,10,2022-02-28,Wrong Colour
RET00187,OL04141,SKU0090,3,2022-02-19,Wrong Size
RET00188,OL04108,SKU0404,11,2022-02-18,Wrong Colour
RET00189,OL04161,SKU0340,6,2022-02-19,Wrong Size
RET00190,OL04210,SKU0308,1,2022-02-28,Wrong Size
RET00191,OL04083,SKU0435,1,2022-02-10,Wrong Colour
RET00192,OL04180,SKU0181,1,2022-03-02,Wrong Colour
RET00193,OL04335,SKU0172,5,2022-02-10,Wrong Size
RET00194,OL04300,SKU0072,4,2022-03-02,Wrong Size
RET00195,OL04420,SKU0157,3,2022-02-14,Wrong Size
RET00196,OL04352,SKU0015,2,2022-02-18,Wrong Size
RET00197,OL04290,SKU0206,1,2022-02-14,Wrong Colour
RET00198,OL04566,SKU0289,5,2022-02-12,Wrong Size
RET00199,OL04543,SKU0452,1,2022-03-03,Wrong Colour
RET00200,OL04305,SKU0232,1,2022-02-15,Wrong Size
RET00201,OL04306,SKU0065,5,2022-03-02,Wrong Size
RET00202,OL04472,SKU0036,3,2022-02-11,Wrong Size
RET00203,OL04260,SKU0188,2,2022-02-11,Wrong Size
RET00204,OL04828,SKU0020,1,2022-02-17,Wrong Size
RET00205,OL04667,SKU0376,3,2022-02-12,Wrong Colour
RET00206,OL04376,SKU0154,2,2022-02-20,Wrong Size
RET00207,OL04427,SKU0214,4,2022-02-15,Wrong Colour
RET00208,OL04405,SKU0128,1,2022-03-01,Wrong Colour
RET00209,OL04406,SKU0037,3,2022-03-01,Wrong Size
RET00210,OL04413,SKU0009,1,2022-02-15,Wrong Size
RET00211,OL04989,SKU0045,1,2022-02-28,Wrong Size
RET00212,OL04606,SKU0409,4,2022-02-18,Wrong Size
RET00213,OL04791,SKU0420,1,2022-03-01,Wrong Size
RET00214,OL04642,SKU0302,1,2022-03-03,Wrong Size
RET00215,OL04678,SKU0063,1,2022-02-19,Wrong Size
RET00216,OL04650,SKU0214,2,2022-03-02,Wrong Colour
RET00217,OL04728,SKU0101,3,2022-02-14,Wrong Size
RET00218,OL04781,SKU0112,2,2022-03-02,Wrong Size
RET00219,OL04725,SKU0163,2,2022-03-01,Wrong Colour
RET00220,OL04817,SKU0080,3,2022-02-15,Wrong Colour
RET00221,OL04994,SKU0400,1,2022-02-21,Wrong Colour
RET00222,OL04955,SKU0306,1,2022-03-04,Wrong Size
RET00223,OL05199,SKU0205,6,2022-03-03,Wrong Colour
RET00224,OL05127,SKU0240,5,2022-02-16,Wrong Size
RET00225,OL04881,SKU0155,1,2022-02-22,Wrong Size
RET00226,OL05128,SKU0497,4,2022-02-23,Wrong Colour
RET00227,OL04886,SKU0263,1,2022-02-18,Wrong Colour
RET00228,OL05055,SKU0405,9,2022-03-05,Wrong Colour
RET00229,OL05239,SKU0354,3,2022-02-27,Wrong Colour
RET00230,OL05048,SKU0463,1,2022-02-17,Wrong Size
RET00231,OL05207,SKU0253,1,2022-02-26,Wrong Colour
RET00232,OL05137,SKU0488,4,2022-02-22,Wrong Colour
RET00233,OL05242,SKU0488,3,2022-02-23,Wrong Colour
RET00234,OL05091,SKU0410,4,2022-02-27,Wrong Colour
RET00235,OL05010,SKU0048,3,2022-03-05,Wrong Size
RET00236,OL05068,SKU0306,3,2022-02-23,Wrong Size
RET00237,OL05083,SKU0050,1,2022-03-06,Wrong Size
RET00238,OL05328,SKU0482,1,2022-02-27,Wrong Colour
RET00239,OL05211,SKU0063,10,2022-02-24,Wrong Colour
RET00240,OL05212,SKU0499,7,2022-02-23,Wrong Size
RET00241,OL05360,SKU0333,1,2022-03-10,Wrong Colour
RET00242,OL05220,SKU0464,3,2022-03-04,Wrong Size
RET00243,OL05215,SKU0063,10,2022-02-24,Wrong Colour
RET00244,OL05267,SKU0463,1,2022-02-19,Wrong Size
RET00245,OL05232,SKU0027,4,2022-03-05,Wrong Colour
RET00246,OL05290,SKU0323,6,2022-03-04,Wrong Colour
RET00247,OL05380,SKU0235,3,2022-02-25,Wrong Colour
RET00248,OL05434,SKU0080,3,2022-03-04,Wrong Size
RET00249,OL05582,SKU0389,2,2022-03-06,Wrong Size
RET00250,OL05420,SKU0144,4,2022-03-02,Wrong Size
RET00251,OL05402,SKU0334,4,2022-03-10,Wrong Colour
RET00252,OL05719,SKU0184,1,2022-02-26,Wrong Colour
RET00253,OL05733,SKU0449,2,2022-02-27,Wrong Size
RET00254,OL05630,SKU0150,1,2022-02-28,Wrong Size
RET00255,OL05668,SKU0105,3,2022-02-23,Wrong Size
RET00256,OL05748,SKU0003,1,2022-03-14,Wrong Colour
RET00257,OL05781,SKU0343,3,2022-02-28,Wrong Colour
RET00258,OL05838,SKU0445,5,2022-03-06,Wrong Size
RET00259,OL05646,SKU0363,3,2022-02-24,Wrong Colour
RET00260,OL05757,SKU0345,2,2022-03-05,Wrong Colour
RET00261,OL05688,SKU0082,5,2022-03-10,Wrong Size
RET00262,OL05672,SKU0416,1,2022-02-23,Wrong Size
RET00263,OL05673,SKU0220,1,2022-03-04,Wrong Size
RET00264,OL05727,SKU0434,1,2022-03-11,Wrong Size
RET00265,OL05934,SKU0187,9,2022-03-04,Wrong Size
RET00266,OL06050,SKU0120,2,2022-02-23,Wrong Size
RET00267,OL05804,SKU0225,4,2022-03-06,Wrong Colour
RET00268,OL05981,SKU0096,3,2022-03-12,Wrong Size
RET00269,OL05872,SKU0247,7,2022-03-13,Wrong Size
RET00270,OL06045,SKU0435,5,2022-03-01,Wrong Colour
RET00271,OL05989,SKU0195,2,2022-03-05,Wrong Size
RET00272,OL06090,SKU0482,2,2022-03-09,Wrong Size
RET00273,OL05951,SKU0393,2,2022-02-26,Wrong Colour
RET00274,OL05994,SKU0099,11,2022-03-05,Wrong Colour
RET00275,OL06238,SKU0335,2,2022-03-05,Wrong Size
RET00276,OL06093,SKU0123,3,2022-02-27,Wrong Size
RET00277,OL06303,SKU0056,2,2022-03-16,Wrong Size
RET00278,OL06178,SKU0132,7,2022-03-14,Wrong Colour
RET00279,OL06313,SKU0420,1,2022-03-07,Wrong Colour
RET00280,OL06202,SKU0445,2,2022-03-03,Wrong Colour
RET00281,OL06307,SKU0069,4,2022-03-18,Wrong Size
RET00282,OL06214,SKU0034,2,2022-03-08,Wrong Size
RET00283,OL06501,SKU0412,4,2022-03-08,Wrong Colour
RET00284,OL06392,SKU0173,3,2022-03-19,Wrong Colour
RET00285,OL06746,SKU0030,1,2022-02-28,Wrong Colour
RET00286,OL06630,SKU0351,3,2022-03-08,Wrong Size
RET00287,OL06521,SKU0411,2,2022-03-03,Wrong Colour
RET00288,OL06638,SKU0124,1,2022-03-13,Wrong Size
RET00289,OL06810,SKU0450,3,2022-03-02,Wrong Size
RET00290,OL06650,SKU0390,1,2022-03-14,Wrong Size
RET00291,OL06591,SKU0121,1,2022-03-16,Wrong Size
RET00292,OL06615,SKU0145,6,2022-03-10,Wrong Size
RET00293,OL06737,SKU0071,7,2022-03-18,Wrong Colour
RET00294,OL06723,SKU0025,3,2022-03-14,Wrong Colour
RET00295,OL06787,SKU0357,4,2022-03-13,Wrong Colour
RET00296,OL06979,SKU0287,3,2022-03-16,Wrong Colour
RET00297,OL06867,SKU0289,2,2022-03-19,Wrong Colour
RET00298,OL06832,SKU0144,2,2022-03-13,Wrong Size
RET00299,OL07043,SKU0346,5,2022-03-22,Wrong Colour
RET00300,OL06959,SKU0334,2,2022-03-08,Wrong Size
RET00301,OL07003,SKU0117,2,2022-03-17,Wrong Size
RET00302,OL06931,SKU0193,5,2022-03-19,Wrong Colour
RET00303,OL07027,SKU0013,1,2022-03-05,Wrong Size
RET00304,OL06934,SKU0003,3,2022-03-25,Wrong Size
RET00305,OL07159,SKU0420,3,2022-03-25,Wrong Size
RET00306,OL07073,SKU0237,1,2022-03-13,Wrong Size
RET00307,OL07130,SKU0488,1,2022-03-22,Wrong Colour
RET00308,OL07282,SKU0317,4,2022-03-16,Wrong Size
RET00309,OL07169,SKU0142,5,2022-03-25,Wrong Size
RET00310,OL07415,SKU0446,2,2022-03-25,Wrong Colour
RET00311,OL07234,SKU0414,2,2022-03-10,Wrong Size
RET00312,OL07433,SKU0055,2,2022-03-27,Wrong Size
RET00313,OL07230,SKU0474,1,2022-03-08,Wrong Size
RET00314,OL07359,SKU0411,1,2022-03-24,Wrong Size
RET00315,OL07255,SKU0006,4,2022-03-21,Wrong Size
RET00316,OL07759,SKU0443,1,2022-03-20,Wrong Size
RET00317,OL07341,SKU0117,1,2022-03-27,Wrong Colour
RET00318,OL07349,SKU0117,1,2022-03-22,Wrong Colour
RET00319,OL07392,SKU0080,2,2022-03-24,Wrong Size
RET00320,OL07697,SKU0029,2,2022-03-17,Wrong Size
RET00321,OL07482,SKU0052,2,2022-03-29,Wrong Colour
RET00322,OL07559,SKU0407,6,2022-03-30,Wrong Size
RET00323,OL07681,SKU0151,2,2022-03-15,Wrong Colour
RET00324,OL07582,SKU0435,3,2022-03-14,Wrong Colour
RET00325,OL07515,SKU0409,1,2022-03-20,Wrong Colour
RET00326,OL07540,SKU0100,1,2022-03-26,Wrong Size
RET00327,OL07564,SKU0090,1,2022-03-12,Wrong Size
RET00328,OL07608,SKU0388,4,2022-03-26,Wrong Colour
RET00329,OL07925,SKU0266,2,2022-03-16,Wrong Size
RET00330,OL07604,SKU0185,2,2022-03-31,Wrong Size
RET00331,OL07596,SKU0024,2,2022-03-29,Wrong Size
RET00332,OL07763,SKU0320,4,2022-03-28,Wrong Size
RET00333,OL07765,SKU0465,1,2022-03-25,Wrong Colour
RET00334,OL07830,SKU0248,6,2022-03-12,Wrong Size
RET00335,OL07740,SKU0181,2,2022-03-12,Wrong Colour
RET00336,OL07786,SKU0417,1,2022-03-13,Wrong Size
RET00337,OL07809,SKU0261,3,2022-03-17,Wrong Colour
RET00338,OL07996,SKU0292,2,2022-03-29,Wrong Size
RET00339,OL07824,SKU0166,2,2022-03-28,Wrong Colour
RET00340,OL07956,SKU0118,1,2022-03-22,Wrong Size
RET00341,OL08045,SKU0410,1,2022-03-23,Wrong Colour
RET00342,OL08102,SKU0202,5,2022-03-14,Wrong Size
RET00343,OL08016,SKU0058,1,2022-03-26,Wrong Size
RET00344,OL08199,SKU0030,1,2022-03-29,Wrong Colour
RET00345,OL07999,SKU0363,6,2022-03-27,Wrong Size
RET00346,OL08000,SKU0316,1,2022-03-31,Wrong Size
RET00347,OL08001,SKU0005,1,2022-03-29,Wrong Size
RET00348,OL07960,SKU0039,5,2022-03-24,Wrong Colour
RET00349,OL08333,SKU0075,4,2022-03-23,Wrong Colour
RET00350,OL08278,SKU0373,4,2022-03-30,Wrong Colour
RET00351,OL08113,SKU0276,4,2022-03-26,Wrong Colour
RET00352,OL08136,SKU0122,1,2022-03-31,Wrong Colour
RET00353,OL08148,SKU0464,8,2022-03-23,Wrong Colour
RET00354,OL08191,SKU0258,3,2022-03-20,Wrong Size
RET00355,OL08407,SKU0431,1,2022-04-05,Wrong Colour
RET00356,OL08328,SKU0290,1,2022-03-20,Wrong Size
RET00357,OL08717,SKU0369,7,2022-03-21,Wrong Colour
RET00358,OL08515,SKU0069,4,2022-03-25,Wrong Size
RET00359,OL08356,SKU0412,2,2022-03-17,Wrong Size
RET00360,OL08352,SKU0382,3,2022-03-28,Wrong Colour
RET00361,OL08497,SKU0200,4,2022-03-27,Wrong Size
RET00362,OL08443,SKU0499,2,2022-03-24,Wrong Size
RET00363,OL08437,SKU0262,1,2022-03-29,Wrong Size
RET00364,OL08481,SKU0051,3,2022-03-27,Wrong Size
RET00365,OL08586,SKU0371,5,2022-03-24,Wrong Colour
RET00366,OL08860,SKU0074,3,2022-03-23,Wrong Size
RET00367,OL08537,SKU0115,3,2022-03-25,Wrong Colour
RET00368,OL08810,SKU0126,4,2022-04-04,Wrong Colour
RET00369,OL08607,SKU0473,2,2022-03-23,Wrong Size
RET00370,OL08547,SKU0418,7,2022-04-02,Wrong Colour
RET00371,OL08617,SKU0143,1,2022-03-26,Wrong Size
RET00372,OL08526,SKU0233,2,2022-03-19,Wrong Size
RET00373,OL08751,SKU0091,11,2022-04-04,Wrong Colour
RET00374,OL08743,SKU0087,5,2022-04-06,Wrong Size
RET00375,OL08854,SKU0319,2,2022-04-03,Wrong Colour
RET00376,OL08643,SKU0260,3,2022-03-28,Wrong Size
RET00377,OL08675,SKU0288,2,2022-03-30,Wrong Size
RET00378,OL08690,SKU0435,2,2022-04-04,Wrong Size
RET00379,OL08718,SKU0434,9,2022-03-24,Wrong Size
RET00380,OL08638,SKU0051,3,2022-04-04,Wrong Size
RET00381,OL08787,SKU0500,2,2022-04-10,Wrong Colour
RET00382,OL08808,SKU0187,3,2022-03-24,Wrong Colour
RET00383,OL08903,SKU0364,3,2022-03-27,Wrong Size
RET00384,OL08771,SKU0353,3,2022-04-09,Wrong Size
RET00385,OL08857,SKU0054,1,2022-03-31,Wrong Colour
RET00386,OL08834,SKU0163,2,2022-04-01,Wrong Colour
RET00387,OL08993,SKU0256,7,2022-04-02,Wrong Size
RET00388,OL08882,SKU0134,8,2022-03-25,Wrong Size
RET00389,OL08875,SKU0263,1,2022-03-27,Wrong Colour
RET00390,OL08929,SKU0484,4,2022-04-10,Wrong Size
RET00391,OL08995,SKU0236,2,2022-04-08,Wrong Colour
RET00392,OL09138,SKU0245,7,2022-04-09,Wrong Size
RET00393,OL09276,SKU0424,1,2022-04-06,Wrong Size
RET00394,OL09191,SKU0140,12,2022-03-30,Wrong Colour
RET00395,OL09343,SKU0365,4,2022-04-05,Wrong Size
RET00396,OL09245,SKU0399,1,2022-03-25,Wrong Colour
RET00397,OL09537,SKU0176,3,2022-04-07,Wrong Size
RET00398,OL09283,SKU0433,1,2022-04-06,Wrong Colour
RET00399,OL09235,SKU0284,3,2022-03-31,Wrong Colour
RET00400,OL09631,SKU0351,2,2022-03-27,Wrong Size
RET00401,OL09632,SKU0421,1,2022-04-07,Wrong Colour
RET00402,OL09453,SKU0463,2,2022-04-13,Wrong Colour
RET00403,OL09368,SKU0109,5,2022-03-29,Wrong Size
RET00404,OL09442,SKU0113,2,2022-04-06,Wrong Size
RET00405,OL09575,SKU0167,2,2022-04-04,Wrong Size
RET00406,OL09577,SKU0478,1,2022-04-01,Wrong Size
RET00407,OL09475,SKU0050,2,2022-04-12,Wrong Size
RET00408,OL09424,SKU0057,3,2022-04-02,Wrong Size
RET00409,OL09696,SKU0145,10,2022-04-15,Wrong Size
RET00410,OL09647,SKU0235,5,2022-04-13,Wrong Size
RET00411,OL09603,SKU0472,3,2022-04-05,Wrong Colour
RET00412,OL09758,SKU0337,1,2022-04-18,Wrong Colour
RET00413,OL09690,SKU0299,7,2022-03-31,Wrong Size
RET00414,OL09775,SKU0290,2,2022-04-07,Wrong Size
RET00415,OL09616,SKU0123,1,2022-04-10,Wrong Size
RET00416,OL09913,SKU0038,7,2022-04-08,Wrong Size
RET00417,OL09910,SKU0081,3,2022-03-30,Wrong Size
RET00418,OL09736,SKU0046,1,2022-04-09,Wrong Colour
RET00419,OL09730,SKU0350,4,2022-04-08,Wrong Size
RET00420,OL09841,SKU0035,4,2022-04-06,Wrong Size
RET00421,OL09833,SKU0089,12,2022-04-09,Wrong Colour
RET00422,OL09823,SKU0266,6,2022-04-20,Wrong Size
RET00423,OL09812,SKU0448,5,2022-04-17,Wrong Size
RET00424,OL10127,SKU0366,3,2022-04-02,Wrong Size
RET00425,OL10130,SKU0260,4,2022-04-11,Wrong Colour
RET00426,OL09961,SKU0211,10,2022-04-07,Wrong Colour
RET00427,OL09951,SKU0274,4,2022-04-12,Wrong Size
RET00428,OL09928,SKU0389,2,2022-04-11,Wrong Size
RET00429,OL09923,SKU0411,3,2022-04-06,Wrong Size
