Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00151,OL02967,SKU0042,2,2022-02-16,Wrong Colour
RET00152,OL02900,SKU0349,2,2022-02-08,Wrong Size
RET00153,OL02922,SKU0097,3,2022-02-20,Wrong Colour
RET00154,OL03195,SKU0334,2,2022-02-03,Wrong Colour
RET00155,OL02915,SKU0497,1,2022-02-16,Wrong Size
RET00156,OL02877,SKU0243,5,2022-02-08,Wrong Size
RET00157,OL02878,SKU0491,5,2022-02-06,Wrong Colour
RET00158,OL03007,SKU0382,1,2022-02-12,Wrong Colour
RET00159,OL03088,SKU0177,3,2022-02-03,Wrong Colour
RET00160,OL03011,SKU0438,4,2022-02-19,Wrong Size
RET00161,OL03004,SKU0041,3,2022-02-04,Wrong Size
RET00162,OL03039,SKU0084,1,2022-02-15,Wrong Size
RET00163,OL03005,SKU0406,2,2022-02-06,Wrong Colour
RET00164,OL03151,SKU0184,1,2022-02-19,Wrong Size
RET00165,OL03133,SKU0144,3,2022-02-05,Wrong Colour
RET00166,OL03105,SKU0206,3,2022-02-18,Wrong Colour
RET00167,OL03512,SKU0121,4,2022-02-12,Wrong Size
RET00168,OL03252,SKU0124,1,2022-02-14,Wrong Colour
RET00169,OL03294,SKU0384,1,2022-02-17,Wrong Colour
RET00170,OL03258,SKU0309,1,2022-02-20,Wrong Colour
RET00171,OL03331,SKU0035,5,2022-02-25,Wrong Size
RET00172,OL03281,SKU0144,6,2022-02-25,Wrong Colour
RET00173,OL03290,SKU0452,1,2022-02-11,Wrong Colour
RET00174,OL03219,SKU0199,2,2022-02-13,Wrong Size
RET00175,OL03334,SKU0286,1,2022-02-09,Wrong Size
RET00176,OL03376,SKU0259,2,2022-02-12,Wrong Size
RET00177,OL03346,SKU0327,1,2022-02-18,Wrong Colour
RET00178,OL03509,SKU0250,2,2022-02-24,Wrong Colour
RET00179,OL03448,SKU0121,2,2022-02-12,Wrong Size
RET00180,OL03469,SKU0333,1,2022-02-27,Wrong Colour
RET00181,OL03459,SKU0013,4,2022-02-17,Wrong Size
RET00182,OL03384,SKU0395,4,2022-02-17,Wrong Colour
RET00183,OL03588,SKU0498,1,2022-02-11,Wrong Size
RET00184,OL03686,SKU0485,1,2022-02-26,Wrong Size
RET00185,OL03550,SKU0073,1,2022-02-25,Wrong Size
RET00186,OL03598,SKU0375,2,2022-02-15,Wrong Size
RET00187,OL03554,SKU0450,3,2022-02-09,Wrong Size
RET00188,OL03585,SKU0427,1,2022-02-14,Wrong Colour
RET00189,OL03504,SKU0139,1,2022-02-24,Wrong Colour
RET00190,OL03991,SKU0349,1,2022-02-20,Wrong Size
RET00191,OL03674,SKU0420,3,2022-02-27,Wrong Colour
RET00192,OL03744,SKU0184,4,2022-02-12,Wrong Size
RET00193,OL03721,SKU0369,1,2022-02-24,Wrong Size
RET00194,OL03840,SKU0192,11,2022-02-25,Wrong Size
RET00195,OL03684,SKU0322,1,2022-02-13,Wrong Size
RET00196,OL04089,SKU0092,2,2022-03-01,Wrong Colour
RET00197,OL03864,SKU0271,1,2022-02-21,Wrong Colour
RET00198,OL03808,SKU0300,4,2022-02-26,Wrong Size
RET00199,OL03761,SKU0030,5,2022-02-11,Wrong Size
RET00200,OL03791,SKU0117,3,2022-02-12,Wrong Size
RET00201,OL03827,SKU0191,4,2022-02-14,Wrong Size
RET00202,OL03962,SKU0468,6,2022-02-20,Wrong Colour
RET00203,OL03965,SKU0118,3,2022-02-24,Wrong Size
RET00204,OL04038,SKU0321,1,2022-02-12,Wrong Size
RET00205,OL03854,SKU0365,2,2022-02-24,Wrong Size
RET00206,OL04249,SKU0351,1,2022-03-04,Wrong Colour
RET00207,OL04252,SKU0167,3,2022-02-15,Wrong Size
RET00208,OL03997,SKU0168,3,2022-02-22,Wrong Size
RET00209,OL04093,SKU0011,1,2022-02-22,Wrong Colour
RET00210,OL04057,SKU0211,7,2022-02-24,Wrong Colour
RET00211,OL04191,SKU0482,1,2022-02-15,Wrong Size
RET00212,OL04001,SKU0268,1,2022-02-20,Wrong Colour
RET00213,OL04522,SKU0486,6,2022-03-05,Wrong Size
RET00214,OL04162,SKU0109,4,2022-02-26,Wrong Colour
RET00215,OL04163,SKU0006,2,2022-02-14,Wrong Size
RET00216,OL04290,SKU0198,2,2022-03-04,Wrong Colour
RET00217,OL04292,SKU0190,2,2022-03-01,Wrong Colour
RET00218,OL04142,SKU0474,4,2022-03-06,Wrong Size
RET00219,OL04238,SKU0456,1,2022-02-22,Wrong Size
RET00220,OL04374,SKU0111,7,2022-02-16,Wrong Colour
RET00221,OL04428,SKU0201,3,2022-03-06,Wrong Colour
RET00222,OL04363,SKU0191,2,2022-02-25,Wrong Size
RET00223,OL04338,SKU0470,5,2022-02-28,Wrong Colour
RET00224,OL04300,SKU0325,1,2022-02-19,Wrong Size
RET00225,OL04301,SKU0059,2,2022-03-06,Wrong Size
RET00226,OL04390,SKU0471,1,2022-02-27,Wrong Size
RET00227,OL04466,SKU0170,8,2022-02-19,Wrong Colour
RET00228,OL04693,SKU0403,3,2022-03-04,Wrong Size
RET00229,OL04515,SKU0484,2,2022-03-05,Wrong Size
RET00230,OL04708,SKU0493,1,2022-03-09,Wrong Colour
RET00231,OL04684,SKU0229,1,2022-02-22,Wrong Colour
RET00232,OL04914,SKU0094,4,2022-02-23,Wrong Size
RET00233,OL05033,SKU0233,1,2022-02-19,Wrong Size
RET00234,OL04757,SKU0099,1,2022-02-20,Wrong Colour
RET00235,OL04781,SKU0353,4,2022-03-01,Wrong Size
RET00236,OL05190,SKU0165,3,2022-02-24,Wrong Size
RET00237,OL05226,SKU0145,2,2022-03-04,Wrong Size
RET00238,OL04833,SKU0122,7,2022-03-07,Wrong Colour
RET00239,OL04945,SKU0214,1,2022-02-21,Wrong Colour
RET00240,OL04939,SKU0037,1,2022-03-04,Wrong Size
RET00241,OL04940,SKU0012,4,2022-03-11,Wrong Colour
RET00242,OL04961,SKU0368,1,2022-03-07,Wrong Colour
RET00243,OL05035,SKU0204,1,2022-03-09,Wrong Colour
RET00244,OL05056,SKU0275,1,2022-03-03,Wrong Colour
RET00245,OL05129,SKU0022,1,2022-03-08,Wrong Size
RET00246,OL05088,SKU0224,2,2022-03-04,Wrong Size
RET00247,OL05050,SKU0261,2,2022-02-22,Wrong Colour
RET00248,OL05312,SKU0026,3,2022-03-10,Wrong Size
RET00249,OL05170,SKU0084,2,2022-03-12,Wrong Colour
RET00250,OL05116,SKU0426,1,2022-03-11,Wrong Size
RET00251,OL05108,SKU0385,3,2022-02-22,Wrong Colour
RET00252,OL05176,SKU0126,2,2022-03-09,Wrong Size
RET00253,OL05330,SKU0431,7,2022-03-03,Wrong Size
RET00254,OL05146,SKU0431,3,2022-03-08,Wrong Size
RET00255,OL05249,SKU0349,2,2022-03-09,Wrong Size
RET00256,OL05428,SKU0168,3,2022-03-01,Wrong Size
RET00257,OL05186,SKU0198,2,2022-02-25,Wrong Colour
RET00258,OL05199,SKU0321,2,2022-03-10,Wrong Colour
RET00259,OL05415,SKU0216,2,2022-03-14,Wrong Colour
RET00260,OL05338,SKU0056,1,2022-03-10,Wrong Size
RET00261,OL05400,SKU0027,2,2022-03-04,Wrong Colour
RET00262,OL05500,SKU0285,4,2022-03-14,Wrong Colour
RET00263,OL05422,SKU0074,3,2022-03-02,Wrong Size
RET00264,OL05619,SKU0257,3,2022-03-01,Wrong Size
RET00265,OL05458,SKU0210,3,2022-03-04,Wrong Size
RET00266,OL05489,SKU0456,2,2022-03-08,Wrong Size
RET00267,OL05515,SKU0346,2,2022-02-26,Wrong Colour
RET00268,OL05518,SKU0175,5,2022-03-18,Wrong Colour
RET00269,OL05504,SKU0252,2,2022-03-09,Wrong Colour
RET00270,OL05650,SKU0231,6,2022-03-04,Wrong Colour
RET00271,OL05739,SKU0031,3,2022-03-04,Wrong Colour
RET00272,OL05714,SKU0201,1,2022-03-03,Wrong Size
RET00273,OL05693,SKU0061,7,2022-03-19,Wrong Colour
RET00274,OL05569,SKU0445,4,2022-03-01,Wrong Colour
RET00275,OL05736,SKU0328,2,2022-03-07,Wrong Size
RET00276,OL05796,SKU0383,3,2022-03-12,Wrong Size
RET00277,OL05708,SKU0493,1,2022-03-08,Wrong Size
RET00278,OL05710,SKU0325,1,2022-03-17,Wrong Size
RET00279,OL05747,SKU0178,1,2022-03-02,Wrong Size
RET00280,OL05705,SKU0051,5,2022-03-13,Wrong Size
RET00281,OL05850,SKU0326,6,2022-03-03,Wrong Colour
RET00282,OL05817,SKU0161,2,2022-03-02,Wrong Colour
RET00283,OL05883,SKU0486,11,2022-03-04,Wrong Colour
RET00284,OL05843,SKU0017,2,2022-03-01,Wrong Size
RET00285,OL05809,SKU0472,3,2022-03-19,Wrong Colour
RET00286,OL05838,SKU0139,3,2022-03-12,Wrong Colour
RET00287,OL05825,SKU0222,6,2022-03-18,Wrong Size
RET00288,OL05780,SKU0190,3,2022-03-17,Wrong Size
RET00289,OL05945,SKU0131,10,2022-03-02,Wrong Colour
RET00290,OL05946,SKU0320,3,2022-03-05,Wrong Colour
RET00291,OL05812,SKU0289,4,2022-03-07,Wrong Colour
RET00292,OL05761,SKU0227,3,2022-03-09,Wrong Colour
RET00293,OL05767,SKU0219,2,2022-03-07,Wrong Size
RET00294,OL05768,SKU0256,4,2022-03-17,Wrong Size
RET00295,OL05893,SKU0323,1,2022-03-02,Wrong Colour
RET00296,OL06068,SKU0423,1,2022-03-07,Wrong Colour
RET00297,OL05944,SKU0462,1,2022-03-02,Wrong Size
RET00298,OL05906,SKU0068,5,2022-03-11,Wrong Colour
RET00299,OL05952,SKU0387,1,2022-03-22,Wrong Size
RET00300,OL05957,SKU0148,1,2022-03-03,Wrong Colour
RET00301,OL05926,SKU0361,3,2022-03-06,Wrong Colour
RET00302,OL05991,SKU0284,3,2022-03-05,Wrong Size
RET00303,OL06091,SKU0288,3,2022-03-18,Wrong Colour
RET00304,OL05979,SKU0484,2,2022-03-04,Wrong Size
RET00305,OL06029,SKU0240,3,2022-03-04,Wrong Size
RET00306,OL05987,SKU0319,4,2022-03-07,Wrong Colour
RET00307,OL06250,SKU0475,4,2022-03-21,Wrong Colour
RET00308,OL05978,SKU0278,7,2022-03-23,Wrong Colour
RET00309,OL06040,SKU0301,3,2022-03-04,Wrong Size
RET00310,OL05972,SKU0078,3,2022-03-14,Wrong Colour
RET00311,OL06186,SKU0035,2,2022-03-04,Wrong Size
RET00312,OL06219,SKU0487,6,2022-03-07,Wrong Colour
RET00313,OL06233,SKU0387,3,2022-03-06,Wrong Colour
RET00314,OL06190,SKU0311,2,2022-03-10,Wrong Size
RET00315,OL06109,SKU0308,4,2022-03-15,Wrong Size
RET00316,OL06311,SKU0399,6,2022-03-23,Wrong Colour
RET00317,OL06295,SKU0496,2,2022-03-21,Wrong Size
RET00318,OL06101,SKU0267,4,2022-03-06,Wrong Size
RET00319,OL06446,SKU0350,1,2022-03-11,Wrong Size
RET00320,OL06236,SKU0225,2,2022-03-17,Wrong Colour
RET00321,OL06413,SKU0006,1,2022-03-10,Wrong Colour
RET00322,OL06314,SKU0181,1,2022-03-18,Wrong Colour
RET00323,OL06299,SKU0165,5,2022-03-12,Wrong Size
RET00324,OL06302,SKU0322,1,2022-03-11,Wrong Colour
RET00325,OL06319,SKU0087,2,2022-03-10,Wrong Size
RET00326,OL06400,SKU0034,4,2022-03-25,Wrong Colour
RET00327,OL06251,SKU0415,4,2022-03-06,Wrong Size
RET00328,OL06694,SKU0029,1,2022-03-17,Wrong Colour
RET00329,OL06383,SKU0152,3,2022-03-20,Wrong Size
RET00330,OL06468,SKU0271,8,2022-03-20,Wrong Colour
RET00331,OL06430,SKU0321,3,2022-03-08,Wrong Size
RET00332,OL06337,SKU0034,8,2022-03-15,Wrong Size
RET00333,OL06353,SKU0227,6,2022-03-12,Wrong Size
RET00334,OL06422,SKU0075,2,2022-03-24,Wrong Colour
RET00335,OL06473,SKU0134,2,2022-03-10,Wrong Size
RET00336,OL06466,SKU0029,3,2022-03-14,Wrong Size
RET00337,OL06365,SKU0229,1,2022-03-06,Wrong Colour
RET00338,OL06524,SKU0422,4,2022-03-11,Wrong Colour
RET00339,OL06341,SKU0158,3,2022-03-07,Wrong Size
RET00340,OL06507,SKU0186,1,2022-03-14,Wrong Colour
RET00341,OL06485,SKU0329,1,2022-03-25,Wrong Colour
RET00342,OL06500,SKU0048,1,2022-03-09,Wrong Colour
RET00343,OL06528,SKU0149,4,2022-03-11,Wrong Size
RET00344,OL06610,SKU0024,1,2022-03-19,Wrong Size
RET00345,OL06492,SKU0371,1,2022-03-21,Wrong Size
RET00346,OL06991,SKU0030,2,2022-03-15,Wrong Colour
RET00347,OL06663,SKU0026,3,2022-03-27,Wrong Colour
RET00348,OL06637,SKU0063,1,2022-03-11,Wrong Size
RET00349,OL06700,SKU0046,2,2022-03-27,Wrong Size
RET00350,OL06647,SKU0096,1,2022-03-15,Wrong Size
RET00351,OL06648,SKU0495,4,2022-03-26,Wrong Size
RET00352,OL07052,SKU0170,3,2022-03-17,Wrong Colour
RET00353,OL06915,SKU0041,15,2022-03-20,Wrong Colour
RET00354,OL06924,SKU0284,2,2022-03-23,Wrong Size
RET00355,OL06721,SKU0022,5,2022-03-25,Wrong Size
RET00356,OL06722,SKU0411,3,2022-03-19,Wrong Size
RET00357,OL06859,SKU0369,6,2022-03-20,Wrong Size
RET00358,OL06842,SKU0315,3,2022-03-13,Wrong Size
RET00359,OL06870,SKU0372,2,2022-03-18,Wrong Size
RET00360,OL06932,SKU0097,4,2022-03-12,Wrong Colour
RET00361,OL06933,SKU0003,6,2022-03-18,Wrong Colour
RET00362,OL06872,SKU0204,2,2022-03-13,Wrong Size
RET00363,OL06880,SKU0408,1,2022-03-28,Wrong Size
RET00364,OL07158,SKU0370,4,2022-03-11,Wrong Size
RET00365,OL06990,SKU0365,1,2022-03-31,Wrong Colour
RET00366,OL07142,SKU0168,1,2022-03-24,Wrong Size
RET00367,OL06992,SKU0255,2,2022-03-29,Wrong Colour
RET00368,OL07022,SKU0138,1,2022-03-13,Wrong Size
RET00369,OL06998,SKU0114,5,2022-03-30,Wrong Size
RET00370,OL07168,SKU0187,1,2022-03-30,Wrong Size
RET00371,OL07328,SKU0312,1,2022-03-30,Wrong Size
RET00372,OL07127,SKU0251,3,2022-03-22,Wrong Size
RET00373,OL07139,SKU0219,1,2022-03-13,Wrong Colour
RET00374,OL07431,SKU0319,2,2022-03-15,Wrong Size
RET00375,OL07376,SKU0194,1,2022-03-28,Wrong Colour
RET00376,OL07291,SKU0320,4,2022-03-15,Wrong Colour
RET00377,OL07300,SKU0442,3,2022-03-14,Wrong Size
RET00378,OL07369,SKU0152,4,2022-03-15,Wrong Size
RET00379,OL07372,SKU0492,4,2022-03-18,Wrong Colour
RET00380,OL07755,SKU0230,1,2022-03-17,Wrong Colour
RET00381,OL07352,SKU0390,1,2022-03-20,Wrong Size
RET00382,OL07485,SKU0182,7,2022-03-28,Wrong Colour
RET00383,OL07834,SKU0018,12,2022-03-30,Wrong Size
RET00384,OL07549,SKU0384,2,2022-04-02,Wrong Size
RET00385,OL07732,SKU0302,3,2022-03-22,Wrong Colour
RET00386,OL07646,SKU0331,5,2022-03-20,Wrong Colour
RET00387,OL07750,SKU0047,4,2022-03-28,Wrong Colour
RET00388,OL07468,SKU0429,3,2022-04-03,Wrong Colour
RET00389,OL07470,SKU0450,1,2022-03-23,Wrong Colour
RET00390,OL07462,SKU0474,5,2022-04-01,Wrong Size
RET00391,OL07837,SKU0270,6,2022-03-29,Wrong Colour
RET00392,OL07617,SKU0352,1,2022-04-01,Wrong Colour
RET00393,OL07618,SKU0376,8,2022-03-26,Wrong Size
RET00394,OL07619,SKU0498,4,2022-04-03,Wrong Size
RET00395,OL07603,SKU0046,7,2022-03-24,Wrong Colour
RET00396,OL07786,SKU0026,1,2022-03-23,Wrong Colour
RET00397,OL07581,SKU0419,1,2022-03-25,Wrong Colour
RET00398,OL07684,SKU0049,3,2022-03-22,Wrong Size
RET00399,OL07806,SKU0042,1,2022-03-26,Wrong Size
RET00400,OL07766,SKU0288,7,2022-04-07,Wrong Size
RET00401,OL07801,SKU0040,4,2022-03-29,Wrong Size
RET00402,OL07998,SKU0372,1,2022-03-21,Wrong Size
RET00403,OL07943,SKU0314,5,2022-04-05,Wrong Colour
RET00404,OL07844,SKU0067,1,2022-03-25,Wrong Size
RET00405,OL07957,SKU0191,1,2022-03-29,Wrong Colour
RET00406,OL07851,SKU0437,1,2022-04-05,Wrong Size
RET00407,OL07873,SKU0047,4,2022-04-08,Wrong Colour
RET00408,OL07913,SKU0353,1,2022-04-05,Wrong Size
RET00409,OL07996,SKU0071,3,2022-03-26,Wrong Colour
RET00410,OL08059,SKU0469,4,2022-04-01,Wrong Size
RET00411,OL07888,SKU0117,6,2022-04-02,Wrong Colour
RET00412,OL07900,SKU0147,1,2022-04-02,Wrong Size
RET00413,OL08095,SKU0470,2,2022-03-25,Wrong Size
RET00414,OL08301,SKU0341,4,2022-04-06,Wrong Colour
RET00415,OL08159,SKU0346,3,2022-04-11,Wrong Colour
RET00416,OL08247,SKU0366,12,2022-03-22,Wrong Size
RET00417,OL08315,SKU0125,4,2022-03-30,Wrong Colour
RET00418,OL08129,SKU0291,1,2022-04-02,Wrong Size
RET00419,OL08194,SKU0474,1,2022-04-01,Wrong Colour
RET00420,OL08321,SKU0246,3,2022-03-24,Wrong Size
RET00421,OL08262,SKU0244,5,2022-03-25,Wrong Size
RET00422,OL08316,SKU0475,6,2022-04-08,Wrong Colour
RET00423,OL08319,SKU0058,2,2022-04-04,Wrong Colour
RET00424,OL08649,SKU0415,3,2022-04-09,Wrong Colour
RET00425,OL08357,SKU0425,2,2022-03-28,Wrong Size
RET00426,OL08432,SKU0060,10,2022-04-03,Wrong Size
RET00427,OL08433,SKU0268,1,2022-04-09,Wrong Size
RET00428,OL08374,SKU0311,2,2022-04-10,Wrong Size
