Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00150,OL03048,SKU0175,3,2022-02-23,Wrong Size
RET00151,OL03161,SKU0050,17,2022-02-08,Wrong Colour
RET00152,OL03140,SKU0139,2,2022-02-18,Wrong Size
RET00153,OL03256,SKU0235,1,2022-02-17,Wrong Colour
RET00154,OL03309,SKU0390,2,2022-02-09,Wrong Size
RET00155,OL03285,SKU0385,3,2022-02-10,Wrong Colour
RET00156,OL03692,SKU0264,1,2022-02-07,Wrong Size
RET00157,OL03349,SKU0294,1,2022-02-17,Wrong Colour
RET00158,OL03434,SKU0177,1,2022-02-24,Wrong Size
RET00159,OL03560,SKU0032,1,2022-02-10,Wrong Size
RET00160,OL03417,SKU0277,2,2022-02-11,Wrong Size
RET00161,OL03527,SKU0073,1,2022-02-26,Wrong Colour
RET00162,OL03385,SKU0134,2,2022-02-16,Wrong Size
RET00163,OL03457,SKU0347,1,2022-02-18,Wrong Size
RET00164,OL03513,SKU0188,1,2022-02-24,Wrong Colour
RET00165,OL03747,SKU0420,3,2022-02-07,Wrong Size
RET00166,OL03566,SKU0337,2,2022-02-14,Wrong Size
RET00167,OL03582,SKU0407,6,2022-02-16,Wrong Colour
RET00168,OL03553,SKU0327,3,2022-02-20,Wrong Colour
RET00169,OL04089,SKU0410,5,2022-02-27,Wrong Colour
RET00170,OL03722,SKU0299,2,2022-02-23,Wrong Colour
RET00171,OL03759,SKU0462,2,2022-02-27,Wrong Size
RET00172,OL03645,SKU0329,10,2022-02-21,Wrong Colour
RET00173,OL03882,SKU0027,7,2022-02-12,Wrong Size
RET00174,OL03639,SKU0395,2,2022-02-24,Wrong Colour
RET00175,OL03700,SKU0281,4,2022-02-16,Wrong Size
RET00176,OL03851,SKU0020,1,2022-02-23,Wrong Size
RET00177,OL03926,SKU0186,2,2022-02-10,Wrong Size
RET00178,OL04200,SKU0081,3,2022-02-18,Wrong Size
RET00179,OL03781,SKU0440,2,2022-02-11,Wrong Colour
RET00180,OL03786,SKU0431,3,2022-02-11,Wrong Colour
RET00181,OL03797,SKU0184,1,2022-02-11,Wrong Size
RET00182,OL03765,SKU0447,4,2022-02-12,Wrong Size
RET00183,OL03918,SKU0337,1,2022-02-19,Wrong Size
RET00184,OL03905,SKU0445,5,2022-02-14,Wrong Colour
RET00185,OL03887,SKU0335,12,2022-02-23,Wrong Size
RET00186,OL04031,SKU0427,7,2022-03-02,Wrong Size
RET00187,OL03995,SKU0465,1,2022-02-17,Wrong Size
RET00188,OL04092,SKU0227,1,2022-03-03,Wrong Size
RET00189,OL04008,SKU0391,2,2022-03-03,Wrong Colour
RET00190,OL04041,SKU0353,2,2022-02-22,Wrong Size
RET00191,OL04287,SKU0487,1,2022-02-20,Wrong Colour
RET00192,OL04314,SKU0023,3,2022-02-24,Wrong Colour
RET00193,OL04247,SKU0152,4,2022-02-23,Wrong Size
RET00194,OL04255,SKU0353,1,2022-02-28,Wrong Size
RET00195,OL04816,SKU0297,1,2022-03-04,Wrong Size
RET00196,OL04346,SKU0297,2,2022-03-03,Wrong Size
RET00197,OL04424,SKU0058,1,2022-03-04,Wrong Size
RET00198,OL04333,SKU0098,1,2022-02-24,Wrong Colour
RET00199,OL04348,SKU0101,8,2022-02-27,Wrong Colour
RET00200,OL04833,SKU0105,3,2022-03-07,Wrong Size
RET00201,OL04834,SKU0328,3,2022-02-23,Wrong Size
RET00202,OL04670,SKU0170,4,2022-02-24,Wrong Size
RET00203,OL04551,SKU0247,5,2022-02-21,Wrong Colour
RET00204,OL04597,SKU0076,2,2022-02-20,Wrong Size
RET00205,OL04553,SKU0083,1,2022-02-26,Wrong Size
RET00206,OL04793,SKU0290,4,2022-02-20,Wrong Size
RET00207,OL04627,SKU0155,1,2022-02-25,Wrong Colour
RET00208,OL04619,SKU0385,5,2022-02-24,Wrong Size
RET00209,OL04678,SKU0039,2,2022-03-01,Wrong Colour
RET00210,OL04684,SKU0161,3,2022-02-26,Wrong Size
RET00211,OL04601,SKU0283,5,2022-02-18,Wrong Size
RET00212,OL04751,SKU0232,13,2022-02-24,Wrong Size
RET00213,OL04787,SKU0194,4,2022-02-21,Wrong Size
RET00214,OL04944,SKU0466,4,2022-03-05,Wrong Colour
RET00215,OL05014,SKU0413,2,2022-03-04,Wrong Colour
RET00216,OL05023,SKU0272,1,2022-03-03,Wrong Size
RET00217,OL04857,SKU0377,6,2022-02-28,Wrong Colour
RET00218,OL04861,SKU0483,2,2022-02-22,Wrong Size
RET00219,OL04946,SKU0256,2,2022-03-06,Wrong Size
RET00220,OL04916,SKU0229,3,2022-02-19,Wrong Colour
RET00221,OL04888,SKU0402,1,2022-03-05,Wrong Colour
RET00222,OL04987,SKU0409,1,2022-03-06,Wrong Colour
RET00223,OL05028,SKU0103,2,2022-02-26,Wrong Size
RET00224,OL04962,SKU0233,1,2022-02-26,Wrong Size
RET00225,OL04964,SKU0469,2,2022-03-05,Wrong Colour
RET00226,OL05067,SKU0167,1,2022-03-07,Wrong Colour
RET00227,OL05032,SKU0250,3,2022-02-25,Wrong Size
RET00228,OL04973,SKU0418,1,2022-02-27,Wrong Size
RET00229,OL05194,SKU0189,3,2022-02-22,Wrong Size
RET00230,OL05126,SKU0179,3,2022-03-02,Wrong Size
RET00231,OL05438,SKU0268,4,2022-03-12,Wrong Size
RET00232,OL05150,SKU0094,2,2022-02-25,Wrong Colour
RET00233,OL05088,SKU0224,5,2022-03-01,Wrong Colour
RET00234,OL05224,SKU0342,4,2022-02-20,Wrong Colour
RET00235,OL05210,SKU0418,7,2022-03-03,Wrong Size
RET00236,OL05094,SKU0383,3,2022-02-20,Wrong Colour
RET00237,OL05309,SKU0164,1,2022-02-23,Wrong Colour
RET00238,OL05199,SKU0483,1,2022-03-13,Wrong Size
RET00239,OL05184,SKU0261,4,2022-03-11,Wrong Size
RET00240,OL05296,SKU0265,6,2022-03-04,Wrong Size
RET00241,OL05239,SKU0119,2,2022-02-22,Wrong Colour
RET00242,OL05255,SKU0451,1,2022-03-13,Wrong Colour
RET00243,OL05573,SKU0347,1,2022-03-11,Wrong Colour
RET00244,OL05442,SKU0366,1,2022-03-04,Wrong Size
RET00245,OL05383,SKU0224,2,2022-03-14,Wrong Size
RET00246,OL05464,SKU0392,2,2022-03-07,Wrong Colour
RET00247,OL05515,SKU0081,3,2022-03-06,Wrong Colour
RET00248,OL05432,SKU0338,1,2022-03-05,Wrong Size
RET00249,OL05617,SKU0256,4,2022-03-07,Wrong Size
RET00250,OL05855,SKU0168,1,2022-03-03,Wrong Size
RET00251,OL05559,SKU0324,1,2022-03-01,Wrong Colour
RET00252,OL05473,SKU0291,1,2022-03-06,Wrong Colour
RET00253,OL05801,SKU0128,6,2022-03-05,Wrong Size
RET00254,OL05673,SKU0451,5,2022-03-12,Wrong Colour
RET00255,OL05618,SKU0291,6,2022-03-01,Wrong Colour
RET00256,OL05727,SKU0017,1,2022-03-02,Wrong Size
RET00257,OL05786,SKU0078,3,2022-02-28,Wrong Size
RET00258,OL05626,SKU0013,1,2022-03-14,Wrong Size
RET00259,OL05804,SKU0028,2,2022-03-18,Wrong Size
RET00260,OL05708,SKU0413,5,2022-03-13,Wrong Size
RET00261,OL05833,SKU0179,3,2022-03-14,Wrong Colour
RET00262,OL05965,SKU0034,6,2022-03-01,Wrong Colour
RET00263,OL05954,SKU0333,1,2022-02-28,Wrong Colour
RET00264,OL05914,SKU0464,1,2022-03-07,Wrong Size
RET00265,OL05858,SKU0100,2,2022-03-06,Wrong Size
RET00266,OL06046,SKU0065,1,2022-03-07,Wrong Size
RET00267,OL06036,SKU0038,2,2022-03-16,Wrong Colour
RET00268,OL06041,SKU0479,8,2022-03-05,Wrong Colour
RET00269,OL05972,SKU0341,3,2022-03-05,Wrong Size
RET00270,OL06024,SKU0193,2,2022-03-12,Wrong Size
RET00271,OL05944,SKU0449,1,2022-02-28,Wrong Colour
RET00272,OL06080,SKU0204,1,2022-03-20,Wrong Size
RET00273,OL05916,SKU0072,3,2022-03-11,Wrong Colour
RET00274,OL06071,SKU0218,6,2022-03-04,Wrong Size
RET00275,OL06044,SKU0155,1,2022-03-03,Wrong Size
RET00276,OL06029,SKU0394,1,2022-03-14,Wrong Size
RET00277,OL06060,SKU0122,1,2022-03-03,Wrong Size
RET00278,OL06270,SKU0126,1,2022-03-17,Wrong Size
RET00279,OL06249,SKU0427,7,2022-03-14,Wrong Size
RET00280,OL06298,SKU0475,7,2022-03-07,Wrong Colour
RET00281,OL06393,SKU0159,1,2022-03-09,Wrong Size
RET00282,OL06272,SKU0422,5,2022-03-22,Wrong Size
RET00283,OL06304,SKU0044,2,2022-03-05,Wrong Size
RET00284,OL06427,SKU0171,3,2022-03-22,Wrong Size
RET00285,OL06322,SKU0054,2,2022-03-12,Wrong Colour
RET00286,OL06326,SKU0360,1,2022-03-06,Wrong Size
RET00287,OL06566,SKU0117,1,2022-03-10,Wrong Size
RET00288,OL06400,SKU0404,6,2022-03-09,Wrong Size
RET00289,OL06684,SKU0129,1,2022-03-08,Wrong Size
RET00290,OL06446,SKU0280,1,2022-03-17,Wrong Size
RET00291,OL06459,SKU0306,4,2022-03-10,Wrong Size
RET00292,OL06460,SKU0146,3,2022-03-15,Wrong Size
RET00293,OL06735,SKU0033,2,2022-03-08,Wrong Colour
RET00294,OL06594,SKU0454,2,2022-03-26,Wrong Size
RET00295,OL06791,SKU0015,3,2022-03-26,Wrong Colour
RET00296,OL06664,SKU0296,1,2022-03-18,Wrong Colour
RET00297,OL06960,SKU0023,5,2022-03-24,Wrong Colour
RET00298,OL06728,SKU0347,4,2022-03-25,Wrong Size
RET00299,OL06754,SKU0414,2,2022-03-17,Wrong Colour
RET00300,OL06785,SKU0217,6,2022-03-19,Wrong Size
RET00301,OL06803,SKU0282,1,2022-03-21,Wrong Size
RET00302,OL06831,SKU0128,6,2022-03-16,Wrong Size
RET00303,OL06834,SKU0400,2,2022-03-16,Wrong Colour
RET00304,OL06937,SKU0263,3,2022-03-16,Wrong Size
RET00305,OL06941,SKU0225,8,2022-03-24,Wrong Size
RET00306,OL06992,SKU0227,3,2022-03-17,Wrong Colour
RET00307,OL07156,SKU0318,3,2022-03-25,Wrong Size
RET00308,OL06871,SKU0355,1,2022-03-09,Wrong Size
RET00309,OL06874,SKU0017,1,2022-03-09,Wrong Size
RET00310,OL06869,SKU0456,2,2022-03-29,Wrong Size
RET00311,OL07081,SKU0292,1,2022-03-16,Wrong Colour
RET00312,OL07079,SKU0101,2,2022-03-28,Wrong Colour
RET00313,OL07273,SKU0439,1,2022-03-11,Wrong Size
RET00314,OL07452,SKU0199,1,2022-03-12,Wrong Size
RET00315,OL07459,SKU0067,2,2022-03-11,Wrong Size
RET00316,OL07092,SKU0145,4,2022-03-20,Wrong Size
RET00317,OL07230,SKU0077,1,2022-03-30,Wrong Size
RET00318,OL07139,SKU0444,1,2022-03-20,Wrong Colour
RET00319,OL07266,SKU0184,1,2022-03-28,Wrong Size
RET00320,OL07616,SKU0405,1,2022-03-28,Wrong Size
RET00321,OL07382,SKU0020,1,2022-03-19,Wrong Size
RET00322,OL07329,SKU0229,4,2022-03-28,Wrong Size
RET00323,OL07228,SKU0017,4,2022-03-25,Wrong Size
RET00324,OL07386,SKU0485,2,2022-03-21,Wrong Size
RET00325,OL07423,SKU0136,4,2022-03-18,Wrong Colour
RET00326,OL07339,SKU0011,4,2022-03-16,Wrong Colour
RET00327,OL07741,SKU0197,11,2022-03-17,Wrong Colour
RET00328,OL07546,SKU0096,2,2022-03-22,Wrong Colour
RET00329,OL07461,SKU0111,7,2022-03-23,Wrong Size
RET00330,OL07494,SKU0382,1,2022-03-18,Wrong Size
RET00331,OL07673,SKU0461,3,2022-03-29,Wrong Colour
RET00332,OL07815,SKU0045,1,2022-03-16,Wrong Colour
RET00333,OL07843,SKU0026,4,2022-03-22,Wrong Colour
RET00334,OL07697,SKU0289,3,2022-03-21,Wrong Colour
RET00335,OL07725,SKU0129,1,2022-03-31,Wrong Colour
RET00336,OL07625,SKU0363,1,2022-04-01,Wrong Colour
RET00337,OL07536,SKU0194,3,2022-03-26,Wrong Colour
RET00338,OL07558,SKU0241,3,2022-03-31,Wrong Size
RET00339,OL07588,SKU0347,2,2022-04-01,Wrong Colour
RET00340,OL07670,SKU0406,2,2022-04-02,Wrong Size
RET00341,OL07795,SKU0427,2,2022-03-19,Wrong Size
RET00342,OL07721,SKU0087,3,2022-03-24,Wrong Size
RET00343,OL07630,SKU0408,3,2022-03-31,Wrong Size
RET00344,OL07717,SKU0023,2,2022-04-01,Wrong Colour
RET00345,OL07834,SKU0034,5,2022-04-01,Wrong Size
RET00346,OL07802,SKU0142,8,2022-04-07,Wrong Colour
RET00347,OL07876,SKU0160,3,2022-04-02,Wrong Size
RET00348,OL07849,SKU0151,5,2022-03-29,Wrong Size
RET00349,OL08005,SKU0061,1,2022-03-27,Wrong Colour
RET00350,OL08022,SKU0234,1,2022-03-21,Wrong Size
RET00351,OL07806,SKU0340,1,2022-04-07,Wrong Size
RET00352,OL08112,SKU0076,1,2022-04-04,Wrong Colour
RET00353,OL07887,SKU0197,4,2022-04-04,Wrong Size
RET00354,OL07949,SKU0326,2,2022-04-02,Wrong Colour
RET00355,OL07825,SKU0491,1,2022-03-27,Wrong Colour
RET00356,OL07793,SKU0378,3,2022-04-01,Wrong Colour
RET00357,OL08219,SKU0142,2,2022-04-04,Wrong Colour
RET00358,OL07939,SKU0072,3,2022-03-25,Wrong Colour
RET00359,OL07920,SKU0296,1,2022-04-05,Wrong Colour
RET00360,OL07909,SKU0445,9,2022-03-27,Wrong Size
RET00361,OL07967,SKU0328,1,2022-04-06,Wrong Size
RET00362,OL08457,SKU0470,3,2022-03-20,Wrong Colour
RET00363,OL08096,SKU0313,11,2022-03-21,Wrong Size
RET00364,OL08195,SKU0475,3,2022-03-20,Wrong Colour
RET00365,OL08177,SKU0091,1,2022-04-07,Wrong Colour
RET00366,OL08141,SKU0227,3,2022-04-10,Wrong Colour
RET00367,OL08145,SKU0157,2,2022-03-23,Wrong Colour
RET00368,OL08208,SKU0309,1,2022-04-06,Wrong Colour
RET00369,OL08215,SKU0257,6,2022-03-29,Wrong Size
RET00370,OL08129,SKU0185,3,2022-04-04,Wrong Size
RET00371,OL08165,SKU0310,1,2022-04-10,Wrong Colour
RET00372,OL08206,SKU0425,2,2022-04-09,Wrong Colour
RET00373,OL08233,SKU0070,2,2022-04-01,Wrong Size
RET00374,OL08400,SKU0234,10,2022-03-23,Wrong Size
RET00375,OL08589,SKU0190,9,2022-03-29,Wrong Colour
RET00376,OL08363,SKU0499,3,2022-04-02,Wrong Colour
RET00377,OL08331,SKU0307,1,2022-03-31,Wrong Size
RET00378,OL08380,SKU0268,4,2022-03-27,Wrong Colour
RET00379,OL08361,SKU0395,4,2022-03-30,Wrong Size
RET00380,OL08325,SKU0149,2,2022-03-26,Wrong Size
RET00381,OL08386,SKU0220,1,2022-04-09,Wrong Size
RET00382,OL08326,SKU0343,2,2022-04-05,Wrong Colour
RET00383,OL08270,SKU0479,4,2022-04-06,Wrong Colour
RET00384,OL08464,SKU0332,11,2022-03-25,Wrong Size
RET00385,OL08649,SKU0082,4,2022-04-12,Wrong Colour
RET00386,OL08452,SKU0318,1,2022-04-06,Wrong Colour
RET00387,OL08453,SKU0260,1,2022-03-25,Wrong Colour
RET00388,OL08578,SKU0471,1,2022-04-03,Wrong Colour
RET00389,OL08423,SKU0294,3,2022-04-06,Wrong Colour
RET00390,OL08815,SKU0139,3,2022-04-09,Wrong Size
RET00391,OL08858,SKU0033,3,2022-04-06,Wrong Colour
RET00392,OL08668,SKU0122,14,2022-03-24,Wrong Colour
RET00393,OL08629,SKU0068,4,2022-03-28,Wrong Size
RET00394,OL08624,SKU0298,2,2022-03-26,Wrong Size
RET00395,OL08785,SKU0095,1,2022-04-10,Wrong Size
RET00396,OL08957,SKU0363,2,2022-04-04,Wrong Size
RET00397,OL08586,SKU0336,2,2022-04-02,Wrong Size
RET00398,OL08812,SKU0396,6,2022-03-27,Wrong Size
RET00399,OL08778,SKU0033,1,2022-04-14,Wrong Colour
RET00400,OL08791,SKU0320,5,2022-04-10,Wrong Colour
RET00401,OL08794,SKU0493,9,2022-04-06,Wrong Colour
RET00402,OL08740,SKU0011,1,2022-04-03,Wrong Colour
RET00403,OL08818,SKU0339,4,2022-04-11,Wrong Colour
RET00404,OL08861,SKU0039,4,2022-03-27,Wrong Size
RET00405,OL08808,SKU0017,4,2022-03-30,Wrong Size
RET00406,OL09003,SKU0228,7,2022-04-01,Wrong Size
RET00407,OL08968,SKU0087,3,2022-04-04,Wrong Colour
RET00408,OL08940,SKU0056,1,2022-04-09,Wrong Size
RET00409,OL08972,SKU0129,1,2022-04-15,Wrong Colour
RET00410,OL09174,SKU0271,13,2022-04-17,Wrong Colour
RET00411,OL09183,SKU0428,2,2022-04-02,Wrong Colour
RET00412,OL09323,SKU0040,3,2022-04-12,Wrong Size
RET00413,OL09081,SKU0376,5,2022-04-02,Wrong Colour
RET00414,OL09152,SKU0045,7,2022-04-17,Wrong Colour
RET00415,OL09035,SKU0299,10,2022-03-31,Wrong Size
RET00416,OL09185,SKU0295,7,2022-04-04,Wrong Colour
RET00417,OL09013,SKU0278,4,2022-04-03,Wrong Size
RET00418,OL09049,SKU0192,10,2022-04-12,Wrong Size
RET00419,OL09242,SKU0437,4,2022-04-08,Wrong Colour
RET00420,OL09226,SKU0206,6,2022-04-17,Wrong Size
RET00421,OL09228,SKU0451,2,2022-04-10,Wrong Colour
RET00422,OL09123,SKU0319,3,2022-04-04,Wrong Colour
RET00423,OL09294,SKU0198,4,2022-04-17,Wrong Size
RET00424,OL09205,SKU0417,2,2022-04-06,Wrong Colour
RET00425,OL09516,SKU0313,5,2022-04-05,Wrong Size
RET00426,OL09534,SKU0297,2,2022-03-31,Wrong Size
RET00427,OL09281,SKU0450,5,2022-04-15,Wrong Size
RET00428,OL09244,SKU0279,1,2022-04-16,Wrong Size
RET00429,OL09350,SKU0377,7,2022-04-15,Wrong Size
