Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00151,OL03090,SKU0448,6,2022-02-19,Wrong Size
RET00152,OL03121,SKU0068,3,2022-02-23,Wrong Size
RET00153,OL03185,SKU0350,2,2022-02-13,Wrong Size
RET00154,OL03229,SKU0038,3,2022-02-15,Wrong Colour
RET00155,OL03220,SKU0286,1,2022-02-15,Wrong Colour
RET00156,OL03252,SKU0406,1,2022-02-25,Wrong Size
RET00157,OL03248,SKU0017,1,2022-02-21,Wrong Colour
RET00158,OL03547,SKU0063,6,2022-02-11,Wrong Size
RET00159,OL03454,SKU0209,1,2022-02-25,Wrong Size
RET00160,OL03399,SKU0050,2,2022-02-26,Wrong Size
RET00161,OL03449,SKU0449,1,2022-02-28,Wrong Size
RET00162,OL03831,SKU0147,2,2022-02-15,Wrong Colour
RET00163,OL03704,SKU0450,4,2022-02-22,Wrong Colour
RET00164,OL03652,SKU0242,2,2022-02-13,Wrong Size
RET00165,OL03736,SKU0143,2,2022-02-11,Wrong Size
RET00166,OL03653,SKU0202,3,2022-02-25,Wrong Size
RET00167,OL03828,SKU0185,3,2022-02-20,Wrong Colour
RET00168,OL04089,SKU0118,3,2022-02-13,Wrong Colour
RET00169,OL03734,SKU0189,4,2022-03-01,Wrong Colour
RET00170,OL03803,SKU0221,2,2022-02-19,Wrong Size
RET00171,OL03760,SKU0314,2,2022-03-01,Wrong Colour
RET00172,OL03923,SKU0451,2,2022-02-13,Wrong Colour
RET00173,OL03783,SKU0048,7,2022-02-28,Wrong Size
RET00174,OL03857,SKU0429,5,2022-02-24,Wrong Colour
RET00175,OL03985,SKU0305,5,2022-02-20,Wrong Size
RET00176,OL03812,SKU0451,3,2022-02-19,Wrong Colour
RET00177,OL03770,SKU0498,1,2022-02-22,Wrong Size
RET00178,OL04251,SKU0313,4,2022-02-15,Wrong Size
RET00179,OL04103,SKU0309,1,2022-02-28,Wrong Size
RET00180,OL04017,SKU0360,1,2022-02-14,Wrong Colour
RET00181,OL04026,SKU0166,5,2022-02-20,Wrong Colour
RET00182,OL04053,SKU0207,1,2022-02-28,Wrong Size
RET00183,OL04177,SKU0190,2,2022-03-01,Wrong Colour
RET00184,OL04125,SKU0366,1,2022-02-25,Wrong Size
RET00185,OL04411,SKU0414,6,2022-03-03,Wrong Colour
RET00186,OL04301,SKU0295,4,2022-02-23,Wrong Colour
RET00187,OL04532,SKU0078,3,2022-02-17,Wrong Size
RET00188,OL04319,SKU0236,2,2022-02-17,Wrong Colour
RET00189,OL04461,SKU0126,3,2022-03-07,Wrong Colour
RET00190,OL04383,SKU0472,7,2022-02-26,Wrong Size
RET00191,OL04354,SKU0381,1,2022-03-08,Wrong Colour
RET00192,OL04384,SKU0215,4,2022-03-04,Wrong Size
RET00193,OL04365,SKU0284,5,2022-02-18,Wrong Size
RET00194,OL04506,SKU0481,2,2022-02-28,Wrong Size
RET00195,OL04397,SKU0260,3,2022-02-16,Wrong Size
RET00196,OL04456,SKU0294,5,2022-03-06,Wrong Size
RET00197,OL04723,SKU0086,6,2022-03-06,Wrong Size
RET00198,OL04612,SKU0067,11,2022-02-25,Wrong Colour
RET00199,OL04624,SKU0147,1,2022-02-21,Wrong Size
RET00200,OL04943,SKU0237,8,2022-02-22,Wrong Size
RET00201,OL04829,SKU0126,2,2022-02-22,Wrong Colour
RET00202,OL04637,SKU0011,2,2022-02-26,Wrong Colour
RET00203,OL04768,SKU0291,5,2022-03-02,Wrong Size
RET00204,OL04770,SKU0144,2,2022-02-21,Wrong Size
RET00205,OL04827,SKU0227,4,2022-03-04,Wrong Colour
RET00206,OL04753,SKU0421,3,2022-03-01,Wrong Colour
RET00207,OL04914,SKU0458,1,2022-03-10,Wrong Colour
RET00208,OL04779,SKU0042,5,2022-02-21,Wrong Size
RET00209,OL04880,SKU0205,2,2022-03-02,Wrong Colour
RET00210,OL04842,SKU0085,2,2022-03-06,Wrong Size
RET00211,OL04774,SKU0396,1,2022-02-21,Wrong Colour
RET00212,OL04735,SKU0416,2,2022-02-23,Wrong Size
RET00213,OL05067,SKU0142,1,2022-03-12,Wrong Size
RET00214,OL04950,SKU0357,4,2022-03-10,Wrong Colour
RET00215,OL04867,SKU0193,4,2022-03-12,Wrong Colour
RET00216,OL04863,SKU0066,2,2022-02-21,Wrong Colour
RET00217,OL04885,SKU0234,1,2022-03-06,Wrong Size
RET00218,OL04973,SKU0116,1,2022-03-09,Wrong Colour
RET00219,OL05096,SKU0324,3,2022-02-25,Wrong Size
RET00220,OL04933,SKU0121,9,2022-03-12,Wrong Colour
RET00221,OL04934,SKU0358,6,2022-03-10,Wrong Colour
RET00222,OL04956,SKU0152,3,2022-03-01,Wrong Size
RET00223,OL04981,SKU0355,2,2022-03-03,Wrong Colour
RET00224,OL04910,SKU0183,2,2022-03-14,Wrong Size
RET00225,OL05010,SKU0282,1,2022-02-22,Wrong Colour
RET00226,OL05198,SKU0393,3,2022-03-05,Wrong Size
RET00227,OL05199,SKU0153,7,2022-03-12,Wrong Colour
RET00228,OL05241,SKU0032,1,2022-03-04,Wrong Colour
RET00229,OL05041,SKU0169,1,2022-03-09,Wrong Size
RET00230,OL05053,SKU0311,2,2022-03-06,Wrong Colour
RET00231,OL05033,SKU0331,2,2022-03-05,Wrong Colour
RET00232,OL05056,SKU0454,2,2022-02-23,Wrong Colour
RET00233,OL05094,SKU0083,1,2022-03-12,Wrong Size
RET00234,OL05113,SKU0473,2,2022-02-24,Wrong Size
RET00235,OL05020,SKU0443,3,2022-02-24,Wrong Colour
RET00236,OL05154,SKU0458,4,2022-02-27,Wrong Size
RET00237,OL05158,SKU0382,2,2022-03-10,Wrong Size
RET00238,OL05130,SKU0068,1,2022-02-24,Wrong Size
RET00239,OL05202,SKU0372,7,2022-03-06,Wrong Size
RET00240,OL05178,SKU0453,2,2022-02-25,Wrong Size
RET00241,OL05325,SKU0253,1,2022-03-09,Wrong Colour
RET00242,OL05443,SKU0351,1,2022-03-05,Wrong Colour
RET00243,OL05354,SKU0235,2,2022-03-12,Wrong Colour
RET00244,OL05280,SKU0364,2,2022-03-10,Wrong Colour
RET00245,OL05496,SKU0058,2,2022-03-10,Wrong Colour
RET00246,OL05499,SKU0415,2,2022-03-17,Wrong Size
RET00247,OL05421,SKU0315,2,2022-03-16,Wrong Colour
RET00248,OL05364,SKU0411,2,2022-03-05,Wrong Size
RET00249,OL05320,SKU0493,6,2022-03-17,Wrong Size
RET00250,OL05442,SKU0302,3,2022-03-09,Wrong Colour
RET00251,OL05820,SKU0130,1,2022-03-07,Wrong Size
RET00252,OL05821,SKU0122,4,2022-03-03,Wrong Colour
RET00253,OL05902,SKU0446,4,2022-03-06,Wrong Size
RET00254,OL05502,SKU0002,2,2022-02-27,Wrong Colour
RET00255,OL05676,SKU0309,4,2022-03-11,Wrong Colour
RET00256,OL05461,SKU0450,2,2022-03-13,Wrong Colour
RET00257,OL05451,SKU0467,4,2022-03-01,Wrong Colour
RET00258,OL06009,SKU0421,1,2022-03-01,Wrong Size
RET00259,OL06027,SKU0272,5,2022-03-17,Wrong Colour
RET00260,OL05605,SKU0150,3,2022-03-10,Wrong Colour
RET00261,OL05721,SKU0286,2,2022-03-06,Wrong Size
RET00262,OL05574,SKU0251,5,2022-03-07,Wrong Size
RET00263,OL05635,SKU0044,3,2022-03-19,Wrong Size
RET00264,OL05665,SKU0313,1,2022-03-17,Wrong Size
RET00265,OL05686,SKU0470,1,2022-03-06,Wrong Size
RET00266,OL05771,SKU0295,1,2022-03-16,Wrong Size
RET00267,OL05792,SKU0297,1,2022-03-20,Wrong Size
RET00268,OL05794,SKU0354,4,2022-03-08,Wrong Colour
RET00269,OL05773,SKU0001,3,2022-03-10,Wrong Colour
RET00270,OL05819,SKU0052,2,2022-03-16,Wrong Size
RET00271,OL05949,SKU0063,3,2022-03-04,Wrong Size
RET00272,OL06221,SKU0244,3,2022-03-18,Wrong Colour
RET00273,OL06049,SKU0320,10,2022-03-04,Wrong Size
RET00274,OL06155,SKU0301,3,2022-03-07,Wrong Colour
RET00275,OL05985,SKU0431,4,2022-03-23,Wrong Size
RET00276,OL06149,SKU0315,3,2022-03-15,Wrong Colour
RET00277,OL05916,SKU0030,1,2022-03-06,Wrong Size
RET00278,OL05940,SKU0241,6,2022-03-12,Wrong Colour
RET00279,OL06123,SKU0358,2,2022-03-05,Wrong Size
RET00280,OL06257,SKU0235,3,2022-03-20,Wrong Colour
RET00281,OL06072,SKU0458,2,2022-03-09,Wrong Colour
RET00282,OL06210,SKU0274,3,2022-03-12,Wrong Colour
RET00283,OL06079,SKU0234,7,2022-03-10,Wrong Size
RET00284,OL06281,SKU0168,4,2022-03-24,Wrong Colour
RET00285,OL06180,SKU0488,6,2022-03-05,Wrong Size
RET00286,OL06203,SKU0138,3,2022-03-15,Wrong Colour
RET00287,OL06175,SKU0411,1,2022-03-06,Wrong Colour
RET00288,OL06206,SKU0240,1,2022-03-20,Wrong Size
RET00289,OL06659,SKU0165,1,2022-03-09,Wrong Size
RET00290,OL06292,SKU0149,6,2022-03-26,Wrong Colour
RET00291,OL06331,SKU0360,5,2022-03-11,Wrong Size
RET00292,OL06468,SKU0208,2,2022-03-13,Wrong Size
RET00293,OL06422,SKU0084,2,2022-03-09,Wrong Size
RET00294,OL06495,SKU0168,1,2022-03-11,Wrong Colour
RET00295,OL06602,SKU0473,4,2022-03-20,Wrong Colour
RET00296,OL06355,SKU0275,6,2022-03-21,Wrong Size
RET00297,OL06600,SKU0389,3,2022-03-10,Wrong Colour
RET00298,OL06792,SKU0346,5,2022-03-10,Wrong Colour
RET00299,OL06826,SKU0376,5,2022-03-18,Wrong Size
RET00300,OL06609,SKU0120,10,2022-03-18,Wrong Size
RET00301,OL06518,SKU0171,3,2022-03-17,Wrong Size
RET00302,OL06534,SKU0220,2,2022-03-26,Wrong Colour
RET00303,OL06665,SKU0192,1,2022-03-11,Wrong Colour
RET00304,OL06746,SKU0345,1,2022-03-21,Wrong Size
RET00305,OL06688,SKU0282,1,2022-03-23,Wrong Size
RET00306,OL06825,SKU0477,3,2022-03-29,Wrong Size
RET00307,OL07028,SKU0413,1,2022-03-28,Wrong Size
RET00308,OL06710,SKU0316,6,2022-03-14,Wrong Colour
RET00309,OL06816,SKU0442,4,2022-03-23,Wrong Colour
RET00310,OL06965,SKU0319,1,2022-03-28,Wrong Size
RET00311,OL07008,SKU0001,3,2022-03-21,Wrong Colour
RET00312,OL06841,SKU0417,6,2022-03-15,Wrong Size
RET00313,OL06917,SKU0039,1,2022-03-30,Wrong Size
RET00314,OL06943,SKU0442,1,2022-03-24,Wrong Colour
RET00315,OL07009,SKU0500,6,2022-04-01,Wrong Size
RET00316,OL07031,SKU0320,3,2022-03-28,Wrong Colour
RET00317,OL06947,SKU0040,1,2022-03-31,Wrong Size
RET00318,OL07017,SKU0280,3,2022-03-20,Wrong Size
RET00319,OL07068,SKU0162,10,2022-04-01,Wrong Size
RET00320,OL07196,SKU0245,2,2022-04-01,Wrong Colour
RET00321,OL07078,SKU0157,1,2022-03-28,Wrong Size
RET00322,OL07215,SKU0435,5,2022-03-16,Wrong Size
RET00323,OL07294,SKU0326,1,2022-03-15,Wrong Size
RET00324,OL07312,SKU0415,1,2022-03-22,Wrong Size
RET00325,OL07170,SKU0138,5,2022-03-22,Wrong Colour
RET00326,OL07458,SKU0013,8,2022-04-02,Wrong Size
RET00327,OL07298,SKU0194,1,2022-04-04,Wrong Size
RET00328,OL07307,SKU0326,1,2022-04-03,Wrong Colour
RET00329,OL07309,SKU0118,4,2022-03-21,Wrong Size
RET00330,OL07340,SKU0035,10,2022-04-04,Wrong Size
RET00331,OL07373,SKU0500,7,2022-03-31,Wrong Colour
RET00332,OL07386,SKU0464,5,2022-03-23,Wrong Colour
RET00333,OL07441,SKU0140,1,2022-03-20,Wrong Size
RET00334,OL07392,SKU0377,1,2022-03-23,Wrong Size
RET00335,OL07362,SKU0255,4,2022-04-05,Wrong Colour
RET00336,OL07555,SKU0047,6,2022-04-06,Wrong Size
RET00337,OL07580,SKU0260,3,2022-03-22,Wrong Colour
RET00338,OL07890,SKU0499,2,2022-04-05,Wrong Colour
RET00339,OL07651,SKU0393,3,2022-03-25,Wrong Colour
RET00340,OL07550,SKU0383,2,2022-04-02,Wrong Size
RET00341,OL07594,SKU0083,2,2022-04-01,Wrong Size
RET00342,OL07479,SKU0310,2,2022-04-06,Wrong Size
RET00343,OL07606,SKU0135,2,2022-04-02,Wrong Colour
RET00344,OL07673,SKU0054,1,2022-04-04,Wrong Colour
RET00345,OL07692,SKU0102,1,2022-04-01,Wrong Colour
RET00346,OL07700,SKU0172,3,2022-03-23,Wrong Size
RET00347,OL07630,SKU0196,1,2022-03-24,Wrong Colour
RET00348,OL07789,SKU0409,4,2022-04-09,Wrong Colour
RET00349,OL07784,SKU0282,8,2022-03-26,Wrong Size
RET00350,OL07721,SKU0183,1,2022-03-26,Wrong Colour
RET00351,OL07776,SKU0279,2,2022-03-24,Wrong Colour
RET00352,OL07752,SKU0475,4,2022-04-05,Wrong Colour
RET00353,OL08178,SKU0497,4,2022-03-23,Wrong Colour
RET00354,OL07932,SKU0485,1,2022-03-24,Wrong Size
RET00355,OL07929,SKU0120,6,2022-04-08,Wrong Size
RET00356,OL07959,SKU0198,2,2022-04-10,Wrong Colour
RET00357,OL08009,SKU0475,2,2022-04-07,Wrong Colour
RET00358,OL08102,SKU0285,6,2022-03-23,Wrong Size
RET00359,OL08104,SKU0306,2,2022-03-28,Wrong Colour
RET00360,OL07978,SKU0235,3,2022-04-08,Wrong Size
RET00361,OL07947,SKU0491,3,2022-03-23,Wrong Size
RET00362,OL07950,SKU0258,1,2022-04-06,Wrong Colour
RET00363,OL07925,SKU0279,5,2022-03-28,Wrong Size
RET00364,OL08001,SKU0377,6,2022-04-04,Wrong Size
RET00365,OL08118,SKU0135,6,2022-04-12,Wrong Size
RET00366,OL08327,SKU0075,3,2022-04-10,Wrong Size
RET00367,OL08072,SKU0049,6,2022-04-01,Wrong Size
RET00368,OL08161,SKU0290,5,2022-04-04,Wrong Size
RET00369,OL08163,SKU0293,3,2022-03-26,Wrong Colour
RET00370,OL08189,SKU0421,2,2022-03-24,Wrong Colour
RET00371,OL08364,SKU0318,1,2022-04-11,Wrong Size
RET00372,OL08224,SKU0147,4,2022-04-06,Wrong Colour
RET00373,OL08282,SKU0248,7,2022-04-10,Wrong Colour
RET00374,OL08321,SKU0420,5,2022-04-05,Wrong Colour
RET00375,OL08246,SKU0484,9,2022-04-11,Wrong Colour
RET00376,OL08384,SKU0011,2,2022-04-02,Wrong Size
RET00377,OL08555,SKU0073,7,2022-04-04,Wrong Size
RET00378,OL08333,SKU0077,1,2022-04-06,Wrong Size
RET00379,OL08389,SKU0219,1,2022-04-14,Wrong Size
RET00380,OL08466,SKU0003,2,2022-04-06,Wrong Colour
RET00381,OL08605,SKU0038,4,2022-04-11,Wrong Size
RET00382,OL08772,SKU0450,8,2022-04-07,Wrong Size
RET00383,OL08773,SKU0250,2,2022-04-06,Wrong Size
RET00384,OL08635,SKU0466,3,2022-04-07,Wrong Colour
RET00385,OL08540,SKU0268,1,2022-04-07,Wrong Size
RET00386,OL08642,SKU0474,6,2022-04-09,Wrong Colour
RET00387,OL08653,SKU0248,4,2022-04-09,Wrong Size
RET00388,OL08650,SKU0378,3,2022-04-10,Wrong Colour
RET00389,OL09037,SKU0412,4,2022-03-30,Wrong Size
RET00390,OL08907,SKU0397,2,2022-03-31,Wrong Size
RET00391,OL08814,SKU0359,10,2022-04-04,Wrong Size
RET00392,OL08989,SKU0473,2,2022-04-20,Wrong Size
RET00393,OL08859,SKU0110,10,2022-04-15,Wrong Size
RET00394,OL08860,SKU0218,2,2022-04-07,Wrong Size
RET00395,OL08897,SKU0163,3,2022-04-03,Wrong Size
RET00396,OL08871,SKU0042,4,2022-04-13,Wrong Size
RET00397,OL08945,SKU0256,4,2022-04-20,Wrong Colour
RET00398,OL09247,SKU0284,7,2022-04-21,Wrong Colour
RET00399,OL08939,SKU0468,6,2022-04-16,Wrong Size
RET00400,OL09028,SKU0154,10,2022-04-11,Wrong Colour
RET00401,OL09043,SKU0163,6,2022-04-08,Wrong Colour
RET00402,OL09152,SKU0099,1,2022-04-06,Wrong Colour
RET00403,OL09087,SKU0255,4,2022-04-03,Wrong Colour
RET00404,OL09089,SKU0388,4,2022-04-14,Wrong Size
RET00405,OL09094,SKU0448,2,2022-04-15,Wrong Size
RET00406,OL09214,SKU0186,2,2022-04-14,Wrong Size
RET00407,OL09162,SKU0196,3,2022-04-05,Wrong Colour
RET00408,OL09137,SKU0019,4,2022-04-18,Wrong Size
RET00409,OL09182,SKU0134,3,2022-04-03,Wrong Colour
RET00410,OL09226,SKU0330,1,2022-04-19,Wrong Size
RET00411,OL09342,SKU0045,6,2022-04-18,Wrong Size
RET00412,OL09277,SKU0230,1,2022-04-21,Wrong Colour
RET00413,OL09434,SKU0022,5,2022-04-09,Wrong Size
RET00414,OL09526,SKU0498,4,2022-04-24,Wrong Size
RET00415,OL09511,SKU0215,2,2022-04-16,Wrong Colour
RET00416,OL09513,SKU0123,5,2022-04-19,Wrong Size
RET00417,OL09499,SKU0064,2,2022-04-21,Wrong Size
RET00418,OL09325,SKU0136,1,2022-04-11,Wrong Size
RET00419,OL09799,SKU0078,1,2022-04-21,Wrong Colour
RET00420,OL09418,SKU0308,3,2022-04-24,Wrong Size
RET00421,OL09442,SKU0435,12,2022-04-21,Wrong Colour
RET00422,OL09485,SKU0199,2,2022-04-26,Wrong Size
RET00423,OL09626,SKU0162,3,2022-04-14,Wrong Size
RET00424,OL09453,SKU0113,2,2022-04-15,Wrong Size
RET00425,OL09598,SKU0151,2,2022-04-12,Wrong Size
RET00426,OL09717,SKU0426,2,2022-04-22,Wrong Size
RET00427,OL09596,SKU0279,3,2022-04-25,Wrong Size
RET00428,OL09618,SKU0075,2,2022-04-07,Wrong Size
RET00429,OL09657,SKU0342,14,2022-04-19,Wrong Colour
