Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00083,OL01655,SKU0494,7,2022-02-08,Wrong Size
RET00084,OL01658,SKU0313,4,2022-01-30,Wrong Colour
RET00085,OL01615,SKU0138,2,2022-01-30,Wrong Colour
RET00086,OL01985,SKU0353,1,2022-02-04,Wrong Colour
RET00087,OL01811,SKU0019,1,2022-01-25,Wrong Size
RET00088,OL01848,SKU0273,3,2022-02-08,Wrong Colour
RET00089,OL01804,SKU0128,3,2022-01-31,Wrong Size
RET00090,OL01637,SKU0432,1,2022-01-20,Wrong Colour
RET00091,OL01632,SKU0411,2,2022-02-06,Wrong Size
RET00092,OL01957,SKU0282,3,2022-01-28,Wrong Size
RET00093,OL01959,SKU0485,3,2022-01-29,Wrong Colour
RET00094,OL01843,SKU0058,5,2022-01-23,Wrong Colour
RET00095,OL01858,SKU0402,3,2022-01-24,Wrong Colour
RET00096,OL01749,SKU0282,3,2022-02-05,Wrong Size
RET00097,OL01678,SKU0441,7,2022-02-09,Wrong Size
RET00098,OL01772,SKU0007,1,2022-02-02,Wrong Colour
RET00099,OL01768,SKU0084,1,2022-01-23,Wrong Size
RET00100,OL01914,SKU0423,4,2022-01-22,Wrong Colour
RET00101,OL01936,SKU0144,4,2022-01-31,Wrong Colour
RET00102,OL01898,SKU0167,2,2022-02-08,Wrong Colour
RET00103,OL01908,SKU0162,1,2022-02-02,Wrong Size
RET00104,OL01934,SKU0096,5,2022-01-23,Wrong Size
RET00105,OL01885,SKU0188,4,2022-02-11,Wrong Size
RET00106,OL02335,SKU0237,1,2022-01-24,Wrong Colour
RET00107,OL02015,SKU0288,4,2022-01-29,Wrong Size
RET00108,OL02300,SKU0209,2,2022-01-27,Wrong Size
RET00109,OL02116,SKU0321,2,2022-01-30,Wrong Colour
RET00110,OL02077,SKU0445,6,2022-02-10,Wrong Size
RET00111,OL02147,SKU0374,1,2022-02-02,Wrong Size
RET00112,OL02101,SKU0216,2,2022-01-29,Wrong Size
RET00113,OL02349,SKU0260,1,2022-01-28,Wrong Colour
RET00114,OL02342,SKU0485,2,2022-02-12,Wrong Size
RET00115,OL02384,SKU0323,3,2022-02-10,Wrong Colour
RET00116,OL02200,SKU0434,1,2022-02-13,Wrong Colour
RET00117,OL02222,SKU0364,1,2022-02-08,Wrong Colour
RET00118,OL02280,SKU0433,2,2022-01-31,Wrong Size
RET00119,OL02478,SKU0281,3,2022-02-02,Wrong Size
RET00120,OL02460,SKU0381,2,2022-02-13,Wrong Size
RET00121,OL02293,SKU0140,1,2022-02-02,Wrong Size
RET00122,OL02305,SKU0336,3,2022-02-06,Wrong Colour
RET00123,OL02323,SKU0074,2,2022-01-29,Wrong Colour
RET00124,OL02589,SKU0060,7,2022-01-26,Wrong Size
RET00125,OL02662,SKU0386,2,2022-02-13,Wrong Colour
RET00126,OL02416,SKU0365,3,2022-01-28,Wrong Size
RET00127,OL02487,SKU0093,1,2022-02-16,Wrong Colour
RET00128,OL02489,SKU0243,2,2022-02-04,Wrong Size
RET00129,OL02433,SKU0191,1,2022-01-27,Wrong Size
RET00130,OL02435,SKU0038,2,2022-01-30,Wrong Size
RET00131,OL02473,SKU0486,10,2022-02-10,Wrong Size
RET00132,OL02542,SKU0436,3,2022-01-29,Wrong Colour
RET00133,OL02552,SKU0046,1,2022-02-13,Wrong Size
RET00134,OL02724,SKU0041,5,2022-02-12,Wrong Colour
RET00135,OL02625,SKU0232,4,2022-02-03,Wrong Size
RET00136,OL02716,SKU0058,1,2022-02-14,Wrong Colour
RET00137,OL02616,SKU0398,2,2022-02-16,Wrong Size
RET00138,OL02699,SKU0427,2,2022-02-04,Wrong Size
RET00139,OL02873,SKU0442,1,2022-02-12,Wrong Size
RET00140,OL02708,SKU0167,2,2022-02-10,Wrong Size
RET00141,OL02709,SKU0028,3,2022-02-02,Wrong Size
RET00142,OL02820,SKU0373,1,2022-02-10,Wrong Size
RET00143,OL02821,SKU0215,2,2022-02-06,Wrong Colour
RET00144,OL02809,SKU0245,3,2022-02-03,Wrong Colour
RET00145,OL03222,SKU0275,1,2022-02-12,Wrong Colour
RET00146,OL02865,SKU0257,2,2022-02-07,Wrong Size
RET00147,OL02887,SKU0405,3,2022-02-12,Wrong Size
RET00148,OL02998,SKU0208,5,2022-02-15,Wrong Size
RET00149,OL02981,SKU0252,3,2022-02-05,Wrong Colour
RET00150,OL02985,SKU0018,2,2022-02-16,Wrong Size
RET00151,OL02996,SKU0157,4,2022-02-03,Wrong Colour
RET00152,OL03461,SKU0054,2,2022-02-05,Wrong Colour
RET00153,OL03141,SKU0232,3,2022-02-22,Wrong Size
RET00154,OL03231,SKU0352,11,2022-02-08,Wrong Size
RET00155,OL03084,SKU0225,3,2022-02-16,Wrong Size
RET00156,OL03228,SKU0492,3,2022-02-22,Wrong Size
RET00157,OL03241,SKU0150,4,2022-02-09,Wrong Size
RET00158,OL03169,SKU0031,11,2022-02-03,Wrong Colour
RET00159,OL03170,SKU0368,8,2022-02-21,Wrong Size
RET00160,OL03276,SKU0386,2,2022-02-10,Wrong Size
RET00161,OL03194,SKU0390,2,2022-02-12,Wrong Colour
RET00162,OL03334,SKU0004,3,2022-02-09,Wrong Colour
RET00163,OL03216,SKU0235,1,2022-02-20,Wrong Colour
RET00164,OL03308,SKU0126,4,2022-02-06,Wrong Size
RET00165,OL03247,SKU0098,7,2022-02-19,Wrong Colour
RET00166,OL03301,SKU0362,6,2022-02-04,Wrong Colour
RET00167,OL03349,SKU0287,1,2022-02-14,Wrong Colour
RET00168,OL03310,SKU0478,2,2022-02-10,Wrong Size
RET00169,OL03341,SKU0208,1,2022-02-16,Wrong Size
RET00170,OL03563,SKU0168,1,2022-02-23,Wrong Colour
RET00171,OL03469,SKU0008,4,2022-02-12,Wrong Colour
RET00172,OL03420,SKU0301,2,2022-02-18,Wrong Colour
RET00173,OL03445,SKU0424,4,2022-02-18,Wrong Size
RET00174,OL03610,SKU0191,2,2022-02-15,Wrong Colour
RET00175,OL03552,SKU0037,1,2022-02-23,Wrong Colour
RET00176,OL03899,SKU0262,4,2022-02-11,Wrong Size
RET00177,OL03955,SKU0497,5,2022-02-08,Wrong Size
RET00178,OL03538,SKU0166,2,2022-02-17,Wrong Colour
RET00179,OL03539,SKU0069,13,2022-02-25,Wrong Size
RET00180,OL03620,SKU0273,6,2022-02-23,Wrong Colour
RET00181,OL03515,SKU0288,2,2022-02-13,Wrong Colour
RET00182,OL03642,SKU0332,14,2022-02-12,Wrong Colour
RET00183,OL03663,SKU0117,5,2022-02-22,Wrong Size
RET00184,OL03709,SKU0048,3,2022-02-22,Wrong Size
RET00185,OL03649,SKU0431,2,2022-02-13,Wrong Size
RET00186,OL03824,SKU0252,2,2022-02-26,Wrong Size
RET00187,OL03749,SKU0261,2,2022-02-10,Wrong Colour
RET00188,OL03875,SKU0471,3,2022-02-10,Wrong Colour
RET00189,OL03736,SKU0481,1,2022-02-18,Wrong Size
RET00190,OL03864,SKU0315,4,2022-02-26,Wrong Size
RET00191,OL03865,SKU0354,1,2022-02-23,Wrong Colour
RET00192,OL03934,SKU0423,3,2022-02-25,Wrong Colour
RET00193,OL03938,SKU0220,1,2022-02-25,Wrong Size
RET00194,OL03910,SKU0230,6,2022-02-25,Wrong Colour
RET00195,OL04005,SKU0183,1,2022-02-27,Wrong Colour
RET00196,OL04352,SKU0296,2,2022-02-25,Wrong Size
RET00197,OL04401,SKU0475,3,2022-02-26,Wrong Colour
RET00198,OL04217,SKU0258,4,2022-02-16,Wrong Colour
RET00199,OL03973,SKU0246,2,2022-02-11,Wrong Size
RET00200,OL03975,SKU0478,7,2022-02-18,Wrong Size
RET00201,OL04278,SKU0434,2,2022-02-14,Wrong Colour
RET00202,OL04386,SKU0421,1,2022-03-02,Wrong Size
RET00203,OL04132,SKU0002,6,2022-02-10,Wrong Size
RET00204,OL04027,SKU0433,5,2022-02-21,Wrong Colour
RET00205,OL04049,SKU0461,2,2022-03-01,Wrong Colour
RET00206,OL04051,SKU0331,2,2022-02-21,Wrong Colour
RET00207,OL03998,SKU0122,3,2022-02-12,Wrong Size
RET00208,OL04180,SKU0480,4,2022-02-11,Wrong Colour
RET00209,OL04235,SKU0489,4,2022-02-27,Wrong Colour
RET00210,OL04226,SKU0081,2,2022-02-18,Wrong Colour
RET00211,OL04666,SKU0315,5,2022-02-18,Wrong Size
RET00212,OL04750,SKU0107,2,2022-02-23,Wrong Size
RET00213,OL04417,SKU0064,2,2022-03-03,Wrong Size
RET00214,OL04420,SKU0048,1,2022-02-16,Wrong Size
RET00215,OL04311,SKU0474,2,2022-02-20,Wrong Colour
RET00216,OL04515,SKU0071,2,2022-02-26,Wrong Size
RET00217,OL04521,SKU0168,2,2022-02-27,Wrong Colour
RET00218,OL04441,SKU0257,2,2022-02-22,Wrong Size
RET00219,OL04636,SKU0130,3,2022-02-18,Wrong Size
RET00220,OL05094,SKU0072,5,2022-02-17,Wrong Colour
RET00221,OL04764,SKU0186,2,2022-02-27,Wrong Colour
RET00222,OL04513,SKU0237,4,2022-02-19,Wrong Colour
RET00223,OL04647,SKU0107,1,2022-02-22,Wrong Size
RET00224,OL04634,SKU0006,4,2022-02-27,Wrong Size
RET00225,OL04501,SKU0319,1,2022-03-01,Wrong Size
RET00226,OL04721,SKU0315,2,2022-02-27,Wrong Size
RET00227,OL04549,SKU0183,1,2022-02-23,Wrong Size
RET00228,OL04694,SKU0328,3,2022-02-18,Wrong Size
RET00229,OL04728,SKU0327,2,2022-02-27,Wrong Colour
RET00230,OL04716,SKU0410,1,2022-03-04,Wrong Size
RET00231,OL04890,SKU0258,2,2022-02-18,Wrong Size
RET00232,OL05154,SKU0139,4,2022-02-21,Wrong Colour
RET00233,OL05058,SKU0075,6,2022-03-03,Wrong Colour
RET00234,OL04907,SKU0259,2,2022-02-26,Wrong Colour
RET00235,OL04897,SKU0297,1,2022-02-16,Wrong Size
RET00236,OL04937,SKU0379,1,2022-02-19,Wrong Size
RET00237,OL05179,SKU0025,2,2022-03-06,Wrong Size
RET00238,OL05020,SKU0230,4,2022-02-21,Wrong Size
RET00239,OL04978,SKU0323,9,2022-02-17,Wrong Size
RET00240,OL05182,SKU0196,2,2022-02-22,Wrong Colour
RET00241,OL05196,SKU0378,1,2022-03-03,Wrong Size
RET00242,OL05302,SKU0089,1,2022-03-07,Wrong Size
RET00243,OL05274,SKU0185,4,2022-02-18,Wrong Colour
RET00244,OL05234,SKU0018,2,2022-03-10,Wrong Size
RET00245,OL05198,SKU0375,2,2022-02-20,Wrong Size
RET00246,OL05424,SKU0200,3,2022-02-25,Wrong Size
RET00247,OL05187,SKU0322,8,2022-02-19,Wrong Colour
RET00248,OL05655,SKU0478,1,2022-02-26,Wrong Size
RET00249,OL05656,SKU0430,3,2022-03-08,Wrong Colour
RET00250,OL05251,SKU0376,6,2022-02-20,Wrong Size
RET00251,OL05290,SKU0149,1,2022-02-27,Wrong Colour
RET00252,OL05712,SKU0252,2,2022-02-20,Wrong Colour
RET00253,OL05642,SKU0308,3,2022-03-01,Wrong Size
RET00254,OL05414,SKU0413,2,2022-03-09,Wrong Size
RET00255,OL05486,SKU0320,5,2022-02-28,Wrong Size
RET00256,OL05556,SKU0026,8,2022-02-23,Wrong Size
RET00257,OL05435,SKU0364,3,2022-03-06,Wrong Colour
RET00258,OL05597,SKU0235,4,2022-03-01,Wrong Size
RET00259,OL05412,SKU0483,2,2022-03-02,Wrong Size
RET00260,OL05669,SKU0036,6,2022-03-09,Wrong Size
RET00261,OL05493,SKU0019,2,2022-02-21,Wrong Colour
RET00262,OL05487,SKU0249,2,2022-03-12,Wrong Size
RET00263,OL05735,SKU0114,2,2022-02-24,Wrong Size
RET00264,OL05641,SKU0085,2,2022-03-01,Wrong Size
RET00265,OL05992,SKU0112,6,2022-02-23,Wrong Size
RET00266,OL05579,SKU0488,2,2022-02-25,Wrong Size
RET00267,OL05582,SKU0348,3,2022-03-12,Wrong Size
RET00268,OL05569,SKU0076,3,2022-02-27,Wrong Size
RET00269,OL06003,SKU0406,1,2022-02-23,Wrong Size
RET00270,OL05959,SKU0317,5,2022-03-03,Wrong Size
RET00271,OL05835,SKU0332,6,2022-03-04,Wrong Size
RET00272,OL05752,SKU0155,2,2022-03-06,Wrong Colour
RET00273,OL05900,SKU0328,2,2022-03-01,Wrong Colour
RET00274,OL05850,SKU0384,3,2022-03-05,Wrong Size
RET00275,OL05984,SKU0212,1,2022-02-25,Wrong Size
RET00276,OL05789,SKU0005,2,2022-03-16,Wrong Colour
RET00277,OL05798,SKU0374,1,2022-03-10,Wrong Size
RET00278,OL05804,SKU0153,1,2022-03-10,Wrong Size
RET00279,OL05839,SKU0027,2,2022-03-13,Wrong Size
RET00280,OL06191,SKU0087,6,2022-03-10,Wrong Colour
RET00281,OL06009,SKU0490,7,2022-02-28,Wrong Colour
RET00282,OL06040,SKU0259,3,2022-03-12,Wrong Colour
RET00283,OL06267,SKU0387,2,2022-03-05,Wrong Size
RET00284,OL06147,SKU0458,4,2022-02-27,Wrong Size
RET00285,OL05950,SKU0367,3,2022-03-07,Wrong Colour
RET00286,OL06178,SKU0395,2,2022-03-11,Wrong Size
RET00287,OL06171,SKU0007,3,2022-02-25,Wrong Size
RET00288,OL06000,SKU0468,4,2022-03-16,Wrong Colour
RET00289,OL06001,SKU0411,3,2022-03-01,Wrong Size
RET00290,OL06134,SKU0346,6,2022-03-03,Wrong Size
RET00291,OL06123,SKU0326,5,2022-03-11,Wrong Colour
RET00292,OL06124,SKU0372,2,2022-03-14,Wrong Colour
RET00293,OL06219,SKU0469,3,2022-03-01,Wrong Colour
RET00294,OL06163,SKU0272,1,2022-02-27,Wrong Size
RET00295,OL06130,SKU0067,3,2022-03-08,Wrong Size
RET00296,OL06519,SKU0336,2,2022-03-05,Wrong Size
RET00297,OL06361,SKU0076,2,2022-03-10,Wrong Size
RET00298,OL06770,SKU0277,2,2022-03-15,Wrong Colour
RET00299,OL06317,SKU0292,1,2022-03-07,Wrong Size
RET00300,OL06329,SKU0205,3,2022-03-18,Wrong Size
RET00301,OL06459,SKU0384,3,2022-03-08,Wrong Size
RET00302,OL06470,SKU0388,2,2022-03-06,Wrong Size
RET00303,OL06473,SKU0212,1,2022-03-10,Wrong Colour
RET00304,OL06426,SKU0233,5,2022-03-11,Wrong Size
RET00305,OL06636,SKU0356,1,2022-03-10,Wrong Size
RET00306,OL06456,SKU0156,6,2022-03-13,Wrong Colour
RET00307,OL06402,SKU0020,6,2022-03-14,Wrong Size
RET00308,OL06424,SKU0137,5,2022-03-19,Wrong Size
RET00309,OL06550,SKU0223,5,2022-03-18,Wrong Size
RET00310,OL06615,SKU0428,7,2022-03-16,Wrong Size
RET00311,OL06562,SKU0331,6,2022-03-04,Wrong Size
RET00312,OL06601,SKU0411,4,2022-03-22,Wrong Colour
RET00313,OL06719,SKU0370,3,2022-03-16,Wrong Colour
RET00314,OL06516,SKU0483,1,2022-03-06,Wrong Colour
RET00315,OL06705,SKU0199,1,2022-03-11,Wrong Size
RET00316,OL06685,SKU0272,1,2022-03-10,Wrong Colour
RET00317,OL06631,SKU0192,2,2022-03-03,Wrong Colour
RET00318,OL06643,SKU0141,2,2022-03-23,Wrong Colour
RET00319,OL06691,SKU0299,14,2022-03-09,Wrong Colour
RET00320,OL06946,SKU0128,1,2022-03-15,Wrong Size
RET00321,OL06845,SKU0207,3,2022-03-04,Wrong Size
RET00322,OL06866,SKU0366,8,2022-03-16,Wrong Colour
RET00323,OL06682,SKU0408,2,2022-03-03,Wrong Colour
RET00324,OL06652,SKU0319,3,2022-03-19,Wrong Size
RET00325,OL06653,SKU0154,3,2022-03-13,Wrong Size
RET00326,OL06733,SKU0207,6,2022-03-08,Wrong Size
RET00327,OL06711,SKU0252,3,2022-03-14,Wrong Size
RET00328,OL07194,SKU0270,1,2022-03-18,Wrong Size
RET00329,OL07039,SKU0087,2,2022-03-12,Wrong Size
RET00330,OL06886,SKU0195,3,2022-03-12,Wrong Size
RET00331,OL06835,SKU0202,1,2022-03-04,Wrong Size
RET00332,OL06853,SKU0111,3,2022-03-18,Wrong Colour
RET00333,OL06932,SKU0057,5,2022-03-25,Wrong Size
RET00334,OL06988,SKU0457,1,2022-03-14,Wrong Size
RET00335,OL07219,SKU0061,1,2022-03-10,Wrong Colour
RET00336,OL07102,SKU0289,1,2022-03-20,Wrong Size
RET00337,OL07577,SKU0482,7,2022-03-07,Wrong Size
RET00338,OL07251,SKU0363,3,2022-03-12,Wrong Colour
RET00339,OL07336,SKU0376,3,2022-03-09,Wrong Colour
RET00340,OL07379,SKU0194,1,2022-03-16,Wrong Size
RET00341,OL07382,SKU0481,1,2022-03-14,Wrong Size
RET00342,OL07222,SKU0471,4,2022-03-26,Wrong Colour
RET00343,OL07405,SKU0332,10,2022-03-25,Wrong Colour
RET00344,OL07344,SKU0250,2,2022-03-19,Wrong Size
RET00345,OL07464,SKU0247,6,2022-03-09,Wrong Size
RET00346,OL07469,SKU0222,11,2022-03-13,Wrong Colour
RET00347,OL07823,SKU0384,7,2022-03-26,Wrong Size
RET00348,OL07570,SKU0309,1,2022-03-26,Wrong Colour
RET00349,OL07539,SKU0294,8,2022-03-21,Wrong Colour
RET00350,OL07545,SKU0389,1,2022-03-27,Wrong Colour
RET00351,OL07434,SKU0188,4,2022-03-26,Wrong Colour
RET00352,OL08034,SKU0171,4,2022-03-19,Wrong Size
RET00353,OL07737,SKU0479,17,2022-03-29,Wrong Size
RET00354,OL07627,SKU0197,3,2022-03-18,Wrong Size
RET00355,OL07648,SKU0245,1,2022-03-16,Wrong Colour
RET00356,OL07543,SKU0032,2,2022-03-25,Wrong Size
RET00357,OL07655,SKU0488,1,2022-03-18,Wrong Colour
RET00358,OL07582,SKU0370,2,2022-03-24,Wrong Colour
RET00359,OL07589,SKU0121,3,2022-03-23,Wrong Colour
RET00360,OL07608,SKU0187,5,2022-03-29,Wrong Size
RET00361,OL07618,SKU0223,2,2022-03-11,Wrong Size
RET00362,OL07855,SKU0121,1,2022-03-21,Wrong Size
RET00363,OL07658,SKU0308,1,2022-03-15,Wrong Colour
RET00364,OL07750,SKU0367,4,2022-03-25,Wrong Size
RET00365,OL07678,SKU0478,3,2022-03-14,Wrong Colour
RET00366,OL07803,SKU0040,8,2022-03-30,Wrong Colour
RET00367,OL07885,SKU0289,4,2022-03-29,Wrong Size
RET00368,OL07796,SKU0083,1,2022-03-14,Wrong Colour
RET00369,OL07979,SKU0443,2,2022-03-27,Wrong Colour
RET00370,OL07974,SKU0058,1,2022-03-21,Wrong Colour
RET00371,OL07890,SKU0308,4,2022-03-19,Wrong Colour
RET00372,OL07867,SKU0419,4,2022-03-17,Wrong Colour
RET00373,OL07826,SKU0064,1,2022-03-20,Wrong Size
RET00374,OL08163,SKU0199,1,2022-03-31,Wrong Size
RET00375,OL08030,SKU0451,8,2022-03-19,Wrong Size
RET00376,OL08120,SKU0320,4,2022-03-18,Wrong Colour
RET00377,OL08046,SKU0147,4,2022-03-17,Wrong Size
RET00378,OL07926,SKU0225,1,2022-03-25,Wrong Size
RET00379,OL08128,SKU0271,4,2022-03-17,Wrong Size
RET00380,OL08081,SKU0234,6,2022-03-17,Wrong Colour
RET00381,OL08138,SKU0367,2,2022-03-15,Wrong Colour
RET00382,OL08161,SKU0082,2,2022-03-30,Wrong Colour
RET00383,OL08242,SKU0136,1,2022-03-29,Wrong Size
RET00384,OL08197,SKU0383,2,2022-03-25,Wrong Size
RET00385,OL08462,SKU0085,3,2022-03-27,Wrong Size
RET00386,OL08231,SKU0376,5,2022-03-21,Wrong Size
RET00387,OL08310,SKU0021,3,2022-03-24,Wrong Size
RET00388,OL08244,SKU0079,1,2022-04-03,Wrong Size
RET00389,OL08642,SKU0168,4,2022-03-21,Wrong Size
RET00390,OL08373,SKU0462,1,2022-03-17,Wrong Size
RET00391,OL08279,SKU0052,1,2022-03-18,Wrong Size
RET00392,OL08414,SKU0361,9,2022-04-03,Wrong Colour
RET00393,OL08608,SKU0447,2,2022-04-03,Wrong Colour
RET00394,OL08391,SKU0452,2,2022-03-25,Wrong Size
RET00395,OL08394,SKU0105,7,2022-03-19,Wrong Colour
RET00396,OL08591,SKU0439,1,2022-03-24,Wrong Size
RET00397,OL08685,SKU0170,2,2022-04-03,Wrong Size
RET00398,OL08735,SKU0309,5,2022-03-30,Wrong Colour
RET00399,OL08793,SKU0111,1,2022-03-26,Wrong Size
RET00400,OL08660,SKU0267,3,2022-03-22,Wrong Colour
RET00401,OL08849,SKU0116,3,2022-04-03,Wrong Size
RET00402,OL08763,SKU0485,4,2022-03-28,Wrong Colour
RET00403,OL08911,SKU0350,3,2022-03-22,Wrong Colour
RET00404,OL08871,SKU0485,2,2022-04-02,Wrong Size
RET00405,OL08872,SKU0332,1,2022-04-08,Wrong Size
RET00406,OL08881,SKU0476,1,2022-04-06,Wrong Colour
RET00407,OL09157,SKU0269,2,2022-04-08,Wrong Colour
RET00408,OL08895,SKU0331,5,2022-04-04,Wrong Size
RET00409,OL08897,SKU0289,2,2022-04-10,Wrong Colour
RET00410,OL09379,SKU0328,6,2022-03-23,Wrong Colour
RET00411,OL09098,SKU0354,7,2022-04-07,Wrong Size
RET00412,OL09001,SKU0225,2,2022-04-11,Wrong Size
RET00413,OL09163,SKU0022,1,2022-04-03,Wrong Size
RET00414,OL09004,SKU0235,1,2022-03-28,Wrong Size
RET00415,OL09034,SKU0316,1,2022-03-26,Wrong Colour
RET00416,OL09226,SKU0289,6,2022-04-02,Wrong Size
RET00417,OL09422,SKU0342,1,2022-03-23,Wrong Size
RET00418,OL09254,SKU0334,1,2022-04-10,Wrong Size
RET00419,OL09219,SKU0217,6,2022-04-06,Wrong Size
RET00420,OL09299,SKU0312,3,2022-04-06,Wrong Size
RET00421,OL09287,SKU0251,2,2022-04-11,Wrong Colour
RET00422,OL09074,SKU0307,6,2022-03-29,Wrong Colour
RET00423,OL09244,SKU0057,3,2022-03-25,Wrong Size
RET00424,OL09245,SKU0044,2,2022-04-05,Wrong Colour
RET00425,OL09321,SKU0112,4,2022-04-02,Wrong Size
RET00426,OL09414,SKU0004,5,2022-04-08,Wrong Size
RET00427,OL09415,SKU0088,7,2022-04-04,Wrong Size
RET00428,OL09649,SKU0417,1,2022-04-10,Wrong Size
RET00429,OL09329,SKU0131,6,2022-03-30,Wrong Colour
