Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00092,OL01826,SKU0298,5,2022-02-06,Wrong Size
RET00093,OL01654,SKU0478,5,2022-01-31,Wrong Size
RET00094,OL02087,SKU0119,3,2022-02-11,Wrong Size
RET00095,OL01719,SKU0126,17,2022-02-06,Wrong Colour
RET00096,OL02100,SKU0185,4,2022-02-05,Wrong Colour
RET00097,OL01812,SKU0019,1,2022-02-08,Wrong Colour
RET00098,OL01839,SKU0403,1,2022-02-04,Wrong Size
RET00099,OL02015,SKU0334,2,2022-01-30,Wrong Size
RET00100,OL02000,SKU0161,4,2022-02-03,Wrong Size
RET00101,OL02121,SKU0409,2,2022-02-07,Wrong Colour
RET00102,OL02174,SKU0212,4,2022-02-01,Wrong Colour
RET00103,OL02197,SKU0412,1,2022-01-25,Wrong Colour
RET00104,OL01953,SKU0184,4,2022-01-31,Wrong Size
RET00105,OL02283,SKU0124,2,2022-02-07,Wrong Colour
RET00106,OL02156,SKU0034,2,2022-01-29,Wrong Colour
RET00107,OL02029,SKU0426,1,2022-02-11,Wrong Colour
RET00108,OL02629,SKU0172,1,2022-02-14,Wrong Size
RET00109,OL02850,SKU0041,1,2022-01-31,Wrong Size
RET00110,OL02867,SKU0162,2,2022-02-01,Wrong Size
RET00111,OL02209,SKU0105,4,2022-02-14,Wrong Size
RET00112,OL02273,SKU0433,2,2022-01-29,Wrong Colour
RET00113,OL02464,SKU0168,2,2022-02-17,Wrong Colour
RET00114,OL02761,SKU0402,5,2022-02-12,Wrong Size
RET00115,OL02259,SKU0276,8,2022-02-01,Wrong Size
RET00116,OL02260,SKU0410,5,2022-02-09,Wrong Size
RET00117,OL02972,SKU0182,3,2022-02-13,Wrong Size
RET00118,OL02237,SKU0412,4,2022-02-11,Wrong Colour
RET00119,OL02313,SKU0057,13,2022-02-04,Wrong Colour
RET00120,OL02323,SKU0018,1,2022-02-16,Wrong Size
RET00121,OL02231,SKU0270,5,2022-01-29,Wrong Size
RET00122,OL02589,SKU0115,2,2022-02-03,Wrong Colour
RET00123,OL02592,SKU0340,5,2022-01-31,Wrong Size
RET00124,OL02564,SKU0307,2,2022-02-19,Wrong Size
RET00125,OL02511,SKU0319,10,2022-01-30,Wrong Size
RET00126,OL02406,SKU0045,3,2022-02-10,Wrong Size
RET00127,OL02653,SKU0402,1,2022-02-01,Wrong Colour
RET00128,OL02834,SKU0019,2,2022-02-05,Wrong Colour
RET00129,OL03173,SKU0004,1,2022-02-13,Wrong Size
RET00130,OL03207,SKU0426,7,2022-02-16,Wrong Size
RET00131,OL02738,SKU0262,3,2022-02-09,Wrong Size
RET00132,OL02537,SKU0032,1,2022-02-14,Wrong Colour
RET00133,OL02784,SKU0216,2,2022-02-05,Wrong Size
RET00134,OL02816,SKU0125,2,2022-02-07,Wrong Colour
RET00135,OL02952,SKU0126,4,2022-02-14,Wrong Size
RET00136,OL02683,SKU0193,2,2022-02-09,Wrong Size
RET00137,OL02547,SKU0161,8,2022-02-23,Wrong Size
RET00138,OL02787,SKU0291,1,2022-02-07,Wrong Colour
RET00139,OL02640,SKU0216,3,2022-02-08,Wrong Size
RET00140,OL02721,SKU0414,1,2022-02-04,Wrong Size
RET00141,OL02515,SKU0004,2,2022-02-06,Wrong Size
RET00142,OL03022,SKU0446,1,2022-02-07,Wrong Size
RET00143,OL03090,SKU0235,4,2022-02-17,Wrong Size
RET00144,OL02963,SKU0123,3,2022-02-24,Wrong Size
RET00145,OL02584,SKU0485,3,2022-02-17,Wrong Size
RET00146,OL03148,SKU0374,2,2022-02-09,Wrong Size
RET00147,OL03149,SKU0485,1,2022-02-19,Wrong Size
RET00148,OL02795,SKU0144,5,2022-02-21,Wrong Size
RET00149,OL02929,SKU0373,3,2022-02-10,Wrong Size
RET00150,OL02893,SKU0175,2,2022-02-22,Wrong Size
RET00151,OL02969,SKU0310,1,2022-02-10,Wrong Size
RET00152,OL02707,SKU0017,2,2022-02-03,Wrong Size
RET00153,OL03153,SKU0490,4,2022-02-16,Wrong Colour
RET00154,OL02938,SKU0365,7,2022-02-06,Wrong Colour
RET00155,OL02433,SKU0096,4,2022-02-20,Wrong Size
RET00156,OL02431,SKU0358,2,2022-02-13,Wrong Colour
RET00157,OL02890,SKU0316,5,2022-02-16,Wrong Size
RET00158,OL02750,SKU0409,1,2022-02-04,Wrong Size
RET00159,OL03262,SKU0318,7,2022-02-15,Wrong Colour
RET00160,OL03231,SKU0374,1,2022-02-08,Wrong Size
RET00161,OL03112,SKU0020,5,2022-02-24,Wrong Colour
RET00162,OL03025,SKU0318,1,2022-02-07,Wrong Size
RET00163,OL03354,SKU0121,3,2022-02-24,Wrong Colour
RET00164,OL03015,SKU0304,2,2022-02-19,Wrong Colour
RET00165,OL02941,SKU0411,4,2022-02-13,Wrong Size
RET00166,OL03191,SKU0135,9,2022-02-17,Wrong Colour
RET00167,OL03292,SKU0391,1,2022-02-18,Wrong Colour
RET00168,OL03101,SKU0171,1,2022-02-07,Wrong Colour
RET00169,OL03102,SKU0283,1,2022-02-07,Wrong Colour
RET00170,OL03390,SKU0210,1,2022-02-12,Wrong Colour
RET00171,OL03302,SKU0447,9,2022-02-10,Wrong Colour
RET00172,OL03369,SKU0324,2,2022-02-10,Wrong Colour
RET00173,OL03371,SKU0181,2,2022-02-23,Wrong Size
RET00174,OL03164,SKU0009,4,2022-02-07,Wrong Size
RET00175,OL03166,SKU0232,4,2022-02-06,Wrong Size
RET00176,OL03215,SKU0434,4,2022-02-24,Wrong Colour
RET00177,OL03398,SKU0243,9,2022-02-10,Wrong Size
RET00178,OL03548,SKU0168,4,2022-02-10,Wrong Colour
RET00179,OL03466,SKU0287,2,2022-02-07,Wrong Colour
RET00180,OL03205,SKU0042,4,2022-02-13,Wrong Colour
RET00181,OL03328,SKU0018,4,2022-02-16,Wrong Size
RET00182,OL03456,SKU0458,4,2022-02-13,Wrong Colour
RET00183,OL03550,SKU0247,4,2022-02-15,Wrong Colour
RET00184,OL03552,SKU0130,3,2022-02-21,Wrong Colour
RET00185,OL03248,SKU0485,2,2022-02-21,Wrong Colour
RET00186,OL03743,SKU0159,3,2022-02-14,Wrong Size
RET00187,OL03334,SKU0129,3,2022-02-22,Wrong Size
RET00188,OL03661,SKU0003,3,2022-02-25,Wrong Size
RET00189,OL04003,SKU0231,3,2022-02-10,Wrong Size
RET00190,OL03870,SKU0131,3,2022-02-21,Wrong Colour
RET00191,OL03489,SKU0490,6,2022-02-18,Wrong Size
RET00192,OL03573,SKU0336,2,2022-02-15,Wrong Colour
RET00193,OL03884,SKU0089,1,2022-02-19,Wrong Colour
RET00194,OL03701,SKU0332,5,2022-02-26,Wrong Size
RET00195,OL04145,SKU0499,7,2022-02-14,Wrong Colour
RET00196,OL03688,SKU0080,6,2022-02-17,Wrong Colour
RET00197,OL03690,SKU0416,3,2022-02-16,Wrong Colour
RET00198,OL04022,SKU0062,2,2022-02-17,Wrong Size
RET00199,OL04255,SKU0381,2,2022-02-14,Wrong Colour
RET00200,OL03803,SKU0005,4,2022-02-20,Wrong Colour
RET00201,OL04090,SKU0009,7,2022-02-17,Wrong Colour
RET00202,OL03788,SKU0035,2,2022-02-15,Wrong Colour
RET00203,OL03797,SKU0293,1,2022-03-01,Wrong Colour
RET00204,OL03812,SKU0418,1,2022-02-14,Wrong Size
RET00205,OL04261,SKU0212,2,2022-02-24,Wrong Size
RET00206,OL04220,SKU0300,4,2022-03-02,Wrong Size
RET00207,OL04102,SKU0437,3,2022-02-16,Wrong Colour
RET00208,OL03930,SKU0140,1,2022-02-27,Wrong Size
RET00209,OL04122,SKU0105,1,2022-02-19,Wrong Colour
RET00210,OL04123,SKU0085,5,2022-03-03,Wrong Size
RET00211,OL04161,SKU0472,5,2022-02-23,Wrong Size
RET00212,OL04167,SKU0478,7,2022-03-03,Wrong Size
RET00213,OL04287,SKU0364,1,2022-02-19,Wrong Size
RET00214,OL04068,SKU0113,1,2022-02-23,Wrong Size
RET00215,OL04104,SKU0459,4,2022-02-25,Wrong Size
RET00216,OL04250,SKU0074,2,2022-02-20,Wrong Size
RET00217,OL04202,SKU0230,8,2022-02-26,Wrong Colour
RET00218,OL04197,SKU0052,4,2022-02-24,Wrong Size
RET00219,OL04199,SKU0287,3,2022-02-24,Wrong Size
RET00220,OL04383,SKU0191,3,2022-03-04,Wrong Colour
RET00221,OL04321,SKU0232,3,2022-02-25,Wrong Size
RET00222,OL04681,SKU0170,2,2022-02-25,Wrong Size
RET00223,OL04551,SKU0254,1,2022-03-05,Wrong Size
RET00224,OL04563,SKU0261,3,2022-02-21,Wrong Size
RET00225,OL04381,SKU0076,4,2022-02-22,Wrong Colour
RET00226,OL04862,SKU0388,1,2022-03-03,Wrong Colour
RET00227,OL04558,SKU0194,1,2022-03-07,Wrong Colour
RET00228,OL04583,SKU0165,4,2022-02-28,Wrong Size
RET00229,OL04428,SKU0405,2,2022-02-25,Wrong Colour
RET00230,OL04477,SKU0222,3,2022-03-04,Wrong Size
RET00231,OL04478,SKU0206,6,2022-02-17,Wrong Size
RET00232,OL04691,SKU0356,7,2022-02-21,Wrong Size
RET00233,OL04649,SKU0185,1,2022-03-05,Wrong Size
RET00234,OL04522,SKU0492,3,2022-02-22,Wrong Size
RET00235,OL04578,SKU0466,1,2022-02-24,Wrong Size
RET00236,OL04765,SKU0186,4,2022-02-24,Wrong Size
RET00237,OL04807,SKU0478,4,2022-02-26,Wrong Colour
RET00238,OL04809,SKU0247,1,2022-02-26,Wrong Size
RET00239,OL04770,SKU0041,5,2022-02-27,Wrong Size
RET00240,OL04746,SKU0125,1,2022-03-02,Wrong Colour
RET00241,OL04720,SKU0068,1,2022-02-28,Wrong Size
RET00242,OL04875,SKU0296,3,2022-02-22,Wrong Colour
RET00243,OL04825,SKU0484,4,2022-03-01,Wrong Size
RET00244,OL04648,SKU0188,1,2022-02-22,Wrong Size
RET00245,OL04608,SKU0057,7,2022-03-03,Wrong Size
RET00246,OL04729,SKU0327,1,2022-02-26,Wrong Colour
RET00247,OL04881,SKU0128,3,2022-02-28,Wrong Size
RET00248,OL04811,SKU0454,2,2022-02-27,Wrong Colour
RET00249,OL04810,SKU0474,9,2022-02-25,Wrong Colour
RET00250,OL04642,SKU0246,3,2022-02-22,Wrong Size
RET00251,OL04796,SKU0422,5,2022-03-01,Wrong Size
RET00252,OL04841,SKU0214,4,2022-02-22,Wrong Colour
RET00253,OL04996,SKU0092,8,2022-03-09,Wrong Size
RET00254,OL04894,SKU0142,9,2022-03-10,Wrong Colour
RET00255,OL04962,SKU0324,2,2022-03-14,Wrong Colour
RET00256,OL05137,SKU0217,3,2022-03-06,Wrong Size
RET00257,OL05070,SKU0227,5,2022-03-10,Wrong Size
RET00258,OL04695,SKU0376,5,2022-03-13,Wrong Colour
RET00259,OL05301,SKU0324,3,2022-03-09,Wrong Colour
RET00260,OL04977,SKU0135,2,2022-02-25,Wrong Size
RET00261,OL04625,SKU0093,1,2022-03-02,Wrong Colour
RET00262,OL05048,SKU0262,5,2022-03-05,Wrong Colour
RET00263,OL05184,SKU0332,1,2022-03-02,Wrong Size
RET00264,OL04993,SKU0076,5,2022-02-28,Wrong Size
RET00265,OL04966,SKU0058,5,2022-02-26,Wrong Colour
RET00266,OL04991,SKU0404,5,2022-03-04,Wrong Size
RET00267,OL05904,SKU0446,1,2022-02-24,Wrong Colour
RET00268,OL05264,SKU0046,5,2022-02-26,Wrong Colour
RET00269,OL05194,SKU0169,3,2022-03-12,Wrong Size
RET00270,OL05238,SKU0197,2,2022-02-24,Wrong Colour
RET00271,OL05162,SKU0151,6,2022-03-08,Wrong Size
RET00272,OL05305,SKU0280,1,2022-03-07,Wrong Size
RET00273,OL05420,SKU0369,2,2022-03-10,Wrong Colour
RET00274,OL05421,SKU0253,3,2022-03-11,Wrong Size
RET00275,OL05351,SKU0018,2,2022-03-05,Wrong Size
RET00276,OL05447,SKU0480,12,2022-02-25,Wrong Size
RET00277,OL05611,SKU0190,3,2022-03-17,Wrong Colour
RET00278,OL05489,SKU0229,3,2022-03-16,Wrong Colour
RET00279,OL05340,SKU0275,4,2022-03-16,Wrong Size
RET00280,OL05372,SKU0459,1,2022-03-05,Wrong Size
RET00281,OL06150,SKU0267,1,2022-03-08,Wrong Colour
RET00282,OL06151,SKU0084,3,2022-03-16,Wrong Colour
RET00283,OL05636,SKU0044,4,2022-03-08,Wrong Size
RET00284,OL05640,SKU0390,2,2022-03-06,Wrong Colour
RET00285,OL05602,SKU0141,2,2022-02-25,Wrong Size
RET00286,OL05561,SKU0037,2,2022-03-09,Wrong Size
RET00287,OL05521,SKU0305,1,2022-03-13,Wrong Colour
RET00288,OL05532,SKU0334,7,2022-03-16,Wrong Size
RET00289,OL05783,SKU0426,2,2022-03-02,Wrong Size
RET00290,OL05926,SKU0389,1,2022-03-17,Wrong Size
RET00291,OL05876,SKU0205,5,2022-03-14,Wrong Colour
RET00292,OL05910,SKU0315,5,2022-02-27,Wrong Size
RET00293,OL05835,SKU0196,3,2022-03-20,Wrong Size
RET00294,OL05426,SKU0284,5,2022-03-16,Wrong Size
RET00295,OL05382,SKU0153,4,2022-03-10,Wrong Colour
RET00296,OL05383,SKU0331,3,2022-03-06,Wrong Colour
RET00297,OL05229,SKU0327,1,2022-03-04,Wrong Size
RET00298,OL06003,SKU0455,2,2022-03-13,Wrong Size
RET00299,OL05831,SKU0349,7,2022-03-07,Wrong Colour
RET00300,OL05692,SKU0480,4,2022-03-10,Wrong Colour
RET00301,OL05674,SKU0131,2,2022-03-04,Wrong Size
RET00302,OL05869,SKU0133,5,2022-03-05,Wrong Size
RET00303,OL05733,SKU0146,1,2022-03-15,Wrong Size
RET00304,OL05851,SKU0207,8,2022-03-15,Wrong Size
RET00305,OL05961,SKU0303,2,2022-03-19,Wrong Size
RET00306,OL05951,SKU0396,2,2022-03-09,Wrong Size
RET00307,OL05976,SKU0028,4,2022-03-14,Wrong Colour
RET00308,OL05995,SKU0476,1,2022-03-05,Wrong Size
RET00309,OL06277,SKU0210,2,2022-03-11,Wrong Size
RET00310,OL06065,SKU0115,2,2022-03-18,Wrong Size
RET00311,OL06011,SKU0151,3,2022-03-03,Wrong Colour
RET00312,OL06013,SKU0041,2,2022-03-18,Wrong Size
RET00313,OL06009,SKU0456,4,2022-03-15,Wrong Colour
RET00314,OL06229,SKU0255,1,2022-03-15,Wrong Size
RET00315,OL06623,SKU0247,3,2022-03-19,Wrong Size
RET00316,OL06584,SKU0446,1,2022-03-22,Wrong Colour
RET00317,OL06593,SKU0161,3,2022-03-04,Wrong Size
RET00318,OL06111,SKU0133,1,2022-03-11,Wrong Size
RET00319,OL06518,SKU0344,1,2022-03-03,Wrong Colour
RET00320,OL06607,SKU0165,3,2022-03-20,Wrong Size
RET00321,OL05981,SKU0039,4,2022-03-20,Wrong Size
RET00322,OL06055,SKU0023,1,2022-03-15,Wrong Colour
RET00323,OL06159,SKU0032,4,2022-03-04,Wrong Colour
RET00324,OL06481,SKU0252,7,2022-03-06,Wrong Size
RET00325,OL06122,SKU0046,2,2022-03-19,Wrong Colour
RET00326,OL06189,SKU0380,1,2022-03-14,Wrong Colour
RET00327,OL06098,SKU0442,2,2022-03-08,Wrong Size
RET00328,OL06298,SKU0045,4,2022-03-14,Wrong Colour
RET00329,OL06489,SKU0076,3,2022-03-05,Wrong Colour
RET00330,OL06476,SKU0032,5,2022-03-13,Wrong Size
RET00331,OL06437,SKU0465,1,2022-03-04,Wrong Size
RET00332,OL06502,SKU0402,1,2022-03-10,Wrong Size
RET00333,OL06446,SKU0471,1,2022-03-11,Wrong Colour
RET00334,OL06847,SKU0245,5,2022-03-17,Wrong Colour
RET00335,OL06804,SKU0114,7,2022-03-13,Wrong Size
RET00336,OL07074,SKU0459,4,2022-03-22,Wrong Colour
RET00337,OL06675,SKU0158,7,2022-03-26,Wrong Size
RET00338,OL06427,SKU0188,2,2022-03-12,Wrong Colour
RET00339,OL06399,SKU0060,3,2022-03-16,Wrong Colour
RET00340,OL06395,SKU0426,1,2022-03-17,Wrong Colour
RET00341,OL06403,SKU0461,1,2022-03-24,Wrong Size
RET00342,OL06405,SKU0256,3,2022-03-23,Wrong Colour
RET00343,OL06696,SKU0385,4,2022-03-14,Wrong Colour
RET00344,OL06545,SKU0164,1,2022-03-28,Wrong Size
RET00345,OL06781,SKU0392,1,2022-03-24,Wrong Colour
RET00346,OL06558,SKU0189,1,2022-03-12,Wrong Colour
RET00347,OL06713,SKU0115,3,2022-03-16,Wrong Colour
RET00348,OL06594,SKU0054,2,2022-03-15,Wrong Size
RET00349,OL06561,SKU0114,4,2022-03-09,Wrong Colour
RET00350,OL06505,SKU0480,4,2022-03-21,Wrong Size
RET00351,OL06885,SKU0339,2,2022-03-27,Wrong Colour
RET00352,OL06858,SKU0281,2,2022-03-07,Wrong Size
RET00353,OL06660,SKU0079,2,2022-03-17,Wrong Size
RET00354,OL06539,SKU0109,6,2022-03-25,Wrong Size
RET00355,OL06618,SKU0016,4,2022-03-19,Wrong Size
RET00356,OL07009,SKU0493,4,2022-03-09,Wrong Colour
RET00357,OL06994,SKU0408,4,2022-03-23,Wrong Size
RET00358,OL06603,SKU0246,2,2022-03-28,Wrong Size
RET00359,OL06604,SKU0467,2,2022-03-26,Wrong Colour
RET00360,OL07057,SKU0012,4,2022-03-10,Wrong Colour
RET00361,OL06754,SKU0104,6,2022-03-09,Wrong Colour
RET00362,OL06767,SKU0395,8,2022-03-21,Wrong Colour
RET00363,OL06816,SKU0403,6,2022-03-27,Wrong Size
RET00364,OL06995,SKU0262,1,2022-03-09,Wrong Colour
RET00365,OL07054,SKU0164,4,2022-03-11,Wrong Size
RET00366,OL07055,SKU0171,2,2022-03-25,Wrong Colour
RET00367,OL07096,SKU0209,7,2022-03-09,Wrong Colour
RET00368,OL07310,SKU0454,9,2022-03-14,Wrong Colour
RET00369,OL07228,SKU0358,5,2022-03-29,Wrong Size
RET00370,OL07280,SKU0095,2,2022-03-19,Wrong Size
RET00371,OL07281,SKU0406,1,2022-03-15,Wrong Colour
RET00372,OL07258,SKU0045,8,2022-03-15,Wrong Colour
RET00373,OL07243,SKU0243,2,2022-03-13,Wrong Colour
RET00374,OL07284,SKU0339,3,2022-03-29,Wrong Size
RET00375,OL07116,SKU0328,1,2022-03-31,Wrong Size
RET00376,OL07113,SKU0050,1,2022-03-31,Wrong Colour
RET00377,OL07739,SKU0237,6,2022-03-22,Wrong Size
RET00378,OL07467,SKU0499,15,2022-03-21,Wrong Colour
RET00379,OL06869,SKU0278,1,2022-03-24,Wrong Size
RET00380,OL07668,SKU0233,1,2022-03-24,Wrong Size
RET00381,OL07628,SKU0375,1,2022-03-23,Wrong Size
RET00382,OL07878,SKU0379,1,2022-03-19,Wrong Size
RET00383,OL07820,SKU0015,5,2022-03-16,Wrong Size
RET00384,OL07821,SKU0360,3,2022-03-23,Wrong Colour
RET00385,OL07814,SKU0309,2,2022-03-19,Wrong Size
RET00386,OL07327,SKU0463,3,2022-03-20,Wrong Size
RET00387,OL06847,SKU0245,9,2022-03-14,Wrong Colour
RET00388,OL07135,SKU0147,1,2022-03-18,Wrong Colour
RET00389,OL07402,SKU0359,3,2022-03-15,Wrong Size
RET00390,OL07322,SKU0318,10,2022-03-18,Wrong Colour
RET00391,OL07177,SKU0283,2,2022-03-30,Wrong Colour
RET00392,OL06998,SKU0291,1,2022-03-21,Wrong Colour
RET00393,OL07231,SKU0267,4,2022-03-31,Wrong Colour
RET00394,OL07189,SKU0430,2,2022-03-21,Wrong Size
RET00395,OL07385,SKU0113,2,2022-03-21,Wrong Size
RET00396,OL07200,SKU0195,3,2022-03-25,Wrong Size
RET00397,OL07444,SKU0104,2,2022-03-30,Wrong Size
RET00398,OL07377,SKU0044,2,2022-04-02,Wrong Colour
RET00399,OL07308,SKU0332,1,2022-03-28,Wrong Size
RET00400,OL07563,SKU0427,2,2022-03-20,Wrong Colour
RET00401,OL07380,SKU0098,1,2022-03-23,Wrong Colour
RET00402,OL07318,SKU0347,4,2022-03-29,Wrong Colour
RET00403,OL07596,SKU0110,6,2022-03-30,Wrong Colour
RET00404,OL07497,SKU0010,3,2022-03-30,Wrong Size
RET00405,OL07648,SKU0489,1,2022-03-16,Wrong Colour
RET00406,OL07516,SKU0052,1,2022-04-06,Wrong Size
RET00407,OL07566,SKU0429,2,2022-03-21,Wrong Colour
RET00408,OL07644,SKU0304,1,2022-03-30,Wrong Size
RET00409,OL07628,SKU0375,1,2022-04-03,Wrong Size
RET00410,OL07978,SKU0399,12,2022-03-21,Wrong Size
RET00411,OL07725,SKU0001,2,2022-03-19,Wrong Size
RET00412,OL08058,SKU0100,3,2022-04-06,Wrong Colour
RET00413,OL07987,SKU0061,2,2022-03-22,Wrong Colour
RET00414,OL08004,SKU0370,1,2022-03-21,Wrong Size
RET00415,OL08036,SKU0499,4,2022-03-21,Wrong Colour
RET00416,OL08048,SKU0353,7,2022-04-06,Wrong Colour
RET00417,OL08105,SKU0491,3,2022-03-29,Wrong Size
RET00418,OL08158,SKU0231,4,2022-03-20,Wrong Colour
RET00419,OL08212,SKU0112,2,2022-04-06,Wrong Colour
RET00420,OL08354,SKU0183,3,2022-03-28,Wrong Colour
RET00421,OL07711,SKU0024,4,2022-03-29,Wrong Size
RET00422,OL07630,SKU0408,3,2022-04-04,Wrong Colour
RET00423,OL07790,SKU0091,1,2022-04-05,Wrong Colour
RET00424,OL07793,SKU0050,3,2022-03-30,Wrong Size
RET00425,OL07856,SKU0485,2,2022-03-25,Wrong Size
RET00426,OL07935,SKU0388,4,2022-04-07,Wrong Size
RET00427,OL07896,SKU0452,6,2022-03-25,Wrong Colour
RET00428,OL07956,SKU0233,9,2022-04-02,Wrong Size
