Return_ID,Order_Line_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RET00144,OL02821,SKU0004,7,2022-02-17,Wrong Size
RET00145,OL02986,SKU0317,9,2022-02-02,Wrong Size
RET00146,OL02965,SKU0123,3,2022-02-12,Wrong Size
RET00147,OL02860,SKU0431,1,2022-02-12,Wrong Colour
RET00148,OL02900,SKU0201,6,2022-02-18,Wrong Size
RET00149,OL02855,SKU0472,2,2022-02-19,Wrong Colour
RET00150,OL03038,SKU0379,4,2022-02-05,Wrong Colour
RET00151,OL03039,SKU0053,1,2022-02-12,Wrong Size
RET00152,OL03144,SKU0069,4,2022-02-03,Wrong Colour
RET00153,OL03006,SKU0447,3,2022-02-18,Wrong Colour
RET00154,OL03137,SKU0069,3,2022-02-22,Wrong Size
RET00155,OL03188,SKU0053,2,2022-02-14,Wrong Size
RET00156,OL03233,SKU0041,12,2022-02-06,Wrong Colour
RET00157,OL03238,SKU0008,2,2022-02-05,Wrong Size
RET00158,OL03241,SKU0007,1,2022-02-17,Wrong Colour
RET00159,OL03296,SKU0400,4,2022-02-21,Wrong Size
RET00160,OL03269,SKU0417,1,2022-02-08,Wrong Size
RET00161,OL03458,SKU0142,4,2022-02-10,Wrong Size
RET00162,OL03219,SKU0131,6,2022-02-12,Wrong Colour
RET00163,OL03391,SKU0210,2,2022-02-06,Wrong Colour
RET00164,OL03308,SKU0446,2,2022-02-23,Wrong Size
RET00165,OL03339,SKU0476,2,2022-02-05,Wrong Colour
RET00166,OL03280,SKU0201,7,2022-02-22,Wrong Colour
RET00167,OL03485,SKU0399,4,2022-02-04,Wrong Size
RET00168,OL03486,SKU0174,1,2022-02-05,Wrong Size
RET00169,OL03334,SKU0147,2,2022-02-09,Wrong Colour
RET00170,OL03497,SKU0065,1,2022-02-08,Wrong Size
RET00171,OL03281,SKU0420,2,2022-02-14,Wrong Colour
RET00172,OL03506,SKU0276,3,2022-02-12,Wrong Size
RET00173,OL03530,SKU0307,1,2022-02-10,Wrong Colour
RET00174,OL03606,SKU0341,1,2022-02-13,Wrong Colour
RET00175,OL03428,SKU0352,2,2022-02-23,Wrong Size
RET00176,OL03477,SKU0401,13,2022-02-22,Wrong Size
RET00177,OL03444,SKU0421,1,2022-02-21,Wrong Colour
RET00178,OL03448,SKU0124,1,2022-02-23,Wrong Size
RET00179,OL03874,SKU0052,1,2022-02-18,Wrong Size
RET00180,OL03599,SKU0299,1,2022-02-17,Wrong Size
RET00181,OL03586,SKU0124,2,2022-02-11,Wrong Size
RET00182,OL03654,SKU0147,2,2022-02-18,Wrong Colour
RET00183,OL03656,SKU0436,5,2022-02-26,Wrong Colour
RET00184,OL03634,SKU0074,1,2022-02-13,Wrong Size
RET00185,OL03575,SKU0215,1,2022-02-23,Wrong Size
RET00186,OL03610,SKU0146,3,2022-02-15,Wrong Size
RET00187,OL03611,SKU0015,2,2022-02-15,Wrong Size
RET00188,OL03612,SKU0370,3,2022-02-17,Wrong Size
RET00189,OL03745,SKU0364,1,2022-02-20,Wrong Colour
RET00190,OL03649,SKU0035,2,2022-02-17,Wrong Size
RET00191,OL03826,SKU0177,2,2022-02-24,Wrong Colour
RET00192,OL03719,SKU0046,3,2022-02-25,Wrong Colour
RET00193,OL03703,SKU0422,3,2022-02-18,Wrong Colour
RET00194,OL03825,SKU0483,1,2022-02-16,Wrong Size
RET00195,OL03644,SKU0267,3,2022-02-19,Wrong Size
RET00196,OL03725,SKU0282,2,2022-02-24,Wrong Colour
RET00197,OL03815,SKU0428,2,2022-02-23,Wrong Size
RET00198,OL03739,SKU0459,4,2022-02-18,Wrong Size
RET00199,OL03887,SKU0421,1,2022-02-10,Wrong Size
RET00200,OL03771,SKU0319,1,2022-02-24,Wrong Size
RET00201,OL03832,SKU0118,1,2022-02-15,Wrong Colour
RET00202,OL04208,SKU0024,1,2022-02-22,Wrong Size
RET00203,OL04000,SKU0396,1,2022-02-19,Wrong Size
RET00204,OL04291,SKU0481,2,2022-02-28,Wrong Size
RET00205,OL04084,SKU0120,10,2022-02-21,Wrong Size
RET00206,OL04087,SKU0289,2,2022-02-18,Wrong Size
RET00207,OL04175,SKU0235,5,2022-03-02,Wrong Size
RET00208,OL04111,SKU0497,1,2022-02-26,Wrong Size
RET00209,OL03983,SKU0304,9,2022-02-26,Wrong Size
RET00210,OL04081,SKU0288,7,2022-03-02,Wrong Colour
RET00211,OL04159,SKU0077,2,2022-02-22,Wrong Colour
RET00212,OL04017,SKU0329,2,2022-02-15,Wrong Size
RET00213,OL04048,SKU0268,1,2022-03-03,Wrong Colour
RET00214,OL04030,SKU0237,3,2022-02-22,Wrong Colour
RET00215,OL04033,SKU0480,3,2022-03-02,Wrong Colour
RET00216,OL04583,SKU0467,1,2022-02-28,Wrong Colour
RET00217,OL04180,SKU0394,2,2022-02-16,Wrong Colour
RET00218,OL04191,SKU0215,1,2022-02-16,Wrong Size
RET00219,OL04165,SKU0326,7,2022-02-26,Wrong Size
RET00220,OL04151,SKU0410,2,2022-02-25,Wrong Colour
RET00221,OL04152,SKU0422,1,2022-02-14,Wrong Size
RET00222,OL04226,SKU0242,1,2022-03-04,Wrong Size
RET00223,OL04312,SKU0307,3,2022-02-26,Wrong Size
RET00224,OL04462,SKU0447,2,2022-02-27,Wrong Colour
RET00225,OL04304,SKU0019,2,2022-02-21,Wrong Colour
RET00226,OL04454,SKU0030,2,2022-02-18,Wrong Colour
RET00227,OL04293,SKU0269,5,2022-02-14,Wrong Size
RET00228,OL04281,SKU0068,1,2022-03-05,Wrong Colour
RET00229,OL04285,SKU0255,2,2022-03-01,Wrong Size
RET00230,OL04381,SKU0462,3,2022-03-04,Wrong Size
RET00231,OL04524,SKU0030,3,2022-02-17,Wrong Size
RET00232,OL04403,SKU0247,4,2022-02-27,Wrong Colour
RET00233,OL04422,SKU0270,1,2022-02-18,Wrong Size
RET00234,OL04423,SKU0111,2,2022-02-22,Wrong Colour
RET00235,OL04723,SKU0162,2,2022-03-07,Wrong Colour
RET00236,OL04603,SKU0443,2,2022-02-18,Wrong Size
RET00237,OL04815,SKU0166,15,2022-03-02,Wrong Size
RET00238,OL04560,SKU0324,2,2022-02-18,Wrong Size
RET00239,OL04480,SKU0021,6,2022-02-21,Wrong Size
RET00240,OL04678,SKU0151,5,2022-02-24,Wrong Size
RET00241,OL04744,SKU0317,3,2022-02-23,Wrong Colour
RET00242,OL04830,SKU0332,5,2022-02-27,Wrong Size
RET00243,OL04832,SKU0029,2,2022-02-18,Wrong Size
RET00244,OL04760,SKU0063,1,2022-02-20,Wrong Colour
RET00245,OL05023,SKU0244,5,2022-03-01,Wrong Colour
RET00246,OL04807,SKU0288,3,2022-02-26,Wrong Size
RET00247,OL04843,SKU0053,4,2022-02-27,Wrong Colour
RET00248,OL04791,SKU0230,1,2022-03-02,Wrong Size
RET00249,OL04877,SKU0314,13,2022-03-09,Wrong Size
RET00250,OL04951,SKU0103,4,2022-03-02,Wrong Size
RET00251,OL04874,SKU0385,7,2022-03-05,Wrong Size
RET00252,OL04892,SKU0231,2,2022-03-06,Wrong Colour
RET00253,OL04862,SKU0457,3,2022-03-08,Wrong Size
RET00254,OL05094,SKU0365,3,2022-03-07,Wrong Size
RET00255,OL04866,SKU0176,3,2022-02-20,Wrong Size
RET00256,OL05110,SKU0034,2,2022-02-18,Wrong Size
RET00257,OL05273,SKU0340,7,2022-03-09,Wrong Colour
RET00258,OL05350,SKU0014,1,2022-03-07,Wrong Colour
RET00259,OL04969,SKU0089,12,2022-02-22,Wrong Size
RET00260,OL04971,SKU0022,5,2022-02-27,Wrong Size
RET00261,OL05041,SKU0032,4,2022-03-11,Wrong Size
RET00262,OL04963,SKU0379,4,2022-03-09,Wrong Size
RET00263,OL05284,SKU0258,6,2022-03-04,Wrong Colour
RET00264,OL05057,SKU0454,1,2022-03-12,Wrong Colour
RET00265,OL05189,SKU0148,6,2022-02-23,Wrong Size
RET00266,OL05340,SKU0377,4,2022-03-09,Wrong Size
RET00267,OL05263,SKU0057,1,2022-02-27,Wrong Colour
RET00268,OL05208,SKU0404,3,2022-03-11,Wrong Size
RET00269,OL05323,SKU0431,5,2022-03-10,Wrong Colour
RET00270,OL05268,SKU0279,2,2022-03-04,Wrong Colour
RET00271,OL05210,SKU0419,9,2022-03-11,Wrong Colour
RET00272,OL05229,SKU0219,1,2022-03-06,Wrong Size
RET00273,OL05713,SKU0478,3,2022-03-08,Wrong Size
RET00274,OL05302,SKU0040,1,2022-03-03,Wrong Size
RET00275,OL05451,SKU0446,3,2022-02-24,Wrong Size
RET00276,OL05322,SKU0223,1,2022-02-23,Wrong Colour
RET00277,OL05562,SKU0392,2,2022-03-12,Wrong Colour
RET00278,OL05400,SKU0202,4,2022-03-08,Wrong Colour
RET00279,OL05518,SKU0029,6,2022-03-11,Wrong Size
RET00280,OL05524,SKU0013,2,2022-03-05,Wrong Size
RET00281,OL05437,SKU0111,1,2022-03-08,Wrong Size
RET00282,OL05500,SKU0476,4,2022-03-14,Wrong Size
RET00283,OL05502,SKU0345,10,2022-03-07,Wrong Size
RET00284,OL05545,SKU0469,2,2022-03-12,Wrong Size
RET00285,OL05459,SKU0129,3,2022-03-09,Wrong Size
RET00286,OL05419,SKU0375,1,2022-03-03,Wrong Size
RET00287,OL05420,SKU0241,3,2022-02-27,Wrong Size
RET00288,OL05408,SKU0095,2,2022-02-25,Wrong Colour
RET00289,OL05947,SKU0317,2,2022-03-15,Wrong Colour
RET00290,OL05646,SKU0082,17,2022-03-09,Wrong Colour
RET00291,OL05647,SKU0446,4,2022-03-12,Wrong Colour
RET00292,OL05758,SKU0496,4,2022-03-14,Wrong Size
RET00293,OL05611,SKU0220,4,2022-03-03,Wrong Colour
RET00294,OL05642,SKU0151,6,2022-03-06,Wrong Size
RET00295,OL05593,SKU0394,1,2022-02-28,Wrong Size
RET00296,OL06096,SKU0390,2,2022-03-06,Wrong Colour
RET00297,OL05738,SKU0323,7,2022-03-16,Wrong Colour
RET00298,OL05826,SKU0216,2,2022-02-25,Wrong Size
RET00299,OL05780,SKU0406,1,2022-03-04,Wrong Size
RET00300,OL05781,SKU0074,4,2022-03-14,Wrong Size
RET00301,OL05832,SKU0251,1,2022-02-27,Wrong Colour
RET00302,OL06025,SKU0104,6,2022-03-17,Wrong Size
RET00303,OL05791,SKU0077,2,2022-03-04,Wrong Colour
RET00304,OL05820,SKU0496,2,2022-03-12,Wrong Colour
RET00305,OL05908,SKU0277,1,2022-03-15,Wrong Colour
RET00306,OL06295,SKU0092,1,2022-03-04,Wrong Size
RET00307,OL06027,SKU0056,2,2022-03-13,Wrong Colour
RET00308,OL05894,SKU0062,1,2022-03-08,Wrong Colour
RET00309,OL05939,SKU0122,1,2022-03-11,Wrong Colour
RET00310,OL05965,SKU0169,10,2022-03-18,Wrong Colour
RET00311,OL06279,SKU0397,2,2022-03-02,Wrong Size
RET00312,OL06482,SKU0481,1,2022-03-16,Wrong Size
RET00313,OL06204,SKU0014,2,2022-03-02,Wrong Size
RET00314,OL06205,SKU0027,3,2022-03-01,Wrong Size
RET00315,OL06023,SKU0029,2,2022-03-18,Wrong Colour
RET00316,OL06013,SKU0011,1,2022-03-19,Wrong Size
RET00317,OL06050,SKU0236,1,2022-03-18,Wrong Colour
RET00318,OL06093,SKU0069,5,2022-03-06,Wrong Size
RET00319,OL06088,SKU0444,3,2022-03-09,Wrong Colour
RET00320,OL06041,SKU0411,4,2022-03-03,Wrong Size
RET00321,OL06098,SKU0360,2,2022-03-10,Wrong Colour
RET00322,OL06151,SKU0155,1,2022-03-14,Wrong Size
RET00323,OL05980,SKU0210,1,2022-03-04,Wrong Size
RET00324,OL05981,SKU0045,2,2022-03-08,Wrong Colour
RET00325,OL06121,SKU0034,4,2022-03-11,Wrong Size
RET00326,OL06317,SKU0424,6,2022-03-05,Wrong Colour
RET00327,OL06126,SKU0284,5,2022-03-17,Wrong Colour
RET00328,OL06249,SKU0301,8,2022-03-15,Wrong Size
RET00329,OL06172,SKU0228,1,2022-03-17,Wrong Colour
RET00330,OL06426,SKU0412,5,2022-03-06,Wrong Colour
RET00331,OL06161,SKU0131,2,2022-03-20,Wrong Size
RET00332,OL06217,SKU0414,3,2022-03-16,Wrong Size
RET00333,OL06101,SKU0421,3,2022-03-02,Wrong Size
RET00334,OL06535,SKU0177,2,2022-03-17,Wrong Size
RET00335,OL06433,SKU0184,3,2022-03-06,Wrong Size
RET00336,OL06468,SKU0028,1,2022-03-14,Wrong Size
RET00337,OL06469,SKU0333,2,2022-03-21,Wrong Colour
RET00338,OL06472,SKU0050,5,2022-03-13,Wrong Size
RET00339,OL06461,SKU0279,1,2022-03-15,Wrong Size
RET00340,OL06489,SKU0324,6,2022-03-20,Wrong Size
RET00341,OL06412,SKU0306,3,2022-03-06,Wrong Colour
RET00342,OL06664,SKU0455,4,2022-03-08,Wrong Size
RET00343,OL06540,SKU0318,4,2022-03-20,Wrong Colour
RET00344,OL06854,SKU0478,2,2022-03-20,Wrong Size
RET00345,OL06623,SKU0116,1,2022-03-10,Wrong Size
RET00346,OL06516,SKU0377,1,2022-03-07,Wrong Colour
RET00347,OL06731,SKU0171,1,2022-03-21,Wrong Colour
RET00348,OL06564,SKU0007,2,2022-03-05,Wrong Colour
RET00349,OL06951,SKU0346,3,2022-03-09,Wrong Colour
RET00350,OL06855,SKU0408,1,2022-03-13,Wrong Size
RET00351,OL06923,SKU0254,4,2022-03-18,Wrong Size
RET00352,OL06770,SKU0058,1,2022-03-17,Wrong Size
RET00353,OL07188,SKU0014,1,2022-03-19,Wrong Size
RET00354,OL06967,SKU0102,2,2022-03-13,Wrong Size
RET00355,OL06840,SKU0169,1,2022-03-20,Wrong Size
RET00356,OL06891,SKU0491,6,2022-03-25,Wrong Size
RET00357,OL06976,SKU0191,1,2022-03-16,Wrong Size
RET00358,OL06996,SKU0163,2,2022-03-07,Wrong Size
RET00359,OL07145,SKU0321,4,2022-03-27,Wrong Size
RET00360,OL06928,SKU0130,2,2022-03-12,Wrong Colour
RET00361,OL06911,SKU0006,7,2022-03-11,Wrong Size
RET00362,OL07392,SKU0424,1,2022-03-26,Wrong Colour
RET00363,OL07014,SKU0069,2,2022-03-27,Wrong Size
RET00364,OL07118,SKU0375,3,2022-03-23,Wrong Size
RET00365,OL07120,SKU0215,2,2022-03-12,Wrong Colour
RET00366,OL07122,SKU0269,4,2022-03-27,Wrong Size
RET00367,OL06987,SKU0432,1,2022-03-23,Wrong Colour
RET00368,OL07266,SKU0345,1,2022-03-09,Wrong Colour
RET00369,OL07178,SKU0422,1,2022-03-20,Wrong Size
RET00370,OL07295,SKU0258,1,2022-03-28,Wrong Colour
RET00371,OL07234,SKU0127,1,2022-03-18,Wrong Colour
RET00372,OL07212,SKU0464,1,2022-03-16,Wrong Size
RET00373,OL07631,SKU0429,4,2022-03-24,Wrong Colour
RET00374,OL07247,SKU0342,3,2022-03-21,Wrong Size
RET00375,OL07310,SKU0422,1,2022-03-29,Wrong Size
RET00376,OL07445,SKU0331,1,2022-03-12,Wrong Colour
RET00377,OL07534,SKU0217,10,2022-03-28,Wrong Colour
RET00378,OL07407,SKU0008,6,2022-03-10,Wrong Colour
RET00379,OL07355,SKU0363,7,2022-03-25,Wrong Colour
RET00380,OL07361,SKU0122,2,2022-03-14,Wrong Size
RET00381,OL07619,SKU0198,2,2022-03-17,Wrong Size
RET00382,OL07699,SKU0331,5,2022-03-23,Wrong Colour
RET00383,OL07404,SKU0287,3,2022-03-31,Wrong Size
RET00384,OL07611,SKU0496,1,2022-03-30,Wrong Colour
RET00385,OL07613,SKU0405,1,2022-03-19,Wrong Colour
RET00386,OL07544,SKU0177,3,2022-03-15,Wrong Size
RET00387,OL07505,SKU0259,1,2022-03-27,Wrong Colour
RET00388,OL07565,SKU0192,4,2022-03-21,Wrong Colour
RET00389,OL07719,SKU0275,4,2022-03-27,Wrong Size
RET00390,OL07663,SKU0298,2,2022-04-01,Wrong Size
RET00391,OL07774,SKU0044,4,2022-03-29,Wrong Size
RET00392,OL07828,SKU0035,7,2022-03-25,Wrong Size
RET00393,OL07779,SKU0348,2,2022-03-17,Wrong Colour
RET00394,OL07778,SKU0473,1,2022-03-19,Wrong Size
RET00395,OL07801,SKU0471,1,2022-03-21,Wrong Size
RET00396,OL07727,SKU0007,3,2022-03-15,Wrong Size
RET00397,OL07960,SKU0178,2,2022-04-04,Wrong Colour
RET00398,OL07879,SKU0080,1,2022-03-21,Wrong Size
RET00399,OL07842,SKU0123,3,2022-03-30,Wrong Size
RET00400,OL07858,SKU0030,1,2022-03-24,Wrong Colour
RET00401,OL07904,SKU0069,1,2022-03-18,Wrong Size
RET00402,OL07876,SKU0348,3,2022-04-02,Wrong Size
RET00403,OL08017,SKU0100,5,2022-03-22,Wrong Size
RET00404,OL07882,SKU0026,4,2022-03-19,Wrong Colour
RET00405,OL07945,SKU0292,2,2022-04-01,Wrong Size
RET00406,OL07816,SKU0414,3,2022-03-17,Wrong Colour
RET00407,OL08065,SKU0026,1,2022-03-28,Wrong Size
RET00408,OL08077,SKU0129,1,2022-03-31,Wrong Colour
RET00409,OL08055,SKU0134,7,2022-03-21,Wrong Size
RET00410,OL08143,SKU0219,3,2022-03-24,Wrong Colour
RET00411,OL08135,SKU0004,4,2022-03-21,Wrong Colour
RET00412,OL08212,SKU0119,2,2022-04-03,Wrong Colour
RET00413,OL08123,SKU0466,7,2022-03-28,Wrong Colour
RET00414,OL08109,SKU0339,2,2022-03-17,Wrong Colour
RET00415,OL08185,SKU0101,17,2022-03-24,Wrong Size
RET00416,OL08145,SKU0373,1,2022-04-07,Wrong Size
RET00417,OL08307,SKU0380,1,2022-03-30,Wrong Size
RET00418,OL08372,SKU0454,1,2022-03-24,Wrong Colour
RET00419,OL08373,SKU0262,1,2022-04-02,Wrong Colour
RET00420,OL08281,SKU0033,4,2022-03-25,Wrong Size
RET00421,OL08251,SKU0204,3,2022-03-26,Wrong Size
RET00422,OL08446,SKU0259,4,2022-03-31,Wrong Colour
RET00423,OL08362,SKU0380,3,2022-04-05,Wrong Size
RET00424,OL08634,SKU0062,2,2022-03-28,Wrong Colour
RET00425,OL08708,SKU0330,3,2022-04-06,Wrong Size
RET00426,OL08545,SKU0381,2,2022-03-23,Wrong Colour
RET00427,OL08502,SKU0234,7,2022-03-29,Wrong Size
RET00428,OL08377,SKU0207,5,2022-03-26,Wrong Size
RET00429,OL08442,SKU0462,5,2022-04-06,Wrong Size
