Backorder_ID,Order_Line_ID,Order_ID,SKU,Quantity_Backordered,Backorder_Date,Status
BO00073,OL37828,ORD12610,SKU0416,5,2022-11-22,Pending
BO00074,OL39123,ORD13046,SKU0481,3,2022-12-05,Pending
BO00075,OL40177,ORD13385,SKU0255,7,2022-12-14,Pending
BO00076,OL40240,ORD13403,SKU0255,9,2022-12-14,Pending
BO00077,OL41320,ORD13787,SKU0080,9,2022-12-24,Pending
BO00078,OL41495,ORD13844,SKU0232,4,2022-12-25,Pending
BO00079,OL54642,ORD18192,SKU0419,6,2023-04-01,Pending
BO00080,OL54664,ORD18197,SKU0419,5,2023-04-01,Pending
BO00081,OL54699,ORD18206,SKU0419,3,2023-04-01,Pending
BO00082,OL57214,ORD19056,SKU0458,2,2023-04-20,Pending
BO00083,OL57223,ORD19059,SKU0458,6,2023-04-21,Pending
BO00084,OL62049,ORD20687,SKU0387,5,2023-05-27,Pending
BO00085,OL69141,ORD23061,SKU0412,24,2023-07-20,Pending
BO00086,OL69253,ORD23105,SKU0353,30,2023-07-21,Pending
BO00087,OL69255,ORD23106,SKU0195,15,2023-07-21,Pending
BO00088,OL69410,ORD23157,SKU0353,15,2023-07-22,Pending
BO00089,OL70246,ORD23430,SKU0323,7,2023-07-28,Pending
BO00090,OL70305,ORD23449,SKU0323,30,2023-07-29,Pending
BO00091,OL71011,ORD23679,SKU0199,1,2023-08-03,Pending
BO00092,OL71813,ORD23956,SKU0263,21,2023-08-09,Pending
BO00093,OL72487,ORD24173,SKU0298,3,2023-08-14,Pending
BO00094,OL74027,ORD24684,SKU0073,7,2023-08-27,Pending
BO00095,OL74490,ORD24840,SKU0489,6,2023-08-31,Pending
BO00096,OL74592,ORD24875,SKU0489,14,2023-08-31,Pending
BO00097,OL74927,ORD24982,SKU0398,2,2023-09-02,Pending
BO00098,OL75861,ORD25292,SKU0499,12,2023-09-09,Pending
BO00099,OL76028,ORD25351,SKU0499,20,2023-09-11,Pending
BO00100,OL76485,ORD25503,SKU0279,10,2023-09-14,Pending
BO00101,OL76580,ORD25535,SKU0279,22,2023-09-14,Pending
BO00102,OL78970,ORD26317,SKU0483,4,2023-10-01,Pending
BO00103,OL79072,ORD26351,SKU0452,2,2023-10-02,Pending
BO00104,OL79171,ORD26382,SKU0452,9,2023-10-03,Pending
BO00105,OL79228,ORD26407,SKU0483,15,2023-10-03,Pending
BO00106,OL79233,ORD26409,SKU0483,16,2023-10-03,Pending
BO00107,OL79606,ORD26533,SKU0206,9,2023-10-06,Pending
BO00108,OL80281,ORD26758,SKU0111,16,2023-10-12,Pending
BO00109,OL80327,ORD26778,SKU0062,14,2023-10-12,Pending
BO00110,OL80365,ORD26789,SKU0062,11,2023-10-13,Pending
BO00111,OL80375,ORD26793,SKU0111,10,2023-10-13,Pending
BO00112,OL80490,ORD26832,SKU0111,26,2023-10-14,Pending
BO00113,OL80581,ORD26863,SKU0097,26,2023-10-14,Pending
BO00114,OL80591,ORD26866,SKU0380,13,2023-10-14,Pending
BO00115,OL80635,ORD26884,SKU0198,27,2023-10-15,Pending
BO00116,OL80658,ORD26889,SKU0380,22,2023-10-15,Pending
BO00117,OL80794,ORD26930,SKU0462,4,2023-10-16,Pending
BO00118,OL80880,ORD26958,SKU0202,8,2023-10-17,Pending
BO00119,OL80921,ORD26971,SKU0358,4,2023-10-17,Pending
BO00120,OL80987,ORD26997,SKU0198,8,2023-10-18,Pending
BO00121,OL81053,ORD27021,SKU0358,14,2023-10-18,Pending
BO00122,OL81059,ORD27023,SKU0255,8,2023-10-18,Pending
BO00123,OL81135,ORD27047,SKU0237,16,2023-10-19,Pending
BO00124,OL81169,ORD27057,SKU0255,12,2023-10-19,Pending
BO00125,OL81203,ORD27069,SKU0255,19,2023-10-19,Pending
BO00126,OL81215,ORD27071,SKU0198,5,2023-10-19,Pending
BO00127,OL81227,ORD27075,SKU0255,13,2023-10-19,Pending
BO00128,OL81298,ORD27097,SKU0188,4,2023-10-20,Pending
BO00129,OL81362,ORD27117,SKU0393,13,2023-10-20,Pending
BO00130,OL81375,ORD27122,SKU0311,15,2023-10-21,Pending
BO00131,OL81383,ORD27125,SKU0393,16,2023-10-21,Pending
BO00132,OL81402,ORD27132,SKU0393,10,2023-10-21,Pending
BO00133,OL81423,ORD27138,SKU0393,24,2023-10-21,Pending
BO00134,OL81459,ORD27149,SKU0311,7,2023-10-21,Pending
BO00135,OL81565,ORD27183,SKU0375,12,2023-10-22,Pending
BO00136,OL81630,ORD27202,SKU0375,9,2023-10-22,Pending
BO00137,OL81695,ORD27225,SKU0135,14,2023-10-23,Pending
BO00138,OL81763,ORD27247,SKU0024,18,2023-10-23,Pending
BO00139,OL81826,ORD27265,SKU0375,8,2023-10-24,Pending
BO00140,OL81942,ORD27303,SKU0127,2,2023-10-25,Pending
BO00141,OL81996,ORD27319,SKU0178,2,2023-10-25,Pending
BO00142,OL82008,ORD27323,SKU0135,8,2023-10-25,Pending
BO00143,OL82073,ORD27342,SKU0074,10,2023-10-25,Pending
BO00144,OL82105,ORD27351,SKU0393,18,2023-10-26,Pending
BO00145,OL82111,ORD27354,SKU0074,13,2023-10-26,Pending
BO00146,OL82138,ORD27365,SKU0178,24,2023-10-26,Pending
BO00147,OL82180,ORD27381,SKU0375,11,2023-10-26,Pending
BO00148,OL82216,ORD27395,SKU0250,6,2023-10-26,Pending
BO00149,OL82221,ORD27396,SKU0151,6,2023-10-26,Pending
BO00150,OL82240,ORD27401,SKU0376,4,2023-10-26,Pending
BO00151,OL82307,ORD27425,SKU0311,10,2023-10-27,Pending
BO00152,OL82374,ORD27446,SKU0393,8,2023-10-27,Pending
BO00153,OL82438,ORD27467,SKU0311,10,2023-10-28,Pending
BO00154,OL82447,ORD27468,SKU0074,11,2023-10-28,Pending
BO00155,OL82536,ORD27495,SKU0188,4,2023-10-29,Pending
BO00156,OL82756,ORD27573,SKU0188,23,2023-10-31,Pending
BO00157,OL82824,ORD27600,SKU0370,22,2023-10-31,Pending
BO00158,OL83022,ORD27668,SKU0370,12,2023-11-02,Pending
BO00159,OL83024,ORD27668,SKU0036,10,2023-11-02,Pending
BO00160,OL83224,ORD27745,SKU0406,7,2023-11-04,Pending
BO00161,OL83348,ORD27787,SKU0370,29,2023-11-05,Pending
BO00162,OL83414,ORD27810,SKU0358,12,2023-11-05,Pending
BO00163,OL83454,ORD27827,SKU0406,10,2023-11-06,Pending
BO00164,OL83523,ORD27853,SKU0046,1,2023-11-06,Pending
BO00165,OL83578,ORD27866,SKU0406,6,2023-11-06,Pending
BO00166,OL83606,ORD27876,SKU0046,4,2023-11-07,Pending
BO00167,OL83632,ORD27882,SKU0062,15,2023-11-07,Pending
BO00168,OL83657,ORD27890,SKU0255,20,2023-11-07,Pending
BO00169,OL83679,ORD27898,SKU0406,4,2023-11-07,Pending
BO00170,OL83683,ORD27899,SKU0184,5,2023-11-07,Pending
BO00171,OL83799,ORD27936,SKU0128,1,2023-11-08,Pending
BO00172,OL83820,ORD27941,SKU0462,12,2023-11-08,Pending
BO00173,OL83864,ORD27957,SKU0462,12,2023-11-08,Pending
BO00174,OL83881,ORD27962,SKU0040,1,2023-11-08,Pending
BO00175,OL83892,ORD27967,SKU0335,11,2023-11-09,Pending
BO00176,OL83893,ORD27968,SKU0046,11,2023-11-09,Pending
BO00177,OL83986,ORD28000,SKU0046,10,2023-11-10,Pending
BO00178,OL84116,ORD28041,SKU0370,1,2023-11-10,Pending
BO00179,OL84577,ORD28192,SKU0167,3,2023-11-14,Pending
BO00180,OL84703,ORD28233,SKU0167,17,2023-11-14,Pending
BO00181,OL84798,ORD28265,SKU0069,25,2023-11-15,Pending
BO00182,OL85266,ORD28428,SKU0069,9,2023-11-19,Pending
BO00183,OL85327,ORD28448,SKU0420,7,2023-11-19,Pending
BO00184,OL85331,ORD28449,SKU0201,16,2023-11-19,Pending
BO00185,OL85391,ORD28465,SKU0420,4,2023-11-19,Pending
BO00186,OL85502,ORD28501,SKU0458,13,2023-11-20,Pending
BO00187,OL85528,ORD28508,SKU0261,7,2023-11-20,Pending
BO00188,OL85681,ORD28564,SKU0206,10,2023-11-22,Pending
BO00189,OL85944,ORD28652,SKU0250,6,2023-11-23,Pending
BO00190,OL86057,ORD28689,SKU0335,30,2023-11-24,Pending
BO00191,OL86124,ORD28709,SKU0335,12,2023-11-24,Pending
BO00192,OL86161,ORD28720,SKU0181,8,2023-11-25,Pending
BO00193,OL86237,ORD28744,SKU0184,11,2023-11-25,Pending
BO00194,OL86287,ORD28761,SKU0397,2,2023-11-26,Pending
BO00195,OL86318,ORD28771,SKU0209,3,2023-11-26,Pending
BO00196,OL86365,ORD28784,SKU0335,11,2023-11-26,Pending
BO00197,OL86513,ORD28831,SKU0209,12,2023-11-28,Pending
BO00198,OL86546,ORD28843,SKU0209,8,2023-11-28,Pending
BO00199,OL86615,ORD28865,SKU0335,7,2023-11-28,Pending
BO00200,OL86649,ORD28875,SKU0188,20,2023-11-29,Pending
BO00201,OL86794,ORD28921,SKU0397,12,2023-11-30,Pending
BO00202,OL86855,ORD28940,SKU0397,9,2023-11-30,Pending
BO00203,OL86866,ORD28944,SKU0096,3,2023-11-30,Pending
BO00204,OL86876,ORD28948,SKU0250,12,2023-11-30,Pending
BO00205,OL86911,ORD28959,SKU0209,12,2023-12-01,Pending
BO00206,OL86941,ORD28969,SKU0335,18,2023-12-01,Pending
BO00207,OL87057,ORD29008,SKU0335,9,2023-12-02,Pending
BO00208,OL87100,ORD29022,SKU0335,12,2023-12-02,Pending
BO00209,OL88143,ORD29374,SKU0198,6,2023-12-10,Pending
BO00210,OL88315,ORD29430,SKU0287,6,2023-12-12,Pending
BO00211,OL89115,ORD29693,SKU0458,9,2023-12-18,Pending
BO00212,OL89181,ORD29716,SKU0458,9,2023-12-18,Pending
BO00213,OL89291,ORD29755,SKU0458,18,2023-12-19,Pending
BO00214,OL89300,ORD29758,SKU0458,6,2023-12-19,Pending
BO00215,OL89399,ORD29786,SKU0280,13,2023-12-19,Pending
BO00216,OL89593,ORD29847,SKU0458,11,2023-12-21,Pending
BO00217,OL89694,ORD29884,SKU0011,3,2023-12-21,Pending
BO00218,OL90982,ORD30312,SKU0384,8,2023-12-31,Pending
BO00219,OL106108,ORD35347,SKU0097,7,2024-04-13,Pending
BO00220,OL108146,ORD36029,SKU0143,10,2024-04-27,Pending
BO00221,OL112306,ORD37411,SKU0436,6,2024-05-27,Pending
BO00222,OL118339,ORD39393,SKU0377,12,2024-07-07,Pending
BO00223,OL118514,ORD39448,SKU0197,8,2024-07-08,Pending
BO00224,OL118800,ORD39541,SKU0029,1,2024-07-10,Pending
BO00225,OL118820,ORD39548,SKU0029,13,2024-07-10,Pending
BO00226,OL119051,ORD39631,SKU0029,16,2024-07-12,Pending
BO00227,OL119550,ORD39794,SKU0029,13,2024-07-16,Pending
BO00228,OL119554,ORD39795,SKU0114,6,2024-07-16,Pending
BO00229,OL119600,ORD39808,SKU0435,3,2024-07-16,Pending
BO00230,OL119866,ORD39891,SKU0029,22,2024-07-18,Pending
BO00231,OL120156,ORD39986,SKU0482,10,2024-07-20,Pending
BO00232,OL120463,ORD40091,SKU0124,22,2024-07-22,Pending
BO00233,OL120636,ORD40152,SKU0104,14,2024-07-24,Pending
BO00234,OL120931,ORD40242,SKU0115,5,2024-07-26,Pending
BO00235,OL120938,ORD40244,SKU0115,11,2024-07-26,Pending
BO00236,OL121285,ORD40367,SKU0115,13,2024-07-28,Pending
BO00237,OL121532,ORD40446,SKU0160,15,2024-07-29,Pending
BO00238,OL121589,ORD40465,SKU0351,4,2024-07-30,Pending
BO00239,OL121603,ORD40469,SKU0496,4,2024-07-30,Pending
BO00240,OL121707,ORD40505,SKU0160,14,2024-07-31,Pending
BO00241,OL121762,ORD40526,SKU0160,16,2024-07-31,Pending
BO00242,OL122732,ORD40851,SKU0002,22,2024-08-07,Pending
BO00243,OL127089,ORD42254,SKU0478,1,2024-09-05,Pending
BO00244,OL128748,ORD42804,SKU0126,4,2024-09-17,Pending
BO00245,OL129047,ORD42903,SKU0126,18,2024-09-19,Pending
BO00246,OL129186,ORD42951,SKU0399,3,2024-09-20,Pending
BO00247,OL129690,ORD43125,SKU0399,9,2024-09-24,Pending
BO00248,OL129699,ORD43127,SKU0342,4,2024-09-24,Pending
BO00249,OL129860,ORD43179,SKU0342,18,2024-09-25,Pending
BO00250,OL129902,ORD43193,SKU0342,12,2024-09-25,Pending
BO00251,OL130354,ORD43341,SKU0231,11,2024-09-29,Pending
BO00252,OL131530,ORD43745,SKU0094,1,2024-10-08,Pending
BO00253,OL131531,ORD43746,SKU0271,15,2024-10-08,Pending
BO00254,OL131703,ORD43801,SKU0491,12,2024-10-09,Pending
BO00255,OL131754,ORD43820,SKU0330,3,2024-10-09,Pending
BO00256,OL131763,ORD43824,SKU0094,10,2024-10-09,Pending
BO00257,OL131804,ORD43837,SKU0227,3,2024-10-10,Pending
BO00258,OL131818,ORD43841,SKU0491,9,2024-10-10,Pending
BO00259,OL131860,ORD43855,SKU0491,20,2024-10-10,Pending
BO00260,OL131877,ORD43860,SKU0491,6,2024-10-10,Pending
BO00261,OL131995,ORD43898,SKU0227,14,2024-10-11,Pending
BO00262,OL132070,ORD43927,SKU0025,2,2024-10-11,Pending
BO00263,OL132141,ORD43953,SKU0271,24,2024-10-12,Pending
BO00264,OL132172,ORD43963,SKU0271,12,2024-10-12,Pending
BO00265,OL132182,ORD43966,SKU0051,5,2024-10-12,Pending
BO00266,OL132183,ORD43966,SKU0491,13,2024-10-12,Pending
BO00267,OL132236,ORD43985,SKU0051,17,2024-10-13,Pending
BO00268,OL132275,ORD43999,SKU0227,15,2024-10-13,Pending
BO00269,OL132278,ORD44000,SKU0279,3,2024-10-13,Pending
BO00270,OL132324,ORD44016,SKU0271,8,2024-10-13,Pending
BO00271,OL132335,ORD44020,SKU0458,15,2024-10-14,Pending
BO00272,OL132377,ORD44035,SKU0310,6,2024-10-14,Pending
BO00273,OL132413,ORD44045,SKU0279,26,2024-10-14,Pending
BO00274,OL132445,ORD44056,SKU0046,2,2024-10-14,Pending
BO00275,OL132470,ORD44064,SKU0042,10,2024-10-14,Pending
BO00276,OL132489,ORD44069,SKU0291,3,2024-10-15,Pending
BO00277,OL132506,ORD44074,SKU0420,4,2024-10-15,Pending
BO00278,OL132534,ORD44085,SKU0279,14,2024-10-15,Pending
BO00279,OL132570,ORD44102,SKU0151,4,2024-10-15,Pending
BO00280,OL132580,ORD44104,SKU0192,25,2024-10-15,Pending
BO00281,OL132585,ORD44107,SKU0046,11,2024-10-15,Pending
BO00282,OL132626,ORD44120,SKU0420,27,2024-10-15,Pending
BO00283,OL132776,ORD44166,SKU0192,26,2024-10-16,Pending
BO00284,OL132879,ORD44197,SKU0322,7,2024-10-17,Pending
BO00285,OL132907,ORD44206,SKU0322,11,2024-10-17,Pending
BO00286,OL132915,ORD44208,SKU0167,10,2024-10-17,Pending
BO00287,OL133056,ORD44256,SKU0062,5,2024-10-18,Pending
BO00288,OL133058,ORD44257,SKU0033,4,2024-10-18,Pending
BO00289,OL133102,ORD44270,SKU0024,3,2024-10-19,Pending
BO00290,OL133222,ORD44310,SKU0062,6,2024-10-20,Pending
BO00291,OL133231,ORD44314,SKU0046,14,2024-10-20,Pending
BO00292,OL133244,ORD44318,SKU0128,4,2024-10-20,Pending
BO00293,OL133289,ORD44333,SKU0128,7,2024-10-20,Pending
BO00294,OL133362,ORD44357,SKU0128,8,2024-10-21,Pending
BO00295,OL133429,ORD44379,SKU0481,2,2024-10-21,Pending
BO00296,OL133478,ORD44392,SKU0279,13,2024-10-21,Pending
BO00297,OL133520,ORD44406,SKU0062,28,2024-10-22,Pending
BO00298,OL133525,ORD44408,SKU0411,11,2024-10-22,Pending
BO00299,OL133561,ORD44422,SKU0151,21,2024-10-22,Pending
BO00300,OL133568,ORD44423,SKU0062,10,2024-10-22,Pending
BO00301,OL133628,ORD44443,SKU0255,16,2024-10-22,Pending
BO00302,OL133632,ORD44445,SKU0033,12,2024-10-22,Pending
BO00303,OL133791,ORD44498,SKU0411,9,2024-10-23,Pending
BO00304,OL133793,ORD44498,SKU0049,18,2024-10-23,Pending
BO00305,OL133849,ORD44516,SKU0481,5,2024-10-24,Pending
BO00306,OL133872,ORD44521,SKU0157,5,2024-10-24,Pending
BO00307,OL133933,ORD44539,SKU0167,12,2024-10-24,Pending
BO00308,OL134014,ORD44568,SKU0276,13,2024-10-25,Pending
BO00309,OL134038,ORD44573,SKU0033,7,2024-10-25,Pending
BO00310,OL134045,ORD44575,SKU0096,15,2024-10-25,Pending
BO00311,OL134067,ORD44583,SKU0453,13,2024-10-25,Pending
BO00312,OL134108,ORD44595,SKU0481,20,2024-10-26,Pending
BO00313,OL134173,ORD44617,SKU0453,12,2024-10-26,Pending
BO00314,OL134184,ORD44621,SKU0046,14,2024-10-26,Pending
BO00315,OL134224,ORD44637,SKU0138,9,2024-10-27,Pending
BO00316,OL134238,ORD44641,SKU0028,12,2024-10-27,Pending
BO00317,OL134277,ORD44652,SKU0028,24,2024-10-27,Pending
BO00318,OL134287,ORD44656,SKU0138,8,2024-10-27,Pending
BO00319,OL134316,ORD44668,SKU0287,8,2024-10-27,Pending
BO00320,OL134326,ORD44672,SKU0028,31,2024-10-27,Pending
BO00321,OL134476,ORD44720,SKU0453,16,2024-10-28,Pending
BO00322,OL134511,ORD44730,SKU0042,5,2024-10-29,Pending
BO00323,OL134579,ORD44747,SKU0453,8,2024-10-29,Pending
BO00324,OL134615,ORD44758,SKU0138,14,2024-10-29,Pending
BO00325,OL134617,ORD44759,SKU0042,6,2024-10-29,Pending
BO00326,OL134631,ORD44764,SKU0453,21,2024-10-30,Pending
BO00327,OL134699,ORD44787,SKU0138,7,2024-10-30,Pending
BO00328,OL134733,ORD44799,SKU0373,2,2024-10-30,Pending
BO00329,OL134743,ORD44804,SKU0373,7,2024-10-30,Pending
BO00330,OL134781,ORD44814,SKU0028,13,2024-10-30,Pending
BO00331,OL134855,ORD44840,SKU0243,13,2024-10-31,Pending
BO00332,OL134958,ORD44875,SKU0373,6,2024-11-01,Pending
BO00333,OL134999,ORD44889,SKU0021,2,2024-11-01,Pending
BO00334,OL135014,ORD44893,SKU0424,5,2024-11-01,Pending
BO00335,OL135047,ORD44905,SKU0028,10,2024-11-02,Pending
BO00336,OL135100,ORD44920,SKU0278,3,2024-11-02,Pending
BO00337,OL135166,ORD44940,SKU0138,4,2024-11-02,Pending
BO00338,OL135186,ORD44948,SKU0122,16,2024-11-02,Pending
BO00339,OL135267,ORD44974,SKU0312,24,2024-11-03,Pending
BO00340,OL135311,ORD44989,SKU0042,16,2024-11-03,Pending
BO00341,OL135318,ORD44990,SKU0333,13,2024-11-03,Pending
BO00342,OL135400,ORD45023,SKU0424,19,2024-11-04,Pending
BO00343,OL135469,ORD45049,SKU0424,9,2024-11-05,Pending
BO00344,OL135474,ORD45051,SKU0021,6,2024-11-05,Pending
BO00345,OL135544,ORD45074,SKU0424,11,2024-11-05,Pending
BO00346,OL135564,ORD45078,SKU0416,7,2024-11-05,Pending
BO00347,OL135595,ORD45087,SKU0461,3,2024-11-05,Pending
BO00348,OL135697,ORD45123,SKU0311,2,2024-11-06,Pending
BO00349,OL135791,ORD45152,SKU0139,8,2024-11-07,Pending
BO00350,OL135897,ORD45187,SKU0139,11,2024-11-07,Pending
BO00351,OL135941,ORD45199,SKU0424,6,2024-11-07,Pending
BO00352,OL136093,ORD45249,SKU0416,8,2024-11-08,Pending
BO00353,OL136123,ORD45260,SKU0139,11,2024-11-08,Pending
BO00354,OL136129,ORD45263,SKU0086,1,2024-11-09,Pending
BO00355,OL136145,ORD45268,SKU0348,8,2024-11-09,Pending
BO00356,OL136149,ORD45269,SKU0215,11,2024-11-09,Pending
BO00357,OL136171,ORD45275,SKU0302,2,2024-11-09,Pending
BO00358,OL136282,ORD45312,SKU0418,4,2024-11-09,Pending
BO00359,OL136300,ORD45321,SKU0302,10,2024-11-10,Pending
BO00360,OL136367,ORD45346,SKU0096,7,2024-11-10,Pending
BO00361,OL136387,ORD45354,SKU0096,13,2024-11-10,Pending
BO00362,OL136477,ORD45382,SKU0416,4,2024-11-11,Pending
BO00363,OL136589,ORD45420,SKU0300,16,2024-11-12,Pending
BO00364,OL136593,ORD45421,SKU0418,11,2024-11-12,Pending
BO00365,OL136724,ORD45466,SKU0416,15,2024-11-13,Pending
BO00366,OL136763,ORD45480,SKU0418,7,2024-11-13,Pending
BO00367,OL136812,ORD45497,SKU0135,3,2024-11-13,Pending
BO00368,OL136906,ORD45529,SKU0262,12,2024-11-14,Pending
BO00369,OL136912,ORD45531,SKU0472,2,2024-11-14,Pending
BO00370,OL137012,ORD45562,SKU0135,8,2024-11-14,Pending
BO00371,OL137049,ORD45573,SKU0300,3,2024-11-15,Pending
BO00372,OL137093,ORD45586,SKU0302,22,2024-11-15,Pending
BO00373,OL137108,ORD45590,SKU0096,12,2024-11-15,Pending
BO00374,OL137137,ORD45600,SKU0418,4,2024-11-15,Pending
BO00375,OL137160,ORD45607,SKU0472,7,2024-11-15,Pending
BO00376,OL137326,ORD45668,SKU0262,8,2024-11-17,Pending
BO00377,OL137388,ORD45687,SKU0232,8,2024-11-17,Pending
BO00378,OL137422,ORD45697,SKU0376,21,2024-11-18,Pending
BO00379,OL137431,ORD45700,SKU0376,13,2024-11-18,Pending
BO00380,OL137499,ORD45723,SKU0283,5,2024-11-18,Pending
BO00381,OL137684,ORD45787,SKU0232,5,2024-11-19,Pending
BO00382,OL137740,ORD45806,SKU0232,13,2024-11-20,Pending
BO00383,OL138026,ORD45911,SKU0072,6,2024-11-21,Pending
BO00384,OL138030,ORD45911,SKU0173,10,2024-11-21,Pending
BO00385,OL138171,ORD45958,SKU0072,14,2024-11-23,Pending
BO00386,OL138261,ORD45989,SKU0335,2,2024-11-23,Pending
BO00387,OL138297,ORD45999,SKU0098,12,2024-11-24,Pending
BO00388,OL138351,ORD46017,SKU0069,8,2024-11-24,Pending
BO00389,OL138356,ORD46018,SKU0206,2,2024-11-24,Pending
BO00390,OL138408,ORD46034,SKU0037,10,2024-11-24,Pending
BO00391,OL138471,ORD46054,SKU0493,5,2024-11-25,Pending
BO00392,OL138494,ORD46059,SKU0037,6,2024-11-25,Pending
BO00393,OL138592,ORD46092,SKU0258,1,2024-11-25,Pending
BO00394,OL138625,ORD46100,SKU0493,22,2024-11-26,Pending
BO00395,OL138705,ORD46122,SKU0493,20,2024-11-26,Pending
BO00396,OL138717,ORD46125,SKU0493,16,2024-11-26,Pending
BO00397,OL138828,ORD46160,SKU0127,14,2024-11-27,Pending
