Order_Line_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered
OL00027,ST013,SKU0063,HUB-BLR,2022-01-05,2022-01-11,4
OL00028,ST013,SKU0404,HUB-BLR,2022-01-05,2022-01-10,5
OL00029,ST050,SKU0161,HUB-BOM,2022-01-05,2022-01-13,3
OL00030,ST044,SKU0011,HUB-DEL,2022-01-06,2022-01-15,3
OL00031,ST020,SKU0411,HUB-BOM,2022-01-06,2022-01-10,2
OL00032,ST044,SKU0312,HUB-DEL,2022-01-06,2022-01-12,3
OL00033,ST002,SKU0380,HUB-BOM,2022-01-06,2022-01-09,3
OL00034,ST019,SKU0213,HUB-BOM,2022-01-07,2022-01-17,2
OL00035,ST012,SKU0142,HUB-DEL,2022-01-07,2022-01-12,3
OL00036,ST031,SKU0306,HUB-DEL,2022-01-07,2022-01-12,10
OL00037,ST044,SKU0405,HUB-BLR,2022-01-07,2022-01-13,2
OL00038,ST041,SKU0095,HUB-DEL,2022-01-07,2022-01-14,3
OL00039,ST040,SKU0199,HUB-BOM,2022-01-08,2022-01-15,1
OL00040,ST015,SKU0210,HUB-BOM,2022-01-08,2022-01-12,2
OL00041,ST057,SKU0384,HUB-DEL,2022-01-08,2022-01-18,3
OL00042,ST008,SKU0126,HUB-BOM,2022-01-08,2022-01-15,7
OL00043,ST009,SKU0162,HUB-BLR,2022-01-08,2022-01-17,6
OL00044,ST059,SKU0211,HUB-BLR,2022-01-09,2022-01-17,3
OL00045,ST001,SKU0466,HUB-BLR,2022-01-09,2022-01-15,18
OL00046,ST028,SKU0429,HUB-BLR,2022-01-09,2022-01-18,13
OL00047,ST014,SKU0364,HUB-DEL,2022-01-09,2022-01-19,4
OL00048,ST027,SKU0317,HUB-DEL,2022-01-09,2022-01-19,8
OL00049,ST022,SKU0455,HUB-DEL,2022-01-10,2022-01-20,2
OL00050,ST048,SKU0417,HUB-DEL,2022-01-10,2022-01-15,4
OL00051,ST031,SKU0343,HUB-BOM,2022-01-10,2022-01-15,5
OL00052,ST012,SKU0239,HUB-BLR,2022-01-10,2022-01-19,5
OL00053,ST001,SKU0220,HUB-BOM,2022-01-10,2022-01-15,5
OL00054,ST059,SKU0495,HUB-BLR,2022-01-11,2022-01-14,4
OL00055,ST047,SKU0400,HUB-BOM,2022-01-11,2022-01-16,5
OL00056,ST050,SKU0164,HUB-BOM,2022-01-11,2022-01-15,3
OL00057,ST028,SKU0159,HUB-BOM,2022-01-11,2022-01-15,2
OL00058,ST010,SKU0472,HUB-BLR,2022-01-11,2022-01-19,8
OL00059,ST026,SKU0277,HUB-DEL,2022-01-12,2022-01-21,7
OL00060,ST018,SKU0249,HUB-DEL,2022-01-12,2022-01-20,1
OL00061,ST053,SKU0295,HUB-BLR,2022-01-12,2022-01-22,7
OL00062,ST034,SKU0161,HUB-BOM,2022-01-12,2022-01-15,7
OL00063,ST005,SKU0040,HUB-BOM,2022-01-13,2022-01-23,4
OL00064,ST052,SKU0382,HUB-DEL,2022-01-13,2022-01-22,4
OL00065,ST055,SKU0144,HUB-DEL,2022-01-13,2022-01-19,4
OL00066,ST024,SKU0338,HUB-BOM,2022-01-13,2022-01-22,6
OL00067,ST056,SKU0250,HUB-BOM,2022-01-14,2022-01-20,1
OL00068,ST010,SKU0398,HUB-DEL,2022-01-14,2022-01-24,2
OL00069,ST024,SKU0156,HUB-BLR,2022-01-14,2022-01-20,5
OL00070,ST047,SKU0170,HUB-BOM,2022-01-14,2022-01-24,4
OL00071,ST047,SKU0219,HUB-BOM,2022-01-14,2022-01-18,6
OL00072,ST036,SKU0371,HUB-BLR,2022-01-14,2022-01-24,2
OL00073,ST014,SKU0114,HUB-BOM,2022-01-15,2022-01-20,1
OL00074,ST003,SKU0467,HUB-DEL,2022-01-15,2022-01-21,9
OL00075,ST026,SKU0287,HUB-BOM,2022-01-15,2022-01-21,5
OL00076,ST022,SKU0378,HUB-BOM,2022-01-15,2022-01-18,3
OL00077,ST048,SKU0100,HUB-DEL,2022-01-16,2022-01-23,6
OL00078,ST055,SKU0086,HUB-DEL,2022-01-16,2022-01-24,4
OL00079,ST055,SKU0363,HUB-BLR,2022-01-16,2022-01-26,8
OL00080,ST004,SKU0500,HUB-BLR,2022-01-16,2022-01-25,11
OL00081,ST052,SKU0382,HUB-DEL,2022-01-17,2022-01-24,7
OL00082,ST019,SKU0291,HUB-BLR,2022-01-17,2022-01-25,3
OL00083,ST002,SKU0454,HUB-BLR,2022-01-17,2022-01-24,7
OL00084,ST022,SKU0435,HUB-BLR,2022-01-18,2022-01-27,3
OL00085,ST053,SKU0388,HUB-BLR,2022-01-18,2022-01-21,9
OL00086,ST023,SKU0077,HUB-BOM,2022-01-18,2022-01-25,7
OL00087,ST024,SKU0437,HUB-BOM,2022-01-18,2022-01-21,5
OL00088,ST006,SKU0038,HUB-BLR,2022-01-18,2022-01-24,8
OL00089,ST026,SKU0270,HUB-BLR,2022-01-19,2022-01-23,12
OL00090,ST048,SKU0016,HUB-BLR,2022-01-19,2022-01-26,10
OL00091,ST047,SKU0239,HUB-BLR,2022-01-19,2022-01-24,11
OL00092,ST026,SKU0055,HUB-DEL,2022-01-19,2022-01-23,8
OL00093,ST009,SKU0294,HUB-BLR,2022-01-20,2022-01-24,9
OL00094,ST053,SKU0059,HUB-DEL,2022-01-20,2022-01-24,5
OL00095,ST005,SKU0290,HUB-BLR,2022-01-20,2022-01-24,15
OL00096,ST041,SKU0178,HUB-BOM,2022-01-20,2022-01-29,4
OL00097,ST021,SKU0345,HUB-BLR,2022-01-21,2022-01-26,7
OL00098,ST002,SKU0150,HUB-BOM,2022-01-21,2022-01-26,2
OL00099,ST022,SKU0028,HUB-BOM,2022-01-22,2022-01-27,3
OL00100,ST009,SKU0118,HUB-BOM,2022-01-22,2022-01-26,4
OL00101,ST049,SKU0253,HUB-DEL,2022-01-22,2022-01-31,5
OL00102,ST050,SKU0329,HUB-BLR,2022-01-22,2022-02-01,12
OL00103,ST003,SKU0225,HUB-DEL,2022-01-22,2022-01-28,6
OL00104,ST050,SKU0013,HUB-BLR,2022-01-22,2022-01-30,13
OL00105,ST006,SKU0312,HUB-DEL,2022-01-23,2022-01-30,4
OL00106,ST023,SKU0072,HUB-BLR,2022-01-24,2022-01-29,12
OL00107,ST054,SKU0359,HUB-BLR,2022-01-24,2022-02-03,6
OL00108,ST002,SKU0434,HUB-BOM,2022-01-24,2022-01-29,5
OL00109,ST022,SKU0349,HUB-BOM,2022-01-24,2022-01-30,3
OL00110,ST024,SKU0405,HUB-BLR,2022-01-24,2022-01-27,5
OL00111,ST008,SKU0148,HUB-BLR,2022-01-24,2022-02-01,10
OL00112,ST005,SKU0447,HUB-DEL,2022-01-24,2022-02-02,10
OL00113,ST008,SKU0062,HUB-DEL,2022-01-24,2022-01-27,6
OL00114,ST050,SKU0239,HUB-BLR,2022-01-26,2022-01-30,6
OL00115,ST028,SKU0102,HUB-DEL,2022-01-27,2022-01-31,2
OL00116,ST034,SKU0478,HUB-DEL,2022-01-27,2022-02-02,8
OL00117,ST039,SKU0409,HUB-BLR,2022-01-27,2022-02-02,5
OL00118,ST003,SKU0360,HUB-BLR,2022-01-27,2022-02-03,9
OL00119,ST055,SKU0383,HUB-BLR,2022-01-27,2022-02-06,3
OL00120,ST039,SKU0233,HUB-DEL,2022-01-27,2022-02-06,3
OL00121,ST056,SKU0045,HUB-DEL,2022-01-27,2022-01-30,3
OL00122,ST018,SKU0114,HUB-BOM,2022-01-27,2022-02-06,2
OL00123,ST015,SKU0482,HUB-BOM,2022-01-28,2022-02-01,3
OL00124,ST002,SKU0149,HUB-DEL,2022-01-28,2022-01-31,3
OL00125,ST005,SKU0264,HUB-DEL,2022-01-28,2022-02-02,4
OL00126,ST013,SKU0053,HUB-DEL,2022-01-28,2022-02-07,2
OL00127,ST048,SKU0189,HUB-BOM,2022-01-28,2022-02-01,5
OL00128,ST042,SKU0411,HUB-BOM,2022-01-28,2022-02-02,3
OL00129,ST003,SKU0395,HUB-BOM,2022-01-29,2022-02-03,3
OL00130,ST043,SKU0181,HUB-BOM,2022-01-29,2022-02-08,2
OL00131,ST019,SKU0297,HUB-DEL,2022-01-29,2022-02-03,5
OL00132,ST035,SKU0383,HUB-BLR,2022-01-29,2022-02-01,7
OL00133,ST014,SKU0073,HUB-BLR,2022-01-30,2022-02-05,5
OL00134,ST049,SKU0062,HUB-DEL,2022-01-30,2022-02-03,12
OL00135,ST012,SKU0174,HUB-BOM,2022-01-30,2022-02-05,9
OL00136,ST017,SKU0122,HUB-BLR,2022-01-30,2022-02-08,7
OL00137,ST035,SKU0181,HUB-BOM,2022-01-30,2022-02-02,2
OL00138,ST050,SKU0063,HUB-BLR,2022-01-30,2022-02-04,5
OL00139,ST008,SKU0099,HUB-BLR,2022-01-31,2022-02-10,4
OL00140,ST040,SKU0106,HUB-BOM,2022-02-01,2022-02-11,4
OL00141,ST012,SKU0211,HUB-BLR,2022-02-02,2022-02-05,10
OL00142,ST019,SKU0107,HUB-BOM,2022-02-02,2022-02-09,2
OL00143,ST032,SKU0446,HUB-BOM,2022-02-02,2022-02-12,5
OL00144,ST047,SKU0300,HUB-BOM,2022-02-02,2022-02-05,4
OL00145,ST040,SKU0250,HUB-BOM,2022-02-02,2022-02-10,2
OL00146,ST023,SKU0167,HUB-BLR,2022-02-03,2022-02-10,9
OL00147,ST003,SKU0312,HUB-DEL,2022-02-03,2022-02-07,6
OL00148,ST033,SKU0241,HUB-BOM,2022-02-03,2022-02-13,2
OL00149,ST057,SKU0096,HUB-BOM,2022-02-03,2022-02-12,2
OL00150,ST049,SKU0329,HUB-BLR,2022-02-03,2022-02-09,6
OL00151,ST032,SKU0420,HUB-BOM,2022-02-04,2022-02-08,3
OL00152,ST038,SKU0373,HUB-BOM,2022-02-04,2022-02-09,4
OL00153,ST013,SKU0287,HUB-BOM,2022-02-04,2022-02-07,3
OL00154,ST038,SKU0083,HUB-BOM,2022-02-04,2022-02-14,4
OL00155,ST037,SKU0331,HUB-BOM,2022-02-04,2022-02-09,2
OL00156,ST048,SKU0388,HUB-BLR,2022-02-04,2022-02-12,6
OL00157,ST022,SKU0357,HUB-BLR,2022-02-04,2022-02-13,8
OL00158,ST019,SKU0153,HUB-BLR,2022-02-04,2022-02-12,5
OL00159,ST044,SKU0328,HUB-DEL,2022-02-05,2022-02-13,4
OL00160,ST051,SKU0196,HUB-DEL,2022-02-05,2022-02-10,8
OL00161,ST030,SKU0258,HUB-BLR,2022-02-05,2022-02-13,16
OL00162,ST043,SKU0151,HUB-BOM,2022-02-06,2022-02-13,4
OL00163,ST029,SKU0374,HUB-BOM,2022-02-06,2022-02-10,10
OL00164,ST027,SKU0478,HUB-DEL,2022-02-06,2022-02-09,3
OL00165,ST043,SKU0071,HUB-BLR,2022-02-06,2022-02-11,3
OL00166,ST039,SKU0274,HUB-BOM,2022-02-06,2022-02-11,4
OL00167,ST022,SKU0416,HUB-DEL,2022-02-07,2022-02-14,4
OL00168,ST005,SKU0166,HUB-BLR,2022-02-08,2022-02-16,12
OL00169,ST042,SKU0300,HUB-BOM,2022-02-08,2022-02-15,1
OL00170,ST004,SKU0455,HUB-DEL,2022-02-08,2022-02-18,4
OL00171,ST032,SKU0308,HUB-DEL,2022-02-08,2022-02-16,5
OL00172,ST026,SKU0145,HUB-BLR,2022-02-08,2022-02-14,13
OL00173,ST018,SKU0170,HUB-BOM,2022-02-08,2022-02-13,2
OL00174,ST038,SKU0448,HUB-BOM,2022-02-08,2022-02-13,1
OL00175,ST010,SKU0315,HUB-BOM,2022-02-08,2022-02-17,2
OL00176,ST033,SKU0292,HUB-BOM,2022-02-08,2022-02-13,5
OL00177,ST032,SKU0374,HUB-BOM,2022-02-09,2022-02-14,4
OL00178,ST006,SKU0332,HUB-BLR,2022-02-09,2022-02-18,12
OL00179,ST054,SKU0078,HUB-DEL,2022-02-10,2022-02-17,3
OL00180,ST036,SKU0200,HUB-BOM,2022-02-11,2022-02-14,4
OL00181,ST049,SKU0367,HUB-BLR,2022-02-11,2022-02-21,7
OL00182,ST034,SKU0086,HUB-DEL,2022-02-11,2022-02-17,6
OL00183,ST050,SKU0278,HUB-BOM,2022-02-11,2022-02-19,2
OL00184,ST056,SKU0030,HUB-DEL,2022-02-11,2022-02-15,4
OL00185,ST041,SKU0453,HUB-DEL,2022-02-11,2022-02-18,3
OL00186,ST020,SKU0435,HUB-BLR,2022-02-12,2022-02-15,4
OL00187,ST005,SKU0299,HUB-BLR,2022-02-13,2022-02-22,12
OL00188,ST051,SKU0180,HUB-BOM,2022-02-13,2022-02-22,3
OL00189,ST004,SKU0368,HUB-BLR,2022-02-13,2022-02-18,6
OL00190,ST011,SKU0134,HUB-DEL,2022-02-14,2022-02-23,4
OL00191,ST059,SKU0184,HUB-DEL,2022-02-14,2022-02-23,3
OL00192,ST024,SKU0459,HUB-DEL,2022-02-14,2022-02-23,5
OL00193,ST040,SKU0120,HUB-BLR,2022-02-14,2022-02-18,3
OL00194,ST029,SKU0497,HUB-DEL,2022-02-15,2022-02-25,6
OL00195,ST037,SKU0263,HUB-BOM,2022-02-15,2022-02-18,4
OL00196,ST013,SKU0096,HUB-BOM,2022-02-15,2022-02-21,3
OL00197,ST059,SKU0323,HUB-BLR,2022-02-16,2022-02-19,5
OL00198,ST011,SKU0109,HUB-BLR,2022-02-16,2022-02-21,12
OL00199,ST033,SKU0009,HUB-BOM,2022-02-16,2022-02-25,3
OL00200,ST002,SKU0176,HUB-BOM,2022-02-17,2022-02-22,4
OL00201,ST024,SKU0188,HUB-DEL,2022-02-17,2022-02-24,3
OL00202,ST005,SKU0210,HUB-BOM,2022-02-17,2022-02-20,4
OL00203,ST034,SKU0207,HUB-DEL,2022-02-18,2022-02-22,10
OL00204,ST035,SKU0324,HUB-BLR,2022-02-18,2022-02-28,4
OL00205,ST036,SKU0021,HUB-BLR,2022-02-18,2022-02-24,5
OL00206,ST054,SKU0157,HUB-DEL,2022-02-18,2022-02-22,2
OL00207,ST008,SKU0333,HUB-BLR,2022-02-18,2022-02-28,6
OL00208,ST004,SKU0153,HUB-BLR,2022-02-18,2022-02-25,9
OL00209,ST009,SKU0092,HUB-DEL,2022-02-19,2022-03-01,7
OL00210,ST054,SKU0119,HUB-BOM,2022-02-19,2022-02-26,5
OL00211,ST048,SKU0449,HUB-DEL,2022-02-19,2022-02-24,7
OL00212,ST047,SKU0064,HUB-BOM,2022-02-19,2022-02-24,3
OL00213,ST008,SKU0388,HUB-BLR,2022-02-19,2022-02-23,12
OL00214,ST033,SKU0397,HUB-BLR,2022-02-19,2022-02-22,7
OL00215,ST038,SKU0318,HUB-DEL,2022-02-20,2022-02-26,3
OL00216,ST055,SKU0048,HUB-DEL,2022-02-20,2022-02-27,5
OL00217,ST011,SKU0350,HUB-BOM,2022-02-20,2022-02-24,4
OL00218,ST022,SKU0476,HUB-BOM,2022-02-20,2022-02-23,4
OL00219,ST040,SKU0304,HUB-BLR,2022-02-20,2022-02-25,6
OL00220,ST037,SKU0100,HUB-DEL,2022-02-20,2022-02-25,5
OL00221,ST052,SKU0190,HUB-DEL,2022-02-20,2022-02-25,4
OL00222,ST005,SKU0018,HUB-BLR,2022-02-21,2022-02-24,14
OL00223,ST051,SKU0286,HUB-DEL,2022-02-21,2022-02-28,7
OL00224,ST021,SKU0191,HUB-BOM,2022-02-21,2022-02-26,3
OL00225,ST008,SKU0276,HUB-BOM,2022-02-21,2022-03-01,5
OL00226,ST019,SKU0017,HUB-DEL,2022-02-21,2022-02-25,4
OL00227,ST020,SKU0095,HUB-DEL,2022-02-21,2022-02-27,3
OL00228,ST019,SKU0374,HUB-BOM,2022-02-21,2022-03-01,4
OL00229,ST026,SKU0353,HUB-BOM,2022-02-22,2022-03-03,3
OL00230,ST006,SKU0002,HUB-DEL,2022-02-22,2022-03-04,6
OL00231,ST057,SKU0078,HUB-DEL,2022-02-22,2022-02-28,4
OL00232,ST025,SKU0191,HUB-BOM,2022-02-22,2022-03-03,5
OL00233,ST027,SKU0218,HUB-BOM,2022-02-22,2022-02-27,2
OL00234,ST029,SKU0411,HUB-BOM,2022-02-22,2022-02-25,4
OL00235,ST005,SKU0031,HUB-DEL,2022-02-23,2022-03-05,5
OL00236,ST059,SKU0455,HUB-DEL,2022-02-23,2022-03-04,3
OL00237,ST010,SKU0338,HUB-BOM,2022-02-23,2022-02-28,3
OL00238,ST031,SKU0448,HUB-BOM,2022-02-23,2022-03-03,5
OL00239,ST058,SKU0261,HUB-DEL,2022-02-23,2022-02-27,4
OL00240,ST037,SKU0127,HUB-BOM,2022-02-23,2022-02-28,2
OL00241,ST046,SKU0079,HUB-BLR,2022-02-23,2022-03-04,5
OL00242,ST014,SKU0475,HUB-BLR,2022-02-24,2022-03-05,6
OL00243,ST051,SKU0078,HUB-DEL,2022-02-24,2022-02-27,6
OL00244,ST050,SKU0078,HUB-DEL,2022-02-24,2022-03-06,6
OL00245,ST058,SKU0126,HUB-BOM,2022-02-24,2022-02-28,3
OL00246,ST012,SKU0335,HUB-BLR,2022-02-24,2022-03-06,11
OL00247,ST044,SKU0360,HUB-BLR,2022-02-24,2022-02-28,4
OL00248,ST033,SKU0004,HUB-BLR,2022-02-24,2022-03-05,10
OL00249,ST001,SKU0373,HUB-BOM,2022-02-24,2022-02-27,5
OL00250,ST039,SKU0306,HUB-DEL,2022-02-24,2022-02-27,4
OL00251,ST038,SKU0397,HUB-BLR,2022-02-25,2022-03-07,6
OL00252,ST012,SKU0176,HUB-BOM,2022-02-25,2022-03-05,6
OL00253,ST027,SKU0105,HUB-BLR,2022-02-25,2022-03-01,10
OL00254,ST004,SKU0201,HUB-BLR,2022-02-25,2022-03-02,8
OL00255,ST043,SKU0062,HUB-DEL,2022-02-25,2022-03-06,1
OL00256,ST014,SKU0365,HUB-BOM,2022-02-25,2022-02-28,3
OL00257,ST030,SKU0226,HUB-DEL,2022-02-25,2022-02-28,4
OL00258,ST014,SKU0051,HUB-BLR,2022-02-25,2022-03-07,3
OL00259,ST030,SKU0168,HUB-BOM,2022-02-25,2022-03-04,7
OL00260,ST001,SKU0452,HUB-BOM,2022-02-25,2022-02-28,5
OL00261,ST033,SKU0340,HUB-BOM,2022-02-25,2022-03-06,8
OL00262,ST036,SKU0196,HUB-DEL,2022-02-25,2022-03-04,4
OL00263,ST010,SKU0259,HUB-BOM,2022-02-25,2022-03-02,2
OL00264,ST023,SKU0210,HUB-BOM,2022-02-26,2022-03-06,6
OL00265,ST017,SKU0067,HUB-BOM,2022-02-26,2022-03-05,3
OL00266,ST012,SKU0049,HUB-BOM,2022-02-26,2022-03-04,5
OL00267,ST022,SKU0354,HUB-BLR,2022-02-26,2022-03-01,8
OL00268,ST029,SKU0409,HUB-BLR,2022-02-27,2022-03-06,22
OL00269,ST025,SKU0030,HUB-DEL,2022-02-27,2022-03-09,11
OL00270,ST019,SKU0135,HUB-DEL,2022-02-27,2022-03-09,3
OL00271,ST035,SKU0482,HUB-BOM,2022-02-28,2022-03-09,2
OL00272,ST011,SKU0127,HUB-BOM,2022-02-28,2022-03-03,5
OL00273,ST005,SKU0355,HUB-BOM,2022-02-28,2022-03-04,5
OL00274,ST054,SKU0384,HUB-DEL,2022-02-28,2022-03-08,4
OL00275,ST015,SKU0485,HUB-BOM,2022-02-28,2022-03-05,2
OL00276,ST007,SKU0440,HUB-BLR,2022-02-28,2022-03-06,14
OL00277,ST058,SKU0336,HUB-BLR,2022-02-28,2022-03-06,4
OL00278,ST011,SKU0239,HUB-BLR,2022-02-28,2022-03-06,11
OL00279,ST053,SKU0072,HUB-BLR,2022-03-01,2022-03-09,12
OL00280,ST017,SKU0419,HUB-BLR,2022-03-01,2022-03-08,7
OL00281,ST058,SKU0043,HUB-DEL,2022-03-02,2022-03-07,3
OL00282,ST035,SKU0137,HUB-BLR,2022-03-02,2022-03-11,3
OL00283,ST009,SKU0166,HUB-BLR,2022-03-02,2022-03-05,14
OL00284,ST036,SKU0471,HUB-BOM,2022-03-02,2022-03-07,3
OL00285,ST010,SKU0291,HUB-BLR,2022-03-02,2022-03-12,11
OL00286,ST056,SKU0054,HUB-BOM,2022-03-02,2022-03-05,3
OL00287,ST016,SKU0300,HUB-BOM,2022-03-02,2022-03-06,2
OL00288,ST054,SKU0305,HUB-BLR,2022-03-02,2022-03-09,6
OL00289,ST043,SKU0480,HUB-BLR,2022-03-02,2022-03-08,4
OL00290,ST052,SKU0066,HUB-BOM,2022-03-03,2022-03-09,7
OL00291,ST010,SKU0105,HUB-BLR,2022-03-03,2022-03-08,6
OL00292,ST055,SKU0027,HUB-DEL,2022-03-03,2022-03-08,4
OL00293,ST042,SKU0321,HUB-DEL,2022-03-04,2022-03-11,3
OL00294,ST015,SKU0477,HUB-BOM,2022-03-04,2022-03-07,3
OL00295,ST038,SKU0448,HUB-BOM,2022-03-04,2022-03-09,4
OL00296,ST049,SKU0073,HUB-BLR,2022-03-04,2022-03-11,6
OL00297,ST025,SKU0348,HUB-BLR,2022-03-05,2022-03-14,14
OL00298,ST004,SKU0121,HUB-BLR,2022-03-05,2022-03-11,7
OL00299,ST012,SKU0224,HUB-BLR,2022-03-05,2022-03-12,17
OL00300,ST025,SKU0339,HUB-DEL,2022-03-05,2022-03-15,9
OL00301,ST028,SKU0140,HUB-BLR,2022-03-05,2022-03-14,14
OL00302,ST030,SKU0338,HUB-BOM,2022-03-06,2022-03-10,11
OL00303,ST058,SKU0435,HUB-BLR,2022-03-06,2022-03-12,4
OL00304,ST059,SKU0452,HUB-BOM,2022-03-06,2022-03-13,3
OL00305,ST017,SKU0191,HUB-BOM,2022-03-06,2022-03-15,3
OL00306,ST046,SKU0019,HUB-BOM,2022-03-06,2022-03-14,7
OL00307,ST046,SKU0333,HUB-BLR,2022-03-07,2022-03-10,12
OL00308,ST043,SKU0235,HUB-DEL,2022-03-07,2022-03-11,3
OL00309,ST037,SKU0477,HUB-BOM,2022-03-07,2022-03-12,2
OL00310,ST014,SKU0084,HUB-BOM,2022-03-08,2022-03-13,4
OL00311,ST044,SKU0466,HUB-BLR,2022-03-08,2022-03-11,7
OL00312,ST046,SKU0215,HUB-DEL,2022-03-08,2022-03-16,3
OL00313,ST059,SKU0129,HUB-BOM,2022-03-08,2022-03-15,3
OL00314,ST021,SKU0079,HUB-BLR,2022-03-08,2022-03-13,8
OL00315,ST044,SKU0061,HUB-BLR,2022-03-08,2022-03-17,6
OL00316,ST026,SKU0172,HUB-BLR,2022-03-09,2022-03-12,6
OL00317,ST034,SKU0291,HUB-BLR,2022-03-09,2022-03-14,19
OL00318,ST045,SKU0254,HUB-BOM,2022-03-09,2022-03-12,5
OL00319,ST036,SKU0308,HUB-DEL,2022-03-09,2022-03-19,4
OL00320,ST053,SKU0474,HUB-BOM,2022-03-10,2022-03-15,6
OL00321,ST013,SKU0063,HUB-BLR,2022-03-10,2022-03-16,5
OL00322,ST011,SKU0466,HUB-BLR,2022-03-10,2022-03-16,8
OL00323,ST051,SKU0192,HUB-BLR,2022-03-10,2022-03-17,14
OL00324,ST015,SKU0184,HUB-DEL,2022-03-11,2022-03-21,3
OL00325,ST039,SKU0375,HUB-BOM,2022-03-11,2022-03-21,5
OL00326,ST006,SKU0500,HUB-BLR,2022-03-12,2022-03-22,13
OL00327,ST041,SKU0200,HUB-BOM,2022-03-12,2022-03-17,1
OL00328,ST029,SKU0410,HUB-BOM,2022-03-13,2022-03-23,13
OL00329,ST041,SKU0164,HUB-BOM,2022-03-13,2022-03-18,2
OL00330,ST012,SKU0017,HUB-DEL,2022-03-13,2022-03-22,4
OL00331,ST010,SKU0228,HUB-BOM,2022-03-13,2022-03-18,3
OL00332,ST019,SKU0213,HUB-BOM,2022-03-13,2022-03-20,4
OL00333,ST038,SKU0303,HUB-BLR,2022-03-13,2022-03-17,9
OL00334,ST053,SKU0013,HUB-BLR,2022-03-13,2022-03-23,10
OL00335,ST045,SKU0223,HUB-BOM,2022-03-14,2022-03-18,2
OL00336,ST017,SKU0414,HUB-DEL,2022-03-14,2022-03-21,2
OL00337,ST029,SKU0324,HUB-BLR,2022-03-14,2022-03-17,10
OL00338,ST007,SKU0101,HUB-BLR,2022-03-14,2022-03-20,11
OL00339,ST041,SKU0289,HUB-DEL,2022-03-15,2022-03-25,2
OL00340,ST001,SKU0208,HUB-DEL,2022-03-15,2022-03-19,8
OL00341,ST008,SKU0341,HUB-DEL,2022-03-15,2022-03-19,4
OL00342,ST038,SKU0430,HUB-BLR,2022-03-15,2022-03-18,6
OL00343,ST019,SKU0451,HUB-BOM,2022-03-15,2022-03-20,1
OL00344,ST046,SKU0454,HUB-BLR,2022-03-16,2022-03-19,12
OL00345,ST049,SKU0365,HUB-BOM,2022-03-16,2022-03-21,7
OL00346,ST029,SKU0075,HUB-DEL,2022-03-17,2022-03-27,9
OL00347,ST026,SKU0106,HUB-BOM,2022-03-17,2022-03-25,4
OL00348,ST003,SKU0415,HUB-BOM,2022-03-17,2022-03-24,6
OL00349,ST002,SKU0231,HUB-DEL,2022-03-17,2022-03-22,7
OL00350,ST022,SKU0431,HUB-BOM,2022-03-17,2022-03-27,2
OL00351,ST027,SKU0096,HUB-BOM,2022-03-17,2022-03-25,5
OL00352,ST053,SKU0058,HUB-BOM,2022-03-17,2022-03-26,6
OL00353,ST033,SKU0427,HUB-DEL,2022-03-18,2022-03-23,8
OL00354,ST021,SKU0311,HUB-BOM,2022-03-18,2022-03-26,3
OL00355,ST024,SKU0001,HUB-BOM,2022-03-19,2022-03-25,4
OL00356,ST050,SKU0213,HUB-BOM,2022-03-19,2022-03-28,3
