Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00051,ORD00016,ST043,SKU0034,HUB-DEL,2022-01-01,2022-01-10,3,3
OL00052,ORD00016,ST043,SKU0280,HUB-BOM,2022-01-01,2022-01-11,4,4
OL00053,ORD00016,ST043,SKU0398,HUB-DEL,2022-01-01,2022-01-11,4,4
OL00054,ORD00016,ST043,SKU0274,HUB-BOM,2022-01-01,2022-01-04,2,2
OL00055,ORD00017,ST021,SKU0210,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00056,ORD00017,ST021,SKU0042,HUB-DEL,2022-01-01,2022-01-06,3,3
OL00057,ORD00017,ST021,SKU0050,HUB-BLR,2022-01-01,2022-01-06,5,5
OL00058,ORD00017,ST021,SKU0290,HUB-BLR,2022-01-01,2022-01-10,3,3
OL00059,ORD00017,ST021,SKU0489,HUB-BLR,2022-01-01,2022-01-06,6,6
OL00060,ORD00018,ST024,SKU0432,HUB-BOM,2022-01-01,2022-01-05,5,5
OL00061,ORD00018,ST024,SKU0496,HUB-BOM,2022-01-01,2022-01-10,3,3
OL00062,ORD00018,ST024,SKU0008,HUB-DEL,2022-01-01,2022-01-08,7,7
OL00063,ORD00018,ST024,SKU0142,HUB-DEL,2022-01-01,2022-01-04,7,7
OL00064,ORD00018,ST024,SKU0138,HUB-DEL,2022-01-01,2022-01-10,8,8
OL00065,ORD00019,ST013,SKU0259,HUB-BOM,2022-01-01,2022-01-05,3,3
OL00066,ORD00020,ST038,SKU0337,HUB-BOM,2022-01-01,2022-01-09,2,2
OL00067,ORD00021,ST037,SKU0445,HUB-BLR,2022-01-01,2022-01-11,6,6
OL00068,ORD00021,ST037,SKU0189,HUB-BOM,2022-01-01,2022-01-08,4,4
OL00069,ORD00021,ST037,SKU0212,HUB-DEL,2022-01-01,2022-01-10,4,4
OL00070,ORD00021,ST037,SKU0400,HUB-BOM,2022-01-01,2022-01-09,1,1
OL00071,ORD00022,ST052,SKU0350,HUB-BOM,2022-01-01,2022-01-08,2,2
OL00072,ORD00022,ST052,SKU0498,HUB-DEL,2022-01-01,2022-01-08,5,5
OL00073,ORD00023,ST049,SKU0316,HUB-DEL,2022-01-01,2022-01-05,7,7
OL00074,ORD00023,ST049,SKU0329,HUB-BLR,2022-01-01,2022-01-11,10,10
OL00075,ORD00023,ST049,SKU0424,HUB-DEL,2022-01-01,2022-01-10,7,7
OL00076,ORD00024,ST039,SKU0271,HUB-BLR,2022-01-01,2022-01-07,3,3
OL00077,ORD00024,ST039,SKU0107,HUB-BOM,2022-01-01,2022-01-09,5,5
OL00078,ORD00024,ST039,SKU0145,HUB-BLR,2022-01-01,2022-01-06,3,3
OL00079,ORD00024,ST039,SKU0335,HUB-BLR,2022-01-01,2022-01-10,4,4
OL00080,ORD00024,ST039,SKU0275,HUB-BOM,2022-01-01,2022-01-04,3,3
OL00081,ORD00025,ST016,SKU0294,HUB-BLR,2022-01-01,2022-01-07,5,5
OL00082,ORD00025,ST016,SKU0377,HUB-BLR,2022-01-01,2022-01-11,3,3
OL00083,ORD00026,ST029,SKU0033,HUB-BLR,2022-01-01,2022-01-08,15,15
OL00084,ORD00027,ST014,SKU0443,HUB-BOM,2022-01-01,2022-01-05,4,4
OL00085,ORD00027,ST014,SKU0266,HUB-BOM,2022-01-01,2022-01-11,1,1
OL00086,ORD00027,ST014,SKU0005,HUB-BLR,2022-01-01,2022-01-11,6,6
OL00087,ORD00028,ST017,SKU0363,HUB-BLR,2022-01-01,2022-01-06,7,7
OL00088,ORD00028,ST017,SKU0432,HUB-BOM,2022-01-01,2022-01-05,3,3
OL00089,ORD00028,ST017,SKU0385,HUB-BLR,2022-01-01,2022-01-04,4,4
OL00090,ORD00028,ST017,SKU0283,HUB-BLR,2022-01-01,2022-01-07,4,4
OL00091,ORD00028,ST017,SKU0454,HUB-BLR,2022-01-01,2022-01-07,4,4
OL00092,ORD00029,ST011,SKU0495,HUB-BLR,2022-01-01,2022-01-04,12,12
OL00093,ORD00029,ST011,SKU0123,HUB-BOM,2022-01-01,2022-01-06,8,8
OL00094,ORD00029,ST011,SKU0482,HUB-BOM,2022-01-01,2022-01-08,2,2
OL00095,ORD00030,ST055,SKU0483,HUB-BOM,2022-01-01,2022-01-09,4,4
OL00096,ORD00030,ST055,SKU0406,HUB-BOM,2022-01-01,2022-01-11,4,4
OL00097,ORD00030,ST055,SKU0288,HUB-BLR,2022-01-01,2022-01-10,6,6
OL00098,ORD00031,ST017,SKU0032,HUB-BOM,2022-01-01,2022-01-09,1,1
OL00099,ORD00031,ST017,SKU0087,HUB-BLR,2022-01-01,2022-01-08,7,7
OL00100,ORD00031,ST017,SKU0028,HUB-BOM,2022-01-01,2022-01-11,3,3
OL00101,ORD00031,ST017,SKU0138,HUB-DEL,2022-01-01,2022-01-08,2,2
OL00102,ORD00031,ST017,SKU0057,HUB-DEL,2022-01-01,2022-01-08,4,4
OL00103,ORD00032,ST020,SKU0442,HUB-DEL,2022-01-01,2022-01-08,4,4
OL00104,ORD00032,ST020,SKU0033,HUB-BLR,2022-01-01,2022-01-07,3,3
OL00105,ORD00032,ST020,SKU0294,HUB-BLR,2022-01-01,2022-01-10,2,2
OL00106,ORD00033,ST017,SKU0213,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00107,ORD00033,ST017,SKU0289,HUB-DEL,2022-01-01,2022-01-10,2,2
OL00108,ORD00033,ST017,SKU0114,HUB-BOM,2022-01-01,2022-01-04,3,3
OL00109,ORD00034,ST051,SKU0463,HUB-DEL,2022-01-01,2022-01-09,9,9
OL00110,ORD00034,ST051,SKU0090,HUB-BOM,2022-01-01,2022-01-11,5,5
OL00111,ORD00034,ST051,SKU0284,HUB-DEL,2022-01-01,2022-01-08,9,9
OL00112,ORD00034,ST051,SKU0031,HUB-DEL,2022-01-01,2022-01-06,5,5
OL00113,ORD00034,ST051,SKU0178,HUB-BOM,2022-01-01,2022-01-06,5,5
OL00114,ORD00035,ST030,SKU0007,HUB-DEL,2022-01-01,2022-01-06,9,9
OL00115,ORD00035,ST030,SKU0113,HUB-DEL,2022-01-01,2022-01-05,11,11
OL00116,ORD00035,ST030,SKU0120,HUB-BLR,2022-01-01,2022-01-08,10,10
OL00117,ORD00036,ST013,SKU0490,HUB-BOM,2022-01-01,2022-01-08,3,3
OL00118,ORD00036,ST013,SKU0492,HUB-BLR,2022-01-01,2022-01-11,6,6
OL00119,ORD00036,ST013,SKU0156,HUB-BLR,2022-01-01,2022-01-05,3,3
OL00120,ORD00036,ST013,SKU0362,HUB-BLR,2022-01-01,2022-01-05,7,7
OL00121,ORD00037,ST037,SKU0400,HUB-BOM,2022-01-01,2022-01-06,3,3
OL00122,ORD00037,ST037,SKU0169,HUB-BLR,2022-01-01,2022-01-09,5,5
OL00123,ORD00037,ST037,SKU0238,HUB-DEL,2022-01-01,2022-01-11,4,4
OL00124,ORD00037,ST037,SKU0126,HUB-BOM,2022-01-01,2022-01-06,2,2
OL00125,ORD00038,ST009,SKU0456,HUB-BOM,2022-01-02,2022-01-10,6,6
OL00126,ORD00039,ST039,SKU0063,HUB-BLR,2022-01-02,2022-01-05,4,4
OL00127,ORD00039,ST039,SKU0196,HUB-DEL,2022-01-02,2022-01-07,2,2
OL00128,ORD00039,ST039,SKU0388,HUB-BLR,2022-01-02,2022-01-12,7,7
OL00129,ORD00039,ST039,SKU0357,HUB-BLR,2022-01-02,2022-01-06,7,7
OL00130,ORD00040,ST018,SKU0151,HUB-BOM,2022-01-02,2022-01-11,4,4
OL00131,ORD00040,ST018,SKU0031,HUB-DEL,2022-01-02,2022-01-09,4,4
OL00132,ORD00040,ST018,SKU0454,HUB-BLR,2022-01-02,2022-01-12,8,8
OL00133,ORD00041,ST026,SKU0059,HUB-DEL,2022-01-02,2022-01-07,10,10
OL00134,ORD00041,ST026,SKU0238,HUB-DEL,2022-01-02,2022-01-05,4,4
OL00135,ORD00041,ST026,SKU0056,HUB-BOM,2022-01-02,2022-01-12,4,4
OL00136,ORD00041,ST026,SKU0224,HUB-BLR,2022-01-02,2022-01-11,13,13
OL00137,ORD00042,ST006,SKU0463,HUB-DEL,2022-01-02,2022-01-07,10,10
OL00138,ORD00042,ST006,SKU0223,HUB-BOM,2022-01-02,2022-01-06,11,11
OL00139,ORD00042,ST006,SKU0086,HUB-DEL,2022-01-02,2022-01-06,8,8
OL00140,ORD00043,ST016,SKU0388,HUB-BLR,2022-01-02,2022-01-08,6,6
OL00141,ORD00043,ST016,SKU0181,HUB-BOM,2022-01-02,2022-01-06,4,4
OL00142,ORD00043,ST016,SKU0345,HUB-BLR,2022-01-02,2022-01-08,8,8
OL00143,ORD00044,ST030,SKU0348,HUB-BLR,2022-01-02,2022-01-11,14,14
OL00144,ORD00044,ST030,SKU0175,HUB-BLR,2022-01-02,2022-01-05,9,9
OL00145,ORD00044,ST030,SKU0151,HUB-BOM,2022-01-02,2022-01-07,3,3
OL00146,ORD00044,ST030,SKU0386,HUB-DEL,2022-01-02,2022-01-12,10,10
OL00147,ORD00045,ST005,SKU0422,HUB-DEL,2022-01-02,2022-01-10,5,5
OL00148,ORD00045,ST005,SKU0451,HUB-BOM,2022-01-02,2022-01-09,6,6
OL00149,ORD00046,ST036,SKU0451,HUB-BOM,2022-01-02,2022-01-11,3,3
OL00150,ORD00047,ST003,SKU0338,HUB-BOM,2022-01-02,2022-01-12,5,5
OL00151,ORD00047,ST003,SKU0125,HUB-DEL,2022-01-02,2022-01-12,9,9
OL00152,ORD00047,ST003,SKU0131,HUB-BLR,2022-01-02,2022-01-12,13,13
OL00153,ORD00047,ST003,SKU0370,HUB-BOM,2022-01-02,2022-01-11,2,2
OL00154,ORD00048,ST055,SKU0347,HUB-BOM,2022-01-02,2022-01-09,2,2
OL00155,ORD00049,ST045,SKU0094,HUB-BLR,2022-01-02,2022-01-12,13,13
OL00156,ORD00049,ST045,SKU0093,HUB-BLR,2022-01-02,2022-01-05,10,10
OL00157,ORD00049,ST045,SKU0026,HUB-BLR,2022-01-02,2022-01-10,9,9
OL00158,ORD00049,ST045,SKU0475,HUB-BLR,2022-01-02,2022-01-12,15,15
OL00159,ORD00049,ST045,SKU0009,HUB-BOM,2022-01-02,2022-01-06,6,6
OL00160,ORD00050,ST038,SKU0149,HUB-DEL,2022-01-02,2022-01-10,5,5
OL00161,ORD00051,ST039,SKU0121,HUB-BLR,2022-01-02,2022-01-10,7,7
OL00162,ORD00051,ST039,SKU0058,HUB-BOM,2022-01-02,2022-01-07,2,2
OL00163,ORD00051,ST039,SKU0115,HUB-DEL,2022-01-02,2022-01-11,4,4
OL00164,ORD00052,ST011,SKU0196,HUB-DEL,2022-01-02,2022-01-08,6,6
OL00165,ORD00053,ST032,SKU0125,HUB-DEL,2022-01-02,2022-01-08,8,8
OL00166,ORD00054,ST013,SKU0077,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00167,ORD00054,ST013,SKU0090,HUB-BOM,2022-01-02,2022-01-12,2,2
OL00168,ORD00054,ST013,SKU0274,HUB-BOM,2022-01-02,2022-01-07,4,4
OL00169,ORD00055,ST012,SKU0249,HUB-DEL,2022-01-02,2022-01-05,4,4
OL00170,ORD00055,ST012,SKU0395,HUB-BOM,2022-01-02,2022-01-12,9,9
OL00171,ORD00055,ST012,SKU0113,HUB-DEL,2022-01-02,2022-01-07,10,10
OL00172,ORD00055,ST012,SKU0049,HUB-BOM,2022-01-02,2022-01-07,5,5
OL00173,ORD00056,ST028,SKU0276,HUB-BOM,2022-01-02,2022-01-10,7,7
OL00174,ORD00057,ST031,SKU0134,HUB-DEL,2022-01-02,2022-01-08,9,9
OL00175,ORD00057,ST031,SKU0366,HUB-BLR,2022-01-02,2022-01-10,13,13
OL00176,ORD00057,ST031,SKU0490,HUB-BOM,2022-01-02,2022-01-07,7,7
OL00177,ORD00057,ST031,SKU0025,HUB-BOM,2022-01-02,2022-01-09,5,5
OL00178,ORD00057,ST031,SKU0309,HUB-BLR,2022-01-02,2022-01-08,22,22
OL00179,ORD00058,ST052,SKU0426,HUB-DEL,2022-01-02,2022-01-09,5,5
OL00180,ORD00058,ST052,SKU0014,HUB-BOM,2022-01-02,2022-01-07,7,7
OL00181,ORD00059,ST051,SKU0088,HUB-BOM,2022-01-02,2022-01-10,7,7
OL00182,ORD00059,ST051,SKU0473,HUB-BOM,2022-01-02,2022-01-11,9,9
OL00183,ORD00060,ST046,SKU0114,HUB-BOM,2022-01-02,2022-01-11,6,6
OL00184,ORD00060,ST046,SKU0284,HUB-DEL,2022-01-02,2022-01-05,3,3
OL00185,ORD00060,ST046,SKU0429,HUB-BLR,2022-01-02,2022-01-05,11,11
OL00186,ORD00060,ST046,SKU0366,HUB-BLR,2022-01-02,2022-01-07,8,8
OL00187,ORD00060,ST046,SKU0339,HUB-DEL,2022-01-02,2022-01-07,6,6
OL00188,ORD00061,ST016,SKU0217,HUB-BLR,2022-01-02,2022-01-05,6,6
OL00189,ORD00062,ST015,SKU0440,HUB-BLR,2022-01-02,2022-01-08,8,8
OL00190,ORD00062,ST015,SKU0368,HUB-BLR,2022-01-02,2022-01-09,9,9
OL00191,ORD00062,ST015,SKU0150,HUB-BOM,2022-01-02,2022-01-11,2,2
OL00192,ORD00063,ST036,SKU0387,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00193,ORD00063,ST036,SKU0207,HUB-DEL,2022-01-02,2022-01-08,2,2
OL00194,ORD00063,ST036,SKU0071,HUB-BLR,2022-01-02,2022-01-10,8,8
OL00195,ORD00063,ST036,SKU0308,HUB-DEL,2022-01-02,2022-01-08,5,5
OL00196,ORD00064,ST022,SKU0295,HUB-BLR,2022-01-02,2022-01-06,6,6
OL00197,ORD00064,ST022,SKU0185,HUB-BLR,2022-01-02,2022-01-06,5,5
OL00198,ORD00065,ST001,SKU0180,HUB-BOM,2022-01-02,2022-01-09,3,3
OL00199,ORD00065,ST001,SKU0183,HUB-BLR,2022-01-02,2022-01-09,8,8
OL00200,ORD00065,ST001,SKU0494,HUB-BLR,2022-01-02,2022-01-07,6,6
OL00201,ORD00065,ST001,SKU0292,HUB-BOM,2022-01-02,2022-01-10,3,3
OL00202,ORD00066,ST042,SKU0038,HUB-BLR,2022-01-02,2022-01-09,3,3
OL00203,ORD00066,ST042,SKU0458,HUB-BLR,2022-01-02,2022-01-10,7,7
OL00204,ORD00066,ST042,SKU0323,HUB-BLR,2022-01-02,2022-01-10,3,3
OL00205,ORD00066,ST042,SKU0177,HUB-BOM,2022-01-02,2022-01-06,3,3
OL00206,ORD00066,ST042,SKU0242,HUB-BLR,2022-01-02,2022-01-11,6,6
OL00207,ORD00067,ST034,SKU0150,HUB-BOM,2022-01-02,2022-01-08,9,9
OL00208,ORD00068,ST044,SKU0264,HUB-DEL,2022-01-02,2022-01-08,3,3
OL00209,ORD00068,ST044,SKU0210,HUB-BOM,2022-01-02,2022-01-05,5,5
OL00210,ORD00068,ST044,SKU0087,HUB-BLR,2022-01-02,2022-01-12,4,4
OL00211,ORD00069,ST023,SKU0086,HUB-DEL,2022-01-02,2022-01-08,10,10
OL00212,ORD00069,ST023,SKU0438,HUB-BOM,2022-01-02,2022-01-10,3,3
OL00213,ORD00070,ST053,SKU0105,HUB-BLR,2022-01-02,2022-01-09,7,7
OL00214,ORD00070,ST053,SKU0074,HUB-BLR,2022-01-02,2022-01-10,5,5
OL00215,ORD00070,ST053,SKU0147,HUB-BOM,2022-01-02,2022-01-09,8,8
OL00216,ORD00070,ST053,SKU0104,HUB-DEL,2022-01-02,2022-01-06,9,9
OL00217,ORD00071,ST011,SKU0374,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00218,ORD00072,ST025,SKU0286,HUB-DEL,2022-01-02,2022-01-08,7,7
OL00219,ORD00073,ST048,SKU0113,HUB-DEL,2022-01-02,2022-01-11,4,4
OL00220,ORD00073,ST048,SKU0251,HUB-BLR,2022-01-02,2022-01-07,7,7
OL00221,ORD00073,ST048,SKU0355,HUB-BOM,2022-01-02,2022-01-10,2,2
OL00222,ORD00073,ST048,SKU0113,HUB-DEL,2022-01-02,2022-01-05,3,3
OL00223,ORD00074,ST016,SKU0281,HUB-DEL,2022-01-02,2022-01-08,3,3
OL00224,ORD00074,ST016,SKU0300,HUB-BOM,2022-01-02,2022-01-12,3,3
OL00225,ORD00075,ST052,SKU0157,HUB-DEL,2022-01-02,2022-01-11,6,6
OL00226,ORD00075,ST052,SKU0455,HUB-DEL,2022-01-02,2022-01-05,8,8
OL00227,ORD00075,ST052,SKU0383,HUB-BLR,2022-01-02,2022-01-05,6,6
OL00228,ORD00075,ST052,SKU0424,HUB-DEL,2022-01-02,2022-01-06,3,3
OL00229,ORD00076,ST029,SKU0362,HUB-BLR,2022-01-03,2022-01-13,5,5
OL00230,ORD00076,ST029,SKU0436,HUB-BOM,2022-01-03,2022-01-11,5,5
OL00231,ORD00076,ST029,SKU0193,HUB-BOM,2022-01-03,2022-01-09,5,5
OL00232,ORD00077,ST035,SKU0084,HUB-BOM,2022-01-03,2022-01-13,3,3
OL00233,ORD00077,ST035,SKU0356,HUB-DEL,2022-01-03,2022-01-11,1,1
OL00234,ORD00077,ST035,SKU0392,HUB-BOM,2022-01-03,2022-01-10,1,1
OL00235,ORD00077,ST035,SKU0085,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00236,ORD00077,ST035,SKU0103,HUB-DEL,2022-01-03,2022-01-11,3,3
OL00237,ORD00078,ST020,SKU0269,HUB-BLR,2022-01-03,2022-01-12,2,2
OL00238,ORD00078,ST020,SKU0381,HUB-DEL,2022-01-03,2022-01-11,2,2
OL00239,ORD00078,ST020,SKU0343,HUB-BOM,2022-01-03,2022-01-13,2,2
OL00240,ORD00078,ST020,SKU0099,HUB-BLR,2022-01-03,2022-01-08,2,2
OL00241,ORD00078,ST020,SKU0030,HUB-DEL,2022-01-03,2022-01-07,2,2
OL00242,ORD00079,ST025,SKU0045,HUB-DEL,2022-01-03,2022-01-08,10,10
OL00243,ORD00079,ST025,SKU0003,HUB-DEL,2022-01-03,2022-01-07,4,4
OL00244,ORD00079,ST025,SKU0371,HUB-BLR,2022-01-03,2022-01-11,10,10
OL00245,ORD00079,ST025,SKU0147,HUB-BOM,2022-01-03,2022-01-13,4,4
OL00246,ORD00079,ST025,SKU0385,HUB-BLR,2022-01-03,2022-01-08,14,14
OL00247,ORD00080,ST021,SKU0225,HUB-DEL,2022-01-03,2022-01-08,1,1
OL00248,ORD00080,ST021,SKU0404,HUB-BLR,2022-01-03,2022-01-06,4,4
OL00249,ORD00080,ST021,SKU0002,HUB-DEL,2022-01-03,2022-01-08,4,4
OL00250,ORD00080,ST021,SKU0185,HUB-BLR,2022-01-03,2022-01-12,5,5
OL00251,ORD00081,ST025,SKU0117,HUB-DEL,2022-01-03,2022-01-10,10,10
OL00252,ORD00081,ST025,SKU0175,HUB-BLR,2022-01-03,2022-01-13,6,6
OL00253,ORD00081,ST025,SKU0332,HUB-BLR,2022-01-03,2022-01-12,14,14
OL00254,ORD00081,ST025,SKU0054,HUB-BOM,2022-01-03,2022-01-08,5,5
OL00255,ORD00081,ST025,SKU0213,HUB-BOM,2022-01-03,2022-01-11,6,6
OL00256,ORD00082,ST004,SKU0286,HUB-DEL,2022-01-03,2022-01-09,7,7
OL00257,ORD00082,ST004,SKU0052,HUB-DEL,2022-01-03,2022-01-07,5,5
OL00258,ORD00082,ST004,SKU0393,HUB-DEL,2022-01-03,2022-01-12,2,2
OL00259,ORD00082,ST004,SKU0259,HUB-BOM,2022-01-03,2022-01-08,3,3
OL00260,ORD00083,ST015,SKU0239,HUB-BLR,2022-01-03,2022-01-07,3,3
OL00261,ORD00083,ST015,SKU0383,HUB-BLR,2022-01-03,2022-01-08,3,3
OL00262,ORD00083,ST015,SKU0010,HUB-BOM,2022-01-03,2022-01-12,1,1
OL00263,ORD00083,ST015,SKU0363,HUB-BLR,2022-01-03,2022-01-06,7,7
OL00264,ORD00084,ST006,SKU0433,HUB-BLR,2022-01-03,2022-01-13,12,12
OL00265,ORD00084,ST006,SKU0363,HUB-BLR,2022-01-03,2022-01-07,11,11
OL00266,ORD00084,ST006,SKU0113,HUB-DEL,2022-01-03,2022-01-13,6,6
OL00267,ORD00084,ST006,SKU0306,HUB-DEL,2022-01-03,2022-01-07,5,5
OL00268,ORD00084,ST006,SKU0024,HUB-BOM,2022-01-03,2022-01-12,6,6
OL00269,ORD00085,ST014,SKU0147,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00270,ORD00085,ST014,SKU0016,HUB-BLR,2022-01-03,2022-01-06,5,5
OL00271,ORD00085,ST014,SKU0465,HUB-BOM,2022-01-03,2022-01-11,3,3
OL00272,ORD00086,ST001,SKU0182,HUB-BLR,2022-01-03,2022-01-12,10,10
OL00273,ORD00086,ST001,SKU0487,HUB-DEL,2022-01-03,2022-01-10,9,9
OL00274,ORD00086,ST001,SKU0036,HUB-DEL,2022-01-03,2022-01-11,7,7
OL00275,ORD00086,ST001,SKU0406,HUB-BOM,2022-01-03,2022-01-12,6,6
OL00276,ORD00087,ST054,SKU0249,HUB-DEL,2022-01-03,2022-01-13,4,4
OL00277,ORD00087,ST054,SKU0016,HUB-BLR,2022-01-03,2022-01-13,4,4
OL00278,ORD00088,ST005,SKU0313,HUB-BLR,2022-01-03,2022-01-12,10,10
OL00279,ORD00088,ST005,SKU0376,HUB-DEL,2022-01-03,2022-01-07,5,5
OL00280,ORD00088,ST005,SKU0370,HUB-BOM,2022-01-03,2022-01-08,5,5
OL00281,ORD00089,ST007,SKU0374,HUB-BOM,2022-01-03,2022-01-11,5,5
OL00282,ORD00090,ST030,SKU0132,HUB-BLR,2022-01-03,2022-01-06,5,5
OL00283,ORD00090,ST030,SKU0468,HUB-DEL,2022-01-03,2022-01-13,4,4
OL00284,ORD00090,ST030,SKU0123,HUB-BOM,2022-01-03,2022-01-10,6,6
OL00285,ORD00090,ST030,SKU0234,HUB-BLR,2022-01-03,2022-01-06,8,8
OL00286,ORD00090,ST030,SKU0256,HUB-DEL,2022-01-03,2022-01-12,7,7
OL00287,ORD00091,ST055,SKU0353,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00288,ORD00091,ST055,SKU0045,HUB-DEL,2022-01-03,2022-01-13,2,2
OL00289,ORD00091,ST055,SKU0158,HUB-BLR,2022-01-03,2022-01-10,2,2
OL00290,ORD00091,ST055,SKU0007,HUB-DEL,2022-01-03,2022-01-09,2,2
OL00291,ORD00091,ST055,SKU0033,HUB-BLR,2022-01-03,2022-01-11,4,4
OL00292,ORD00092,ST054,SKU0090,HUB-BOM,2022-01-03,2022-01-07,1,1
OL00293,ORD00092,ST054,SKU0308,HUB-DEL,2022-01-03,2022-01-11,3,3
OL00294,ORD00093,ST032,SKU0446,HUB-BOM,2022-01-03,2022-01-06,7,7
