Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00193,ORD00067,ST031,SKU0378,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00194,ORD00068,ST052,SKU0128,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00195,ORD00068,ST052,SKU0435,HUB-BLR,2022-01-03,2022-01-13,7,7
OL00196,ORD00069,ST016,SKU0011,HUB-DEL,2022-01-03,2022-01-12,3,3
OL00197,ORD00069,ST016,SKU0283,HUB-BLR,2022-01-03,2022-01-07,3,3
OL00198,ORD00069,ST016,SKU0367,HUB-BLR,2022-01-03,2022-01-07,3,3
OL00199,ORD00069,ST016,SKU0401,HUB-BLR,2022-01-03,2022-01-07,6,6
OL00200,ORD00070,ST014,SKU0367,HUB-BLR,2022-01-03,2022-01-10,4,4
OL00201,ORD00070,ST014,SKU0174,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00202,ORD00070,ST014,SKU0362,HUB-BLR,2022-01-03,2022-01-09,5,5
OL00203,ORD00071,ST054,SKU0052,HUB-DEL,2022-01-03,2022-01-10,4,4
OL00204,ORD00071,ST054,SKU0137,HUB-BLR,2022-01-03,2022-01-11,4,4
OL00205,ORD00072,ST059,SKU0325,HUB-DEL,2022-01-03,2022-01-08,3,3
OL00206,ORD00073,ST035,SKU0402,HUB-BOM,2022-01-03,2022-01-12,1,1
OL00207,ORD00074,ST013,SKU0145,HUB-BLR,2022-01-03,2022-01-10,6,6
OL00208,ORD00074,ST013,SKU0494,HUB-BLR,2022-01-03,2022-01-11,3,3
OL00209,ORD00074,ST013,SKU0077,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00210,ORD00074,ST013,SKU0346,HUB-DEL,2022-01-03,2022-01-10,1,1
OL00211,ORD00074,ST013,SKU0257,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00212,ORD00075,ST016,SKU0474,HUB-BOM,2022-01-03,2022-01-07,4,4
OL00213,ORD00075,ST016,SKU0325,HUB-DEL,2022-01-03,2022-01-10,3,3
OL00214,ORD00075,ST016,SKU0082,HUB-BLR,2022-01-03,2022-01-13,3,3
OL00215,ORD00075,ST016,SKU0450,HUB-BLR,2022-01-03,2022-01-09,5,5
OL00216,ORD00075,ST016,SKU0137,HUB-BLR,2022-01-03,2022-01-07,3,3
OL00217,ORD00076,ST034,SKU0323,HUB-BLR,2022-01-03,2022-01-11,12,12
OL00218,ORD00076,ST034,SKU0103,HUB-DEL,2022-01-03,2022-01-08,10,10
OL00219,ORD00077,ST047,SKU0266,HUB-BOM,2022-01-03,2022-01-12,5,5
OL00220,ORD00077,ST047,SKU0390,HUB-DEL,2022-01-03,2022-01-09,3,3
OL00221,ORD00077,ST047,SKU0194,HUB-DEL,2022-01-03,2022-01-12,4,4
OL00222,ORD00077,ST047,SKU0424,HUB-DEL,2022-01-03,2022-01-08,4,4
OL00223,ORD00077,ST047,SKU0274,HUB-BOM,2022-01-03,2022-01-13,5,5
OL00224,ORD00078,ST025,SKU0153,HUB-BLR,2022-01-03,2022-01-13,13,13
OL00225,ORD00078,ST025,SKU0233,HUB-DEL,2022-01-03,2022-01-07,8,8
OL00226,ORD00078,ST025,SKU0087,HUB-BLR,2022-01-03,2022-01-08,11,11
OL00227,ORD00078,ST025,SKU0139,HUB-BOM,2022-01-03,2022-01-07,5,5
OL00228,ORD00079,ST037,SKU0392,HUB-BOM,2022-01-03,2022-01-06,1,1
OL00229,ORD00080,ST010,SKU0144,HUB-DEL,2022-01-03,2022-01-09,6,6
OL00230,ORD00080,ST010,SKU0368,HUB-BLR,2022-01-03,2022-01-13,4,4
OL00231,ORD00080,ST010,SKU0114,HUB-BOM,2022-01-03,2022-01-09,3,3
OL00232,ORD00080,ST010,SKU0303,HUB-BLR,2022-01-03,2022-01-07,7,7
OL00233,ORD00080,ST010,SKU0218,HUB-BOM,2022-01-03,2022-01-06,5,5
OL00234,ORD00081,ST026,SKU0325,HUB-DEL,2022-01-03,2022-01-08,7,7
OL00235,ORD00081,ST026,SKU0004,HUB-BLR,2022-01-03,2022-01-08,10,10
OL00236,ORD00082,ST046,SKU0011,HUB-DEL,2022-01-03,2022-01-13,4,4
OL00237,ORD00082,ST046,SKU0432,HUB-BOM,2022-01-03,2022-01-11,3,3
OL00238,ORD00082,ST046,SKU0226,HUB-DEL,2022-01-03,2022-01-09,3,3
OL00239,ORD00082,ST046,SKU0281,HUB-DEL,2022-01-03,2022-01-11,7,7
OL00240,ORD00083,ST012,SKU0397,HUB-BLR,2022-01-03,2022-01-06,13,13
OL00241,ORD00083,ST012,SKU0039,HUB-DEL,2022-01-03,2022-01-11,3,3
OL00242,ORD00083,ST012,SKU0143,HUB-BLR,2022-01-03,2022-01-10,6,6
OL00243,ORD00083,ST012,SKU0126,HUB-BOM,2022-01-03,2022-01-08,5,5
OL00244,ORD00084,ST036,SKU0481,HUB-BOM,2022-01-03,2022-01-07,3,3
OL00245,ORD00084,ST036,SKU0001,HUB-BOM,2022-01-03,2022-01-09,3,3
OL00246,ORD00084,ST036,SKU0201,HUB-BLR,2022-01-03,2022-01-11,6,6
OL00247,ORD00084,ST036,SKU0470,HUB-BOM,2022-01-03,2022-01-06,4,4
OL00248,ORD00085,ST023,SKU0171,HUB-BOM,2022-01-03,2022-01-09,3,3
OL00249,ORD00085,ST023,SKU0331,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00250,ORD00085,ST023,SKU0014,HUB-BOM,2022-01-03,2022-01-08,4,4
OL00251,ORD00085,ST023,SKU0132,HUB-BLR,2022-01-03,2022-01-07,10,10
OL00252,ORD00085,ST023,SKU0264,HUB-DEL,2022-01-03,2022-01-11,7,7
OL00253,ORD00086,ST035,SKU0099,HUB-BLR,2022-01-03,2022-01-13,6,6
OL00254,ORD00087,ST004,SKU0151,HUB-BOM,2022-01-03,2022-01-12,3,3
OL00255,ORD00087,ST004,SKU0307,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00256,ORD00088,ST034,SKU0492,HUB-BLR,2022-01-03,2022-01-06,8,8
OL00257,ORD00088,ST034,SKU0383,HUB-BLR,2022-01-03,2022-01-10,7,7
OL00258,ORD00088,ST034,SKU0450,HUB-BLR,2022-01-03,2022-01-12,9,9
OL00259,ORD00088,ST034,SKU0416,HUB-DEL,2022-01-03,2022-01-06,10,10
OL00260,ORD00088,ST034,SKU0084,HUB-BOM,2022-01-03,2022-01-09,7,7
OL00261,ORD00089,ST024,SKU0168,HUB-BOM,2022-01-03,2022-01-08,6,6
OL00262,ORD00089,ST024,SKU0037,HUB-DEL,2022-01-03,2022-01-08,4,4
OL00263,ORD00089,ST024,SKU0220,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00264,ORD00089,ST024,SKU0230,HUB-DEL,2022-01-03,2022-01-11,3,3
OL00265,ORD00090,ST013,SKU0233,HUB-DEL,2022-01-03,2022-01-09,3,3
OL00266,ORD00090,ST013,SKU0027,HUB-DEL,2022-01-03,2022-01-07,2,2
OL00267,ORD00090,ST013,SKU0486,HUB-BLR,2022-01-03,2022-01-12,2,2
OL00268,ORD00090,ST013,SKU0159,HUB-BOM,2022-01-03,2022-01-08,1,1
OL00269,ORD00091,ST059,SKU0332,HUB-BLR,2022-01-03,2022-01-07,2,2
OL00270,ORD00091,ST059,SKU0260,HUB-BOM,2022-01-03,2022-01-08,1,1
OL00271,ORD00091,ST059,SKU0227,HUB-BLR,2022-01-03,2022-01-12,6,6
OL00272,ORD00091,ST059,SKU0080,HUB-DEL,2022-01-03,2022-01-06,3,3
OL00273,ORD00092,ST023,SKU0378,HUB-BOM,2022-01-03,2022-01-13,6,6
OL00274,ORD00092,ST023,SKU0365,HUB-BOM,2022-01-03,2022-01-07,6,6
OL00275,ORD00092,ST023,SKU0352,HUB-BLR,2022-01-03,2022-01-13,10,10
OL00276,ORD00092,ST023,SKU0107,HUB-BOM,2022-01-03,2022-01-07,4,4
OL00277,ORD00092,ST023,SKU0379,HUB-DEL,2022-01-03,2022-01-12,5,5
OL00278,ORD00093,ST013,SKU0329,HUB-BLR,2022-01-03,2022-01-06,3,3
OL00279,ORD00093,ST013,SKU0309,HUB-BLR,2022-01-03,2022-01-06,5,5
OL00280,ORD00093,ST013,SKU0075,HUB-DEL,2022-01-03,2022-01-11,2,2
OL00281,ORD00094,ST051,SKU0135,HUB-DEL,2022-01-03,2022-01-12,5,5
OL00282,ORD00094,ST051,SKU0485,HUB-BOM,2022-01-03,2022-01-12,4,4
OL00283,ORD00094,ST051,SKU0318,HUB-DEL,2022-01-03,2022-01-10,7,7
OL00284,ORD00094,ST051,SKU0042,HUB-DEL,2022-01-03,2022-01-09,7,7
OL00285,ORD00095,ST057,SKU0226,HUB-DEL,2022-01-03,2022-01-13,3,3
OL00286,ORD00095,ST057,SKU0131,HUB-BLR,2022-01-03,2022-01-13,3,3
OL00287,ORD00095,ST057,SKU0210,HUB-BOM,2022-01-03,2022-01-11,2,2
OL00288,ORD00095,ST057,SKU0288,HUB-BLR,2022-01-03,2022-01-07,5,5
OL00289,ORD00096,ST024,SKU0192,HUB-BLR,2022-01-03,2022-01-08,10,10
OL00290,ORD00096,ST024,SKU0157,HUB-DEL,2022-01-03,2022-01-12,3,3
OL00291,ORD00097,ST043,SKU0007,HUB-DEL,2022-01-03,2022-01-06,3,3
OL00292,ORD00097,ST043,SKU0136,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00293,ORD00097,ST043,SKU0287,HUB-BOM,2022-01-03,2022-01-13,1,1
OL00294,ORD00098,ST026,SKU0379,HUB-DEL,2022-01-03,2022-01-10,5,5
