Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00193,ORD00068,ST036,SKU0071,HUB-BLR,2022-01-02,2022-01-10,8,8
OL00194,ORD00068,ST036,SKU0308,HUB-DEL,2022-01-02,2022-01-08,5,5
OL00195,ORD00069,ST022,SKU0295,HUB-BLR,2022-01-02,2022-01-06,6,6
OL00196,ORD00069,ST022,SKU0185,HUB-BLR,2022-01-02,2022-01-06,5,5
OL00197,ORD00070,ST001,SKU0180,HUB-BOM,2022-01-02,2022-01-09,3,3
OL00198,ORD00070,ST001,SKU0183,HUB-BLR,2022-01-02,2022-01-09,8,8
OL00199,ORD00070,ST001,SKU0494,HUB-BLR,2022-01-02,2022-01-07,6,6
OL00200,ORD00070,ST001,SKU0292,HUB-BOM,2022-01-02,2022-01-10,3,3
OL00201,ORD00071,ST042,SKU0038,HUB-BLR,2022-01-02,2022-01-09,3,3
OL00202,ORD00071,ST042,SKU0458,HUB-BLR,2022-01-02,2022-01-10,7,7
OL00203,ORD00071,ST042,SKU0323,HUB-BLR,2022-01-02,2022-01-10,3,3
OL00204,ORD00071,ST042,SKU0177,HUB-BOM,2022-01-02,2022-01-06,3,3
OL00205,ORD00071,ST042,SKU0242,HUB-BLR,2022-01-02,2022-01-11,6,6
OL00206,ORD00072,ST034,SKU0150,HUB-BOM,2022-01-02,2022-01-08,9,9
OL00207,ORD00073,ST044,SKU0264,HUB-DEL,2022-01-02,2022-01-08,3,3
OL00208,ORD00073,ST044,SKU0210,HUB-BOM,2022-01-02,2022-01-05,5,5
OL00209,ORD00073,ST044,SKU0087,HUB-BLR,2022-01-02,2022-01-12,4,4
OL00210,ORD00074,ST023,SKU0086,HUB-DEL,2022-01-02,2022-01-08,10,10
OL00211,ORD00074,ST023,SKU0438,HUB-BOM,2022-01-02,2022-01-10,3,3
OL00212,ORD00075,ST053,SKU0105,HUB-BLR,2022-01-02,2022-01-09,7,7
OL00213,ORD00075,ST053,SKU0074,HUB-BLR,2022-01-02,2022-01-10,5,5
OL00214,ORD00075,ST053,SKU0147,HUB-BOM,2022-01-02,2022-01-09,8,8
OL00215,ORD00075,ST053,SKU0104,HUB-DEL,2022-01-02,2022-01-06,9,9
OL00216,ORD00076,ST011,SKU0374,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00217,ORD00077,ST025,SKU0286,HUB-DEL,2022-01-02,2022-01-08,7,7
OL00218,ORD00078,ST048,SKU0113,HUB-DEL,2022-01-03,2022-01-08,7,7
OL00219,ORD00078,ST048,SKU0251,HUB-BLR,2022-01-03,2022-01-08,10,10
OL00220,ORD00078,ST048,SKU0355,HUB-BOM,2022-01-03,2022-01-06,7,7
OL00221,ORD00078,ST048,SKU0113,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00222,ORD00078,ST048,SKU0085,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00223,ORD00079,ST051,SKU0205,HUB-BLR,2022-01-03,2022-01-11,7,7
OL00224,ORD00080,ST031,SKU0052,HUB-DEL,2022-01-03,2022-01-06,8,8
OL00225,ORD00080,ST031,SKU0246,HUB-BOM,2022-01-03,2022-01-11,3,3
OL00226,ORD00080,ST031,SKU0444,HUB-BLR,2022-01-03,2022-01-10,7,7
OL00227,ORD00080,ST031,SKU0131,HUB-BLR,2022-01-03,2022-01-08,10,10
OL00228,ORD00081,ST043,SKU0193,HUB-BOM,2022-01-03,2022-01-07,3,3
OL00229,ORD00081,ST043,SKU0246,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00230,ORD00081,ST043,SKU0325,HUB-DEL,2022-01-03,2022-01-11,3,3
OL00231,ORD00081,ST043,SKU0111,HUB-DEL,2022-01-03,2022-01-06,3,3
OL00232,ORD00082,ST029,SKU0424,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00233,ORD00082,ST029,SKU0046,HUB-DEL,2022-01-03,2022-01-10,4,4
OL00234,ORD00082,ST029,SKU0398,HUB-DEL,2022-01-03,2022-01-08,5,5
OL00235,ORD00082,ST029,SKU0015,HUB-DEL,2022-01-03,2022-01-07,6,6
OL00236,ORD00082,ST029,SKU0267,HUB-DEL,2022-01-03,2022-01-11,9,9
OL00237,ORD00083,ST018,SKU0179,HUB-BLR,2022-01-03,2022-01-13,7,7
OL00238,ORD00084,ST001,SKU0343,HUB-BOM,2022-01-03,2022-01-12,4,4
OL00239,ORD00084,ST001,SKU0099,HUB-BLR,2022-01-03,2022-01-08,4,4
OL00240,ORD00085,ST010,SKU0294,HUB-BLR,2022-01-03,2022-01-06,5,5
OL00241,ORD00085,ST010,SKU0068,HUB-DEL,2022-01-03,2022-01-08,5,5
OL00242,ORD00085,ST010,SKU0044,HUB-BLR,2022-01-03,2022-01-12,7,7
OL00243,ORD00085,ST010,SKU0005,HUB-BLR,2022-01-03,2022-01-10,4,4
OL00244,ORD00085,ST010,SKU0228,HUB-BOM,2022-01-03,2022-01-13,2,2
OL00245,ORD00086,ST004,SKU0336,HUB-BLR,2022-01-03,2022-01-12,6,6
OL00246,ORD00086,ST004,SKU0290,HUB-BLR,2022-01-03,2022-01-08,6,6
OL00247,ORD00086,ST004,SKU0265,HUB-DEL,2022-01-03,2022-01-10,7,7
OL00248,ORD00086,ST004,SKU0304,HUB-BLR,2022-01-03,2022-01-11,6,6
OL00249,ORD00087,ST022,SKU0280,HUB-BOM,2022-01-03,2022-01-12,1,1
OL00250,ORD00087,ST022,SKU0088,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00251,ORD00087,ST022,SKU0175,HUB-BLR,2022-01-03,2022-01-12,7,7
OL00252,ORD00087,ST022,SKU0332,HUB-BLR,2022-01-03,2022-01-08,4,4
OL00253,ORD00088,ST011,SKU0208,HUB-DEL,2022-01-03,2022-01-07,7,7
OL00254,ORD00088,ST011,SKU0247,HUB-BLR,2022-01-03,2022-01-08,5,5
OL00255,ORD00088,ST011,SKU0286,HUB-DEL,2022-01-03,2022-01-06,7,7
OL00256,ORD00088,ST011,SKU0052,HUB-DEL,2022-01-03,2022-01-12,7,7
OL00257,ORD00089,ST054,SKU0226,HUB-DEL,2022-01-03,2022-01-12,2,2
OL00258,ORD00089,ST054,SKU0428,HUB-BOM,2022-01-03,2022-01-13,3,3
OL00259,ORD00089,ST054,SKU0008,HUB-DEL,2022-01-03,2022-01-07,3,3
OL00260,ORD00090,ST046,SKU0488,HUB-BLR,2022-01-03,2022-01-09,5,5
OL00261,ORD00090,ST046,SKU0330,HUB-BOM,2022-01-03,2022-01-12,2,2
OL00262,ORD00090,ST046,SKU0153,HUB-BLR,2022-01-03,2022-01-06,7,7
OL00263,ORD00090,ST046,SKU0465,HUB-BOM,2022-01-03,2022-01-12,3,3
OL00264,ORD00091,ST025,SKU0017,HUB-DEL,2022-01-03,2022-01-07,7,7
OL00265,ORD00091,ST025,SKU0489,HUB-BLR,2022-01-03,2022-01-10,8,8
OL00266,ORD00092,ST005,SKU0112,HUB-BLR,2022-01-03,2022-01-11,15,15
OL00267,ORD00092,ST005,SKU0356,HUB-DEL,2022-01-03,2022-01-12,8,8
OL00268,ORD00092,ST005,SKU0319,HUB-BOM,2022-01-03,2022-01-13,5,5
OL00269,ORD00093,ST006,SKU0380,HUB-BOM,2022-01-03,2022-01-13,6,6
OL00270,ORD00093,ST006,SKU0007,HUB-DEL,2022-01-03,2022-01-11,6,6
OL00271,ORD00094,ST009,SKU0220,HUB-BOM,2022-01-03,2022-01-07,4,4
OL00272,ORD00094,ST009,SKU0461,HUB-BOM,2022-01-03,2022-01-08,4,4
OL00273,ORD00094,ST009,SKU0441,HUB-BLR,2022-01-03,2022-01-12,5,5
OL00274,ORD00094,ST009,SKU0438,HUB-BOM,2022-01-03,2022-01-06,6,6
OL00275,ORD00095,ST025,SKU0398,HUB-DEL,2022-01-03,2022-01-06,8,8
OL00276,ORD00095,ST025,SKU0321,HUB-DEL,2022-01-03,2022-01-13,4,4
OL00277,ORD00096,ST018,SKU0476,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00278,ORD00096,ST018,SKU0483,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00279,ORD00096,ST018,SKU0309,HUB-BLR,2022-01-03,2022-01-12,6,6
OL00280,ORD00096,ST018,SKU0305,HUB-BLR,2022-01-03,2022-01-06,6,6
OL00281,ORD00096,ST018,SKU0303,HUB-BLR,2022-01-03,2022-01-13,4,4
OL00282,ORD00097,ST026,SKU0337,HUB-BOM,2022-01-03,2022-01-10,4,4
OL00283,ORD00098,ST044,SKU0142,HUB-DEL,2022-01-03,2022-01-09,1,1
OL00284,ORD00098,ST044,SKU0006,HUB-DEL,2022-01-03,2022-01-06,3,3
OL00285,ORD00099,ST020,SKU0067,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00286,ORD00099,ST020,SKU0477,HUB-BOM,2022-01-03,2022-01-12,1,1
OL00287,ORD00099,ST020,SKU0030,HUB-DEL,2022-01-03,2022-01-12,2,2
OL00288,ORD00100,ST056,SKU0204,HUB-DEL,2022-01-03,2022-01-07,2,2
OL00289,ORD00100,ST056,SKU0365,HUB-BOM,2022-01-03,2022-01-11,2,2
OL00290,ORD00100,ST056,SKU0147,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00291,ORD00100,ST056,SKU0075,HUB-DEL,2022-01-03,2022-01-09,2,2
OL00292,ORD00100,ST056,SKU0003,HUB-DEL,2022-01-03,2022-01-06,4,4
OL00293,ORD00101,ST012,SKU0182,HUB-BLR,2022-01-03,2022-01-07,7,7
OL00294,ORD00101,ST012,SKU0278,HUB-BOM,2022-01-03,2022-01-11,3,3
