Order_Line_ID,Order_ID,Store_ID,SKU,Source_Hub_ID,Order_Date,Required_Delivery_Date,Quantity_Ordered,Quantity_Shipped
OL00038,ORD00010,ST040,SKU0005,HUB-BLR,2022-01-01,2022-01-04,7,7
OL00039,ORD00010,ST040,SKU0181,HUB-BOM,2022-01-01,2022-01-07,2,2
OL00040,ORD00011,ST027,SKU0390,HUB-DEL,2022-01-01,2022-01-06,3,3
OL00041,ORD00011,ST027,SKU0081,HUB-BLR,2022-01-01,2022-01-07,10,10
OL00042,ORD00011,ST027,SKU0278,HUB-BOM,2022-01-01,2022-01-06,6,6
OL00043,ORD00011,ST027,SKU0398,HUB-DEL,2022-01-01,2022-01-05,8,8
OL00044,ORD00011,ST027,SKU0045,HUB-DEL,2022-01-01,2022-01-09,8,8
OL00045,ORD00012,ST012,SKU0417,HUB-DEL,2022-01-01,2022-01-07,3,3
OL00046,ORD00012,ST012,SKU0027,HUB-DEL,2022-01-01,2022-01-05,4,4
OL00047,ORD00012,ST012,SKU0176,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00048,ORD00012,ST012,SKU0324,HUB-BLR,2022-01-01,2022-01-10,15,15
OL00049,ORD00013,ST011,SKU0407,HUB-BLR,2022-01-01,2022-01-10,11,11
OL00050,ORD00013,ST011,SKU0394,HUB-BLR,2022-01-01,2022-01-07,7,7
OL00051,ORD00013,ST011,SKU0131,HUB-BLR,2022-01-01,2022-01-04,7,7
OL00052,ORD00013,ST011,SKU0311,HUB-BOM,2022-01-01,2022-01-08,5,5
OL00053,ORD00014,ST025,SKU0122,HUB-BLR,2022-01-01,2022-01-10,8,8
OL00054,ORD00015,ST022,SKU0341,HUB-DEL,2022-01-01,2022-01-05,2,2
OL00055,ORD00015,ST022,SKU0337,HUB-BOM,2022-01-01,2022-01-11,4,4
OL00056,ORD00016,ST045,SKU0267,HUB-DEL,2022-01-01,2022-01-06,6,6
OL00057,ORD00017,ST053,SKU0268,HUB-DEL,2022-01-01,2022-01-05,6,6
OL00058,ORD00017,ST053,SKU0372,HUB-BOM,2022-01-01,2022-01-07,6,6
OL00059,ORD00017,ST053,SKU0419,HUB-BLR,2022-01-01,2022-01-08,12,12
OL00060,ORD00017,ST053,SKU0309,HUB-BLR,2022-01-01,2022-01-05,9,9
OL00061,ORD00017,ST053,SKU0055,HUB-DEL,2022-01-01,2022-01-11,3,3
OL00062,ORD00018,ST022,SKU0135,HUB-DEL,2022-01-01,2022-01-10,2,2
OL00063,ORD00018,ST022,SKU0040,HUB-BOM,2022-01-01,2022-01-11,2,2
OL00064,ORD00019,ST023,SKU0148,HUB-BLR,2022-01-01,2022-01-06,6,6
OL00065,ORD00019,ST023,SKU0356,HUB-DEL,2022-01-01,2022-01-05,9,9
OL00066,ORD00020,ST025,SKU0336,HUB-BLR,2022-01-01,2022-01-10,8,8
OL00067,ORD00020,ST025,SKU0406,HUB-BOM,2022-01-01,2022-01-08,11,11
OL00068,ORD00020,ST025,SKU0248,HUB-BLR,2022-01-01,2022-01-10,8,8
OL00069,ORD00020,ST025,SKU0363,HUB-BLR,2022-01-01,2022-01-10,10,10
OL00070,ORD00021,ST031,SKU0413,HUB-BLR,2022-01-01,2022-01-08,10,10
OL00071,ORD00021,ST031,SKU0350,HUB-BOM,2022-01-01,2022-01-07,10,10
OL00072,ORD00021,ST031,SKU0498,HUB-DEL,2022-01-01,2022-01-06,7,7
OL00073,ORD00022,ST049,SKU0316,HUB-DEL,2022-01-01,2022-01-10,4,4
OL00074,ORD00023,ST002,SKU0385,HUB-BLR,2022-01-01,2022-01-10,7,7
OL00075,ORD00023,ST002,SKU0323,HUB-BLR,2022-01-01,2022-01-11,12,12
OL00076,ORD00023,ST002,SKU0058,HUB-BOM,2022-01-01,2022-01-05,4,4
OL00077,ORD00023,ST002,SKU0177,HUB-BOM,2022-01-01,2022-01-04,6,6
OL00078,ORD00023,ST002,SKU0145,HUB-BLR,2022-01-01,2022-01-06,12,12
OL00079,ORD00024,ST045,SKU0307,HUB-BOM,2022-01-01,2022-01-06,6,6
OL00080,ORD00025,ST046,SKU0289,HUB-DEL,2022-01-01,2022-01-10,4,4
OL00081,ORD00025,ST046,SKU0469,HUB-BOM,2022-01-01,2022-01-10,3,3
OL00082,ORD00026,ST040,SKU0367,HUB-BLR,2022-01-01,2022-01-08,4,4
OL00083,ORD00026,ST040,SKU0460,HUB-BLR,2022-01-01,2022-01-05,7,7
OL00084,ORD00027,ST004,SKU0493,HUB-BLR,2022-01-01,2022-01-09,11,11
OL00085,ORD00028,ST050,SKU0375,HUB-BOM,2022-01-01,2022-01-04,9,9
OL00086,ORD00028,ST050,SKU0012,HUB-BLR,2022-01-01,2022-01-05,15,15
OL00087,ORD00028,ST050,SKU0376,HUB-DEL,2022-01-01,2022-01-05,6,6
OL00088,ORD00029,ST020,SKU0138,HUB-DEL,2022-01-01,2022-01-08,4,4
OL00089,ORD00030,ST028,SKU0107,HUB-BOM,2022-01-01,2022-01-08,6,6
OL00090,ORD00030,ST028,SKU0412,HUB-DEL,2022-01-01,2022-01-11,6,6
OL00091,ORD00030,ST028,SKU0408,HUB-BOM,2022-01-01,2022-01-10,2,2
OL00092,ORD00030,ST028,SKU0226,HUB-DEL,2022-01-01,2022-01-10,4,4
OL00093,ORD00030,ST028,SKU0405,HUB-BLR,2022-01-01,2022-01-09,5,5
OL00094,ORD00031,ST006,SKU0166,HUB-BLR,2022-01-01,2022-01-08,7,7
OL00095,ORD00031,ST006,SKU0411,HUB-BOM,2022-01-01,2022-01-08,7,7
OL00096,ORD00032,ST041,SKU0490,HUB-BOM,2022-01-01,2022-01-05,3,3
OL00097,ORD00032,ST041,SKU0272,HUB-BOM,2022-01-01,2022-01-11,3,3
OL00098,ORD00032,ST041,SKU0241,HUB-BOM,2022-01-01,2022-01-10,4,4
OL00099,ORD00033,ST034,SKU0373,HUB-BOM,2022-01-01,2022-01-07,4,4
OL00100,ORD00033,ST034,SKU0277,HUB-DEL,2022-01-01,2022-01-09,9,9
OL00101,ORD00033,ST034,SKU0325,HUB-DEL,2022-01-01,2022-01-06,4,4
OL00102,ORD00033,ST034,SKU0249,HUB-DEL,2022-01-01,2022-01-10,5,5
OL00103,ORD00033,ST034,SKU0420,HUB-BOM,2022-01-01,2022-01-04,6,6
OL00104,ORD00034,ST034,SKU0323,HUB-BLR,2022-01-01,2022-01-07,12,12
OL00105,ORD00034,ST034,SKU0091,HUB-BLR,2022-01-01,2022-01-11,7,7
OL00106,ORD00035,ST024,SKU0027,HUB-DEL,2022-01-01,2022-01-08,6,6
OL00107,ORD00036,ST018,SKU0391,HUB-BOM,2022-01-01,2022-01-05,4,4
OL00108,ORD00036,ST018,SKU0348,HUB-BLR,2022-01-01,2022-01-11,3,3
OL00109,ORD00036,ST018,SKU0382,HUB-DEL,2022-01-01,2022-01-11,5,5
OL00110,ORD00037,ST044,SKU0203,HUB-BLR,2022-01-01,2022-01-06,7,7
OL00111,ORD00037,ST044,SKU0025,HUB-BOM,2022-01-01,2022-01-05,3,3
OL00112,ORD00037,ST044,SKU0055,HUB-DEL,2022-01-01,2022-01-04,2,2
OL00113,ORD00037,ST044,SKU0319,HUB-BOM,2022-01-01,2022-01-07,2,2
OL00114,ORD00037,ST044,SKU0333,HUB-BLR,2022-01-01,2022-01-07,5,5
OL00115,ORD00038,ST050,SKU0345,HUB-BLR,2022-01-02,2022-01-09,7,7
OL00116,ORD00038,ST050,SKU0174,HUB-BOM,2022-01-02,2022-01-05,4,4
OL00117,ORD00038,ST050,SKU0042,HUB-DEL,2022-01-02,2022-01-12,6,6
OL00118,ORD00039,ST010,SKU0458,HUB-BLR,2022-01-02,2022-01-07,12,12
OL00119,ORD00039,ST010,SKU0040,HUB-BOM,2022-01-02,2022-01-12,6,6
OL00120,ORD00039,ST010,SKU0135,HUB-DEL,2022-01-02,2022-01-07,6,6
OL00121,ORD00039,ST010,SKU0447,HUB-DEL,2022-01-02,2022-01-08,5,5
OL00122,ORD00039,ST010,SKU0377,HUB-BLR,2022-01-02,2022-01-05,6,6
OL00123,ORD00040,ST011,SKU0080,HUB-DEL,2022-01-02,2022-01-10,7,7
OL00124,ORD00040,ST011,SKU0417,HUB-DEL,2022-01-02,2022-01-11,10,10
OL00125,ORD00040,ST011,SKU0270,HUB-BLR,2022-01-02,2022-01-05,10,10
OL00126,ORD00040,ST011,SKU0370,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00127,ORD00040,ST011,SKU0018,HUB-BLR,2022-01-02,2022-01-11,6,6
OL00128,ORD00041,ST022,SKU0196,HUB-DEL,2022-01-02,2022-01-09,4,4
OL00129,ORD00041,ST022,SKU0381,HUB-DEL,2022-01-02,2022-01-08,5,5
OL00130,ORD00041,ST022,SKU0202,HUB-DEL,2022-01-02,2022-01-09,6,6
OL00131,ORD00041,ST022,SKU0449,HUB-DEL,2022-01-02,2022-01-09,4,4
OL00132,ORD00042,ST048,SKU0418,HUB-BLR,2022-01-02,2022-01-06,7,7
OL00133,ORD00042,ST048,SKU0325,HUB-DEL,2022-01-02,2022-01-06,8,8
OL00134,ORD00042,ST048,SKU0416,HUB-DEL,2022-01-02,2022-01-06,5,5
OL00135,ORD00042,ST048,SKU0139,HUB-BOM,2022-01-02,2022-01-08,8,8
OL00136,ORD00042,ST048,SKU0345,HUB-BLR,2022-01-02,2022-01-08,11,11
OL00137,ORD00043,ST036,SKU0217,HUB-BLR,2022-01-02,2022-01-05,7,7
OL00138,ORD00043,ST036,SKU0293,HUB-DEL,2022-01-02,2022-01-08,5,5
OL00139,ORD00043,ST036,SKU0372,HUB-BOM,2022-01-02,2022-01-05,5,5
OL00140,ORD00044,ST059,SKU0264,HUB-DEL,2022-01-02,2022-01-06,4,4
OL00141,ORD00045,ST041,SKU0493,HUB-BLR,2022-01-02,2022-01-06,8,8
OL00142,ORD00045,ST041,SKU0046,HUB-DEL,2022-01-02,2022-01-06,5,5
OL00143,ORD00045,ST041,SKU0136,HUB-BOM,2022-01-02,2022-01-12,4,4
OL00144,ORD00045,ST041,SKU0442,HUB-DEL,2022-01-02,2022-01-05,3,3
OL00145,ORD00045,ST041,SKU0471,HUB-BOM,2022-01-02,2022-01-05,2,2
OL00146,ORD00046,ST030,SKU0275,HUB-BOM,2022-01-02,2022-01-10,8,8
OL00147,ORD00046,ST030,SKU0341,HUB-DEL,2022-01-02,2022-01-06,9,9
OL00148,ORD00046,ST030,SKU0368,HUB-BLR,2022-01-02,2022-01-07,6,6
OL00149,ORD00047,ST057,SKU0496,HUB-BOM,2022-01-02,2022-01-12,3,3
OL00150,ORD00047,ST057,SKU0099,HUB-BLR,2022-01-02,2022-01-06,5,5
OL00151,ORD00048,ST031,SKU0249,HUB-DEL,2022-01-02,2022-01-11,8,8
OL00152,ORD00048,ST031,SKU0126,HUB-BOM,2022-01-02,2022-01-09,11,11
OL00153,ORD00048,ST031,SKU0228,HUB-BOM,2022-01-02,2022-01-12,10,10
OL00154,ORD00049,ST026,SKU0398,HUB-DEL,2022-01-02,2022-01-07,10,10
OL00155,ORD00049,ST026,SKU0068,HUB-DEL,2022-01-02,2022-01-05,4,4
OL00156,ORD00049,ST026,SKU0332,HUB-BLR,2022-01-02,2022-01-12,8,8
OL00157,ORD00049,ST026,SKU0216,HUB-BOM,2022-01-02,2022-01-11,8,8
OL00158,ORD00050,ST058,SKU0007,HUB-DEL,2022-01-02,2022-01-07,5,5
OL00159,ORD00050,ST058,SKU0050,HUB-BLR,2022-01-02,2022-01-06,10,10
OL00160,ORD00050,ST058,SKU0428,HUB-BOM,2022-01-02,2022-01-06,5,5
OL00161,ORD00051,ST015,SKU0482,HUB-BOM,2022-01-02,2022-01-08,4,4
OL00162,ORD00051,ST015,SKU0164,HUB-BOM,2022-01-02,2022-01-06,4,4
OL00163,ORD00051,ST015,SKU0158,HUB-BLR,2022-01-02,2022-01-08,8,8
OL00164,ORD00052,ST027,SKU0363,HUB-BLR,2022-01-02,2022-01-11,11,11
OL00165,ORD00052,ST027,SKU0288,HUB-BLR,2022-01-02,2022-01-05,7,7
OL00166,ORD00052,ST027,SKU0348,HUB-BLR,2022-01-02,2022-01-07,5,5
OL00167,ORD00052,ST027,SKU0367,HUB-BLR,2022-01-02,2022-01-12,14,14
OL00168,ORD00053,ST028,SKU0295,HUB-BLR,2022-01-02,2022-01-10,6,6
OL00169,ORD00053,ST028,SKU0351,HUB-BOM,2022-01-02,2022-01-09,4,4
OL00170,ORD00054,ST025,SKU0219,HUB-BOM,2022-01-02,2022-01-11,7,7
OL00171,ORD00055,ST059,SKU0299,HUB-BLR,2022-01-02,2022-01-12,4,4
OL00172,ORD00055,ST059,SKU0033,HUB-BLR,2022-01-02,2022-01-12,6,6
OL00173,ORD00055,ST059,SKU0332,HUB-BLR,2022-01-02,2022-01-12,6,6
OL00174,ORD00055,ST059,SKU0476,HUB-BOM,2022-01-02,2022-01-11,1,1
OL00175,ORD00056,ST041,SKU0001,HUB-BOM,2022-01-02,2022-01-09,2,2
OL00176,ORD00057,ST051,SKU0022,HUB-BOM,2022-01-02,2022-01-12,5,5
OL00177,ORD00057,ST051,SKU0038,HUB-BLR,2022-01-02,2022-01-05,11,11
OL00178,ORD00057,ST051,SKU0381,HUB-DEL,2022-01-02,2022-01-10,6,6
OL00179,ORD00057,ST051,SKU0336,HUB-BLR,2022-01-02,2022-01-12,17,17
OL00180,ORD00057,ST051,SKU0312,HUB-DEL,2022-01-02,2022-01-12,10,10
OL00181,ORD00058,ST010,SKU0432,HUB-BOM,2022-01-02,2022-01-08,3,3
OL00182,ORD00059,ST027,SKU0088,HUB-BOM,2022-01-02,2022-01-09,6,6
OL00183,ORD00060,ST051,SKU0212,HUB-DEL,2022-01-02,2022-01-06,8,8
OL00184,ORD00060,ST051,SKU0344,HUB-BLR,2022-01-02,2022-01-12,6,6
OL00185,ORD00060,ST051,SKU0304,HUB-BLR,2022-01-02,2022-01-11,8,8
OL00186,ORD00060,ST051,SKU0283,HUB-BLR,2022-01-02,2022-01-08,7,7
OL00187,ORD00060,ST051,SKU0306,HUB-DEL,2022-01-02,2022-01-11,5,5
OL00188,ORD00061,ST032,SKU0353,HUB-BOM,2022-01-02,2022-01-08,11,11
OL00189,ORD00061,ST032,SKU0021,HUB-BLR,2022-01-02,2022-01-11,13,13
OL00190,ORD00062,ST046,SKU0051,HUB-BLR,2022-01-02,2022-01-12,7,7
OL00191,ORD00063,ST031,SKU0202,HUB-DEL,2022-01-02,2022-01-07,12,12
OL00192,ORD00063,ST031,SKU0331,HUB-BOM,2022-01-02,2022-01-05,10,10
OL00193,ORD00063,ST031,SKU0211,HUB-BLR,2022-01-02,2022-01-12,22,22
OL00194,ORD00063,ST031,SKU0224,HUB-BLR,2022-01-02,2022-01-07,21,21
OL00195,ORD00064,ST029,SKU0403,HUB-DEL,2022-01-02,2022-01-07,6,6
OL00196,ORD00064,ST029,SKU0011,HUB-DEL,2022-01-02,2022-01-10,5,5
OL00197,ORD00064,ST029,SKU0283,HUB-BLR,2022-01-02,2022-01-11,21,21
OL00198,ORD00064,ST029,SKU0367,HUB-BLR,2022-01-02,2022-01-10,12,12
OL00199,ORD00064,ST029,SKU0401,HUB-BLR,2022-01-02,2022-01-07,14,14
OL00200,ORD00065,ST014,SKU0367,HUB-BLR,2022-01-02,2022-01-09,7,7
OL00201,ORD00065,ST014,SKU0174,HUB-BOM,2022-01-02,2022-01-08,3,3
OL00202,ORD00066,ST022,SKU0224,HUB-BLR,2022-01-02,2022-01-09,5,5
OL00203,ORD00066,ST022,SKU0052,HUB-DEL,2022-01-02,2022-01-07,6,6
OL00204,ORD00067,ST021,SKU0117,HUB-DEL,2022-01-02,2022-01-10,5,5
OL00205,ORD00067,ST021,SKU0198,HUB-BLR,2022-01-02,2022-01-12,5,5
OL00206,ORD00068,ST035,SKU0402,HUB-BOM,2022-01-02,2022-01-09,4,4
OL00207,ORD00068,ST035,SKU0124,HUB-BOM,2022-01-02,2022-01-06,4,4
OL00208,ORD00068,ST035,SKU0229,HUB-BLR,2022-01-02,2022-01-05,3,3
OL00209,ORD00068,ST035,SKU0498,HUB-DEL,2022-01-02,2022-01-09,5,5
OL00210,ORD00068,ST035,SKU0357,HUB-BLR,2022-01-02,2022-01-09,5,5
OL00211,ORD00069,ST026,SKU0082,HUB-BLR,2022-01-02,2022-01-09,6,6
OL00212,ORD00069,ST026,SKU0495,HUB-BLR,2022-01-02,2022-01-05,9,9
OL00213,ORD00070,ST023,SKU0477,HUB-BOM,2022-01-02,2022-01-08,8,8
OL00214,ORD00070,ST023,SKU0082,HUB-BLR,2022-01-02,2022-01-09,16,16
OL00215,ORD00070,ST023,SKU0450,HUB-BLR,2022-01-02,2022-01-11,6,6
OL00216,ORD00071,ST059,SKU0290,HUB-BLR,2022-01-02,2022-01-05,6,6
OL00217,ORD00071,ST059,SKU0018,HUB-BLR,2022-01-02,2022-01-08,3,3
OL00218,ORD00071,ST059,SKU0115,HUB-DEL,2022-01-02,2022-01-12,5,5
OL00219,ORD00071,ST059,SKU0249,HUB-DEL,2022-01-02,2022-01-10,3,3
OL00220,ORD00072,ST041,SKU0257,HUB-BOM,2022-01-02,2022-01-08,3,3
OL00221,ORD00072,ST041,SKU0358,HUB-BOM,2022-01-02,2022-01-06,4,4
OL00222,ORD00072,ST041,SKU0424,HUB-DEL,2022-01-02,2022-01-06,3,3
OL00223,ORD00072,ST041,SKU0274,HUB-BOM,2022-01-02,2022-01-09,4,4
OL00224,ORD00072,ST041,SKU0058,HUB-BOM,2022-01-02,2022-01-09,3,3
OL00225,ORD00073,ST035,SKU0233,HUB-DEL,2022-01-03,2022-01-09,2,2
OL00226,ORD00073,ST035,SKU0087,HUB-BLR,2022-01-03,2022-01-08,4,4
OL00227,ORD00073,ST035,SKU0139,HUB-BOM,2022-01-03,2022-01-13,1,1
OL00228,ORD00073,ST035,SKU0437,HUB-BOM,2022-01-03,2022-01-07,1,1
OL00229,ORD00073,ST035,SKU0250,HUB-BOM,2022-01-03,2022-01-13,2,2
OL00230,ORD00074,ST024,SKU0422,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00231,ORD00074,ST024,SKU0153,HUB-BLR,2022-01-03,2022-01-07,5,5
OL00232,ORD00074,ST024,SKU0058,HUB-BOM,2022-01-03,2022-01-13,3,3
OL00233,ORD00075,ST040,SKU0169,HUB-BLR,2022-01-03,2022-01-08,5,5
OL00234,ORD00075,ST040,SKU0076,HUB-BOM,2022-01-03,2022-01-12,3,3
OL00235,ORD00075,ST040,SKU0153,HUB-BLR,2022-01-03,2022-01-09,3,3
OL00236,ORD00076,ST014,SKU0320,HUB-BLR,2022-01-03,2022-01-11,5,5
OL00237,ORD00076,ST014,SKU0236,HUB-BLR,2022-01-03,2022-01-11,3,3
OL00238,ORD00077,ST056,SKU0065,HUB-BLR,2022-01-03,2022-01-10,6,6
OL00239,ORD00077,ST056,SKU0176,HUB-BOM,2022-01-03,2022-01-08,4,4
OL00240,ORD00077,ST056,SKU0323,HUB-BLR,2022-01-03,2022-01-08,3,3
OL00241,ORD00077,ST056,SKU0124,HUB-BOM,2022-01-03,2022-01-07,2,2
OL00242,ORD00078,ST050,SKU0438,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00243,ORD00079,ST016,SKU0321,HUB-DEL,2022-01-03,2022-01-09,4,4
OL00244,ORD00079,ST016,SKU0064,HUB-BOM,2022-01-03,2022-01-13,1,1
OL00245,ORD00079,ST016,SKU0001,HUB-BOM,2022-01-03,2022-01-09,2,2
OL00246,ORD00079,ST016,SKU0201,HUB-BLR,2022-01-03,2022-01-07,4,4
OL00247,ORD00079,ST016,SKU0470,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00248,ORD00080,ST023,SKU0171,HUB-BOM,2022-01-03,2022-01-08,3,3
OL00249,ORD00080,ST023,SKU0331,HUB-BOM,2022-01-03,2022-01-08,6,6
OL00250,ORD00081,ST048,SKU0219,HUB-BOM,2022-01-03,2022-01-13,5,5
OL00251,ORD00081,ST048,SKU0409,HUB-BLR,2022-01-03,2022-01-11,7,7
OL00252,ORD00081,ST048,SKU0255,HUB-BOM,2022-01-03,2022-01-09,3,3
OL00253,ORD00081,ST048,SKU0356,HUB-DEL,2022-01-03,2022-01-11,7,7
OL00254,ORD00082,ST004,SKU0151,HUB-BOM,2022-01-03,2022-01-06,7,7
OL00255,ORD00082,ST004,SKU0307,HUB-BOM,2022-01-03,2022-01-11,2,2
OL00256,ORD00082,ST004,SKU0414,HUB-DEL,2022-01-03,2022-01-10,3,3
OL00257,ORD00082,ST004,SKU0409,HUB-BLR,2022-01-03,2022-01-08,8,8
OL00258,ORD00083,ST018,SKU0459,HUB-DEL,2022-01-03,2022-01-07,4,4
OL00259,ORD00083,ST018,SKU0384,HUB-DEL,2022-01-03,2022-01-09,3,3
OL00260,ORD00083,ST018,SKU0258,HUB-BLR,2022-01-03,2022-01-11,7,7
OL00261,ORD00083,ST018,SKU0475,HUB-BLR,2022-01-03,2022-01-06,7,7
OL00262,ORD00084,ST049,SKU0266,HUB-BOM,2022-01-03,2022-01-09,4,4
OL00263,ORD00084,ST049,SKU0497,HUB-DEL,2022-01-03,2022-01-10,3,3
OL00264,ORD00084,ST049,SKU0105,HUB-BLR,2022-01-03,2022-01-08,8,8
OL00265,ORD00084,ST049,SKU0340,HUB-BOM,2022-01-03,2022-01-07,6,6
OL00266,ORD00084,ST049,SKU0028,HUB-BOM,2022-01-03,2022-01-11,5,5
OL00267,ORD00085,ST030,SKU0416,HUB-DEL,2022-01-03,2022-01-13,7,7
OL00268,ORD00086,ST005,SKU0163,HUB-DEL,2022-01-03,2022-01-12,8,8
OL00269,ORD00086,ST005,SKU0437,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00270,ORD00087,ST008,SKU0223,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00271,ORD00087,ST008,SKU0330,HUB-BOM,2022-01-03,2022-01-10,3,3
OL00272,ORD00087,ST008,SKU0089,HUB-BLR,2022-01-03,2022-01-12,6,6
OL00273,ORD00087,ST008,SKU0352,HUB-BLR,2022-01-03,2022-01-10,4,4
OL00274,ORD00087,ST008,SKU0428,HUB-BOM,2022-01-03,2022-01-13,2,2
OL00275,ORD00088,ST043,SKU0466,HUB-BLR,2022-01-03,2022-01-12,3,3
OL00276,ORD00088,ST043,SKU0117,HUB-DEL,2022-01-03,2022-01-08,3,3
OL00277,ORD00088,ST043,SKU0241,HUB-BOM,2022-01-03,2022-01-11,2,2
OL00278,ORD00088,ST043,SKU0019,HUB-BOM,2022-01-03,2022-01-07,3,3
OL00279,ORD00089,ST026,SKU0408,HUB-BOM,2022-01-03,2022-01-07,6,6
OL00280,ORD00089,ST026,SKU0080,HUB-DEL,2022-01-03,2022-01-12,2,2
OL00281,ORD00090,ST024,SKU0451,HUB-BOM,2022-01-03,2022-01-06,2,2
OL00282,ORD00090,ST024,SKU0049,HUB-BOM,2022-01-03,2022-01-08,2,2
OL00283,ORD00091,ST007,SKU0260,HUB-BOM,2022-01-03,2022-01-12,3,3
OL00284,ORD00091,ST007,SKU0257,HUB-BOM,2022-01-03,2022-01-06,8,8
OL00285,ORD00091,ST007,SKU0311,HUB-BOM,2022-01-03,2022-01-13,7,7
OL00286,ORD00091,ST007,SKU0480,HUB-BLR,2022-01-03,2022-01-07,13,13
OL00287,ORD00091,ST007,SKU0049,HUB-BOM,2022-01-03,2022-01-13,7,7
OL00288,ORD00092,ST022,SKU0354,HUB-BLR,2022-01-03,2022-01-12,3,3
OL00289,ORD00092,ST022,SKU0374,HUB-BOM,2022-01-03,2022-01-06,3,3
OL00290,ORD00093,ST007,SKU0095,HUB-DEL,2022-01-03,2022-01-06,8,8
OL00291,ORD00093,ST007,SKU0201,HUB-BLR,2022-01-03,2022-01-11,13,13
OL00292,ORD00093,ST007,SKU0298,HUB-DEL,2022-01-03,2022-01-08,7,7
OL00293,ORD00093,ST007,SKU0213,HUB-BOM,2022-01-03,2022-01-10,8,8
OL00294,ORD00093,ST007,SKU0059,HUB-DEL,2022-01-03,2022-01-12,6,6
