Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000045,OL03596,13
SL000046,OL02437,7
SL000046,OL02796,5
SL000047,OL03001,3
SL000048,OL02027,2
SL000048,OL03074,6
SL000049,OL00850,6
SL000050,OL04959,7
SL000051,OL04698,8
SL000052,OL02471,5
SL000052,OL05449,4
SL000052,OL05596,6
SL000053,OL01969,3
SL000054,OL04756,6
SL000055,OL04130,7
SL000055,OL04240,10
SL000055,OL04524,7
SL000056,OL00183,8
SL000056,OL00738,7
SL000056,OL04066,4
SL000056,OL04437,3
SL000057,OL01424,9
SL000057,OL01693,6
SL000057,OL02732,4
SL000058,OL01028,5
SL000059,OL01277,5
SL000060,OL02776,3
SL000060,OL04142,2
SL000060,OL05574,3
SL000061,OL00479,3
SL000062,OL00585,2
SL000063,OL00760,2
SL000063,OL03317,10
SL000064,OL00459,5
SL000064,OL05248,6
SL000065,OL04296,4
SL000065,OL05108,1
SL000066,OL02204,14
SL000066,OL03153,5
SL000067,OL00021,6
SL000068,OL01022,9
SL000068,OL01449,4
SL000068,OL02160,11
SL000068,OL04079,4
SL000069,OL00700,10
SL000069,OL01584,4
SL000070,OL04509,5
SL000071,OL04111,6
SL000072,OL00705,5
SL000072,OL01952,3
SL000073,OL05847,7
SL000074,OL00494,3
SL000075,OL01589,8
SL000075,OL03808,11
SL000075,OL04473,9
SL000076,OL04031,5
SL000077,OL01215,2
SL000077,OL03367,6
SL000077,OL04886,1
SL000078,OL04083,8
SL000079,OL00689,9
SL000080,OL05331,7
SL000081,OL01605,4
SL000082,OL00014,5
SL000082,OL02127,11
SL000083,OL01481,7
SL000083,OL05452,3
SL000084,OL00735,2
SL000085,OL00235,5
SL000085,OL03037,4
SL000086,OL04256,3
SL000087,OL00102,2
SL000088,OL01307,11
SL000089,OL01398,5
SL000089,OL03495,10
SL000089,OL05126,6
SL000090,OL04238,6
SL000091,OL04185,4
SL000092,OL00975,3
SL000092,OL03468,2
SL000093,OL02792,3
SL000093,OL05926,4
SL000094,OL05778,3
SL000095,OL04595,6
SL000096,OL02132,5
SL000096,OL04963,11
SL000097,OL01198,4
SL000098,OL02053,4
SL000099,OL02587,5
SL000099,OL02591,5
SL000100,OL02066,4
SL000101,OL01166,3
SL000102,OL01959,9
SL000102,OL04418,13
SL000102,OL05287,8
SL000103,OL01877,3
SL000103,OL04690,5
SL000104,OL00500,3
SL000104,OL01767,2
SL000105,OL04744,7
SL000106,OL05759,3
SL000107,OL05584,3
SL000107,OL05641,7
SL000108,OL02411,5
SL000108,OL04804,3
SL000109,OL00470,2
SL000110,OL00443,3
SL000110,OL01799,2
SL000110,OL03742,1
SL000110,OL04428,5
SL000110,OL05513,2
SL000111,OL01304,5
SL000111,OL04835,5
SL000112,OL05239,3
SL000113,OL01781,3
SL000113,OL05175,10
SL000114,OL00779,4
SL000115,OL05188,4
SL000116,OL01032,3
SL000117,OL03486,3
SL000117,OL05351,16
SL000118,OL01678,4
SL000119,OL05905,2
SL000120,OL05658,3
SL000121,OL01475,5
SL000121,OL03057,4
SL000122,OL03287,14
SL000123,OL00514,8
SL000123,OL02056,7
SL000124,OL02038,6
SL000125,OL03836,6
SL000126,OL01216,6
SL000126,OL03865,5
SL000127,OL00901,10
SL000127,OL02410,8
SL000127,OL02739,2
SL000127,OL02932,13
SL000127,OL03839,2
SL000127,OL04894,7
SL000127,OL05315,4
SL000128,OL04715,7
SL000129,OL01373,10
SL000130,OL00063,7
SL000130,OL00586,6
SL000131,OL00133,3
SL000131,OL02843,12
SL000132,OL05512,2
SL000133,OL05023,4
SL000134,OL05143,7
SL000135,OL02359,10
SL000135,OL04752,14
SL000135,OL06000,2
SL000136,OL01982,4
SL000136,OL02806,3
SL000136,OL05037,3
SL000137,OL02071,7
SL000138,OL02974,2
SL000138,OL04757,3
SL000139,OL01624,4
SL000139,OL04278,4
SL000140,OL04511,7
SL000141,OL03983,6
SL000142,OL04832,3
SL000143,OL01284,8
SL000143,OL04433,2
SL000144,OL00285,10
SL000144,OL02360,6
SL000145,OL00612,10
SL000145,OL04481,4
SL000146,OL02554,2
SL000147,OL04939,3
SL000148,OL02455,6
SL000148,OL05192,2
SL000149,OL00411,3
SL000149,OL01425,4
SL000149,OL01556,2
SL000150,OL01459,11
SL000150,OL02883,5
SL000151,OL01620,7
SL000151,OL03619,14
SL000152,OL01921,4
SL000153,OL01815,4
SL000153,OL05742,2
SL000154,OL00728,11
SL000155,OL01943,10
SL000155,OL05111,6
SL000156,OL00929,8
SL000157,OL05150,2
SL000158,OL03445,9
SL000158,OL04637,9
SL000159,OL03712,3
SL000159,OL04925,5
SL000159,OL05921,3
SL000160,OL00261,4
SL000160,OL00902,4
SL000160,OL01075,4
SL000160,OL04980,2
SL000160,OL05377,1
SL000161,OL03787,2
SL000162,OL05290,3
SL000163,OL01218,9
SL000164,OL03044,7
SL000164,OL03822,8
SL000164,OL05113,4
SL000164,OL05587,12
SL000165,OL02240,2
SL000165,OL02720,4
SL000165,OL04126,7
SL000166,OL04463,3
SL000167,OL01760,7
SL000168,OL00188,3
SL000169,OL00326,2
SL000170,OL04477,2
SL000170,OL05767,3
SL000171,OL00319,3
SL000172,OL00232,5
SL000173,OL00297,1
SL000173,OL04670,3
SL000174,OL00314,2
SL000174,OL02581,2
SL000174,OL04085,5
SL000174,OL04872,3
SL000175,OL01545,15
SL000175,OL03533,6
SL000176,OL00997,3
SL000176,OL03743,4
SL000177,OL03515,3
SL000177,OL04141,8
SL000178,OL00266,18
SL000179,OL02834,13
SL000179,OL04000,7
SL000180,OL04328,3
SL000181,OL01482,3
SL000182,OL02701,6
SL000182,OL04341,3
SL000183,OL03378,11
SL000183,OL05500,8
SL000184,OL02659,9
SL000184,OL03932,9
SL000185,OL00665,2
SL000185,OL01791,2
SL000186,OL05121,9
SL000187,OL00221,6
SL000187,OL03181,8
SL000188,OL03813,4
SL000188,OL04566,7
SL000188,OL05753,6
SL000189,OL00658,1
SL000189,OL04895,2
SL000190,OL02743,3
SL000190,OL05313,3
SL000191,OL00141,4
SL000191,OL02051,8
SL000192,OL02187,15
SL000193,OL04714,2
SL000194,OL05268,2
SL000195,OL04466,2
SL000196,OL00922,4
SL000197,OL00106,5
SL000198,OL03774,2
SL000199,OL02980,14
SL000200,OL00234,7
SL000200,OL03339,6
SL000201,OL02013,2
SL000201,OL03738,2
SL000201,OL05207,3
SL000202,OL00332,3
SL000202,OL02134,4
SL000202,OL04213,3
SL000203,OL04380,1
SL000203,OL05385,3
SL000204,OL00732,13
SL000205,OL00330,11
SL000205,OL00376,11
SL000205,OL03663,6
SL000206,OL03867,4
SL000207,OL00785,3
SL000208,OL02746,9
SL000208,OL05804,1
SL000209,OL01431,5
SL000210,OL00524,4
SL000210,OL05400,8
SL000211,OL01602,4
SL000212,OL00084,12
SL000212,OL01676,13
SL000212,OL03648,8
SL000213,OL00980,3
SL000213,OL04642,4
SL000214,OL00996,2
SL000215,OL00230,5
SL000216,OL03721,5
SL000217,OL02890,7
SL000218,OL02738,4
SL000218,OL05382,7
SL000219,OL00590,2
SL000219,OL03735,4
SL000219,OL05289,1
SL000220,OL02302,6
SL000221,OL00363,7
SL000221,OL04149,4
SL000221,OL05201,3
SL000222,OL03125,6
SL000222,OL05169,7
SL000223,OL01490,4
SL000223,OL02178,4
SL000223,OL02222,6
SL000223,OL02972,3
SL000223,OL03065,5
SL000224,OL00925,3
SL000225,OL03261,2
SL000225,OL04244,1
SL000226,OL01763,2
SL000227,OL02226,7
SL000228,OL00966,3
SL000228,OL04249,12
SL000228,OL04933,8
SL000229,OL00281,5
SL000229,OL01735,2
SL000230,OL04013,6
SL000231,OL03929,4
SL000231,OL03947,4
SL000232,OL02119,3
SL000232,OL03554,6
SL000233,OL00767,5
SL000234,OL01771,2
SL000234,OL03817,6
SL000235,OL05447,3
SL000236,OL03188,2
SL000237,OL05872,1
SL000238,OL00643,9
SL000239,OL01682,3
SL000239,OL04197,4
SL000240,OL03092,8
SL000240,OL05898,7
SL000241,OL00067,11
SL000241,OL00191,6
SL000241,OL02091,9
SL000242,OL01708,7
SL000242,OL02877,8
SL000242,OL03024,7
SL000243,OL01232,6
SL000244,OL00054,3
SL000244,OL02252,2
SL000244,OL04352,6
SL000245,OL02535,12
SL000246,OL02761,13
SL000246,OL03034,9
SL000247,OL00650,8
SL000247,OL04663,8
SL000248,OL05757,5
SL000249,OL01189,3
SL000250,OL00724,5
SL000251,OL01626,10
SL000251,OL03126,8
SL000252,OL04301,7
SL000253,OL02278,4
SL000253,OL05440,7
SL000254,OL02693,5
SL000255,OL03463,8
SL000256,OL03049,2
SL000256,OL03760,3
SL000257,OL03753,9
SL000258,OL03166,5
SL000258,OL05675,5
SL000259,OL01843,11
SL000259,OL01930,7
SL000259,OL04009,11
SL000260,OL01619,7
SL000261,OL03409,6
SL000262,OL02213,4
SL000262,OL03322,13
SL000263,OL00934,4
SL000263,OL03781,12
SL000263,OL04333,2
SL000264,OL00839,9
SL000265,OL03278,2
SL000266,OL05358,6
SL000267,OL03144,8
SL000268,OL03499,8
SL000269,OL00812,3
SL000269,OL04381,2
SL000270,OL02182,6
SL000270,OL05752,5
SL000271,OL01700,4
SL000271,OL04055,4
SL000271,OL04288,6
SL000271,OL04952,5
SL000272,OL04203,3
SL000273,OL04679,6
SL000274,OL03651,17
SL000275,OL02351,2
SL000276,OL05747,8
SL000277,OL01338,9
SL000277,OL04507,4
SL000277,OL04967,14
SL000278,OL00132,2
SL000278,OL01023,2
SL000278,OL01044,6
SL000278,OL01206,6
SL000278,OL03978,1
SL000279,OL01773,6
SL000279,OL02717,5
SL000279,OL03627,1
SL000279,OL04125,7
SL000280,OL01537,10
SL000281,OL03968,7
SL000281,OL05475,6
SL000282,OL01418,7
SL000282,OL03136,7
SL000283,OL01606,5
SL000283,OL05214,4
SL000284,OL04020,4
SL000285,OL00578,14
SL000285,OL01854,6
SL000286,OL00016,5
SL000286,OL02263,11
SL000286,OL03038,6
SL000287,OL00042,3
SL000287,OL03610,2
SL000288,OL01539,5
SL000288,OL05868,1
SL000289,OL00851,6
SL000290,OL00289,10
SL000290,OL03556,2
SL000291,OL00253,5
SL000291,OL03530,3
SL000291,OL03628,6
SL000291,OL04912,8
SL000292,OL03994,3
SL000293,OL01526,3
SL000293,OL01821,6
SL000294,OL03924,2
SL000294,OL05636,1
SL000295,OL02637,8
SL000296,OL03013,4
SL000296,OL05262,2
SL000297,OL03334,8
SL000298,OL02397,2
SL000298,OL04295,3
SL000298,OL04614,4
SL000299,OL03096,7
SL000300,OL00044,9
SL000300,OL02331,4
SL000300,OL05669,10
SL000301,OL00265,5
SL000301,OL02925,15
SL000301,OL03297,4
SL000302,OL00284,3
SL000303,OL04445,3
SL000304,OL05387,6
SL000305,OL00368,15
SL000305,OL01173,10
SL000305,OL02561,5
SL000305,OL04403,9
SL000306,OL03593,11
SL000307,OL01406,6
SL000307,OL05976,1
SL000308,OL00955,1
SL000308,OL01511,5
SL000309,OL01171,2
SL000310,OL01873,14
SL000310,OL02565,6
SL000310,OL04406,4
SL000310,OL05945,4
SL000311,OL04777,7
SL000312,OL03681,9
SL000313,OL01210,3
SL000313,OL04154,2
SL000314,OL00449,5
SL000315,OL00909,4
SL000315,OL01727,6
SL000315,OL03380,4
SL000315,OL03652,10
SL000315,OL04552,4
SL000315,OL04708,9
SL000316,OL03996,5
SL000317,OL02098,9
SL000317,OL03142,5
SL000317,OL03829,4
SL000317,OL05129,2
SL000318,OL04193,14
SL000318,OL05516,15
SL000319,OL03653,4
SL000320,OL00392,2
SL000320,OL05048,4
SL000320,OL05275,4
SL000321,OL02034,4
SL000321,OL04874,8
SL000322,OL01793,3
SL000322,OL03152,5
SL000322,OL03905,2
SL000323,OL04786,4
SL000324,OL01051,2
SL000325,OL03319,3
SL000326,OL00792,3
SL000327,OL00167,3
SL000327,OL04792,9
SL000327,OL05824,9
SL000328,OL03295,5
SL000329,OL03953,2
SL000329,OL05896,10
SL000330,OL03135,5
SL000330,OL05004,3
SL000331,OL04754,7
SL000332,OL03012,3
SL000333,OL00396,6
SL000333,OL02370,8
SL000334,OL04216,4
SL000334,OL05010,3
SL000334,OL05021,2
SL000335,OL00758,3
SL000335,OL01487,7
SL000335,OL04564,8
SL000336,OL01569,13
SL000336,OL03346,6
SL000337,OL00501,4
SL000337,OL05436,5
SL000338,OL01353,2
SL000339,OL01470,2
SL000340,OL00269,8
SL000340,OL02549,2
SL000341,OL00134,7
SL000342,OL04816,2
SL000343,OL02469,3
SL000344,OL01977,2
SL000345,OL00184,5
SL000345,OL00428,2
SL000346,OL01989,2
SL000347,OL04396,14
SL000348,OL02791,3
SL000348,OL04869,8
SL000349,OL02614,1
SL000349,OL03716,2
SL000350,OL03479,6
SL000351,OL04891,4
SL000352,OL01513,15
SL000352,OL04791,7
SL000353,OL00151,10
SL000353,OL03399,3
SL000353,OL04991,5
SL000354,OL01638,6
SL000354,OL03481,7
SL000354,OL04858,3
SL000355,OL01105,4
SL000356,OL02159,4
SL000356,OL03387,3
SL000357,OL03832,3
SL000358,OL00509,4
SL000359,OL01328,5
SL000359,OL03342,3
SL000360,OL01573,3
SL000360,OL05373,1
SL000361,OL00495,9
SL000362,OL04759,9
SL000362,OL05093,7
SL000363,OL03416,19
SL000364,OL01067,20
SL000364,OL01377,19
SL000364,OL04841,6
SL000364,OL05830,3
SL000365,OL02712,7
SL000365,OL05849,3
SL000366,OL03783,2
SL000367,OL02166,6
SL000367,OL03413,3
SL000367,OL04635,12
SL000367,OL05559,9
SL000368,OL02661,4
SL000368,OL02670,8
SL000368,OL05686,4
SL000369,OL05644,5
SL000370,OL01107,1
SL000370,OL02903,1
SL000370,OL03501,1
SL000370,OL05308,2
SL000371,OL03807,4
SL000372,OL03792,17
SL000373,OL02395,14
SL000373,OL05173,8
SL000374,OL00878,1
SL000374,OL02768,2
SL000374,OL04956,2
SL000375,OL03858,5
SL000375,OL05728,6
SL000376,OL03959,19
SL000377,OL00875,6
SL000377,OL04646,7
SL000377,OL05933,7
SL000378,OL03967,3
SL000379,OL05897,10
SL000380,OL03643,3
SL000380,OL05015,7
SL000381,OL01551,3
SL000382,OL01416,14
SL000382,OL01981,10
SL000383,OL02199,1
SL000383,OL02524,3
SL000384,OL05027,8
SL000385,OL01343,12
SL000385,OL02176,6
SL000385,OL03683,14
SL000386,OL05350,7
SL000387,OL04763,9
SL000388,OL03597,5
SL000388,OL04490,14
SL000389,OL00052,2
SL000390,OL02075,17
SL000391,OL01428,12
SL000391,OL02258,11
SL000392,OL01167,6
SL000393,OL02773,4
SL000393,OL04178,3
SL000394,OL00742,6
SL000394,OL01460,2
SL000395,OL00541,4
SL000395,OL03805,13
SL000396,OL00439,4
SL000396,OL00899,8
SL000396,OL04368,6
SL000397,OL05047,8
SL000397,OL05920,9
SL000398,OL04616,1
SL000399,OL00697,2
SL000399,OL05577,2
SL000400,OL01841,7
SL000401,OL02211,5
SL000401,OL04019,12
SL000401,OL04680,8
SL000402,OL01668,3
SL000403,OL01443,10
SL000404,OL00357,8
SL000405,OL02318,11
SL000405,OL03586,5
SL000405,OL05648,4
SL000406,OL00419,2
SL000406,OL01881,3
SL000407,OL04735,2
SL000407,OL04888,5
SL000407,OL05180,5
SL000408,OL01543,2
SL000408,OL04002,8
SL000409,OL04137,10
SL000410,OL03143,3
SL000411,OL00374,8
SL000411,OL01310,19
SL000411,OL01450,18
SL000411,OL03646,9
SL000411,OL04870,8
SL000411,OL05626,6
SL000412,OL02722,2
SL000412,OL03726,4
SL000412,OL04528,3
SL000413,OL03538,8
SL000414,OL02765,6
SL000414,OL05065,1
SL000415,OL03659,12
SL000415,OL05671,6
SL000416,OL05085,15
SL000417,OL03411,7
SL000418,OL02609,5
SL000418,OL05426,3
SL000418,OL05990,4
SL000419,OL02050,3
SL000419,OL02870,19
SL000419,OL04447,8
SL000419,OL05033,17
SL000420,OL02177,5
SL000421,OL04470,3
SL000422,OL01381,1
SL000422,OL03199,2
SL000422,OL03531,5
SL000423,OL00709,4
SL000423,OL04158,9
SL000424,OL05336,9
SL000425,OL02567,4
SL000426,OL01125,4
SL000426,OL01869,10
SL000426,OL03449,3
SL000426,OL03657,15
SL000426,OL04654,3
SL000427,OL02151,5
SL000428,OL01299,3
SL000428,OL02977,3
SL000429,OL01659,13
SL000429,OL02412,8
SL000430,OL03425,17
SL000431,OL00129,7
SL000431,OL02201,4
SL000431,OL02484,4
SL000431,OL05545,7
SL000432,OL00651,6
SL000432,OL05066,4
SL000433,OL04845,3
SL000434,OL01963,6
SL000435,OL00275,4
SL000435,OL04586,16
SL000436,OL00007,17
SL000436,OL01372,6
SL000436,OL03440,15
SL000436,OL03512,6
SL000437,OL03252,2
SL000437,OL05442,4
SL000438,OL00118,4
SL000438,OL02963,3
SL000438,OL03682,11
SL000439,OL03420,6
SL000439,OL05349,18
SL000440,OL02639,19
SL000440,OL04195,7
SL000441,OL05486,9
SL000442,OL01331,14
SL000442,OL01834,10
SL000442,OL02330,12
SL000442,OL05008,7
SL000443,OL03324,15
SL000443,OL03912,7
SL000443,OL05366,7
SL000444,OL03546,4
SL000445,OL01603,1
SL000445,OL02128,4
SL000446,OL01177,12
SL000446,OL02313,10
SL000447,OL01240,18
SL000447,OL01998,5
SL000448,OL04422,2
SL000448,OL05341,3
SL000449,OL01442,7
SL000450,OL02403,6
SL000451,OL02862,5
SL000451,OL05748,10
SL000452,OL01120,6
SL000453,OL01728,1
SL000453,OL03540,2
SL000453,OL05983,1
SL000454,OL01223,6
SL000455,OL01957,15
SL000455,OL02531,5
SL000455,OL05493,4
SL000456,OL00584,2
SL000457,OL04361,2
SL000457,OL04376,1
SL000457,OL05586,1
SL000458,OL01725,7
SL000458,OL01935,9
SL000458,OL02463,11
SL000459,OL02417,5
SL000459,OL03977,13
SL000459,OL04399,7
SL000460,OL01494,4
SL000460,OL04042,15
SL000460,OL05465,9
SL000461,OL00431,1
SL000461,OL03015,4
SL000462,OL00931,2
SL000463,OL00437,11
SL000463,OL04820,4
SL000464,OL03843,7
SL000464,OL04577,6
SL000465,OL01829,8
SL000466,OL01972,6
SL000466,OL04398,3
SL000467,OL05554,4
SL000468,OL02707,4
SL000468,OL03890,7
SL000469,OL01790,9
SL000469,OL02475,7
SL000469,OL03674,12
SL000469,OL04653,10
SL000470,OL01751,6
SL000470,OL02981,6
SL000470,OL03315,15
SL000471,OL00930,6
SL000472,OL01533,9
SL000473,OL00656,8
SL000473,OL01733,12
SL000474,OL02943,4
SL000475,OL01164,4
SL000475,OL03758,4
SL000476,OL00174,4
SL000476,OL00740,4
SL000476,OL02243,18
SL000477,OL03128,7
SL000477,OL05283,6
SL000478,OL02143,3
SL000479,OL03258,2
SL000480,OL01109,5
SL000480,OL05189,11
SL000481,OL00310,9
SL000481,OL05697,6
SL000482,OL00038,11
SL000482,OL01621,16
SL000482,OL03765,4
SL000483,OL03952,2
SL000484,OL00398,5
SL000484,OL01390,6
SL000484,OL01565,1
SL000485,OL05187,5
SL000486,OL00967,6
SL000487,OL05333,8
SL000488,OL05895,1
SL000489,OL04928,4
SL000490,OL03598,4
SL000490,OL04159,4
SL000491,OL01613,5
SL000492,OL02305,2
SL000493,OL00160,2
SL000493,OL01253,3
SL000493,OL01622,2
SL000493,OL02192,1
SL000493,OL04262,1
SL000494,OL05792,9
SL000495,OL00380,11
SL000495,OL05556,8
SL000496,OL00466,6
SL000496,OL01806,7
SL000496,OL02343,8
SL000496,OL04873,13
SL000497,OL04677,8
SL000497,OL05209,6
SL000497,OL05488,9
SL000498,OL04465,3
SL000499,OL03608,2
SL000499,OL04091,4
SL000500,OL00630,3
SL000501,OL01052,10
SL000502,OL03353,4
SL000503,OL01931,10
SL000504,OL05181,3
SL000505,OL05571,9
SL000506,OL00422,3
SL000507,OL05367,9
SL000507,OL05580,6
SL000507,OL05732,4
SL000508,OL04235,12
SL000509,OL00090,7
SL000510,OL00075,9
SL000510,OL02424,5
SL000511,OL04512,10
SL000512,OL05006,8
SL000513,OL01323,2
SL000514,OL00298,5
SL000515,OL02708,3
SL000516,OL03348,9
SL000517,OL05547,16
SL000518,OL00695,9
SL000518,OL05484,3
SL000519,OL03510,2
SL000519,OL04932,2
SL000520,OL01889,4
SL000521,OL04222,2
SL000522,OL03462,6
SL000522,OL03825,4
SL000522,OL04868,5
SL000523,OL04713,6
SL000524,OL03284,10
SL000525,OL01212,3
SL000526,OL02960,9
SL000527,OL01714,6
SL000527,OL03522,4
SL000527,OL04026,8
SL000527,OL04201,3
SL000527,OL05263,7
SL000527,OL05616,6
SL000528,OL00752,4
SL000528,OL05417,4
SL000529,OL03473,5
SL000530,OL03174,3
SL000530,OL05785,8
SL000531,OL02962,8
SL000531,OL03171,5
SL000532,OL04740,9
SL000533,OL04246,15
SL000533,OL04298,9
SL000534,OL02458,3
SL000534,OL05605,2
SL000535,OL00087,8
SL000536,OL01695,7
SL000536,OL03048,9
SL000537,OL02494,15
SL000537,OL05171,16
SL000538,OL04530,8
SL000539,OL03435,6
SL000540,OL01798,2
SL000540,OL03404,1
SL000540,OL03733,5
SL000540,OL04103,3
SL000541,OL04035,3
SL000541,OL04364,7
SL000541,OL04474,4
SL000541,OL05046,5
SL000542,OL01731,2
SL000542,OL02180,4
SL000543,OL03351,3
SL000543,OL05821,6
SL000544,OL01231,3
SL000544,OL02588,4
SL000544,OL04165,2
SL000544,OL05931,5
SL000545,OL02043,1
SL000546,OL01457,3
SL000546,OL04834,2
SL000547,OL01446,9
SL000548,OL00799,15
SL000548,OL01033,8
SL000548,OL01667,7
SL000548,OL05437,6
SL000549,OL02837,3
SL000550,OL03791,5
SL000551,OL02627,8
SL000552,OL04122,2
SL000552,OL04173,12
SL000553,OL01736,3
SL000554,OL03220,7
SL000554,OL04139,6
SL000554,OL05637,8
SL000555,OL00457,3
SL000556,OL04498,6
SL000556,OL05987,3
SL000557,OL05874,12
SL000558,OL00497,11
SL000558,OL04179,14
SL000559,OL05291,2
SL000560,OL05716,3
SL000561,OL04078,18
SL000562,OL03239,21
SL000562,OL03844,14
SL000562,OL05489,6
SL000563,OL05590,3
SL000564,OL03862,1
SL000565,OL03072,14
SL000566,OL00460,6
SL000566,OL00895,5
SL000566,OL05970,3
SL000567,OL01590,6
SL000568,OL04662,6
SL000569,OL01863,3
SL000570,OL02094,5
SL000571,OL02236,13
SL000572,OL00825,6
SL000572,OL05881,3
SL000573,OL04186,2
SL000574,OL02049,12
SL000575,OL05611,10
SL000576,OL04619,3
SL000576,OL05914,6
SL000577,OL05368,3
SL000578,OL03417,3
SL000578,OL05959,2
SL000579,OL02966,10
SL000580,OL04314,14
SL000581,OL03361,7
SL000582,OL00881,9
SL000583,OL02620,7
SL000584,OL00329,8
SL000584,OL03362,14
SL000585,OL04318,3
SL000586,OL02594,5
SL000586,OL03429,8
SL000587,OL04456,5
SL000588,OL04038,6
SL000588,OL05014,11
SL000588,OL05170,6
SL000589,OL02007,8
SL000589,OL02082,5
SL000589,OL03382,5
SL000590,OL01150,6
SL000590,OL02891,18
SL000590,OL03708,3
SL000590,OL05681,11
SL000591,OL04576,1
SL000592,OL04118,8
SL000593,OL02790,6
SL000593,OL04729,7
SL000594,OL01415,5
SL000594,OL02882,10
SL000595,OL02902,4
SL000596,OL05883,1
SL000597,OL00252,4
SL000597,OL00311,12
SL000598,OL00272,3
SL000599,OL02470,5
SL000600,OL02068,6
SL000601,OL00838,4
SL000602,OL00882,1
SL000602,OL01122,2
SL000603,OL05019,2
SL000604,OL04475,14
SL000604,OL05258,7
SL000605,OL00876,5
SL000605,OL02613,6
SL000606,OL01867,2
SL000607,OL02507,1
SL000608,OL00061,10
SL000609,OL00891,3
SL000609,OL01721,6
SL000609,OL02626,9
SL000609,OL05164,8
SL000610,OL05372,1
SL000611,OL01905,8
SL000612,OL05401,13
SL000613,OL05815,6
SL000614,OL02382,7
SL000615,OL03450,7
SL000615,OL03887,2
SL000615,OL05777,5
SL000616,OL03196,12
SL000617,OL05013,7
SL000618,OL05163,3
SL000618,OL05982,5
SL000619,OL00521,5
SL000619,OL03369,17
SL000620,OL03385,4
SL000620,OL04003,7
SL000621,OL00987,4
SL000621,OL04016,2
SL000622,OL01730,5
SL000622,OL05388,18
SL000623,OL00023,3
SL000624,OL00173,3
SL000624,OL00737,13
SL000624,OL02057,11
SL000624,OL02576,8
SL000625,OL02404,4
SL000626,OL00766,4
SL000627,OL00583,4
SL000628,OL04655,8
SL000628,OL05885,6
SL000629,OL01917,10
SL000629,OL03877,6
SL000629,OL04294,3
SL000629,OL05114,4
SL000630,OL00473,5
SL000630,OL04476,2
SL000631,OL03236,4
SL000631,OL04796,13
SL000632,OL00209,5
SL000632,OL02542,11
SL000632,OL03217,9
SL000632,OL05078,6
SL000633,OL02055,3
SL000633,OL02200,2
SL000633,OL04799,11
SL000634,OL04136,2
SL000635,OL03948,8
SL000635,OL05891,9
SL000636,OL02928,4
SL000637,OL05629,4
SL000638,OL02704,2
SL000638,OL02874,4
SL000639,OL01084,3
SL000639,OL02478,4
SL000639,OL05124,5
SL000640,OL02908,2
SL000641,OL02310,2
SL000642,OL00351,3
SL000642,OL05711,3
SL000643,OL05276,4
SL000643,OL05691,4
SL000644,OL04769,3
SL000645,OL01430,4
SL000645,OL03376,2
SL000646,OL02714,13
SL000647,OL05506,8
SL000648,OL03513,3
SL000648,OL04974,3
SL000649,OL00666,7
SL000649,OL01433,10
SL000649,OL04519,5
SL000650,OL02486,3
SL000651,OL04807,2
SL000652,OL00078,8
SL000652,OL02897,3
SL000653,OL04674,8
SL000654,OL05079,6
SL000655,OL00958,3
SL000655,OL05360,5
SL000656,OL02284,6
SL000656,OL05962,4
