Shipment_Leg_ID,Order_Line_ID,Quantity_Shipped
SL000222,OL04505,10
SL000223,OL03598,3
SL000224,OL02430,10
SL000225,OL00442,8
SL000226,OL02048,6
SL000226,OL03075,8
SL000226,OL03828,2
SL000227,OL01089,7
SL000227,OL01626,3
SL000228,OL01001,5
SL000228,OL01117,7
SL000229,OL03572,6
SL000230,OL05072,7
SL000231,OL00037,8
SL000231,OL00044,7
SL000232,OL03541,3
SL000233,OL01248,2
SL000234,OL00049,3
SL000234,OL00733,3
SL000235,OL04719,3
SL000236,OL01349,3
SL000236,OL04372,5
SL000237,OL01247,6
SL000237,OL02346,7
SL000237,OL03388,4
SL000237,OL04324,5
SL000237,OL05177,1
SL000238,OL04743,4
SL000239,OL01672,7
SL000239,OL04042,4
SL000240,OL00171,9
SL000240,OL01840,7
SL000240,OL05341,18
SL000241,OL03335,8
SL000241,OL04404,3
SL000242,OL01331,10
SL000242,OL02361,3
SL000242,OL03184,9
SL000242,OL03344,9
SL000242,OL05726,5
SL000243,OL02245,5
SL000244,OL04400,12
SL000245,OL00747,17
SL000246,OL00152,9
SL000246,OL01856,11
SL000246,OL05288,7
SL000247,OL01883,8
SL000248,OL04038,13
SL000248,OL05195,10
SL000249,OL03746,4
SL000249,OL03975,2
SL000250,OL04932,3
SL000251,OL01557,6
SL000251,OL03620,4
SL000252,OL04488,6
SL000252,OL05317,16
SL000253,OL04967,7
SL000254,OL05718,2
SL000255,OL05327,8
SL000256,OL02403,4
SL000257,OL03928,6
SL000258,OL01901,14
SL000259,OL04988,8
SL000259,OL05598,5
SL000259,OL05951,3
SL000260,OL03289,3
SL000260,OL04833,2
SL000261,OL01475,4
SL000261,OL03414,3
SL000261,OL03639,6
SL000262,OL00133,3
SL000262,OL02752,13
SL000262,OL03090,12
SL000262,OL04228,2
SL000262,OL05485,8
SL000263,OL01399,2
SL000263,OL02410,3
SL000264,OL01158,8
SL000264,OL05843,4
SL000265,OL04520,3
SL000265,OL05572,3
SL000266,OL00181,12
SL000266,OL04037,5
SL000267,OL01088,14
SL000267,OL03892,14
SL000268,OL01593,3
SL000268,OL03031,4
SL000269,OL04191,6
SL000270,OL00752,9
SL000271,OL00479,10
SL000271,OL02569,6
SL000271,OL05372,7
SL000272,OL00003,4
SL000272,OL00088,7
SL000272,OL04216,7
SL000273,OL02531,6
SL000274,OL03338,8
SL000274,OL03775,12
SL000274,OL05832,5
SL000275,OL00615,11
SL000275,OL02395,16
SL000275,OL03750,10
SL000276,OL00423,8
SL000276,OL03235,4
SL000276,OL05991,6
SL000277,OL02109,6
SL000277,OL02436,4
SL000277,OL05016,5
SL000277,OL05817,3
SL000277,OL05892,7
SL000278,OL05106,9
SL000279,OL00255,8
SL000279,OL00621,5
SL000279,OL01945,10
SL000279,OL05229,7
SL000280,OL00307,6
SL000280,OL01547,13
SL000280,OL04842,9
SL000280,OL05883,6
SL000281,OL02740,5
SL000281,OL05261,8
SL000282,OL02029,4
SL000283,OL00110,3
SL000283,OL01275,4
SL000283,OL04920,6
SL000284,OL02722,5
SL000285,OL02113,10
SL000285,OL04856,10
SL000286,OL02341,4
SL000286,OL04174,5
SL000287,OL05719,10
SL000288,OL03507,4
SL000289,OL00654,18
SL000290,OL01668,5
SL000290,OL02845,6
SL000290,OL03111,10
SL000290,OL05269,4
SL000290,OL05655,6
SL000291,OL01445,3
SL000292,OL00051,4
SL000293,OL04329,14
SL000294,OL02328,8
SL000295,OL00642,6
SL000295,OL00712,5
SL000295,OL04732,3
SL000295,OL05181,6
SL000296,OL05309,3
SL000297,OL02197,8
SL000297,OL05073,3
SL000298,OL01888,5
SL000298,OL04342,14
SL000299,OL01062,3
SL000299,OL01810,3
SL000300,OL00077,4
SL000301,OL01436,3
SL000301,OL03786,3
SL000302,OL04700,12
SL000303,OL00132,7
SL000303,OL02248,4
SL000303,OL03694,7
SL000304,OL00095,11
SL000305,OL03193,4
SL000306,OL01469,3
SL000306,OL03459,9
SL000307,OL01187,23
SL000307,OL04447,13
SL000308,OL03924,11
SL000309,OL00245,3
SL000309,OL03842,3
SL000309,OL05714,3
SL000309,OL05906,3
SL000310,OL03016,13
SL000310,OL04457,3
SL000311,OL00203,2
SL000311,OL01533,5
SL000311,OL03739,6
SL000311,OL04938,11
SL000312,OL02526,3
SL000313,OL00633,7
SL000313,OL01776,7
SL000313,OL05885,7
SL000314,OL00206,6
SL000315,OL00064,10
SL000315,OL00624,4
SL000315,OL02249,3
SL000315,OL05494,8
SL000316,OL00029,5
SL000317,OL05942,6
SL000318,OL01745,8
SL000319,OL04527,5
SL000320,OL03149,9
SL000320,OL05540,10
SL000321,OL00929,5
SL000322,OL03063,9
SL000322,OL04356,6
SL000323,OL05417,9
SL000324,OL01897,16
SL000325,OL01887,6
SL000325,OL03035,7
SL000326,OL00674,7
SL000326,OL02273,3
SL000326,OL03496,6
SL000326,OL03570,6
SL000327,OL00848,5
SL000328,OL05707,10
SL000329,OL00043,13
SL000329,OL04514,18
SL000330,OL00586,4
SL000331,OL02264,6
SL000332,OL00592,9
SL000333,OL00204,6
SL000333,OL01496,10
SL000333,OL04868,6
SL000334,OL00907,11
SL000334,OL01696,9
SL000334,OL03634,7
SL000335,OL01120,5
SL000336,OL02623,8
SL000336,OL03567,5
SL000336,OL05537,5
SL000337,OL05345,5
SL000338,OL02125,8
SL000338,OL02518,6
SL000339,OL03151,7
SL000339,OL04410,5
SL000340,OL00016,8
SL000340,OL05305,6
SL000341,OL00821,5
SL000341,OL04467,10
SL000342,OL01427,7
SL000342,OL04620,6
SL000343,OL02869,10
SL000344,OL03560,3
SL000345,OL02690,5
SL000346,OL03200,4
SL000347,OL02827,4
SL000348,OL02005,17
SL000349,OL04480,2
SL000350,OL03250,4
SL000350,OL05765,5
SL000351,OL03983,7
SL000351,OL04403,5
SL000351,OL04846,6
SL000352,OL03524,6
SL000353,OL02473,6
SL000353,OL03397,3
SL000353,OL05377,2
SL000354,OL05536,4
SL000355,OL04160,9
SL000356,OL00669,3
SL000356,OL04881,5
SL000357,OL02088,4
SL000357,OL02464,6
SL000357,OL05156,3
SL000358,OL00196,6
SL000358,OL03799,4
SL000359,OL00691,2
SL000359,OL02437,5
SL000359,OL03138,7
SL000360,OL01364,8
SL000360,OL04001,7
SL000360,OL05320,12
SL000361,OL02748,11
SL000361,OL03187,4
SL000362,OL04805,6
SL000363,OL03058,4
SL000363,OL04369,8
SL000364,OL00591,7
SL000364,OL00791,8
SL000365,OL00103,6
SL000365,OL03025,10
SL000365,OL04491,7
SL000366,OL05884,15
SL000366,OL05924,15
SL000367,OL01030,4
SL000368,OL00559,6
SL000368,OL01173,7
SL000369,OL04373,6
SL000370,OL05147,10
SL000370,OL05399,9
SL000371,OL04115,6
SL000371,OL05448,12
SL000372,OL03827,3
SL000373,OL01649,3
SL000374,OL00641,6
SL000374,OL04166,4
SL000375,OL02900,4
SL000375,OL03665,13
SL000375,OL05753,11
SL000375,OL05773,5
SL000376,OL00435,3
SL000376,OL00589,12
SL000376,OL02609,15
SL000376,OL03053,9
SL000377,OL01108,3
SL000377,OL01444,6
SL000377,OL01486,6
SL000377,OL03784,2
SL000378,OL02778,9
SL000378,OL02904,7
SL000379,OL04282,6
SL000379,OL04297,4
SL000380,OL00973,4
SL000380,OL05762,2
SL000381,OL00756,2
SL000381,OL02097,2
SL000382,OL05027,11
SL000383,OL00162,10
SL000383,OL05517,6
SL000383,OL05913,18
SL000384,OL03515,14
SL000385,OL05766,3
SL000386,OL02367,2
SL000386,OL05855,2
SL000387,OL01697,8
SL000387,OL03713,11
SL000387,OL03725,7
SL000387,OL05239,5
SL000388,OL01733,3
SL000389,OL03605,13
SL000389,OL05187,8
SL000390,OL02857,4
SL000391,OL01822,5
SL000391,OL03514,4
SL000392,OL02078,8
SL000393,OL00541,4
SL000393,OL01150,2
SL000393,OL04536,5
SL000394,OL05561,12
SL000394,OL05994,17
SL000395,OL00563,7
SL000396,OL05679,12
SL000397,OL04425,7
SL000397,OL05158,3
SL000398,OL00290,2
SL000399,OL04478,9
SL000400,OL05840,5
SL000401,OL05650,11
SL000402,OL02025,11
SL000403,OL01878,11
SL000403,OL02126,7
SL000404,OL05946,14
SL000405,OL01910,2
SL000405,OL04119,12
SL000405,OL05747,9
SL000406,OL03386,1
SL000407,OL03147,13
SL000408,OL01720,13
SL000409,OL00416,12
SL000409,OL04391,12
SL000410,OL00847,5
SL000411,OL01377,5
SL000411,OL04649,6
SL000412,OL05488,13
SL000412,OL05750,10
SL000413,OL00480,1
SL000414,OL05212,12
SL000415,OL00980,6
SL000415,OL04374,7
SL000415,OL04399,14
SL000416,OL01911,11
SL000416,OL02415,5
SL000417,OL03688,3
SL000418,OL00535,3
SL000418,OL01772,10
SL000419,OL00688,10
SL000419,OL03082,6
SL000420,OL00328,11
SL000420,OL02624,8
SL000420,OL03110,20
SL000421,OL02779,2
SL000422,OL01426,12
SL000422,OL02401,6
SL000422,OL05105,3
SL000423,OL00670,2
SL000423,OL03391,4
SL000424,OL03934,7
SL000425,OL01271,13
SL000426,OL04980,8
SL000427,OL03019,9
SL000428,OL00885,11
SL000429,OL00247,3
SL000429,OL02312,7
SL000430,OL02139,1
SL000430,OL04563,1
SL000431,OL01790,15
SL000431,OL02643,5
SL000431,OL04616,8
SL000432,OL01381,17
SL000432,OL02416,6
SL000433,OL00270,6
SL000433,OL04959,7
SL000434,OL01956,5
SL000435,OL02945,3
SL000436,OL02729,3
SL000437,OL03288,3
SL000438,OL02653,7
SL000438,OL03875,17
SL000439,OL00584,12
SL000439,OL02568,9
SL000440,OL00454,6
SL000440,OL04248,3
SL000441,OL02003,4
SL000442,OL03290,5
SL000442,OL04348,6
SL000443,OL01345,10
SL000443,OL02333,4
SL000444,OL00645,16
SL000444,OL02595,6
SL000444,OL05560,9
SL000444,OL05584,3
SL000445,OL04381,3
SL000446,OL00866,2
SL000447,OL03997,2
SL000448,OL04225,3
SL000449,OL03269,5
SL000450,OL01242,4
SL000450,OL04163,4
SL000451,OL00386,5
SL000452,OL01149,15
SL000452,OL01286,7
SL000453,OL00808,10
SL000453,OL03070,8
SL000454,OL03727,3
SL000455,OL04393,9
SL000456,OL01409,4
SL000456,OL03330,8
SL000456,OL05781,20
SL000457,OL01166,7
SL000457,OL05955,2
SL000458,OL02718,5
SL000458,OL05782,6
SL000459,OL01141,8
SL000460,OL03123,11
SL000460,OL04522,7
SL000461,OL00222,3
SL000461,OL00460,7
SL000461,OL04229,4
SL000462,OL03284,11
SL000462,OL03760,7
SL000463,OL01548,5
SL000463,OL03415,9
SL000463,OL03854,5
SL000463,OL04141,8
SL000463,OL05745,14
SL000464,OL04889,9
SL000465,OL03447,3
SL000466,OL02768,3
SL000466,OL04867,5
SL000467,OL01846,13
SL000467,OL02601,8
SL000468,OL01783,7
SL000469,OL05046,3
SL000469,OL05594,4
SL000470,OL00920,3
SL000470,OL01293,9
SL000470,OL03215,7
SL000471,OL01386,12
SL000471,OL02400,13
SL000471,OL02468,4
SL000471,OL05157,7
SL000471,OL05628,5
SL000472,OL00161,4
SL000473,OL00176,8
SL000473,OL04048,1
SL000474,OL04155,8
SL000475,OL04554,5
SL000476,OL00199,7
SL000476,OL00620,15
SL000477,OL00722,6
SL000477,OL03055,9
SL000477,OL03217,5
SL000477,OL05291,4
SL000477,OL05815,9
SL000478,OL04099,5
SL000478,OL05137,1
SL000479,OL01265,1
SL000479,OL03910,1
SL000480,OL02813,10
SL000480,OL02969,3
SL000480,OL03673,12
SL000481,OL01784,7
SL000482,OL00198,19
SL000482,OL02382,6
SL000483,OL02766,3
SL000483,OL04785,5
SL000484,OL01354,4
SL000485,OL04806,2
SL000486,OL01434,6
SL000487,OL03587,16
SL000487,OL05527,12
SL000488,OL00453,8
SL000488,OL02564,4
SL000488,OL05130,13
SL000489,OL00129,3
SL000489,OL05580,3
SL000490,OL01211,5
SL000490,OL02017,13
SL000490,OL02621,12
SL000491,OL00568,2
SL000491,OL02580,3
SL000492,OL03417,9
SL000493,OL00989,13
SL000494,OL05238,6
SL000495,OL02122,3
SL000495,OL02189,4
SL000496,OL03275,5
SL000497,OL04265,16
SL000498,OL01497,7
SL000498,OL02327,19
SL000499,OL01900,2
SL000499,OL02947,4
SL000500,OL04358,1
SL000501,OL02162,9
SL000502,OL00987,4
SL000502,OL02107,7
SL000503,OL02462,8
SL000503,OL05491,7
SL000504,OL00728,1
SL000504,OL05550,4
SL000504,OL05759,1
SL000505,OL04144,3
SL000506,OL00062,3
SL000506,OL03056,16
SL000506,OL04969,5
SL000507,OL01592,5
SL000508,OL02604,6
SL000509,OL01356,11
SL000509,OL02111,3
SL000509,OL02281,8
SL000510,OL04819,3
SL000511,OL05507,5
SL000512,OL00673,4
SL000513,OL02073,5
SL000514,OL01543,9
SL000514,OL02159,10
SL000514,OL04939,9
SL000515,OL00603,3
SL000515,OL03805,4
SL000515,OL04924,4
SL000516,OL00048,3
SL000516,OL04105,7
SL000517,OL01167,4
SL000517,OL01380,15
SL000517,OL02767,21
SL000517,OL04113,7
SL000518,OL01532,11
SL000518,OL05986,13
SL000519,OL00916,2
SL000519,OL03944,9
SL000520,OL02830,16
SL000520,OL03540,9
SL000520,OL05480,9
SL000521,OL04303,4
SL000521,OL04312,6
SL000521,OL05744,1
SL000522,OL05232,8
SL000523,OL00312,7
SL000523,OL01980,2
SL000524,OL00304,9
SL000525,OL05144,14
SL000526,OL00806,2
SL000526,OL05602,2
SL000527,OL02654,9
SL000527,OL04222,4
SL000528,OL04044,9
SL000529,OL02976,14
SL000530,OL05127,8
SL000531,OL03733,1
SL000532,OL00059,8
SL000532,OL00530,12
SL000532,OL00732,5
SL000533,OL05833,5
SL000534,OL01875,13
SL000534,OL04711,7
SL000535,OL00022,10
SL000535,OL04331,12
SL000536,OL01885,3
SL000537,OL02711,2
SL000538,OL03425,7
SL000539,OL00165,4
SL000539,OL02094,9
SL000540,OL00001,5
SL000540,OL01847,20
SL000541,OL00475,13
SL000541,OL01063,9
SL000541,OL03434,7
SL000541,OL05164,5
SL000541,OL05887,5
SL000542,OL01416,4
SL000543,OL01217,9
SL000543,OL05958,4
SL000543,OL05970,4
SL000544,OL00540,10
SL000545,OL01585,8
SL000546,OL05100,11
SL000547,OL03376,9
SL000548,OL00098,17
SL000548,OL02762,8
SL000549,OL03142,6
SL000550,OL02500,20
SL000551,OL03074,6
SL000552,OL00219,4
SL000552,OL04092,3
SL000553,OL04454,2
SL000553,OL05571,6
SL000554,OL03690,7
SL000555,OL00274,7
SL000555,OL03722,4
SL000556,OL00164,5
SL000557,OL00330,2
SL000557,OL03267,4
SL000558,OL00971,7
SL000559,OL00634,13
SL000559,OL05508,7
SL000560,OL01324,4
SL000560,OL04244,4
SL000561,OL01832,5
SL000562,OL03399,6
SL000563,OL02936,9
SL000563,OL03822,7
SL000563,OL04869,10
SL000564,OL01237,3
SL000565,OL03405,5
SL000566,OL03195,10
SL000566,OL04109,9
SL000566,OL04827,10
SL000567,OL01568,3
SL000568,OL00298,4
SL000568,OL00843,21
SL000568,OL01437,5
SL000568,OL02840,13
SL000569,OL00967,17
SL000569,OL01787,5
SL000569,OL01928,8
SL000569,OL02667,14
SL000570,OL00467,6
SL000571,OL03625,9
SL000572,OL01674,13
SL000572,OL02735,8
SL000573,OL01091,9
SL000573,OL02829,12
SL000573,OL03858,18
SL000574,OL02203,2
SL000574,OL03550,2
SL000574,OL03557,9
SL000575,OL00887,2
SL000575,OL05226,5
SL000576,OL02260,13
SL000576,OL04040,11
SL000577,OL02894,27
SL000577,OL03485,18
SL000577,OL04276,5
SL000577,OL05858,11
SL000578,OL03772,11
SL000578,OL04509,22
SL000579,OL02725,8
SL000579,OL03093,4
SL000579,OL04571,3
SL000579,OL05098,4
SL000580,OL02275,11
SL000580,OL04468,15
SL000581,OL03410,5
SL000581,OL05175,4
SL000582,OL00681,1
SL000582,OL01174,3
SL000582,OL05876,2
SL000582,OL05901,2
SL000583,OL04761,8
SL000584,OL05324,15
SL000585,OL01411,6
SL000585,OL02002,13
SL000586,OL05890,3
SL000587,OL01681,6
SL000587,OL04108,8
SL000588,OL01714,8
SL000588,OL03128,7
SL000589,OL00419,10
SL000590,OL04328,5
SL000591,OL01759,3
SL000592,OL02649,7
SL000593,OL04955,6
SL000593,OL05789,9
SL000594,OL02625,7
SL000594,OL03523,2
SL000594,OL04123,2
SL000594,OL04430,4
SL000595,OL02812,5
SL000596,OL02610,7
SL000596,OL05340,7
SL000597,OL00118,7
SL000597,OL02173,11
SL000598,OL02151,11
SL000598,OL03307,5
SL000598,OL04250,7
SL000599,OL01750,10
SL000600,OL00970,14
SL000600,OL05338,4
SL000601,OL00256,3
SL000602,OL02622,14
SL000602,OL02980,14
SL000603,OL02000,5
SL000604,OL01481,7
SL000605,OL05380,3
SL000606,OL04361,6
SL000607,OL00529,3
SL000607,OL04504,6
SL000607,OL05136,7
SL000608,OL02253,7
SL000609,OL01683,2
SL000609,OL02704,1
SL000610,OL00067,3
SL000610,OL00398,3
SL000611,OL02184,8
SL000612,OL02443,10
SL000612,OL03009,4
SL000612,OL05851,2
SL000613,OL05376,19
SL000614,OL05030,3
SL000615,OL00497,5
SL000615,OL02208,6
SL000616,OL00275,3
SL000617,OL03503,7
SL000617,OL04807,4
SL000618,OL02134,5
SL000619,OL03645,4
SL000620,OL00167,5
SL000620,OL01058,4
SL000620,OL03046,12
SL000621,OL02937,5
SL000621,OL03863,4
SL000621,OL04326,3
SL000622,OL02254,2
SL000622,OL02655,5
SL000622,OL02898,8
SL000622,OL03798,12
SL000623,OL01172,2
SL000624,OL04179,8
SL000625,OL01615,13
SL000626,OL00813,7
SL000626,OL01244,16
SL000626,OL04184,6
SL000627,OL01782,5
SL000628,OL00963,10
SL000628,OL02424,5
SL000629,OL02419,16
SL000630,OL03104,10
SL000631,OL02062,11
SL000631,OL02083,8
SL000631,OL03835,3
SL000631,OL04987,4
SL000632,OL00283,11
SL000632,OL01826,11
SL000632,OL04249,16
SL000633,OL00492,4
SL000633,OL00594,4
SL000634,OL02533,2
SL000634,OL05490,2
SL000635,OL04531,13
SL000636,OL00596,5
SL000637,OL01601,5
SL000637,OL03845,4
SL000638,OL00094,5
SL000638,OL00276,3
SL000638,OL03045,2
SL000639,OL00455,4
SL000640,OL01685,9
SL000640,OL04780,9
SL000640,OL05252,3
SL000641,OL00878,4
SL000641,OL04586,5
SL000641,OL04818,11
SL000642,OL00599,7
SL000643,OL02205,5
SL000643,OL03001,5
SL000644,OL00953,7
