Inbound_Shipment_ID,Supplier_ID,Destination_Hub_ID,SKU,Quantity_Received,Promised_Arrival_Date,Actual_Arrival_Date
INB00085,SUP003,HUB-BLR,SKU0185,1129,2025-04-18,2025-04-18
INB00086,SUP009,HUB-BOM,SKU0410,987,2025-05-08,2025-05-13
INB00087,SUP015,HUB-DEL,SKU0333,2468,2024-05-12,2024-05-12
INB00088,SUP003,HUB-BOM,SKU0405,791,2025-02-18,2025-02-18
INB00089,SUP015,HUB-DEL,SKU0286,690,2024-07-09,2024-07-09
INB00090,SUP012,HUB-BLR,SKU0211,2337,2024-05-06,2024-05-08
INB00091,SUP020,HUB-BOM,SKU0199,1345,2024-12-25,2024-12-25
INB00092,SUP016,HUB-DEL,SKU0294,1262,2024-10-21,2024-10-21
INB00093,SUP020,HUB-DEL,SKU0053,2031,2024-07-28,2024-07-28
INB00094,SUP014,HUB-BLR,SKU0066,695,2025-05-12,2025-05-12
INB00095,SUP002,HUB-BOM,SKU0054,1805,2025-06-18,2025-06-18
INB00096,SUP009,HUB-DEL,SKU0366,653,2025-03-08,2025-03-08
INB00097,SUP010,HUB-BOM,SKU0031,627,2024-06-19,2024-06-19
INB00098,SUP018,HUB-BLR,SKU0017,2474,2025-06-15,2025-06-15
INB00099,SUP018,HUB-BOM,SKU0299,1097,2024-09-08,2024-09-08
INB00100,SUP018,HUB-BLR,SKU0116,1145,2024-02-13,2024-02-13
INB00101,SUP017,HUB-DEL,SKU0382,1304,2024-06-26,2024-06-26
INB00102,SUP001,HUB-DEL,SKU0371,2006,2024-01-25,2024-01-25
INB00103,SUP006,HUB-BOM,SKU0105,1427,2024-09-02,2024-09-02
INB00104,SUP002,HUB-DEL,SKU0129,652,2024-11-07,2024-11-07
INB00105,SUP013,HUB-BOM,SKU0361,778,2024-07-26,2024-07-26
INB00106,SUP008,HUB-BLR,SKU0340,1697,2024-02-21,2024-02-21
INB00107,SUP015,HUB-BOM,SKU0061,716,2024-06-12,2024-06-12
INB00108,SUP009,HUB-DEL,SKU0076,1454,2025-03-16,2025-03-16
INB00109,SUP002,HUB-BOM,SKU0137,747,2024-09-01,2024-09-01
INB00110,SUP003,HUB-BOM,SKU0083,2475,2024-06-14,2024-06-14
INB00111,SUP006,HUB-DEL,SKU0206,1425,2025-05-24,2025-05-24
INB00112,SUP005,HUB-BOM,SKU0107,1042,2025-01-22,2025-01-22
INB00113,SUP001,HUB-DEL,SKU0029,685,2024-11-03,2024-11-03
INB00114,SUP006,HUB-DEL,SKU0146,1905,2025-05-14,2025-05-14
INB00115,SUP016,HUB-BLR,SKU0081,1943,2024-12-22,2024-12-22
INB00116,SUP009,HUB-BLR,SKU0363,582,2024-04-20,2024-04-20
INB00117,SUP003,HUB-DEL,SKU0406,2254,2024-07-24,2024-07-24
INB00118,SUP010,HUB-BLR,SKU0324,686,2024-04-18,2024-04-18
INB00119,SUP020,HUB-DEL,SKU0182,2483,2024-07-10,2024-07-10
INB00120,SUP010,HUB-DEL,SKU0344,1551,2025-03-12,2025-03-12
INB00121,SUP015,HUB-BOM,SKU0037,1032,2025-02-22,2025-02-25
INB00122,SUP015,HUB-BLR,SKU0135,856,2024-07-23,2024-07-23
INB00123,SUP012,HUB-BLR,SKU0442,2250,2025-03-30,2025-04-03
INB00124,SUP003,HUB-BLR,SKU0438,2032,2024-11-28,2024-11-28
INB00125,SUP009,HUB-DEL,SKU0053,693,2025-03-29,2025-03-29
INB00126,SUP017,HUB-BOM,SKU0054,2146,2024-11-06,2024-11-06
INB00127,SUP012,HUB-BOM,SKU0018,748,2024-10-08,2024-10-08
INB00128,SUP003,HUB-BOM,SKU0196,767,2024-06-19,2024-06-21
INB00129,SUP002,HUB-BLR,SKU0288,1320,2024-04-17,2024-04-17
INB00130,SUP014,HUB-BOM,SKU0047,1790,2025-01-30,2025-01-30
INB00131,SUP002,HUB-BLR,SKU0093,672,2025-01-18,2025-01-18
INB00132,SUP015,HUB-BOM,SKU0401,1030,2024-03-11,2024-03-11
INB00133,SUP003,HUB-BOM,SKU0470,653,2024-02-06,2024-02-06
INB00134,SUP003,HUB-BOM,SKU0100,904,2024-03-26,2024-03-27
INB00135,SUP018,HUB-BLR,SKU0019,1408,2024-04-28,2024-04-28
INB00136,SUP017,HUB-BLR,SKU0446,688,2025-05-02,2025-05-02
INB00137,SUP010,HUB-BOM,SKU0299,2198,2024-05-04,2024-05-04
INB00138,SUP003,HUB-BLR,SKU0423,750,2025-06-12,2025-06-12
INB00139,SUP004,HUB-DEL,SKU0134,1444,2024-11-23,2024-11-23
INB00140,SUP004,HUB-DEL,SKU0326,2392,2025-04-08,2025-04-08
INB00141,SUP019,HUB-BOM,SKU0201,2182,2024-02-19,2024-02-19
INB00142,SUP005,HUB-DEL,SKU0046,1516,2024-10-25,2024-10-25
INB00143,SUP011,HUB-BLR,SKU0016,853,2024-10-23,2024-10-27
INB00144,SUP002,HUB-DEL,SKU0413,2360,2025-04-07,2025-04-07
INB00145,SUP007,HUB-BLR,SKU0217,1073,2024-12-29,2024-12-29
INB00146,SUP007,HUB-DEL,SKU0459,804,2025-02-14,2025-02-14
INB00147,SUP013,HUB-DEL,SKU0045,1763,2024-07-14,2024-07-19
INB00148,SUP002,HUB-BLR,SKU0415,1104,2025-03-05,2025-03-05
INB00149,SUP018,HUB-BLR,SKU0358,2307,2024-01-09,2024-01-09
INB00150,SUP017,HUB-BOM,SKU0203,624,2025-06-12,2025-06-12
INB00151,SUP006,HUB-BLR,SKU0081,1284,2024-03-29,2024-03-29
INB00152,SUP010,HUB-BLR,SKU0306,908,2025-06-13,2025-06-13
INB00153,SUP005,HUB-BLR,SKU0276,2132,2025-02-21,2025-02-21
INB00154,SUP019,HUB-BLR,SKU0086,1791,2024-07-26,2024-07-26
INB00155,SUP018,HUB-BOM,SKU0354,1613,2025-05-12,2025-05-12
INB00156,SUP003,HUB-BLR,SKU0448,1283,2024-09-21,2024-09-21
INB00157,SUP012,HUB-DEL,SKU0381,1235,2024-03-27,2024-03-27
INB00158,SUP006,HUB-BLR,SKU0416,2100,2024-08-15,2024-08-15
INB00159,SUP010,HUB-BLR,SKU0163,2369,2024-12-03,2024-12-03
INB00160,SUP010,HUB-BLR,SKU0103,1158,2024-05-02,2024-05-02
INB00161,SUP018,HUB-DEL,SKU0370,868,2024-12-18,2024-12-18
INB00162,SUP002,HUB-BOM,SKU0061,948,2024-01-03,2024-01-08
INB00163,SUP016,HUB-BOM,SKU0186,619,2024-07-23,2024-07-26
INB00164,SUP002,HUB-BOM,SKU0335,1466,2025-01-23,2025-01-23
INB00165,SUP005,HUB-BLR,SKU0128,2070,2024-05-18,2024-05-18
INB00166,SUP017,HUB-BOM,SKU0376,976,2025-01-29,2025-01-29
INB00167,SUP013,HUB-BOM,SKU0179,705,2024-03-23,2024-03-23
INB00168,SUP017,HUB-BLR,SKU0379,993,2025-04-30,2025-04-30
INB00169,SUP016,HUB-DEL,SKU0171,2171,2024-08-19,2024-08-19
INB00170,SUP004,HUB-BOM,SKU0259,2009,2025-05-11,2025-05-11
INB00171,SUP006,HUB-BLR,SKU0462,2441,2025-01-29,2025-01-29
INB00172,SUP016,HUB-BOM,SKU0466,2233,2025-04-18,2025-04-18
INB00173,SUP009,HUB-BOM,SKU0235,1295,2024-06-03,2024-06-03
INB00174,SUP006,HUB-BOM,SKU0052,2218,2024-04-28,2024-04-28
INB00175,SUP018,HUB-DEL,SKU0001,855,2024-10-17,2024-10-17
INB00176,SUP002,HUB-BOM,SKU0041,1713,2024-05-05,2024-05-05
INB00177,SUP013,HUB-BOM,SKU0038,2011,2025-02-22,2025-02-22
INB00178,SUP014,HUB-BLR,SKU0415,2371,2025-02-15,2025-02-15
INB00179,SUP003,HUB-BLR,SKU0283,1940,2024-01-01,2024-01-01
INB00180,SUP009,HUB-BLR,SKU0416,2440,2025-04-10,2025-04-10
INB00181,SUP008,HUB-BLR,SKU0320,791,2024-09-08,2024-09-08
INB00182,SUP007,HUB-BOM,SKU0050,885,2025-01-14,2025-01-14
INB00183,SUP017,HUB-DEL,SKU0274,2159,2024-01-16,2024-01-16
INB00184,SUP005,HUB-BOM,SKU0348,1508,2024-03-27,2024-03-27
INB00185,SUP013,HUB-DEL,SKU0464,859,2024-10-08,2024-10-08
INB00186,SUP002,HUB-BLR,SKU0237,684,2024-08-26,2024-08-26
INB00187,SUP009,HUB-BOM,SKU0204,948,2024-07-04,2024-07-09
INB00188,SUP014,HUB-BOM,SKU0353,501,2024-02-14,2024-02-18
INB00189,SUP002,HUB-BOM,SKU0186,1757,2024-07-06,2024-07-06
INB00190,SUP011,HUB-DEL,SKU0139,767,2025-03-16,2025-03-16
INB00191,SUP012,HUB-BOM,SKU0360,863,2024-03-02,2024-03-02
INB00192,SUP016,HUB-BOM,SKU0073,2229,2024-03-07,2024-03-07
INB00193,SUP010,HUB-BOM,SKU0168,621,2025-01-12,2025-01-12
INB00194,SUP010,HUB-BLR,SKU0285,1943,2024-02-23,2024-02-28
INB00195,SUP013,HUB-BLR,SKU0219,2085,2025-02-17,2025-02-17
INB00196,SUP019,HUB-BOM,SKU0136,1577,2024-04-07,2024-04-07
INB00197,SUP018,HUB-BOM,SKU0123,2467,2024-04-09,2024-04-09
INB00198,SUP018,HUB-BLR,SKU0116,1942,2025-05-27,2025-05-27
INB00199,SUP007,HUB-BLR,SKU0388,1310,2025-01-04,2025-01-04
INB00200,SUP010,HUB-BLR,SKU0375,1189,2025-03-03,2025-03-03
INB00201,SUP014,HUB-DEL,SKU0498,779,2024-05-08,2024-05-08
INB00202,SUP004,HUB-BLR,SKU0420,1999,2024-07-24,2024-07-24
INB00203,SUP002,HUB-BOM,SKU0052,2121,2025-02-13,2025-02-13
INB00204,SUP008,HUB-DEL,SKU0494,1497,2025-04-16,2025-04-16
INB00205,SUP001,HUB-BOM,SKU0167,856,2024-11-24,2024-11-24
INB00206,SUP005,HUB-DEL,SKU0205,1650,2024-06-13,2024-06-13
INB00207,SUP015,HUB-DEL,SKU0432,2402,2025-02-22,2025-02-22
INB00208,SUP020,HUB-DEL,SKU0278,1230,2025-06-19,2025-06-19
INB00209,SUP003,HUB-BLR,SKU0336,1706,2024-06-05,2024-06-05
INB00210,SUP014,HUB-BOM,SKU0038,1274,2024-08-30,2024-08-30
INB00211,SUP001,HUB-BOM,SKU0491,1910,2024-11-05,2024-11-05
INB00212,SUP003,HUB-BLR,SKU0219,863,2025-06-05,2025-06-05
INB00213,SUP020,HUB-BOM,SKU0105,2443,2025-05-19,2025-05-19
INB00214,SUP012,HUB-BLR,SKU0244,1673,2024-10-17,2024-10-17
INB00215,SUP006,HUB-DEL,SKU0092,2078,2024-12-06,2024-12-06
INB00216,SUP015,HUB-BLR,SKU0272,566,2025-02-06,2025-02-06
INB00217,SUP004,HUB-DEL,SKU0424,1151,2024-12-16,2024-12-16
INB00218,SUP003,HUB-DEL,SKU0053,2481,2024-04-03,2024-04-03
INB00219,SUP009,HUB-BLR,SKU0017,1809,2024-07-11,2024-07-11
INB00220,SUP012,HUB-BOM,SKU0090,2418,2024-06-23,2024-06-23
INB00221,SUP016,HUB-BOM,SKU0021,1178,2024-02-19,2024-02-19
INB00222,SUP006,HUB-BLR,SKU0263,987,2024-09-19,2024-09-19
INB00223,SUP009,HUB-BOM,SKU0236,1154,2024-01-17,2024-01-17
INB00224,SUP007,HUB-BLR,SKU0157,2313,2025-04-01,2025-04-01
INB00225,SUP009,HUB-DEL,SKU0125,2182,2025-03-06,2025-03-06
INB00226,SUP018,HUB-BLR,SKU0454,1808,2024-06-27,2024-06-27
INB00227,SUP018,HUB-DEL,SKU0497,1187,2025-04-02,2025-04-02
INB00228,SUP005,HUB-BOM,SKU0389,1043,2024-06-20,2024-06-20
INB00229,SUP011,HUB-BOM,SKU0362,1919,2024-01-06,2024-01-06
INB00230,SUP005,HUB-BOM,SKU0156,1025,2024-02-25,2024-02-25
INB00231,SUP011,HUB-DEL,SKU0499,1975,2025-05-05,2025-05-05
INB00232,SUP010,HUB-BLR,SKU0377,1397,2024-02-15,2024-02-19
INB00233,SUP010,HUB-BLR,SKU0244,2484,2024-06-26,2024-06-26
INB00234,SUP009,HUB-BLR,SKU0066,1347,2024-02-22,2024-02-22
INB00235,SUP012,HUB-BOM,SKU0038,1275,2024-01-25,2024-01-25
INB00236,SUP004,HUB-DEL,SKU0221,1268,2024-09-13,2024-09-13
INB00237,SUP010,HUB-BOM,SKU0273,2115,2024-02-25,2024-02-29
INB00238,SUP009,HUB-BOM,SKU0488,1833,2025-02-03,2025-02-03
INB00239,SUP006,HUB-BOM,SKU0100,961,2024-07-03,2024-07-03
INB00240,SUP016,HUB-BOM,SKU0433,650,2024-08-04,2024-08-04
INB00241,SUP017,HUB-BLR,SKU0063,568,2025-06-03,2025-06-03
INB00242,SUP013,HUB-BLR,SKU0088,1152,2025-01-12,2025-01-12
INB00243,SUP017,HUB-DEL,SKU0234,714,2024-06-15,2024-06-15
INB00244,SUP020,HUB-BOM,SKU0083,2318,2025-02-22,2025-02-24
INB00245,SUP011,HUB-DEL,SKU0001,1999,2024-04-12,2024-04-12
INB00246,SUP004,HUB-DEL,SKU0449,2428,2025-03-19,2025-03-19
INB00247,SUP001,HUB-BOM,SKU0009,690,2025-03-23,2025-03-23
INB00248,SUP009,HUB-BOM,SKU0355,1756,2025-01-02,2025-01-02
INB00249,SUP015,HUB-DEL,SKU0381,1942,2024-07-07,2024-07-07
INB00250,SUP005,HUB-BLR,SKU0077,1743,2025-01-02,2025-01-04
INB00251,SUP014,HUB-DEL,SKU0326,821,2024-11-12,2024-11-12
INB00252,SUP007,HUB-BLR,SKU0398,1178,2024-05-27,2024-05-27
INB00253,SUP003,HUB-BLR,SKU0386,889,2024-03-14,2024-03-14
INB00254,SUP015,HUB-DEL,SKU0014,1634,2024-03-16,2024-03-16
INB00255,SUP002,HUB-DEL,SKU0286,1994,2025-05-26,2025-05-26
INB00256,SUP017,HUB-DEL,SKU0129,1852,2024-11-30,2024-11-30
INB00257,SUP017,HUB-BLR,SKU0232,986,2024-10-02,2024-10-02
INB00258,SUP005,HUB-BOM,SKU0417,1304,2024-11-25,2024-11-25
INB00259,SUP011,HUB-BOM,SKU0112,2220,2024-11-15,2024-11-15
INB00260,SUP013,HUB-DEL,SKU0364,611,2024-12-28,2024-12-28
INB00261,SUP009,HUB-DEL,SKU0265,1375,2024-02-12,2024-02-12
INB00262,SUP015,HUB-BOM,SKU0301,2187,2025-06-07,2025-06-07
INB00263,SUP016,HUB-BLR,SKU0303,1729,2025-05-22,2025-05-22
INB00264,SUP004,HUB-BOM,SKU0031,698,2025-05-16,2025-05-16
INB00265,SUP020,HUB-BLR,SKU0266,1807,2024-03-17,2024-03-19
INB00266,SUP018,HUB-BLR,SKU0423,667,2024-02-17,2024-02-17
INB00267,SUP016,HUB-DEL,SKU0206,736,2024-11-08,2024-11-08
INB00268,SUP004,HUB-BOM,SKU0354,1314,2024-09-20,2024-09-20
INB00269,SUP019,HUB-BOM,SKU0396,2332,2024-03-25,2024-03-25
INB00270,SUP018,HUB-BOM,SKU0261,686,2024-07-12,2024-07-12
INB00271,SUP002,HUB-BOM,SKU0177,1293,2024-05-28,2024-05-28
INB00272,SUP002,HUB-DEL,SKU0384,2313,2024-05-27,2024-05-27
INB00273,SUP018,HUB-BLR,SKU0128,882,2025-02-20,2025-02-20
INB00274,SUP020,HUB-BOM,SKU0165,1039,2024-12-14,2024-12-14
INB00275,SUP005,HUB-BOM,SKU0102,1039,2024-04-18,2024-04-18
INB00276,SUP020,HUB-DEL,SKU0182,1050,2024-11-23,2024-11-23
INB00277,SUP014,HUB-DEL,SKU0286,809,2024-05-22,2024-05-22
INB00278,SUP017,HUB-BOM,SKU0293,1866,2024-08-04,2024-08-04
INB00279,SUP020,HUB-BOM,SKU0360,2155,2024-12-25,2024-12-28
INB00280,SUP007,HUB-BLR,SKU0330,2488,2024-07-13,2024-07-13
INB00281,SUP002,HUB-BLR,SKU0330,965,2024-02-28,2024-02-28
INB00282,SUP014,HUB-BOM,SKU0243,2221,2024-12-10,2024-12-10
INB00283,SUP009,HUB-DEL,SKU0270,1570,2025-03-03,2025-03-03
INB00284,SUP011,HUB-BLR,SKU0160,1596,2024-03-17,2024-03-17
INB00285,SUP004,HUB-BLR,SKU0358,2417,2024-02-09,2024-02-09
INB00286,SUP017,HUB-BOM,SKU0177,2305,2025-05-21,2025-05-21
INB00287,SUP012,HUB-BLR,SKU0138,1112,2025-02-23,2025-02-23
INB00288,SUP007,HUB-BLR,SKU0130,2348,2024-01-12,2024-01-12
INB00289,SUP015,HUB-DEL,SKU0500,571,2024-03-13,2024-03-13
INB00290,SUP018,HUB-DEL,SKU0270,2344,2024-07-02,2024-07-02
INB00291,SUP017,HUB-BOM,SKU0236,1670,2024-05-09,2024-05-09
INB00292,SUP019,HUB-BOM,SKU0102,1770,2024-11-11,2024-11-11
INB00293,SUP002,HUB-BLR,SKU0386,2444,2025-01-12,2025-01-12
INB00294,SUP016,HUB-BOM,SKU0198,854,2025-01-08,2025-01-08
INB00295,SUP005,HUB-BOM,SKU0374,842,2024-06-15,2024-06-15
INB00296,SUP017,HUB-DEL,SKU0171,2155,2024-11-07,2024-11-07
INB00297,SUP013,HUB-DEL,SKU0028,587,2024-02-15,2024-02-15
INB00298,SUP005,HUB-DEL,SKU0223,1899,2024-05-07,2024-05-07
INB00299,SUP004,HUB-DEL,SKU0480,2184,2024-10-21,2024-10-21
INB00300,SUP009,HUB-DEL,SKU0480,2208,2024-01-02,2024-01-02
INB00301,SUP007,HUB-DEL,SKU0347,1154,2024-10-30,2024-10-30
INB00302,SUP004,HUB-BLR,SKU0461,2372,2024-07-24,2024-07-24
INB00303,SUP007,HUB-BOM,SKU0060,678,2024-12-19,2024-12-19
INB00304,SUP002,HUB-DEL,SKU0216,1313,2024-08-09,2024-08-09
INB00305,SUP012,HUB-BOM,SKU0229,2254,2024-11-24,2024-11-24
INB00306,SUP003,HUB-DEL,SKU0304,1438,2025-06-25,2025-06-25
INB00307,SUP014,HUB-BOM,SKU0495,525,2025-03-07,2025-03-07
INB00308,SUP004,HUB-BLR,SKU0017,1776,2025-05-29,2025-05-29
INB00309,SUP005,HUB-BLR,SKU0093,2100,2025-01-13,2025-01-13
INB00310,SUP019,HUB-DEL,SKU0051,1348,2024-04-30,2024-04-30
INB00311,SUP008,HUB-BLR,SKU0246,1660,2024-05-27,2024-05-27
INB00312,SUP012,HUB-BOM,SKU0243,2053,2024-08-18,2024-08-18
INB00313,SUP011,HUB-BOM,SKU0065,705,2024-06-18,2024-06-18
INB00314,SUP005,HUB-DEL,SKU0194,1652,2024-02-15,2024-02-15
INB00315,SUP011,HUB-BLR,SKU0377,2109,2025-03-25,2025-03-25
INB00316,SUP020,HUB-BOM,SKU0376,1596,2025-02-25,2025-02-25
INB00317,SUP019,HUB-BLR,SKU0414,2297,2024-02-17,2024-02-17
INB00318,SUP016,HUB-BOM,SKU0164,1284,2024-08-31,2024-08-31
INB00319,SUP017,HUB-DEL,SKU0221,1671,2024-02-14,2024-02-14
INB00320,SUP008,HUB-DEL,SKU0487,576,2024-02-08,2024-02-08
INB00321,SUP020,HUB-DEL,SKU0345,1325,2025-03-29,2025-03-29
INB00322,SUP013,HUB-DEL,SKU0026,1894,2025-01-05,2025-01-10
INB00323,SUP008,HUB-DEL,SKU0124,579,2025-01-25,2025-01-25
INB00324,SUP010,HUB-DEL,SKU0384,2300,2025-02-16,2025-02-16
INB00325,SUP013,HUB-DEL,SKU0125,986,2024-05-02,2024-05-02
INB00326,SUP020,HUB-BLR,SKU0087,2385,2024-02-14,2024-02-18
INB00327,SUP001,HUB-DEL,SKU0499,1262,2025-01-29,2025-01-29
INB00328,SUP006,HUB-BOM,SKU0301,1136,2024-03-03,2024-03-06
INB00329,SUP009,HUB-DEL,SKU0197,1506,2024-05-24,2024-05-24
INB00330,SUP011,HUB-BLR,SKU0407,1902,2024-02-23,2024-02-23
INB00331,SUP014,HUB-BOM,SKU0164,2279,2025-04-07,2025-04-07
INB00332,SUP016,HUB-BOM,SKU0235,1115,2024-02-22,2024-02-22
INB00333,SUP011,HUB-BLR,SKU0258,1407,2025-06-08,2025-06-08
INB00334,SUP006,HUB-BOM,SKU0159,1157,2024-07-01,2024-07-01
INB00335,SUP005,HUB-BLR,SKU0285,1353,2024-11-09,2024-11-09
INB00336,SUP017,HUB-BLR,SKU0093,682,2024-04-03,2024-04-03
INB00337,SUP012,HUB-BOM,SKU0024,932,2025-03-18,2025-03-18
INB00338,SUP013,HUB-DEL,SKU0312,1333,2024-07-10,2024-07-10
INB00339,SUP007,HUB-BLR,SKU0075,2055,2025-03-25,2025-03-25
INB00340,SUP008,HUB-BLR,SKU0225,1265,2025-04-06,2025-04-06
