Return_ID,Order_Line_ID,Store_ID,SKU,Quantity_Returned,Return_Date,Return_Reason
RTN00179,OL04466,ST003,SKU0050,3,2025-06-23,Wrong Size
RTN00180,OL01615,ST001,SKU0415,13,2024-06-20,Defective Product
RTN00181,OL05634,ST042,SKU0017,6,2025-03-08,Defective Product
RTN00182,OL00417,ST031,SKU0310,27,2024-08-06,Customer Did Not Like
RTN00183,OL04030,ST031,SKU0420,21,2025-05-14,Defective Product
RTN00184,OL00381,ST063,SKU0230,3,2025-05-04,Customer Did Not Like
RTN00185,OL04144,ST043,SKU0026,2,2024-05-11,Customer Did Not Like
RTN00186,OL03785,ST017,SKU0422,1,2025-03-12,Customer Did Not Like
RTN00187,OL05201,ST061,SKU0045,10,2024-08-09,Wrong Size
RTN00188,OL03815,ST027,SKU0049,3,2024-10-04,Defective Product
RTN00189,OL00929,ST051,SKU0268,5,2024-04-07,Wrong Colour
RTN00190,OL02361,ST025,SKU0322,3,2024-03-13,Customer Did Not Like
RTN00191,OL01250,ST010,SKU0334,1,2025-02-19,Defective Product
RTN00192,OL01748,ST039,SKU0308,17,2025-05-07,Customer Did Not Like
RTN00193,OL05986,ST010,SKU0069,13,2024-05-28,Customer Did Not Like
RTN00194,OL03929,ST023,SKU0006,5,2025-03-21,Wrong Size
RTN00195,OL05183,ST016,SKU0017,20,2024-02-01,Customer Did Not Like
RTN00196,OL00860,ST007,SKU0159,6,2024-08-26,Wrong Size
RTN00197,OL05319,ST011,SKU0107,4,2024-01-26,Wrong Size
RTN00198,OL01024,ST054,SKU0243,5,2025-05-11,Customer Did Not Like
RTN00199,OL01518,ST053,SKU0334,7,2025-03-19,Wrong Size
RTN00200,OL05936,ST049,SKU0331,3,2024-07-11,Defective Product
RTN00201,OL03289,ST021,SKU0054,3,2024-03-20,Defective Product
RTN00202,OL05514,ST028,SKU0055,5,2024-04-08,Customer Did Not Like
RTN00203,OL03061,ST058,SKU0127,7,2025-03-20,Customer Did Not Like
RTN00204,OL04975,ST011,SKU0479,8,2025-06-25,Customer Did Not Like
RTN00205,OL05832,ST030,SKU0431,4,2024-03-30,Wrong Colour
RTN00206,OL03287,ST049,SKU0125,3,2025-01-05,Defective Product
RTN00207,OL05560,ST007,SKU0474,9,2024-05-02,Customer Did Not Like
RTN00208,OL03121,ST020,SKU0434,2,2024-07-18,Customer Did Not Like
RTN00209,OL02293,ST023,SKU0483,16,2024-10-05,Defective Product
RTN00210,OL03287,ST049,SKU0125,4,2025-01-02,Customer Did Not Like
RTN00211,OL04214,ST051,SKU0212,11,2024-12-24,Wrong Size
RTN00212,OL02135,ST008,SKU0447,3,2024-02-13,Customer Did Not Like
RTN00213,OL00439,ST052,SKU0023,1,2025-04-24,Wrong Size
RTN00214,OL01893,ST024,SKU0322,2,2024-01-27,Customer Did Not Like
RTN00215,OL03112,ST007,SKU0437,5,2025-07-09,Defective Product
RTN00216,OL04116,ST017,SKU0216,2,2024-03-02,Wrong Colour
RTN00217,OL03327,ST007,SKU0193,5,2025-01-16,Customer Did Not Like
RTN00218,OL02722,ST063,SKU0166,5,2024-03-30,Defective Product
RTN00219,OL03091,ST052,SKU0481,16,2024-12-18,Customer Did Not Like
RTN00220,OL01471,ST001,SKU0387,5,2024-05-08,Customer Did Not Like
RTN00221,OL01887,ST058,SKU0362,6,2024-04-12,Customer Did Not Like
RTN00222,OL03658,ST052,SKU0253,7,2024-02-02,Customer Did Not Like
RTN00223,OL05315,ST014,SKU0060,6,2024-08-13,Wrong Size
RTN00224,OL02197,ST040,SKU0486,8,2024-04-13,Customer Did Not Like
RTN00225,OL02241,ST041,SKU0002,7,2025-02-23,Wrong Size
RTN00226,OL00366,ST011,SKU0195,6,2024-03-02,Defective Product
RTN00227,OL03590,ST034,SKU0078,18,2024-11-22,Defective Product
RTN00228,OL02861,ST034,SKU0263,8,2025-03-12,Defective Product
RTN00229,OL02375,ST047,SKU0138,5,2024-02-19,Customer Did Not Like
RTN00230,OL05543,ST020,SKU0488,1,2025-02-19,Defective Product
RTN00231,OL02952,ST018,SKU0231,4,2025-01-17,Defective Product
RTN00232,OL05635,ST038,SKU0281,5,2025-05-15,Wrong Size
RTN00233,OL02465,ST029,SKU0382,7,2024-02-23,Customer Did Not Like
RTN00234,OL02029,ST050,SKU0493,4,2024-03-18,Wrong Size
RTN00235,OL03846,ST009,SKU0363,26,2024-11-06,Defective Product
RTN00236,OL05665,ST016,SKU0472,8,2025-03-15,Customer Did Not Like
RTN00237,OL05848,ST011,SKU0246,7,2024-02-29,Customer Did Not Like
RTN00238,OL02578,ST037,SKU0431,1,2024-07-21,Wrong Size
RTN00239,OL05847,ST006,SKU0439,4,2025-04-23,Defective Product
RTN00240,OL00913,ST017,SKU0196,2,2024-03-13,Customer Did Not Like
RTN00241,OL00642,ST003,SKU0328,6,2024-04-10,Customer Did Not Like
RTN00242,OL05595,ST036,SKU0433,3,2024-02-07,Wrong Size
RTN00243,OL03108,ST007,SKU0301,2,2025-01-23,Customer Did Not Like
RTN00244,OL01463,ST012,SKU0272,9,2025-01-24,Customer Did Not Like
RTN00245,OL03875,ST037,SKU0415,17,2024-05-05,Defective Product
RTN00246,OL03666,ST006,SKU0174,9,2024-07-06,Wrong Colour
RTN00247,OL04077,ST005,SKU0009,7,2025-06-09,Customer Did Not Like
RTN00248,OL02829,ST009,SKU0048,12,2024-06-15,Defective Product
RTN00249,OL02295,ST052,SKU0331,20,2024-07-13,Customer Did Not Like
RTN00250,OL03724,ST028,SKU0220,4,2024-02-27,Defective Product
RTN00251,OL04831,ST061,SKU0215,8,2024-02-05,Wrong Size
RTN00252,OL03604,ST054,SKU0112,5,2025-01-25,Wrong Size
RTN00253,OL02381,ST058,SKU0488,6,2025-03-29,Wrong Colour
RTN00254,OL03196,ST059,SKU0124,4,2024-09-12,Customer Did Not Like
RTN00255,OL03322,ST009,SKU0297,5,2025-03-31,Defective Product
RTN00256,OL00783,ST050,SKU0366,2,2024-09-25,Defective Product
RTN00257,OL04993,ST006,SKU0311,2,2024-11-12,Customer Did Not Like
RTN00258,OL00427,ST058,SKU0072,2,2024-09-12,Customer Did Not Like
RTN00259,OL01469,ST046,SKU0194,2,2024-03-27,Customer Did Not Like
RTN00260,OL04662,ST029,SKU0101,3,2024-10-14,Wrong Size
RTN00261,OL05438,ST051,SKU0186,4,2024-02-13,Customer Did Not Like
RTN00262,OL01564,ST018,SKU0259,4,2025-02-19,Customer Did Not Like
RTN00263,OL04844,ST048,SKU0179,3,2024-05-03,Customer Did Not Like
RTN00264,OL04350,ST062,SKU0118,2,2024-08-27,Defective Product
RTN00265,OL02672,ST050,SKU0102,5,2024-10-02,Wrong Size
RTN00266,OL02196,ST042,SKU0142,2,2024-04-18,Defective Product
RTN00267,OL05053,ST064,SKU0055,2,2024-07-29,Customer Did Not Like
RTN00268,OL02907,ST054,SKU0299,6,2024-12-04,Defective Product
RTN00269,OL00297,ST037,SKU0233,5,2024-12-24,Customer Did Not Like
RTN00270,OL05565,ST001,SKU0475,6,2024-01-15,Customer Did Not Like
RTN00271,OL01602,ST041,SKU0017,6,2025-02-24,Defective Product
RTN00272,OL03944,ST005,SKU0072,9,2024-05-12,Wrong Size
RTN00273,OL04221,ST037,SKU0238,22,2024-08-26,Defective Product
RTN00274,OL04842,ST034,SKU0436,9,2024-04-06,Customer Did Not Like
RTN00275,OL05150,ST028,SKU0032,17,2024-12-23,Defective Product
RTN00276,OL03137,ST039,SKU0169,12,2025-01-24,Customer Did Not Like
RTN00277,OL04098,ST020,SKU0350,2,2024-03-02,Customer Did Not Like
RTN00278,OL02701,ST016,SKU0469,3,2025-02-14,Defective Product
RTN00279,OL00147,ST037,SKU0135,6,2025-01-20,Customer Did Not Like
RTN00280,OL01063,ST013,SKU0190,9,2024-05-26,Defective Product
RTN00281,OL02625,ST061,SKU0383,7,2024-06-13,Wrong Size
RTN00282,OL00013,ST007,SKU0197,8,2024-03-11,Wrong Size
RTN00283,OL00846,ST009,SKU0357,2,2024-06-12,Wrong Size
RTN00284,OL00052,ST032,SKU0092,3,2024-10-01,Wrong Colour
RTN00285,OL01326,ST062,SKU0203,1,2025-06-09,Wrong Colour
RTN00286,OL04136,ST017,SKU0349,3,2024-09-01,Defective Product
RTN00287,OL05582,ST048,SKU0189,3,2024-12-20,Wrong Size
RTN00288,OL04155,ST060,SKU0343,8,2024-05-18,Customer Did Not Like
RTN00289,OL01087,ST042,SKU0487,6,2024-02-17,Wrong Size
RTN00290,OL02621,ST004,SKU0423,12,2024-05-04,Defective Product
RTN00291,OL01240,ST061,SKU0436,8,2024-03-29,Customer Did Not Like
RTN00292,OL03264,ST047,SKU0271,5,2025-03-07,Defective Product
RTN00293,OL02748,ST008,SKU0465,11,2024-04-02,Customer Did Not Like
RTN00294,OL03834,ST062,SKU0132,1,2024-11-28,Wrong Size
RTN00295,OL01026,ST010,SKU0048,6,2025-01-26,Defective Product
RTN00296,OL02832,ST033,SKU0060,2,2024-08-24,Wrong Size
RTN00297,OL04550,ST009,SKU0017,10,2024-12-03,Defective Product
RTN00298,OL02421,ST011,SKU0221,24,2024-11-24,Customer Did Not Like
RTN00299,OL05477,ST028,SKU0058,10,2025-06-09,Wrong Colour
RTN00300,OL03284,ST059,SKU0120,11,2024-05-11,Customer Did Not Like
RTN00301,OL03223,ST057,SKU0470,2,2025-04-17,Defective Product
RTN00302,OL00043,ST013,SKU0350,13,2024-04-12,Customer Did Not Like
RTN00303,OL05359,ST050,SKU0115,15,2025-06-05,Defective Product
RTN00304,OL02904,ST028,SKU0257,7,2024-04-12,Customer Did Not Like
RTN00305,OL03535,ST042,SKU0005,6,2024-12-08,Defective Product
RTN00306,OL05861,ST026,SKU0474,1,2024-06-29,Customer Did Not Like
RTN00307,OL05376,ST007,SKU0244,19,2024-06-20,Defective Product
RTN00308,OL03688,ST050,SKU0140,3,2024-04-27,Wrong Colour
RTN00309,OL05699,ST016,SKU0426,25,2024-08-19,Customer Did Not Like
RTN00310,OL01210,ST036,SKU0039,7,2025-04-07,Wrong Size
RTN00311,OL02507,ST064,SKU0500,4,2024-02-28,Wrong Size
RTN00312,OL02173,ST011,SKU0340,11,2024-06-06,Defective Product
RTN00313,OL01582,ST009,SKU0456,2,2025-07-11,Customer Did Not Like
RTN00314,OL03366,ST025,SKU0485,4,2024-02-06,Wrong Size
RTN00315,OL01184,ST041,SKU0061,6,2025-06-20,Customer Did Not Like
RTN00316,OL05255,ST028,SKU0049,20,2024-11-02,Customer Did Not Like
RTN00317,OL05163,ST006,SKU0459,7,2024-06-03,Customer Did Not Like
RTN00318,OL05108,ST009,SKU0433,8,2025-03-08,Defective Product
RTN00319,OL05679,ST027,SKU0004,12,2024-04-27,Defective Product
RTN00320,OL04349,ST004,SKU0340,5,2025-02-25,Customer Did Not Like
RTN00321,OL05280,ST056,SKU0266,5,2025-02-18,Customer Did Not Like
RTN00322,OL03801,ST004,SKU0300,1,2025-07-02,Customer Did Not Like
RTN00323,OL03136,ST051,SKU0302,3,2024-03-14,Wrong Colour
RTN00324,OL04145,ST025,SKU0220,1,2024-01-20,Defective Product
RTN00325,OL00165,ST049,SKU0289,4,2024-05-26,Defective Product
RTN00326,OL03079,ST008,SKU0411,5,2025-03-11,Defective Product
RTN00327,OL04424,ST062,SKU0155,8,2024-03-23,Defective Product
RTN00328,OL00234,ST024,SKU0007,7,2025-01-19,Customer Did Not Like
RTN00329,OL01116,ST048,SKU0352,1,2025-07-09,Wrong Size
RTN00330,OL02553,ST015,SKU0024,1,2024-07-28,Defective Product
RTN00331,OL03056,ST029,SKU0446,4,2024-05-13,Customer Did Not Like
RTN00332,OL00654,ST034,SKU0080,9,2024-03-27,Customer Did Not Like
RTN00333,OL01802,ST015,SKU0182,9,2024-04-09,Wrong Colour
RTN00334,OL05644,ST025,SKU0311,3,2024-09-20,Defective Product
RTN00335,OL00685,ST016,SKU0340,15,2025-05-11,Customer Did Not Like
RTN00336,OL02674,ST024,SKU0231,1,2024-07-24,Customer Did Not Like
RTN00337,OL02541,ST059,SKU0357,4,2024-09-12,Wrong Size
RTN00338,OL01627,ST026,SKU0069,7,2025-02-12,Customer Did Not Like
RTN00339,OL05705,ST020,SKU0063,3,2025-03-05,Defective Product
RTN00340,OL04904,ST039,SKU0422,11,2025-03-17,Customer Did Not Like
RTN00341,OL05341,ST015,SKU0019,18,2024-03-25,Defective Product
RTN00342,OL05044,ST030,SKU0353,5,2024-06-13,Customer Did Not Like
RTN00343,OL05322,ST047,SKU0117,5,2025-01-08,Customer Did Not Like
RTN00344,OL02493,ST017,SKU0219,4,2024-02-05,Customer Did Not Like
RTN00345,OL02227,ST062,SKU0335,3,2024-06-25,Wrong Size
RTN00346,OL03599,ST014,SKU0438,13,2025-03-02,Defective Product
RTN00347,OL05891,ST061,SKU0492,12,2024-08-05,Customer Did Not Like
RTN00348,OL02127,ST035,SKU0390,7,2025-02-01,Customer Did Not Like
RTN00349,OL04511,ST064,SKU0347,3,2025-06-19,Customer Did Not Like
RTN00350,OL01663,ST060,SKU0383,5,2024-01-26,Wrong Colour
RTN00351,OL01668,ST008,SKU0279,5,2024-04-05,Customer Did Not Like
RTN00352,OL00100,ST041,SKU0117,15,2024-08-20,Defective Product
RTN00353,OL01848,ST045,SKU0080,3,2025-06-02,Defective Product
RTN00354,OL02115,ST007,SKU0340,13,2025-05-08,Customer Did Not Like
RTN00355,OL01298,ST026,SKU0188,1,2025-02-03,Defective Product
RTN00356,OL04971,ST063,SKU0031,3,2025-03-01,Customer Did Not Like
RTN00357,OL01387,ST034,SKU0391,8,2024-03-13,Defective Product
RTN00358,OL00193,ST022,SKU0269,3,2025-04-28,Defective Product
RTN00359,OL05845,ST003,SKU0474,14,2025-05-20,Customer Did Not Like
RTN00360,OL03876,ST027,SKU0148,5,2024-04-18,Customer Did Not Like
RTN00361,OL05509,ST017,SKU0267,3,2025-02-14,Wrong Size
RTN00362,OL05765,ST049,SKU0043,4,2024-04-09,Customer Did Not Like
RTN00363,OL04383,ST036,SKU0494,5,2025-05-05,Wrong Colour
